Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Corn_Top_1_GT_Diff_Predict,Corn_Top_5_GT_Diff_Predict,Corn_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2015-03-23 00:00:00+0000,385.0,391.75,385.0,390.25,5.25,390.25,160101,555714,62.50485924,62.041489372253416,3.127828986644745,3.0720949745178223,6.197364180882772,6.189635930856068,0.002898594,0.003173176,0.002946814,-1.741814137,-2.350344896,-1.300273299,-0.087004833,-0.062697634,-0.127976209,5.0,5.0,5.0
2015-03-24 00:00:00+0000,389.25,393.75,388.5,393.25,3.0,393.25,134001,553954,62.40704967,61.99820972442627,3.1279379153251647,3.069682002067566,6.210047585964203,6.200958914756775,0.000852826,0.001283607,-0.001578848,-2.828898668,-2.439197302,-1.068119645,-0.041484248,-0.02563009,-0.079462238,5.0,5.0,5.0
2015-03-25 00:00:00+0000,392.75,395.75,391.5,395.0,1.75,395.0,149358,545350,62.40946937561035,61.92213005065918,3.129207914,3.069467000961304,6.198141158421834,6.190656910737355,0.003502398,0.002621902,0.002447892,-3.577356815,-3.030508518,-1.086954713,0.015890406,-0.022290397,-0.09054096,5.0,5.0,5.0
2015-03-26 00:00:00+0000,394.0,397.0,389.25,391.25,3.75,391.25,153764,533438,62.67614044189453,62.22168003082275,3.127553985118866,3.071584975719452,6.205974206924439,6.199310960769654,0.001169191,0.001819269,0.001842084,-2.117077112,-2.481392384,-0.934831917,0.070173688,0.069399916,0.10214895,5.0,5.0,5.0
2015-03-27 00:00:00+0000,391.0,393.5,389.25,390.25,0.25,391.0,134939,523290,62.94015880584717,62.61897071838379,3.127828986644745,3.0720949745178223,6.207038013935089,6.197930974960327,0.001371562,0.001435206,0.001752112,-7.321834564,-9.723333359,-2.475347996,-0.141099095,-0.154748529,-0.25333041,5.0,5.0,5.0
2015-03-30 00:00:00+0000,391.5,395.0,390.0,394.5,3.5,394.5,163093,506269,62.77294971466065,62.05685928344727,3.127828986644745,3.0720949745178223,6.210302633047104,6.201379923820496,0.001614526,0.001869908,-0.002107809,0.3308295905590057,-1.506334305,-1.11850214,-0.069297545,-0.043036155,0.098239563,5.0,5.0,5.0
2015-03-31 00:00:00+0000,394.0,398.5,375.25,375.25,18.25,376.25,335327,493974,62.70991977691651,62.04884925842285,3.127828986644745,3.0720949745178223,6.202190495513735,6.188705694811684,0.002758917,0.001936111,0.002094315,0.1649557650089264,1.3172417879104614,0.7132282853126526,-0.033046249,-0.017777367,-0.107371196,5.0,5.0,5.0
2015-04-01 00:00:00+0000,377.0,382.25,374.0,381.5,5.5,381.75,207848,491177,62.43534988,61.926209983825686,3.173940963745117,3.1216770362854005,6.194755372,6.185502104759216,0.003941653,0.003195685,0.002996111,1.7905375957489014,-1.107492208,-0.685149312,-0.041194696,-0.025042981,-0.115663826,5.0,5.0,5.0
2015-04-02 00:00:00+0000,381.75,388.5,378.25,386.25,4.75,386.5,166842,486519,62.32249984741211,62.06320053100586,3.170460968017578,3.103890993595124,6.193326391379039,6.183144092559815,0.004603971,0.003268449,0.002908337,-1.706243515,-3.350568056,-1.140927076,0.026939839,0.036742754,0.1175073385238647,5.0,5.0,5.0
2015-04-03 00:00:00+0000,386.5,386.5,386.5,386.5,,386.5,0,470964,62.22872905731201,61.60879967,3.131670928001404,3.070092003345489,6.191286418437958,6.183302092552185,0.003126125,0.002846989,0.002452821,-1.500988483,-2.501493454,-0.982810497,-0.26711908,-0.23749426,-0.11165674,5.0,5.0,5.0
2015-04-06 00:00:00+0000,386.25,390.0,383.5,385.0,1.5,385.0,84292,470873,62.23058929443359,61.29053989,3.1286069774627685,3.0557240295410155,6.191286418437958,6.183302092552185,0.003278974,0.003086239,0.002329946,-0.948484778,-1.095842481,-0.606135547,-0.01881494,-0.042738851,-0.082297809,5.0,5.0,5.0
2015-04-07 00:00:00+0000,385.0,387.25,382.0,383.5,2.0,383.0,98297,468910,62.251269569396975,61.76037025,3.135067915916443,3.0708090019226075,6.194462389151256,6.183104053,0.000783829,0.001507126,0.002222049,1.075340747833252,1.6053485870361328,0.7040945291519165,0.1378399282693863,0.1343854367733001,0.1438768953084945,5.0,5.0,5.0
2015-04-08 00:00:00+0000,383.25,385.0,376.75,379.25,3.75,379.25,213061,456900,62.4312793,61.93691028594971,3.1320919585227966,3.0621420168876647,6.194456479549408,6.186192092895507,0.001762906,0.002130635,0.002430044,-0.237239704,1.0747276544570925,0.5969432592391968,-0.020544922,-0.016876632,-0.089521751,5.0,5.0,5.0
2015-04-09 00:00:00+0000,379.0,380.0,375.0,378.0,1.25,378.0,197139,442882,62.39010944366455,62.05538017272949,3.0475780367851257,2.974652051925659,6.2021394089063016,6.187647858460744,0.00157282,0.002371111,0.002952806,0.2933739125728607,1.0378563404083252,-0.720883965,0.021447202,0.066417769,0.095285818,5.0,5.0,5.0
2015-04-10 00:00:00+0000,378.25,379.5,374.25,377.0,1.0,377.0,194371,423043,62.41205955505371,61.836739768981936,3.083943054676056,2.993387072086334,6.2049699926376345,6.185843636194864,0.001878539,0.002733301,0.002715837,0.4682853519916534,1.378293752670288,-0.905102611,0.02108568,0.02253365,0.097955726,3.4000000000000004,6.8,5.0
2015-04-13 00:00:00+0000,375.0,376.0,370.25,370.75,6.5,370.5,183775,384552,62.39513931274414,61.90151992797851,3.093639051914215,3.008130075931549,6.203661942481995,6.195369954109192,0.007029898,0.004460066,0.002901696,-0.150859609,-0.894390285,-0.604647219,0.053375956,0.081216194,0.1599090993404388,5.0,5.0,5.0
2015-04-14 00:00:00+0000,371.0,374.75,370.0,373.25,3.0,373.5,171862,359817,62.49064037322998,61.97140903472901,3.1342199444770813,3.0743200039863585,6.208342217206955,6.198915934562683,-0.002853543,-0.001301339,-0.00297875,-0.240628555,-1.266929269,-0.68068105,-0.034633424,-0.022443769,-0.096486017,5.0,5.0,5.0
2015-04-15 00:00:00+0000,372.75,379.0,370.5,375.75,2.5,376.0,218909,334766,62.402269744873045,61.82190971374512,3.0902500534057618,2.997941071987152,6.208407917022705,6.1988779463768005,-0.000822798,-0.001136982,-0.002757029,-1.61284411,-2.567913532,-0.891236961,-0.248974681,-0.203541607,-0.139245898,5.0,5.0,5.0
2015-04-16 00:00:00+0000,375.75,377.75,373.0,376.5,0.25,376.25,120167,303003,62.51504967,62.09293926239014,3.084757914543152,3.031391931,6.201207654,6.1891820430755615,-0.001067934,-0.001467921,-0.00213919,-1.316882253,-1.159422159,-0.537093401,-0.055393454,-0.048228629,-0.19987312,5.0,5.0,5.0
2015-04-17 00:00:00+0000,376.25,380.75,375.0,379.5,3.5,379.75,151864,293453,62.388819999694825,62.12280979156494,3.049853923,3.004301955699921,6.187164597511291,6.184342450380325,-0.005300533,-0.003450456,-0.002855879,0.1437610983848571,1.6810840368270874,0.599189281,-0.002676985,-0.020016551,-0.118577078,5.0,5.0,5.0
2015-04-20 00:00:00+0000,379.5,381.75,375.75,378.0,1.75,378.0,132726,267505,62.83647953033447,62.315029335021975,3.099537935256958,3.0410969400405885,6.185701403617859,6.185472400903702,0.003837391,0.00393244,0.003297036,0.8295827507972717,-1.444398284,-0.552038133,0.3299026489257812,0.3721736073493957,0.2336949557065963,5.0,5.0,5.0
2015-04-21 00:00:00+0000,377.0,377.0,371.25,373.25,5.0,373.0,178828,254397,63.23536060333252,62.81483978271484,3.093329930305481,3.0358869361877443,6.199946510791778,6.187334966659546,-0.000815845,-0.001023075,-0.002020671,-0.036813121,1.3927762508392334,0.5390613079071045,-0.184443593,-0.178376675,-0.136269093,5.0,5.0,5.0
2015-04-22 00:00:00+0000,373.0,374.0,369.25,372.75,0.5,372.5,140050,233266,63.04814022064209,62.50152958,3.067911922931671,3.018451943397522,6.201694340705871,6.187483954429626,-0.003950797,-0.002130464,-0.002869531,-1.856072187,-2.062588215,-0.707822442,-0.093280777,-0.044164751,0.099687621,5.0,5.0,5.0
2015-04-23 00:00:00+0000,372.5,378.0,370.25,370.5,1.75,370.75,191056,203968,63.26782047271728,62.65626979827881,3.0000179529190065,2.9657749843597414,6.185274415016174,6.185473395109177,0.002952543,0.002400409,0.002474511,-1.952512622,-2.962310553,-0.838747919,0.2249587476253509,0.1892348080873489,0.1443959176540374,5.0,5.0,5.0
2015-04-24 00:00:00+0000,371.0,371.25,363.75,364.25,6.25,364.5,144204,162919,63.46659957885742,62.98573112487793,2.975810003,2.932095012664795,6.191383900642395,6.186837038993835,0.000296261,0.000797846,-0.001901715,0.4676698446273803,1.5299530029296875,0.595086932,0.1830843836069107,0.1401360929012298,0.1241208538413047,5.0,5.0,5.0
2015-04-27 00:00:00+0000,363.75,365.25,360.5,361.25,3.75,360.75,139071,115999,63.74048061,63.27572067260742,2.926544048786164,2.8834180521965025,6.195924873352051,6.181481966972351,0.018956613,0.017851595,0.008987468,0.2048895806074142,0.9405506253242492,0.4129752814769745,-0.186966464,-0.172232181,-0.189391106,5.0,5.0,5.0
2015-04-28 00:00:00+0000,360.5,363.5,359.0,361.0,0.25,361.0,116173,76232,63.25046001434326,62.84566997528077,2.88918005,2.8443890619277954,6.208751882314682,6.198767075538635,-0.005931601,-0.006897488,-0.004865341,0.093643486,-1.028600693,-0.48679328,-0.000288125,-0.039786547,0.1126689687371254,5.0,5.0,5.0
2015-04-29 00:00:00+0000,361.0,364.5,359.5,363.5,2.75,363.75,78725,46713,63.34928066253662,62.81162044525146,2.908641055,2.872405061721801,6.203293081204097,6.193165178140005,0.000944305,0.001132687,0.002071903,-0.358783007,-1.182888031,-0.627210259,0.1444039195775985,0.1459681242704391,-0.12452326,5.0,5.0,5.0
2015-04-30 00:00:00+0000,364.25,367.75,360.0,362.25,1.25,362.5,19215,18412,63.489520416259765,63.24535015106201,2.9691540241241454,2.916709027290344,6.199293448925018,6.186669433116913,0.00228837,0.003117663,0.003713267,-0.992263198,-1.417643785,-1.002700925,-0.071437955,-0.079792775,-0.145841479,5.0,5.0,5.0
2015-05-01 00:00:00+0000,362.5,363.0,357.5,359.0,2.75,359.75,6083,12574,63.61030044555664,63.25171997070313,3.058392972946167,3.008440995216369,6.193168873786926,6.187799062728882,0.002590739,0.002839313,0.00296362,-0.992263198,-1.610050559,-1.074868441,-0.047872886,-0.079786755,-0.195647627,5.0,5.0,5.0
2015-05-04 00:00:00+0000,359.0,360.75,356.75,358.25,1.0,358.75,3334,9164,63.61244037628174,63.26199981689453,3.0329469776153566,3.003081009,6.194745917320251,6.188965494632721,0.004161889,0.004468251,0.004184566,0.1793328076601028,1.611676812171936,0.949779451,-0.050839934,-0.074597687,-0.164461225,3.4000000000000004,6.8,8.0
2015-05-05 00:00:00+0000,357.75,361.75,354.0,354.5,2.5,361.25,4202,7870,63.66284091949463,63.23832981109619,3.107942982,3.0543520140647886,6.204964042,6.196172919273376,0.00360704,0.002750654,0.003139351,-0.351815939,-0.627263069,-0.729260325,-0.069326535,-0.096067205,-0.160351232,5.0,5.0,5.0
2015-05-06 00:00:00+0000,361.75,369.0,361.75,367.0,5.25,366.5,2962,5123,63.591099433898925,63.20140018463135,3.088646981716156,3.030599958896637,6.199534056981405,6.1904017293453215,-0.002109336,-0.00150963,-0.002604048,-0.287809938,-1.18441236,-0.872494757,-0.011467544,0.065564632,-0.153855488,5.0,5.0,5.0
2015-05-07 00:00:00+0000,365.5,366.25,357.25,359.5,8.75,357.75,3294,3769,63.80007064819336,63.12942070007324,3.062800981998444,3.015054979324341,6.1916875076293945,6.185047874450683,0.006509033,0.004773933,0.00548377,0.125100166,0.4954277873039245,0.8401997089385986,0.3838286995887756,0.3670144081115722,0.1726079881191253,5.0,5.0,5.0
2015-05-08 00:00:00+0000,357.75,359.0,356.5,358.5,0.75,358.5,1208,1950,63.80090072631836,63.12922065734863,3.0380159831047058,3.0126080203056333,6.203943553765615,6.190842165788015,0.001464071,0.001070971,0.002400611,-0.76277858,-1.966904879,-1.149382591,-0.219783321,-0.131966218,-0.190851882,3.4000000000000004,7.6,5.0
2015-05-11 00:00:00+0000,359.0,361.0,357.0,358.25,0.25,358.25,636,1129,63.80099063873291,63.12599067687988,3.002516007423401,2.953204984664917,6.2030060625076295,6.190077924728394,0.020745466,0.014728707,0.007972441,-1.193706751,-2.07119894,-1.120866895,0.1226962655782699,0.1407282054424286,0.1072117909789085,5.0,5.0,8.0
2015-05-12 00:00:00+0000,358.25,362.0,355.25,359.0,1.25,357.0,406,721,63.79891067504883,63.12599067687988,3.085848004817963,3.024618980884552,6.203443977038066,6.196904907226562,0.006927129,0.003641937,0.00426014,-1.360459089,-1.869125962,-0.798473179,0.1069622114300727,0.088603564,0.1495842933654785,5.0,5.0,5.0
2015-05-13 00:00:00+0000,356.25,359.0,352.75,356.0,1.0,356.0,579,504,63.79891067504883,63.12599067687988,3.034254002571106,3.004123034477234,6.204000973701477,6.196363921165466,0.001996069,0.001880405,0.003112781,-1.360459089,-1.861850142,-0.81821388,-0.167469352,-0.144719079,-0.204093963,5.0,5.0,5.0
2015-05-14 00:00:00+0000,361.75,368.5,361.25,367.25,5.75,368.0,197421,676980,63.79849063873291,63.12072067260742,3.0513800024986266,3.0157989978790285,6.198988427321117,6.190186638434727,0.002291162,0.002263087,0.002951487,-1.068683386,-1.102890253,-0.802513957,-0.288380057,-0.307299435,-0.191624343,5.0,5.0,5.0
2015-05-15 00:00:00+0000,367.75,371.5,362.0,364.75,2.5,365.5,170525,677379,63.485859870910645,63.19625984191895,3.007468008995056,2.9695360136032103,6.195402913093567,6.188925497531891,0.00721499,0.004548704,0.004726036,-1.171429515,-2.615882635,-1.131055355,0.064633362,0.1018146499991417,0.1689100861549377,5.0,5.0,5.0
2015-05-18 00:00:00+0000,365.25,371.25,364.0,368.0,2.5,368.0,155003,684516,63.48133964538575,63.13395961761475,3.0204050159454345,2.970090017318725,6.198483607053756,6.191353499968848,0.001718991,0.002290635,0.002746472,-2.26825738,-5.806464195,-1.688597441,0.055745583,0.080102801,0.1635040640830993,5.0,5.0,5.0
2015-05-19 00:00:00+0000,367.25,368.5,360.25,361.5,6.0,362.0,174598,687385,64.02080219,63.324550552368166,3.032996995449066,2.9832710361480714,6.200978039105732,6.191519683678946,0.00365078,0.002818491,0.003112065,-2.442330122,-2.22727561,-0.87522006,-0.018730385,0.023369815,-0.114560582,5.0,5.0,5.0
2015-05-20 00:00:00+0000,362.25,362.5,358.5,359.5,2.0,360.0,151921,691536,64.03068214416504,63.33659049987793,3.0831829714775085,3.029493966,6.2033991534709925,6.191567313114804,-0.001130799,-0.000893279,0.002268378,0.1337441802024841,1.9244245290756223,0.8619352579116821,-0.06088293,-0.04613205,-0.143890187,5.0,5.0,5.0
2015-05-21 00:00:00+0000,360.0,366.5,359.75,364.25,5.0,365.0,169279,689335,63.69941139221192,63.18256031036377,3.0192489719390867,2.973688006401062,6.200659534931183,6.192130088806152,-0.000346878,0.001048019,0.001834067,-0.715063155,-1.424657464,0.6865103244781494,-0.054290507,-0.037652958,-0.078373864,5.0,5.0,5.0
2015-05-22 00:00:00+0000,364.0,367.75,359.5,360.0,5.0,360.0,153922,679460,63.69884124755859,63.29576068878174,3.085585956573486,3.026226975917816,6.1892096185684204,6.185276896953583,0.0008146,0.002475048,0.001988833,-0.63072449,-0.341747522,0.3757756948471069,-0.06657555,-0.047599979,-0.068915583,5.0,5.0,5.0
2015-05-26 00:00:00+0000,361.0,362.5,354.0,355.0,5.0,355.0,171044,691680,63.79738132476807,63.09598075866699,3.128034942150116,3.071787030696869,6.205204908,6.188180257081987,0.002771016,0.00248868,0.00205721,-0.607947826,-0.744730771,0.3846665322780609,0.2302107661962509,0.1698968559503555,0.2161448001861572,5.0,5.0,5.0
2015-05-27 00:00:00+0000,355.0,356.5,348.75,349.25,5.5,349.5,179915,693744,64.19618995666504,63.51064075469971,3.192418968677521,3.118706996440888,6.199951955636343,6.1909049232800815,6.642908942922077e-07,0.001844721,0.002072543,1.6678900718688965,1.6571900844573977,0.5738739967346191,0.032479368,0.04264529,0.1035525351762771,5.0,5.0,5.0
2015-05-28 00:00:00+0000,349.5,355.0,348.25,352.75,4.0,353.5,162595,682031,64.17039078,63.44392082214355,3.194086985588074,3.1234349822998047,6.1941169738769535,6.189717907905578,0.003087452,0.002757437,0.002327935,1.0454319715499878,0.5561978220939636,0.3657286763191223,-0.023671795,-0.018911023,0.095819056,5.0,5.0,5.0
2015-05-29 00:00:00+0000,353.25,357.0,350.0,351.5,2.0,351.5,140694,669409,64.05497200012206,63.32128063201904,3.190437979698181,3.122414991855621,6.194262995719909,6.189608898162842,-0.000325022,0.00080948,-0.003320759,0.1025713011622428,0.5851156115531921,0.3838627934455871,-0.044894919,0.024887487,-0.124858692,5.0,5.0,5.0
2015-06-01 00:00:00+0000,350.5,354.25,348.25,352.5,0.75,352.25,139668,663188,63.80853153,63.39437934875488,3.202390985488892,3.1362550401687623,6.1908419537544255,6.1850079464912415,0.003831471,0.00266739,0.002078559,0.1038390547037124,0.7055555582046509,0.5305138230323792,-0.060743552,-0.051134616,-0.142374679,5.0,5.0,5.0
2015-06-02 00:00:00+0000,352.0,359.5,351.75,359.0,6.75,359.0,179714,655601,63.76091079711914,63.233601036071775,3.1887189626693724,3.1320479989051817,6.194294009208679,6.185920929908752,0.001280825,0.002298896,0.003131637,-0.064181007,-0.76364094,0.4061857461929321,0.092774585,0.100998543,0.1914696097373962,5.0,5.0,5.0
2015-06-03 00:00:00+0000,359.0,364.0,357.0,358.5,,359.0,221435,643413,63.75645122528076,63.187790603637694,3.1678179812431337,3.102922966480256,6.190918011665344,6.186090991,0.001148092,0.000949197,0.002002716,-1.483384609,-2.275949001,0.7436284422874451,0.2024304717779159,0.1996673494577407,0.2738272249698639,5.0,5.0,5.0
2015-06-04 00:00:00+0000,358.5,364.5,356.5,362.75,4.5,363.5,145713,634025,64.19125946044922,63.60294040679932,3.177481994628906,3.116991004943848,6.192015638351441,6.184511011,0.002465054,0.002478566,0.002201506,-0.310907006,-0.870091796,0.6390635967254639,-0.035982866,-0.036722727,-0.104578532,5.0,5.0,5.0
2015-06-05 00:00:00+0000,362.75,367.25,359.75,360.25,3.0,360.5,208571,621950,64.10018997192383,63.694119682312014,3.166346993,3.123542959690094,6.192635998725891,6.189757990837097,0.019763853,0.01414031,0.005141628,0.2397762835025787,-0.410318851,0.3528586328029632,0.002717683,0.024879541,-0.147312313,5.0,5.0,5.0
2015-06-08 00:00:00+0000,360.5,366.25,360.5,365.0,4.75,365.25,172461,598535,63.99094139099121,63.42274005889893,3.158115940093994,3.1044689798355103,6.196510047912597,6.190098469257355,0.005798765,0.003174168,0.002501696,0.4981862902641296,0.709344745,0.4086198508739471,0.141864389,0.1367579102516174,0.1644735932350158,5.0,5.0,5.0
2015-06-09 00:00:00+0000,364.75,368.5,362.5,364.5,0.25,365.0,229751,580195,64.09488014221192,63.66778007507324,3.137228946685791,3.086959009170532,6.197331305662791,6.191296427249909,0.002627714,0.001951194,0.002281589,-0.287861615,-1.392600656,0.5362848043441772,0.049491543,0.02952016,-0.105995812,5.0,5.0,5.0
2015-06-10 00:00:00+0000,364.75,366.5,356.75,357.0,7.75,357.25,348011,534201,64.20146980285645,63.78197925567627,3.1191209626197813,3.0693869757652283,6.198959346930186,6.190063621203105,0.002752857,0.0019304,0.002289821,-0.196204081,-0.652850091,0.3855595290660858,-0.015641013,-0.009577294,-0.165976912,5.0,5.0,5.0
2015-06-11 00:00:00+0000,357.5,360.0,354.5,356.75,0.75,356.5,254229,491726,64.02204055786133,63.549799880981446,3.1145639324188235,3.070558974742889,6.199298661470413,6.184807114601134,0.002245306,0.001465691,0.002299644,-0.140930578,0.4728304743766784,0.3962293267250061,0.073379949,0.056335133,0.1265434920787811,5.0,5.0,5.0
2015-06-12 00:00:00+0000,356.0,356.75,352.25,353.0,3.5,353.0,222450,436164,64.05934013366699,63.55230079650879,3.104569969177246,3.0550180220603944,6.199600625832876,6.189197869459787,0.000459557,0.001612555,0.002176133,-0.40188086,-1.275748491,0.5607120394706726,0.005944418,0.016697332,0.097472362,5.0,5.0,5.0
2015-06-15 00:00:00+0000,353.0,353.25,346.75,348.25,4.75,348.25,258455,404386,64.20534904,63.60208038330078,3.1266349363327026,3.080410978794098,6.199901013374329,6.193343551158905,0.002671256,0.000838997,0.002322292,-0.235128894,0.5031115412712097,0.4443193674087524,-0.047121428,-0.066513941,-0.156009525,5.0,5.0,5.0
2015-06-16 00:00:00+0000,349.0,354.25,347.5,354.0,5.75,354.0,250662,370627,64.09075157165528,63.60834003448486,3.1393319368362427,3.0905599999427795,6.2010790713628126,6.196676049232483,-0.005512487,-0.003454173,-0.002658674,0.2037619054317474,-0.441062391,0.5411911010742188,0.1835178583860397,0.1596380174160003,0.1278820931911468,5.0,5.0,5.0
2015-06-17 00:00:00+0000,353.75,361.25,353.75,359.0,5.25,359.25,196139,341099,64.22465034484863,63.75250988006592,3.1198729944229124,3.063748018741608,6.200283045768738,6.1943709204196935,-0.002985733,-0.002087248,-0.00222859,0.1121043339371681,0.4182215631008148,0.3615440428256988,-0.056207869,-0.063618287,-0.150358796,5.0,5.0,5.0
2015-06-18 00:00:00+0000,359.0,361.25,356.0,358.0,1.25,358.0,179219,319175,64.11413951873779,63.77893939971924,3.086925950050354,3.022218964099884,6.209447064399719,6.197031007,-0.00532225,-0.004012933,-0.003049045,-0.524267972,1.136018991470337,0.5633611679077148,-0.132197395,-0.112965629,-0.096170373,5.0,5.0,5.0
2015-06-19 00:00:00+0000,357.75,358.0,351.75,353.5,4.75,353.25,163985,294723,63.758100814819336,63.23839992523193,3.086243009567261,3.0156280326843263,6.199707970619202,6.191488267183304,0.017289026,0.012600307,0.006361675,1.5785685777664185,4.3046746253967285,1.1852045059204102,-0.071964562,-0.097675264,-0.108233668,5.0,5.0,5.0
2015-06-22 00:00:00+0000,352.75,360.5,350.5,360.0,6.75,360.0,177111,270776,63.64419013977051,63.32780010223389,3.1241290044784544,3.083432011604309,6.209984064102173,6.197152938842773,-1.28e-05,0.000834238,0.002618873,0.1893060058355331,1.1800521612167358,0.6144265532493591,0.067224123,-0.041659866,-0.134311914,5.0,5.0,5.0
2015-06-23 00:00:00+0000,361.0,368.75,360.5,367.25,7.5,367.5,201342,234485,63.647930488586425,63.37033039093018,3.116887993812561,3.061707034111023,6.209336061477661,6.1968941102027895,-0.001012749,-0.000752235,-0.002303435,-0.431955576,-1.431026697,0.745145321,0.046052534,0.043629907,-0.107767686,5.0,5.0,5.0
2015-06-24 00:00:00+0000,367.0,371.0,363.25,366.25,1.0,366.5,208634,206972,63.74207088470459,63.406051025390624,3.087140018939972,3.0126150369644167,6.199468699137369,6.1914541727701815,0.001762709,0.001573427,0.003739154,-0.431955576,-2.124841213,0.8845900893211365,0.005316388,0.027353192,-0.104227938,5.0,5.0,5.0
2015-06-25 00:00:00+0000,366.0,377.0,363.5,376.25,10.0,376.5,173518,163663,63.70058090209961,63.334300422668456,3.132388978004456,3.079739019870758,6.200137684186299,6.189844366947809,0.003971673,0.003435737,0.004405188,1.790608048439026,5.719232082366943,1.5317997932434082,0.024121523,0.023564568,-0.101070642,5.0,5.0,5.0
