Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Corn_Top_1_GT_Diff_Predict,Corn_Top_5_GT_Diff_Predict,Corn_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict
2015-03-31 00:00:00+00:00,394.0,398.5,375.25,375.25,18.25,376.25,335327.0,493974.0,62.70991977691651,62.04884925842285,3.127828986644745,3.0720949745178223,6.202190495513735,6.188705694811684,0.0027589173987507,0.0019361112499609,0.0020943153649568,0.1649557650089264,1.3172417879104614,0.7132282853126526,-0.0330462493002414,-0.0177773665636777,-0.1073711961507797
2015-04-01 00:00:00+00:00,377.0,382.25,374.0,381.5,5.5,381.75,207848.0,491177.0,62.4353498840332,61.926209983825686,3.173940963745117,3.1216770362854005,6.19475537220637,6.185502104759216,0.0039416532963514,0.0031956848688423,0.0029961105901747,1.7905375957489014,-1.107492208480835,-0.6851493120193481,-0.0411946959793567,-0.0250429809093475,-0.1156638264656066
2015-04-02 00:00:00+00:00,381.75,388.5,378.25,386.25,4.75,386.5,166842.0,486519.0,62.32249984741211,62.06320053100586,3.170460968017578,3.103890993595124,6.193326391379039,6.183144092559815,0.0046039712615311,0.0032684493344277,0.0029083373956382,-1.7062435150146484,-3.3505680561065674,-1.1409270763397217,0.0269398391246795,0.0367427542805671,0.1175073385238647
2015-04-03 00:00:00+00:00,386.5,386.5,386.5,386.5,,386.5,0.0,470964.0,62.22872905731201,61.6087996673584,3.131670928001404,3.070092003345489,6.191286418437958,6.183302092552185,0.0031261248514056,0.0028469890821725,0.0024528210051357,-1.500988483428955,-2.501493453979492,-0.9828104972839355,-0.2671190798282623,-0.2374942600727081,-0.1116567403078079
2015-04-06 00:00:00+00:00,386.25,390.0,383.5,385.0,1.5,385.0,84292.0,470873.0,62.23058929443359,61.290539894104,3.1286069774627685,3.0557240295410155,6.191286418437958,6.183302092552185,0.0032789742108434,0.0030862386338412,0.0023299464955925,-0.9484847784042358,-1.0958424806594849,-0.6061355471611023,-0.0188149400055408,-0.042738851159811,-0.0822978094220161
2015-04-07 00:00:00+00:00,385.0,387.25,382.0,383.5,2.0,383.0,98297.0,468910.0,62.251269569396975,61.7603702545166,3.135067915916443,3.0708090019226075,6.194462389151256,6.18310405254364,0.0007838293095119,0.0015071260277181,0.0022220492828637,1.075340747833252,1.6053485870361328,0.7040945291519165,0.1378399282693863,0.1343854367733001,0.1438768953084945
2015-04-08 00:00:00+00:00,383.25,385.0,376.75,379.25,3.75,379.25,213061.0,456900.0,62.431279296875,61.93691028594971,3.1320919585227966,3.0621420168876647,6.194456479549408,6.186192092895507,0.0017629057401791,0.0021306346170604,0.002430043881759,-0.2372397035360336,1.0747276544570925,0.5969432592391968,-0.0205449219793081,-0.0168766323477029,-0.0895217508077621
2015-04-09 00:00:00+00:00,379.0,380.0,375.0,378.0,1.25,378.0,197139.0,442882.0,62.39010944366455,62.05538017272949,3.0475780367851257,2.974652051925659,6.2021394089063016,6.187647858460744,0.001572820241563,0.0023711109533905,0.0029528059531003,0.2933739125728607,1.0378563404083252,-0.7208839654922485,0.0214472021907567,0.0664177685976028,0.0952858179807663
2015-04-10 00:00:00+00:00,378.25,379.5,374.25,377.0,1.0,377.0,194371.0,423043.0,62.41205955505371,61.836739768981936,3.083943054676056,2.993387072086334,6.2049699926376345,6.185843636194864,0.0018785387510433,0.0027333009056746,0.0027158365119248,0.4682853519916534,1.378293752670288,-0.9051026105880736,0.0210856795310974,0.0225336495786905,0.0979557260870933
2015-04-13 00:00:00+00:00,375.0,376.0,370.25,370.75,6.5,370.5,183775.0,384552.0,62.39513931274414,61.90151992797851,3.093639051914215,3.008130075931549,6.203661942481995,6.195369954109192,0.0070298984646797,0.0044600656256079,0.002901695901528,-0.1508596092462539,-0.8943902850151062,-0.6046472191810608,0.053375955671072,0.0812161937355995,0.1599090993404388
2015-04-14 00:00:00+00:00,371.0,374.75,370.0,373.25,3.0,373.5,171862.0,359817.0,62.49064037322998,61.97140903472901,3.1342199444770813,3.0743200039863585,6.208342217206955,6.198915934562683,-0.002853543497622,-0.0013013390125706,-0.0029787502717226,-0.2406285554170608,-1.266929268836975,-0.680681049823761,-0.0346334241330623,-0.0224437694996595,-0.0964860171079635
2015-04-15 00:00:00+00:00,372.75,379.0,370.5,375.75,2.5,376.0,218909.0,334766.0,62.402269744873045,61.82190971374512,3.0902500534057618,2.997941071987152,6.208407917022705,6.1988779463768005,-0.0008227979415096,-0.0011369816493242,-0.0027570286765694,-1.6128441095352173,-2.56791353225708,-0.8912369608879089,-0.2489746809005737,-0.2035416066646576,-0.1392458975315094
2015-04-16 00:00:00+00:00,375.75,377.75,373.0,376.5,0.25,376.25,120167.0,303003.0,62.5150496673584,62.09293926239014,3.084757914543152,3.03139193058014,6.20120765431722,6.1891820430755615,-0.0010679343249648,-0.0014679208397865,-0.0021391897462308,-1.3168822526931765,-1.1594221591949463,-0.5370934009552002,-0.0553934536874294,-0.0482286289334297,-0.1998731195926666
2015-04-17 00:00:00+00:00,376.25,380.75,375.0,379.5,3.5,379.75,151864.0,293453.0,62.388819999694825,62.12280979156494,3.04985392332077,3.004301955699921,6.187164597511291,6.184342450380325,-0.0053005330264568,-0.003450455609709,-0.0028558792546391,0.1437610983848571,1.6810840368270874,0.599189281463623,-0.0026769845280796,-0.0200165510177612,-0.1185770779848098
2015-04-20 00:00:00+00:00,379.5,381.75,375.75,378.0,1.75,378.0,132726.0,267505.0,62.83647953033447,62.315029335021975,3.099537935256958,3.0410969400405885,6.185701403617859,6.185472400903702,0.0038373912684619,0.0039324397221207,0.0032970355823636,0.8295827507972717,-1.444398283958435,-0.5520381331443787,0.3299026489257812,0.3721736073493957,0.2336949557065963
2015-04-21 00:00:00+00:00,377.0,377.0,371.25,373.25,5.0,373.0,178828.0,254397.0,63.23536060333252,62.81483978271484,3.093329930305481,3.0358869361877443,6.199946510791778,6.187334966659546,-0.0008158448035828,-0.001023074844852,-0.0020206705667078,-0.0368131212890148,1.3927762508392334,0.5390613079071045,-0.1844435930252075,-0.1783766746520996,-0.1362690925598144
2015-04-22 00:00:00+00:00,373.0,374.0,369.25,372.75,0.5,372.5,140050.0,233266.0,63.04814022064209,62.5015295791626,3.067911922931671,3.018451943397522,6.201694340705871,6.187483954429626,-0.003950797021389,-0.0021304637193679,-0.0028695308137685,-1.856072187423706,-2.062588214874268,-0.7078224420547485,-0.0932807773351669,-0.0441647507250309,0.0996876209974289
2015-04-23 00:00:00+00:00,372.5,378.0,370.25,370.5,1.75,370.75,191056.0,203968.0,63.26782047271728,62.65626979827881,3.0000179529190065,2.9657749843597414,6.185274415016174,6.185473395109177,0.0029525428544729,0.0024004087317734,0.0024745112750679,-1.9525126218795776,-2.962310552597046,-0.8387479186058044,0.2249587476253509,0.1892348080873489,0.1443959176540374
2015-04-24 00:00:00+00:00,371.0,371.25,363.75,364.25,6.25,364.5,144204.0,162919.0,63.46659957885742,62.98573112487793,2.97581000328064,2.932095012664795,6.191383900642395,6.186837038993835,0.0002962606959044,0.0007978460635058,-0.0019017150625586,0.4676698446273803,1.5299530029296875,0.595086932182312,0.1830843836069107,0.1401360929012298,0.1241208538413047
2015-04-27 00:00:00+00:00,363.75,365.25,360.5,361.25,3.75,360.75,139071.0,115999.0,63.7404806137085,63.27572067260742,2.926544048786164,2.8834180521965025,6.195924873352051,6.181481966972351,0.0189566127955913,0.0178515948355197,0.0089874677360057,0.2048895806074142,0.9405506253242492,0.4129752814769745,-0.1869664639234542,-0.1722321808338165,-0.1893911063671112
2015-04-28 00:00:00+00:00,360.5,363.5,359.0,361.0,0.25,361.0,116173.0,76232.0,63.25046001434326,62.84566997528077,2.88918004989624,2.8443890619277954,6.208751882314682,6.198767075538635,-0.0059316013939678,-0.006897488143295,-0.0048653413541615,0.0936434864997863,-1.0286006927490234,-0.4867932796478271,-0.0002881253603845,-0.039786547422409,0.1126689687371254
2015-04-29 00:00:00+00:00,361.0,364.5,359.5,363.5,2.75,363.75,78725.0,46713.0,63.34928066253662,62.81162044525146,2.90864105463028,2.872405061721801,6.203293081204097,6.193165178140005,0.0009443049784749,0.0011326873209327,0.0020719026215374,-0.3587830066680908,-1.1828880310058594,-0.627210259437561,0.1444039195775985,0.1459681242704391,-0.1245232596993446
2015-04-30 00:00:00+00:00,364.25,367.75,360.0,362.25,1.25,362.5,19215.0,18412.0,63.489520416259765,63.24535015106201,2.9691540241241454,2.916709027290344,6.199293448925018,6.186669433116913,0.0022883703932166,0.0031176630873233,0.0037132669240236,-0.9922631978988647,-1.4176437854766846,-1.002700924873352,-0.0714379549026489,-0.0797927752137184,-0.1458414793014526
2015-05-01 00:00:00+00:00,362.5,363.0,357.5,359.0,2.75,359.75,6083.0,12574.0,63.61030044555664,63.25171997070313,3.058392972946167,3.008440995216369,6.193168873786926,6.187799062728882,0.0025907387025654,0.0028393133543431,0.0029636202380061,-0.9922631978988647,-1.6100505590438845,-1.0748684406280518,-0.0478728860616683,-0.0797867551445961,-0.1956476271152496
2015-05-04 00:00:00+00:00,359.0,360.75,356.75,358.25,1.0,358.75,3334.0,9164.0,63.61244037628174,63.26199981689453,3.0329469776153566,3.00308100938797,6.194745917320251,6.188965494632721,0.0041618887335062,0.0044682510197162,0.0041845655068755,0.1793328076601028,1.611676812171936,0.949779450893402,-0.0508399344980716,-0.0745976865291595,-0.1644612252712249
2015-05-05 00:00:00+00:00,357.75,361.75,354.0,354.5,2.5,361.25,4202.0,7870.0,63.66284091949463,63.23832981109619,3.10794298171997,3.0543520140647886,6.2049640417099,6.196172919273376,0.0036070400383323,0.0027506537735462,0.0031393507961183,-0.3518159389495849,-0.627263069152832,-0.7292603254318237,-0.0693265348672866,-0.0960672050714492,-0.1603512316942215
2015-05-06 00:00:00+00:00,361.75,369.0,361.75,367.0,5.25,366.5,2962.0,5123.0,63.591099433898925,63.20140018463135,3.088646981716156,3.030599958896637,6.199534056981405,6.1904017293453215,-0.0021093355026096,-0.0015096300048753,-0.0026040484663099,-0.2878099381923675,-1.1844123601913452,-0.8724947571754456,-0.0114675443619489,0.0655646324157714,-0.153855487704277
2015-05-07 00:00:00+00:00,365.5,366.25,357.25,359.5,8.75,357.75,3294.0,3769.0,63.80007064819336,63.12942070007324,3.062800981998444,3.015054979324341,6.1916875076293945,6.185047874450683,0.0065090325661003,0.0047739325091242,0.0054837698116898,0.125100165605545,0.4954277873039245,0.8401997089385986,0.3838286995887756,0.3670144081115722,0.1726079881191253
2015-05-08 00:00:00+00:00,357.75,359.0,356.5,358.5,0.75,358.5,1208.0,1950.0,63.80090072631836,63.12922065734863,3.0380159831047058,3.0126080203056333,6.203943553765615,6.190842165788015,0.001464070752263,0.0010709709022194,0.0024006112944334,-0.7627785801887512,-1.966904878616333,-1.1493825912475586,-0.2197833210229873,-0.1319662183523178,-0.1908518821001052
2015-05-11 00:00:00+00:00,359.0,361.0,357.0,358.25,0.25,358.25,636.0,1129.0,63.80099063873291,63.12599067687988,3.002516007423401,2.953204984664917,6.2030060625076295,6.190077924728394,0.0207454655319452,0.0147287072613835,0.0079724406823515,-1.193706750869751,-2.0711989402771,-1.1208668947219849,0.1226962655782699,0.1407282054424286,0.1072117909789085
2015-05-12 00:00:00+00:00,358.25,362.0,355.25,359.0,1.25,357.0,406.0,721.0,63.79891067504883,63.12599067687988,3.085848004817963,3.024618980884552,6.203443977038066,6.196904907226562,0.0069271293468773,0.0036419369280338,0.0042601395398378,-1.3604590892791748,-1.8691259622573853,-0.7984731793403625,0.1069622114300727,0.088603563606739,0.1495842933654785
2015-05-13 00:00:00+00:00,356.25,359.0,352.75,356.0,1.0,356.0,579.0,504.0,63.79891067504883,63.12599067687988,3.034254002571106,3.004123034477234,6.204000973701477,6.196363921165466,0.0019960685167461,0.0018804054707288,0.0031127810943871,-1.3604590892791748,-1.8618501424789429,-0.8182138800621033,-0.1674693524837494,-0.1447190791368484,-0.2040939629077911
2015-05-14 00:00:00+00:00,361.75,368.5,361.25,367.25,5.75,368.0,197421.0,676980.0,63.79849063873291,63.12072067260742,3.0513800024986266,3.0157989978790285,6.198988427321117,6.190186638434727,0.0022911615669727,0.0022630870807915,0.0029514872003346,-1.068683385848999,-1.1028902530670166,-0.8025139570236206,-0.2883800566196441,-0.3072994351387024,-0.1916243433952331
2015-05-15 00:00:00+00:00,367.75,371.5,362.0,364.75,2.5,365.5,170525.0,677379.0,63.485859870910645,63.19625984191895,3.007468008995056,2.9695360136032103,6.195402913093567,6.188925497531891,0.0072149904444813,0.0045487037859857,0.0047260364517569,-1.1714295148849487,-2.615882635116577,-1.1310553550720217,0.0646333619952201,0.1018146499991417,0.1689100861549377
2015-05-18 00:00:00+00:00,365.25,371.25,364.0,368.0,2.5,368.0,155003.0,684516.0,63.48133964538575,63.13395961761475,3.0204050159454345,2.970090017318725,6.198483607053756,6.191353499968848,0.0017189905047416,0.0022906351368874,0.0027464721351861,-2.2682573795318604,-5.806464195251465,-1.6885974407196045,0.0557455830276012,0.080102801322937,0.1635040640830993
2015-05-19 00:00:00+00:00,367.25,368.5,360.25,361.5,6.0,362.0,174598.0,687385.0,64.020802192688,63.324550552368166,3.032996995449066,2.9832710361480714,6.200978039105732,6.191519683678946,0.0036507796030491,0.0028184908442199,0.0031120651401579,-2.4423301219940186,-2.2272756099700928,-0.8752200603485107,-0.0187303852289915,0.0233698152005672,-0.1145605817437172
2015-05-20 00:00:00+00:00,362.25,362.5,358.5,359.5,2.0,360.0,151921.0,691536.0,64.03068214416504,63.33659049987793,3.0831829714775085,3.0294939661026,6.2033991534709925,6.191567313114804,-0.0011307985987514,-0.0008932790951803,0.0022683783899992,0.1337441802024841,1.9244245290756223,0.8619352579116821,-0.0608829297125339,-0.0461320504546165,-0.1438901871442794
2015-05-21 00:00:00+00:00,360.0,366.5,359.75,364.25,5.0,365.0,169279.0,689335.0,63.69941139221192,63.18256031036377,3.0192489719390867,2.973688006401062,6.200659534931183,6.192130088806152,-0.0003468781360425,0.0010480189230293,0.0018340673996135,-0.7150631546974182,-1.4246574640274048,0.6865103244781494,-0.0542905069887638,-0.0376529581844806,-0.0783738642930984
2015-05-22 00:00:00+00:00,364.0,367.75,359.5,360.0,5.0,360.0,153922.0,679460.0,63.69884124755859,63.29576068878174,3.085585956573486,3.026226975917816,6.1892096185684204,6.185276896953583,0.0008146002073772,0.0024750481825321,0.0019888330716639,-0.6307244896888733,-0.341747522354126,0.3757756948471069,-0.0665755495429039,-0.0475999787449836,-0.0689155831933021
2015-05-26 00:00:00+00:00,361.0,362.5,354.0,355.0,5.0,355.0,171044.0,691680.0,63.79738132476807,63.09598075866699,3.128034942150116,3.071787030696869,6.20520490805308,6.188180257081987,0.0027710164431482,0.0024886804167181,0.0020572098437696,-0.607947826385498,-0.7447307705879211,0.3846665322780609,0.2302107661962509,0.1698968559503555,0.2161448001861572
2015-05-27 00:00:00+00:00,355.0,356.5,348.75,349.25,5.5,349.5,179915.0,693744.0,64.19618995666504,63.51064075469971,3.192418968677521,3.118706996440888,6.199951955636343,6.1909049232800815,6.642908942922077e-07,0.0018447209149599,0.0020725431386381,1.6678900718688965,1.6571900844573977,0.5738739967346191,0.0324793681502342,0.0426452904939651,0.1035525351762771
2015-05-28 00:00:00+00:00,349.5,355.0,348.25,352.75,4.0,353.5,162595.0,682031.0,64.1703907775879,63.44392082214355,3.194086985588074,3.1234349822998047,6.1941169738769535,6.189717907905578,0.0030874519143253,0.0027574370615184,0.0023279348388314,1.0454319715499878,0.5561978220939636,0.3657286763191223,-0.0236717946827411,-0.0189110226929187,0.0958190560340881
2015-05-29 00:00:00+00:00,353.25,357.0,350.0,351.5,2.0,351.5,140694.0,669409.0,64.05497200012206,63.32128063201904,3.190437979698181,3.122414991855621,6.194262995719909,6.189608898162842,-0.0003250221488997,0.0008094800869002,-0.0033207591623067,0.1025713011622428,0.5851156115531921,0.3838627934455871,-0.0448949187994003,0.0248874872922897,-0.1248586922883987
2015-06-01 00:00:00+00:00,350.5,354.25,348.25,352.5,0.75,352.25,139668.0,663188.0,63.8085315322876,63.39437934875488,3.202390985488892,3.1362550401687623,6.1908419537544255,6.1850079464912415,0.0038314708508551,0.0026673898100852,0.0020785587839782,0.1038390547037124,0.7055555582046509,0.5305138230323792,-0.0607435517013073,-0.0511346161365509,-0.1423746794462204
2015-06-02 00:00:00+00:00,352.0,359.5,351.75,359.0,6.75,359.0,179714.0,655601.0,63.76091079711914,63.233601036071775,3.1887189626693724,3.1320479989051817,6.194294009208679,6.185920929908752,0.0012808254687115,0.0022988957352936,0.0031316368840634,-0.0641810074448585,-0.7636409401893616,0.4061857461929321,0.0927745848894119,0.100998543202877,0.1914696097373962
2015-06-03 00:00:00+00:00,359.0,364.0,357.0,358.5,,359.0,221435.0,643413.0,63.75645122528076,63.187790603637694,3.1678179812431337,3.102922966480256,6.190918011665344,6.18609099149704,0.0011480923276394,0.0009491971577517,0.0020027162972837,-1.483384609222412,-2.275949001312256,0.7436284422874451,0.2024304717779159,0.1996673494577407,0.2738272249698639
2015-06-04 00:00:00+00:00,358.5,364.5,356.5,362.75,4.5,363.5,145713.0,634025.0,64.19125946044922,63.60294040679932,3.177481994628906,3.116991004943848,6.192015638351441,6.18451101064682,0.0024650536943227,0.0024785655550658,0.0022015059366822,-0.3109070062637329,-0.8700917959213257,0.6390635967254639,-0.0359828658401966,-0.0367227271199226,-0.1045785322785377
2015-06-05 00:00:00+00:00,362.75,367.25,359.75,360.25,3.0,360.5,208571.0,621950.0,64.10018997192383,63.694119682312014,3.16634699344635,3.123542959690094,6.192635998725891,6.189757990837097,0.0197638534009456,0.0141403097659349,0.0051416279748082,0.2397762835025787,-0.4103188514709472,0.3528586328029632,0.0027176833245903,0.0248795412480831,-0.1473123133182525
2015-06-08 00:00:00+00:00,360.5,366.25,360.5,365.0,4.75,365.25,172461.0,598535.0,63.99094139099121,63.42274005889893,3.158115940093994,3.1044689798355103,6.196510047912597,6.190098469257355,0.0057987649925053,0.0031741682905703,0.0025016961153596,0.4981862902641296,0.709344744682312,0.4086198508739471,0.141864389181137,0.1367579102516174,0.1644735932350158
2015-06-09 00:00:00+00:00,364.75,368.5,362.5,364.5,0.25,365.0,229751.0,580195.0,64.09488014221192,63.66778007507324,3.137228946685791,3.086959009170532,6.197331305662791,6.191296427249909,0.0026277140714228,0.0019511936698108,0.0022815885022282,-0.2878616154193878,-1.392600655555725,0.5362848043441772,0.0494915433228015,0.029520159587264,-0.1059958115220069
2015-06-10 00:00:00+00:00,364.75,366.5,356.75,357.0,7.75,357.25,348011.0,534201.0,64.20146980285645,63.78197925567627,3.1191209626197813,3.0693869757652283,6.198959346930186,6.190063621203105,0.0027528568170964,0.0019303995650261,0.0022898209281265,-0.1962040811777115,-0.6528500914573669,0.3855595290660858,-0.0156410131603479,-0.0095772938802838,-0.1659769117832183
2015-06-11 00:00:00+00:00,357.5,360.0,354.5,356.75,0.75,356.5,254229.0,491726.0,64.02204055786133,63.549799880981446,3.1145639324188235,3.070558974742889,6.199298661470413,6.184807114601134,0.0022453060373663,0.0014656909042969,0.0022996442858129,-0.1409305781126022,0.4728304743766784,0.3962293267250061,0.0733799487352371,0.0563351325690746,0.1265434920787811
2015-06-12 00:00:00+00:00,356.0,356.75,352.25,353.0,3.5,353.0,222450.0,436164.0,64.05934013366699,63.55230079650879,3.104569969177246,3.0550180220603944,6.199600625832876,6.189197869459787,0.0004595568752847,0.0016125554684549,0.0021761329844594,-0.4018808603286743,-1.2757484912872314,0.5607120394706726,0.0059444177895784,0.0166973322629928,0.0974723622202873
2015-06-15 00:00:00+00:00,353.0,353.25,346.75,348.25,4.75,348.25,258455.0,404386.0,64.2053490447998,63.60208038330078,3.1266349363327026,3.080410978794098,6.199901013374329,6.193343551158905,0.0026712561957538,0.0008389966678805,0.0023222924210131,-0.2351288944482803,0.5031115412712097,0.4443193674087524,-0.0471214279532432,-0.0665139406919479,-0.1560095250606537
2015-06-16 00:00:00+00:00,349.0,354.25,347.5,354.0,5.75,354.0,250662.0,370627.0,64.09075157165528,63.60834003448486,3.1393319368362427,3.0905599999427795,6.2010790713628126,6.196676049232483,-0.0055124866776168,-0.0034541725181043,-0.0026586735621094,0.2037619054317474,-0.4410623908042907,0.5411911010742188,0.1835178583860397,0.1596380174160003,0.1278820931911468
2015-06-17 00:00:00+00:00,353.75,361.25,353.75,359.0,5.25,359.25,196139.0,341099.0,64.22465034484863,63.75250988006592,3.1198729944229124,3.063748018741608,6.200283045768738,6.1943709204196935,-0.0029857333283871,-0.00208724825643,-0.0022285897284746,0.1121043339371681,0.4182215631008148,0.3615440428256988,-0.0562078692018985,-0.0636182874441146,-0.1503587961196899
