Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,ARS=X_High_Model,ARS=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Soya Bean_Top_1_GT_Diff_Predict,Soya Bean_Top_5_GT_Diff_Predict,Soya Bean_Top_5_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2015-04-17 00:00:00+0000,965.25,972.5,963.0,968.5,2.75,968.75,90111,181989,8.853044338226319,8.756420907974244,3.049853923,3.004301955699921,6.187164597511291,6.184342450380325,-0.005300533,-0.003450456,-0.002855879,9.503713607788086,8.683719635009766,4.484069347381592,5.0,5.0,5.0
2015-04-20 00:00:00+0000,968.0,981.0,967.5,977.0,8.75,977.5,108842,170762,8.852307291030884,8.754262886047364,3.099537935256958,3.0410969400405885,6.185701403617859,6.185472400903702,0.003837391,0.00393244,0.003297036,11.61184024810791,5.376864433288574,3.767666578292847,5.0,5.0,5.0
2015-04-21 00:00:00+0000,976.75,977.0,968.75,974.0,2.25,975.25,67681,148971,8.852508296966553,8.754063892364503,3.093329930305481,3.0358869361877443,6.199946510791778,6.187334966659546,-0.000815845,-0.001023075,-0.002020671,11.61184024810791,8.713899612426758,4.250811100006104,5.0,5.0,5.0
2015-04-22 00:00:00+0000,973.75,976.5,965.25,970.0,4.75,970.5,107593,138943,8.853044338226319,8.758200922012328,3.067911922931671,3.018451943397522,6.201694340705871,6.187483954429626,-0.003950797,-0.002130464,-0.002869531,12.247759819030762,13.585992813110352,5.242177963256836,5.0,5.0,5.0
2015-04-23 00:00:00+0000,971.25,983.0,971.0,977.0,7.75,978.25,82360,120913,8.853044338226319,8.758200922012328,3.0000179529190065,2.9657749843597414,6.185274415016174,6.185473395109177,0.002952543,0.002400409,0.002474511,15.736172676086426,17.648712158203125,6.4306488037109375,5.0,5.0,5.0
2015-04-24 00:00:00+0000,978.0,981.0,966.75,968.0,8.5,969.75,61608,109417,8.853044338226319,8.758200922012328,2.975810003,2.932095012664795,6.191383900642395,6.186837038993835,0.000296261,0.000797846,-0.001901715,5.806994915008545,10.308881759643556,-5.267347336,5.0,5.0,5.0
2015-04-27 00:00:00+0000,968.0,979.0,965.0,972.5,3.25,973.0,62778,72606,8.853044338226319,8.758200922012328,2.926544048786164,2.8834180521965025,6.195924873352051,6.181481966972351,0.018956613,0.017851595,0.008987468,-19.98550415,-17.9541378,-6.231526375,5.0,5.0,5.0
2015-04-28 00:00:00+0000,972.0,988.5,972.0,977.0,4.5,977.5,77960,57783,8.853044338226319,8.758200922012328,2.88918005,2.8443890619277954,6.208751882314682,6.198767075538635,-0.005931601,-0.006897488,-0.004865341,-74.26102448,-92.54860687,-24.39121628,5.0,5.0,5.0
2015-04-29 00:00:00+0000,977.0,989.75,974.0,988.0,11.0,988.5,51617,38283,8.853044338226319,8.758200922012328,2.908641055,2.872405061721801,6.203293081204097,6.193165178140005,0.000944305,0.001132687,0.002071903,-121.6132355,-131.8297882,-33.2713089,5.0,5.0,5.0
2015-04-30 00:00:00+0000,989.0,997.25,975.0,978.5,10.0,978.5,13856,18964,8.853044338226319,8.758200922012328,2.9691540241241454,2.916709027290344,6.199293448925018,6.186669433116913,0.00228837,0.003117663,0.003713267,-36.66504669,-37.51358795,-15.30325699,5.0,5.0,5.0
2015-05-01 00:00:00+0000,979.75,980.5,964.5,966.0,10.0,968.5,5905,13871,8.904895105361938,8.820615835,3.058392972946167,3.008440995216369,6.193168873786926,6.187799062728882,0.002590739,0.002839313,0.00296362,7.493279457092285,6.856097221374512,-7.176537991,5.0,5.0,5.0
2015-05-04 00:00:00+0000,968.0,984.0,966.75,983.0,14.5,983.0,3946,10287,8.9132131,8.834478797912597,3.0329469776153566,3.003081009,6.194745917320251,6.188965494632721,0.004161889,0.004468251,0.004184566,3.803302288,5.156890869140625,-5.80757618,3.25,5.0,5.0
2015-05-05 00:00:00+0000,982.5,994.5,981.5,993.5,10.5,993.5,2787,7840,8.905159788131714,8.823705673217773,3.107942982,3.0543520140647886,6.204964042,6.196172919273376,0.00360704,0.002750654,0.003139351,7.811628341674805,7.40612793,-4.066303253,5.0,5.0,5.0
2015-05-06 00:00:00+0000,993.25,1000.5,988.25,990.5,3.0,990.5,2303,6390,8.905154790878296,8.824410667419434,3.088646981716156,3.030599958896637,6.199534056981405,6.1904017293453215,-0.002109336,-0.00150963,-0.002604048,15.689821243286133,7.690786838531494,-3.521668196,5.0,5.0,5.0
2015-05-07 00:00:00+0000,990.5,992.5,979.25,981.5,9.0,981.5,2962,5117,8.908467102050782,8.821816987991333,3.062800981998444,3.015054979324341,6.1916875076293945,6.185047874450683,0.006509033,0.004773933,0.00548377,5.549854278564453,12.776202201843262,-4.579535484,5.0,5.0,5.0
2015-05-08 00:00:00+0000,982.75,986.25,977.75,984.5,3.0,984.5,1693,4093,8.911395082473755,8.833599796295166,3.0380159831047058,3.0126080203056333,6.203943553765615,6.190842165788015,0.001464071,0.001070971,0.002400611,-8.970093727,-13.27985382,-4.503419399,3.25,5.0,5.0
2015-05-11 00:00:00+0000,983.0,989.0,981.5,983.0,1.5,983.0,1315,3410,8.908504095077515,8.829733887,3.002516007423401,2.953204984664917,6.2030060625076295,6.190077924728394,0.020745466,0.014728707,0.007972441,-29.18348122,-35.08210373,-9.832147598,5.0,5.0,5.0
2015-05-12 00:00:00+0000,982.0,991.25,967.0,969.0,16.0,967.0,1362,2366,8.908467102050782,8.821816987991333,3.085848004817963,3.024618980884552,6.203443977038066,6.196904907226562,0.006927129,0.003641937,0.00426014,-2.78606081,3.770177841186523,-3.294088364,5.0,5.0,5.0
2015-05-13 00:00:00+0000,974.5,978.5,970.5,975.0,8.0,975.0,1399,1299,8.908504095077515,8.834790811538696,3.034254002571106,3.004123034477234,6.204000973701477,6.196363921165466,0.001996069,0.001880405,0.003112781,10.01123047,3.723680019378662,-3.289371729,5.0,5.0,5.0
2015-05-14 00:00:00+0000,957.5,962.25,953.0,957.0,0.25,957.0,98198,365150,8.908467102050782,8.821816987991333,3.0513800024986266,3.0157989978790285,6.198988427321117,6.190186638434727,0.002291162,0.002263087,0.002951487,4.304852485656738,8.503427505493164,4.583549976348877,5.0,5.0,5.0
2015-05-15 00:00:00+0000,957.25,961.25,950.25,952.75,3.75,953.25,93072,360217,8.908467102050782,8.821816987991333,3.007468008995056,2.9695360136032103,6.195402913093567,6.188925497531891,0.00721499,0.004548704,0.004726036,-6.472756386,-6.00720787,-3.738951445,5.0,5.0,5.0
2015-05-18 00:00:00+0000,953.25,964.5,950.0,954.0,1.25,954.5,88257,357550,8.925642280578613,8.788043699264527,3.0204050159454345,2.970090017318725,6.198483607053756,6.191353499968848,0.001718991,0.002290635,0.002746472,-11.31599617,-9.450463295,-4.528936386,5.0,5.0,5.0
2015-05-19 00:00:00+0000,953.25,956.0,942.0,947.0,8.25,946.25,118985,356614,8.933651266098023,8.796126832962036,3.032996995449066,2.9832710361480714,6.200978039105732,6.191519683678946,0.00365078,0.002818491,0.003112065,-5.049473286,-7.106616974,-3.851449966,5.0,5.0,5.0
2015-05-20 00:00:00+0000,946.25,947.25,936.5,940.5,5.0,941.25,92951,352951,8.925512189865112,8.840230283737183,3.0831829714775085,3.029493966,6.2033991534709925,6.191567313114804,-0.001130799,-0.000893279,0.002268378,8.543267250061035,8.089996337890625,-3.948991299,5.0,5.0,5.0
2015-05-21 00:00:00+0000,941.25,946.5,936.5,936.5,2.75,938.5,90411,351502,8.931702308654785,8.795536842346191,3.0192489719390867,2.973688006401062,6.200659534931183,6.192130088806152,-0.000346878,0.001048019,0.001834067,-0.751246929,-3.24575305,-3.134901047,5.0,5.0,5.0
2015-05-22 00:00:00+0000,938.0,942.5,922.75,926.5,14.25,924.25,115004,352191,8.925922251,8.791829843521118,3.085585956573486,3.026226975917816,6.1892096185684204,6.185276896953583,0.0008146,0.002475048,0.001988833,-7.590768337,-8.583057404,-4.179322243,5.0,5.0,5.0
2015-05-26 00:00:00+0000,923.75,930.5,920.5,921.75,1.75,922.5,106157,354097,8.925501194000244,8.798565903,3.128034942150116,3.071787030696869,6.205204908,6.188180257081987,0.002771016,0.00248868,0.00205721,-9.749910355,-9.935251236,-4.374042988,5.0,5.0,5.0
2015-05-27 00:00:00+0000,922.0,931.75,922.0,925.0,4.5,927.0,106502,348360,8.931702308654785,8.795536842346191,3.192418968677521,3.118706996440888,6.199951955636343,6.1909049232800815,6.642908942922077e-07,0.001844721,0.002072543,-38.13789749,-30.99554443,-8.870189667,5.0,5.0,5.0
2015-05-28 00:00:00+0000,927.0,934.25,922.0,926.25,1.0,926.0,107786,350183,8.925922251,8.791829843521118,3.194086985588074,3.1234349822998047,6.1941169738769535,6.189717907905578,0.003087452,0.002757437,0.002327935,-2.686229706,-1.26638341,-3.543633938,5.0,5.0,5.0
2015-05-29 00:00:00+0000,926.0,937.5,924.75,934.5,8.0,934.0,112302,349786,8.925922251,8.791829843521118,3.190437979698181,3.122414991855621,6.194262995719909,6.189608898162842,-0.000325022,0.00080948,-0.003320759,-4.370629787,-4.913184166,-3.457284927,5.0,5.0,5.0
2015-06-01 00:00:00+0000,931.0,935.0,921.5,926.0,8.0,926.0,114036,351808,9.004442920684815,8.910818090438843,3.202390985488892,3.1362550401687623,6.1908419537544255,6.1850079464912415,0.003831471,0.00266739,0.002078559,-13.21869469,-7.555719852,-3.850726843,5.0,5.0,5.0
2015-06-02 00:00:00+0000,926.0,944.5,925.25,941.0,14.75,940.75,117849,350193,9.020844087600707,8.910689086914063,3.1887189626693724,3.1320479989051817,6.194294009208679,6.185920929908752,0.001280825,0.002298896,0.003131637,-5.464598179,-7.240979195,-3.505681515,3.25,5.0,5.0
2015-06-03 00:00:00+0000,941.5,945.5,931.5,934.0,5.5,935.25,128209,342786,9.020844087600707,8.911053085327149,3.1678179812431337,3.102922966480256,6.190918011665344,6.186090991,0.001148092,0.000949197,0.002002716,-3.902861118,-6.650421143,-3.531187773,5.0,5.0,5.0
2015-06-04 00:00:00+0000,934.75,948.75,932.0,945.0,11.25,946.5,114961,331033,9.020844087600707,8.910689086914063,3.177481994628906,3.116991004943848,6.192015638351441,6.184511011,0.002465054,0.002478566,0.002201506,-3.725963593,-7.740533352,-3.638870239,5.0,5.0,5.0
2015-06-05 00:00:00+0000,944.5,952.0,935.25,939.75,8.75,937.75,127758,320936,9.020519075393675,8.910689086914063,3.166346993,3.123542959690094,6.192635998725891,6.189757990837097,0.019763853,0.01414031,0.005141628,-6.930268288,-4.651429176,-3.179517746,5.0,5.0,5.0
2015-06-08 00:00:00+0000,938.25,951.0,935.25,944.0,6.5,944.25,109019,302209,9.020163068771362,8.910818090438843,3.158115940093994,3.1044689798355103,6.196510047912597,6.190098469257355,0.005798765,0.003174168,0.002501696,-7.348886013,-6.449840546,-3.514523268,5.0,5.0,5.0
2015-06-09 00:00:00+0000,946.0,955.0,943.25,950.5,7.25,951.5,133731,289148,9.020163068771362,8.910818090438843,3.137228946685791,3.086959009170532,6.197331305662791,6.191296427249909,0.002627714,0.001951194,0.002281589,-6.919059753,-7.185831547,-3.65598774,5.0,5.0,5.0
2015-06-10 00:00:00+0000,951.5,957.75,944.5,950.0,2.0,949.5,151167,267725,9.020163068771362,8.910818090438843,3.1191209626197813,3.0693869757652283,6.198959346930186,6.190063621203105,0.002752857,0.0019304,0.002289821,-2.580734253,-4.327637196,-3.145786524,5.0,5.0,5.0
2015-06-11 00:00:00+0000,947.25,953.0,938.0,940.5,9.5,940.0,129178,245167,9.020163068771362,8.910818090438843,3.1145639324188235,3.070558974742889,6.199298661470413,6.184807114601134,0.002245306,0.001465691,0.002299644,-2.093616247,5.220977783203125,3.232198476791382,5.0,5.0,5.0
2015-06-12 00:00:00+0000,939.0,947.0,933.25,939.75,,940.0,113082,230230,9.020163068771362,8.910818090438843,3.104569969177246,3.0550180220603944,6.199600625832876,6.189197869459787,0.000459557,0.001612555,0.002176133,-5.412338734,-5.23281002,-3.409539461,5.0,5.0,5.0
2015-06-15 00:00:00+0000,940.0,943.75,930.25,936.5,2.25,937.75,111951,208871,9.020163068771362,8.910818090438843,3.1266349363327026,3.080410978794098,6.199901013374329,6.193343551158905,0.002671256,0.000838997,0.002322292,-1.968746543,8.093383789,4.119624137878418,5.0,5.0,5.0
2015-06-16 00:00:00+0000,939.0,959.0,938.75,956.5,19.75,957.5,129321,202038,9.038917970657348,8.984362859725952,3.1393319368362427,3.0905599999427795,6.2010790713628126,6.196676049232483,-0.005512487,-0.003454173,-0.002658674,-0.646785319,2.681837558746338,3.0727579593658447,5.0,5.0,5.0
2015-06-17 00:00:00+0000,957.5,972.0,957.5,967.0,11.5,969.0,135639,186446,9.026447811126708,8.967444811,3.1198729944229124,3.063748018741608,6.200283045768738,6.1943709204196935,-0.002985733,-0.002087248,-0.00222859,1.0303294658660889,-2.488879681,3.017324924468994,5.0,5.0,5.0
2015-06-18 00:00:00+0000,967.0,981.75,962.0,976.0,8.75,977.75,139085,166965,9.025516834259031,8.989506845474244,3.086925950050354,3.022218964099884,6.209447064399719,6.197031007,-0.00532225,-0.004012933,-0.003049045,9.078292846679688,10.867685317993164,4.735631465911865,5.0,5.0,5.0
2015-06-19 00:00:00+0000,976.0,981.5,966.5,969.5,6.25,971.5,100999,147149,9.026001834869383,8.989506845474244,3.086243009567261,3.0156280326843263,6.199707970619202,6.191488267183304,0.017289026,0.012600307,0.006361675,1.0538932085037231,1.6829591989517212,2.6349802017211914,5.0,5.0,5.0
2015-06-22 00:00:00+0000,972.5,990.0,971.5,989.0,18.0,989.5,95871,129869,9.022839813,8.967638807296753,3.1241290044784544,3.083432011604309,6.209984064102173,6.197152938842773,-1.28e-05,0.000834238,0.002618873,-0.717744589,-1.783723474,2.792056083679199,5.0,5.0,5.0
2015-06-23 00:00:00+0000,989.5,996.0,978.0,986.5,2.0,987.5,106161,110895,9.022839813,8.967638807296753,3.116887993812561,3.061707034111023,6.209336061477661,6.1968941102027895,-0.001012749,-0.000752235,-0.002303435,3.953157424926758,5.884788513183594,3.239577531814575,5.0,5.0,5.0
2015-06-24 00:00:00+0000,987.25,990.5,979.0,981.75,5.75,981.75,79991,96931,9.022839813,8.967638807296753,3.087140018939972,3.0126150369644167,6.199468699137369,6.1914541727701815,0.001762709,0.001573427,0.003739154,1.7942757606506348,-2.211625338,-2.240099192,5.0,5.0,5.0
2015-06-25 00:00:00+0000,981.0,1002.5,980.0,999.0,18.5,1000.25,89224,83845,9.025516834259031,8.989506845474244,3.132388978004456,3.079739019870758,6.200137684186299,6.189844366947809,0.003971673,0.003435737,0.004405188,12.908401489257812,14.803309440612791,5.147546291351318,5.0,5.0,5.0
2015-06-26 00:00:00+0000,999.0,1024.5,997.75,999.5,1.75,1002.0,98050,69156,9.025516834259031,8.989506845474244,3.154425961971283,3.1028480172157287,6.207468028068543,6.197027997970581,0.003263086,0.002230241,0.002892989,17.307771682739258,16.31360626220703,5.458633899688721,5.0,5.0,5.0
2015-06-29 00:00:00+0000,997.25,1014.75,995.0,1003.0,0.5,1002.5,51286,36256,9.025516834259031,8.989506845474244,3.174831986427307,3.1305519700050355,6.202779072125752,6.197289977,0.006656591,0.003245883,0.003486432,10.227496147155762,4.672423362731934,2.749485492706299,5.0,5.0,5.0
2015-06-30 00:00:00+0000,1000.5,1059.25,993.75,1056.25,53.75,1056.25,20161,16785,9.025084857940676,8.989298830032348,3.129346959590912,3.0849130034446715,6.203393102,6.196487998962402,-0.020620497,-0.013844785,-0.008844655,7.779656887054443,9.180185317993164,3.596720695495605,5.0,5.0,5.0
2015-07-01 00:00:00+0000,1053.5,1060.25,1038.75,1044.5,12.25,1044.0,8751,11296,9.079451789855955,9.044562978744509,3.1356919765472413,3.095345039367676,6.194123029708862,6.1887769651412965,0.015208322,0.011810908,0.00505371,7.779656887054443,4.413159370422363,2.369035720825196,5.0,5.0,5.0
2015-07-02 00:00:00+0000,1041.75,1055.0,1032.0,1045.25,1.25,1045.25,3991,7605,9.099437695,9.054005002975464,3.1607489490509035,3.109077997207641,6.194444055557251,6.189593029022217,0.009663096,0.006421794,0.002976953,7.779656887054443,3.985122680664064,2.3799617290496826,5.0,5.0,5.0
2015-07-06 00:00:00+0000,1037.0,1042.5,1026.25,1035.0,11.5,1033.75,2020,5246,9.090618953704832,9.048850946426391,3.161835992336273,3.1004950332641603,6.1991471004486085,6.194037990570068,0.003285192,0.002667796,0.002289022,7.1805853843688965,1.8077884912490845,1.916036486625672,5.0,5.0,5.0
2015-07-07 00:00:00+0000,1029.0,1034.25,1001.0,1001.5,31.75,1002.0,1819,4434,9.079486656188966,9.051765995025637,3.1639739632606507,3.1218359875679016,6.205156006813049,6.197428016662598,0.003405039,0.002185516,0.003035114,7.401185512542725,11.00455093383789,3.6091341972351074,3.25,5.0,5.0
2015-07-08 00:00:00+0000,1008.25,1016.0,999.0,1006.25,4.25,1006.25,1380,3290,9.081630773544312,9.046061983,3.2065809559822083,3.158564088344574,6.202173004,6.197270059585572,0.00162253,0.001429868,0.003082904,0.9732679128646852,-3.700351715,-1.912205935,5.0,5.0,5.0
2015-07-09 00:00:00+0000,1008.75,1042.25,1008.75,1037.5,31.5,1037.75,839,2115,9.084373646,9.05607398,3.272810068130493,3.1918950414657594,6.199458937644959,6.198322997093201,0.000348211,0.001116942,0.003960173,17.069900512695312,16.690021514892578,4.568974494934082,5.0,5.0,5.0
2015-07-10 00:00:00+0000,1037.25,1059.0,1035.0,1045.0,5.75,1043.5,673,1421,9.081630773544312,9.046061983,3.279159069,3.1755850505828858,6.199223008155823,6.197452030181885,-0.003080893,-0.00181433,-0.003013889,3.262138605117798,2.9831910133361816,1.6931710243225098,5.0,5.0,5.0
2015-07-13 00:00:00+0000,1044.5,1051.5,1034.75,1048.0,1.75,1045.25,531,666,9.082478657,9.057080984,3.171567986011505,3.103530993461609,6.203046011924744,6.197150064,-0.004017983,-0.005010678,-0.004075964,15.648500442504885,18.78272057,5.440122604370117,5.0,5.0,5.0
2015-07-14 00:00:00+0000,1039.5,1053.25,1030.5,1032.5,4.0,1033.5,27096,80574,9.079589653015136,9.055817975997924,3.167247972488404,3.103897008895874,6.198781948,6.196360030174255,-0.00355489,-0.001813872,-0.002629868,10.45388889312744,-6.891494751,-2.689439297,5.0,5.0,5.0
2015-07-15 00:00:00+0000,1030.0,1035.0,1014.25,1024.75,8.5,1025.0,25160,80119,9.079486656188966,9.051765995025637,3.166452929973602,3.0974980092048643,6.199295973777771,6.197732048034668,-0.005320657,-0.002982837,-0.002776406,10.10887622833252,11.77830696105957,3.595906972885132,5.0,5.0,5.0
