Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,ARS=X_High_Model,ARS=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Soya Bean_Top_1_GT_Diff_Predict,Soya Bean_Top_5_GT_Diff_Predict,Soya Bean_Top_5_Combined_Diff_Predict
2015-03-27 00:00:00+00:00,974.0,976.25,965.0,968.0,7.25,967.25,92651.0,324777.0,8.774116821289063,8.695610971450806,3.127828986644745,3.0720949745178223,6.207038013935089,6.197930974960327,0.0013715617824345,0.001435205922462,0.0017521120607852,-80.48937225341797,-77.5319595336914,-20.63764190673828
2015-03-30 00:00:00+00:00,968.0,976.75,965.0,969.0,0.5,967.75,79634.0,325585.0,8.774116821289063,8.695610971450806,3.127828986644745,3.0720949745178223,6.210302633047104,6.201379923820496,0.0016145259141921,0.0018699079519137,-0.0021078092977404,-38.23819351196289,-27.8478946685791,-11.54606819152832
2015-03-31 00:00:00+00:00,967.0,981.0,951.25,974.0,5.5,973.25,163325.0,322399.0,8.774116821289063,8.695610971450806,3.127828986644745,3.0720949745178223,6.202190495513735,6.188705694811684,0.0027589173987507,0.0019361112499609,0.0020943153649568,-14.471006393432615,4.71195650100708,-5.388582706451416
2015-04-01 00:00:00+00:00,973.25,991.75,972.75,987.5,16.5,989.75,152669.0,321453.0,8.776681909561157,8.740018062591552,3.173940963745117,3.1216770362854005,6.19475537220637,6.185502104759216,0.0039416532963514,0.0031956848688423,0.0029961105901747,-3.012173891067505,-3.3618149757385254,-4.646857738494873
2015-04-02 00:00:00+00:00,988.0,993.0,980.75,984.0,3.75,986.0,99735.0,311987.0,8.814207859039307,8.764305067062377,3.170460968017578,3.103890993595124,6.193326391379039,6.183144092559815,0.0046039712615311,0.0032684493344277,0.0029083373956382,3.8752191066741934,1.7243257761001587,3.265233039855957
2015-04-06 00:00:00+00:00,985.0,990.25,978.0,978.0,7.5,978.5,59766.0,301337.0,8.743402967453003,8.691358156204224,3.1286069774627685,3.0557240295410155,6.191286418437958,6.183302092552185,0.0032789742108434,0.0030862386338412,0.0023299464955925,2.3796229362487797,2.76932954788208,3.443607807159424
2015-04-07 00:00:00+00:00,977.75,984.0,970.0,971.0,7.5,971.0,107166.0,292860.0,8.797094802856446,8.7569260597229,3.135067915916443,3.0708090019226075,6.194462389151256,6.18310405254364,0.0007838293095119,0.0015071260277181,0.0022220492828637,8.921686172485352,7.452284336090088,4.448196887969971
2015-04-08 00:00:00+00:00,971.0,975.0,967.75,971.25,0.5,971.5,107951.0,290388.0,8.811490793228149,8.767276096343995,3.1320919585227966,3.0621420168876647,6.194456479549408,6.186192092895507,0.0017629057401791,0.0021306346170604,0.002430043881759,10.75881004333496,7.758481025695801,4.63713264465332
2015-04-09 00:00:00+00:00,971.25,972.0,950.25,955.5,18.0,953.5,169506.0,281257.0,8.811731796264649,8.76587010383606,3.0475780367851257,2.974652051925659,6.2021394089063016,6.187647858460744,0.001572820241563,0.0023711109533905,0.0029528059531003,11.146844863891602,5.046982765197754,4.226536750793457
2015-04-10 00:00:00+00:00,954.0,958.5,944.5,951.5,2.0,951.5,125165.0,280951.0,8.811817798614502,8.766604089736939,3.083943054676056,2.993387072086334,6.2049699926376345,6.185843636194864,0.0018785387510433,0.0027333009056746,0.0027158365119248,10.797263145446776,11.510169982910156,5.53038501739502
2015-04-13 00:00:00+00:00,948.0,957.5,945.75,949.0,2.75,948.75,103240.0,273410.0,8.81266580581665,8.767910079956055,3.093639051914215,3.008130075931549,6.203661942481995,6.195369954109192,0.0070298984646797,0.0044600656256079,0.002901695901528,-6.841156482696533,-4.856112003326416,-4.062575817108154
2015-04-14 00:00:00+00:00,948.75,961.5,948.5,959.5,11.5,960.25,141580.0,261498.0,8.811611795425415,8.76767008781433,3.1342199444770813,3.0743200039863585,6.208342217206955,6.198915934562683,-0.002853543497622,-0.0013013390125706,-0.0029787502717226,-4.376229286193848,-3.185136079788208,-3.672484159469605
2015-04-15 00:00:00+00:00,959.25,976.75,958.75,964.5,4.75,965.0,154854.0,235582.0,8.811731796264649,8.76587010383606,3.0902500534057618,2.997941071987152,6.208407917022705,6.1988779463768005,-0.0008227979415096,-0.0011369816493242,-0.0027570286765694,1.1319752931594849,0.988572120666504,3.2584099769592285
2015-04-16 00:00:00+00:00,964.0,970.25,955.5,964.0,1.0,966.0,89590.0,210049.0,8.853044338226319,8.758200922012328,3.084757914543152,3.03139193058014,6.20120765431722,6.1891820430755615,-0.0010679343249648,-0.0014679208397865,-0.0021391897462308,0.4204666018486023,-1.8563165664672847,-3.069594621658325
2015-04-17 00:00:00+00:00,965.25,972.5,963.0,968.5,2.75,968.75,90111.0,181989.0,8.853044338226319,8.756420907974244,3.04985392332077,3.004301955699921,6.187164597511291,6.184342450380325,-0.0053005330264568,-0.003450455609709,-0.0028558792546391,9.503713607788086,8.683719635009766,4.484069347381592
2015-04-20 00:00:00+00:00,968.0,981.0,967.5,977.0,8.75,977.5,108842.0,170762.0,8.852307291030884,8.754262886047364,3.099537935256958,3.0410969400405885,6.185701403617859,6.185472400903702,0.0038373912684619,0.0039324397221207,0.0032970355823636,11.61184024810791,5.376864433288574,3.767666578292847
2015-04-21 00:00:00+00:00,976.75,977.0,968.75,974.0,2.25,975.25,67681.0,148971.0,8.852508296966553,8.754063892364503,3.093329930305481,3.0358869361877443,6.199946510791778,6.187334966659546,-0.0008158448035828,-0.001023074844852,-0.0020206705667078,11.61184024810791,8.713899612426758,4.250811100006104
2015-04-22 00:00:00+00:00,973.75,976.5,965.25,970.0,4.75,970.5,107593.0,138943.0,8.853044338226319,8.758200922012328,3.067911922931671,3.018451943397522,6.201694340705871,6.187483954429626,-0.003950797021389,-0.0021304637193679,-0.0028695308137685,12.247759819030762,13.585992813110352,5.242177963256836
2015-04-23 00:00:00+00:00,971.25,983.0,971.0,977.0,7.75,978.25,82360.0,120913.0,8.853044338226319,8.758200922012328,3.0000179529190065,2.9657749843597414,6.185274415016174,6.185473395109177,0.0029525428544729,0.0024004087317734,0.0024745112750679,15.736172676086426,17.648712158203125,6.4306488037109375
2015-04-24 00:00:00+00:00,978.0,981.0,966.75,968.0,8.5,969.75,61608.0,109417.0,8.853044338226319,8.758200922012328,2.97581000328064,2.932095012664795,6.191383900642395,6.186837038993835,0.0002962606959044,0.0007978460635058,-0.0019017150625586,5.806994915008545,10.308881759643556,-5.26734733581543
2015-04-27 00:00:00+00:00,968.0,979.0,965.0,972.5,3.25,973.0,62778.0,72606.0,8.853044338226319,8.758200922012328,2.926544048786164,2.8834180521965025,6.195924873352051,6.181481966972351,0.0189566127955913,0.0178515948355197,0.0089874677360057,-19.985504150390625,-17.954137802124023,-6.231526374816895
2015-04-28 00:00:00+00:00,972.0,988.5,972.0,977.0,4.5,977.5,77960.0,57783.0,8.853044338226319,8.758200922012328,2.88918004989624,2.8443890619277954,6.208751882314682,6.198767075538635,-0.0059316013939678,-0.006897488143295,-0.0048653413541615,-74.26102447509766,-92.5486068725586,-24.39121627807617
2015-04-29 00:00:00+00:00,977.0,989.75,974.0,988.0,11.0,988.5,51617.0,38283.0,8.853044338226319,8.758200922012328,2.90864105463028,2.872405061721801,6.203293081204097,6.193165178140005,0.0009443049784749,0.0011326873209327,0.0020719026215374,-121.6132354736328,-131.8297882080078,-33.27130889892578
2015-04-30 00:00:00+00:00,989.0,997.25,975.0,978.5,10.0,978.5,13856.0,18964.0,8.853044338226319,8.758200922012328,2.9691540241241454,2.916709027290344,6.199293448925018,6.186669433116913,0.0022883703932166,0.0031176630873233,0.0037132669240236,-36.66504669189453,-37.51358795166016,-15.30325698852539
2015-05-01 00:00:00+00:00,979.75,980.5,964.5,966.0,10.0,968.5,5905.0,13871.0,8.904895105361938,8.82061583518982,3.058392972946167,3.008440995216369,6.193168873786926,6.187799062728882,0.0025907387025654,0.0028393133543431,0.0029636202380061,7.493279457092285,6.856097221374512,-7.176537990570068
2015-05-04 00:00:00+00:00,968.0,984.0,966.75,983.0,14.5,983.0,3946.0,10287.0,8.91321310043335,8.834478797912597,3.0329469776153566,3.00308100938797,6.194745917320251,6.188965494632721,0.0041618887335062,0.0044682510197162,0.0041845655068755,3.80330228805542,5.156890869140625,-5.8075761795043945
2015-05-05 00:00:00+00:00,982.5,994.5,981.5,993.5,10.5,993.5,2787.0,7840.0,8.905159788131714,8.823705673217773,3.10794298171997,3.0543520140647886,6.2049640417099,6.196172919273376,0.0036070400383323,0.0027506537735462,0.0031393507961183,7.811628341674805,7.4061279296875,-4.066303253173828
2015-05-06 00:00:00+00:00,993.25,1000.5,988.25,990.5,3.0,990.5,2303.0,6390.0,8.905154790878296,8.824410667419434,3.088646981716156,3.030599958896637,6.199534056981405,6.1904017293453215,-0.0021093355026096,-0.0015096300048753,-0.0026040484663099,15.689821243286133,7.690786838531494,-3.5216681957244877
2015-05-07 00:00:00+00:00,990.5,992.5,979.25,981.5,9.0,981.5,2962.0,5117.0,8.908467102050782,8.821816987991333,3.062800981998444,3.015054979324341,6.1916875076293945,6.185047874450683,0.0065090325661003,0.0047739325091242,0.0054837698116898,5.549854278564453,12.776202201843262,-4.579535484313965
2015-05-08 00:00:00+00:00,982.75,986.25,977.75,984.5,3.0,984.5,1693.0,4093.0,8.911395082473755,8.833599796295166,3.0380159831047058,3.0126080203056333,6.203943553765615,6.190842165788015,0.001464070752263,0.0010709709022194,0.0024006112944334,-8.970093727111816,-13.27985382080078,-4.503419399261475
2015-05-11 00:00:00+00:00,983.0,989.0,981.5,983.0,1.5,983.0,1315.0,3410.0,8.908504095077515,8.82973388671875,3.002516007423401,2.953204984664917,6.2030060625076295,6.190077924728394,0.0207454655319452,0.0147287072613835,0.0079724406823515,-29.183481216430664,-35.08210372924805,-9.832147598266602
2015-05-12 00:00:00+00:00,982.0,991.25,967.0,969.0,16.0,967.0,1362.0,2366.0,8.908467102050782,8.821816987991333,3.085848004817963,3.024618980884552,6.203443977038066,6.196904907226562,0.0069271293468773,0.0036419369280338,0.0042601395398378,-2.7860608100891118,3.770177841186523,-3.294088363647461
2015-05-13 00:00:00+00:00,974.5,978.5,970.5,975.0,8.0,975.0,1399.0,1299.0,8.908504095077515,8.834790811538696,3.034254002571106,3.004123034477234,6.204000973701477,6.196363921165466,0.0019960685167461,0.0018804054707288,0.0031127810943871,10.01123046875,3.723680019378662,-3.2893717288970947
2015-05-14 00:00:00+00:00,957.5,962.25,953.0,957.0,0.25,957.0,98198.0,365150.0,8.908467102050782,8.821816987991333,3.0513800024986266,3.0157989978790285,6.198988427321117,6.190186638434727,0.0022911615669727,0.0022630870807915,0.0029514872003346,4.304852485656738,8.503427505493164,4.583549976348877
2015-05-15 00:00:00+00:00,957.25,961.25,950.25,952.75,3.75,953.25,93072.0,360217.0,8.908467102050782,8.821816987991333,3.007468008995056,2.9695360136032103,6.195402913093567,6.188925497531891,0.0072149904444813,0.0045487037859857,0.0047260364517569,-6.472756385803223,-6.007207870483398,-3.7389514446258554
2015-05-18 00:00:00+00:00,953.25,964.5,950.0,954.0,1.25,954.5,88257.0,357550.0,8.925642280578613,8.788043699264527,3.0204050159454345,2.970090017318725,6.198483607053756,6.191353499968848,0.0017189905047416,0.0022906351368874,0.0027464721351861,-11.315996170043944,-9.45046329498291,-4.528936386108398
2015-05-19 00:00:00+00:00,953.25,956.0,942.0,947.0,8.25,946.25,118985.0,356614.0,8.933651266098023,8.796126832962036,3.032996995449066,2.9832710361480714,6.200978039105732,6.191519683678946,0.0036507796030491,0.0028184908442199,0.0031120651401579,-5.049473285675049,-7.106616973876953,-3.851449966430664
2015-05-20 00:00:00+00:00,946.25,947.25,936.5,940.5,5.0,941.25,92951.0,352951.0,8.925512189865112,8.840230283737183,3.0831829714775085,3.0294939661026,6.2033991534709925,6.191567313114804,-0.0011307985987514,-0.0008932790951803,0.0022683783899992,8.543267250061035,8.089996337890625,-3.948991298675537
2015-05-21 00:00:00+00:00,941.25,946.5,936.5,936.5,2.75,938.5,90411.0,351502.0,8.931702308654785,8.795536842346191,3.0192489719390867,2.973688006401062,6.200659534931183,6.192130088806152,-0.0003468781360425,0.0010480189230293,0.0018340673996135,-0.7512469291687012,-3.245753049850464,-3.1349010467529297
2015-05-22 00:00:00+00:00,938.0,942.5,922.75,926.5,14.25,924.25,115004.0,352191.0,8.92592225074768,8.791829843521118,3.085585956573486,3.026226975917816,6.1892096185684204,6.185276896953583,0.0008146002073772,0.0024750481825321,0.0019888330716639,-7.590768337249756,-8.583057403564453,-4.179322242736816
2015-05-26 00:00:00+00:00,923.75,930.5,920.5,921.75,1.75,922.5,106157.0,354097.0,8.925501194000244,8.79856590270996,3.128034942150116,3.071787030696869,6.20520490805308,6.188180257081987,0.0027710164431482,0.0024886804167181,0.0020572098437696,-9.749910354614258,-9.935251235961914,-4.374042987823486
2015-05-27 00:00:00+00:00,922.0,931.75,922.0,925.0,4.5,927.0,106502.0,348360.0,8.931702308654785,8.795536842346191,3.192418968677521,3.118706996440888,6.199951955636343,6.1909049232800815,6.642908942922077e-07,0.0018447209149599,0.0020725431386381,-38.13789749145508,-30.99554443359375,-8.870189666748047
2015-05-28 00:00:00+00:00,927.0,934.25,922.0,926.25,1.0,926.0,107786.0,350183.0,8.92592225074768,8.791829843521118,3.194086985588074,3.1234349822998047,6.1941169738769535,6.189717907905578,0.0030874519143253,0.0027574370615184,0.0023279348388314,-2.686229705810547,-1.266383409500122,-3.5436339378356934
2015-05-29 00:00:00+00:00,926.0,937.5,924.75,934.5,8.0,934.0,112302.0,349786.0,8.92592225074768,8.791829843521118,3.190437979698181,3.122414991855621,6.194262995719909,6.189608898162842,-0.0003250221488997,0.0008094800869002,-0.0033207591623067,-4.370629787445068,-4.91318416595459,-3.457284927368164
2015-06-01 00:00:00+00:00,931.0,935.0,921.5,926.0,8.0,926.0,114036.0,351808.0,9.004442920684815,8.910818090438843,3.202390985488892,3.1362550401687623,6.1908419537544255,6.1850079464912415,0.0038314708508551,0.0026673898100852,0.0020785587839782,-13.218694686889648,-7.55571985244751,-3.850726842880249
2015-06-02 00:00:00+00:00,926.0,944.5,925.25,941.0,14.75,940.75,117849.0,350193.0,9.020844087600707,8.910689086914063,3.1887189626693724,3.1320479989051817,6.194294009208679,6.185920929908752,0.0012808254687115,0.0022988957352936,0.0031316368840634,-5.464598178863525,-7.240979194641113,-3.5056815147399902
2015-06-03 00:00:00+00:00,941.5,945.5,931.5,934.0,5.5,935.25,128209.0,342786.0,9.020844087600707,8.911053085327149,3.1678179812431337,3.102922966480256,6.190918011665344,6.18609099149704,0.0011480923276394,0.0009491971577517,0.0020027162972837,-3.9028611183166495,-6.650421142578125,-3.5311877727508545
2015-06-04 00:00:00+00:00,934.75,948.75,932.0,945.0,11.25,946.5,114961.0,331033.0,9.020844087600707,8.910689086914063,3.177481994628906,3.116991004943848,6.192015638351441,6.18451101064682,0.0024650536943227,0.0024785655550658,0.0022015059366822,-3.725963592529297,-7.740533351898193,-3.638870239257813
2015-06-05 00:00:00+00:00,944.5,952.0,935.25,939.75,8.75,937.75,127758.0,320936.0,9.020519075393675,8.910689086914063,3.16634699344635,3.123542959690094,6.192635998725891,6.189757990837097,0.0197638534009456,0.0141403097659349,0.0051416279748082,-6.930268287658691,-4.651429176330566,-3.17951774597168
2015-06-08 00:00:00+00:00,938.25,951.0,935.25,944.0,6.5,944.25,109019.0,302209.0,9.020163068771362,8.910818090438843,3.158115940093994,3.1044689798355103,6.196510047912597,6.190098469257355,0.0057987649925053,0.0031741682905703,0.0025016961153596,-7.348886013031006,-6.449840545654297,-3.514523267745972
2015-06-09 00:00:00+00:00,946.0,955.0,943.25,950.5,7.25,951.5,133731.0,289148.0,9.020163068771362,8.910818090438843,3.137228946685791,3.086959009170532,6.197331305662791,6.191296427249909,0.0026277140714228,0.0019511936698108,0.0022815885022282,-6.919059753417969,-7.185831546783447,-3.655987739562988
2015-06-10 00:00:00+00:00,951.5,957.75,944.5,950.0,2.0,949.5,151167.0,267725.0,9.020163068771362,8.910818090438843,3.1191209626197813,3.0693869757652283,6.198959346930186,6.190063621203105,0.0027528568170964,0.0019303995650261,0.0022898209281265,-2.5807342529296875,-4.327637195587158,-3.1457865238189697
2015-06-11 00:00:00+00:00,947.25,953.0,938.0,940.5,9.5,940.0,129178.0,245167.0,9.020163068771362,8.910818090438843,3.1145639324188235,3.070558974742889,6.199298661470413,6.184807114601134,0.0022453060373663,0.0014656909042969,0.0022996442858129,-2.093616247177124,5.220977783203125,3.232198476791382
2015-06-12 00:00:00+00:00,939.0,947.0,933.25,939.75,,940.0,113082.0,230230.0,9.020163068771362,8.910818090438843,3.104569969177246,3.0550180220603944,6.199600625832876,6.189197869459787,0.0004595568752847,0.0016125554684549,0.0021761329844594,-5.412338733673096,-5.232810020446777,-3.4095394611358643
2015-06-15 00:00:00+00:00,940.0,943.75,930.25,936.5,2.25,937.75,111951.0,208871.0,9.020163068771362,8.910818090438843,3.1266349363327026,3.080410978794098,6.199901013374329,6.193343551158905,0.0026712561957538,0.0008389966678805,0.0023222924210131,-1.968746542930603,8.0933837890625,4.119624137878418
2015-06-16 00:00:00+00:00,939.0,959.0,938.75,956.5,19.75,957.5,129321.0,202038.0,9.038917970657348,8.984362859725952,3.1393319368362427,3.0905599999427795,6.2010790713628126,6.196676049232483,-0.0055124866776168,-0.0034541725181043,-0.0026586735621094,-0.646785318851471,2.681837558746338,3.0727579593658447
2015-06-17 00:00:00+00:00,957.5,972.0,957.5,967.0,11.5,969.0,135639.0,186446.0,9.026447811126708,8.96744481086731,3.1198729944229124,3.063748018741608,6.200283045768738,6.1943709204196935,-0.0029857333283871,-0.00208724825643,-0.0022285897284746,1.0303294658660889,-2.488879680633545,3.017324924468994
2015-06-18 00:00:00+00:00,967.0,981.75,962.0,976.0,8.75,977.75,139085.0,166965.0,9.025516834259031,8.989506845474244,3.086925950050354,3.022218964099884,6.209447064399719,6.19703100681305,-0.0053222496062517,-0.0040129330009222,-0.0030490446370095,9.078292846679688,10.867685317993164,4.735631465911865
2015-06-19 00:00:00+00:00,976.0,981.5,966.5,969.5,6.25,971.5,100999.0,147149.0,9.026001834869383,8.989506845474244,3.086243009567261,3.0156280326843263,6.199707970619202,6.191488267183304,0.017289025709033,0.0126003073528409,0.0063616754487156,1.0538932085037231,1.6829591989517212,2.6349802017211914
2015-06-22 00:00:00+00:00,972.5,990.0,971.5,989.0,18.0,989.5,95871.0,129869.0,9.02283981323242,8.967638807296753,3.1241290044784544,3.083432011604309,6.209984064102173,6.197152938842773,-1.2846987374359742e-05,0.0008342377841472,0.0026188725605607,-0.7177445888519287,-1.7837234735488892,2.792056083679199
2015-06-23 00:00:00+00:00,989.5,996.0,978.0,986.5,2.0,987.5,106161.0,110895.0,9.02283981323242,8.967638807296753,3.116887993812561,3.061707034111023,6.209336061477661,6.1968941102027895,-0.0010127492714673,-0.0007522349478676,-0.0023034352343529,3.953157424926758,5.884788513183594,3.239577531814575
2015-06-24 00:00:00+00:00,987.25,990.5,979.0,981.75,5.75,981.75,79991.0,96931.0,9.02283981323242,8.967638807296753,3.087140018939972,3.0126150369644167,6.199468699137369,6.1914541727701815,0.0017627085326239,0.001573427231051,0.0037391544319689,1.7942757606506348,-2.211625337600708,-2.2400991916656494
2015-06-25 00:00:00+00:00,981.0,1002.5,980.0,999.0,18.5,1000.25,89224.0,83845.0,9.025516834259031,8.989506845474244,3.132388978004456,3.079739019870758,6.200137684186299,6.189844366947809,0.003971672616899,0.0034357365220785,0.00440518790856,12.908401489257812,14.803309440612791,5.147546291351318
2015-06-26 00:00:00+00:00,999.0,1024.5,997.75,999.5,1.75,1002.0,98050.0,69156.0,9.025516834259031,8.989506845474244,3.154425961971283,3.1028480172157287,6.207468028068543,6.197027997970581,0.0032630863133817,0.0022302414290606,0.0028929894324392,17.307771682739258,16.31360626220703,5.458633899688721
2015-06-29 00:00:00+00:00,997.25,1014.75,995.0,1003.0,0.5,1002.5,51286.0,36256.0,9.025516834259031,8.989506845474244,3.174831986427307,3.1305519700050355,6.202779072125752,6.19728997707367,0.0066565913148224,0.0032458826899528,0.0034864323679357,10.227496147155762,4.672423362731934,2.749485492706299
2015-06-30 00:00:00+00:00,1000.5,1059.25,993.75,1056.25,53.75,1056.25,20161.0,16785.0,9.025084857940676,8.989298830032348,3.129346959590912,3.0849130034446715,6.2033931016922,6.196487998962402,-0.020620496943593,-0.0138447852805256,-0.0088446550071239,7.779656887054443,9.180185317993164,3.596720695495605
2015-07-01 00:00:00+00:00,1053.5,1060.25,1038.75,1044.5,12.25,1044.0,8751.0,11296.0,9.079451789855955,9.044562978744509,3.1356919765472413,3.095345039367676,6.194123029708862,6.1887769651412965,0.0152083216235041,0.0118109080940485,0.0050537101924419,7.779656887054443,4.413159370422363,2.3690357208251958
2015-07-02 00:00:00+00:00,1041.75,1055.0,1032.0,1045.25,1.25,1045.25,3991.0,7605.0,9.09943769454956,9.054005002975464,3.1607489490509035,3.109077997207641,6.194444055557251,6.189593029022217,0.0096630956977605,0.0064217941835522,0.0029769530519843,7.779656887054443,3.9851226806640634,2.3799617290496826
2015-07-06 00:00:00+00:00,1037.0,1042.5,1026.25,1035.0,11.5,1033.75,2020.0,5246.0,9.090618953704832,9.048850946426391,3.161835992336273,3.1004950332641603,6.1991471004486085,6.194037990570068,0.0032851924188435,0.0026677956338971,0.0022890218533575,7.1805853843688965,1.8077884912490845,1.9160364866256716
2015-07-07 00:00:00+00:00,1029.0,1034.25,1001.0,1001.5,31.75,1002.0,1819.0,4434.0,9.079486656188966,9.051765995025637,3.1639739632606507,3.1218359875679016,6.205156006813049,6.197428016662598,0.0034050391986966,0.0021855162922292,0.0030351139139384,7.401185512542725,11.00455093383789,3.6091341972351074
2015-07-08 00:00:00+00:00,1008.25,1016.0,999.0,1006.25,4.25,1006.25,1380.0,3290.0,9.081630773544312,9.04606198310852,3.2065809559822083,3.158564088344574,6.20217300415039,6.197270059585572,0.001622530282475,0.0014298675814643,0.0030829042661935,0.9732679128646852,-3.70035171508789,-1.912205934524536
2015-07-09 00:00:00+00:00,1008.75,1042.25,1008.75,1037.5,31.5,1037.75,839.0,2115.0,9.08437364578247,9.05607398033142,3.272810068130493,3.1918950414657594,6.199458937644959,6.198322997093201,0.0003482108295429,0.0011169420322403,0.0039601726457476,17.069900512695312,16.690021514892578,4.568974494934082
2015-07-10 00:00:00+00:00,1037.25,1059.0,1035.0,1045.0,5.75,1043.5,673.0,1421.0,9.081630773544312,9.04606198310852,3.27915906906128,3.1755850505828858,6.199223008155823,6.197452030181885,-0.0030808933079242,-0.001814329996705,-0.0030138888396322,3.262138605117798,2.9831910133361816,1.6931710243225098
