Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,INR=X_High_Model,INR=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,PKR=X_High_Model,PKR=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,Cotton_Top_1_GT_Diff_Predict,Cotton_Top_5_GT_Diff_Predict,Cotton_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,PKR=X_Top_5_RF_Diff_Predict,PKR=X_Top_5_GT_Diff_Predict,PKR=X_Top_1_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2015-04-24 00:00:00+0000,64.9,66.89,64.9,66.5,1.91,66.2,191,543.0,,,,63.46659957885742,62.98573112487793,6.191383900642395,6.186837038993835,100.57406997680664,99.74568092346192,0.000296261,0.000797846,-0.001901715,-0.713689923,-0.411446989,-0.183469012,0.1830843836069107,0.1401360929012298,0.1241208538413047,-0.049255155,-0.621556222,-0.35365206,5.0,5.0,5.0
2015-04-27 00:00:00+0000,67.09,67.6,66.71,66.39,-0.11,67.24,14,355.0,,,,63.74048061,63.27572067260742,6.195924873352051,6.181481966972351,101.3014608001709,100.31082885742188,0.018956613,0.017851595,0.008987468,-0.020950781,-0.30841589,-0.141753793,-0.186966464,-0.172232181,-0.189391106,0.2546886801719665,1.1916172504425049,0.6601895689964294,5.0,5.0,5.0
2015-04-28 00:00:00+0000,66.0,67.12,65.11,66.62,0.23,66.83,36,344.0,,,,63.25046001434326,62.84566997528077,6.208751882314682,6.198767075538635,101.81650108337402,100.2883112335205,-0.005931601,-0.006897488,-0.004865341,0.4119902551174164,-0.35118112,-0.155203164,-0.000288125,-0.039786547,0.1126689687371254,-0.045102883,-0.291819662,-0.206508443,5.0,5.0,5.0
2015-04-29 00:00:00+0000,67.32,67.32,67.32,67.32,0.7,,1,288.0,,,,63.34928066253662,62.81162044525146,6.203293081204097,6.193165178140005,101.58756065368652,100.16949043273924,0.000944305,0.001132687,0.002071903,-0.172701195,-0.277908862,-0.130924255,0.1444039195775985,0.1459681242704391,-0.12452326,-0.04651339,-0.297424257,-0.201801971,5.0,5.0,5.0
2015-04-30 00:00:00+0000,68.1,68.1,68.1,68.12,0.8,68.1,8,287.0,,,,63.489520416259765,63.24535015106201,6.199293448925018,6.186669433116913,101.25823989868164,99.21373115539552,0.00228837,0.003117663,0.003713267,-0.414259136,-0.347059131,-0.142973244,-0.071437955,-0.079792775,-0.145841479,-0.045693301,-0.417079747,-0.281369925,5.0,5.0,5.0
2015-05-01 00:00:00+0000,66.99,67.03,64.64,66.85,-1.27,65.99,9,281.0,,,,63.61030044555664,63.25171997070313,6.193168873786926,6.187799062728882,101.69780227661133,100.0293694,0.002590739,0.002839313,0.00296362,0.1433837860822677,-0.299351633,-0.144530207,-0.047872886,-0.079786755,-0.195647627,-0.045481991,-0.378932565,-0.279762566,5.0,5.0,5.0
2015-05-04 00:00:00+0000,66.91,66.91,66.91,66.91,0.06,,1,279.0,,,,63.61244037628174,63.26199981689453,6.194745917320251,6.188965494632721,101.70470161437989,100.0976692199707,0.004161889,0.004468251,0.004184566,-0.079622999,-0.409505069,-0.178973496,-0.050839934,-0.074597687,-0.164461225,-0.041369099,-0.407563686,-0.21651563,5.0,5.0,5.0
2015-05-05 00:00:00+0000,67.36,67.36,67.36,66.99,0.08,67.36,1,277.0,,,,63.66284091949463,63.23832981109619,6.204964042,6.196172919273376,100.32624053955078,99.66525856018066,0.00360704,0.002750654,0.003139351,0.3093844056129455,-0.371031821,-0.170605049,-0.069326535,-0.096067205,-0.160351232,0.3862404525279999,2.260530471801758,19.2227726,3.333333333333333,5.0,5.0
2015-05-06 00:00:00+0000,66.33,66.68,65.57,65.86,-0.89,65.96,12665,124861.0,210.0,20.0,,63.591099433898925,63.20140018463135,6.199534056981405,6.1904017293453215,101.6422412109375,100.04735961914062,-0.002109336,-0.00150963,-0.002604048,0.2237351238727569,-0.28446573,-0.17462343,-0.011467544,0.065564632,-0.153855488,-0.360071242,-0.753758073,-0.837337792,5.0,5.0,5.0
2015-05-07 00:00:00+0000,65.96,66.01,64.96,65.53,-0.33,65.21,15339,123989.0,150.0,,,63.80007064819336,63.12942070007324,6.1916875076293945,6.185047874450683,101.64232124328612,99.72239082336426,0.006509033,0.004773933,0.00548377,0.036418647,-0.31202054,-0.199962899,0.3838286995887756,0.3670144081115722,0.1726079881191253,-0.049324177,-0.368362814,-0.738801658,5.0,5.0,5.0
2015-05-08 00:00:00+0000,65.53,66.22,65.28,66.16,0.63,65.78,9969,120563.0,59.0,,,63.80090072631836,63.12922065734863,6.203943553765615,6.190842165788015,101.23820022583008,100.43194984436036,0.001464071,0.001070971,0.002400611,-1.298136353,-0.658268094,-0.291323632,-0.219783321,-0.131966218,-0.190851882,-0.050504517,-0.276145995,-0.277823687,5.0,5.0,5.0
2015-05-11 00:00:00+0000,66.16,66.31,64.65,65.39,-0.77,,15325,119991.0,163.0,60.0,,63.80099063873291,63.12599067687988,6.2030060625076295,6.190077924728394,101.50440216064452,100.32880111694335,0.020745466,0.014728707,0.007972441,-0.98482722,-0.731873393,-0.337849081,0.1226962655782699,0.1407282054424286,0.1072117909789085,-0.047054775,-0.286406517,-0.388241142,3.6666666666666665,7.6,5.0
2015-05-12 00:00:00+0000,65.39,65.57,64.57,65.02,-0.37,,12718,118785.0,,20.0,,63.79891067504883,63.12599067687988,6.203443977038066,6.196904907226562,101.3923999786377,100.20835998535156,0.006927129,0.003641937,0.00426014,-1.311029911,-0.966288447,-0.388005108,0.1069622114300727,0.088603564,0.1495842933654785,-0.043147977,-0.370135009,-0.270426273,5.0,5.0,5.0
2015-05-13 00:00:00+0000,65.19,65.8,64.85,65.77,0.75,65.31,12191,117042.0,162.0,,,63.79891067504883,63.12599067687988,6.204000973701477,6.196363921165466,100.87010116577147,100.25435890197754,0.001996069,0.001880405,0.003112781,-0.906381667,-0.974349976,-0.384485602,-0.167469352,-0.144719079,-0.204093963,-0.038301237,-0.328919709,-0.500802159,5.0,5.0,5.0
2015-05-14 00:00:00+0000,65.89,66.73,65.59,66.53,0.76,66.23,13277,116319.0,,,,63.79849063873291,63.12072067260742,6.198988427321117,6.190186638434727,101.55279121398924,99.95543137,0.002291162,0.002263087,0.002951487,-0.904312432,-0.893732071,-0.338327795,-0.288380057,-0.307299435,-0.191624343,-0.053026102,-0.512634397,-0.214940786,5.0,5.0,5.0
2015-05-15 00:00:00+0000,66.64,66.87,66.11,66.84,0.31,66.63,8800,115864.0,,,,63.485859870910645,63.19625984191895,6.195402913093567,6.188925497531891,101.14090042114258,100.25188972473144,0.00721499,0.004548704,0.004726036,-0.581643462,-0.569574833,-0.232952192,0.064633362,0.1018146499991417,0.1689100861549377,0.2055556327104568,0.9697862863540648,0.5723432898521423,5.0,5.0,5.0
2015-05-18 00:00:00+0000,66.84,66.93,64.87,64.92,-1.92,65.46,18856,116013.0,445.0,,,63.48133964538575,63.13395961761475,6.198483607053756,6.191353499968848,101.7352613067627,99.78995986938476,0.001718991,0.002290635,0.002746472,-0.629442215,-0.626687706,-0.236993715,0.055745583,0.080102801,0.1635040640830993,-0.045485966,-0.305065006,-0.198753268,5.0,5.0,5.0
2015-05-19 00:00:00+0000,64.88,65.24,64.05,64.35,-0.57,64.35,23336,111773.0,476.0,40.0,,64.02080219,63.324550552368166,6.200978039105732,6.191519683678946,101.40239959716796,100.3585800933838,0.00365078,0.002818491,0.003112065,-0.507679522,-0.417215645,-0.172386304,-0.018730385,0.023369815,-0.114560582,-0.119551063,-0.350821912,-0.578418374,5.0,5.0,5.0
2015-05-20 00:00:00+0000,64.17,64.81,63.71,64.15,-0.2,64.09,19875,106751.0,1238.0,,,64.03068214416504,63.33659049987793,6.2033991534709925,6.191567313114804,101.56810028076173,100.19771018981932,-0.001130799,-0.000893279,0.002268378,0.082998827,-0.204502463,-0.133474573,-0.06088293,-0.04613205,-0.143890187,-0.041908674,-0.329242289,-0.225029558,5.0,5.0,5.0
2015-05-21 00:00:00+0000,64.16,64.93,63.62,63.73,-0.42,63.97,19476,103504.0,6.0,,,63.69941139221192,63.18256031036377,6.200659534931183,6.192130088806152,101.7152003479004,100.1275106048584,-0.000346878,0.001048019,0.001834067,0.2983271181583404,-0.247885749,-0.151823521,-0.054290507,-0.037652958,-0.078373864,-0.102733292,-0.425305456,-0.504973114,5.0,5.0,5.0
2015-05-22 00:00:00+0000,63.7,64.12,63.28,63.3,-0.43,63.53,15642,102149.0,458.0,,,63.69884124755859,63.29576068878174,6.1892096185684204,6.185276896953583,101.32439910888672,98.85050132751464,0.0008146,0.002475048,0.001988833,1.1424916982650757,0.4967861771583557,-0.226161152,-0.06657555,-0.047599979,-0.068915583,-0.102968276,-0.382992029,-0.437019527,5.0,5.0,5.0
2015-05-26 00:00:00+0000,63.33,64.66,63.27,63.31,,63.63,17099,101682.0,407.0,,,63.79738132476807,63.09598075866699,6.205204908,6.188180257081987,100.68222923278807,100.30219009399414,0.002771016,0.00248868,0.00205721,-0.212669536,-0.476225376,-0.307295978,0.2302107661962509,0.1698968559503555,0.2161448001861572,0.1963855177164077,0.94367969,0.3755425810813904,5.0,5.0,5.0
2015-05-27 00:00:00+0000,63.32,63.89,63.03,63.05,-0.26,63.36,16849,99464.0,22.0,20.0,,64.19618995666504,63.51064075469971,6.199951955636343,6.1909049232800815,101.38390060424804,100.21086944580078,6.642908942922077e-07,0.001844721,0.002072543,-2.529112101,-2.171703577,-0.682277083,0.032479368,0.04264529,0.1035525351762771,-0.042611472,-0.297221422,-0.416860819,5.0,5.0,5.0
2015-05-28 00:00:00+0000,63.04,64.54,63.03,64.33,1.28,63.62,15118,98722.0,80.0,,,64.17039078,63.44392082214355,6.1941169738769535,6.189717907905578,101.3930909729004,100.81080047607422,0.003087452,0.002757437,0.002327935,1.519174098968506,0.9060697555541992,-0.321171999,-0.023671795,-0.018911023,0.095819056,-0.036891185,-0.212552115,-0.357730776,5.0,5.0,5.0
2015-05-29 00:00:00+0000,64.75,66.59,64.27,64.35,0.02,65.45,36672,97197.0,40.0,,,64.05497200012206,63.32128063201904,6.194262995719909,6.189608898162842,101.57640197753906,100.11877166748047,-0.000325022,0.00080948,-0.003320759,0.8993948698043823,0.3894840776920318,-0.265571088,-0.044894919,0.024887487,-0.124858692,-0.0420206,-0.331869781,-0.463651419,5.0,5.0,5.0
2015-06-01 00:00:00+0000,64.35,65.15,63.69,63.75,-0.6,64.47,18621,94670.0,701.0,,500.0,63.80853153,63.39437934875488,6.1908419537544255,6.1850079464912415,101.40169128417968,100.91636070251464,0.003831471,0.00266739,0.002078559,-1.752175212,-1.161664009,-0.426808327,-0.060743552,-0.051134616,-0.142374679,-0.035358809,-0.229196936,-0.352770925,5.0,5.0,5.0
2015-06-02 00:00:00+0000,63.6,64.29,63.33,63.6,-0.15,63.67,14174,89702.0,7.0,20.0,250.0,63.76091079711914,63.233601036071775,6.194294009208679,6.185920929908752,101.57678077697754,100.26637062072754,0.001280825,0.002298896,0.003131637,-0.551457107,-0.542493045,-0.275502652,0.092774585,0.100998543,0.1914696097373962,-0.033822138,-0.209127977,-0.214794591,5.0,5.0,5.0
2015-06-03 00:00:00+0000,63.74,65.39,63.44,65.24,1.64,64.69,20414,88082.0,579.0,,,63.75645122528076,63.187790603637694,6.190918011665344,6.186090991,101.74258163452149,99.74217117,0.001148092,0.000949197,0.002002716,-1.07251811,-0.666875243,-0.262747198,0.2024304717779159,0.1996673494577407,0.2738272249698639,-0.036708377,-0.219282985,-0.344167143,5.0,5.0,5.0
2015-06-04 00:00:00+0000,65.44,65.95,64.94,65.12,-0.12,65.55,18196,85093.0,43.0,,,64.19125946044922,63.60294040679932,6.192015638351441,6.184511011,101.74780197143556,99.85105194091796,0.002465054,0.002478566,0.002201506,-1.167096019,-0.761533558,-0.292413712,-0.035982866,-0.036722727,-0.104578532,-0.041177593,-0.219297141,-0.355011642,5.0,6.8,5.0
2015-06-05 00:00:00+0000,65.12,65.2,63.93,64.01,-1.11,64.31,17786,83753.0,115.0,,,64.10018997192383,63.694119682312014,6.192635998725891,6.189757990837097,101.2607000732422,100.24621070861816,0.019763853,0.01414031,0.005141628,-0.806318641,-0.40450424,-0.225474611,0.002717683,0.024879541,-0.147312313,0.039586429,0.056824971,-0.239899322,5.0,5.0,5.0
2015-06-08 00:00:00+0000,64.41,65.05,64.17,64.8,0.79,64.71,15886,76681.0,222.0,11.0,,63.99094139099121,63.42274005889893,6.196510047912597,6.190098469257355,101.47790046691894,100.29524063110352,0.005798765,0.003174168,0.002501696,-0.089095891,-0.048096754,-0.167666152,0.141864389,0.1367579102516174,0.1644735932350158,0.024671299,-0.112414137,-0.290523857,5.0,5.0,5.0
2015-06-09 00:00:00+0000,64.8,65.27,64.48,64.55,-0.25,64.95,17139,72021.0,7.0,20.0,500.0,64.09488014221192,63.66778007507324,6.197331305662791,6.191296427249909,101.71808219909668,99.72072105407716,0.002627714,0.001951194,0.002281589,0.4148427546024322,0.4024074673652649,-0.248284727,0.049491543,0.02952016,-0.105995812,-0.040034939,-0.258089334,-0.42924422,5.0,7.6,5.0
2015-06-10 00:00:00+0000,64.72,65.16,64.51,64.89,0.34,64.85,21294,66382.0,323.0,2500.0,1000.0,64.20146980285645,63.78197925567627,6.198959346930186,6.190063621203105,101.71290184020997,100.1387809753418,0.002752857,0.0019304,0.002289821,0.2935862839221954,0.1600968092679977,-0.197635368,-0.015641013,-0.009577294,-0.165976912,-0.033167269,-0.214683443,-0.212524205,5.0,5.0,5.0
