Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,COP=X_High_Model,COP=X_Low_Model,VND=X_High_Model,VND=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,Coffee_Top_1_GT_Diff_Predict,Coffee_Top_5_GT_Diff_Predict,Coffee_Top_5_Combined_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2014-08-01 00:00:00+0000,194.85,207.4,191.6,192.35,-2.7,,25509,73126.0,380.0,43.0,,1882.2370007324216,1869.94,21196.45,20910.69,2.2774709701538085,2.2473139858245847,-0.591769695,-0.58174026,-0.438775897,5.0,6.444444444444445,5.0
2014-08-04 00:00:00+0000,192.05,195.45,183.3,190.5,-1.85,,20175,71671.0,353.0,,,1883.3884985351565,1872.53,21177.25,20906.28,2.255867953300476,2.216923017501831,0.071747757,0.7203935980796814,-0.592341185,5.0,5.0,5.0
2014-08-05 00:00:00+0000,190.45,195.15,187.35,189.4,-1.1,,15776,70618.0,477.0,15.0,,1886.8599987792968,1883.5649975585936,21245.55,20950.08,2.265917971134186,2.233774003982544,2.237005710601806,0.7704534530639648,-0.663597643,3.25,6.444444444444445,5.0
2014-08-06 00:00:00+0000,189.0,192.5,185.95,190.85,1.45,,14143,66965.0,349.0,,,1893.34,1885.7769995117187,21179.5,20906.65,2.2781519722938537,2.249430046081543,-5.804325104,-4.820108414,-1.61678803,3.625,5.0,5.0
2014-08-07 00:00:00+0000,191.35,191.45,183.7,184.0,-6.85,,22627,63187.0,384.0,,,1887.2839990234368,1883.5999963378904,21160.45,20895.3,2.274203016757965,2.244999022483826,-2.631795645,-2.231510639,-0.870692492,3.625,5.0,5.0
2014-08-08 00:00:00+0000,183.75,186.35,179.4,180.85,-3.15,,19968,54423.0,302.0,1608.0,,1896.2,1886.5089978027345,21178.3,20911.71,2.315154035,2.285690932273865,-3.321099997,-2.590678453,-0.988202691,3.625,6.888888888888889,5.0
2014-08-11 00:00:00+0000,180.85,189.65,180.85,189.15,8.3,,17224,46020.0,730.0,2177.0,,1891.701,1884.5879992675784,21157.0,20893.95,2.2782859802246094,2.2493640422821044,-4.203875542,-3.652575016,-1.2831918,5.0,5.0,5.0
2014-08-12 00:00:00+0000,189.1,189.1,183.0,184.6,-4.55,,18605,38495.0,409.0,5.0,,1893.33,1876.735,21169.85,20903.08,2.277985007762909,2.2428040409088137,-3.39566803,-2.641056061,-0.961826622,5.0,6.888888888888889,5.0
2014-08-13 00:00:00+0000,184.7,188.1,184.5,185.25,0.65,,13949,30042.0,305.0,59.0,,1881.824998779297,1872.115,21144.95,20876.14,2.279717981815338,2.2466840505599976,-1.745023012,-1.738714814,-0.828723609,5.0,5.0,5.0
2014-08-14 00:00:00+0000,185.3,187.4,181.1,184.1,-1.15,,11317,24241.0,312.0,,,1884.7049987792968,1870.4,21170.55,20896.37,2.278375976085663,2.2490460443496705,-0.80194056,-1.105265975,-0.655167699,5.0,5.0,5.0
2014-08-15 00:00:00+0000,184.2,189.25,182.5,188.75,4.65,,5530,20043.0,609.0,105.0,,1888.06,1878.745,21159.55,20897.66,2.2756060218811034,2.245716006755829,-0.310699582,-1.415206432,-0.780492842,5.0,5.0,5.0
2014-08-18 00:00:00+0000,188.95,190.4,186.15,188.9,0.15,,9274,18089.0,1810.0,1079.0,,1885.71,1877.78,21177.05,20969.25,2.266011972427368,2.2372139716148376,-1.777987838,-1.843080282,-0.790909588,5.0,5.0,5.0
2014-08-19 00:00:00+0000,189.1,189.65,182.0,182.2,-6.7,,6505,13243.0,924.0,6.0,,1885.71,1877.78,21178.95,20904.36,2.275591971874237,2.243912949562073,1.739388942718506,0.7535314559936523,-0.512049913,5.0,5.0,5.0
2014-08-20 00:00:00+0000,183.5,184.25,178.65,184.1,1.9,,4958,9337.0,6507.0,,,1885.71,1877.78,21176.2,20892.37,2.250233972072601,2.212471008300781,-0.996375322,-0.58803767,-0.66788733,5.0,5.0,5.0
2014-08-21 00:00:00+0000,185.15,186.3,181.85,183.75,-0.35,,1103,1442.0,387.0,,,1885.71,1877.78,21167.9,20890.93,2.270636959075928,2.246347957,-1.12426424,-0.953018069,-0.638675451,5.0,5.0,5.0
2014-08-22 00:00:00+0000,182.7,185.8,181.4,181.6,-2.15,,92,471.0,,,,1885.71,1877.78,21173.6,20883.57,2.275228054523468,2.2386420273780825,0.3409343957901001,-0.345399559,-0.570556343,5.0,5.0,5.0
2014-08-25 00:00:00+0000,182.35,184.75,180.55,182.75,1.15,,78,255.0,2.0,,,1885.71,1877.78,21179.6,20932.88,2.284356002807617,2.258260009288788,-0.901869357,-0.746817887,-0.617499352,5.0,5.0,5.0
2014-08-26 00:00:00+0000,183.0,193.0,183.0,193.1,10.35,,101,228.0,,,,1885.71,1877.78,21182.6,20925.05,2.2961120057106017,2.2696170163154603,-1.514642835,-1.097487211,-0.625166178,5.0,5.0,5.0
2014-08-27 00:00:00+0000,193.0,197.7,192.0,192.4,-0.7,,44,193.0,,,,1885.71,1877.78,21174.1,20888.84,2.274504978656769,2.2381910037994386,3.853517770767212,-1.20760715,-0.639009297,5.0,5.0,5.0
2014-08-28 00:00:00+0000,193.2,193.6,192.05,194.65,2.25,,15,104.0,1.0,,,1885.71,1877.78,21175.65,20877.02,2.263697988986969,2.234027979373932,1.4815598726272583,0.8936102986335754,-0.624929905,5.0,5.0,5.0
2014-08-29 00:00:00+0000,195.0,195.9,193.45,195.75,1.1,,26,85.0,,,,1885.71,1877.78,21176.9,20674.08,2.240160984992981,2.203082971572876,5.494052410125732,4.013201713562012,-1.261259437,5.0,5.0,5.0
2014-09-02 00:00:00+0000,200.1,204.7,200.1,204.45,,,23,58.0,,,,1886.42,1881.095,21072.53,17545.06,2.2575609517097472,2.227358956336975,-4.876016617,-3.619988203,-1.191466451,3.625,5.0,5.0
2014-09-03 00:00:00+0000,203.1,203.2,198.2,197.3,-7.15,,9,48.0,,,,1892.4939965820315,1879.5539990234367,21174.1,20884.05,2.240825979709625,2.204561984539032,1.1509921550750732,0.5020306706428528,-0.497667432,3.625,5.0,5.0
2014-09-04 00:00:00+0000,196.0,196.0,192.1,197.45,0.15,,10,44.0,,,,1903.2695007324216,1889.8549938964843,21186.9,20889.7,2.238006975650787,2.2132889819145203,-2.495908976,-2.577754498,-1.07919383,5.0,5.0,5.0
2014-09-05 00:00:00+0000,196.0,196.0,196.0,192.85,-4.6,,4,41.0,,,,1902.5840002441407,1902.77,21195.3,21009.09,2.2429859685897826,2.212403969764709,-1.966294646,-2.857561588,-1.056936741,3.25,7.777777777777778,5.0
2014-09-08 00:00:00+0000,192.3,192.3,188.7,189.65,-3.2,,5,38.0,,,,1909.847000732422,1912.9969970703123,21169.45,20884.47,2.2439159607887267,2.208792972564697,-1.552850485,-1.887486696,-0.949731648,3.25,5.0,5.0
2014-09-09 00:00:00+0000,190.8,190.8,190.8,188.1,-1.55,,1,33.0,,,,1924.746,1644.1883987045287,21175.6,20896.3,2.276166024208069,2.2469530081748963,-5.971708775,-5.672014713,-1.865788937,3.625,6.444444444444445,5.0
2014-09-10 00:00:00+0000,185.85,185.85,176.2,177.0,-11.1,,32,33.0,,,,1932.1444995117188,1907.062996826172,21164.55,20669.8,2.2859159541130065,2.259579038619995,2.45105505,2.3532252311706543,-0.770465851,5.0,5.0,5.0
2014-09-11 00:00:00+0000,177.0,179.8,176.55,180.55,3.55,,31,43.0,,,,1962.076,1960.835998535156,21174.5,20890.75,2.287544963359833,2.2591170287132263,-0.814484239,-0.82109797,-0.641052961,2.5,7.333333333333333,5.0
2014-09-12 00:00:00+0000,178.2,178.2,178.05,179.65,-0.9,,8,40.0,,,,1950.7699987792969,1946.793994140625,21171.6,20878.77,2.311580014228821,2.281012976169586,-0.883080542,-0.661643505,-0.689966977,5.0,5.0,5.0
2014-09-15 00:00:00+0000,179.35,179.35,177.5,177.3,-2.35,,3,43.0,3.0,,,1963.781998291016,1961.541998291016,21171.15,20880.82,2.316038990020752,2.2982499980926514,2.3402962684631348,0.9445098042488098,0.6078800559043884,5.0,5.0,5.0
2014-09-16 00:00:00+0000,177.65,180.1,176.95,180.6,3.3,,13,22.0,,,,1969.3814978027344,1959.573994140625,21171.21,20885.03,2.349562072753906,2.329277949333191,-0.518742919,-0.70261848,-0.556079865,5.0,5.0,5.0
2014-09-17 00:00:00+0000,179.2,179.85,179.2,180.65,0.05,,5,19.0,,,,1968.632996826172,1934.5519970703128,21170.78,20878.6,2.351577045917511,2.329828941822052,-3.328957319,-1.968378425,-0.868327618,5.0,5.0,5.0
2014-09-18 00:00:00+0000,175.9,175.9,175.9,175.9,-4.75,,5,14.0,,,,1966.7124975585937,1949.4590002441407,21176.3,20891.94,2.3463420987129213,2.330028004646301,2.078490734100342,1.7031883001327517,-0.698102415,5.0,5.0,5.0
2014-09-19 00:00:00+0000,180.9,182.85,176.4,178.0,-3.2,,14300,89410.0,917.0,,,1963.9369970703128,1910.7759924316408,21166.11,20859.8,2.3463420987129213,2.330028004646301,2.064308881759644,1.0083000659942627,-0.541900873,5.0,5.0,5.0
2014-09-22 00:00:00+0000,178.0,179.85,176.4,179.4,1.4,,8203,87607.0,462.0,7.0,,1970.1635,1717.6745997238158,21177.05,20890.43,2.3463420987129213,2.330028004646301,0.7393022775650024,0.604967475,-0.453764141,5.0,5.0,5.0
2014-09-23 00:00:00+0000,179.75,184.75,179.4,180.9,1.5,,9138,86523.0,285.0,33.0,,1978.873498535156,1725.3680004882813,21190.54,20550.37,2.3463420987129213,2.330028004646301,6.505768299102783,3.763277053833008,1.061888337135315,5.0,5.0,5.0
2014-09-24 00:00:00+0000,181.5,189.8,180.9,189.1,8.2,,15393,86258.0,1220.0,6.0,,1979.2069970703128,1949.659998779297,21183.75,20876.45,2.3463420987129213,2.330028004646301,-5.886863232,-3.315866947,-0.947234392,5.0,5.0,5.0
2014-09-25 00:00:00+0000,187.25,187.55,179.45,182.3,-6.8,,11774,85825.0,267.0,166.0,,1990.352496337891,1973.8989990234368,21165.74,20878.13,2.3463420987129213,2.330028004646301,2.463996410369873,1.830066084861756,0.6925710439682007,5.0,5.0,5.0
2014-09-26 00:00:00+0000,181.15,188.2,180.15,186.05,3.75,,10759,86548.0,423.0,5.0,,1993.7419970703124,1814.1880053710936,21173.1,20866.94,2.3463420987129213,2.330028004646301,0.1832199990749359,0.5512539148330688,-0.384006888,5.0,5.0,5.0
2014-09-29 00:00:00+0000,185.55,191.95,185.2,191.25,5.2,,10777,85184.0,496.0,10.0,,2017.96,2016.297003173828,21179.25,20894.5,2.3463420987129213,2.330028004646301,1.3733099699020386,0.8668938875198364,0.4805495142936706,5.0,5.0,5.0
2014-09-30 00:00:00+0000,191.45,197.3,188.55,193.35,2.1,,14723,85164.0,922.0,15.0,,2004.66,1851.192003173828,21187.41,20729.81,2.3463420987129213,2.330028004646301,5.515204429626465,3.862835407,1.1608538627624512,5.0,5.0,5.0
2014-10-01 00:00:00+0000,194.0,201.85,193.7,200.4,7.05,,16668,85691.0,751.0,21.0,,2019.7610009765624,1811.936010742188,21189.25,20900.45,2.457274935245514,2.397088007926941,6.916617393493652,6.033772468566895,-1.620201468,3.25,6.444444444444445,8.666666666666666
2014-10-02 00:00:00+0000,200.4,213.75,200.2,208.6,8.2,,24281,86934.0,786.0,10.0,,2021.9115002441408,1877.725,21197.84,20914.8,2.457274935245514,2.397088007926941,-2.324754715,-1.634309173,-0.728981495,5.0,7.333333333333333,5.0
2014-10-03 00:00:00+0000,208.9,211.6,205.4,206.5,-2.1,,14608,86930.0,319.0,12.0,,2021.081500244141,1878.7049975585933,21219.85,20917.66,2.457274935245514,2.397088007926941,14.00739288330078,10.29547882080078,-2.620903254,3.625,6.444444444444445,5.0
2014-10-06 00:00:00+0000,208.7,225.5,208.7,220.8,14.3,,22262,86994.0,379.0,58.0,,2011.718002929688,1805.3399951171875,21226.15,20905.59,2.450083944797516,2.3927970051765444,-4.602449894,-3.206591129,-1.332138538,3.25,7.777777777777778,5.0
2014-10-07 00:00:00+0000,220.85,224.55,215.1,216.35,-4.45,,14134,86695.0,275.0,29.0,,2018.5230017089843,1880.3050048828125,21213.98,20882.0,2.4175030112266542,2.371574044,-0.74505192,-0.560902119,-0.568597078,3.625,6.444444444444445,5.0
2014-10-08 00:00:00+0000,215.2,221.4,211.0,214.45,-1.9,,17988,85960.0,441.0,1.0,,2022.5615002441407,1876.951999511719,21188.43,20906.18,2.408179967403412,2.3781870150566102,6.171958923339844,3.856009721755981,-1.350245953,5.0,5.0,5.0
2014-10-09 00:00:00+0000,214.6,222.4,214.45,221.65,7.2,,12415,86146.0,117.0,685.0,,2022.5015002441403,1877.3189978027344,21186.71,20870.63,2.384368977546692,2.353972978591919,-1.853681445,-0.831274986,-0.799983263,3.25,5.0,7.333333333333333
2014-10-10 00:00:00+0000,221.65,223.7,218.5,220.4,-1.25,,10219,86673.0,94.0,4.0,,2014.3555017089843,1876.375997314453,21194.55,20919.27,2.406778018474579,2.375120987892151,0.7638240456581116,1.4883190393447876,-0.918243885,3.625,7.777777777777778,5.0
2014-10-13 00:00:00+0000,222.05,225.45,217.6,218.1,-2.3,,10080,87279.0,144.0,77.0,,2020.7215002441403,1877.283995361328,21182.78,20870.27,2.410253970623016,2.375006015300751,3.5189130306243896,2.7675726413726807,-1.159025192,5.0,5.0,5.0
2014-10-14 00:00:00+0000,217.0,222.8,216.2,221.9,3.8,,12711,86225.0,213.0,,,2022.821500244141,1876.5499987792969,21188.0,20885.49,2.396988029479981,2.363358969688416,4.401764869689941,1.781812310218811,-1.020116329,5.0,5.0,5.0
2014-10-15 00:00:00+0000,222.65,224.55,214.5,216.0,-5.9,,13435,87246.0,291.0,,,2019.5210009765624,1810.6400073242187,21194.45,20099.32,2.4093460249900818,2.3730329966545103,1.105030179023743,-0.993871093,-0.808437109,5.0,5.0,5.0
2014-10-16 00:00:00+0000,217.65,220.65,216.3,217.1,1.1,,9947,86582.0,380.0,,,2025.8580004882813,1817.4159704589845,21211.83,8294.37,2.479542987346649,2.441744999885559,-6.021746159,-5.440515995,-1.925686359,5.0,5.0,5.0
2014-10-17 00:00:00+0000,215.5,216.65,208.5,210.65,-6.45,,13081,87748.0,157.0,25.0,,2040.6989965820312,1997.5039575195312,21213.7,20812.05,2.475054013729096,2.420242984294892,-10.46970272,-8.672085762,-2.607547045,5.0,5.0,5.0
2014-10-20 00:00:00+0000,206.35,206.35,197.2,199.4,-11.25,,16890,87526.0,247.0,5.0,,2040.6989965820312,1997.5039575195312,21246.9,20589.57,2.4641919994354247,2.4031330156326294,-11.4741993,-6.659992218,-1.927182436,5.0,5.0,5.0
2014-10-21 00:00:00+0000,195.0,201.3,191.8,199.6,0.2,,18778,84535.0,352.0,,,2041.806,1997.4669580078123,21241.6,20886.58,2.479838016033173,2.442519977092743,-8.593295097,-7.369653225,-2.25688076,5.0,5.0,5.0
2014-10-22 00:00:00+0000,199.6,200.85,190.8,191.1,-8.5,,11105,82912.0,229.0,,,2034.735997314453,1998.0539575195312,21198.2,20876.98,2.479267075061798,2.4343769574165344,2.464937448501587,1.0703966617584229,-0.784811199,5.0,5.0,5.0
2014-10-23 00:00:00+0000,191.9,194.8,189.3,193.3,2.2,,13126,80629.0,302.0,7.0,,2042.0980017089844,1997.6299584960936,21257.1,20600.18,2.483168075084686,2.4447939515113832,-2.283850431,-1.985647202,-1.00457406,5.0,5.0,5.0
2014-10-24 00:00:00+0000,193.5,193.85,188.45,191.5,-1.8,,14165,79173.0,322.0,12.0,,2042.502001953125,1997.6299584960936,21235.55,20419.96,2.487487063407898,2.456397998332977,-0.713475525,-0.474628389,-0.658860147,5.0,5.0,5.0
2014-10-27 00:00:00+0000,188.0,192.2,188.0,190.9,-0.6,,9561,78027.0,407.0,3.0,,2038.5310034179688,1978.7369897460933,21232.05,20877.66,2.483435072898865,2.4453439593315123,0.8277278542518616,-0.77066493,-0.762946844,5.0,5.0,5.0
2014-10-28 00:00:00+0000,191.05,192.85,188.8,192.35,1.45,,10333,75774.0,198.0,20.0,,2039.300002441406,1974.4309899902344,21245.45,20895.83,2.4898240637779234,2.459425976276398,-1.908072948,-1.644009352,-0.993071377,5.0,5.0,5.0
2014-10-29 00:00:00+0000,192.35,193.85,189.45,189.6,-2.75,,10466,71959.0,286.0,489.0,,2039.3530017089845,1974.667988,21240.85,20907.86,2.472471961975097,2.4147599935531616,-2.432325602,-1.351402044,-0.838093162,5.0,5.0,5.0
2014-10-30 00:00:00+0000,189.95,190.95,186.25,187.6,-2.0,,18265,68232.0,330.0,1.0,,2040.1630053710933,1977.247988,21259.65,20615.52,2.481545009613037,2.413238000869751,2.721113920211792,1.311575174331665,-0.81817162,5.0,5.0,5.0
2014-10-31 00:00:00+0000,188.35,189.9,185.65,188.0,0.4,,12368,63487.0,537.0,3.0,,2032.270009765625,1980.787985839844,21249.35,20890.33,2.4106210255622864,2.3844409871101377,-0.855973542,-0.680810332,-0.656294942,5.0,5.0,5.0
2014-11-03 00:00:00+0000,188.95,192.8,185.65,185.85,-2.15,,14857,61599.0,281.0,370.0,,2062.642996826172,1579.3307905960082,21281.1,20987.59,2.450397995,2.403766007423401,2.5575194358825684,1.0136587619781494,-0.693140268,5.0,6.444444444444445,5.0
2014-11-04 00:00:00+0000,185.85,189.45,182.1,188.2,2.35,,18292,59699.0,398.0,12.0,,2019.181998291016,1992.5579760742187,21248.4,20987.05,2.500238025188446,2.464394943714142,-1.457468867,-1.184410214,-0.74179858,2.875,6.444444444444445,5.0
2014-11-05 00:00:00+0000,188.1,188.5,184.0,186.25,-1.95,,12751,56880.0,725.0,7.0,,2054.3574987792967,1237.1221080207824,21238.95,20906.0,2.501448032855988,2.4649529433250428,-2.700963497,-1.490534544,-0.760457277,5.0,5.0,5.0
2014-11-06 00:00:00+0000,187.0,187.25,183.3,183.75,-2.5,,12805,54248.0,612.0,167.0,,2063.8189978027344,799.6298956871033,21250.05,20911.88,2.5023900294303894,2.464899950027466,-1.299717307,-0.614861727,-0.516911864,3.625,6.888888888888889,5.0
2014-11-07 00:00:00+0000,183.25,185.2,182.25,182.4,-1.35,,15218,52410.0,436.0,,,2062.6114978027344,1159.801701450348,21250.3,20916.76,2.538682968616486,2.465083968639374,-0.41072017,-0.422951043,-0.468300581,2.875,6.444444444444445,5.0
2014-11-10 00:00:00+0000,182.4,186.25,181.1,181.4,-1.0,,20023,47494.0,499.0,121.0,,2064.1639978027342,799.5348908042907,21246.45,20866.96,2.538682968616486,2.465083968639374,2.630523443222046,1.1454079151153564,0.6094038486480713,2.875,6.888888888888889,5.0
2014-11-11 00:00:00+0000,181.95,184.8,181.5,184.55,3.15,,17933,40901.0,250.0,160.0,,2062.6114978027344,799.6948956871033,21249.45,20903.39,2.538682968616486,2.465083968639374,0.580797553,0.4139980673789978,-0.457976758,5.0,5.0,5.0
2014-11-12 00:00:00+0000,184.15,186.75,183.15,184.4,-0.15,,21309,35056.0,1806.0,1198.0,,2064.1639978027342,799.5348908042907,21238.35,20906.01,2.538682968616486,2.465083968639374,2.5837109088897705,1.4441877603530884,0.6542315483093262,3.625,6.888888888888889,5.0
2014-11-13 00:00:00+0000,184.1,190.1,184.1,188.75,4.35,,14273,26304.0,284.0,2358.0,,2064.1639978027342,799.5348908042907,21294.85,20970.81,2.538682968616486,2.465083968639374,2.0005905628204346,1.4354947805404663,-0.65225774,5.0,5.0,5.0
2014-11-14 00:00:00+0000,189.0,193.4,189.0,192.0,3.25,,17840,19860.0,1614.0,505.0,,2064.1639978027342,799.5348908042907,21244.3,20904.93,2.538682968616486,2.465083968639374,-3.735630274,-2.353120804,-0.811354697,5.0,5.0,5.0
