,Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION,Top_1_CNN1D_Diff_Predict,Top_1_CNN1D_Price_Predict,Top_5_CNN1D_Diff_Predict,Top_5_CNN1D_Price_Predict,Top_1_LSTM_Diff_Predict,Top_1_LSTM_Price_Predict,Top_5_LSTM_Diff_Predict,Top_5_LSTM_Price_Predict,Top_1_CNN1D_LSTM_Diff_Predict,Top_1_CNN1D_LSTM_Price_Predict,Top_5_CNN1D_LSTM_Diff_Predict,Top_5_CNN1D_LSTM_Price_Predict,Top_1_RF_Diff_Predict,Top_1_RF_Price_Predict,Top_5_RF_Diff_Predict,Top_5_RF_Price_Predict,Top_1_GT_Diff_Predict,Top_1_GT_Price_Predict,Top_5_GT_Diff_Predict,Top_5_GT_Price_Predict,Top_1_Combined_Diff_Predict,Top_1_Combined_Price_Predict,Top_5_Combined_Diff_Predict,Top_5_Combined_Price_Predict
461,2018-09-27,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41888.6445355923,42227.16049112957,42000.0,44051.38482997591,42192.1,42000.002524643874,42012.89743681718,42000.0,42000.0,42000.0,45554.0232240319,-45554.0232240319,42192.1,42000.29394405132,41719.36353990832,42048.025,42024.78709677419,17.226388668341585,22.56845146025714,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920275,10.63369477085161,-161.2665072075688,-209.08911673638363,47.82260952881484,0.0,-176.76068376068238,176.76068376068238,-154.79841256071813,-200.4642613851781,45.66584882445997,0.0,34.99586142612057,1448.203887038245,0.0,28.268520186741995,1169.812061968639,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,-1.3026616822268504e-14,-0.0273036481087562,0.0,0.0,0.0,0.0,0.0,295.586765328877,0.7037780126878024,0.0,15.324825563097546,216.73181503548207,0.0,0.0,-0.5980702624902269,-0.989605794208946,0,42000.0,42000.0,42000.0,42000.0,0.0,1.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,-1,-1,0,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-359.5782470703125,41640.42175292969,969.0099487304688,42969.00994873047,130.6277618408203,42130.62776184082,70.9730224609375,42070.97302246094,2.0139102935791016,42002.01391029358,8.542360305786133,42008.542360305786,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.5237842798233032,42000.52378427982,100.3098373413086,42100.30983734131,211.64878845214844,42211.64878845215
462,2018-09-28,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41882.118760678415,42212.504975572825,42000.0,44042.846287499415,42192.1,42000.00126232194,42009.67339319337,42000.0,42000.0,42000.0,45482.94275955126,-45482.94275955126,42192.1,42000.340598809766,41731.36436080122,42024.0125,42012.393548387096,16.755481961378017,21.715968839585315,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920275,10.63369477085161,-150.62784557548002,-197.3968625042029,46.76901692872289,0.0,-123.1410256410244,123.1410256410244,-144.57744262406777,-189.28689763295603,44.709455008888256,0.0,34.99586142612057,1344.760752249799,0.0,28.268520186741995,1086.2540575423077,0.0,0.0,0.0,1.0,100.0,46.48006576803987,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,100.0,33.33333333333332,-0.0289889475090343,0.0,0.0,0.0,0.0,0.0,274.4734249482429,0.6535081546386737,0.0,15.332234541976726,216.7204633627656,0.0,0.0,-0.5979114654752079,-0.9895772832151394,0,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,-1,-1,0,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-359.629150390625,41640.370849609375,968.8394775390625,42968.83947753906,130.63731384277344,42130.63731384277,70.97489929199219,42070.97489929199,1.9630422592163086,42001.963042259216,8.173989295959473,42008.17398929596,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.5268144607543945,42000.526814460754,100.31175994873047,42100.31175994873,211.54197692871094,42211.54197692871
463,2018-10-01,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41876.898519528266,42198.79497714877,42000.0,43134.91460416634,42000.0,42000.00063116097,42007.25520268527,42000.0,42000.0,42000.0,45413.28390436024,-45413.28390436024,42000.0,42000.337059444544,41743.81224096392,42000.0,42000.0,16.318211447768988,20.924377834675767,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920279,10.63369477085161,-140.57615517341765,-186.03272103804585,45.4565658646282,0.0,-98.51282051281952,98.51282051281952,-134.91470878185646,-178.4124598627361,43.49775108087965,0.0,34.99586142612057,1248.7064128033849,0.0,28.268520186741995,1008.6644820035714,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,33.33333333333332,-0.0304789856567455,0.0,0.0,0.0,0.0,0.0,254.8681803090828,0.6068290007359113,0.0,15.343187135350831,216.7037024205932,0.0,0.0,-0.5976769560125764,-0.9895351152183705,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-359.1949768066406,41640.80502319336,967.5374755859375,42967.53747558594,130.64686584472656,42130.64686584473,70.9767074584961,42070.976707458496,2.0131664276123047,42002.01316642761,8.381425857543945,42008.381425857544,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.4123479723930359,42000.41234797239,100.23686218261719,42100.23686218262,211.30055236816406,42211.300552368164
464,2018-10-02,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41872.84251860696,42185.96949475208,42000.0,42630.50811342574,42000.0,42000.00031558049,42005.441480909074,42000.0,42000.0,42000.0,45345.01822627303,-45345.01822627303,42000.0,42000.30707445918,41756.546160039856,42000.0,42000.0,15.912174542274888,20.18932904440261,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920283,10.63369477085161,-131.0988916940405,-175.0459551692448,43.94706347520429,0.0,-73.88461538461463,73.88461538461463,-125.79959382462404,-167.88988665511368,42.09029283048966,0.0,34.99586142612057,1159.513097603143,0.0,28.268520186741995,936.6170190033164,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,33.33333333333332,-0.0317833850484783,0.0,0.0,0.0,0.0,0.0,236.66331028700543,0.5634840721119176,0.0,15.356049037645755,216.6840501545981,0.0,0.0,-0.597401927669204,-0.9894855652363758,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-359.0530090332031,41640.9469909668,966.9588012695312,42966.95880126953,130.656494140625,42130.656494140625,70.97830963134766,42070.97830963135,2.018803834915161,42002.018803834915,8.386953353881836,42008.38695335388,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.4123479723930359,42000.41234797239,100.21151733398438,42100.211517333984,211.18618774414062,42211.18618774414
465,2018-10-03,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41869.82226173989,42173.97146283259,42000.0,42350.28228523652,42000.0,42000.00015779024,42004.081150129365,42000.0,42000.0,42000.0,45278.11786174757,-45278.11786174757,42000.0,42000.26556003277,41769.42745780679,42000.0,42000.0,15.535140272887512,19.50678373914897,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920287,10.63369477085161,-122.17968080057472,-164.47270029551078,42.29301949493606,0.0,-49.25641025640976,49.25641025640976,-117.21758925897302,-157.75542717588556,40.53783791691254,0.0,34.99586142612057,1076.6907334886328,0.0,28.268520186741995,869.7158033602223,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,-1.4210854715202004e-14,-0.0329118685283402,0.0,0.0,0.0,0.0,0.0,219.75878812364792,0.5232352098182094,0.0,15.369671728433566,216.6632713137367,0.0,0.0,-0.5971110567633702,-0.9894330481688884,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-358.9701232910156,41641.029876708984,966.5416259765625,42966.54162597656,130.6666717529297,42130.66667175293,70.98014068603516,42070.980140686035,2.0420236587524414,42002.04202365875,8.589150428771973,42008.58915042877,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.41587352752685547,42000.41587352753,100.20161437988281,42100.20161437988,211.14425659179688,42211.1442565918
466,2018-10-04,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41867.72098695095,42162.74749748855,42000.0,42194.60126957585,42000.0,42000.00007889512,42003.0608823208,42000.0,42000.0,42000.0,45212.55550451262,-45212.55550451262,42000.0,42000.22142922416,41782.33739701671,42000.0,42000.0,15.18503702274209,18.87299166998487,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920273,10.63369477085161,-113.79933402307506,-154.33802704102362,40.53869301794856,0.0,-24.62820512820488,24.62820512820488,-109.15129029006494,-148.03459979872144,38.88330950865651,0.0,34.99586142612057,999.784252525159,0.0,28.268520186741995,807.5932459773493,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,-1.4210854715202004e-14,-0.0338741736034542,0.0,0.0,0.0,0.0,0.0,204.0617318291017,0.4858612662597658,0.0,15.383272158854052,216.6425631381965,0.0,0.0,-0.5968210969273277,-0.9893805802342324,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-358.94091796875,41641.05908203125,966.2545166015625,42966.25451660156,130.6802215576172,42130.68022155762,70.98286437988281,42070.98286437988,2.0606133937835693,42002.06061339378,8.596102714538574,42008.59610271454,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.41587352752685547,42000.41587352753,100.20220947265625,42100.202209472656,211.08880615234375,42211.088806152344
467,2018-10-05,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41866.432687216,42152.2476589409,42000.0,42108.11181643103,42000.0,42000.000039447565,42002.29567160249,42000.0,42000.0,42000.0,45148.30439442236,-45148.30439442236,42000.0,42000.17963184751,41795.17496197324,42000.0,42000.0,14.859941147607056,18.28447046290393,0.0,100.0,100.0,0.0,0.0,0.0,-7.03986846392028,10.63369477085161,-105.93667675838516,-144.65775698449593,38.72108022611079,0.0,0.0,0.0,-101.58121070999914,-138.74392198097698,37.16271127097784,0.0,34.99586142612057,928.3710916305048,0.0,28.268520186741995,749.9080141218243,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,-1.4210854715202004e-14,-0.0346799795878927,0.0,0.0,0.0,0.0,0.0,189.4858938413087,0.451156890098354,0.0,15.39633829025551,216.62270295029228,0.0,0.0,-0.5965429375373745,-0.9893301394193648,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-358.93328857421875,41641.06671142578,966.0338134765625,42966.03381347656,130.67982482910156,42130.6798248291,70.98289489746094,42070.98289489746,2.0756120681762695,42002.075612068176,8.922908782958984,42008.92290878296,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.41587352752685547,42000.41587352753,100.20359802246094,42100.20359802246,211.11001586914062,42211.11001586914
468,2018-10-08,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41865.86120872904,42142.425229331806,42000.0,42060.06212023946,42000.0,42000.00001972378,42001.72175863282,42000.0,42000.0,42000.0,45085.33830653392,-45085.33830653392,42000.0,42000.14258829068,41807.85487164847,42000.0,42000.0,14.558066406410235,17.737986484900187,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920286,10.63369477085161,-98.56921962214255,-135.44004951202527,36.87082988988272,0.0,0.0,0.0,-94.48644701968442,-129.89242698871846,35.40597996903404,0.0,34.99586142612057,862.0588707997545,0.0,28.268520186741995,696.3431559702655,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,-1.4210854715202004e-14,-0.035338846088706,0.0,0.0,0.0,0.0,0.0,175.95118713835808,0.4189313979484717,0.0,15.408555892509042,216.6041629771851,0.0,0.0,-0.5962832042297913,-0.989282944402539,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-358.9293212890625,41641.07067871094,965.8630981445312,42965.86309814453,130.6796875,42130.6796875,70.9829330444336,42070.98293304443,2.0792503356933594,42002.07925033569,8.92750358581543,42008.927503585815,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.41587352752685547,42000.41587352753,100.20350646972656,42100.20350646973,211.07684326171875,42211.07684326172
469,2018-10-09,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41865.91942075564,42133.23650485879,42000.0,42033.36784457748,42000.0,42000.00000986189,42001.29132144009,42000.0,42000.0,42000.0,45023.63154040324,-45023.63154040324,42000.0,42000.11117193193,41820.305787954094,42000.0,42000.0,14.277754146727478,17.230537076753862,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920282,10.63369477085161,-91.67369941998186,-126.68677949361658,35.013080073634725,0.0,0.0,0.0,-87.84521653920092,-121.48298489881496,33.63776835961403,0.0,34.99586142612057,800.4832371712006,0.0,28.268520186741995,646.6043591152466,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,-1.4210854715202004e-14,-0.0358601615075948,0.0,0.0,0.0,0.0,0.0,163.38324519990394,0.3890077266664379,0.0,15.419752504290717,216.5871981367396,0.0,0.0,-0.5960454828313754,-0.9892396682570698,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-358.9339904785156,41641.066009521484,965.7174682617188,42965.71746826172,130.67958068847656,42130.67958068848,70.98291015625,42070.98291015625,2.0833394527435303,42002.08333945274,8.93190860748291,42008.93190860748,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.41587352752685547,42000.41587352753,100.20524597167969,42100.20524597168,211.04861450195312,42211.04861450195
470,2018-10-10,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41866.528451589504,42124.64060131952,42000.0,42018.537691431935,42000.0,42000.00000493095,42000.96849231281,42000.0,42000.0,42000.0,44963.15890959517,-44963.15890959517,42000.0,42000.08536424063,41832.4687014468,42000.0,42000.0,14.017464191307772,16.759334054903697,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920279,10.633694770851598,-85.22651180381945,-118.39472595565717,33.1682141518377,0.0,0.0,0.0,-81.63529038785782,-113.51344599662352,31.87815560876569,0.0,34.99586142612057,743.3058630875435,0.0,28.268520186742,600.4183334641575,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,16.666666666666654,-0.0362531003745614,0.0,0.0,0.0,0.0,0.0,151.7130133999108,0.3612214604759781,0.0,15.42985503963812,216.5719121446686,0.0,0.0,-0.5958312416960477,-0.9892006004605488,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-358.9677429199219,41641.03225708008,965.6353759765625,42965.63537597656,130.6794891357422,42130.67948913574,70.98287200927734,42070.98287200928,2.0433337688446045,42002.043333768845,8.556512832641602,42008.55651283264,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.41587352752685547,42000.41587352753,100.20396423339844,42100.2039642334,210.95709228515625,42210.957092285156
471,2018-10-11,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41867.61698553843,42116.599272202126,42000.0,42010.29871746219,42000.0,42000.00000246547,42000.72636985098,42000.0,42000.0,42000.0,44903.89573140327,-44903.89573140327,42000.0,42000.0646783984,41844.29547827343,42000.0,42000.0,13.775766375560902,16.321788391757117,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920279,10.63369477085161,-79.20405413526896,-110.55659159157952,31.35253745631056,0.0,0.0,0.0,-75.83433893449546,-105.97762458419793,30.14328564970245,0.0,34.99586142612057,690.2125871527189,0.0,28.268520186741995,557.5313096452891,0.0,0.0,0.0,1.0,100.0,46.48006576803986,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,33.33333333333332,-0.0365265884576415,0.0,0.0,0.0,0.0,0.0,140.8763695856315,0.3354199275848368,0.0,15.43885810624158,216.55830659971213,0.0,0.0,-0.5956405172286567,-0.9891657683113432,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,-358.9853820800781,41641.01461791992,965.5321044921875,42965.53210449219,130.6794891357422,42130.67948913574,70.9828109741211,42070.98281097412,2.036475419998169,42002.03647542,8.558680534362793,42008.55868053436,9.228236198425293,42009.228236198425,9.194780349731445,42009.19478034973,0.10105031728744507,42000.10105031729,0.4123479723930359,42000.41234797239,100.20612335205078,42100.20612335205,210.9361572265625,42210.93615722656
