,Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION,Top_1_RF_Diff_Predict,Top_1_RF_Price_Predict,Top_5_RF_Diff_Predict,Top_5_RF_Price_Predict,Top_1_GT_Diff_Predict,Top_1_GT_Price_Predict,Top_5_GT_Diff_Predict,Top_5_GT_Price_Predict,Top_1_GRNN_Diff_Predict,Top_1_GRNN_Price_Predict,Top_5_GRNN_Diff_Predict,Top_5_GRNN_Price_Predict,Top_1_CNN1D_Diff_Predict,Top_1_CNN1D_Price_Predict,Top_5_CNN1D_Diff_Predict,Top_5_CNN1D_Price_Predict,Top_1_LSTM_Diff_Predict,Top_1_LSTM_Price_Predict,Top_5_LSTM_Diff_Predict,Top_5_LSTM_Price_Predict,Top_1_CNN1D_LSTM_Diff_Predict,Top_1_CNN1D_LSTM_Price_Predict,Top_5_CNN1D_LSTM_Diff_Predict,Top_5_CNN1D_LSTM_Price_Predict,Top_1_Transformer_Diff_Predict,Top_1_Transformer_Price_Predict,Top_5_Transformer_Diff_Predict,Top_5_Transformer_Price_Predict,Top_1_Combined_Diff_Predict,Top_1_Combined_Price_Predict,Top_5_Combined_Diff_Predict,Top_5_Combined_Price_Predict
531,2019-01-03,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41989.32435793102,42002.13242656172,42000.0,42000.00000000001,42000.0,42000.0,42000.00000002317,42000.0,42000.0,42000.0,42864.06330092928,-42864.06330092928,42000.0,41999.99999999965,42014.51262744785,42000.0,42000.0,0.0,0.0,-0.8125144535151776,-1.1945752176668702,0.3820607641516926,0.0,0.0,0.0,-0.7389895148880896,-1.0932980158168255,0.3543085009287359,8.08913107685783,0.0,6.534137347128776,0.0,0.0,0.0,1.0,100.0,-0.0062308938073907,0.0,0.0,0.0,1.651038303881143,0.0039310435806693,0.0,15.493536843793994,216.47601505126903,0.0,0.0,-0.5944862270370639,-0.9889539012736628,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.670519119663057,10.700357905852885,100.0,100.0,0.0,-7.039868463920304,10.633694770851578,0.0,34.99586142612058,28.26852018674202,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,-1.8947806286936004e-14,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,95.00933074951172,42095.00933074951,-57.62416458129883,41942.3758354187,-21.61625099182129,41978.38374900818,-126.32991790771484,41873.670082092285,-16.417552947998047,41983.582447052,71.63383483886719,42071.63383483887,-640.4686279296875,41359.53137207031,-165.41934204101562,41834.580657958984,,,,,26.958154678344727,42026.958154678345,51.79273986816406,42051.792739868164
532,2019-01-04,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41989.884408990016,42001.99485065451,42000.0,42000.00000000001,42000.0,42000.0,42000.000000017375,42000.0,42000.0,42000.0,42846.78203491069,-42846.78203491069,42000.0,41999.99999999971,42014.10024763545,42000.0,42000.0,0.0,0.0,-0.7523391053400701,-1.1061279952015102,0.3537888898614401,0.0,0.0,0.0,-0.6835812233257457,-1.0113546573186096,0.3277734339928639,7.511335999939414,0.0,6.067413250905291,0.0,0.0,0.0,1.0,100.0,-0.0059573977459814,0.0,0.0,0.0,1.5331069964610613,0.0036502547534787,0.0,15.49353692542526,216.47601492884752,0.0,0.0,-0.5944862253189641,-0.98895390095696,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.667888809033665,10.695596253352791,100.0,100.0,0.0,-7.039868463920302,10.63369477085159,0.0,34.99586142612058,28.268520186742013,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,-1.8947806286936004e-14,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,94.83335876464844,42094.83335876465,-57.60680389404297,41942.39319610596,-21.6163330078125,41978.38366699219,-126.33049011230469,41873.669509887695,-13.98315715789795,41986.0168428421,70.3614501953125,42070.36145019531,-640.5430297851562,41359.456970214844,-165.43356323242188,41834.56643676758,,,,,26.43609619140625,42026.436096191406,51.534912109375,42051.534912109375
533,2019-01-07,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41990.41663095117,42001.86615061229,42000.0,42000.00000000001,42000.0,42000.0,42000.00000001303,42000.0,42000.0,42000.0,42829.84639421248,-42829.84639421248,42000.0,41999.9999999998,42013.68843930005,42000.0,42000.0,0.0,0.0,-0.6966195122658974,-1.0242262986143875,0.3276067863484901,0.0,0.0,0.0,-0.6323261653305963,-0.935548958921007,0.3032227935904107,6.974811999943741,0.0,5.634026590126342,0.0,0.0,0.0,1.0,100.0,-0.0056945297728594,0.0,0.0,0.0,1.4235993538566998,0.0033895222710873,0.0,15.493536991658164,216.4760148295187,0.0,0.0,-0.5944862239249542,-0.9889539006999976,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.665446377734945,10.69117471888842,100.0,100.0,0.0,-7.039868463920309,10.63369477085159,0.0,34.99586142612058,28.268520186742013,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,-1.8947806286936004e-14,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,94.6650619506836,42094.66506195068,-57.59041213989258,41942.40958786011,-21.616439819335938,41978.383560180664,-126.32774353027344,41873.67225646973,-13.127837181091309,41986.87216281891,70.04207611083984,42070.04207611084,-640.5157470703125,41359.48425292969,-165.42745971679688,41834.5725402832,,,,,26.231393814086914,42026.23139381409,51.46720886230469,42051.467208862305
534,2019-01-08,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41990.92228354795,42001.74575379859,42000.0,42000.00000000001,42000.0,42000.0,42000.00000000977,42000.0,42000.0,42000.0,42813.24946632823,-42813.24946632823,42000.0,41999.99999999988,42013.27834403252,42000.0,42000.0,0.0,0.0,-0.6450258765253238,-0.9483862141965748,0.3033603376712509,0.0,0.0,0.0,-0.5849132066214224,-0.8654218084610901,0.2805086018396676,6.476611142804902,0.0,5.231596119403032,0.0,0.0,0.0,1.0,100.0,-0.0054419746136402,0.0,0.0,0.0,1.3219136857240783,0.0031474135374382,0.0,15.493537045386809,216.4760147489424,0.0,0.0,-0.5944862227941231,-0.9889539004915476,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.663178405814705,10.687069008314362,100.0,100.0,0.0,-7.039868463920309,10.633694770851578,0.0,34.99586142612058,28.26852018674202,46.48006576803985,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,16.666666666666647,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,73.0237808227539,42073.023780822754,-53.29851150512695,41946.70148849487,-21.566011428833008,41978.43398857117,-129.99171447753906,41870.00828552246,-13.68455982208252,41986.31544017792,71.3970718383789,42071.39707183838,-638.750732421875,41361.249267578125,-164.8389129638672,41835.16108703613,,,,,22.004398345947266,42022.00439834595,51.61262130737305,42051.61262130737
535,2019-01-09,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41991.40257980156,42001.633124521264,42000.0,42000.00000000001,42000.0,42000.0,42000.00000000733,42000.0,42000.0,42000.0,42796.984477001664,-42796.984477001664,42000.0,41999.99999999994,42012.87098607412,42000.0,42000.0,0.0,0.0,-0.5972527900958085,-0.8781595293764215,0.280906739280613,0.0,0.0,0.0,-0.5410544942569686,-0.8005483456202658,0.2594938513632971,6.01399606117598,0.0,4.857910682302816,0.0,0.0,0.0,1.0,100.0,-0.0051994187663106,0.0,0.0,0.0,1.22749127960093,0.0029225982847641,0.0,15.493537088963574,216.4760146835908,0.0,0.0,-0.5944862218769593,-0.988953900322484,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.661072431888766,10.683256562781306,100.0,100.0,0.0,-7.039868463920309,10.633694770851568,0.0,34.99586142612057,28.26852018674202,46.48006576803985,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,33.333333333333314,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,91.85816955566406,42091.858169555664,-54.57830810546875,41945.42169189453,-21.539003372192383,41978.46099662781,-130.80662536621094,41869.19337463379,-14.849165916442871,41985.15083408356,73.34747314453125,42073.34747314453,-637.9437255859375,41362.05627441406,-164.629150390625,41835.370849609375,,,,,25.998794555664062,42025.998794555664,52.42164611816406,42052.421646118164
536,2019-01-10,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41991.85868680476,42001.527761648926,42000.0,42000.00000000001,42000.0,42000.0,42000.00000000549,42000.0,42000.0,42000.0,42781.04478746163,-42781.04478746163,42000.0,41999.99999999994,42012.46728062072,42000.0,42000.0,0.0,0.0,-0.5530174341765814,-0.8131311103364535,0.260113676159872,0.0,0.0,0.0,-0.5004837185988436,-0.7405354202159813,0.2400517016171377,5.584424913949125,0.0,4.510917062138328,0.0,0.0,0.0,1.0,100.0,-0.0049665512384722,0.0,0.0,0.0,1.1398133310580063,0.0027138412644238,0.0,15.493537124300069,216.47601463059704,0.0,0.0,-0.5944862211332292,-0.98895390018539,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.659116884671825,10.679716434786329,100.0,100.0,0.0,-7.039868463920312,10.63369477085158,0.0,34.99586142612057,28.268520186742013,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,33.333333333333314,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,130.91159057617188,42130.91159057617,-63.73479461669922,41936.2652053833,-21.566883087158203,41978.43311691284,-128.258056640625,41871.741943359375,-15.206381797790527,41984.79361820221,74.67305755615234,42074.67305755615,-639.1966552734375,41360.80334472656,-165.06082153320312,41834.9391784668,,,,,33.886497497558594,42033.88649749756,54.008338928222656,42054.00833892822
537,2019-01-11,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41992.2917265992,42001.42919638125,42000.0,42000.00000000001,42000.0,42000.0,42000.00000000412,42000.0,42000.0,42000.0,42765.4238917124,-42765.4238917124,42000.0,41999.99999999997,42012.06804167871,42000.0,42000.0,0.0,0.0,-0.512057911066222,-0.7529164704824072,0.2408585594161851,0.0,0.0,0.0,-0.4629545044008409,-0.6850192370529532,0.2220647326521122,5.185537420095616,0.0,4.188708700557019,0.0,0.0,0.0,1.0,100.0,-0.004743064204693,0.0,0.0,0.0,1.0583980931252917,0.0025199954598221,0.0,15.49353715294933,216.47601458763205,0.0,0.0,-0.5944862205302462,-0.98895390007424,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.657301019398949,10.676429173076702,100.0,100.0,0.0,-7.039868463920312,10.633694770851584,0.0,34.99586142612057,28.26852018674201,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,16.666666666666647,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,110.43548583984375,42110.435485839844,-60.69697952270508,41939.303020477295,-21.59564971923828,41978.40435028076,-127.3557357788086,41872.64426422119,-15.37458324432373,41984.625416755676,75.89671325683594,42075.896713256836,-640.1327514648438,41359.867248535156,-165.29843139648438,41834.701568603516,,,,,29.830669403076172,42029.830669403076,53.465049743652344,42053.46504974365
538,2019-01-14,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41992.70277713067,42001.33699016311,42000.0,42000.00000000001,42000.0,42000.0,42000.000000003085,42000.0,42000.0,42000.0,42750.11541387815,-42750.11541387815,42000.0,41999.99999999997,42011.67398948692,42000.0,42000.0,0.0,0.0,-0.4741316988074686,-0.6971595161474194,0.2230278173399508,0.0,0.0,0.0,-0.428238921565935,-0.6336631739555496,0.2054242523896146,4.815141890088786,0.0,3.889515221945803,0.0,0.0,0.0,1.0,100.0,-0.0045286535898636,0.0,0.0,0.0,0.982798229330628,0.0023399957841205,0.0,15.49353717617279,216.4760145528041,0.0,0.0,-0.5944862200414597,-0.9889538999841404,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.655614858788423,10.67337671577491,100.0,100.0,0.0,-7.039868463920322,10.633694770851596,0.0,34.99586142612058,28.26852018674201,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,-1.8947806286936004e-14,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,93.9238052368164,42093.92380523682,-57.519203186035156,41942.480796813965,-21.6169490814209,41978.38305091858,-126.3277587890625,41873.67224121094,-15.383818626403809,41984.616181373596,74.73030853271484,42074.730308532715,-640.5859985351562,41359.414001464844,-165.43783569335938,41834.56216430664,,,,,26.534442901611328,42026.53444290161,52.3906135559082,42052.39061355591
539,2019-01-15,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41993.09287326848,42001.25073273323,42000.0,42000.00000000001,42000.0,42000.0,42000.00000000232,42000.0,42000.0,42000.0,42735.11310560058,-42735.11310560058,42000.0,41999.99999999994,42011.28575751992,42000.0,42000.0,0.0,0.0,-0.4390142197080422,-0.645530456859544,0.2065162371515018,0.0,0.0,0.0,-0.3961261066942825,-0.5861557605032962,0.1900296538090137,4.4712031836538735,0.0,3.6116927060925312,0.0,0.0,0.0,1.0,100.0,-0.0043230195834964,0.0,0.0,0.0,0.9125983558070117,0.0021728532281119,0.0,15.4935371949948,216.4760145245769,0.0,0.0,-0.5944862196453117,-0.9889538999111172,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.654049138221508,10.670542291137531,100.0,100.0,0.0,-7.039868463920315,10.633694770851596,0.0,34.99586142612058,28.26852018674201,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,33.333333333333336,11.111111111111091,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,85.65274047851562,42085.652740478516,46.866943359375,42046.866943359375,-21.600317001342773,41978.39968299866,-128.85116577148438,41871.148834228516,-15.0214262008667,41984.97857379913,73.37247467041016,42073.37247467041,-639.6087646484375,41360.39123535156,-165.08775329589844,41834.9122467041,,,,,24.804424285888672,42024.80442428589,50.4932746887207,42050.49327468872
540,2019-01-16,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41993.46300787704,42001.17004029883,42000.0,42000.00000000001,42000.0,42000.0,42000.00000000173,42000.0,42000.0,42000.0,42720.41084348857,-42720.41084348857,42000.0,41999.99999999997,42010.90389908793,42000.0,42000.0,0.0,0.0,-0.4064975142027833,-0.5977238683281919,0.1912263541254085,0.0,0.0,0.0,-0.3664209873022628,-0.5422088058630895,0.1757878185608267,4.151831527678596,0.0,3.3537146556573503,0.0,0.0,0.0,1.0,100.0,-0.0041258670909649,0.0,0.0,0.0,0.8474127589636538,0.0020176494261039,0.0,15.493537210247002,216.47601450170333,0.0,0.0,-0.594486219324297,-0.9889538998519436,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.652595254837944,10.667910325402822,100.0,100.0,0.0,-7.039868463920309,10.633694770851584,0.0,34.99586142612057,28.26852018674201,46.48006576803985,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,66.66666666666667,33.333333333333314,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,71.63490295410156,42071.6349029541,-49.14098358154297,41950.85901641846,-21.990385055541992,41978.00961494446,-131.27748107910156,41868.7225189209,-15.21690845489502,41984.783091545105,75.04542541503906,42075.04542541504,-637.1339721679688,41362.86602783203,-164.40281677246094,41835.59718322754,,,,,22.117965698242188,42022.11796569824,51.767940521240234,42051.76794052124
541,2019-01-17,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41993.81413292833,42001.094553827934,42000.0,42000.00000000001,42000.0,42000.0,42000.000000001295,42000.0,42000.0,42000.0,42706.0026266188,-42706.0026266188,42000.0,41999.99999999997,42010.52889354961,42000.0,42000.0,0.0,0.0,-0.3763890125774196,-0.5534568971780375,0.1770678846006178,0.0,0.0,0.0,-0.3389431010728003,-0.5015556649050317,0.1626125638322313,3.855272132844411,0.0,3.1141636088246822,0.0,0.0,0.0,1.0,100.0,-0.0039369061255234,0.0,0.0,0.0,0.7868832761805357,0.0018735316099536,0.0,15.49353722260444,216.476014483171,0.0,0.0,-0.5944862190642093,-0.9889538998040006,42000.0,42000.0,42000.0,42000.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,10.651245220267487,10.665466357220591,100.0,100.0,0.0,-7.039868463920312,10.633694770851598,0.0,34.99586142612057,28.268520186742,46.48006576803985,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,100.0,66.66666666666664,0.0,0.0,0.0,1,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,0.5818387866020203,42000.5818387866,0.36304154992103577,42000.36304154992,1.1657966375350952,42001.165796637535,3.012786865234375,42003.012786865234,92.17276000976562,42092.172760009766,-64.2900161743164,41935.70998382568,-29.638381958007812,41970.36161804199,-133.23306274414062,41866.76693725586,-17.106338500976562,41982.89366149902,78.38887023925781,42078.38887023926,-633.2943115234375,41366.70568847656,-163.42417907714844,41836.57582092285,,,,,28.13302230834961,42028.13302230835,55.857547760009766,42055.85754776001
