,Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION,Top_1_RF_Diff_Predict,Top_1_RF_Price_Predict,Top_5_RF_Diff_Predict,Top_5_RF_Price_Predict,Top_1_GT_Diff_Predict,Top_1_GT_Price_Predict,Top_5_GT_Diff_Predict,Top_5_GT_Price_Predict,Top_1_GRNN_Diff_Predict,Top_1_GRNN_Price_Predict,Top_5_GRNN_Diff_Predict,Top_5_GRNN_Price_Predict,Top_1_CNN1D_Diff_Predict,Top_1_CNN1D_Price_Predict,Top_5_CNN1D_Diff_Predict,Top_5_CNN1D_Price_Predict,Top_1_LSTM_Diff_Predict,Top_1_LSTM_Price_Predict,Top_5_LSTM_Diff_Predict,Top_5_LSTM_Price_Predict,Top_1_CNN1D_LSTM_Diff_Predict,Top_1_CNN1D_LSTM_Price_Predict,Top_5_CNN1D_LSTM_Diff_Predict,Top_5_CNN1D_LSTM_Price_Predict,Top_1_Transformer_Diff_Predict,Top_1_Transformer_Price_Predict,Top_5_Transformer_Diff_Predict,Top_5_Transformer_Price_Predict,Top_1_Combined_Diff_Predict,Top_1_Combined_Price_Predict,Top_5_Combined_Diff_Predict,Top_5_Combined_Price_Predict
548,2019-01-28,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41995.81165542307,42000.6862640558,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000175,42000.0,42000.0,42000.0,42612.89890670703,-42612.89890670703,42000.0,42000.0,42008.12301151176,42000.0,42000.0,10.644141863792656,10.65260714784071,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920311,10.63369477085161,-0.2196263951482251,-0.3229624766632132,0.1033360815149881,0.0,0.0,0.0,-0.1964006182970479,-0.2906472153919338,0.0942465970948859,0.0,34.99586142612057,2.29489201845917,0.0,28.268520186741995,1.853739233913683,0.0,0.0,0.0,1.0,100.0,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,49.99999999999998,-0.0028203904007595,0.0,0.0,0.0,0.0,0.0,0.4684006959149184,0.0011152397521783,0.0,15.493537263214446,216.4760144222686,0.0,0.0,-0.594486218209487,-0.9889538996464468,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,63.898258209228516,42063.89825820923,153.97744750976562,42153.977447509766,-968.9132690429688,41031.08673095703,-334.753662109375,41665.246337890625,5.175476551055908,42005.175476551056,111.01200103759766,42111.0120010376,-89.0748062133789,41910.92519378662,-137.6327667236328,41862.36723327637,,,,,-214.58151245117188,41785.41848754883,119.6175765991211,42119.61757659912
549,2019-01-29,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41996.04045255995,42000.64198895543,42000.0,42000.00000000001,42000.0,42000.0,42000.00000000013,42000.0,42000.0,42000.0,42600.64092857289,-42600.64092857289,42000.0,42000.0,42007.8129822842,42000.0,42000.0,10.643395642868294,10.651256263770058,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920319,10.63369477085161,-0.2033584106247872,-0.2990416634555281,0.0956832528307408,0.0,0.0,0.0,-0.1816715768218273,-0.2688520876779125,0.0871805108560851,0.0,34.99586142612057,2.130971159997801,0.0,28.268520186741995,1.7213292886341338,0.0,0.0,0.0,1.0,100.0,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,49.99999999999998,-0.0026872254297427,0.0,0.0,0.0,0.0,0.0,0.434943503349567,0.0010355797698799,0.0,15.493537265496624,216.47601441884603,0.0,0.0,-0.5944862181614535,-0.9889538996375928,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,63.8996467590332,42063.89964675903,153.97743225097656,42153.97743225098,-968.9139404296875,41031.08605957031,-334.75469970703125,41665.24530029297,6.209914684295654,42006.209914684296,113.66255187988281,42113.66255187988,-89.07292175292969,41910.92707824707,-137.63204956054688,41862.36795043945,,,,,-214.7881622314453,41785.211837768555,120.14775085449219,42120.14775085449
550,2019-01-30,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41996.257160761685,42000.600570313145,42000.0,42000.00000000001,42000.0,42000.0,42000.0000000001,42000.0,42000.0,42000.0,42588.62811000143,-42588.62811000143,42000.0,42000.0,42007.51164593847,42000.0,42000.0,10.64270272343853,10.650001871418738,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920319,10.63369477085161,-0.1882953639433253,-0.2768924035530875,0.0885970396097621,0.0,0.0,0.0,-0.1680470627179602,-0.248691082685922,0.0806440199679618,0.0,34.99586142612057,1.978758934283672,0.0,28.268520186741995,1.5983771965888385,0.0,0.0,0.0,1.0,100.0,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,49.99999999999998,-0.0025599130625275,0.0,0.0,0.0,0.0,0.0,0.4038761102531694,0.000961609786317,0.0,15.49353726734326,216.47601441607668,0.0,0.0,-0.5944862181225876,-0.9889538996304283,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,63.90079879760742,42063.90079879761,153.9776153564453,42153.977615356445,-968.9143676757812,41031.08563232422,-334.75555419921875,41665.24444580078,6.3834052085876465,42006.38340520859,117.28303527832031,42117.28303527832,-89.07623291015625,41910.923767089844,-137.6324920654297,41862.36750793457,,,,,-214.8236083984375,41785.17639160156,120.87210845947266,42120.87210845947
551,2019-01-31,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41996.46238756149,42000.56182384133,42000.0,42000.00000000001,42000.0,42000.0,42000.00000000007,42000.0,42000.0,42000.0,42576.8555478014,-42576.8555478014,42000.0,42000.0,42007.21900998097,42000.0,42000.0,10.64205929825375,10.648837078521089,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920322,10.63369477085161,-0.1743480155273573,-0.2563835259479415,0.0820355104205841,0.0,0.0,0.0,-0.1554442590568214,-0.2300417179601019,0.0745974589032804,0.0,34.99586142612057,1.837419010406267,0.0,28.268520186741995,1.484207396832493,0.0,0.0,0.0,1.0,100.0,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,33.333333333333314,-0.0024382259881994,0.0,0.0,0.0,0.0,0.0,0.3750278166636573,0.0008929233730087,0.0,15.493537268837288,216.47601441383608,0.0,0.0,-0.5944862180911423,-0.988953899624632,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,163.17977905273438,42163.179779052734,259.44989013671875,42259.44989013672,-964.4234008789062,41035.576599121094,-332.3607177734375,41667.63928222656,6.242049694061279,42006.24204969406,119.16651916503906,42119.16651916504,-87.76447296142578,41912.235527038574,-138.49131774902344,41861.50868225098,,,,,-213.63479614257812,41786.36520385742,120.94160461425781,42120.94160461426
552,2019-02-01,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41996.65671241934,42000.52557714189,42000.0,42000.00000000001,42000.0,42000.0,42000.00000000006,42000.0,42000.0,42000.0,42565.31843684537,-42565.31843684537,42000.0,42000.0,42006.935055171794,42000.0,42000.0,10.64146183201074,10.647755485116123,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920321,10.633694770851598,-0.1614337338251061,-0.2373935675233744,0.0759598336982682,0.0,0.0,0.0,-0.1437865567640983,-0.2127906857209012,0.0690041289568028,0.0,34.99586142612057,1.706174795377248,0.0,28.268520186742,1.3781925827730293,0.0,0.0,0.0,1.0,100.0,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,50.0,33.333333333333314,-0.002321943571204,0.0,0.0,0.0,0.0,0.0,0.3482401154733961,0.0008291431320795,0.0,15.493537270045875,216.4760144120236,0.0,0.0,-0.594486218065705,-0.9889538996199432,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,65.67657470703125,42065.67657470703,187.55441284179688,42187.5544128418,-966.860107421875,41033.139892578125,-334.2911376953125,41665.70886230469,7.522022247314453,42007.522022247314,116.5777587890625,42116.57775878906,-88.70038604736328,41911.29961395264,-137.59649658203125,41862.40350341797,,,,,-214.5653076171875,41785.43469238281,120.63096618652344,42120.63096618652
553,2019-02-04,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41996.84068781556,42000.49166893918,42000.0,42000.00000000001,42000.0,42000.0,42000.00000000005,42000.0,42000.0,42000.0,42554.01206810847,-42554.01206810847,42000.0,42000.0,42006.659738273294,42000.0,42000.0,10.640907041927944,10.646751148382943,0.0,100.0,100.0,0.0,0.0,0.0,-7.0398684639203175,10.63369477085161,-0.1494760061832494,-0.2198100552553494,0.0703340490721,0.0,0.0,0.0,-0.1330030895624077,-0.1968331664892025,0.0638300769267948,0.0,34.99586142612057,1.584305167136016,0.0,28.268520186741995,1.2797502554320983,0.0,0.0,0.0,1.0,100.0,46.48006576803984,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,0.0,16.666666666666647,-0.00221085182589,0.0,0.0,0.0,0.0,0.0,0.3233658215110107,0.0007699186226452,0.0,15.493537271023447,216.47601441055755,0.0,0.0,-0.5944862180451302,-0.9889538996161504,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,160.67532348632812,42160.67532348633,245.97726440429688,42245.9772644043,-963.7992553710938,41036.200744628906,-331.4187927246094,41668.58120727539,8.251389503479004,42008.25138950348,117.0150375366211,42117.01503753662,-87.36811065673828,41912.63188934326,-139.0037841796875,41860.99621582031,,,,,-213.8325653076172,41786.16743469238,120.42542266845703,42120.42542266846
554,2019-02-05,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41997.01484032021,42000.45994836246,42000.0,42000.00000000001,42000.0,42000.0,42000.00000000003,42000.0,42000.0,42000.0,42542.931826746295,-42542.931826746295,42000.0,42000.0,42006.392994598726,42000.0,42000.0,10.640391879708206,10.645818549987847,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920315,10.63369477085161,-0.1384039858821779,-0.2035288413807151,0.0651248554985371,0.0,0.0,0.0,-0.1230283037220942,-0.1820721939357808,0.0590438902136865,0.0,34.99586142612057,1.4711405123405863,0.0,28.268520186741995,1.1883395229012343,0.0,0.0,0.0,1.0,100.0,46.48006576803985,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,100.0,49.99999999999998,-0.002104743373632,0.0,0.0,0.0,0.0,0.0,0.3002682628316528,0.0007149244353134,0.0,15.493537271814064,216.47601440937183,0.0,0.0,-0.59448621802849,-0.9889538996130832,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,-38.63050842285156,41961.36949157715,-289.37225341796875,41710.62774658203,-975.3198852539062,41024.680114746094,-335.8940124511719,41664.10598754883,11.101627349853516,42011.10162734985,118.49747467041016,42118.49747467041,-89.8885726928711,41910.11142730713,-137.63668823242188,41862.36331176758,,,,,-217.2108154296875,41782.78918457031,121.34354400634766,42121.34354400635
555,2019-02-06,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41997.17967163667,42000.43027427456,42000.0,42000.00000000001,42000.0,42000.0,42000.00000000002,42000.0,42000.0,42000.0,42532.07319021137,-42532.07319021137,42000.0,42000.0,42006.13474037228,42000.0,42000.0,10.639913514789878,10.64495256576383,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920311,10.63369477085161,-0.1281520726988674,-0.1884534876443455,0.0603014149454781,0.0,0.0,0.0,-0.113801559942658,-0.1684180671371563,0.0546165071944982,0.0,34.99586142612057,1.3660590471734015,0.0,28.268520186741995,1.103458128408289,0.0,0.0,0.0,1.0,100.0,46.48006576803985,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,100.0,66.66666666666664,-0.002003417384544,0.0,0.0,0.0,0.0,0.0,0.278820529772249,0.0006638584042196,0.0,15.493537272453406,216.47601440841305,0.0,0.0,-0.594486218015034,-0.9889538996106028,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,-35.310909271240234,41964.68909072876,-254.8983917236328,41745.10160827637,-977.94482421875,41022.05517578125,-336.1390686035156,41663.860931396484,13.268986701965332,42013.268986701965,121.0265884399414,42121.02658843994,-90.24247741699219,41909.75752258301,-137.68695068359375,41862.313049316406,,,,,-218.2400665283203,41781.75993347168,121.90841674804688,42121.90841674805
556,2019-02-07,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41997.33565961856,42000.402514643945,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42521.43172640714,-42521.43172640714,42000.0,42000.0,42005.88487491196,42000.0,42000.0,10.639469318794289,10.644148437555812,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920304,10.63369477085161,-0.1186595245089847,-0.1744946950172734,0.0558351705082886,0.0,0.0,0.0,-0.1052667650947114,-0.1557878067286673,0.0505210416339558,0.0,34.99586142612057,1.26848340094673,0.0,28.268520186741995,1.0246396906648396,0.0,0.0,0.0,1.0,100.0,46.48006576803985,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,100.0,100.0,-0.0019066795054478,0.0,0.0,0.0,0.0,0.0,0.2589047776456598,0.0006164399467753,0.0,15.493537272970354,216.47601440763776,0.0,0.0,-0.5944862180041532,-0.9889538996085973,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,-32.45058822631836,41967.54941177368,-219.68997192382812,41780.31002807617,-983.3538208007812,41016.64617919922,-337.3824462890625,41662.61755371094,14.05319595336914,42014.05319595337,124.2745361328125,42124.27453613281,-90.90796661376953,41909.09203338623,-137.64463806152344,41862.35536193848,,,,,-219.61181640625,41780.38818359375,122.79822540283203,42122.79822540283
557,2019-02-08,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41997.48325925884,42000.37654595724,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42511.003091879,-42511.003091879,42000.0,42000.0,42005.64328264565,42000.0,42000.0,10.639056851084096,10.64340174707694,0.0,100.0,100.0,0.0,0.0,0.0,-7.0398684639203015,10.633694770851616,-0.1098700975780957,-0.1615697755294378,0.0516996779513421,0.0,0.0,0.0,-0.0973720315378159,-0.144104651690497,0.0467326201526811,0.0,34.99586142612057,1.1778774437362494,0.0,28.26852018674199,0.9514511413316368,0.0,0.0,0.0,1.0,100.0,46.48006576803985,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,100.0,100.0,-0.001814341775741,0.0,0.0,0.0,0.0,0.0,0.2404115792423983,0.0005724085220057,0.0,15.493537273388297,216.476014407011,0.0,0.0,-0.5944862179953573,-0.9889538996069756,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,-32.45020294189453,41967.549797058105,-219.7108154296875,41780.28918457031,-983.3524780273438,41016.647521972656,-337.3835754394531,41662.61642456055,15.940269470214844,42015.940269470215,127.41072845458984,42127.41072845459,-90.9091567993164,41909.09084320068,-137.64492797851562,41862.355072021484,,,,,-219.9891815185547,41780.010818481445,123.42574310302734,42123.42574310303
558,2019-02-11,42000.0,42000.0,42000.0,42000.0,0,0,0,0,0,0,0,0,0,42000.0,42000.0,42000.0,41997.62290365055,42000.35225266968,42000.0,42000.00000000001,42000.0,42000.0,42000.000000000015,42000.0,42000.0,42000.0,42500.78303004142,-42500.78303004142,42000.0,42000.0,42005.40983497043,42000.0,42000.0,10.638673845353203,10.642708391632272,0.0,100.0,100.0,0.0,0.0,0.0,-7.039868463920304,10.633694770851616,-0.1017317135483608,-0.1496021631332224,0.0478704495848616,0.0,0.0,0.0,-0.0900693619259982,-0.1332975937375972,0.043228231811599,0.0,34.99586142612057,1.0937433406122317,0.0,28.26852018674199,0.8834903455222342,0.0,0.0,0.0,1.0,100.0,46.48006576803985,-2.3684757858670007e-14,1.2237124893646167e-14,0.0,-2.3684757858670007e-14,100.0,100.0,-0.0017262225326608,0.0,0.0,0.0,0.0,0.0,0.223239323582227,0.0005315221990053,0.0,15.493537273726156,216.4760144065043,0.0,0.0,-0.5944862179882462,-0.9889538996056648,1,42000.0,42000.0,42000.0,42000.0,0.0,0.0,42000.0,-0.0,42000.0,-0.0,0.0,42000.0,0.0,1,-1,0,-1,0,-1,0,0,0,-1,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,42000.0,42000.0,0.0,0.0,0.0,6.9291276931762695,42006.929127693176,5.770982265472412,42005.77098226547,-2.8149683475494385,41997.18503165245,8.918497085571289,42008.91849708557,-32.450164794921875,41967.54983520508,-219.73086547851562,41780.269134521484,-983.350830078125,41016.649169921875,-337.38458251953125,41662.61541748047,17.953882217407227,42017.95388221741,131.1233367919922,42131.12333679199,-90.90969848632812,41909.09030151367,-137.64501953125,41862.35498046875,,,,,-220.3916778564453,41779.608322143555,124.16848754882812,42124.16848754883
