Ticker_Symbol,Top_1_RF_Sign_Accuracy_PERCENT,Top_5_RF_Sign_Accuracy_PERCENT,Top_1_GT_Sign_Accuracy_PERCENT,Top_5_GT_Sign_Accuracy_PERCENT,Top_1_GRNN_Sign_Accuracy_PERCENT,Top_5_GRNN_Sign_Accuracy_PERCENT,Top_1_CNN1D_Sign_Accuracy_PERCENT,Top_5_CNN1D_Sign_Accuracy_PERCENT,Top_1_LSTM_Sign_Accuracy_PERCENT,Top_5_LSTM_Sign_Accuracy_PERCENT,Top_1_CNN1D_LSTM_Sign_Accuracy_PERCENT,Top_5_CNN1D_LSTM_Sign_Accuracy_PERCENT,Top_1_Transformer_Sign_Accuracy_PERCENT,Top_5_Transformer_Sign_Accuracy_PERCENT,Top_1_Combined_Sign_Accuracy_PERCENT,Top_5_Combined_Sign_Accuracy_PERCENT,Top_1_RF_Value_MPE_PERCENT,Top_5_RF_Value_MPE_PERCENT,Top_1_GT_Value_MPE_PERCENT,Top_5_GT_Value_MPE_PERCENT,Top_1_GRNN_Value_MPE_PERCENT,Top_5_GRNN_Value_MPE_PERCENT,Top_1_CNN1D_Value_MPE_PERCENT,Top_5_CNN1D_Value_MPE_PERCENT,Top_1_LSTM_Value_MPE_PERCENT,Top_5_LSTM_Value_MPE_PERCENT,Top_1_CNN1D_LSTM_Value_MPE_PERCENT,Top_5_CNN1D_LSTM_Value_MPE_PERCENT,Top_1_Transformer_Value_MPE_PERCENT,Top_5_Transformer_Value_MPE_PERCENT,Top_1_Combined_Value_MPE_PERCENT,Top_5_Combined_Value_MPE_PERCENT
Corn,49.43502824858757,49.15254237288136,50.282485875706215,52.146892655367225,46.21468926553673,46.77966101694916,47.2316384180791,46.49717514124293,49.6045197740113,48.983050847457626,44.68926553672317,49.37853107344633,,,48.07909604519774,50.33898305084745,494832089.2377806,209206968.95426267,6032119796.391864,6287292696.354384,2826097778.3262367,3875565224.860265,-977847949.0807838,-9605408049.713465,-2227451651.7196183,-3802466122.264165,-1294105726.890798,2191344086.369509,,,-1380426892.339936,2528726815.973953
Cotton,52.72318921953958,49.3542953396968,50.084222346996064,52.49859629421674,46.88377316114543,47.78214486243683,49.24199887703538,49.24199887703538,51.82481751824818,50.53340819764177,46.771476698484,50.58955642897248,,,51.88096574957889,51.03874227961819,401517269.99343866,411539289.17339337,151147695.37560183,-205596302.7013781,6216575.900084567,290739040.82639104,13772358789.19992,6827166859.491691,-2006993287.866676,-1442436619.8892686,77406035.24317545,-1785096164.646754,,,1503470246.1864705,768702838.5120144
EGP=X,47.24567752312023,47.20546843586651,47.20546843586651,47.52714113389626,47.56735022114998,46.28065942903096,46.40128669079212,46.562123039807,51.78930438279051,49.77885002010454,52.714113389626064,52.51306795335746,,,46.84358665058303,47.16525934861279,-9467670.07463917,-9854460.17160845,-5223700.2665568665,-7291692.297507628,8141616.32903218,-15944998.645252004,-5920182.737842378,-93075476.1273065,64315877.45176258,-23954586.615737755,48982262.118809976,38319583.03324176,,,-26781866.859614983,-47836320.80855864
EUR=X,54.40289505428226,53.11620426216325,58.34338560514676,58.14234016887817,49.09529553679132,49.25613188580619,47.88902291917974,47.80860474467229,49.658222758343385,49.497386409328506,47.848813831926016,47.848813831926016,,,51.90993164455166,54.48331322878971,89.97866778721001,91.29678026792062,27.17455499957114,50.90423953164993,191.42434896575176,67.45371291229932,159.15503896932535,133.06449043802488,106.6318587380503,71.77277693153616,117.40456386866968,123.34199139103028,,,107.26244160307488,73.39328376312507
EURCHF=X,54.58199356913184,54.059485530546624,59.68649517684887,57.35530546623794,55.024115755627015,54.18006430868167,49.07556270096463,52.65273311897106,49.39710610932476,50.160771704180064,50.64308681672026,50.924437299035375,,,56.55144694533762,56.5112540192926,9102.544871942107,1459.8000451723804,215710.2088609741,-124276.31087826652,-420142.8568809259,-373824.8614766475,392641.7724329738,-358686.2353933348,44958.439115318935,45754.28650058461,-42163.32012685996,-128045.8357130652,,,232365.11452589344,-29738.380573439463
EURGBP=X,54.340836012861736,54.019292604501615,59.68649517684887,65.03215434083602,50.442122186495176,49.15594855305466,54.7427652733119,51.36655948553055,51.2459807073955,51.60771704180064,50.68327974276527,50.60289389067524,,,56.430868167202576,60.04823151125402,-34504.89472224224,-38411.975391635824,-213422.976175536,-290692.05210050615,-319508.35765377333,-635491.9104167036,21570.00744862677,442685.2318781913,-32121.80025136447,-262624.1191865874,-74382.36334769259,-823969.8425642775,,,-90895.6243997333,-371788.28218780487
EURHUF=X,53.41639871382636,52.37138263665595,58.038585209003216,56.91318327974276,50.040192926045016,49.59807073954984,51.40675241157556,50.522508038585215,49.95980707395498,50.36173633440515,50.522508038585215,50.522508038585215,,,54.22025723472669,52.170418006430864,98.20884651664406,97.6758616458319,77.22132246985348,82.21464297275864,85.75399714405036,97.30956963624224,97.42505625674632,102.2307110177836,109.76355312396817,112.51425598775258,100.59161570084758,101.55625699555748,,,93.5686643830084,93.93398648065909
EURJPY=X,51.0048231511254,50.442122186495176,55.345659163987136,58.19935691318327,48.91479099678457,47.58842443729904,49.758842443729904,49.758842443729904,49.437299035369776,50.36173633440515,49.758842443729904,49.758842443729904,,,50.36173633440515,50.522508038585215,-7252347.398120167,-4675249.799949398,20207063.03763676,47899312.1654686,93448890.75282615,74735241.8095681,-29864987.974574544,-23674886.806832645,658815.7485313831,-27907615.761458013,-7901353.999179558,-14719025.16804444,,,-13176032.735824408,-23774214.48601819
EURMMK=X,50.18108651911469,49.85915492957746,49.97987927565392,49.818913480885314,51.99195171026157,47.243460764587525,47.48490945674044,47.48490945674044,48.732394366197184,48.89336016096579,47.48490945674044,51.62977867203219,,,48.16901408450705,50.38229376257545,-23164065861.983864,-19517899096.473293,-131185235220.45868,-551954242282.81,438958838311.1815,411060818825.67737,547680627766.26776,70113333776.35275,-7249477068.597402,-31428215406.45945,80559242787.23596,130053819737.6142,,,4441496735.560436,-208512688071.4785
EURSEK=X,54.62218649517685,53.577170418006425,60.651125401929264,58.2395498392283,52.04983922829582,51.20578778135049,51.64790996784566,50.40192926045016,50.442122186495176,49.59807073954984,51.045016077170416,51.4871382636656,,,56.430868167202576,55.30546623794213,243775.0756815897,-181131.49366856727,5080553.060300293,4627463.0739925215,7829198.883788083,9617680.489280025,-55784.94063971016,-920307.120900992,-1942289.292790909,2730210.425611818,-3405956.49817054,-3544377.696303551,,,-2145617.239696104,-2400643.9710620185
EURSGD=X,52.61254019292605,53.77813504823151,61.053054662379424,58.15916398713826,50.36173633440515,49.47749196141479,50.482315112540185,50.844051446945336,49.19614147909968,49.839228295819936,51.80868167202573,49.67845659163987,,,56.832797427652736,52.0096463022508,54960.0111426614,45709.88741628295,213287.04237881792,408551.0599496973,357264.6725119922,368925.8445845855,-134455.18615649687,-45299.36987084276,-204957.022626301,-134588.1584288317,-26829.89794326386,104222.4434204424,,,-126841.95528424103,147757.38549120855
GBPJPY=X,50.0,50.844051446945336,45.77974276527331,54.461414790996784,46.5032154340836,45.61897106109325,50.08038585209004,49.839228295819936,50.7636655948553,49.758842443729904,49.839228295819936,50.0,,,47.82958199356913,51.045016077170416,-9623885.023548122,-6126062.717798411,-26505648.034838226,65022130.83376841,-33902241.471044704,-79607293.4765228,45749143.056534514,-72990652.57627015,16929842.165402196,57726092.35828962,-29718905.39574558,-69801532.33717981,,,-25705400.52218564,-54333220.0082253
GBPSGD=X,52.29099678456591,50.88424437299035,58.15916398713826,55.667202572347264,50.844051446945336,50.88424437299035,50.160771704180064,50.28135048231511,49.758842443729904,51.72829581993569,50.160771704180064,50.160771704180064,,,51.80868167202573,52.09003215434084,96.45859735498516,98.45226306685596,63.37398200166966,69.39136787172163,83.71078209000412,79.43506725285503,98.34720725329537,111.54023269506185,107.6902930331959,92.18113014799188,323.2536020023727,181.65290686963945,,,109.14147404608042,103.65930787432237
GBPUSD=X,50.180940892641736,50.98512263771613,56.29272215520707,58.70526739043024,47.20546843586651,47.28588661037394,51.18616807398472,49.13550462404503,49.29634097305991,50.3015681544029,52.31202251708886,51.22637716123843,,,52.673904302372335,54.2420587052674,24039.365863002888,22487.881055793827,476352.37963547214,-216176.5620947679,-512703.4854859133,-1169565.0725385072,-69282.887377825,227971.1095409247,-1382996.0338906543,-555841.8541604719,-33111.57378259687,-56286.48859525569,,,-396995.8037514655,-215700.7249766808
GHS=X,51.3470044229996,51.3470044229996,51.3470044229996,51.3470044229996,51.95014073180538,51.90993164455166,50.78407720144753,51.025331724969845,50.180940892641736,49.09529553679132,48.532368315239246,48.492159227985525,,,51.50784077201448,51.3470044229996,-236910432.9394098,-236817196.55243653,-61115703.22151054,-48735091.47708388,-3635865701.8393593,-1751308296.699555,76150323.37921652,-701290412.9532973,-136358936.96728098,270147818.25273603,1921990407.012124,1470282586.601534,,,-175708126.76157942,-684623663.5978903
HKD=X,50.542822677925216,50.341777241656615,61.680739847205466,58.383594692400486,53.23683152392441,51.22637716123843,52.47285886610374,52.47285886610374,52.55327704061118,51.025331724969845,50.42219541616405,50.42219541616405,,,56.61439485323682,56.01125854443104,-422096.8210302288,-434967.2168728967,534698.486074471,-385538.5170170575,91791.94042103956,1249502.9373898096,358947.7340419713,1582064.2240218895,940422.4268853896,-502079.4012925528,1107755.3532057907,1698835.1121103992,,,494222.8233961161,-431960.23198594747
IDR=X,48.854041013269,50.1005227181343,58.182549256131885,62.28387615601125,56.976276638520304,57.05669481302774,47.80860474467229,49.61801367108967,46.92400482509047,48.21069561720949,50.98512263771613,51.90993164455166,,,49.01487736228388,56.29272215520707,-1350485127.6612215,-1543656471.423266,4037154786.32779,1887630040.3240907,7470348624.308612,9393343342.279663,-12424259130.337408,-2629034577.4630933,183128587.838709,8737211204.442236,-6863503666.795796,5685620770.903047,,,-3953848468.70865,1408563254.6923566
IDRMYR=X,46.32382482924869,46.56488549618321,45.76134993973484,45.4801124949779,46.00241060666935,46.88629971876255,45.27922860586581,45.560466050622736,46.44435516271595,46.08276416231418,45.27922860586581,45.27922860586581,,,45.72117316191242,45.520289272800326,2157871.054894531,3141953.210276032,6703005.565587136,1432554.4423775722,101941629.2791547,-25451427.54459001,-31810210.94505513,-51281200.93684411,154800883.22322172,96354742.4687268,-13974426.767018553,-23412050.49919401,,,-37140659.28805951,9767942.757718222
IDRSGD=X,47.08704592186429,47.36120630568883,47.155586017820426,47.22412611377656,52.02193283070597,51.61069225496916,50.65113091158327,48.93762851267992,48.046607265250174,48.52638793694311,47.155586017820426,46.67580534612748,,,49.14324880054832,47.08704592186429,-1250405.533941122,-794700.046303508,-44220668.00049303,-10459499.544845426,18441573.39401385,-2850789.396000704,13577980.410883669,34951335.30683362,4459141.032381235,-11735587.996837951,43470001.67000462,10108666.819368672,,,9094331.041680897,12258873.5614703
INR=X,51.90993164455166,49.09529553679132,59.10735826296744,59.54965822275834,51.82951347004423,53.55850422195416,51.025331724969845,51.38721351025332,48.6529955770004,51.025331724969845,51.50784077201448,48.57257740249296,,,57.016485725774025,57.74024929634097,-5337922.041735578,-5008561.148832347,-22614920.830279943,-56489688.33931191,-8185249.697481263,-10777092.290211372,50814704.4484244,22300872.31929732,-36055257.93550162,-433646.0493876245,2540405.522582082,-5563784.506647786,,,-14652340.722330628,-10981984.378027871
IQD=X,63.27842507030936,63.11771795901968,63.68019284853354,67.57734029730815,62.11329851345923,62.95701084773001,54.15829650462033,45.39975893933307,48.73443149859381,45.76134993973484,54.31900361591,45.520289272800326,,,57.45279228605866,67.17557251908397,-35559896.580503576,946798353.8778756,-12649614687.36442,-10745158541.32618,49517454166.43522,64636958728.00616,-84470224482.0982,-405469432500.99457,-50231701095.60216,-51528810672.04526,46762399140.4239,-598582313038.2142,,,1666230609.5858254,150764172181.62375
IRR=X,21.376050420168067,21.586134453781515,19.747899159663863,21.586134453781515,22.899159663865547,20.69327731092437,19.590336134453786,20.010504201680675,20.22058823529412,20.69327731092437,19.590336134453786,19.590336134453786,,,19.642857142857142,21.376050420168067,-1549365491324.206,-11704471252947.896,-58952186490372.61,-120413516313616.38,-38543979051799.31,-74726835781528.36,673895561634766.2,138080808575392.02,39874093489286.62,-21620973967662.453,60163368243197.67,95585538251113.95,,,180483398060868.6,-106570240168875.92
JPY=X,54.161640530759946,51.90993164455166,56.41334941696824,60.63530357860877,50.70365902694009,49.61801367108967,50.06031363088058,50.180940892641736,49.81905910735826,50.462404503417766,48.21069561720949,50.06031363088058,,,55.40812223562526,52.673904302372335,-9794275.631685045,-8665140.932797438,-100016535.76758,-100031116.67388698,11054077.505143637,21919751.465022247,-71685158.13002302,-32590359.145624705,78938338.6679391,53624308.23532669,8203869.49014126,-23804574.55648141,,,-3304808.927685974,-43743062.62588642
KES=X,64.96584973885095,52.22981116914424,66.13097629570109,66.09079951787866,59.22057051024508,56.68943350743271,49.256729610285255,51.908396946564885,51.62715950180795,51.86822016874246,52.10928083567698,52.10928083567698,,,57.010847730012046,52.31016472478908,-307060696.0615426,-297025811.3852668,-321057729.7284733,-242264300.55356827,755833145.2319052,780870053.4382712,-19882604.23807501,-474584332.4100133,504367737.90196425,-1444263212.0529842,-419863568.5776888,-614656266.3505477,,,-480369622.2709968,-898725320.7032539
KHR=X,63.24889425010052,63.24889425010052,67.83273019702453,69.0390028146361,68.11419380780056,65.86248492159228,46.11982308001608,46.11982308001608,51.50784077201448,53.19662243667069,53.79975874547648,53.719340570969045,,,65.17893043827905,67.59147567350222,1279568674.0108886,1307551458.7368612,2061801576.6020072,3030023499.4160404,1665772990.7144449,4830429433.135022,-76808603985.11496,-47083194007.45192,-7004497442.869447,-10932891335.02417,3951916093.955928,-204003692.0157367,,,19834240343.328262,2896883938.6755986
KRW=X,51.3470044229996,50.9449135504624,54.96582227583434,60.11258544431042,50.62324085243265,51.50784077201448,50.9449135504624,51.145958986731,49.21592279855248,48.97466827503016,49.01487736228388,49.01487736228388,,,52.11097708082026,54.644149577804576,99.07523229021244,98.8664270526906,99.7918927260392,76.73542676288024,111.02254142233475,121.21334442049722,113.06270353501772,105.18564285854336,89.06126524718965,93.99786641209424,98.40491173884412,97.29505128771314,,,91.57596830534372,90.7274830279329
MMK=X,55.96625150662917,55.72519083969466,63.47930895942145,63.76054640417839,48.21213338690237,46.64523905182804,49.05584572117317,50.50220972278024,48.45319405383688,49.09602249899558,51.265568501406186,48.53354760948172,,,56.60907995178787,61.952591402169546,53160838014.26508,44054564363.68318,415671707147.05865,409795405250.37134,274305931977.48245,223870517429.16312,159114755614.36362,324001287416.6063,-24521069779.552723,49003092438.34135,12735824075.222591,-38506354824.91382,,,91437374855.7225,11557576190.376305
MXN=X,51.42627561269586,51.9485737243873,57.57332261952591,58.65809562073122,46.36400160707112,46.605062274005626,52.591402169546,49.37725994375251,50.50220972278024,50.94415427882684,51.62715950180795,51.14503816793893,,,52.51104861390117,54.31900361591,100.79834932428976,100.0212973173842,18.705169972128328,18.488809306164217,71.39277791583739,-72.06608832582853,122.3435529782477,94.88676032059324,208.56457009242945,130.39775606991628,140.68283328611605,117.81489794054288,,,132.04191910738135,97.69813286226764
MYR=X,50.20096463022507,50.40192926045016,52.73311897106109,54.461414790996784,46.141479099678456,45.337620578778136,50.80385852090033,50.80385852090033,48.633440514469456,49.839228295819936,50.482315112540185,49.19614147909968,,,51.76848874598071,50.88424437299035,257061.24951998203,317432.8283215893,1129356.4281900092,2195432.1987192933,2428670.9018953484,4565722.501966745,1325676.9371016046,12852473.7654423,3574663.341253465,-12648984.367168128,14165813.942850878,-16774477.929821854,,,4025459.015240757,-2114085.8178267647
MYRPKR=X,48.86914378029079,48.90953150242326,48.182552504038775,47.29402261712439,48.82875605815832,53.352180936995154,48.384491114701135,48.26332794830371,47.65751211631664,49.19224555735057,48.34410339256866,48.34410339256866,,,48.66720516962843,48.86914378029079,1137745053.2726693,2527884720.904186,1410151165.6263175,19705399862.08794,9489605914.509348,6654266317.555631,14792750365.194038,68766232197.16724,-3212116866.110649,-2925771112.491252,8457434908.422576,17081796239.249832,,,6442849106.342455,25120659109.061047
NPR=X,50.462404503417766,69.4410936871733,70.16485725774025,75.27141133896261,57.74024929634097,62.52513067953357,50.140731805388015,50.180940892641736,49.21592279855248,50.70365902694009,49.37675914756735,50.743868114193816,,,54.12143144350623,59.95174909529554,-37192997.98358486,-22738731.482170463,-74437899.34292714,98510641.24881642,-4085795.005762716,-118510572.22904468,-170881350.4608422,-163048097.30201796,-92084839.67029054,-216108623.3061652,51085422.499853,-56061047.71016745,,,-100596935.83205809,-89625719.7675737
NZDSGD=X,51.145958986731,53.11620426216325,62.20345798150382,61.84157619622035,51.06554081222357,51.06554081222357,50.020104543626864,50.020104543626864,50.62324085243265,51.10574989947728,50.020104543626864,50.020104543626864,,,50.743868114193816,53.07599517490953,45762.52318261682,24337.423726238485,-290668.88911997946,204499.51881369887,-60277.00895778164,-208800.6957872916,383084.0020352888,258709.24113852752,218975.0392599341,166277.68037299308,112718.17821206283,179277.31542286085,,,210276.4951186817,166622.62433203313
NZDUSD=X,58.26296743063932,55.40812223562526,57.98150381986329,59.2681946119823,49.73864093285083,51.145958986731,51.90993164455166,50.50261359067149,49.497386409328506,50.98512263771613,50.140731805388015,49.81905910735826,,,55.40812223562526,57.29794933655006,93.85306347286073,96.98976095008392,76.92967872643644,78.69889201556917,135.52443401955094,114.27748540881082,182.8283934915154,139.52801731087084,141.50485061820285,48.90686472531121,123.79443234311988,79.71115072639275,,,126.10919300285954,102.09097039658286
PGK=X,68.87816646562122,52.31202251708886,68.27503015681545,68.79774829111379,61.60032167269803,62.68596702854845,50.62324085243265,51.42742259750703,49.93968636911942,51.42742259750703,51.30679533574588,51.3470044229996,,,62.08283071974267,65.0583031765179,-2533823.940913659,-2990668.876184235,48978.32086270335,-59768.6764655631,-33946701.95232564,-36993166.45628178,438148279.9383561,142455568.12223232,41830475.67956337,47103630.2755034,110758706.441695,122510388.2491095,,,79250531.1145339,9861299.582439644
PHP=X,53.8399678327302,52.23160434258143,57.61962203457982,57.65983112183354,59.30840369923602,60.353839967832734,47.4065138721351,52.79453156413349,48.37153196622437,47.4065138721351,47.366304784881386,47.08484117410535,,,50.42219541616405,55.12665862484921,4165988.605703393,2525850.1052056705,-1746863.5692011127,-2062936.276871471,53724544.87038323,75341160.91540074,-191697276.405746,14784838.59809058,-78182316.80397654,-31127221.18269984,-123257463.4142855,-8056346.25480287,,,-26406234.0027868,12858883.479630698
PKR=X,50.06031363088058,48.41174105347809,50.78407720144753,51.467631684760754,48.4519501407318,53.6389223964616,47.28588661037394,50.020104543626864,48.854041013269,50.78407720144753,48.331322878970646,47.76839565741858,,,48.89425010052272,48.854041013269,-98965431.21969543,-112490300.65561686,-31109444.97307293,-167080172.3753334,-70042381.38660792,-465988943.33464026,-819000211.0964249,316035537.1335077,-126827866.06064393,-227666124.1852733,-85456298.786896,-295536448.80855083,,,-315355979.22533953,-446941287.47932047
SAR=X,53.82139983909895,66.57280772325021,66.532582461786,69.50925181013676,65.52695092518101,68.26226870474657,49.55752212389381,50.2815768302494,50.88495575221239,51.32743362831859,49.43684633950121,50.201126307321,,,53.53982300884957,68.10136765888977,225858.8803837424,345365.76639290794,382875.314059256,688266.5579912954,2159838.449839852,2910320.477016511,-18383185.104286432,-10030643.91186344,-17166819.525040533,546451.4461501999,-4120633.0041790768,7112574.642692375,,,-8667900.411349583,3431060.8445360367
SGD=X,49.59807073954984,50.562700964630224,64.54983922829582,58.922829581993575,51.446945337620576,49.356913183279744,49.839228295819936,50.0,50.924437299035375,50.08038585209004,50.562700964630224,49.839228295819936,,,55.90836012861736,55.90836012861736,96.86659992757365,97.47674141082268,33.87300410697001,53.25916414990164,87.39829646552738,81.90988323718958,104.9007394395436,146.6056988669696,92.6724098255585,80.18399086843749,102.27004890074784,104.0281411777235,,,85.77774021100943,72.5731464145897
SGDCNY=X,62.68596702854845,60.313630880579005,65.62123039806997,68.43586650583032,53.75954965822276,62.84680337756333,48.93445918777643,48.41174105347809,50.26135906714918,50.3015681544029,50.98512263771613,50.98512263771613,,,63.28910333735425,61.60032167269803,-626376.5492509049,-408406.1318568039,-1357028.957000559,-1501717.573714952,-1101740.7890009712,-1526180.805650589,524783.8741858313,672710.3300307735,45857.90751872755,835158.3851954372,-97374.431979029,-442982.0574845043,,,-530248.6659463459,-771665.2117399015
SGDHKD=X,54.28226779252111,55.04624045034178,59.99195818254925,60.15279453156413,50.140731805388015,49.69843184559711,49.21592279855248,52.79453156413349,48.69320466425412,48.13027744270205,50.824286288701245,50.78407720144753,,,58.42380377965421,55.40812223562526,102.490572009828,102.39604805914296,92.64931232757596,87.63348614796763,77.80984079025491,45.51540835720547,75.70412903918758,88.50286611151893,101.11077677615356,101.90753133815072,112.92512631103536,110.09226380484104,,,101.3742171058447,100.83094763116168
SGDIDR=X,49.46982055464927,50.12234910277324,49.14355628058728,53.0995106035889,57.21859706362154,58.64600326264274,52.28384991843393,52.16150081566069,50.48939641109299,49.63295269168026,52.24306688417618,52.24306688417618,,,51.79445350734094,52.52854812398042,3651387879.354693,7896783698.758327,-5306335000.083657,37709590769.18892,79534719986.92033,289259391023.80475,72519792105.41255,98636518563.22955,-80817691741.94635,-26439630838.89253,34699363994.17626,127301600651.49615,,,43505803205.59354,73908372310.31622
