Ticker_Symbol,Top_1_CNN1D_Sign_Accuracy_PERCENT,Top_1_CNN1D_Value_RMSE_PERCENT,Top_5_CNN1D_Sign_Accuracy_PERCENT,Top_5_CNN1D_Value_RMSE_PERCENT,Top_1_LSTM_Sign_Accuracy_PERCENT,Top_1_LSTM_Value_RMSE_PERCENT,Top_5_LSTM_Sign_Accuracy_PERCENT,Top_5_LSTM_Value_RMSE_PERCENT,Top_1_CNN1D_LSTM_Sign_Accuracy_PERCENT,Top_1_CNN1D_LSTM_Value_RMSE_PERCENT,Top_5_CNN1D_LSTM_Sign_Accuracy_PERCENT,Top_5_CNN1D_LSTM_Value_RMSE_PERCENT,Top_1_RF_Sign_Accuracy_PERCENT,Top_1_RF_Value_RMSE_PERCENT,Top_5_RF_Sign_Accuracy_PERCENT,Top_5_RF_Value_RMSE_PERCENT,Top_1_GT_Sign_Accuracy_PERCENT,Top_1_GT_Value_RMSE_PERCENT,Top_5_GT_Sign_Accuracy_PERCENT,Top_5_GT_Value_RMSE_PERCENT,Top_1_Combined_Sign_Accuracy_PERCENT,Top_1_Combined_Value_RMSE_PERCENT,Top_5_Combined_Sign_Accuracy_PERCENT,Top_5_Combined_Value_RMSE_PERCENT
EUR=X,50.2815768302494,8504599.245355327,42.55832662912309,-79699590.51318988,52.091713596138376,97411281.4357292,47.86806114239743,-109537966.70833136,47.86806114239743,-63934571.72443805,47.86806114239743,-71186462.61215925,52.091713596138376,4068.0553575863096,52.091713596138376,4170.591342396692,52.091713596138376,484.37347373080775,52.091713596138376,9632.534252395591,52.091713596138376,34560512.97935741,44.97184231697506,-15586046.865797838
EURCHF=X,43.46602332127061,77120.83403236646,44.43104141535987,-167193.4623256115,49.09529553679132,4215.61967743772,49.05508644953759,404089.3730500575,50.86449537595497,-1218912.630523268,50.86449537595497,-291183.64622320124,50.86449537595497,-341.901017650956,50.86449537595497,-341.5712499058307,50.86449537595497,-353.8661931401207,50.86449537595497,-334.1378657344212,50.86449537595497,-265778.319869364,50.86449537595497,-288734.469946724
EURGBP=X,50.542822677925216,4061741.334100038,50.542822677925216,1395331.4147633072,49.41696823482107,-183216.05766760933,49.41696823482107,-189660.99682163785,50.542822677925216,202473.10842901352,49.41696823482107,-148533.82665015102,50.542822677925216,88.86849519857873,50.542822677925216,87.64519055381965,50.542822677925216,106.8840861443547,50.542822677925216,101.21704093942772,50.542822677925216,889485.2183064388,50.542822677925216,346663.0388207751
EURHUF=X,50.58303176517893,22434.779184080784,50.58303176517893,16944.60960674033,50.58303176517893,2.6361811639135926,50.58303176517893,1198.1334992718146,49.37675914756735,-1447.7306453380904,49.37675914756735,-548.3205055274,51.82951347004423,-94.19847322787246,50.42219541616405,-49.62042018640146,53.59871330920788,-476.1906280569168,56.57418576598311,-507.2722656821938,51.50784077201448,1231.1815963423037,53.79975874547648,56.475950767004726
EURJPY=X,49.77885002010454,89925.7992121925,49.77885002010454,30864.5266911615,49.77885002010454,1466.0636728264044,49.81905910735826,1164.98753568932,50.180940892641736,-1156.593681066236,50.180940892641736,-1143.0501297544995,50.06031363088058,-864.6765220352693,50.06031363088058,-698.0928119788331,57.09690390028146,-4174.689274404258,53.88017691998391,-3188.204924395823,56.41334941696824,-4286.370932629296,50.3015681544029,-5519.844192671588
EURMMK=X,47.58454106280193,-5819.569351633496,55.072463768115945,-367.2624065133463,49.79871175523349,24.201481204311523,49.79871175523349,-27.47964568745824,49.79871175523349,-15.326210180928326,49.79871175523349,-15.429441148855824,50.24154589371981,-27.759884168804305,50.1610305958132,-9.511469278223869,58.615136876006446,-63.47133847682059,59.46054750402576,15.706872952507132,50.24154589371981,1219.7712586286111,50.1207729468599,2183.718881113371
EURSEK=X,42.782468837957374,-40390.688767963584,51.467631684760754,145430.1775299879,48.492159227985525,-22801.112284198767,51.467631684760754,18752.532701369968,51.5480498592682,1930.316263676439,51.5480498592682,12730.70153659008,51.467631684760754,-17.325655712120962,51.467631684760754,-18.66194147714686,51.467631684760754,12.303476332503074,51.467631684760754,8.783500591384842,51.5480498592682,36287.24206903334,51.467631684760754,35388.39588936977
EURSGD=X,50.3015681544029,-758611.6180936078,49.658222758343385,3072488.745818811,50.38198632891033,-25402.971954570952,50.38198632891033,-1056273.699453613,50.42219541616405,-66950.21265974914,50.3015681544029,-354606.0978654129,50.3015681544029,-135.7868031629825,50.3015681544029,-137.34066834320743,50.3015681544029,-145.7657797943521,50.3015681544029,-192.5140498964337,50.3015681544029,-170259.50147320176,50.3015681544029,-899552.7800610408
GBPJPY=X,50.06031363088058,-64734.8815196296,50.06031363088058,-129819.48180780746,50.06031363088058,-6972.356170692319,49.85926819461199,28588.679761463573,50.06031363088058,-3070.213172568081,50.06031363088058,-5165.464800971875,50.3015681544029,-2715.225628355416,50.1005227181343,-3198.9240911654183,54.8854041013269,-8568.996998621551,52.63369521511861,-8665.709177539413,50.06031363088058,-21214.45436461296,50.020104543626864,-28604.597002514856
GBPSGD=X,56.57418576598311,-360409.5335242816,46.642541214314434,-707798.9756259866,50.1005227181343,589503.6225877167,50.1005227181343,245955.22558612592,49.85926819461199,-422520.2494349864,49.85926819461199,-166617.46418237593,50.1005227181343,6.136287472312197,50.1005227181343,4.84673315682721,50.1005227181343,-10.83407315492822,50.1005227181343,7.2218879309660435,50.1005227181343,293800.269086205,50.1005227181343,248129.28273441413
GBPUSD=X,49.19549477071601,252611.7305317234,49.55752212389381,205862.6249544509,47.54625905068383,3399.5964830360435,48.18986323411102,68542.55950874933,49.19549477071601,84704.52731542481,50.76427996781979,-36377.20476696796,49.19549477071601,51.91190534082046,49.19549477071601,52.45865511208064,49.19549477071601,56.924184285979976,49.19549477071601,43.28570442635682,49.19549477071601,68252.46374720099,49.19549477071601,67917.06463604083
GHS=X,51.38832997987927,11276.232285086677,51.38832997987927,13367.152910541392,48.61167002012073,-2649.5260396602466,51.38832997987927,7467.521392160515,48.53118712273642,-3975.523690516061,51.46881287726358,4111.338127272381,51.75050301810865,153.2008172323599,52.11267605633802,1585.6982165886886,51.91146881287726,41467.516383613125,52.19315895372233,31435.55569532073,51.87122736418511,9689.346481227582,52.23340040241449,9656.93278411596
HKD=X,49.39662107803701,2581638.401282451,49.39662107803701,4994554.345530879,49.39662107803701,602052.9495596247,49.39662107803701,672710.1438763648,49.39662107803701,411430.973604834,49.39662107803701,375688.4878275977,50.402252614642,-324.22747409413506,50.402252614642,-323.71833807801147,50.402252614642,-413.7175626078371,50.402252614642,-412.3566052361683,49.39662107803701,719092.0783839837,48.67256637168141,-933538.3609609252
IDR=X,51.89058728881738,-60054.88972474434,51.89058728881738,-42873.665988435205,48.06918744971843,139.3316715043306,47.82783588093323,54.1719271007072,47.82783588093323,-81.06055660464581,47.82783588093323,-64.11480496205321,51.68946098149638,-388.8533110616001,51.16653258246179,-256.0548303691341,57.11987127916331,-2921.105959607777,61.745776347546254,-2173.8582151881337,52.81576830249397,2744.907294665971,51.16653258246179,5018.025109169348
IDRMYR=X,46.40128669079212,21315781.5351078,49.29634097305991,16553481.774034929,46.40128669079212,7068455.7999545885,46.32086851628468,2743371.006006763,46.40128669079212,686371.2665200765,47.04463208685163,386110.7786825104,46.40128669079212,437.517811097244,46.40128669079212,436.93244219699415,46.40128669079212,381.1587602160183,46.40128669079212,460.78714212688953,46.40128669079212,5814378.186393616,46.40128669079212,4472799.996399412
IDRSGD=X,46.68035592060233,-46060272.286594,48.733744010951405,-213233280.997889,47.15947980835045,224266.6820842053,44.284736481861735,1769588.2867110467,46.81724845995893,-119268.68971763826,47.43326488706365,282547.7294376883,47.15947980835045,29.18617140876625,47.15947980835045,24.80186783307424,47.15947980835045,-87.28762104405929,47.15947980835045,-42.335745346009126,47.15947980835045,9469094.64954801,47.15947980835045,46731286.81703925
INR=X,48.63234111021721,18149.217593645848,48.63234111021721,14703.143331507816,48.63234111021721,1532.0625593724862,48.63234111021721,5925.652000606431,51.32743362831859,-584.813349172952,51.32743362831859,-2976.702732197387,48.63234111021721,-83.08563262468583,48.63234111021721,-26.259492159791204,52.333065164923575,-772.5399339438225,50.80450522928399,-285.178980054026,48.63234111021721,4132.674572317076,48.63234111021721,4709.101574923893
IQD=X,45.43626859670285,21436.594162474765,45.43626859670285,23759.05604625991,45.43626859670285,1330.803458068243,54.161640530759946,-1141.1800506397522,45.43626859670285,1489.7461476241624,54.44310414153599,723.591796618636,45.637314032971446,1798.4289506889504,45.55689585846402,1797.8497545298633,65.42018496180137,5095.907539041831,66.78729392842783,4357.267214485716,45.43626859670285,7348.027947939871,57.25774024929634,4481.254901832454
IRR=X,19.57894736842105,-23938.700010687226,21.21052631578948,59898.211075407016,21.21052631578948,2497.611627221532,21.21052631578948,1308.3321109379804,21.21052631578948,-63.96097290507169,21.21052631578948,40.90386077334477,20.21052631578948,-1077.4609375458977,20.26315789473684,-1030.7505699001265,23.42105263157895,2256.6809887855347,22.789473684210527,-11569.197764707413,23.05263157894737,1608.9573830035622,23.05263157894737,5750.363295196515
JPY=X,50.0804505229284,18931.19065708847,50.0804505229284,28136.90213734208,49.87932421560741,-3135.5315486775007,49.87932421560741,-5557.468568918551,50.0804505229284,621.799647561142,50.0804505229284,548.9508018046312,51.246983105390186,-374.66223086602326,52.13193885760258,-344.8084311124288,51.44810941271118,-615.3309090304914,54.42477876106194,-1344.3033043427567,51.20675784392599,-1674.0384114235492,54.183427192276746,-2801.80607070889
KES=X,52.07076799356655,20690.11594616108,52.07076799356655,22185.783107777315,52.07076799356655,475.05882171595977,52.35223160434258,1299.4818801743695,52.151186168073984,494.66848830174285,52.07076799356655,574.4740141590704,69.36067551266586,-51.82381643008447,65.74185765983113,-8.00813258636023,65.54081222356253,-29.725276657806944,65.46039404905508,14.058936612419329,52.1913952553277,4481.683263396223,58.182549256131885,4068.019822060118
KHR=X,53.682092555332,-433260.086766628,53.682092555332,-266983.79155423166,53.682092555332,-8194.642651429353,46.43863179074447,4564.846591744879,48.85311871227364,266.1255242181083,48.57142857142857,199.63051623734808,67.12273641851107,569.2683393728943,67.64587525150905,189.0212239091236,74.64788732394366,425.7985846233456,76.45875251509054,459.7389475027121,60.92555331991952,-87586.14962487531,71.7102615694165,-25821.525187282885
KRW=X,48.99436846339501,5533.056067085211,50.96540627514079,-24194.86070215317,48.99436846339501,-37.052503429053736,48.99436846339501,72.63365717990122,48.99436846339501,132.42625450909284,53.218020917135966,-55.70241187105665,51.76991150442478,-79.20534204654828,51.60901045856798,-261.37679224054176,59.01045856798069,-1604.570351201545,58.849557522123895,-1720.6270185058006,48.99436846339501,1842.842716253066,55.71198712791633,-337.6124847039445
MMK=X,48.61278648974668,15908.33442281216,48.854041013269,-8812.298617322214,48.61278648974668,80.53695991333947,48.61278648974668,89.86083090454568,48.61278648974668,-9.4164675774807,48.61278648974668,79.04830701547105,56.45355850422196,86.6153155430363,52.11097708082026,65.66436955007147,60.715721753116206,208.1583556110687,63.77161238439888,53.37924688242042,48.61278648974668,3291.4045745591898,55.72979493365501,1415.3233168015624
MXN=X,49.59807073954984,-42834.562352050765,49.59807073954984,-73127.69196265204,49.59807073954984,-3404.1698889150325,49.59807073954984,-5733.896698082839,49.59807073954984,-8607.467354460878,49.59807073954984,-16127.115216053222,50.36173633440515,-19.99588564807576,50.522508038585215,-18.24476432031114,50.36173633440515,0.5428184040725268,50.36173633440515,116.14360172712306,49.59807073954984,-11045.349088599596,46.18167202572347,2522.9469211024552
MYR=X,50.542822677925216,-75191.13816884012,50.462404503417766,-98049.19272088067,49.497386409328506,-526.1648337212181,49.09529553679132,-8400.86800719105,49.21592279855248,15833.582029737612,49.21592279855248,21479.90773032556,49.21592279855248,100.00204188678065,49.21592279855248,99.91511261650108,49.21592279855248,138.71233015974792,49.21592279855248,113.61002837310214,49.21592279855248,18318.793454798702,49.21592279855248,30524.1761495997
MYRPKR=X,48.26192400970089,-11602.334555363788,47.61519805982215,6289.856326815264,48.26192400970089,-1126.5926699996578,48.26192400970089,-2794.312285553018,48.464025869038,-451.5057017644356,48.504446240905416,7.540477301456621,47.61519805982215,75.60688988986557,47.61519805982215,75.1533856492935,47.61519805982215,60.39639357237528,47.61519805982215,178.4503621621653,48.181083265966045,-2729.256768734985,47.61519805982215,1850.4129336379367
NPR=X,49.69818913480885,-9761.95151376618,49.69818913480885,-12954.975526785776,49.69818913480885,-768.5633196031494,50.18108651911469,1493.383179075354,55.77464788732394,-209.4630691160708,49.69818913480885,-471.64260353713735,70.06036217303823,-117.00287402772406,68.8933601609658,-156.68507898582837,70.10060362173039,-141.5736917512811,67.72635814889337,-325.8275972475659,57.8672032193159,-1710.3896778857334,65.51307847082495,-1917.857057337211
NZDSGD=X,50.96540627514079,278702.195670561,50.0,643607.3616705362,49.87932421560741,-803241.3122870285,49.87932421560741,-258535.59669280183,49.87932421560741,-110589.12649306608,49.87932421560741,-41513.316515751416,49.87932421560741,-187.4514872014049,49.87932421560741,-186.16526728248297,49.87932421560741,-193.402393251492,49.87932421560741,-190.9612005030276,49.87932421560741,-240619.8489656381,49.87932421560741,-188905.4242730376
NZDUSD=X,57.84392598551891,-30944.548760876794,49.87932421560741,-276545.24418523174,51.93081255028158,1002.021145805713,52.57441673370877,38439.7857111205,50.0804505229284,94241.0591863532,50.0804505229284,116571.96714113334,49.87932421560741,-174.53397587078751,49.87932421560741,-173.23780520552057,49.87932421560741,-143.65923463361122,49.87932421560741,-160.5367731149512,56.395816572807725,-25498.0281484322,49.87932421560741,-100088.36827856906
PGK=X,48.57142857142857,513227.8574358956,48.53118712273642,517910.8028795889,51.34808853118712,-10227.47911750544,52.67605633802817,-50621.409802733375,55.65392354124749,-345.673240647769,48.53118712273642,10124.971150900426,51.50905432595574,-19.41760076981441,51.62977867203219,-80.89876465304361,51.79074446680081,-241.1134027294898,51.710261569416495,-271.99136269881234,51.589537223340045,-103821.29705233053,51.670020120724345,-114879.9454340398
PHP=X,52.373290426387776,-173821.26530457227,52.373290426387776,-48068.14042350713,47.50603378921963,1376.438460329994,47.50603378921963,1479.145813175407,47.50603378921963,1471.349431637977,52.896218825422366,-150.06809939252165,47.66693483507643,-80.70052016007374,47.50603378921963,-76.4958210455033,52.13193885760258,476.00318988885135,52.57441673370877,152.44294475371817,47.66693483507643,34435.07027055006,48.83346741753821,6743.849298115861
PKR=X,52.55533199195172,-29376.442601648865,52.55533199195172,-8132.989971612365,47.203219315895375,1122.006932697631,52.55533199195172,-528.7095843364908,49.57746478873239,-46.63352199492382,47.36418511066399,60.48973942001087,47.40442655935614,-40.00845473031249,47.44466800804829,-53.1256138885356,60.7645875251509,-173.72388540604783,63.94366197183099,-111.33383041717111,49.77867203219317,4771.656534801012,52.03219315895373,1086.720795090616
SAR=X,50.20128824476651,-90861626.0495151,50.1610305958132,-74758332.16113895,50.20128824476651,-11141122.305278184,50.20128824476651,-6975942.268661767,54.146537842190014,-748537.8717327284,49.55716586151369,4934366.114614055,50.20128824476651,-5200.097153169725,50.20128824476651,-4896.4994706012885,49.55716586151369,2253.914330506985,49.55716586151369,2677.5936973855187,50.20128824476651,-20574100.61628189,50.20128824476651,-17346311.965692822
SGD=X,57.32099758648431,-545396.837547777,49.87932421560741,-1684917.4875097112,49.798873692679,-206539.85681894337,49.798873692679,-1058764.864807396,49.798873692679,-461985.3337294746,49.798873692679,-564138.7345598908,49.798873692679,-115.70474029201156,49.798873692679,-114.32536013049328,49.798873692679,-152.08399887656836,49.798873692679,-123.4711534158662,49.798873692679,-669777.2057132045,49.798873692679,-664046.755377721
SGDCNY=X,53.05711987127917,-275327.6895201466,48.99436846339501,-578546.1315348141,48.99436846339501,-44746.87385291605,48.99436846339501,-241446.84236024588,48.99436846339501,-7449.424573792698,48.99436846339501,-12683.06118975086,50.92518101367659,-82.16392754811889,50.92518101367659,-80.8939558052256,50.92518101367659,-87.05934092138402,50.92518101367659,-82.71411640561693,53.05711987127917,-63051.906671881465,50.92518101367659,166382.48577952222
SGDHKD=X,50.7240547063556,278261.96898715507,49.23572003218021,-899525.9245895644,50.7240547063556,94019.50249994108,51.00563153660499,45021.87278585944,43.72485921158488,-1365.096951890444,43.72485921158488,-4961.087560038603,49.23572003218021,-103.25064958167462,49.23572003218021,-101.5703886015216,49.23572003218021,-104.38843398110482,49.23572003218021,-123.44953477589031,43.72485921158488,-2752.401783171173,49.23572003218021,-204974.78998436185
SGDIDR=X,51.8155854753162,-35796.73310578786,51.8155854753162,-36832.52876288652,52.34598123215014,-1251.8076757153588,52.14198286413709,-779.8942082504399,52.10118319053447,-89.07346904514256,52.30518155854753,191.07896247539043,51.12199102407181,59.0770605864651,50.59159526723786,166.9134194492341,66.7890656874745,-979.3502741674172,66.7890656874745,-1244.244411735524,59.97552019583844,-2803.499157457669,65.27947776417788,10.634214098754128
SGDINR=X,55.551086082059534,-7586.3810383991695,55.229283990345934,-3125.2996097228424,55.551086082059534,-2018.265672715195,55.551086082059534,-5797.788073603116,44.36846339501207,1853.4880485531785,49.275945293644405,759.9810321221051,44.36846339501207,-78.5438375843565,44.36846339501207,-61.80326222719356,64.07884151246984,7.0698535077775055,63.95816572807723,-50.030227821107474,64.07884151246984,-1551.3297271141346,63.87771520514883,-1453.56017057397
SGDJPY=X,48.87369267900241,26137.40696830672,48.87369267900241,27583.55593583225,51.08608205953339,-1115.93987722552,51.08608205953339,-2288.3032061447857,55.229283990345934,-838.8536743441616,51.08608205953339,-736.9516532955971,48.99436846339501,-138.92512210583186,49.15526950925181,-143.6455078947915,50.5229283990346,-147.30660039098794,51.12630732099759,-470.1416786219059,49.7184231697506,-1738.9540933559435,52.051488334674175,-3570.978310845632
SGDKRW=X,52.292839903459374,-3460.503340803269,52.292839903459374,-33454.70658286563,52.292839903459374,-205.359046814658,52.292839903459374,-338.4335507126808,47.66693483507643,283.5332133785068,47.66693483507643,129.86009501382284,59.211584875301696,-389.1382415472058,58.7288817377313,-288.25641806692715,61.90667739340305,-2435.1777016164774,61.94690265486725,-1740.5424136814,62.02735317779565,-971.8179681066996,61.30329847144006,-1647.8587625628677
SGDMYR=X,48.793242156074015,577635.8216332117,48.793242156074015,187355.467599261,50.0402252614642,-20624.250661348666,49.7184231697506,-94113.91467087662,48.83346741753821,18493.73155292422,49.55752212389381,-25556.14896817256,48.83346741753821,26.074614241822385,48.83346741753821,25.353975407182794,48.83346741753821,2.1707684070101143,48.83346741753821,20.43663303941884,48.83346741753821,125318.66118988144,48.83346741753821,63771.35758605469
SGDTHB=X,53.78117457763475,-37053.765953877664,46.09814963797265,34898.801130313084,53.78117457763475,-8397.841567498475,53.78117457763475,-30342.00544250006,46.09814963797265,16729.493768642697,56.63716814159292,3955.3300261541663,60.69991954947708,155.3137951935215,46.09814963797265,153.44321453731754,59.41271118262269,576.89953796274,58.889782783588096,422.6461216588309,59.53338696701529,-8557.559727370208,59.171359613837495,-11158.630352714808
Soya Bean,48.55850763143019,56759.98691815464,49.06726964386659,3793616.0465650167,51.215375918598085,356.22658877497923,50.76314301865461,-886.687022888575,46.862634256642174,-899.5730513604558,46.29734313171283,-851.369750300569,52.85472018089315,-527.2478494411979,52.23289994347089,-593.2657302421716,63.199547767100064,150.2505614517839,60.938383267382704,107.99340038140237,54.49406444318824,-1393.878723670304,54.32447710570945,-73392.10399909918
Sugar,50.0,3008626292.8552675,50.0,1189763291.8102405,50.0,19460.4555409503,50.0,14983.069302947184,49.43820224719101,-18635.51795051716,44.60674157303371,-1774.4663971602165,47.58426966292134,459.91978908620166,47.640449438202246,480.7067416891526,46.741573033707866,168.5640291609759,47.58426966292134,97.6769400534,46.853932584269664,174802385.07731727,46.40449438202247,20589532.99106913
THB=X,41.673370876910695,93163.83856085052,51.28720836685439,-194260.4383598179,47.58648431214803,58929.62839077967,47.58648431214803,105317.41434605353,47.58648431214803,39995.60777724565,47.58648431214803,33753.3617236611,55.51086082059533,422.03701029827096,47.58648431214803,663.8986201433725,55.551086082059534,360.06037604143427,55.551086082059534,364.0117281681083,48.75301689460981,65557.48950043877,49.15526950925181,63280.63446633936
THBCNY=X,49.35639581657281,-14554249.56050983,49.35639581657281,-5386261.117145558,50.60337892196299,1784338.7578014194,49.35639581657281,-2212911.2706302023,50.60337892196299,1627073.795687842,50.2413515687852,2670924.797052792,50.60337892196299,-98.76940189021106,50.60337892196299,-98.6683922282436,50.60337892196299,-98.76231085624568,50.60337892196299,-97.15102993398575,50.60337892196299,3593053.028898122,50.60337892196299,2251124.864935432
THBHKD=X,51.60901045856798,-19393861.75534611,46.41995172968624,-4619921.491365446,50.201126307321,-973724.9862573036,48.75301689460981,3220960.647083349,48.75301689460981,4994922.332040514,48.75301689460981,2298373.5033524614,48.75301689460981,-60.09645363390512,48.75301689460981,-57.273493240208985,48.75301689460981,122.47522022373887,48.75301689460981,-9.420528931574502,48.75301689460981,5222313.096212248,48.75301689460981,5931766.887723
THBZAR=X,46.66130329847144,-136858.48178526532,47.54625905068383,-291186.3530177232,48.95414320193081,-81257.58056581084,49.19549477071601,-319241.4243375773,50.76427996781979,21110.84095422556,53.620273531777954,100712.74920163694,50.76427996781979,-55.79439546018452,50.76427996781979,-53.2766828357335,50.76427996781979,-50.839569691691175,50.76427996781979,-58.88789604311402,50.76427996781979,63005.011829497766,50.76427996781979,169057.24513931252
