Ticker_Symbol,Top_1_CNN1D_Sign_Accuracy_PERCENT,Top_1_CNN1D_Value_RMSE_PERCENT,Top_5_CNN1D_Sign_Accuracy_PERCENT,Top_5_CNN1D_Value_RMSE_PERCENT,Top_1_LSTM_Sign_Accuracy_PERCENT,Top_1_LSTM_Value_RMSE_PERCENT,Top_5_LSTM_Sign_Accuracy_PERCENT,Top_5_LSTM_Value_RMSE_PERCENT,Top_1_CNN1D_LSTM_Sign_Accuracy_PERCENT,Top_1_CNN1D_LSTM_Value_RMSE_PERCENT,Top_5_CNN1D_LSTM_Sign_Accuracy_PERCENT,Top_5_CNN1D_LSTM_Value_RMSE_PERCENT,Top_1_RF_Sign_Accuracy_PERCENT,Top_1_RF_Value_RMSE_PERCENT,Top_5_RF_Sign_Accuracy_PERCENT,Top_5_RF_Value_RMSE_PERCENT,Top_1_GT_Sign_Accuracy_PERCENT,Top_1_GT_Value_RMSE_PERCENT,Top_5_GT_Sign_Accuracy_PERCENT,Top_5_GT_Value_RMSE_PERCENT,Top_1_Combined_Sign_Accuracy_PERCENT,Top_1_Combined_Value_RMSE_PERCENT,Top_5_Combined_Sign_Accuracy_PERCENT,Top_5_Combined_Value_RMSE_PERCENT
Corn,48.6440678,-606628.2851,48.70056497,162986.9511,49.71751412,-71661592.85,49.03954802,-66778711.44,45.98870056,-65.56383887,45.93220339,-44.61295727,50.79096045,-25.93368212,52.03389831,-31.85426272,65.14124294,-58.2821319,63.67231638,-33.90058872,53.95480226,3694857.178,54.85875706,245547.5868
Cotton,49.69118473,-499596630.8,49.69118473,-527611311.3,49.69118473,-25791951934,50.19651881,22009401223,45.36777092,28952.21696,46.32229085,7963.938908,53.396968,7858.954961,51.20718697,7707.867166,54.40763616,5759.931822,53.95845031,2199.300353,50.92644582,-1339125593,51.65637282,419813920.5
EGP=X,47.20321932,16143.2989,47.16297787,3726.996219,52.71629779,-433930.1866,51.67002012,9731.098198,44.50704225,-112.0482387,47.7665996,15.61788576,48.00804829,-138.5874094,47.20321932,-63.34813872,51.71026157,30.14157676,47.20321932,28.28057417,46.43863179,-36980.1435,47.20321932,45517.77027
EUR=X,50.28157683,8504599.245,42.55832663,-79699590.51,52.0917136,12832160219,52.0917136,21434338868,47.86806114,-63934571.72,47.86806114,-71186462.61,52.0917136,4068.055358,52.0917136,4170.591342,52.0917136,484.3734737,52.0917136,9632.534252,52.0917136,2581510286,52.0917136,4334477520
EURCHF=X,43.46602332,77120.83403,44.43104142,-167193.4623,50.86449538,-61823130.44,47.72818657,5121345.273,50.86449538,-1218912.631,50.86449538,-291183.6462,50.86449538,-341.9010177,50.86449538,-341.5712499,50.86449538,-353.8661931,50.86449538,-334.1378657,50.86449538,-12629227.36,50.86449538,-3449382.707
EURGBP=X,50.54282268,4061741.334,50.54282268,1395331.415,50.54282268,6333112.47,45.15480499,-2411663.927,50.54282268,202473.1084,49.41696823,-148533.8267,50.54282268,88.8684952,50.54282268,87.64519055,50.54282268,106.8840861,50.54282268,101.2170409,50.54282268,2119504.555,50.54282268,6404881.014
EURHUF=X,50.58303177,22434.77918,50.58303177,16944.60961,50.58303177,125173.8515,49.37675915,-731890.0849,49.37675915,-1447.730645,49.37675915,-548.3205055,51.82951347,-94.19847323,50.42219542,-49.62042019,53.59871331,-476.1906281,56.57418577,-507.2722657,51.50784077,8318.030334,55.36791315,-15667.58085
EURJPY=X,49.77885002,89925.79921,49.77885002,30864.52669,49.77885002,1103839.467,49.77885002,1323242.202,50.18094089,-1156.593681,50.18094089,-1143.05013,50.06031363,-864.676522,50.06031363,-698.092812,57.0969039,-4174.689274,53.88017692,-3188.204924,56.41334942,-40561.27301,50.18094089,-174901.4901
EURMMK=X,47.58454106,-5819.569352,55.07246377,-367.2624065,47.58454106,-81695.50672,47.58454106,-338929.8793,49.79871176,-15.32621018,49.79871176,-15.42944115,50.24154589,-27.75988417,50.1610306,-9.511469278,58.61513688,-63.47133848,59.4605475,15.70687295,58.61513688,-1784.274406,55.87761675,33174.40527
EURSEK=X,42.78246884,-40390.68877,51.46763168,145430.1775,51.46763168,3457068.984,51.46763168,1390904.918,51.54804986,1930.316264,51.54804986,12730.70154,51.46763168,-17.32565571,51.46763168,-18.66194148,51.46763168,12.30347633,51.46763168,8.783500591,51.46763168,723362.9976,51.46763168,309818.8581
EURSGD=X,50.30156815,-758611.6181,49.65822276,3072488.746,49.65822276,324477888.3,52.63369522,38366289.78,50.42219542,-66950.21266,50.30156815,-354606.0979,50.30156815,-135.7868032,50.30156815,-137.3406683,50.30156815,-145.7657798,50.30156815,-192.5140499,50.30156815,-65060791.76,50.30156815,-16505657.82
GBPJPY=X,50.06031363,-64734.88152,50.06031363,-129819.4818,50.06031363,-12800660.11,50.06031363,-6968267.267,50.06031363,-3070.213173,50.06031363,-5165.464801,50.30156815,-2715.225628,50.10052272,-3198.924091,54.8854041,-8568.996999,52.63369522,-8665.709178,50.06031363,-2579952.007,50.22114998,-1281621.542
GBPSGD=X,56.57418577,-360409.5335,46.64254121,-707798.9756,50.10052272,5504604.181,50.10052272,19055486.04,49.85926819,-422520.2494,49.85926819,-166617.4642,50.10052272,6.136287472,50.10052272,4.846733157,50.10052272,-10.83407315,50.10052272,7.221887931,50.10052272,1276820.328,50.10052272,4010035.661
GBPUSD=X,49.19549477,252611.7305,49.55752212,205862.625,49.19549477,36743920.93,49.19549477,100262728.5,49.19549477,84704.52732,50.76427997,-36377.20477,49.19549477,51.91190534,49.19549477,52.45865511,49.19549477,56.92418429,49.19549477,43.28570443,49.19549477,7416269.494,49.19549477,20103525.17
GHS=X,51.38832998,11276.23229,51.38832998,13367.15291,51.30784708,1847381.367,48.37022133,-2140142.934,48.53118712,-3975.523691,51.46881288,4111.338127,51.75050302,153.2008172,52.11267606,1585.698217,51.91146881,41467.51638,52.19315895,31435.5557,51.75050302,224883.2015,52.07243461,273425.9933
HKD=X,49.39662108,2581638.401,49.39662108,4994554.346,49.39662108,239200796.9,50.48270314,-109188591.2,49.39662108,411430.9736,49.39662108,375688.4878,50.40225261,-324.2274741,50.40225261,-323.7183381,50.40225261,-413.7175626,50.40225261,-412.3566052,49.39662108,48438840.7,50.40225261,-23582824.85
IDR=X,51.89058729,-60054.88972,51.89058729,-42873.66599,51.89058729,-2895048.075,51.89058729,-3336420.163,47.82783588,-81.0605566,47.82783588,-64.11480496,51.68946098,-388.8533111,51.16653258,-256.0548304,57.11987128,-2921.10596,61.74577635,-2173.858215,56.59694288,-161496.4844,53.09734513,259671.3062
IDRMYR=X,46.40128669,21315781.54,49.29634097,16553481.77,45.15480499,-342552482.8,45.35585042,-511248629.5,46.40128669,686371.2665,47.04463209,386110.7787,46.40128669,437.5178111,46.40128669,436.9324422,46.40128669,381.1587602,46.40128669,460.7871421,46.40128669,73996780.08,46.40128669,199247577.7
IDRSGD=X,46.68035592,-46060272.29,48.73374401,-213233281,47.02258727,68106627132,46.54346338,-34347545627,46.81724846,-119268.6897,47.43326489,282547.7294,47.15947981,29.18617141,47.15947981,24.80186783,47.15947981,-87.28762104,47.15947981,-42.33574535,47.09103354,13639726110,47.15947981,6926917965
INR=X,48.63234111,18149.21759,48.63234111,14703.14333,51.32743363,-71552.37768,48.63234111,348237.0844,51.32743363,-584.8133492,51.32743363,-2976.702732,48.63234111,-83.08563262,48.63234111,-26.25949216,52.33306516,-772.5399339,50.80450523,-285.1789801,52.33306516,-326.6764762,48.63234111,73171.38383
IQD=X,45.4362686,21436.59416,45.4362686,23759.05605,45.4362686,5948546.145,53.83996783,-2280652.73,45.4362686,1489.746148,54.44310414,723.5917966,45.63731403,1798.428951,45.55689586,1797.849755,65.42018496,5095.907539,66.78729393,4357.267214,45.4362686,1196791.097,53.51829513,377035.053
IRR=X,19.57894737,-23938.70001,21.21052632,59898.21108,21.21052632,269717.3326,19.57894737,-133686.2692,21.21052632,-63.96097291,21.21052632,40.90386077,20.21052632,-1077.460938,20.26315789,-1030.75057,23.42105263,2256.680989,22.78947368,-11569.19776,23.05263158,36065.22819,22.73684211,252644.0225
JPY=X,50.08045052,18931.19066,50.08045052,28136.90214,50.08045052,8432053.375,50.08045052,2464915.702,50.08045052,621.7996476,50.08045052,548.9508018,51.24698311,-374.6622309,52.13193886,-344.8084311,51.44810941,-615.330909,54.42477876,-1344.303304,50.08045052,1690578.134,54.78680611,28813.37546
KES=X,52.07076799,20690.11595,52.07076799,22185.78311,47.80860474,-1251314.764,47.80860474,-1281693.921,52.15118617,494.6684883,52.07076799,574.4740142,69.36067551,-51.82381643,65.74185766,-8.008132586,65.54081222,-29.72527666,65.46039405,14.05893661,65.42018496,109814.5746,65.33976679,154378.3735
KHR=X,53.68209256,-433260.0868,53.68209256,-266983.7916,46.23742455,1723636.66,46.23742455,62589650.82,48.85311871,266.1255242,48.57142857,199.6305162,67.12273642,569.2683394,67.64587525,189.0212239,74.64788732,425.7985846,76.45875252,459.7389475,71.91146881,-165428.7914,72.87726358,-4705351.851
KRW=X,48.99436846,5533.056067,50.96540628,-24194.8607,50.96540628,-3971953.408,50.96540628,-1543900.931,48.99436846,132.4262545,53.21802092,-55.70241187,51.7699115,-79.20534205,51.60901046,-261.3767922,59.01045857,-1604.570351,58.84955752,-1720.627019,52.17216412,382263.1423,56.79806919,-69371.22583
MMK=X,48.61278649,15908.33442,48.85404101,-8812.298617,48.61278649,1922193.812,48.85404101,-764578.9586,48.61278649,-9.416467577,48.61278649,79.04830702,56.4535585,86.61531554,52.11097708,65.66436955,60.71572175,208.1583556,63.77161238,53.37924688,48.61278649,387714.06,61.76115802,84466.07972
MXN=X,49.59807074,-42834.56235,49.59807074,-73127.69196,50.36173633,978531.6227,49.59807074,-3883372.481,49.59807074,-8607.467354,49.59807074,-16127.11522,50.36173633,-19.99588565,50.52250804,-18.24476432,50.36173633,0.542818404,50.36173633,116.1436017,50.36173633,205910.8324,51.085209,593218.2269
MYR=X,50.54282268,-75191.13817,50.4624045,-98049.19272,50.4624045,-1364975.874,50.4624045,-3017903.604,49.2159228,15833.58203,49.2159228,21479.90773,49.2159228,100.0020419,49.2159228,99.91511262,49.2159228,138.7123302,49.2159228,113.6100284,49.2159228,291171.098,49.2159228,629039.7642
MYRPKR=X,48.26192401,-11602.33456,47.61519806,6289.856327,47.61519806,281333.1786,47.61519806,259787.4661,48.46402587,-451.5057018,48.50444624,7.540477301,47.61519806,75.60688989,47.61519806,75.15338565,47.61519806,60.39639357,47.61519806,178.4503622,47.61519806,58673.89161,47.61519806,53610.52508
NPR=X,49.69818913,-9761.951514,49.69818913,-12954.97553,50.10060362,41242.19553,50.10060362,620080.738,55.77464789,-209.4630691,49.69818913,-471.6426035,70.06036217,-117.002874,68.89336016,-156.685079,70.10060362,-141.5736918,67.72635815,-325.8275972,70.22132797,-2579.425856,66.277666,-69793.46042
NZDSGD=X,50.96540628,278702.1957,50,643607.3617,50.04022526,60733805.65,49.35639582,-21411701.64,49.87932422,-110589.1265,49.87932422,-41513.31652,49.87932422,-187.4514872,49.87932422,-186.1652673,49.87932422,-193.4023933,49.87932422,-190.9612005,49.87932422,-12226772.5,49.87932422,-5326738.385
NZDUSD=X,57.84392599,-30944.54876,49.87932422,-276545.2442,50.28157683,4951368.102,49.87932422,-48251763.85,50.08045052,94241.05919,50.08045052,116571.9671,49.87932422,-174.5339759,49.87932422,-173.2378052,49.87932422,-143.6592346,49.87932422,-160.5367731,57.32099759,276993.9618,49.87932422,-9729116.113
PGK=X,48.57142857,513227.8574,48.53118712,517910.8029,53.31991952,-14866.18881,51.75050302,-2083111.537,55.65392354,-345.6732406,48.53118712,10124.97115,51.50905433,-19.41760077,51.62977867,-80.89876465,51.79074447,-241.1134027,51.71026157,-271.9913627,54.28571429,-66458.95921,51.58953722,-749775.4474
PHP=X,52.37329043,-173821.2653,52.37329043,-48068.14042,52.37329043,-935668.8211,52.37329043,-507545.2732,47.50603379,1471.349432,52.89621883,-150.0680994,47.66693484,-80.70052016,47.50603379,-76.49582105,52.13193886,476.0031899,52.57441673,152.4429448,52.13193886,-187432.657,53.3386967,-87205.09906
PKR=X,52.55533199,-29376.4426,52.55533199,-8132.989972,52.55533199,-5373784.3,47.20321932,1308198.751,49.57746479,-46.63352199,47.36418511,60.48973942,47.40442656,-40.00845473,47.44466801,-53.12561389,60.76458753,-173.7238854,63.94366197,-111.3338304,60.76458753,-426687.8933,47.6056338,252808.8043
SAR=X,50.20128824,-90861626.05,50.1610306,-74758332.16,50.20128824,-256554657.6,50.20128824,-2346352691,54.14653784,-748537.8717,49.55716586,4934366.115,50.20128824,-5200.097153,50.20128824,-4896.499471,49.55716586,2253.914331,49.55716586,2677.593697,50.20128824,-69656809.19,50.20128824,-485221621.5
SGD=X,57.32099759,-545396.8375,49.87932422,-1684917.488,51.28720837,-9311503.007,51.28720837,-6347040.808,49.79887369,-461985.3337,49.79887369,-564138.7346,49.79887369,-115.7047403,49.79887369,-114.3253601,49.79887369,-152.0839989,49.79887369,-123.4711534,49.79887369,-4561680.622,49.79887369,-6154739.026
SGDCNY=X,53.05711987,-275327.6895,48.99436846,-578546.1315,48.99436846,-37586995.12,48.99436846,-24104964.04,48.99436846,-7449.424574,48.99436846,-12683.06119,50.92518101,-82.16392755,50.92518101,-80.89395581,50.92518101,-87.05934092,50.92518101,-82.71411641,53.05711987,-6034131.242,50.92518101,4939085.796
SGDHKD=X,50.72405471,278261.969,49.23572003,-899525.9246,49.23572003,-25406856.61,49.27594529,-12991919.35,43.72485921,-1365.096952,43.72485921,-4961.08756,49.23572003,-103.2506496,49.23572003,-101.5703886,49.23572003,-104.388434,49.23572003,-123.4495348,49.23572003,-5138131.899,49.23572003,-2787323.086
SGDIDR=X,51.81558548,-35796.73311,51.81558548,-36832.52876,47.98041616,128087.8267,47.98041616,4024642.803,52.10118319,-89.07346905,52.30518156,191.0789625,51.12199102,59.07706059,50.59159527,166.9134194,66.78906569,-979.3502742,66.78906569,-1244.244412,59.77152183,6300.596171,56.79314565,334375.2722
SGDINR=X,55.55108608,-7586.381038,55.22928399,-3125.29961,44.3684634,533713.4579,44.3684634,711798.6912,44.3684634,1853.488049,49.27594529,759.9810321,44.3684634,-78.54383758,44.3684634,-61.80326223,64.07884151,7.069853508,63.95816573,-50.03022782,44.3684634,108654.9354,64.1995173,-85686.22934
SGDJPY=X,48.87369268,26137.40697,48.87369268,27583.55594,51.08608206,-216274.2721,51.08608206,-3991503.897,55.22928399,-838.8536743,51.08608206,-736.9516533,48.99436846,-138.9251221,49.15526951,-143.6455079,50.5229284,-147.3066004,51.12630732,-470.1416786,49.71842317,-13782.07218,52.05148833,-446446.5208
SGDKRW=X,52.2928399,-3460.503341,52.2928399,-33454.70658,47.66693484,110129.1118,47.66693484,1112413.014,47.66693484,283.5332134,47.66693484,129.860095,59.21158488,-389.1382415,58.72888174,-288.2564181,61.90667739,-2435.177702,61.94690265,-1740.542414,59.09090909,-2635.109795,59.61383749,-16561.77876
SGDMYR=X,48.79324216,577635.8216,48.79324216,187355.4676,49.55752212,-23596365.91,50.24135157,-4339032.894,48.83346742,18493.73155,49.55752212,-25556.14897,48.83346742,26.07461424,48.83346742,25.35397541,48.83346742,2.170768407,48.83346742,20.43663304,48.83346742,4839367.853,48.83346742,1737325.804
SGDTHB=X,53.78117458,-37053.76595,46.09814964,34898.80113,46.09814964,11870903.22,53.8616251,-10276107.46,46.09814964,16729.49377,56.63716814,3955.330026,60.69991955,155.3137952,46.09814964,153.4432145,59.41271118,576.899538,58.88978278,422.6461217,60.57924377,-1541558.424,60.29766693,-1352630.752
Soya Bean,48.55850763,56759.98692,49.06726964,3793616.047,50.48049746,12577070.2,50.53702657,-85525329.31,46.86263426,-899.5730514,46.29734313,-851.3697503,52.85472018,-527.2478494,52.23289994,-593.2657302,63.19954777,150.2505615,60.93838327,107.9934004,55.05935557,372456.9651,54.09836066,9167243.489
Sugar,50,3008626293,50,1189763292,49.43820225,-2.29595E+11,49.43820225,-1.09686E+11,49.43820225,-18635.51795,44.60674157,-1774.466397,47.58426966,459.9197891,47.64044944,480.7067417,46.74157303,168.5640292,47.58426966,97.67694005,47.47191011,-2574740188,47.35955056,-1121674312
THB=X,41.67337088,93163.83856,51.28720837,-194260.4384,52.33306516,-8987271.759,49.31617056,241390.7553,47.58648431,39995.60778,47.58648431,33753.36172,55.51086082,422.0370103,47.58648431,663.8986201,55.55108608,360.060376,55.55108608,364.0117282,51.20675784,-77819.70865,51.16653258,380681.0289
THBCNY=X,49.35639582,-14554249.56,49.35639582,-5386261.117,49.35639582,-370789356.4,49.35639582,-384371864.1,50.60337892,1627073.796,50.24135157,2670924.797,50.60337892,-98.76940189,50.60337892,-98.66839223,50.60337892,-98.76231086,50.60337892,-97.15102993,50.60337892,77394016,50.60337892,78682914.99
THBHKD=X,51.60901046,-19393861.76,46.41995173,-4619921.491,48.75301689,695325786.1,48.75301689,363604687.8,48.75301689,4994922.332,48.75301689,2298373.503,48.75301689,-60.09645363,48.75301689,-57.27349324,48.75301689,122.4752202,48.75301689,-9.420528932,48.75301689,144087663.1,48.75301689,78008501.53
THBZAR=X,46.6613033,-136858.4818,47.54625905,-291186.353,49.11504425,-1929468.681,49.63797265,17802492.23,50.76427997,21110.84095,53.62027353,100712.7492,50.76427997,-55.79439546,50.76427997,-53.27668284,50.76427997,-50.83956969,50.76427997,-58.88789604,50.76427997,432331.7752,50.76427997,4125223.745
TRY=X,50.92518101,4793.701823,48.10941271,-4218.356923,50.92518101,1128314.265,51.08608206,-48314.51322,49.03459372,-462.2060829,49.03459372,-393.2579733,50.92518101,-67.23112277,50.92518101,-67.24502115,50.92518101,-67.35335416,50.92518101,-61.10131231,50.92518101,226647.1291,50.92518101,120767.729
VND=X,49.85926819,-20882.33521,49.85926819,-16541.8625,48.65299558,3849224.703,49.85926819,-2163165.28,56.21230398,-609.4050404,52.63369522,-38.11045179,59.91154001,-458.9747599,52.75432248,-278.0081572,65.78206675,-4686.101457,66.34499397,-3370.429807,65.2995577,-244146.5431,63.00763973,-38830.99399
Wheat,49.40644432,24363398.81,49.40644432,9036155.18,49.97173544,-914628980.6,49.97173544,-270836431.9,49.40644432,715.2343449,47.71057094,904.7449167,51.72413793,-46.45720909,52.34595817,-40.61724927,63.87789712,78.43015512,59.18598078,19.00263631,56.92481628,46500641.1,54.04183154,2859026.905
XAF=X,49.11504425,2788936.541,49.11504425,2771475.718,49.11504425,59842058.16,49.11504425,42964691.42,50.84473049,-1979.018913,50.80450523,-21267.86642,54.86725664,-9876.105435,52.45374095,-13805.39046,59.49316171,-71760.31543,60.21721641,-83201.14848,58.84955752,-2586563.423,58.16572808,-1491456.407
XOF=X,50.20112631,-6323536.044,49.75864843,2159597.395,49.63797265,1366578.048,49.79887369,150711950.7,50.36202735,-223556.2517,50.44247788,-129387.0726,50.76427997,-7031.905577,50.92518101,-17826.05972,60.29766693,-355466.388,61.86645213,-290178.2249,50.64360418,-1938376.05,60.49879324,-13283330.13
