Ticker_Symbol,conv1d_classification_1,conv1d_classification_2,conv1d_classification_3,conv1d_classification_4,conv1d_classification_5,conv1d_regression_1,conv1d_regression_2,conv1d_regression_3,conv1d_regression_4,conv1d_regression_5,lstm_classification_1,lstm_classification_2,lstm_classification_3,lstm_classification_4,lstm_classification_5,lstm_regression_1,lstm_regression_2,lstm_regression_3,lstm_regression_4,lstm_regression_5,transformer_classification_1,transformer_classification_2,transformer_classification_3,transformer_classification_4,transformer_classification_5,transformer_regression_1,transformer_regression_2,transformer_regression_3,transformer_regression_4,transformer_regression_5,xgbrfclassifier_1,xgbrfclassifier_2,xgbrfclassifier_3,xgbrfclassifier_4,xgbrfclassifier_5,xgbrfregressor_1,xgbrfregressor_2,xgbrfregressor_3,xgbrfregressor_4,xgbrfregressor_5,xgbclassifier_gbtree_1,xgbclassifier_gbtree_2,xgbclassifier_gbtree_3,xgbclassifier_gbtree_4,xgbclassifier_gbtree_5,xgbregressor_gbtree_1,xgbregressor_gbtree_2,xgbregressor_gbtree_3,xgbregressor_gbtree_4,xgbregressor_gbtree_5,xgbclassifier_dart_1,xgbclassifier_dart_2,xgbclassifier_dart_3,xgbclassifier_dart_4,xgbclassifier_dart_5,xgbregressor_dart_1,xgbregressor_dart_2,xgbregressor_dart_3,xgbregressor_dart_4,xgbregressor_dart5,conv1d_lstm_classification_1,conv1d_lstm_classification_2,conv1d_lstm_classification_3,conv1d_lstm_classification_4,conv1d_lstm_classification_5,conv1d_lstm_regression_1,conv1d_lstm_regression_2,conv1d_lstm_regression_3,conv1d_lstm_regression_4,conv1d_lstm_regression_5,conv1d_transformer_classification_1,conv1d_transformer_classification_2,conv1d_transformer_classification_3,conv1d_transformer_classification_4,conv1d_transformer_classification_5,conv1d_transformer_regression_1,conv1d_transformer_regression_2,conv1d_transformer_regression_3,conv1d_transformer_regression_4,conv1d_transformer_regression_5
Corn,,,,,,4.8460693359375,101.66104125976562,116.86150360107422,203.0752410888672,366.8486022949219,,,,,,407.9764404296875,891.6370239257812,1750.9345703125,2387.16455078125,5597.8876953125,,,,,,,,,,,,,,,,4.336605602850552,4.33715374460123,4.344099462020854,4.34520299861311,4.368393081091405,,,,,,4.034244175614453,4.11938012868372,4.14609763131968,4.156713678350207,4.215557847801383,,,,,,,,,,,,,,,,4.508852481842041,4.532299041748047,4.574129104614258,4.594692230224609,4.60407304763794,,,,,,,,,,
Cotton,,,,,,1.291791915893555,8.708295822143555,8.844964981079102,9.998680114746094,17.939199447631836,,,,,,20.7505111694336,1554.80908203125,1696.1583251953125,1872.462890625,2775.533447265625,,,,,,,,,,,,,,,,0.8458279298312307,0.8463447841708439,0.8464130437213548,0.8468898204677827,0.85222551390918,,,,,,0.7644694485079554,0.7694958107265519,0.7743522059194041,0.7747077115766827,0.776911017386628,,,,,,,,,,,,,,,,0.8777828216552734,0.8936408162117004,0.8938126564025879,0.89450603723526,0.8950083255767822,,,,,,,,,,
EGP=X,,,,,,0.1645786017179489,0.1649583429098129,0.1651915460824966,0.1711118072271347,0.1719071120023727,,,,,,0.1587091833353042,0.2138689160346985,0.4748729467391968,0.5659008622169495,0.9409908652305604,,,,,,,,,,,,,,,,0.1574962890529741,0.1577495538409962,0.1583268356085007,0.1599499675298071,0.1601793440593719,,,,,,0.1534092637218576,0.1543979583695487,0.1552264716124786,0.158175804759021,0.1589133958504397,,,,,,,,,,,,,,,,0.1622496247291565,0.1625126004219055,0.1625759601593017,0.1625916957855224,0.1626173108816146,,,,,,,,,,
EUR=X,,,,,,0.0101711014285683,0.017158918082714,0.0186420977115631,0.0247728433459997,0.0352023877203464,,,,,,0.0284811556339263,0.036096878349781,0.0965061038732528,0.1568994671106338,0.5383231043815613,,,,,,,,,,,,,,,,0.0035239338151701,0.0035239338216081,0.0035239338335079,0.0035239338834303,0.0035239339145763,,,,,,0.0035239337847976,0.0035239337848139,0.0035239337850497,0.0035239337875354,0.0035239337880867,,,,,,,,,,,,,,,,0.0049101570621132,0.0049173380248248,0.0058075659908354,0.0064062401652336,0.0071704699657857,,,,,,,,,,
EURCHF=X,,,,,,0.0217392724007368,0.0231326669454574,0.0272520668804645,0.0347243510186672,0.057198416441679,,,,,,0.0333079323172569,0.1614638715982437,0.4841575026512146,0.9411103129386902,1.1950143575668335,,,,,,,,,,,,,,,,0.0056895738309959,0.0056895771757169,0.0056895806331281,0.0056895815458042,0.0056895923374927,,,,,,0.0056862139394658,0.0056870284786881,0.0056871324723307,0.005687622168611,0.0056878732735284,,,,,,,,,,,,,,,,0.0063334074802696,0.0064649479463696,0.0067185936495661,0.0075724301859736,0.0082874726504087,,,,,,,,,,
EURGBP=X,,,,,,0.0371768698096275,0.0407702028751373,0.0438028872013092,0.0468342788517475,0.0581440404057502,,,,,,0.0261819213628768,0.3750504553318023,0.6347113847732544,0.6989065408706665,0.6991265416145325,,,,,,,,,,,,,,,,0.0039355887736351,0.0039355994241495,0.0039356051728326,0.0039356081132439,0.0039356092956164,,,,,,0.0039340119479587,0.003934176789836,0.0039342616027928,0.0039343680415863,0.0039346450061792,,,,,,,,,,,,,,,,0.0040278900414705,0.0044937273487448,0.0045167878270149,0.0055619585327804,0.0066366419196128,,,,,,,,,,
EURHUF=X,,,,,,0.9314324259757996,0.9355822801589966,0.938991904258728,0.9499903321266174,0.9526346325874328,,,,,,0.9820359349250792,1.4429700374603271,1.833210706710816,2.270170450210572,3.9186325073242174,,,,,,,,,,,,,,,,0.927742101338973,0.929128677842723,0.92947407489255,0.9303729808670438,0.9325189384460144,,,,,,0.9270140502409664,0.9309263378002296,0.933984651153072,0.9349051227840196,0.9353932300633124,,,,,,,,,,,,,,,,0.9332466721534728,0.9346669912338256,0.9347898364067078,0.9348243474960328,0.9349361062049866,,,,,,,,,,
EURJPY=X,,,,,,0.5404008030891418,0.5430191159248352,0.5432542562484741,0.5471597909927368,0.5473468899726868,,,,,,0.585718035697937,1.040585160255432,1.1148619651794434,1.2714136838912964,1.6901812553405762,,,,,,,,,,,,,,,,0.5279639531478582,0.5294551688548313,0.5296471184297444,0.5297301857984806,0.5302620591547483,,,,,,0.5033546457377674,0.5042174577532603,0.5077710743575035,0.5130122983207311,0.5144310836339182,,,,,,,,,,,,,,,,0.5076374411582947,0.5390707850456238,0.5398551821708679,0.5398740172386169,0.5398976802825928,,,,,,,,,,
EURMMK=X,,,,,,10.288104057312012,10.296182632446287,10.29966640472412,10.312026977539062,10.313694953918455,,,,,,7.381447315216064,8.612403869628906,12.745644569396973,12.806907653808594,14.141443252563477,,,,,,,,,,,,,,,,9.680944350524005,9.713438482058194,9.715747165392598,9.734582948311512,9.7394097581067,,,,,,8.329413314852287,8.402492194158926,8.403904139585345,8.493666995888955,8.50609485734688,,,,,,,,,,,,,,,,10.365288734436035,10.366531372070312,10.36657428741455,10.366860389709473,10.36766529083252,,,,,,,,,,
EURSEK=X,,,,,,0.0350613109767437,0.0390628203749656,0.0392058528959751,0.0434099808335304,0.0551116801798343,,,,,,0.0782166793942451,0.5409780144691467,0.6097975969314575,0.6223848462104797,0.9731372594833374,,,,,,,,,,,,,,,,0.0302057234254943,0.0302713752098308,0.0302750799837808,0.030309934785965,0.0303782908966493,,,,,,0.0287284550142577,0.0296513632992214,0.0301515573936864,0.0302114335013743,0.0303731626403624,,,,,,,,,,,,,,,,0.0303260292857885,0.0303647127002477,0.0304245669394731,0.0304649416357278,0.0304899532347917,,,,,,,,,,
EURSGD=X,,,,,,0.0203799586743116,0.0240027457475662,0.0263566300272941,0.0312418397516012,0.0447258427739143,,,,,,0.5999152064323425,0.7198132872581482,0.8032554984092712,0.9859172701835632,1.045260667800903,,,,,,,,,,,,,,,,0.0046517015817824,0.0046517033178204,0.0046517140495284,0.0046517149101469,0.00465171522016,,,,,,0.0046510789676062,0.0046510810333288,0.0046510836392631,0.0046512106911759,0.0046512241745651,,,,,,,,,,,,,,,,0.0046922154724597,0.0047131008468568,0.0047498135827481,0.0047877011820673,0.0048470348119735,,,,,,,,,,
GBPJPY=X,,,,,,0.9914834499359132,0.9950607419013976,0.9957574009895324,0.9989620447158812,1.003129005432129,,,,,,1.1452263593673706,1.5187435150146484,2.236478090286255,3.4035191535949707,3.635268211364746,,,,,,,,,,,,,,,,0.984592104343686,0.9854217846793232,0.985998388914458,0.9861853545374109,0.9872572580485488,,,,,,0.9368947868796696,0.950325517992123,0.9566966927169978,0.9596270840861552,0.962424614187466,,,,,,,,,,,,,,,,0.9916507601737976,0.9928823709487916,0.9931652545928956,0.9931653738021852,0.9932100176811218,,,,,,,,,,
GBPSGD=X,,,,,,0.0244121719151735,0.0314402617514133,0.0392584353685379,0.0448809117078781,0.0477620586752891,,,,,,0.0445250160992145,0.0484280996024608,0.0813778340816497,0.1448610574007034,0.904004693031311,,,,,,,,,,,,,,,,0.0084388898556425,0.0084389032704973,0.0084389135300788,0.0084389156335277,0.0084389183415272,,,,,,0.0084344287690251,0.0084346157442125,0.0084349246754019,0.0084350671285084,0.0084354426092466,,,,,,,,,,,,,,,,0.0085281459614634,0.0087520442903041,0.0088144438341259,0.0088801942765712,0.0089826751500368,,,,,,,,,,
GBPUSD=X,,,,,,0.0179458186030387,0.0187101736664772,0.0301223676651716,0.038959302008152,0.0525287725031375,,,,,,0.0470864586532115,0.2965126633644104,0.4463643133640289,0.4808651506900787,0.6172789335250854,,,,,,,,,,,,,,,,0.0072486016858805,0.0072486146671012,0.0072486238541605,0.0072486248907511,0.0072486398996891,,,,,,0.0072454220418842,0.0072455238061008,0.0072456574076267,0.0072456657761008,0.0072456810258038,,,,,,,,,,,,,,,,0.00719745317474,0.0073298355564475,0.0074119986966252,0.0078062787652015,0.0088153826072812,,,,,,,,,,
GHS=X,,,,,,0.074424460530281,0.0820610746741294,0.1530977636575698,0.2075969278812408,0.2492654621601104,,,,,,0.4378290176391601,0.4423273205757141,3.4113664627075195,8.199318885803223,9.42531681060791,,,,,,,,,,,,,,,,0.0324146236885653,0.0325797661018954,0.0328008258809997,0.0335277933154679,0.0433072621626473,,,,,,0.0320276966486844,0.0320306649568961,0.0320416574184153,0.0320435933195104,0.0320601510703992,,,,,,,,,,,,,,,,0.0322282128036022,0.0322490707039833,0.0323559567332267,0.0325941294431686,0.0326419882476329,,,,,,,,,,
HKD=X,,,,,,0.0107413921505212,0.0401190556585788,0.0439825020730495,0.0586009882390499,0.0772091150283813,,,,,,0.0315822698175907,0.0354951731860637,0.0410363636910915,0.0929118916392326,0.1942214369773864,,,,,,,,,,,,,,,,0.0022097579627997,0.0022097589567834,0.0022097612981883,0.0022097615714423,0.0022097615714423,,,,,,0.002207783871837,0.0022080201451209,0.0022082013597193,0.002208288523354,0.0022089281873219,,,,,,,,,,,,,,,,0.0029413029551506,0.0029645697213709,0.003211866132915,0.0033325124531984,0.0038094555493444,,,,,,,,,,
IDR=X,,,,,,62.48219680786133,62.51401138305664,63.150169372558594,63.617977142333984,64.51341247558594,,,,,,83.0329818725586,85.29371643066406,106.0293426513672,117.57572174072266,155.66819763183594,,,,,,,,,,,,,,,,60.33640901530696,60.38530863072291,60.47334709475442,60.54013039849776,60.72978749047191,,,,,,56.662680683178856,57.28180473861818,57.32277343608085,57.37066526528037,57.52870946052935,,,,,,,,,,,,,,,,63.08055877685547,63.08538436889648,63.09343719482422,63.09431076049805,63.10900115966797,,,,,,,,,,
IDRMYR=X,,,,,,0.0220557786524295,0.02213622815907,0.0871667712926864,0.0916487425565719,0.1028087735176086,,,,,,0.0326308123767375,0.4350686073303222,0.8484197854995728,1.728591799736023,1.8055692911148071,,,,,,,,,,,,,,,,0.0021524829592771,0.0021524844861256,0.0021524909195528,0.0021524930918728,0.0021524942054079,,,,,,0.0021470953791395,0.0021476921017137,0.0021478889523079,0.0021479160239334,0.002148418533263,,,,,,,,,,,,,,,,0.0024672667495906,0.0024863127619028,0.0027168216183781,0.0029418733902275,0.0036448119208216,,,,,,,,,,
IDRSGD=X,,,,,,1.2248114347457886,1.998455286026001,2.5104198455810547,3.140230894088745,4.864289283752441,,,,,,18.909563064575195,20.99253845214844,21.2414608001709,85.63239288330078,88.51594543457031,,,,,,,,,,,,,,,,0.0006480158345548,0.0006480185778199,0.000648026260843,0.0006480285929972,0.0006480386675545,,,,,,0.000647950548431,0.0006479507476827,0.000647951139087,0.0006479512395395,0.0006479521869009,,,,,,,,,,,,,,,,0.0009095452842302,0.0013445572694763,0.0016318056732416,0.0025422973558306,0.0031549187842756,,,,,,,,,,
INR=X,,,,,,0.213423803448677,0.2141564488410949,0.2154748290777206,0.2163141071796417,0.2215933501720428,,,,,,0.2166610658168792,0.2365338206291198,0.2993277907371521,0.6211018562316895,1.2386256456375122,,,,,,,,,,,,,,,,0.2135737922551263,0.2136827165483995,0.2136932524760958,0.2140793962298824,0.2142047811104885,,,,,,0.2107881431598057,0.2120127765538342,0.2120684087201758,0.2130121158074861,0.2133686489016446,,,,,,,,,,,,,,,,0.2102212607860565,0.2106659412384033,0.2113450467586517,0.2120609879493713,0.2121072858572006,,,,,,,,,,
IQD=X,,,,,,43.00400161743164,43.03881454467773,43.05999755859375,43.09941482543945,43.1160774230957,,,,,,54.29460144042969,67.40108489990234,76.38264465332031,80.03265380859375,91.71660614013672,,,,,,,,,,,,,,,,43.12609279929237,43.132412027254574,43.13611708338329,43.13962121170891,43.141362118824965,,,,,,43.002121372933566,43.02039889083023,43.02741760792997,43.08057500295436,43.08530702666164,,,,,,,,,,,,,,,,42.9686164855957,42.99560928344727,43.01979446411133,43.02983474731445,43.02987289428711,,,,,,,,,,
IRR=X,,,,,,94.026123046875,124.88101959228516,177.1619415283203,196.5767059326172,291.6964416503906,,,,,,4780.3740234375,5967.7880859375,9140.9345703125,9382.7138671875,12561.9052734375,,,,,,,,,,,,,,,,22.507459345828494,27.53635135333916,28.13406964755005,31.5830011029032,44.16767681567352,,,,,,26.55414461720617,33.96636426313167,35.329749536093495,39.71777453567015,41.79305888957931,,,,,,,,,,,,,,,,15.839421272277832,15.848695755004885,15.84954833984375,15.85481071472168,15.857620239257812,,,,,,,,,,
JPY=X,,,,,,0.5273762941360474,0.5277166366577148,0.5291382074356079,0.5333459973335266,0.5341803431510925,,,,,,0.5348622798919678,0.6605762243270874,1.203197956085205,1.2726328372955322,1.3183172941207886,,,,,,,,,,,,,,,,0.523325188021385,0.5236986922131799,0.5240592171169739,0.5243450020497297,0.5249042024272547,,,,,,0.5098715135140263,0.5130185506105666,0.5184646033644811,0.5188657890052728,0.5202143333620894,,,,,,,,,,,,,,,,0.5279697775840759,0.5289103984832764,0.5289419889450073,0.529225766658783,0.5292540192604065,,,,,,,,,,
KES=X,,,,,,0.4103921055793762,0.4125331938266754,0.4131885766983032,0.4150656163692474,0.4152513742446899,,,,,,0.464017242193222,0.8772748708724976,1.205095291137695,1.78860342502594,1.87668776512146,,,,,,,,,,,,,,,,0.3730901103784045,0.3750690870884084,0.3754679479839787,0.3762841560136049,0.3784209221839352,,,,,,0.3341360139700349,0.3345959590941538,0.334787027783744,0.3361891171986741,0.336449009460739,,,,,,,,,,,,,,,,0.3625348210334778,0.408244788646698,0.4083411395549774,0.4084528684616089,0.4089864492416382,,,,,,,,,,
KHR=X,,,,,,135.41041564941406,135.4376678466797,135.45916748046875,135.5610809326172,135.58181762695312,,,,,,104.24983978271484,142.9577178955078,146.2511444091797,158.51524353027344,228.88311767578125,,,,,,,,,,,,,,,,123.11192764532336,124.00094112431113,124.75940734995152,125.605175530853,125.92013999096947,,,,,,104.28851764321558,104.4517353295188,105.9024226876142,108.66354919617156,108.72935742221838,,,,,,,,,,,,,,,,135.82130432128906,135.82138061523438,135.82217407226562,135.8236846923828,135.82371520996094,,,,,,,,,,
KRW=X,,,,,,5.704239845275879,5.70512056350708,5.733790874481201,5.746253967285156,5.754863739013672,,,,,,5.751755714416504,8.296070098876953,12.319494247436523,12.504490852355955,24.77932548522949,,,,,,,,,,,,,,,,5.717258799893614,5.717367612303908,5.717775793329,5.717844092137569,5.717997501861368,,,,,,5.679369910124962,5.684449371114047,5.693766725877005,5.701276536038307,5.703872325174966,,,,,,,,,,,,,,,,5.697201728820801,5.714627265930176,5.714940071105957,5.7150421142578125,5.715368270874023,,,,,,,,,,
MMK=X,,,,,,7.47581672668457,7.492783546447754,7.494441032409668,7.512755393981934,7.519311904907227,,,,,,6.410915851593018,8.557539939880371,9.00732421875,17.037240982055664,18.108304977416992,,,,,,,,,,,,,,,,7.318686533830729,7.319172926973731,7.339894883747436,7.345956549814714,7.349612510538475,,,,,,7.250737896354829,7.277177044957748,7.280491357558965,7.296406060232562,7.309079329724854,,,,,,,,,,,,,,,,7.167764186859131,7.292523384094238,7.309082984924316,7.316409587860107,7.336755752563477,,,,,,,,,,
MXN=X,,,,,,0.1674864441156387,0.1692576855421066,0.1704778522253036,0.1725024282932281,0.1745598167181015,,,,,,0.1707592159509658,0.1750801056623459,0.3777587711811065,0.4228862822055816,0.4642210900783539,,,,,,,,,,,,,,,,0.1627466041977627,0.1629842127943348,0.1631379017433944,0.1653186382382146,0.1654284276665124,,,,,,0.1462711637842026,0.1469286472025721,0.1485161758114154,0.1503358790373024,0.1530212819456666,,,,,,,,,,,,,,,,0.1661334186792373,0.1661601215600967,0.1662986129522323,0.1663749068975448,0.166396290063858,,,,,,,,,,
MYR=X,,,,,,0.0229713153094053,0.0233076829463243,0.0439854860305786,0.0452191531658172,0.0507191829383373,,,,,,0.0281448513269424,0.0854373276233673,0.1116083413362503,0.1332162916660308,0.1900471448898315,,,,,,,,,,,,,,,,0.0161864414700286,0.0161866019735557,0.016186610436261,0.0161866280914995,0.0161866375999609,,,,,,0.0161747380626277,0.0161761668177928,0.0161765768821509,0.0161769548343729,0.0161769985048946,,,,,,,,,,,,,,,,0.0161351040005683,0.0161618646234273,0.0161898657679557,0.0164053160697221,0.0165247693657875,,,,,,,,,,
MYRPKR=X,,,,,,0.9066619873046876,0.9084437489509584,0.9100369811058044,0.9102714657783508,0.9104626774787904,,,,,,0.3703060448169708,0.7907307744026184,0.8701801896095276,0.9635971784591676,1.1455999612808228,,,,,,,,,,,,,,,,0.9100028588964308,0.9100405543422044,0.9100609757381332,0.9101041379810548,0.9101139928413856,,,,,,0.9082716098918544,0.9083131844142704,0.9083843518742082,0.9083943028322812,0.9089545026501016,,,,,,,,,,,,,,,,0.9016539454460144,0.9042537212371826,0.9046642780303956,0.904955506324768,0.9049556255340576,,,,,,,,,,
NPR=X,,,,,,0.4125103652477264,0.4206929504871368,0.4249116778373718,0.4253783226013183,0.4331999123096466,,,,,,0.5204106569290161,0.8625040054321289,0.9447972774505616,1.255082130432129,1.282439351081848,,,,,,,,,,,,,,,,0.4141844387350459,0.4145271799577611,0.4151328926413452,0.4161341181726998,0.4161872003172487,,,,,,0.4104609327037632,0.410859036891966,0.4108660531770067,0.4108761235409481,0.4113546578982335,,,,,,,,,,,,,,,,0.4126336872577667,0.4141664505004883,0.4144888818264007,0.4145909249782562,0.4148127436637878,,,,,,,,,,
NZDSGD=X,,,,,,0.0149258114397525,0.0180419124662876,0.0274886786937713,0.0335492268204689,0.0379924289882183,,,,,,0.0558717399835586,0.0660505890846252,0.3191084265708923,0.4244507551193237,0.6179302930831909,,,,,,,,,,,,,,,,0.0042191853112226,0.004219186086881,0.0042192063391931,0.0042192078035253,0.0042192132387842,,,,,,0.0042146517005337,0.0042147135905678,0.0042148802572632,0.0042151712271271,0.0042156389727756,,,,,,,,,,,,,,,,0.0046507273800671,0.004990775603801,0.0051529854536056,0.0069830175489187,0.0070658582262694,,,,,,,,,,
NZDUSD=X,,,,,,0.0185931622982025,0.0205029249191284,0.03034633025527,0.0353153944015502,0.0450901538133621,,,,,,0.037165131419897,0.1845921725034713,0.3701345920562744,0.4046377837657928,0.5771416425704956,,,,,,,,,,,,,,,,0.0039927329209106,0.0039927566417195,0.0039927608850764,0.0039927628942742,0.0039927713903215,,,,,,0.0039896752941865,0.0039899579291789,0.0039900035793951,0.0039901570387757,0.0039902355390685,,,,,,,,,,,,,,,,0.0044648214243352,0.0047475071623921,0.0049005495384335,0.0049593825824558,0.005006612278521,,,,,,,,,,
