Ticker_Symbol,xgbrfregressor_1,xgbrfregressor_2,xgbrfregressor_3,xgbrfregressor_4,xgbrfregressor_5,xgbregressor_gbtree_1,xgbregressor_gbtree_2,xgbregressor_gbtree_3,xgbregressor_gbtree_4,xgbregressor_gbtree_5,grnn_regression_1,grnn_regression_2,grnn_regression_3,grnn_regression_4,grnn_regression_5,conv1d_regression_1,conv1d_regression_2,conv1d_regression_3,conv1d_regression_4,conv1d_regression_5,lstm_regression_1,lstm_regression_2,lstm_regression_3,lstm_regression_4,lstm_regression_5,conv1d_lstm_regression_1,conv1d_lstm_regression_2,conv1d_lstm_regression_3,conv1d_lstm_regression_4,conv1d_lstm_regression_5,transformer_regression_1,transformer_regression_2,transformer_regression_3,transformer_regression_4,transformer_regression_5,xgbrfclassifier_1,xgbrfclassifier_2,xgbrfclassifier_3,xgbrfclassifier_4,xgbrfclassifier_5,xgbclassifier_gbtree_1,xgbclassifier_gbtree_2,xgbclassifier_gbtree_3,xgbclassifier_gbtree_4,xgbclassifier_gbtree_5,grnn_classification_1,grnn_classification_2,grnn_classification_3,grnn_classification_4,grnn_classification_5,conv1d_classification_1,conv1d_classification_2,conv1d_classification_3,conv1d_classification_4,conv1d_classification_5,lstm_classification_1,lstm_classification_2,lstm_classification_3,lstm_classification_4,lstm_classification_5,conv1d_lstm_classification_1,conv1d_lstm_classification_2,conv1d_lstm_classification_3,conv1d_lstm_classification_4,conv1d_lstm_classification_5,transformer_classification_1,transformer_classification_2,transformer_classification_3,transformer_classification_4,transformer_classification_5
Corn,0.822459570658781,0.8256743257254221,0.8267591106651555,0.8287679989889513,0.8300730975991913,0.7405627373137441,0.7471516626416677,0.7512252379221669,0.7549072344150525,0.7768745433180564,0.7837091684341431,0.7856286764144897,0.7932959794998169,0.794327437877655,0.7954363226890564,0.8985192775726318,0.9015812277793884,0.9015830159187316,0.9031355977058412,0.9042075872421264,0.889154314994812,0.9157150387763976,0.9291231632232666,0.9446223974227904,0.9453173875808716,0.9037703275680542,0.9051597714424132,0.9052726030349731,0.9056474566459656,0.9059010744094848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cotton,0.9869985195766268,0.9876990967797044,0.9881460405068048,0.9896367826267046,0.9958643477440748,0.8880266309882949,0.88916762978233,0.8962095342226946,0.8964361471566177,0.8976588792946454,0.8856778740882874,0.8986196517944336,0.9006404280662537,0.9008208513259888,0.904273509979248,1.0385535955429075,1.0403072834014893,1.0424461364746094,1.043333649635315,1.0451489686965942,0.9032285809516908,0.9072571396827698,0.9159587621688844,0.978719174861908,1.0085992813110352,1.042799711227417,1.044093132019043,1.0452682971954346,1.045472502708435,1.0470776557922363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGP=X,2.132509296387795,2.1325453108455625,2.1327274158629685,2.132926673622044,2.1329484497943465,2.109483195288532,2.110620396170185,2.1125118535886025,2.117506379510316,2.1184329676374536,2.1262881755828857,2.127445936203003,2.127577781677246,2.1290440559387207,2.130221605300904,2.132038116455078,2.1351869106292725,2.135226488113404,2.1362838745117188,2.137141704559326,0.2672440111637115,0.2867076694965362,0.2936359941959381,0.3406577408313751,0.3677699863910675,2.1301474571228027,2.134593963623047,2.134714365005493,2.1352744102478027,2.135292053222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR=X,0.972903985430676,0.9735615746479688,0.9738092557569004,0.974116857254854,0.9743452732456044,0.9389991049213466,0.93949519466261,0.9418647068465568,0.943387125968326,0.9471139607099786,0.9224942326545716,0.9226661324501038,0.9246512055397034,0.926551342010498,0.9273024797439576,0.9852842092514038,0.9854649901390076,0.9856127500534058,0.9864063262939452,0.9867992401123048,0.9416146874427797,0.96530944108963,0.9751959443092346,1.0148539543151855,1.0869996547698977,0.9845743179321288,0.985254168510437,0.9853679537773132,0.9854562282562256,0.9859002828598022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURCHF=X,0.7262936541309025,0.7263630421515763,0.7267966129779789,0.7271400234766869,0.7279301769776108,0.7064681334776898,0.7085086731036082,0.7108973959063205,0.7140899141583963,0.7152644068938074,0.7197912931442261,0.720177948474884,0.7219359278678894,0.7266232371330261,0.7275848984718323,0.7291203141212463,0.7318339943885803,0.7323974370956421,0.7328531742095947,0.7329639792442322,0.654346764087677,0.6727744340896606,0.6806347370147705,0.7063838243484497,0.726273775100708,0.7320573329925537,0.7322016954421997,0.7325835227966309,0.7327145934104919,0.7328221201896667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP=X,1.0979994242393856,1.0987978972736123,1.1001599923155998,1.1011051325800052,1.1011335137091205,1.0648979461688717,1.071583105329181,1.0725276664801846,1.073583071479353,1.0755596772495477,1.069456696510315,1.070587158203125,1.0708897113800049,1.0719428062438965,1.0723437070846558,1.105382800102234,1.1054928302764893,1.1055446863174438,1.1063748598098757,1.1065689325332642,0.9448422193527222,0.946125328540802,0.9721156358718872,1.009011149406433,1.009127497673035,1.1055196523666382,1.105776071548462,1.1061822175979614,1.1069825887680054,1.1074199676513672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURHUF=X,1.1013160155705448,1.103563778480559,1.1040818628869362,1.10783820073199,1.1083493418457888,1.0297280837884049,1.0410072276492008,1.056249327927559,1.0574909203807503,1.0629517268949398,1.0545085668563845,1.055567502975464,1.0576176643371582,1.058305025100708,1.0718531608581543,1.115290284156799,1.1185134649276731,1.1193909645080566,1.121254801750183,1.123767375946045,0.9159666895866394,0.9340298175811768,0.9341572523117064,0.9481103420257568,0.9627391695976256,1.1220248937606812,1.1314427852630615,1.1319366693496704,1.1322247982025146,1.1336908340454102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY=X,1.0087701093760606,1.0091736471066506,1.0093471687469906,1.0095167133178022,1.0098820375489996,0.9616100203756364,0.9682320901297924,0.9692643916328264,0.9729456508712272,0.9783390364259784,0.994773268699646,0.9966055154800416,0.9976940751075744,1.000627875328064,1.0007332563400269,1.012136459350586,1.0133898258209229,1.0149788856506348,1.0158852338790894,1.016465663909912,0.9574118852615356,0.9668815732002258,0.9908105134963988,0.9927456378936768,1.035427451133728,1.012803077697754,1.0137912034988403,1.0147989988327026,1.015732765197754,1.0189714431762695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURMMK=X,0.2444831231247598,0.2444937149623807,0.2445370275300056,0.2445403919111145,0.2446407347167635,0.2411217711708954,0.241671999831837,0.2430200904430972,0.2434290309819572,0.2435746778345859,0.2510594725608825,0.2700127363204956,0.2749506533145904,0.2848259210586548,0.2876525223255157,0.2449528276920318,0.2449892461299896,0.245770663022995,0.2470791488885879,0.2633268535137176,0.2156412452459335,0.2416115552186966,0.243907630443573,0.3842651546001434,1.2637265920639038,0.2444948256015777,0.2445060312747955,0.2445427924394607,0.2445502430200576,0.24455526471138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURSEK=X,1.032198230097154,1.0341059260900825,1.0394262116264037,1.039635926979313,1.042371686328084,0.86521681810218,0.8697797714048958,0.8811749429635571,0.8928081628279593,0.8982225636598882,0.6999020576477051,0.7062074542045593,0.7177121639251709,0.7177430987358093,0.7316855192184448,1.0409122705459597,1.0415563583374023,1.0534440279006958,1.087829828262329,1.0944952964782717,0.6447088122367859,0.6470659971237183,0.6982414722442627,0.7511299252510071,0.7660580277442932,0.9985467791557312,1.014941692352295,1.0602774620056152,1.0689538717269895,1.111790418624878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURSGD=X,1.0778758888298725,1.079785354063072,1.0800593892134966,1.0807609026817615,1.08098081904059,1.063708707466558,1.064575207569222,1.0685138906283302,1.0718269073236772,1.0734322027039882,1.0278222560882568,1.0286855697631836,1.0303963422775269,1.031407117843628,1.0320707559585571,1.0834202766418457,1.0835942029953003,1.0836244821548462,1.0842713117599487,1.0846619606018066,0.904760479927063,0.9133875966072084,0.93546724319458,0.9497711658477784,0.9729993343353271,1.0832093954086304,1.0833210945129397,1.0834267139434814,1.083617091178894,1.083739995956421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY=X,1.1193643323459057,1.119934418958219,1.120291047181887,1.120537814159676,1.1206023227257416,1.0918143675964185,1.1042361405428214,1.1045284899819223,1.1049327002134874,1.106741699590242,1.1049718856811523,1.1068884134292605,1.1079777479171753,1.1121195554733276,1.1145721673965454,1.1232324838638306,1.1240220069885254,1.1251670122146606,1.1260440349578855,1.1263030767440796,0.9085536003112792,0.9095567464828492,0.9153555035591124,0.920643985271454,0.9249716997146606,1.1249632835388184,1.1269774436950684,1.1270488500595093,1.1270902156829834,1.127942681312561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPSGD=X,1.1892941235490777,1.1903397868891878,1.192018889970997,1.1921964733775907,1.1944913976120557,1.112381665727007,1.1149923510739697,1.124566233240641,1.1278630348704997,1.1313001700201968,1.14241361618042,1.1469860076904297,1.1473753452301023,1.1539435386657717,1.1552907228469849,1.2100441455841064,1.2126938104629517,1.2127695083618164,1.2128962278366089,1.213099479675293,0.9012291431427002,0.945846438407898,0.9469073414802552,0.9576651453971864,0.9593119025230408,1.2113312482833862,1.2118538618087769,1.212186336517334,1.212540626525879,1.2126400470733645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD=X,1.1294746131729885,1.1301130840849891,1.1307842507277697,1.131545948848882,1.13246417704426,1.0462440052526016,1.0881025680099237,1.0971599058973664,1.1029363602051876,1.1057027073251096,1.0956870317459106,1.0967609882354736,1.096852421760559,1.097219944000244,1.0989965200424194,1.1410973072052002,1.1417567729949951,1.1417949199676514,1.143534541130066,1.143947720527649,0.9482439160346984,0.95320862531662,0.9645094275474548,0.969518542289734,0.9859223365783693,1.1401574611663818,1.1410853862762451,1.1417824029922483,1.141848921775818,1.14235520362854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHS=X,1.5811881341963618,1.5811883444884247,1.5812001271011633,1.5812053335152598,1.5812570989041403,1.5803339980380875,1.5803361259917643,1.5803518064435365,1.5803820392238952,1.5804225135473071,0.8742688894271851,1.183152198791504,1.2236509323120115,1.2772544622421265,1.3770508766174316,1.5042911767959597,1.5196185111999512,1.5212314128875732,1.5580627918243408,1.572312355041504,0.0433664321899414,0.148090049624443,0.1503282487392425,0.1653746515512466,0.1919569671154022,1.570937156677246,1.5714373588562012,1.5723286867141724,1.5742506980895996,1.5743213891983032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKD=X,1.1658742621449945,1.1670515577928424,1.1671042540380347,1.1674055775661336,1.168078159712802,1.1138207286570458,1.1195972953201805,1.1206647778064454,1.1288473479700516,1.1341881287231987,1.1577633619308472,1.158626914024353,1.159787893295288,1.1639622449874878,1.1674602031707764,1.1705093383789062,1.1773395538330078,1.178727626800537,1.1794371604919434,1.182588815689087,0.8715190887451172,0.9500576853752136,1.030285358428955,1.062874674797058,1.121811032295227,1.1762608289718628,1.1771456003189087,1.1773923635482788,1.1781485080718994,1.1783490180969238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR=X,0.7189745466777722,0.7194304493431626,0.7195210252349775,0.7198725457088612,0.7198810172936072,0.6674762648933554,0.6747689688483002,0.6772996140891029,0.6788800071137183,0.680919266937977,0.7119369506835938,0.7157561779022217,0.7164474725723267,0.7176835536956787,0.7183840870857239,0.7233332395553589,0.7258104085922241,0.7294358611106873,0.7330120205879211,0.73362135887146,0.9242546558380128,0.9245253205299376,0.9292795658111572,0.9311758875846864,0.953776478767395,0.7315416932106018,0.7332035899162292,0.733683168888092,0.7345637083053589,0.7346232533454895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDRMYR=X,1.302984779752854,1.303034364524338,1.3031353219782682,1.303748673675591,1.3038346589424372,1.3038456996595535,1.303846077906538,1.303847172773431,1.3038922890794526,1.3039012489934854,1.253722906112671,1.2726002931594849,1.2767646312713623,1.280675768852234,1.2913261651992798,1.2710062265396118,1.2720028162002563,1.2816559076309204,1.2847113609313965,1.2878694534301758,0.1297983974218368,0.6466038227081299,1.1638346910476685,1.168421983718872,1.3257771730422974,1.2877601385116575,1.2893146276474,1.2903258800506592,1.2906419038772583,1.2941982746124268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDRSGD=X,0.3288047334416921,0.3289150684225928,0.3290441586741686,0.3295413279178155,0.3297619483483501,0.328851578645607,0.3293546298048792,0.3295354903968294,0.3296957720292768,0.3297236199018336,0.348107099533081,0.3557699620723724,0.3639119267463684,0.3682259321212768,0.3788565099239349,0.3293896019458771,0.3294349014759063,0.3295464813709259,0.3301388919353485,0.3344340622425079,0.2571645677089691,0.2652755975723266,0.2792893350124359,0.3109884858131408,0.3997959196567535,0.3288517892360687,0.3294568657875061,0.3294821679592132,0.3303141891956329,0.3306138813495636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INR=X,1.00763938213712,1.0080100554729865,1.0080176063838746,1.0087804647467724,1.0092356208138604,0.9771439899432112,0.9801100384422814,0.9834710306761985,0.9879922774072992,0.9886975504792328,1.0030285120010376,1.007397174835205,1.0093718767166138,1.009958267211914,1.0106515884399414,1.01154363155365,1.0146905183792114,1.0181907415390017,1.0201011896133425,1.0209722518920898,0.9171573519706726,0.9550180435180664,0.9971192479133606,1.001698613166809,1.0116982460021973,1.0158931016921997,1.015967845916748,1.0159987211227417,1.016108512878418,1.0161558389663696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQD=X,0.7695819582478319,0.7772856284685405,0.7794277864899886,0.7836174052296716,0.7908800699746085,0.7133650717585823,0.713564768418803,0.7135799093425788,0.7138474255784191,0.7147052794419704,0.646964430809021,0.6505518555641174,0.6896766424179077,0.6902967691421509,0.6972312927246094,0.8363404273986816,0.8437520265579224,0.8451616168022156,0.8467727899551392,0.8484721183776855,0.5564239025115967,0.6025609970092773,0.6418127417564392,1.0950045585632324,1.14677631855011,0.7819986343383789,0.8234886527061462,0.8602216243743896,0.8606494069099426,0.8737366199493408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRR=X,0.1571540683350463,0.1575703560488701,0.1578429374875318,0.1594773549205521,0.1596540201258867,0.1514092075509518,0.151713488553945,0.1542094973498139,0.1585931910014327,0.1586425611495629,0.1593907475471496,0.1621805876493454,0.1666439771652221,0.1757105439901352,0.1763848662376403,0.1623055189847946,0.1623839735984802,0.1631689816713333,0.1641422659158706,0.1643049865961074,0.0421091876924037,0.0598727539181709,0.1283314377069473,0.8367449045181274,0.841013491153717,0.1617857962846756,0.1617870330810547,0.1617901772260666,0.1617927551269531,0.1620172560214996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPY=X,1.0277891722605672,1.0295141076948122,1.0298018594060503,1.0299831628365592,1.0302147472487757,1.0085715715900376,1.011441983412252,1.01254114698023,1.0136558696164566,1.0154963551781588,1.0051299333572388,1.005645990371704,1.0058562755584717,1.0063352584838867,1.0066312551498413,1.0271471738815308,1.028622269630432,1.0291632413864136,1.0302700996398926,1.0324194431304932,1.010534644126892,1.03223717212677,1.0341424942016602,1.0634148120880127,1.0635932683944702,1.0332064628601074,1.033559799194336,1.0343592166900637,1.035078048706055,1.03514564037323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KES=X,1.5637732251786578,1.5639300795006028,1.564550601841854,1.5646120245906892,1.5648895589479723,1.5494681900666696,1.5561295374673147,1.557198870695581,1.5575942808606211,1.5578240725487322,1.5604615211486816,1.5615899562835691,1.5638113021850586,1.5639992952346802,1.5650347471237185,1.5596129894256592,1.5672727823257446,1.568020939826965,1.5721144676208496,1.574232578277588,0.2030202448368072,0.2200255393981933,0.221644327044487,0.223618671298027,0.2295828014612198,1.553239107131958,1.555750846862793,1.5573190450668335,1.5645196437835691,1.5696868896484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHR=X,1.4216796284804445,1.4268477938537734,1.4277558993122643,1.4358847296485675,1.439807528054473,1.1059962798878034,1.1105006940875817,1.1116506865072984,1.121290749105955,1.140170722232574,0.8863046765327454,0.8865453600883484,0.8866345882415771,0.8879662156105042,0.8907122611999512,1.4445956945419312,1.499495029449463,1.5044835805892944,1.5112571716308594,1.5123839378356934,0.2220261245965957,0.2245792001485824,0.2287847101688385,0.2469079494476318,0.2551425993442535,1.481870412826538,1.5466285943984983,1.5529190301895142,1.5534545183181765,1.5555269718170166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRW=X,0.8772432147960553,0.877522253934329,0.8786162257813692,0.878732662606615,0.8791301327413782,0.8607520159869569,0.8625439930952092,0.8651958919840484,0.8708234969360822,0.8731108312831599,0.864227831363678,0.8643500208854675,0.8651214241981506,0.8654838800430298,0.8674585819244385,0.8865213990211487,0.8867660164833069,0.8880985379219055,0.8881016969680786,0.8885049223899841,0.8835488557815552,0.9587841629981996,0.960515320301056,0.9854504466056824,1.011922836303711,0.8871479630470276,0.8875783681869507,0.8876180648803711,0.887680172920227,0.8878021836280823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMK=X,0.3155642627457047,0.316402245524517,0.3169888535869437,0.3171339292279286,0.3173835317776524,0.2975421742252649,0.3085718839784241,0.3166163696477714,0.3171353195249667,0.3171395468608042,0.3457512557506561,0.358787477016449,0.3634416460990906,0.3661678731441498,0.3747366368770599,0.3162213861942291,0.3169258534908294,0.3173494935035705,0.3193911612033844,0.3198992013931274,0.2315466105937957,0.2416391372680664,0.2727003693580627,0.2800864279270172,0.3412452042102813,0.3163354694843292,0.3167791366577148,0.3169965147972107,0.3172387480735779,0.3172410428524017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXN=X,0.8268363623602584,0.826856850554584,0.828071224061367,0.8284537146074313,0.8289822754467141,0.7991311773327128,0.8054546263151879,0.8085814597942864,0.8111160826564254,0.811377315463789,0.8110594153404236,0.8136039972305298,0.8153560161590576,0.8159623742103577,0.8162837624549866,0.845150887966156,0.8481868505477905,0.8498196601867676,0.8506777882575989,0.8515620231628418,0.984221577644348,0.9878957271575928,1.004000186920166,1.0144739151000977,1.014923930168152,0.8486921191215515,0.8488113284111023,0.848974883556366,0.8490978479385376,0.8493577241897583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR=X,1.010510035677375,1.0111648626241987,1.0117368823176456,1.0121216974265097,1.0121734674534686,0.9657200824027334,0.9685717973457848,0.9762978023152304,0.9778145829327608,0.9915421808154866,1.021523356437683,1.022639274597168,1.023200511932373,1.024668574333191,1.026144027709961,1.0205416679382324,1.025260090827942,1.02702796459198,1.0297931432724,1.0323967933654783,1.0166561603546145,1.0274133682250977,1.0748218297958374,1.0771698951721191,1.0800535678863523,1.0226508378982544,1.029942750930786,1.0322226285934448,1.032842993736267,1.0334160327911377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRPKR=X,0.5023917761483002,0.5093500524591796,0.513319770028124,0.5168994431426519,0.5184015575800347,0.1951938541218673,0.2171979279488614,0.228481898142953,0.244452746114007,0.2444688346966266,0.2679358124732971,0.269044280052185,0.2690535485744476,0.3293123841285705,0.3447798788547516,0.2249320596456527,0.6094731688499451,0.6126176714897156,0.619682252407074,0.6258017420768738,0.2877002656459808,0.3062285780906677,0.5956039428710938,0.6071001291275024,0.6599894165992737,0.563179612159729,0.6012343168258667,0.6204783320426941,0.6231558918952942,0.6303505301475525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
