Ticker_Symbol,xgbrfregressor_1,xgbrfregressor_2,xgbrfregressor_3,xgbrfregressor_4,xgbrfregressor_5,xgbregressor_gbtree_1,xgbregressor_gbtree_2,xgbregressor_gbtree_3,xgbregressor_gbtree_4,xgbregressor_gbtree_5,grnn_regression_1,grnn_regression_2,grnn_regression_3,grnn_regression_4,grnn_regression_5,conv1d_regression_1,conv1d_regression_2,conv1d_regression_3,conv1d_regression_4,conv1d_regression_5,lstm_regression_1,lstm_regression_2,lstm_regression_3,lstm_regression_4,lstm_regression_5,conv1d_lstm_regression_1,conv1d_lstm_regression_2,conv1d_lstm_regression_3,conv1d_lstm_regression_4,conv1d_lstm_regression_5,transformer_regression_1,transformer_regression_2,transformer_regression_3,transformer_regression_4,transformer_regression_5,xgbrfclassifier_1,xgbrfclassifier_2,xgbrfclassifier_3,xgbrfclassifier_4,xgbrfclassifier_5,xgbclassifier_gbtree_1,xgbclassifier_gbtree_2,xgbclassifier_gbtree_3,xgbclassifier_gbtree_4,xgbclassifier_gbtree_5,grnn_classification_1,grnn_classification_2,grnn_classification_3,grnn_classification_4,grnn_classification_5,conv1d_classification_1,conv1d_classification_2,conv1d_classification_3,conv1d_classification_4,conv1d_classification_5,lstm_classification_1,lstm_classification_2,lstm_classification_3,lstm_classification_4,lstm_classification_5,conv1d_lstm_classification_1,conv1d_lstm_classification_2,conv1d_lstm_classification_3,conv1d_lstm_classification_4,conv1d_lstm_classification_5,transformer_classification_1,transformer_classification_2,transformer_classification_3,transformer_classification_4,transformer_classification_5
Corn,0.993142033,0.993831493,0.994416667,0.994448794,0.995128086,0.95791322,0.980390303,0.988159957,0.98985484,0.990237416,0.963841105,0.96470651,0.974353512,0.985063323,0.993397593,0.977599406,0.993317336,0.994147761,0.998471843,1.010102491,0.844519886,0.905513108,0.924434066,0.947494626,0.956440216,0.90521727,0.949273895,0.952944666,0.961329229,0.99136665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cotton,1.007521759,1.007533861,1.007835758,1.007872669,1.007952979,1.001289205,1.001892732,1.003198449,1.004202722,1.004473563,1.002498299,1.003749317,1.003785133,1.004434779,1.005120379,0.968966186,0.980400875,0.984977305,0.985206917,0.987679332,0.907619834,0.916618148,0.928975746,0.948151529,0.950556576,0.931138795,0.974176961,0.977116485,0.978384178,0.978385213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGP=X,0.246381168,0.246458807,0.249847704,0.250735971,0.252169614,0.229420516,0.231346286,0.232337674,0.233754314,0.234758567,0.231672407,0.245661526,0.246360385,0.269537242,0.276205495,0.267930286,0.26916777,0.273134202,0.273717365,0.274564961,0.225498773,0.263787981,0.29752009,0.299747395,0.304022564,0.229112792,0.241995683,0.247660128,0.256252158,0.262948751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR=X,0.881964393,0.882956547,0.883416474,0.886374914,0.888483577,0.710844151,0.718797432,0.724034054,0.72620988,0.733196829,0.621851319,0.629253951,0.638766282,0.639651028,0.645042333,0.893063828,0.916050931,0.937706069,0.945224869,0.947274788,0.702971709,0.741379266,0.861280302,0.896427378,0.920006585,0.929211474,0.9333524,0.942668687,0.947346341,0.947564432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURCHF=X,0.908960676,0.910455648,0.910663796,0.922871444,0.927030327,0.749994472,0.753408188,0.754863665,0.755927552,0.75914705,0.744745384,0.749172805,0.754182415,0.755715465,0.765388747,0.932456911,0.963266755,0.968510882,0.970260123,0.977127536,0.857537818,0.875659317,0.87996639,0.884929442,0.898059413,0.84649204,0.896553298,0.948145258,0.950693786,0.959407653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP=X,1.219089167,1.221330743,1.221862495,1.222077577,1.222085664,1.170324231,1.179802157,1.181807538,1.188943482,1.189906988,0.746029885,0.7562785,0.769268371,0.776837337,0.792921464,0.94918048,0.981018528,0.981864041,0.996875197,1.005930145,0.734138936,0.793024587,0.797829812,0.820774666,0.823634803,0.960504558,0.961203035,0.988214115,1.028483252,1.053398887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURHUF=X,1.061141614,1.062954589,1.07007482,1.075901869,1.075940013,0.780619324,0.787806955,0.814644282,0.834920795,0.837880124,0.813941137,0.826504875,0.832145393,0.832442963,0.834832856,1.084139188,1.090198437,1.098844926,1.10207282,1.104316835,0.874446551,0.921871441,0.929244701,0.929255068,0.940879305,1.014547547,1.086408953,1.086676041,1.088257283,1.091157595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY=X,0.877706186,0.877874189,0.879133979,0.880106505,0.882366235,0.713242172,0.718201632,0.722208186,0.728748297,0.729151104,0.659570363,0.681523248,0.696827535,0.719938849,0.725296364,0.711234629,0.899425396,0.90055532,0.904349274,0.914705962,0.897360333,0.908682684,0.937177673,0.943333611,0.951845801,0.887912468,0.889353818,0.889722626,0.896063755,0.905475381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURMMK=X,0.592052603,0.592903452,0.593746691,0.594254571,0.594489647,0.376874095,0.391503982,0.396679133,0.39819695,0.399413348,0.410733017,0.436937356,0.496709228,0.560862263,0.615498806,0.591570487,0.599336093,0.614358962,0.622394651,0.622738096,0.405001864,0.445169151,0.490367025,0.505888665,0.520481087,0.553691386,0.557218872,0.562780933,0.568895376,0.570281827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURSEK=X,0.949306524,0.95423637,0.955122064,0.95703573,0.958692974,0.781456408,0.792245982,0.799384775,0.804270654,0.80570969,0.777541677,0.778595289,0.78674916,0.805188203,0.904378096,0.996419807,1.007069185,1.00713232,1.008398661,1.013387978,0.759133349,0.910063267,0.924271252,0.927736901,0.928900585,0.990738988,0.999554845,1.001122847,1.003246943,1.007800779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURSGD=X,0.920572251,0.923282389,0.924465936,0.930804772,0.935872682,0.721173821,0.727971417,0.73163654,0.732969235,0.735367831,0.66273753,0.672552012,0.675726884,0.676855635,0.688876412,0.971272329,0.974322021,0.982562729,1.002221644,1.006299794,0.801351693,0.904043153,0.910688013,0.914887011,0.919115015,0.968975087,0.977680186,0.985653539,0.990623921,0.998123445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY=X,1.014130739,1.016634721,1.018448518,1.020414965,1.020638747,0.839864624,0.840847599,0.854265791,0.854941909,0.855864584,0.727290198,0.736715265,0.742123149,0.754375915,0.762618832,0.95918242,0.959516724,0.960433379,0.963354722,0.98410665,0.845779349,0.892759386,0.935474825,0.935689771,0.954062641,0.859437369,0.963976772,0.965094806,0.966240922,0.994597796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPSGD=X,0.988539918,0.991036713,0.996110355,1.001964963,1.005715314,0.832179405,0.835327013,0.843961919,0.845016934,0.852037691,0.714532077,0.730864095,0.734351416,0.737190998,0.774350572,0.935702852,0.939757101,0.948269926,0.956485767,0.958624808,0.869405667,0.92033274,0.935644209,0.946672817,0.952277104,0.786572437,0.932624102,0.933315608,0.945599931,0.950922582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD=X,0.981772939,0.982507104,0.987397256,0.990591167,0.993874451,0.819652652,0.820409778,0.82173706,0.832154382,0.833406366,0.667244222,0.688328685,0.701702891,0.704584056,0.71113351,0.741265467,0.93794971,0.942996847,0.956954791,0.964851989,0.828951787,0.86610655,0.940584329,0.945169628,0.959984571,0.921301471,0.922642226,0.937737262,0.972479582,0.980496883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHS=X,0.006946422,0.00728919,0.008077056,0.009644249,0.010495936,0.006314142,0.00631418,0.006314302,0.006314333,0.006314413,0.195245127,0.525173474,0.673264603,0.740694404,0.769168168,0.014783229,0.022706678,0.024323196,0.027056733,0.027384897,0.010400624,0.01309986,0.014504636,0.017762867,0.032690937,0.009028178,0.012249028,0.013314224,0.014736202,0.021267246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKD=X,0.931358265,0.936732567,0.93832081,0.938491353,0.942820031,0.808714586,0.813800067,0.820228623,0.821970185,0.827369487,0.705556717,0.710110428,0.723900131,0.735170438,0.773416278,0.938116345,0.938169107,0.940262751,0.958589318,0.961625248,0.870690544,0.876661714,0.88214259,0.88718529,0.903961877,0.938139258,0.944918141,0.945992753,0.948849415,0.962358534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR=X,0.906565506,0.907090087,0.909886707,0.910287977,0.910637722,0.829866303,0.836222798,0.839234307,0.844908182,0.844956335,0.80851987,0.821283246,0.831457386,0.849479268,0.859538533,0.771940567,0.864383422,0.890746964,0.904868937,0.905835724,0.889192263,0.911572627,0.928448506,0.941052099,0.974534445,0.831758479,0.863412797,0.886063586,0.90405636,0.904923618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDRMYR=X,1.323264375,1.32327623,1.323321973,1.323328873,1.323572792,1.322388245,1.323283849,1.323413744,1.32347386,1.323980818,0.662067753,0.706500957,0.737810125,0.758610254,0.78837037,0.489587226,0.56346089,0.603512733,0.702652768,0.819617592,0.350226339,0.38702673,0.404433171,0.405395382,0.407695557,0.535106836,0.540726536,0.573585509,0.699860856,0.763704687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDRSGD=X,0.171635001,0.171706373,0.171780041,0.171781643,0.172595594,0.172400549,0.17263069,0.172774468,0.172828129,0.173010344,0.427220007,0.57287942,0.591408415,0.670063833,0.865417606,0.107721285,0.117323296,0.121073812,0.146155088,0.161565222,0.129974023,0.153334748,0.164751086,0.185440343,0.189812083,0.100320209,0.103171943,0.104752895,0.105796333,0.110592445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INR=X,0.976136774,0.980101701,0.981160757,0.986181665,0.990394038,0.833572007,0.835617462,0.841591728,0.861356498,0.862336841,0.816718825,0.829934438,0.837572912,0.838376904,0.850062585,0.962065657,0.986094713,0.99021522,0.996646682,1.004938174,0.938173507,0.947862583,0.955095841,0.956616738,0.958778222,0.952265064,0.975968599,1.002160475,1.010102669,1.0157629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQD=X,0.950571831,0.960092284,0.967732657,0.97120706,0.975698368,0.758526078,0.766090631,0.766934821,0.769125831,0.772630225,0.429219812,0.447326615,0.452341292,0.460311739,0.470680321,0.501241473,0.504957924,0.548717687,0.565249674,0.692027393,0.265402429,0.284966881,0.285606938,0.307180828,0.492132977,0.496139948,0.503379326,0.562722129,0.627576185,0.632080056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRR=X,0.148147709,0.149739387,0.150824987,0.151676001,0.152058637,0.046207555,0.047273065,0.050094936,0.051826634,0.055612568,0.166330543,0.176090948,0.179795581,0.222715465,0.226998863,0.101249172,0.126088653,0.131286367,0.135086913,0.136530543,0.06373906,0.067970102,0.08322399,0.121780451,0.140199209,0.073596755,0.078714249,0.084336071,0.091616049,0.094142145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPY=X,0.919866145,0.922568806,0.923439013,0.924974601,0.931786903,0.763460494,0.768240736,0.770041476,0.770446732,0.781527945,0.699026539,0.721741902,0.724107465,0.725215846,0.726791837,0.955322424,0.957584989,0.977764964,0.981001168,0.98519187,0.885973707,0.939182893,0.944393558,0.945254668,0.953642762,0.948916784,0.954680083,0.959906643,0.970709924,0.977329201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KES=X,1.039778291,1.048672924,1.049032378,1.050464472,1.054865187,0.906458678,0.906756711,0.921766008,0.924102494,0.925541876,0.829543193,0.838217092,0.838704416,0.849363649,0.857755531,0.931676132,0.957922633,0.958695922,0.992115562,0.998771317,0.799598753,0.801568365,0.814829662,0.871201799,0.898327967,0.958348274,0.980422199,0.987668455,0.992010991,1.006058737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHR=X,0.157075174,0.157134819,0.157338184,0.157594934,0.157647173,0.150146764,0.150473398,0.150682656,0.15080611,0.151151041,0.225444767,0.227567383,0.227955492,0.238758359,0.23888039,0.16404427,0.173050027,0.176581509,0.183392655,0.18986252,0.165815599,0.176843733,0.380214271,0.392172387,0.504186881,0.128001112,0.137593292,0.140288885,0.149761361,0.152932122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRW=X,0.883096122,0.885094551,0.888388841,0.890962503,0.891242385,0.719733278,0.728572642,0.732747719,0.732797529,0.734698288,0.657474862,0.661408879,0.666046103,0.666583657,0.674666784,0.794471542,0.917740067,0.938284165,0.939696819,0.939712957,0.899263799,0.965174715,0.981380701,0.988376359,1.024143577,0.745996187,0.805600097,0.914789518,0.924298565,0.925636971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMK=X,0.519218684,0.526602646,0.531630112,0.532394234,0.533478147,0.332117579,0.335652314,0.340813746,0.347600454,0.354282732,0.348594625,0.353513907,0.355622094,0.356985672,0.37187889,0.337177346,0.341897272,0.342440993,0.360223734,0.362352107,0.321276078,0.34491689,0.351844594,0.37658151,0.384556601,0.388860737,0.410714135,0.416375876,0.441782148,0.442648751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXN=X,1.018682101,1.021907931,1.022593672,1.022791899,1.023830684,0.926630249,0.936889896,0.94033589,0.944275135,0.944657907,0.849870131,0.862334698,0.87317137,0.877654257,0.899115062,0.935136418,0.955804288,1.037977681,1.040405283,1.042162836,0.895103371,0.902904858,0.927803312,0.943824828,0.964969713,0.942181289,0.990236878,1.00269559,1.004071331,1.027535277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR=X,0.987512339,0.98866348,0.988737836,0.989302278,0.989751875,0.931129203,0.946966529,0.948158737,0.949067596,0.957048195,0.877663003,0.880138015,0.882175279,0.88555733,0.889014835,0.852277152,0.940479055,0.943098252,0.982967143,0.990874489,0.945042878,0.952696251,0.95617942,0.97383648,0.976582723,0.816646536,0.823957533,0.870822906,0.907365131,0.950233298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRPKR=X,1.073079199,1.079682693,1.088009586,1.090170525,1.091327321,0.916185255,0.919870982,0.91990802,0.924093755,0.927383961,0.567775798,0.601923003,0.618601448,0.629450348,0.646530153,0.623760634,0.692434559,0.736908382,0.745050713,0.924260221,0.314877762,0.332503743,0.344166026,0.364081696,0.368515879,0.493704919,0.518451836,0.524044438,0.549721358,0.661461759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPR=X,0.949306866,0.9570107,0.958997132,0.961796713,0.972174661,0.747057412,0.752751184,0.752919019,0.755136357,0.758786537,0.772925894,0.783736441,0.817094452,0.821954793,0.845464492,0.89135615,0.930733129,0.964733675,1.008846326,1.037393192,0.885080874,0.919872556,0.950005025,0.956504643,0.961308064,0.929471523,0.9577896,0.990733423,0.993139585,0.998567659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDSGD=X,0.937683932,0.941916312,0.942607253,0.947391046,0.949066472,0.795451084,0.798010202,0.803460232,0.810730027,0.811332724,0.734583381,0.737109734,0.743131343,0.751938487,0.763194927,0.929856312,0.945041075,0.946633711,0.96192553,0.973840117,0.938586891,0.940099617,0.943474233,0.948639095,0.973253802,0.89946119,0.928233609,0.933301941,0.933815584,0.959592313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD=X,0.892004341,0.893272222,0.89698528,0.899876797,0.901988675,0.735929877,0.748101055,0.752326642,0.754815545,0.757308972,0.65253914,0.675795131,0.682012017,0.703742382,0.711348526,0.897581756,0.938530742,0.939128297,0.960946131,0.961738881,0.943695563,0.944476658,0.945119641,0.945764977,0.973807108,0.821935959,0.925057495,0.945076346,0.953605134,0.95426774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGK=X,0.913549287,0.915820609,0.925582832,0.928432723,0.944635485,0.674619972,0.678205567,0.68086717,0.685865835,0.710536946,0.415729288,0.433514504,0.445393988,0.481133839,0.485593299,0.53193772,0.563076363,0.585155679,0.585844134,0.585985162,0.216786799,0.317971203,0.348152851,0.368482118,0.421006784,0.505490429,0.517060247,0.541875469,0.544653095,0.614242533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHP=X,1.15865924,1.161724563,1.162627602,1.164460814,1.16545053,1.093324504,1.106375261,1.108001069,1.108831621,1.113892178,0.792084585,0.798873545,0.825944986,0.847900377,0.854014324,0.891083667,0.891376233,0.89152278,0.896493634,0.912745577,0.705658042,0.73318772,0.764641356,0.814786279,0.927453617,0.891377219,0.891429204,0.891443745,0.937443884,0.945234279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKR=X,1.936496204,1.938089899,1.938258519,1.93875209,1.939481643,1.842742256,1.861520558,1.863338625,1.86465713,1.867306951,0.7220446,0.730744386,0.785029549,0.788849494,0.814644432,0.967806905,1.022476371,1.031221617,1.121947357,1.209696669,0.459464228,0.471264881,0.482146159,0.488031782,0.501425415,0.974091013,1.02166498,1.072322617,1.073257584,1.145035782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR=X,1.416328007,1.41725738,1.42070495,1.424625092,1.425039895,1.291500779,1.293486857,1.298859373,1.306587564,1.309487274,0.205838205,0.23997958,0.25702333,0.258704165,0.260997027,0.457761675,0.464510469,0.483467374,0.505520009,0.513039771,0.248549849,0.272419557,0.276520804,0.278752049,0.332258303,0.519088821,0.519413039,0.526107759,0.558297171,0.604875325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGD=X,0.866775295,0.866808896,0.866896285,0.868590041,0.87316342,0.727506503,0.729012745,0.730105121,0.733668975,0.734289592,0.605922606,0.650106067,0.652743916,0.657188762,0.665319429,0.888004447,0.915894113,0.926415563,0.928956224,0.935185469,0.815550168,0.913898834,0.949365973,0.99956204,1.00380069,0.827235699,0.89580211,0.904410571,0.928701227,0.936109821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGDCNY=X,1.152383776,1.153821545,1.154284757,1.154533882,1.155447961,1.029728567,1.03103985,1.033835247,1.039794794,1.040916274,0.821765191,0.822736424,0.837040078,0.844767032,0.845846521,0.953212221,0.960195959,0.985959645,0.998906493,1.0011397,0.800302257,0.809648708,0.822151639,0.83865732,0.841845166,0.826106876,0.983775755,0.999517063,1.018035397,1.037991035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGDHKD=X,0.856492774,0.859451057,0.860917,0.862447698,0.862795049,0.727633254,0.740200995,0.746742709,0.748033669,0.748481393,0.634834697,0.655063143,0.663097903,0.663848768,0.67474426,0.83046397,0.889200896,0.902757108,0.90668412,0.913813651,0.705232179,0.9549895,0.96291224,0.987256566,0.989008245,0.912473536,0.913793266,0.914735236,0.919385695,0.920715868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGDIDR=X,0.685934909,0.688672653,0.689379667,0.697181042,0.697892996,0.482436854,0.482502129,0.483889442,0.486731199,0.487890801,0.232149977,0.243250931,0.246772511,0.260607896,0.261498819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
