Ticker_Symbol,xgbrfregressor_1,xgbrfregressor_2,xgbrfregressor_3,xgbrfregressor_4,xgbrfregressor_5,xgbregressor_gbtree_1,xgbregressor_gbtree_2,xgbregressor_gbtree_3,xgbregressor_gbtree_4,xgbregressor_gbtree_5,grnn_regression_1,grnn_regression_2,grnn_regression_3,grnn_regression_4,grnn_regression_5,conv1d_regression_1,conv1d_regression_2,conv1d_regression_3,conv1d_regression_4,conv1d_regression_5,lstm_regression_1,lstm_regression_2,lstm_regression_3,lstm_regression_4,lstm_regression_5,conv1d_lstm_regression_1,conv1d_lstm_regression_2,conv1d_lstm_regression_3,conv1d_lstm_regression_4,conv1d_lstm_regression_5,transformer_regression_1,transformer_regression_2,transformer_regression_3,transformer_regression_4,transformer_regression_5,xgbrfclassifier_1,xgbrfclassifier_2,xgbrfclassifier_3,xgbrfclassifier_4,xgbrfclassifier_5,xgbclassifier_gbtree_1,xgbclassifier_gbtree_2,xgbclassifier_gbtree_3,xgbclassifier_gbtree_4,xgbclassifier_gbtree_5,grnn_classification_1,grnn_classification_2,grnn_classification_3,grnn_classification_4,grnn_classification_5,conv1d_classification_1,conv1d_classification_2,conv1d_classification_3,conv1d_classification_4,conv1d_classification_5,lstm_classification_1,lstm_classification_2,lstm_classification_3,lstm_classification_4,lstm_classification_5,conv1d_lstm_classification_1,conv1d_lstm_classification_2,conv1d_lstm_classification_3,conv1d_lstm_classification_4,conv1d_lstm_classification_5,transformer_classification_1,transformer_classification_2,transformer_classification_3,transformer_classification_4,transformer_classification_5
Corn,0.993142033,0.993831493,0.994416667,0.994448794,0.995128086,0.95791322,0.980390303,0.988159957,0.98985484,0.990237416,0.9638411050493066,0.9647065103054048,0.9743535121281942,0.9850633229528156,0.99339759349823,0.977599406,0.993317336,0.994147761,0.998471843,1.010102491,0.844519886,0.905513108,0.924434066,0.947494626,0.956440216,0.90521727,0.949273895,0.952944666,0.961329229,0.99136665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cotton,1.007521759,1.007533861,1.007835758,1.007872669,1.007952979,1.001289205,1.001892732,1.003198449,1.004202722,1.004473563,1.002498298883438,1.003749316930771,1.0037851333618164,1.0044347792863846,1.0051203787326812,0.968966186,0.980400875,0.984977305,0.985206917,0.987679332,0.907619834,0.916618148,0.928975746,0.948151529,0.950556576,0.931138795,0.974176961,0.977116485,0.978384178,0.978385213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGP=X,0.246381168,0.246458807,0.249847704,0.250735971,0.252169614,0.229420516,0.231346286,0.232337674,0.233754314,0.234758567,0.2316724068950861,0.2456615258540426,0.2463603849921907,0.269537241756916,0.2762054949998855,0.267930286,0.26916777,0.273134202,0.273717365,0.274564961,0.225498773,0.263787981,0.29752009,0.299747395,0.304022564,0.229112792,0.241995683,0.247660128,0.256252158,0.262948751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR=X,0.881964393,0.882956547,0.883416474,0.886374914,0.888483577,0.710844151,0.718797432,0.724034054,0.72620988,0.733196829,0.6218513186488833,0.629253950715065,0.6387662822785585,0.6396510281733104,0.6450423333379958,0.893063828,0.916050931,0.937706069,0.945224869,0.947274788,0.702971709,0.741379266,0.861280302,0.896427378,0.920006585,0.929211474,0.9333524,0.942668687,0.947346341,0.947564432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURCHF=X,0.908960676,0.910455648,0.910663796,0.922871444,0.927030327,0.749994472,0.753408188,0.754863665,0.755927552,0.75914705,0.7447453839704394,0.749172805249691,0.7541824148760902,0.7557154652618226,0.7653887470563253,0.932456911,0.963266755,0.968510882,0.970260123,0.977127536,0.857537818,0.875659317,0.87996639,0.884929442,0.898059413,0.84649204,0.896553298,0.948145258,0.950693786,0.959407653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP=X,1.219089167,1.221330743,1.221862495,1.222077577,1.222085664,1.170324231,1.179802157,1.181807538,1.188943482,1.189906988,0.7460298847693664,0.7562784999608994,0.7692683711647987,0.7768373370170594,0.7929214636484782,0.94918048,0.981018528,0.981864041,0.996875197,1.005930145,0.734138936,0.793024587,0.797829812,0.820774666,0.823634803,0.960504558,0.961203035,0.988214115,1.028483252,1.053398887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURHUF=X,1.061141614,1.062954589,1.07007482,1.075901869,1.075940013,0.780619324,0.787806955,0.814644282,0.834920795,0.837880124,0.8139411369338632,0.8265048747970944,0.8321453928947449,0.8324429631233216,0.834832855633327,1.084139188,1.090198437,1.098844926,1.10207282,1.104316835,0.874446551,0.921871441,0.929244701,0.929255068,0.940879305,1.014547547,1.086408953,1.086676041,1.088257283,1.091157595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY=X,0.877706186,0.877874189,0.879133979,0.880106505,0.882366235,0.713242172,0.718201632,0.722208186,0.728748297,0.729151104,0.659570363163948,0.6815232476767372,0.6968275345861912,0.7199388486998421,0.7252963642279308,0.711234629,0.899425396,0.90055532,0.904349274,0.914705962,0.897360333,0.908682684,0.937177673,0.943333611,0.951845801,0.887912468,0.889353818,0.889722626,0.896063755,0.905475381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURMMK=X,0.592052603,0.592903452,0.593746691,0.594254571,0.594489647,0.376874095,0.391503982,0.396679133,0.39819695,0.399413348,0.4107330171391368,0.4369373559951782,0.4967092275619507,0.5608622633985111,0.6154988060394923,0.591570487,0.599336093,0.614358962,0.622394651,0.622738096,0.405001864,0.445169151,0.490367025,0.505888665,0.520481087,0.553691386,0.557218872,0.562780933,0.568895376,0.570281827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURSEK=X,0.949306524,0.95423637,0.955122064,0.95703573,0.958692974,0.781456408,0.792245982,0.799384775,0.804270654,0.80570969,0.7775416771570841,0.7785952885945638,0.7867491602897644,0.8051882028579712,0.904378096262614,0.996419807,1.007069185,1.00713232,1.008398661,1.013387978,0.759133349,0.910063267,0.924271252,0.927736901,0.928900585,0.990738988,0.999554845,1.001122847,1.003246943,1.007800779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURSGD=X,0.920572251,0.923282389,0.924465936,0.930804772,0.935872682,0.721173821,0.727971417,0.73163654,0.732969235,0.735367831,0.6627375297248363,0.6725520122618902,0.6757268840447068,0.6768556345592845,0.6888764117445264,0.971272329,0.974322021,0.982562729,1.002221644,1.006299794,0.801351693,0.904043153,0.910688013,0.914887011,0.919115015,0.968975087,0.977680186,0.985653539,0.990623921,0.998123445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY=X,1.014130739,1.016634721,1.018448518,1.020414965,1.020638747,0.839864624,0.840847599,0.854265791,0.854941909,0.855864584,0.7272901982069016,0.7367152648943441,0.7421231493353844,0.7543759153169745,0.7626188317934672,0.95918242,0.959516724,0.960433379,0.963354722,0.98410665,0.845779349,0.892759386,0.935474825,0.935689771,0.954062641,0.859437369,0.963976772,0.965094806,0.966240922,0.994597796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPSGD=X,0.988539918,0.991036713,0.996110355,1.001964963,1.005715314,0.832179405,0.835327013,0.843961919,0.845016934,0.852037691,0.7145320773124695,0.7308640946512637,0.7343514164288839,0.737190998413346,0.774350571845259,0.935702852,0.939757101,0.948269926,0.956485767,0.958624808,0.869405667,0.92033274,0.935644209,0.946672817,0.952277104,0.786572437,0.932624102,0.933315608,0.945599931,0.950922582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD=X,0.981772939,0.982507104,0.987397256,0.990591167,0.993874451,0.819652652,0.820409778,0.82173706,0.832154382,0.833406366,0.6672442220151424,0.6883286846180757,0.7017028914256529,0.704584056368241,0.7111335098743439,0.741265467,0.93794971,0.942996847,0.956954791,0.964851989,0.828951787,0.86610655,0.940584329,0.945169628,0.959984571,0.921301471,0.922642226,0.937737262,0.972479582,0.980496883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHS=X,0.006946422,0.00728919,0.008077056,0.009644249,0.010495936,0.006314142,0.00631418,0.006314302,0.006314333,0.006314413,0.1952451273151066,0.5251734738166516,0.6732646028200785,0.7406944036483765,0.7691681683063507,0.0147832289027671,0.0227066779302226,0.0243231963055829,0.0270567331463098,0.0273848974278994,0.0104006244800984,0.0130998597790797,0.0145046360169847,0.0177628668025136,0.0326909369323402,0.009028177941218,0.0122490276892979,0.0133142235942862,0.0147362022350231,0.0212672462686896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKD=X,0.9313582650397952,0.9367325670530864,0.9383208102846572,0.938491352681162,0.9428200312732302,0.8087145856043025,0.8138000667094443,0.8202286227254948,0.8219701852498004,0.8273694874965062,0.7055567167699337,0.7101104278117418,0.7239001313081155,0.7351704382378123,0.7734162777662277,0.9381163448095322,0.9381691068410872,0.940262750722468,0.958589318005935,0.9616252481937408,0.8706905444463094,0.8766617143154144,0.8821425896424514,0.8871852904558182,0.9039618770281472,0.9381392578283946,0.9449181407690048,0.9459927529096605,0.9488494151404926,0.96235853433609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR=X,0.9065655055012086,0.9070900865450346,0.9098867073153498,0.91028797729348,0.9106377224482964,0.8298663028734372,0.8362227984903635,0.8392343067803844,0.8449081815598666,0.8449563353786946,0.8085198700428009,0.8212832463415045,0.83145738641421,0.8494792679945627,0.8595385334708474,0.7719405672766946,0.8643834218382835,0.890746964348687,0.9048689365386964,0.9058357238769532,0.889192263285319,0.9115726272265116,0.9284485056996346,0.9410520990689596,0.9745344445109368,0.8317584792772929,0.8634127974510193,0.8860635856787363,0.904056360324224,0.9049236178398132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDRMYR=X,1.3232643752678217,1.3232762303951329,1.323321972905524,1.3233288729200638,1.3235727920793603,1.32238824519092,1.3232838490069123,1.323413744148752,1.3234738597098297,1.3239808182199468,0.6620677527971566,0.7065009565558285,0.7378101253416389,0.7586102538875171,0.7883703699335456,0.4895872264169156,0.5634608902037144,0.6035127330709387,0.7026527679214875,0.8196175921369683,0.3502263389527797,0.3870267301797866,0.4044331709543864,0.4053953823943932,0.4076955572322563,0.5351068364190203,0.5407265361326818,0.5735855087637901,0.6998608558128278,0.7637046867360672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDRSGD=X,0.1716350005315927,0.1717063728653771,0.1717800411537409,0.1717816427562486,0.1725955935900874,0.1724005487692878,0.1726306896588603,0.1727744675048105,0.1728281290056706,0.1730103442140541,0.4272200072805087,0.572879419876979,0.5914084153870741,0.67006383339564,0.865417605638504,0.1077212847562299,0.1173232959376441,0.1210738124791532,0.1461550878981749,0.1615652218461036,0.1299740232061594,0.1533347475859854,0.164751086384058,0.1854403428733348,0.1898120827972889,0.1003202088177204,0.103171942888626,0.1047528951118389,0.1057963327815135,0.110592445358634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INR=X,0.9761367743332215,0.9801017008066276,0.9811607568663272,0.9861816648763092,0.9903940377338476,0.8335720072915571,0.8356174623406042,0.8415917277394721,0.8613564984588767,0.8623368408666917,0.8167188252721514,0.8299344380696615,0.8375729123751322,0.8383769035339356,0.8500625848770141,0.9620656569798788,0.9860947132110596,0.9902152195572852,0.9966466824213664,1.0049381735069411,0.9381735072686122,0.947862582547324,0.9550958408249748,0.9566167380128588,0.9587782224019368,0.9522650639216104,0.975968599319458,1.0021604746580124,1.01010266939799,1.0157628996031625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQD=X,0.950571831118364,0.96009228374439,0.96773265746589,0.9712070596612424,0.975698368121144,0.7585260779006416,0.766090631070479,0.7669348212020467,0.7691258308547012,0.7726302250323267,0.4292198121547699,0.4473266154527664,0.4523412920534611,0.4603117386500041,0.4706803206354379,0.5012414728601774,0.5049579242865244,0.5487176872168978,0.5652496740221977,0.6920273933145735,0.2654024288058281,0.2849668810764948,0.2856069381038348,0.3071808278560638,0.4921329766511917,0.4961399477906525,0.5033793260653814,0.5627221286296844,0.627576184960512,0.6320800563463798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRR=X,0.1481477093094242,0.1497393874748641,0.1508249871962335,0.151676000818051,0.1520586365562962,0.0462075551545053,0.0472730645711982,0.0500949357205577,0.0518266339990871,0.0556125680691212,0.1663305429012879,0.1760909482836723,0.1797955811023712,0.2227154653519392,0.2269988631208737,0.1012491722192083,0.1260886527597904,0.1312863670289516,0.1350869134068489,0.1365305433670679,0.0637390604242682,0.0679701020320256,0.0832239901646971,0.1217804506421089,0.1401992092529932,0.0735967547100569,0.0787142485549504,0.0843360712751746,0.0916160487880309,0.094142145078097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPY=X,0.9198661454104616,0.9225688055467812,0.9234390129695594,0.9249746009101488,0.9317869027070874,0.7634604941726028,0.7682407355704844,0.7700414763923857,0.7704467317628612,0.7815279449778297,0.6990265389283498,0.721741901791614,0.7241074651479721,0.7252158463001251,0.7267918365973013,0.9553224235773088,0.957584988612395,0.9777649641036988,0.9810011684894562,0.9851918697357178,0.8859737068414688,0.9391828929936444,0.9443935581615992,0.945254667599996,0.9536427621330532,0.948916783556342,0.9546800830534526,0.9599066433998256,0.9707099236547948,0.9773292014232048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KES=X,1.039778290588978,1.0486729242520898,1.0490323776912769,1.050464472418884,1.0548651873961914,0.9064586781832716,0.9067567105232108,0.9217660076431629,0.924102493853712,0.92554187576224,0.8295431928709149,0.8382170917466283,0.8387044155970216,0.849363649263978,0.8577555313706398,0.931676131983598,0.9579226328060032,0.9586959222088688,0.99211556216081,0.9987713168649112,0.799598753452301,0.8015683650970459,0.8148296624422073,0.8712017993132274,0.8983279665311178,0.958348274230957,0.9804221987724304,0.9876684546470642,0.9920109907786052,1.0060587366422018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHR=X,0.1570751739952045,0.1571348190739944,0.1573381837246171,0.157594933968889,0.1576471730189415,0.1501467636324431,0.1504733975363897,0.1506826562508123,0.1508061096029919,0.1511510411736444,0.2254447666081515,0.2275673832212175,0.2279554924794606,0.2387583586184875,0.2388803897535099,0.1640442696710427,0.1730500273406505,0.176581509411335,0.1833926551043987,0.1898625195026397,0.1658155992627143,0.1768437325954437,0.3802142709493637,0.3921723872423172,0.5041868805885314,0.1280011124908924,0.1375932916998863,0.1402888850619395,0.1497613613804181,0.152932122349739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRW=X,0.8830961217243349,0.8850945513394217,0.8883888408993154,0.8909625032237183,0.8912423847511304,0.7197332781627628,0.728572642202531,0.7327477193390581,0.7327975293243116,0.7346982882304212,0.6574748616952163,0.6614088788628578,0.6660461028416952,0.6665836572647095,0.674666783772409,0.794471542040507,0.9177400668462118,0.9382841653294034,0.9396968185901642,0.9397129565477372,0.8992637991905212,0.9651747147242228,0.9813807010650636,0.9883763591448466,1.0241435766220093,0.7459961871306101,0.8056000967820486,0.9147895177205404,0.9242985645929972,0.9256369712261052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMK=X,0.5192186842052287,0.5266026455480497,0.5316301123783527,0.5323942343179685,0.5334781472105972,0.3321175786508344,0.3356523142625036,0.3408137462997921,0.3476004543477895,0.3542827318531892,0.3485946253589961,0.3535139073546116,0.3556220935923712,0.3569856722045827,0.3718788903206587,0.3371773461500804,0.3418972724013858,0.3424409925937652,0.3602237343788147,0.3623521074652672,0.3212760782667568,0.3449168900648753,0.3518445938825607,0.3765815099080403,0.3845566014448802,0.3888607369019435,0.4107141352835156,0.4163758762572941,0.441782148046927,0.4426487508145245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXN=X,1.018682101493234,1.0219079309762822,1.0225936717187332,1.0227918988675704,1.0238306839220153,0.9266302485709405,0.936889896469358,0.9403358899073644,0.9442751349222468,0.9446579065201824,0.8498701313510537,0.8623346984386444,0.8731713695451617,0.8776542574167252,0.89911506227825,0.9351364175478616,0.9558042883872986,1.0379776805639267,1.0404052833716075,1.042162835597992,0.895103371143341,0.902904858191808,0.9278033120291572,0.943824827671051,0.9649697127549544,0.9421812891960144,0.9902368783950806,1.0026955902576449,1.00407133102417,1.027535276753562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR=X,,,,,,0.931129203237552,0.9469665288045688,0.948158737207559,0.9490675959358028,0.9570481952629448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
