Ticker_Symbol,RF_1_Sign_Accuracy,RF_2_Sign_Accuracy,RF_3_Sign_Accuracy,RF_4_Sign_Accuracy,RF_5_Sign_Accuracy,GBT_1_Sign_Accuracy,GBT_2_Sign_Accuracy,GBT_3_Sign_Accuracy,GBT_4_Sign_Accuracy,GBT_5_Sign_Accuracy,GRNN_1_Sign_Accuracy,GRNN_2_Sign_Accuracy,GRNN_3_Sign_Accuracy,GRNN_4_Sign_Accuracy,GRNN_5_Sign_Accuracy,CNN_1_Sign_Accuracy,CNN_2_Sign_Accuracy,CNN_3_Sign_Accuracy,CNN_4_Sign_Accuracy,CNN_5_Sign_Accuracy,LSTM_1_Sign_Accuracy,LSTM_2_Sign_Accuracy,LSTM_3_Sign_Accuracy,LSTM_4_Sign_Accuracy,LSTM_5_Sign_Accuracy,CNN_LSTM_1_Sign_Accuracy,CNN_LSTM_2_Sign_Accuracy,CNN_LSTM_3_Sign_Accuracy,CNN_LSTM_4_Sign_Accuracy,CNN_LSTM_5_Sign_Accuracy,Transformer_1_Sign_Accuracy,Transformer_2_Sign_Accuracy,Transformer_3_Sign_Accuracy,Transformer_4_Sign_Accuracy,Transformer_5_Sign_Accuracy,RF_1_Profit_Loss,RF_2_Profit_Loss,RF_3_Profit_Loss,RF_4_Profit_Loss,RF_5_Profit_Loss,GBT_1_Profit_Loss,GBT_2_Profit_Loss,GBT_3_Profit_Loss,GBT_4_Profit_Loss,GBT_5_Profit_Loss,GRNN_1_Profit_Loss,GRNN_2_Profit_Loss,GRNN_3_Profit_Loss,GRNN_4_Profit_Loss,GRNN_5_Profit_Loss,CNN_1_Profit_Loss,CNN_2_Profit_Loss,CNN_3_Profit_Loss,CNN_4_Profit_Loss,CNN_5_Profit_Loss,LSTM_1_Profit_Loss,LSTM_2_Profit_Loss,LSTM_3_Profit_Loss,LSTM_4_Profit_Loss,LSTM_5_Profit_Loss,CNN_LSTM_1_Profit_Loss,CNN_LSTM_2_Profit_Loss,CNN_LSTM_3_Profit_Loss,CNN_LSTM_4_Profit_Loss,CNN_LSTM_5_Profit_Loss,Transformer_1_Profit_Loss,Transformer_2_Profit_Loss,Transformer_3_Profit_Loss,Transformer_4_Profit_Loss,Transformer_5_Profit_Loss
Corn,51.29650507,59.69560316,57.1589628,49.88726043,58.45546787,79.3686584,71.75873732,68.2638106,65.16347238,75.93010147,49.49267193,50.45095829,50.45095829,49.83089064,50.62006764,48.36527621,49.71815107,49.210823,52.02931229,50.3945885,59.07553551,49.66178129,50,54.39684329,52.08568207,49.66178129,49.66178129,49.66178129,49.54904171,49.6054115,,,,,,1277,3251.5,2927.5,603,3020,5797.5,5157.5,4596.5,4010,5625.5,283,310,71,49,457,-253.5,-107,-174.5,597,369.5,2749,241,300,1043,763.5,253.5,253.5,253.5,228,247,,,,,
Cotton,67.88321168,67.71476698,64.96350365,50.58955643,52.21785514,66.53565413,72.59966311,68.55699045,66.08646828,79.78663672,53.11622684,50.81414935,51.48792813,48.45592364,52.49859629,51.88096575,50.02807412,51.15103874,49.41044357,50.02807412,50.87029759,52.3301516,50.75800112,50.58955643,49.74733296,50.47725997,50.42111173,49.07355418,49.74733296,49.74733296,,,,,,750.8900146,744.4299927,676.3900146,57.13000488,129.7700043,735.6300049,872.1899414,769.0299683,693.0700684,997.8699951,131.8299866,-4.049999237,121.1299973,25.68999863,154.0899963,79.28999329,49.08999252,37.03000641,30.72999191,72.62998962,79.48999786,112.8499985,82.08999634,17.05000496,1.030004501,103.5099945,74.83000183,-1.030004501,1.030004501,1.030004501,,,,,
EGP=X,49.57915832,50.3006012,50.3006012,49.61923848,49.45891784,53.06613226,53.90781563,53.90781563,58.95791583,50.02004008,57.0741483,52.30460922,50.501002,53.66733467,53.58717435,49.45891784,50.54108216,48.49699399,50.02004008,49.41883768,49.45891784,50.86172345,49.61923848,51.66332665,49.45891784,49.85971944,49.45891784,50.26052104,49.93987976,49.45891784,,,,,,45.57149887,58.66944885,56.1557045,44.42990112,40.84849548,73.70191956,72.9249115,72.03927612,99.1864624,51.28898621,69.68373108,44.16436005,33.08197021,62.07920456,58.15539551,40.84849548,43.70442963,20.5859642,42.85842896,-7.778896332,40.84849548,44.38071442,40.64849854,5.873090744,40.84849548,39.71496582,40.84849548,4.966162682,39.09564972,40.84849548,,,,,
EUR=X,65.35369775,67.60450161,64.79099678,68.64951768,72.9903537,76.52733119,77.29099678,71.98553055,80.14469453,80.10450161,70.25723473,66.88102894,47.82958199,69.01125402,69.45337621,49.43729904,51.28617363,49.43729904,51.12540193,50.20096463,51.92926045,49.47749196,51.20578778,49.95980707,50.20096463,49.43729904,51.32636656,50.20096463,49.55787781,49.43729904,,,,,,4.04538393,4.626832485,3.8331182,4.709242344,5.651904583,6.310035706,6.256483555,5.407990456,6.684182167,6.722873688,5.167957783,4.379319191,-0.547613502,4.858312607,4.992679596,0.006760001,0.349483609,0.051630139,0.355521798,-0.006760001,0.67484045,-0.30048573,0.387719989,0.090019822,-0.006760001,0.006760001,0.445706487,-0.006760001,0.064079881,0.006760001,,,,,
EURCHF=X,71.61186848,66.11868484,72.69446672,71.85244587,75.58139535,77.78668805,77.30553328,80.8340016,84.52285485,73.49639134,58.46030473,47.6744186,67.60224539,49.67923015,45.74979952,50.32076985,52.68644747,51.44346431,51.08259824,48.75701684,51.08259824,51.08259824,50.96230954,51.08259824,51.042502,48.75701684,48.75701684,48.71692061,51.08259824,48.75701684,,,,,,4.217002869,3.28850317,4.357685089,4.305464745,4.792005062,4.952504158,4.937285423,5.296122551,5.557943344,4.509143829,1.896600127,-0.485539675,3.435961246,0.076838017,-0.942319632,0.236839294,0.419200659,0.077059865,0.129480004,-0.129480004,0.129480004,0.129480004,0.165839672,0.129480004,0.196440339,-0.129480004,-0.129480004,-0.131200075,0.129480004,-0.129480004,,,,,
EURGBP=X,71.81127549,67.85285886,76.40943623,76.8892443,66.73330668,72.61095562,75.36985206,73.1307477,76.20951619,81.247501,52.29908037,51.57936825,70.33186725,48.58056777,49.86005598,49.74010396,49.86005598,50.21991204,48.90043982,49.90003998,51.2195122,52.25909636,49.90003998,49.78008796,51.81927229,49.74010396,49.74010396,49.90003998,49.74010396,49.74010396,,,,,,5.114377975,4.72827816,5.806118488,5.901957989,4.430898666,5.193159103,5.638738155,5.051538467,5.737819672,6.366577625,0.673939884,0.138499677,4.610539436,-0.319379508,-0.19404,0.099940002,0.043179929,0.651440084,-0.018999636,-0.099940002,0.353619874,0.481719792,-0.099940002,0.071959913,0.442719758,0.099940002,0.099940002,-0.099940002,0.099940002,0.099940002,,,,,
EURHUF=X,64.95794954,76.13135763,75.17020425,73.56828194,58.95074089,78.13376051,77.2927513,87.78534241,76.93231878,79.25510613,73.20784942,68.08169804,54.22507008,49.21906288,50.02002403,49.41930316,49.65959151,49.61954345,49.29915899,50.30036043,49.41930316,52.78334001,49.41930316,49.41930316,51.42170605,56.94833801,49.41930316,49.41930316,49.41930316,50.54064878,,,,,,1391.748779,2166.502686,2071.286865,1988.008423,1287.736694,2198.366211,2169.080811,2535.004883,2173.202637,2261.848633,1918.790649,1675.18689,358.4286804,-126.4234924,135.3530579,87.61502075,171.1029358,-94.98501587,139.4289246,132.3630676,87.61502075,393.1630554,87.61502075,87.61502075,176.2131653,723.3729858,87.61502075,87.61502075,87.61502075,-87.61502075,,,,,
EURJPY=X,64.72712681,71.42857143,76.40449438,58.86837881,75.32102729,79.85553772,84.30979133,69.8635634,87.80096308,76.64526485,49.11717496,74.35794543,49.87961477,67.85714286,70.06420546,50.7223114,53.65168539,50.64205457,50.80256822,50.64205457,50.68218299,52.04654896,54.4141252,50.40128411,51.56500803,50.64205457,50.64205457,50.64205457,50.64205457,50.64205457,,,,,,640.3790283,870.9586182,1021.692505,528.0903931,993.7724609,1120.95874,1194.313721,807.2687988,1235.244751,1036.110229,53.04940796,935.1833496,19.46620178,754.1657104,814.305481,24.10203552,141.4841919,26.86399841,23.80274963,26.86399841,-0.996002197,62.31018066,211.6737823,44.07093811,99.13339233,26.86399841,26.86399841,26.86399841,26.86399841,26.86399841,,,,,
EURMMK=X,73.19422151,74.83948636,78.04975923,75.24077047,54.21348315,75.28089888,73.99678973,75.92295345,76.28410915,78.25040128,47.4317817,62.52006421,48.23434992,50.04012841,47.91332263,46.14767255,50.04012841,49.6388443,49.15730337,49.59871589,56.82182986,49.91974318,50,49.2776886,49.19743178,46.10754414,49.15730337,49.31781701,49.11717496,49.67897271,,,,,,15987.11523,16410.92969,17535.75,16671.49609,8135.938965,16760.78906,16229.33203,16888.48438,17097.81055,17702.12109,-909.5043945,11162.71094,-105.9140625,2331.088867,686.1520996,-1187.360107,1648.341064,2667.66748,1187.360107,2267.094727,7512.404785,1504.678223,1391.72876,1297.61499,1194.478271,-1194.478271,1187.360107,2477.248047,2519.439209,2407.244873,,,,,
EURSEK=X,55.64,72.64,62.08,66.04,65.88,76.52,73.76,79.16,72.24,76.48,64.24,52.52,64.4,47.2,66.6,50.44,50.52,50.36,50.44,53.04,50.2,49.68,51.12,50.72,49.56,50.44,50.52,49.56,50.12,50.44,,,,,,21.10143471,53.22862244,33.85993195,39.50012207,43.1628685,58.26869965,54.36962891,61.69436264,51.92082596,58.05101013,37.15103149,7.113063812,35.53879166,-6.826377869,41.16403961,1.833999634,2.033840179,2.725875854,1.833999634,9.904352188,1.779752731,-1.674419403,5.30875206,1.312606812,-1.833999634,1.833999634,2.508838654,-1.833999634,2.566057205,1.833999634,,,,,
EURSGD=X,78.82683809,70.55042186,71.31378063,67.97910808,66.29168341,71.75572519,76.0948172,74.88951386,75.29128164,76.49658497,71.11289675,64.84531941,71.87625552,49.49779028,50.66291683,52.83246284,51.86822017,52.10928084,51.06468461,49.53796706,50.34150261,54.03776617,50.34150261,51.06468461,49.53796706,49.53796706,49.69867417,50.34150261,50.34150261,50.34150261,,,,,,7.777482033,6.305718422,6.487760544,5.616980076,5.040442944,6.534841537,7.509104252,7.357563972,7.424162388,7.624482155,6.367563248,4.860539913,6.236380577,-0.519880295,0.204220772,0.399760962,0.304240465,0.183559179,0.194400311,-0.074280024,0.329419613,1.858821392,0.074280024,0.329019308,-0.074280024,-0.074280024,-0.003099442,0.074280024,0.074280024,0.074280024,,,,,
GBPJPY=X,70.62124248,54.66933868,72.50501002,72.66533066,68.93787575,73.14629259,71.66332665,72.98597194,74.9498998,73.06613226,67.3747495,67.89579158,53.18637275,50.02004008,49.13827655,51.10220441,52.98597194,51.06212425,51.02204409,51.06212425,48.77755511,48.81763527,51.06212425,49.53907816,52.06412826,48.81763527,48.81763527,48.81763527,48.81763527,51.06212425,,,,,,1234.743164,434.8783264,1349.594971,1348.251221,1155.453003,1307.661621,1268.545654,1313.04126,1404.4104,1357.766846,1052.30127,1086.714355,217.8573914,-40.70045471,-86.63594055,38.47001648,214.9054718,7.912002563,7.88999939,7.912002563,-27.09799194,-7.912002563,130.8490143,62.05116272,186.0960541,-7.912002563,-7.912002563,-7.912002563,-7.912002563,7.912002563,,,,,
GBPSGD=X,71.34244373,78.17524116,77.97427653,68.12700965,72.86977492,75.72347267,76.00482315,85.04823151,76.52733119,77.9340836,60.28938907,67.84565916,48.79421222,66.47909968,49.87942122,50.56270096,51.20578778,51.20578778,51.20578778,48.43247588,50.76366559,50.64308682,54.50160772,49.8392283,48.39228296,50.56270096,51.20578778,51.20578778,48.39228296,51.20578778,,,,,,9.863582611,11.68052197,11.79328442,8.489661217,10.61318302,11.16004372,11.25670624,13.03048515,11.41730595,11.74244308,4.896782875,8.850325584,-0.177499294,8.00120163,-0.173563242,0.761880636,0.357500076,0.357500076,0.357500076,-0.979519606,1.222860813,0.736639977,2.719960451,0.593499899,-0.357500076,0.616280317,0.357500076,0.357500076,-0.357500076,0.357500076,,,,,
GBPUSD=X,71.05580088,56.92492975,80.48976315,71.37695705,75.79285428,84.34363709,77.71979125,82.69771176,75.23083099,75.59213167,50.54195102,69.45002007,50.5018065,71.97912485,48.61501405,49.65877158,50.3010839,51.02368527,51.54556403,50.78281815,50.18065034,52.02729827,51.58570855,52.30830992,51.86672019,50.18065034,49.57848254,49.65877158,52.18787635,52.30830992,,,,,,8.822807312,4.566446304,11.18504524,8.98041153,10.19233704,11.95264816,10.85045052,11.69276047,10.02648354,10.30362988,0.230898023,8.241137505,0.185624719,9.011613846,-0.803916574,-0.204298377,0.245987296,0.596412301,0.438344836,0.451869607,0.204298377,1.042961478,0.840125918,1.163680434,0.949972749,0.204298377,-0.319815278,-0.204298377,1.12408936,0.95763576,,,,,
GHS=X,47.8243513,47.86427146,47.86427146,47.86427146,47.86427146,48.0239521,47.86427146,46.94610778,47.70459082,47.86427146,44.91017964,47.78443114,40.95808383,45.3493014,45.38922156,47.58483034,47.86427146,47.46506986,47.6247505,47.90419162,39.12175649,39.36127745,44.35129741,43.67265469,47.14570858,48.0239521,39.12175649,46.18762475,47.70459082,47.74451098,,,,,,1147.792847,1146.870117,1146.870117,1146.870117,1146.870117,1147.929321,1146.870117,1143.917603,1146.550171,1146.870117,1147.221436,15.29987907,-17.03102303,5.655132771,1147.663086,1146.135864,1148.290039,1148.285767,1142.11792,1148.390015,-12.29006386,-12.19464302,1158.840454,-8.358725548,3.617513895,1156.111572,-12.29006386,1153.956543,1146.837769,1146.830078,,,,,
HKD=X,68.36611802,58.97230028,74.10678442,59.37374548,62.22400642,71.53753513,72.58129265,76.71617824,65.27498996,68.52669611,53.31192292,70.8952228,58.45042152,63.42834203,65.1545564,46.527499,51.94700923,51.50541951,51.94700923,51.94700923,51.94700923,47.1296668,49.97992774,49.37775994,50.7025291,51.94700923,52.06744279,51.94700923,50.1003613,51.94700923,,,,,,3.257296085,1.900900364,3.578354359,1.962862492,2.499294758,3.46212244,3.52193594,3.810827732,2.706764698,3.182357311,0.794109821,3.275753498,1.77452898,2.754589558,2.751294613,-0.032060146,0.035459995,0.310060978,0.035459995,0.035459995,0.035459995,0.164020061,0.484239101,0.30670023,0.520917416,0.035459995,0.033240795,0.035459995,0.273621082,0.035459995,,,,,
IDR=X,64.01286691,53.47808605,68.1544029,63.77161238,61.8415762,75.19099316,76.11580217,74.10534781,85.68556494,64.93767591,47.76839566,68.47607559,60.19300362,45.35585042,66.42541214,49.85926819,49.85926819,50.02010454,49.41696823,48.93445919,49.69843185,50.54282268,50.34177724,50.18094089,50.14073181,49.93968637,49.85926819,49.85926819,49.41696823,49.85926819,,,,,,76675.42969,32928.19531,97023.48438,77225.03125,69531.28125,114232.9609,115956.0078,110904.1719,128637.6484,79738.76563,-8475.433594,85333.27344,52316.1875,-22468.8457,82345.79688,2115,5980.164063,2892.935547,2824.546875,-1685,2479.320313,10009.59961,6139.078125,12972.39063,-802,3113.931641,2115,2115,-857.8125,2115,,,,,
IDRMYR=X,40.76305221,40.72289157,40.84337349,41.12449799,40.92369478,41.3253012,44.41767068,39.35742972,41.48594378,38.31325301,37.51004016,37.8313253,37.46987952,36.98795181,37.34939759,40.48192771,38.31325301,40.52208835,40.60240964,40.52208835,38.47389558,40.72289157,40.72289157,38.6746988,39.75903614,40.60240964,38.6746988,41.84738956,38.6746988,37.87148594,,,,,,0.137075529,0.191167548,0.13923353,0.193613544,0.193163544,0.242479548,0.262399554,0.200601578,0.244189531,0.315231532,0.129177541,-0.030035544,0.177242488,0.010881572,-0.027606484,0.251275539,0.252835572,0.251297534,0.027352465,0.255219519,-0.024503533,0.197525531,0.245221525,-0.027352465,0.081048466,0.027352465,-0.027352465,0.085787527,-0.027352465,0.087685533,,,,,
IDRSGD=X,44.8840382,45.02046385,45.36152797,45.1568895,51.4324693,45.36152797,45.22510232,45.63437926,45.49795362,45.63437926,44.40654843,45.29331514,44.74761255,44.54297408,41.67803547,45.77080491,46.79399727,44.13369714,44.81582538,44.74761255,43.92905866,44.67939973,46.18008186,44.27012278,45.63437926,44.74761255,45.1568895,44.74761255,44.6111869,44.81582538,,,,,,0.400619179,0.530525208,0.531281173,0.418229163,0.552935183,0.551809192,0.531189203,0.531673193,0.531469166,0.552000821,-0.125199154,-0.320477158,-0.09821482,-0.166390747,0.252993226,0.426481128,0.410683185,-0.374689162,0.416605204,0.395685196,-0.005430817,0.202585205,0.442351162,0.20636718,0.226355195,0.010404832,0.281043172,0.010404832,0.183291152,0.259149134,,,,,
INR=X,65.04424779,63.87771521,53.98230088,66.93483508,59.73451327,77.83588093,76.87047466,75.90506838,69.1069992,72.92839903,50.64360418,69.06677393,49.83909895,62.99275945,51.97103781,49.55752212,49.95977474,49.55752212,51.08608206,49.55752212,50.32180209,49.55752212,50.20112631,49.55752212,50.64360418,49.55752212,49.95977474,49.55752212,49.55752212,49.67819791,,,,,,260.8134155,252.2457275,128.2423706,293.1269836,217.7727051,371.6384277,367.0675354,359.9431152,299.2373962,326.2802429,13.79216385,257.290802,4.009983063,218.1266479,18.01517868,21.01199722,13.85799026,21.01199722,-4.526409149,21.01199722,17.34361649,21.01199722,12.25200272,21.01199722,35.70022964,21.01199722,-21.01199722,21.01199722,21.01199722,-26.86780167,,,,,
IQD=X,52.26998795,51.86822017,51.78786661,52.39051828,52.3503415,53.55564484,54.56006428,53.71635195,54.76094817,52.87263961,37.08316593,42.58738449,40.49819204,45.80152672,40.77942949,39.17235838,39.33306549,39.4937726,39.4937726,39.45359582,39.1321816,37.80634793,38.56970671,37.88670149,37.88670149,37.88670149,37.88670149,38.65006027,37.88670149,38.81076738,,,,,,30600.55859,29524.67578,29520.67578,30458.0332,30535.45898,30225.34375,30206.21484,30187.46875,30412.91797,30661.97266,-2365.304688,14822.74609,9722.09082,14784.33203,1760.609497,9002.220703,9805.59668,11603.02344,11310.98633,11028.98047,1493.784912,138,2004.103271,144,144,144,144,8504.493164,144,8701.720703,,,,,
