Ticker_Symbol,conv1d_classification_1,conv1d_classification_2,conv1d_classification_3,conv1d_classification_4,conv1d_classification_5,conv1d_regression_1,conv1d_regression_2,conv1d_regression_3,conv1d_regression_4,conv1d_regression_5,lstm_classification_1,lstm_classification_2,lstm_classification_3,lstm_classification_4,lstm_classification_5,lstm_regression_1,lstm_regression_2,lstm_regression_3,lstm_regression_4,lstm_regression_5,transformer_classification_1,transformer_classification_2,transformer_classification_3,transformer_classification_4,transformer_classification_5,transformer_regression_1,transformer_regression_2,transformer_regression_3,transformer_regression_4,transformer_regression_5,xgbrfclassifier_1,xgbrfclassifier_2,xgbrfclassifier_3,xgbrfclassifier_4,xgbrfclassifier_5,xgbrfregressor_1,xgbrfregressor_2,xgbrfregressor_3,xgbrfregressor_4,xgbrfregressor_5,xgbclassifier_gbtree_1,xgbclassifier_gbtree_2,xgbclassifier_gbtree_3,xgbclassifier_gbtree_4,xgbclassifier_gbtree_5,xgbregressor_gbtree_1,xgbregressor_gbtree_2,xgbregressor_gbtree_3,xgbregressor_gbtree_4,xgbregressor_gbtree_5,xgbclassifier_dart_1,xgbclassifier_dart_2,xgbclassifier_dart_3,xgbclassifier_dart_4,xgbclassifier_dart_5,xgbregressor_dart_1,xgbregressor_dart_2,xgbregressor_dart_3,xgbregressor_dart_4,xgbregressor_dart5,conv1d_lstm_classification_1,conv1d_lstm_classification_2,conv1d_lstm_classification_3,conv1d_lstm_classification_4,conv1d_lstm_classification_5,conv1d_lstm_regression_1,conv1d_lstm_regression_2,conv1d_lstm_regression_3,conv1d_lstm_regression_4,conv1d_lstm_regression_5,conv1d_transformer_classification_1,conv1d_transformer_classification_2,conv1d_transformer_classification_3,conv1d_transformer_classification_4,conv1d_transformer_classification_5,conv1d_transformer_regression_1,conv1d_transformer_regression_2,conv1d_transformer_regression_3,conv1d_transformer_regression_4,conv1d_transformer_regression_5
Corn,,,,,,35.743446350097656,42.51055908203125,56.033958435058594,193.46792602539065,251.96292114257807,,,,,,4.507375240325928,4.520173072814941,4.822170734405518,4.887509822845459,5.039403438568115,,,,,,,,,,,,,,,,4.336605603,4.337153745,4.344099462,4.345202999,4.368393081,,,,,,4.034244176,4.119380129,4.146097631,4.156713678,4.215557848,,,,,,,,,,,,,,,,4.517286777496338,4.558988094329834,4.66917610168457,4.764806270599365,4.8118896484375,,,,,,,,,,
Cotton,,,,,,22.75397300720215,22.892621994018555,27.628625869750977,41.96541213989258,54.81829833984375,,,,,,0.8265768885612488,0.8404781818389893,0.8638584017753601,0.8784453868865967,0.8828195333480835,,,,,,,,,,,,,,,,0.84582793,0.846344784,0.846413044,0.84688982,0.852225514,,,,,,0.764469449,0.769495811,0.774352206,0.774707712,0.776911017,,,,,,,,,,,,,,,,0.8828126192092896,0.8934009075164795,0.8989389538764954,0.8997403383255005,0.9010595083236694,,,,,,,,,,
EGP=X,,,,,,0.165766954421997,0.1665130853652954,0.1690544188022613,0.1831745058298111,0.1988549530506134,,,,,,0.0564693249762058,0.0617777481675148,0.0651982873678207,0.086574800312519,0.0872621908783912,,,,,,,,,,,,,,,,0.157496289,0.157749554,0.158326836,0.159949968,0.160179344,,,,,,0.153409264,0.154397958,0.155226472,0.158175805,0.158913396,,,,,,,,,,,,,,,,0.1616967618465423,0.1620681434869766,0.1624450832605362,0.1625906378030777,0.1626223027706146,,,,,,,,,,
EUR=X,,,,,,0.0340018570423126,0.1105951443314552,0.1350191831588745,0.2119256258010864,0.2498488873243332,,,,,,0.0042602270841598,0.0143512934446334,0.0153153557330369,0.0192857105284929,0.0235720369964838,,,,,,,,,,,,,,,,0.003523934,0.003523934,0.003523934,0.003523934,0.003523934,,,,,,0.003523934,0.003523934,0.003523934,0.003523934,0.003523934,,,,,,,,,,,,,,,,0.003794987918809,0.0047676409594714,0.0048591420054435,0.0076284441165626,0.0078364955261349,,,,,,,,,,
EURCHF=X,,,,,,0.0176496375352144,0.0257532000541687,0.0314796678721904,0.0370638892054557,0.0411934219300746,,,,,,0.0033458904363214,0.0041457386687397,0.0075026196427643,0.0088384943082928,0.0267721023410558,,,,,,,,,,,,,,,,0.005689574,0.005689577,0.005689581,0.005689582,0.005689592,,,,,,0.005686214,0.005687028,0.005687132,0.005687622,0.005687873,,,,,,,,,,,,,,,,0.0063946954905986,0.0065565151162445,0.007182665169239,0.0076310844160616,0.0082829222083091,,,,,,,,,,
EURGBP=X,,,,,,0.036756046116352,0.0543521344661712,0.0754434764385223,0.1606719046831131,0.5345664024353027,,,,,,0.0392938442528247,0.0540686622262001,0.0677925422787666,0.0705240443348884,0.0831007733941078,,,,,,,,,,,,,,,,0.003935589,0.003935599,0.003935605,0.003935608,0.003935609,,,,,,0.003934012,0.003934177,0.003934262,0.003934368,0.003934645,,,,,,,,,,,,,,,,0.0052519561722874,0.0059578432701528,0.0067115388810634,0.0079484293237328,0.008399455808103,,,,,,,,,,
EURHUF=X,,,,,,0.9306756258010864,0.9445800185203552,0.959593951702118,1.0474016666412354,1.1277817487716677,,,,,,0.8889538049697876,0.8893395066261292,0.9270153641700744,0.9273636341094972,0.971207559108734,,,,,,,,,,,,,,,,0.927742101,0.929128678,0.929474075,0.930372981,0.932518938,,,,,,0.92701405,0.930926338,0.933984651,0.934905123,0.93539323,,,,,,,,,,,,,,,,0.9349371790885924,0.935334324836731,0.9356015920639038,0.935644268989563,0.9358075261116028,,,,,,,,,,
EURJPY=X,,,,,,0.5408104658126831,0.5579631328582764,0.5597031116485596,0.6014317870140076,0.6060913801193237,,,,,,0.514785885810852,0.5469570755958557,0.5659173130989075,0.5706748962402344,0.5754536986351013,,,,,,,,,,,,,,,,0.527963953,0.529455169,0.529647118,0.529730186,0.530262059,,,,,,0.503354646,0.504217458,0.507771074,0.513012298,0.514431084,,,,,,,,,,,,,,,,0.539186418056488,0.5396865606307983,0.5398735404014587,0.5401921272277832,0.5403253436088562,,,,,,,,,,
EURMMK=X,,,,,,10.294180870056152,10.35890007019043,10.397466659545898,10.554497718811035,10.803634643554688,,,,,,6.263621330261231,6.568236351013184,6.622933864593506,6.775619983673096,7.305515766143799,,,,,,,,,,,,,,,,9.680944351,9.713438482,9.715747165,9.734582948,9.739409758,,,,,,8.329413315,8.402492194,8.40390414,8.493666996,8.506094857,,,,,,,,,,,,,,,,10.361631393432615,10.365069389343262,10.36557674407959,10.367053985595703,10.367996215820312,,,,,,,,,,
EURSEK=X,,,,,,0.0444392561912536,0.0634364113211631,0.0703799575567245,0.0782978162169456,0.1738583743572235,,,,,,0.0309119205921888,0.0356077030301094,0.055255863815546,0.069831982254982,0.0734317600727081,,,,,,,,,,,,,,,,0.030205723,0.030271375,0.03027508,0.030309935,0.030378291,,,,,,0.028728455,0.029651363,0.030151557,0.030211434,0.030373163,,,,,,,,,,,,,,,,0.030360747128725,0.0303880348801612,0.0305863935500383,0.0308091156184673,0.0317638218402862,,,,,,,,,,
EURSGD=X,,,,,,0.0688706710934639,0.0842877551913261,0.1014890521764755,0.1667471677064895,0.1720979213714599,,,,,,0.0051499782130122,0.026349751278758,0.0293867588043212,0.0494484826922416,0.0794278606772422,,,,,,,,,,,,,,,,0.004651702,0.004651703,0.004651714,0.004651715,0.004651715,,,,,,0.004651079,0.004651081,0.004651084,0.004651211,0.004651224,,,,,,,,,,,,,,,,0.0052195764146745,0.005652661435306,0.0061237169429659,0.0066715297289192,0.0078543461859226,,,,,,,,,,
GBPJPY=X,,,,,,0.9944939613342284,0.9986027479171752,1.020565390586853,1.020602107048035,1.1615971326828003,,,,,,0.8389844298362732,0.8563469052314758,0.8592724800109863,0.8832525014877319,0.9475971460342408,,,,,,,,,,,,,,,,0.984592104,0.985421785,0.985998389,0.986185355,0.987257258,,,,,,0.936894787,0.950325518,0.956696693,0.959627084,0.962424614,,,,,,,,,,,,,,,,0.9932665228843688,0.993754267692566,0.9938901662826538,0.994002103805542,0.994395673274994,,,,,,,,,,
GBPSGD=X,,,,,,0.019974073395133,0.0302600469440221,0.0525966510176658,0.0628348961472511,0.0663790181279182,,,,,,0.0087424647063016,0.018307102844119,0.0265967883169651,0.0271921753883361,0.03498275578022,,,,,,,,,,,,,,,,0.00843889,0.008438903,0.008438914,0.008438916,0.008438918,,,,,,0.008434429,0.008434616,0.008434925,0.008435067,0.008435443,,,,,,,,,,,,,,,,0.0086308550089597,0.0087258508428931,0.0089258691295981,0.0108398981392383,0.0141800409182906,,,,,,,,,,
GBPUSD=X,,,,,,0.0184389743953943,0.0672254860401153,0.0848860964179039,0.0895031541585922,0.1913423389196396,,,,,,0.0074082892388105,0.0202629491686821,0.0209120754152536,0.0283791758120059,0.0361714698374271,,,,,,,,,,,,,,,,0.007248602,0.007248615,0.007248624,0.007248625,0.00724864,,,,,,0.007245422,0.007245524,0.007245657,0.007245666,0.007245681,,,,,,,,,,,,,,,,0.0075100739486515,0.0083519704639911,0.0094303879886865,0.0105091100558638,0.0109848612919449,,,,,,,,,,
GHS=X,,,,,,0.1402283757925033,0.1661546677350998,0.4216499328613281,1.2329702377319336,1.6927322149276731,,,,,,0.0269020460546016,0.0456717573106288,0.0699810907244682,0.0883164480328559,0.2022422850131988,,,,,,,,,,,,,,,,0.032414624,0.032579766,0.032800826,0.033527793,0.043307262,,,,,,0.032027697,0.032030665,0.032041657,0.032043593,0.032060151,,,,,,,,,,,,,,,,0.0325421430170536,0.0341327488422393,0.0360432602465152,0.0379615388810634,0.0381119102239608,,,,,,,,,,
HKD=X,,,,,,0.0092423250898718,0.0346382856369018,0.03543671220541,0.0703150629997253,0.0734809413552284,,,,,,0.0097762010991573,0.0665950775146484,0.0906759649515152,0.0983343720436096,0.0985089540481567,,,,,,,,,,,,,,,,0.002209758,0.002209759,0.002209761,0.002209762,0.002209762,,,,,,0.002207784,0.00220802,0.002208201,0.002208289,0.002208928,,,,,,,,,,,,,,,,0.0042620585300028,0.0043902671895921,0.0046939053572714,0.0053192959167063,0.0093674808740615,,,,,,,,,,
IDR=X,,,,,,62.81120681762695,62.89876937866211,63.52174758911133,63.591529846191406,64.13890838623047,,,,,,60.02086639404297,60.02086639404297,60.02789306640625,60.03602981567383,62.02658081054688,,,,,,,,,,,,,,,,60.33640902,60.38530863,60.47334709,60.5401304,60.72978749,,,,,,56.66268068,57.28180474,57.32277344,57.37066527,57.52870946,,,,,,,,,,,,,,,,62.73434829711914,63.095741271972656,63.09663391113281,63.100677490234375,63.11568832397461,,,,,,,,,,
IDRMYR=X,,,,,,0.0103445164859294,0.0365970022976398,0.0756898298859596,0.1294385343790054,0.2388672828674316,,,,,,0.0026634209789335,0.0102075226604938,0.0125218722969293,0.0220117084681987,0.0251645296812057,,,,,,,,,,,,,,,,0.002152483,0.002152484,0.002152491,0.002152493,0.002152494,,,,,,0.002147095,0.002147692,0.002147889,0.002147916,0.002148419,,,,,,,,,,,,,,,,0.0023320459295064,0.0026088920421898,0.004378096666187,0.0050094425678253,0.0056501436047255,,,,,,,,,,
IDRSGD=X,,,,,,1.7227765321731567,1.83838164806366,2.4430973529815674,4.147750854492188,6.866249084472656,,,,,,0.0041193193756043,0.0067476467229425,0.0101653458550572,0.0103967180475592,0.0441101118922233,,,,,,,,,,,,,,,,0.000648016,0.000648019,0.000648026,0.000648029,0.000648039,,,,,,0.000647951,0.000647951,0.000647951,0.000647951,0.000647952,,,,,,,,,,,,,,,,0.0025114673189818,0.0029368470422923,0.0029417823534458,0.004197958856821,0.0065146349370479,,,,,,,,,,
INR=X,,,,,,0.2171343564987182,0.2198380529880523,0.2205647975206375,0.2443255335092544,0.3437985777854919,,,,,,0.1879065930843353,0.2037077099084854,0.2039657980203628,0.2118656188249588,0.2123051285743713,,,,,,,,,,,,,,,,0.213573792,0.213682717,0.213693252,0.214079396,0.214204781,,,,,,0.210788143,0.212012777,0.212068409,0.213012116,0.213368649,,,,,,,,,,,,,,,,0.2128096669912338,0.2129405885934829,0.2130965441465377,0.2131585627794265,0.2137100845575332,,,,,,,,,,
IQD=X,,,,,,43.0306282043457,43.05755233764648,43.10592269897461,43.16756057739258,43.44172668457031,,,,,,28.64804077148437,28.649158477783203,30.665828704833984,30.721435546875,30.73293876647949,,,,,,,,,,,,,,,,43.1260928,43.13241203,43.13611708,43.13962121,43.14136212,,,,,,43.00212137,43.02039889,43.02741761,43.080575,43.08530703,,,,,,,,,,,,,,,,42.99375915527344,43.039459228515625,43.06826400756836,43.076995849609375,43.083534240722656,,,,,,,,,,
IRR=X,,,,,,119.24755859375,185.752670288086,547.5870971679688,1416.548095703125,1868.3707275390625,,,,,,34.28984069824219,590.4437255859375,590.4681396484375,611.6953125,611.7490234375,,,,,,,,,,,,,,,,22.50745935,27.53635135,28.13406965,31.5830011,44.16767682,,,,,,26.55414462,33.96636426,35.32974954,39.71777454,41.79305889,,,,,,,,,,,,,,,,15.82136058807373,15.8727388381958,15.87693691253662,15.885246276855469,15.911947250366213,,,,,,,,,,
JPY=X,,,,,,0.5265613794326782,0.5297493934631348,0.6394577622413635,0.7365937232971191,0.8201173543930054,,,,,,0.4774602055549621,0.493981271982193,0.5032620429992676,0.5128116011619568,0.5169910192489624,,,,,,,,,,,,,,,,0.523325188,0.523698692,0.524059217,0.524345002,0.524904202,,,,,,0.509871514,0.513018551,0.518464603,0.518865789,0.520214333,,,,,,,,,,,,,,,,0.5284741520881653,0.5291934609413147,0.5293657779693604,0.5293877720832825,0.5294045805931091,,,,,,,,,,
KES=X,,,,,,0.4108472764492035,0.4216792583465576,0.4231830835342407,0.4777509272098541,0.6642698049545288,,,,,,0.3787734806537628,0.3998427093029022,0.4049820303916931,0.4084375500679016,0.4198799729347229,,,,,,,,,,,,,,,,0.37309011,0.375069087,0.375467948,0.376284156,0.378420922,,,,,,0.334136014,0.334595959,0.334787028,0.336189117,0.336449009,,,,,,,,,,,,,,,,0.4088371694087982,0.4108864963054657,0.4109396040439605,0.4113607108592987,0.4114844799041748,,,,,,,,,,
KHR=X,,,,,,135.63204956054688,135.97775268554688,136.10342407226562,136.4705352783203,137.1339569091797,,,,,,17.01611328125,17.422557830810547,24.362865447998047,24.36308479309082,24.48290061950684,,,,,,,,,,,,,,,,123.1119276,124.0009411,124.7594073,125.6051755,125.92014,,,,,,104.2885176,104.4517353,105.9024227,108.6635492,108.7293574,,,,,,,,,,,,,,,,135.81944274902344,135.81954956054688,135.8200225830078,135.82424926757812,135.82716369628906,,,,,,,,,,
KRW=X,,,,,,5.741776466369629,5.760986328125,6.0478620529174805,6.855015754699707,7.472848415374756,,,,,,4.828741550445557,4.831868171691895,4.944246292114258,5.0026726722717285,5.002767562866211,,,,,,,,,,,,,,,,5.7172588,5.717367612,5.717775793,5.717844092,5.717997502,,,,,,5.67936991,5.684449371,5.693766726,5.701276536,5.703872325,,,,,,,,,,,,,,,,5.7145586013793945,5.715641498565674,5.715752124786377,5.715771675109863,5.715907573699951,,,,,,,,,,
MMK=X,,,,,,7.499042987823486,7.500078678131103,7.505550384521484,7.5119948387146,7.538875579833984,,,,,,4.962210655212402,5.13743257522583,5.326915264129639,5.461601257324219,5.541981220245361,,,,,,,,,,,,,,,,7.318686534,7.319172927,7.339894884,7.34595655,7.349612511,,,,,,7.250737896,7.277177045,7.280491358,7.29640606,7.30907933,,,,,,,,,,,,,,,,7.37826681137085,7.386618137359619,7.421663761138916,7.430978298187256,7.45359992980957,,,,,,,,,,
MXN=X,,,,,,0.168778046965599,0.1690005213022232,0.1717954874038696,0.1726905107498169,0.1838103830814361,,,,,,0.1294211745262146,0.1300835311412811,0.1396445631980896,0.1587727218866348,0.1597562730312347,,,,,,,,,,,,,,,,0.162746604,0.162984213,0.163137902,0.165318638,0.165428428,,,,,,0.146271164,0.146928647,0.148516176,0.150335879,0.153021282,,,,,,,,,,,,,,,,0.1664596945047378,0.1666052788496017,0.1669630110263824,0.1678973585367202,0.169359028339386,,,,,,,,,,
MYR=X,,,,,,0.062458723783493,0.0625027492642402,0.1079085171222686,0.127494677901268,0.132493793964386,,,,,,0.0167126711457967,0.0403848253190517,0.0493520870804786,0.0531700737774372,0.1178162321448326,,,,,,,,,,,,,,,,0.016186441,0.016186602,0.01618661,0.016186628,0.016186638,,,,,,0.016174738,0.016176167,0.016176577,0.016176955,0.016176999,,,,,,,,,,,,,,,,0.0162657499313354,0.0165006145834922,0.0171797666698694,0.0172884576022624,0.0182055253535509,,,,,,,,,,
MYRPKR=X,,,,,,0.9046104550361632,0.904688596725464,0.9066203832626344,0.9080681204795836,0.9107071757316588,,,,,,0.1518917232751846,0.1714871972799301,0.1797464340925216,0.1812063753604889,0.1949793994426727,,,,,,,,,,,,,,,,0.910002859,0.910040554,0.910060976,0.910104138,0.910113993,,,,,,0.90827161,0.908313184,0.908384352,0.908394303,0.908954503,,,,,,,,,,,,,,,,0.9033604860305786,0.904142677783966,0.9050161242485046,0.9051257371902466,0.9052637219429016,,,,,,,,,,
NPR=X,,,,,,0.41932412981987,0.4232514798641205,0.5217825174331665,0.5838130116462708,0.6771568059921265,,,,,,0.4166997969150543,0.4231312870979309,0.4419611990451813,0.4558514654636383,0.4593676626682281,,,,,,,,,,,,,,,,0.414184439,0.41452718,0.415132893,0.416134118,0.4161872,,,,,,0.410460933,0.410859037,0.410866053,0.410876124,0.411354658,,,,,,,,,,,,,,,,0.4141533374786377,0.4145936965942383,0.4151442050933838,0.4153307676315307,0.4155544936656952,,,,,,,,,,
NZDSGD=X,,,,,,0.0303134694695472,0.0648077055811882,0.0690790116786956,0.0960223823785781,0.2820400297641754,,,,,,0.0049311863258481,0.0244652833789587,0.0384140014648437,0.0394439361989498,0.0775705426931381,,,,,,,,,,,,,,,,0.004219185,0.004219186,0.004219206,0.004219208,0.004219213,,,,,,0.004214652,0.004214714,0.00421488,0.004215171,0.004215639,,,,,,,,,,,,,,,,0.0051470850594341,0.0052003371529281,0.0056867166422307,0.0057681677863001,0.0115330517292022,,,,,,,,,,
NZDUSD=X,,,,,,0.0373804420232772,0.0795595720410347,0.0833034217357635,0.0880684256553649,0.1155425235629081,,,,,,0.0055562076158821,0.009919635951519,0.0141919013112783,0.0246381610631942,0.0333628728985786,,,,,,,,,,,,,,,,0.003992733,0.003992757,0.003992761,0.003992763,0.003992771,,,,,,0.003989675,0.003989958,0.003990004,0.003990157,0.003990236,,,,,,,,,,,,,,,,0.0050013023428618,0.0053869471885263,0.0059703257866203,0.0086882896721363,0.0112547120079398,,,,,,,,,,
PGK=X,,,,,,0.1152447685599327,0.1200551018118858,0.1333023309707641,0.135499432682991,0.1542405188083648,,,,,,0.1105478331446647,0.1144560277462005,0.1377020329236984,0.1398355662822723,0.1434867084026336,,,,,,,,,,,,,,,,0.10478086,0.105195932,0.105531672,0.105538076,0.105638556,,,,,,0.089062728,0.089093048,0.08948895,0.090941277,0.09278812,,,,,,,,,,,,,,,,0.1137110814452171,0.1142297312617302,0.1145232021808624,0.1145487651228904,0.1145518198609352,,,,,,,,,,
PHP=X,,,,,,0.1245333775877952,0.1269272565841674,0.1821471601724624,0.2564006447792053,0.2732613682746887,,,,,,0.1223701983690261,0.1291110217571258,0.1362522542476654,0.1564814448356628,0.1571226418018341,,,,,,,,,,,,,,,,0.121343315,0.121574185,0.121682973,0.121686785,0.121690547,,,,,,0.116232761,0.117937746,0.121711642,0.121723086,0.121725084,,,,,,,,,,,,,,,,0.1208648607134819,0.1209808513522148,0.1211512461304664,0.1214258819818496,0.1214942634105682,,,,,,,,,,
PKR=X,,,,,,0.54283607006073,0.5464956760406494,0.546744167804718,0.5625182390213013,0.5864360928535461,,,,,,0.5252861976623535,0.5545809268951416,0.5645515322685242,0.5953466296195984,0.6246654391288757,,,,,,,,,,,,,,,,0.490353055,0.492796598,0.493382305,0.495589691,0.495993614,,,,,,0.455963377,0.457234335,0.468142775,0.469029452,0.472557376,,,,,,,,,,,,,,,,0.5000541806221008,0.5029322504997253,0.5031262636184692,0.5032996535301208,0.5037590861320496,,,,,,,,,,
SAR=X,,,,,,0.0161867011338472,0.0306425243616104,0.1440682113170623,0.1551485955715179,0.6086105704307556,,,,,,0.0049887597560882,0.0185384452342987,0.0200508944690227,0.0216377563774585,0.0407064817845821,,,,,,,,,,,,,,,,0.004777633,0.004777646,0.004777663,0.004777672,0.004777673,,,,,,0.004771286,0.004771329,0.004771334,0.004771729,0.004771948,,,,,,,,,,,,,,,,0.0057027796283364,0.0059384261257946,0.0060885800048708,0.0093703120946884,0.0164948925375938,,,,,,,,,,
