Ticker_Symbol,xgbrfregressor_1,xgbrfregressor_2,xgbrfregressor_3,xgbrfregressor_4,xgbrfregressor_5,xgbregressor_gbtree_1,xgbregressor_gbtree_2,xgbregressor_gbtree_3,xgbregressor_gbtree_4,xgbregressor_gbtree_5,grnn_regression_1,grnn_regression_2,grnn_regression_3,grnn_regression_4,grnn_regression_5,conv1d_regression_1,conv1d_regression_2,conv1d_regression_3,conv1d_regression_4,conv1d_regression_5,lstm_regression_1,lstm_regression_2,lstm_regression_3,lstm_regression_4,lstm_regression_5,conv1d_lstm_regression_1,conv1d_lstm_regression_2,conv1d_lstm_regression_3,conv1d_lstm_regression_4,conv1d_lstm_regression_5,transformer_regression_1,transformer_regression_2,transformer_regression_3,transformer_regression_4,transformer_regression_5,xgbrfclassifier_1,xgbrfclassifier_2,xgbrfclassifier_3,xgbrfclassifier_4,xgbrfclassifier_5,xgbclassifier_gbtree_1,xgbclassifier_gbtree_2,xgbclassifier_gbtree_3,xgbclassifier_gbtree_4,xgbclassifier_gbtree_5,grnn_classification_1,grnn_classification_2,grnn_classification_3,grnn_classification_4,grnn_classification_5,conv1d_classification_1,conv1d_classification_2,conv1d_classification_3,conv1d_classification_4,conv1d_classification_5,lstm_classification_1,lstm_classification_2,lstm_classification_3,lstm_classification_4,lstm_classification_5,conv1d_lstm_classification_1,conv1d_lstm_classification_2,conv1d_lstm_classification_3,conv1d_lstm_classification_4,conv1d_lstm_classification_5,transformer_classification_1,transformer_classification_2,transformer_classification_3,transformer_classification_4,transformer_classification_5
Corn,0.993142033,0.993831493,0.994416667,0.994448794,0.995128086,0.95791322,0.980390303,0.988159957,0.98985484,0.990237416,,,,,,0.977599406,0.993317336,0.994147761,0.998471843,1.010102491,0.844519886,0.905513108,0.924434066,0.947494626,0.956440216,0.90521727,0.949273895,0.952944666,0.961329229,0.99136665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cotton,1.007521759,1.007533861,1.007835758,1.007872669,1.007952979,1.001289205,1.001892732,1.003198449,1.004202722,1.004473563,,,,,,0.968966186,0.980400875,0.984977305,0.985206917,0.987679332,0.907619834,0.916618148,0.928975746,0.948151529,0.950556576,0.931138795,0.974176961,0.977116485,0.978384178,0.978385213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGP=X,0.246381168,0.246458807,0.249847704,0.250735971,0.252169614,0.229420516,0.231346286,0.232337674,0.233754314,0.234758567,,,,,,0.267930286,0.26916777,0.273134202,0.273717365,0.274564961,0.225498773,0.263787981,0.29752009,0.299747395,0.304022564,0.229112792,0.241995683,0.247660128,0.256252158,0.262948751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR=X,0.881964393,0.882956547,0.883416474,0.886374914,0.888483577,0.710844151,0.718797432,0.724034054,0.72620988,0.733196829,,,,,,0.893063828,0.916050931,0.937706069,0.945224869,0.947274788,0.702971709,0.741379266,0.861280302,0.896427378,0.920006585,0.929211474,0.9333524,0.942668687,0.947346341,0.947564432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURCHF=X,0.908960676,0.910455648,0.910663796,0.922871444,0.927030327,0.749994472,0.753408188,0.754863665,0.755927552,0.75914705,,,,,,0.932456911,0.963266755,0.968510882,0.970260123,0.977127536,0.857537818,0.875659317,0.87996639,0.884929442,0.898059413,0.84649204,0.896553298,0.948145258,0.950693786,0.959407653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP=X,1.219089167,1.221330743,1.221862495,1.222077577,1.222085664,1.170324231,1.179802157,1.181807538,1.188943482,1.189906988,,,,,,0.94918048,0.981018528,0.981864041,0.996875197,1.005930145,0.734138936,0.793024587,0.797829812,0.820774666,0.823634803,0.960504558,0.961203035,0.988214115,1.028483252,1.053398887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURHUF=X,1.061141614,1.062954589,1.07007482,1.075901869,1.075940013,0.780619324,0.787806955,0.814644282,0.834920795,0.837880124,,,,,,1.084139188,1.090198437,1.098844926,1.10207282,1.104316835,0.874446551,0.921871441,0.929244701,0.929255068,0.940879305,1.014547547,1.086408953,1.086676041,1.088257283,1.091157595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY=X,0.877706186,0.877874189,0.879133979,0.880106505,0.882366235,0.713242172,0.718201632,0.722208186,0.728748297,0.729151104,,,,,,0.711234629,0.899425396,0.90055532,0.904349274,0.914705962,0.897360333,0.908682684,0.937177673,0.943333611,0.951845801,0.887912468,0.889353818,0.889722626,0.896063755,0.905475381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURMMK=X,0.592052603,0.592903452,0.593746691,0.594254571,0.594489647,0.376874095,0.391503982,0.396679133,0.39819695,0.399413348,,,,,,0.591570487,0.599336093,0.614358962,0.622394651,0.622738096,0.405001864,0.445169151,0.490367025,0.505888665,0.520481087,0.553691386,0.557218872,0.562780933,0.568895376,0.570281827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURSEK=X,0.949306524,0.95423637,0.955122064,0.95703573,0.958692974,0.781456408,0.792245982,0.799384775,0.804270654,0.80570969,,,,,,0.996419807,1.007069185,1.00713232,1.008398661,1.013387978,0.759133349,0.910063267,0.924271252,0.927736901,0.928900585,0.990738988,0.999554845,1.001122847,1.003246943,1.007800779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURSGD=X,0.920572251,0.923282389,0.924465936,0.930804772,0.935872682,0.721173821,0.727971417,0.73163654,0.732969235,0.735367831,,,,,,0.971272329,0.974322021,0.982562729,1.002221644,1.006299794,0.801351693,0.904043153,0.910688013,0.914887011,0.919115015,0.968975087,0.977680186,0.985653539,0.990623921,0.998123445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY=X,1.014130739,1.016634721,1.018448518,1.020414965,1.020638747,0.839864624,0.840847599,0.854265791,0.854941909,0.855864584,,,,,,0.95918242,0.959516724,0.960433379,0.963354722,0.98410665,0.845779349,0.892759386,0.935474825,0.935689771,0.954062641,0.859437369,0.963976772,0.965094806,0.966240922,0.994597796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPSGD=X,0.988539918,0.991036713,0.996110355,1.001964963,1.005715314,0.832179405,0.835327013,0.843961919,0.845016934,0.852037691,,,,,,0.935702852,0.939757101,0.948269926,0.956485767,0.958624808,0.869405667,0.92033274,0.935644209,0.946672817,0.952277104,0.786572437,0.932624102,0.933315608,0.945599931,0.950922582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD=X,0.981772939,0.982507104,0.987397256,0.990591167,0.993874451,0.819652652,0.820409778,0.82173706,0.832154382,0.833406366,,,,,,0.741265467,0.93794971,0.942996847,0.956954791,0.964851989,0.828951787,0.86610655,0.940584329,0.945169628,0.959984571,0.921301471,0.922642226,0.937737262,0.972479582,0.980496883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHS=X,0.006946422,0.00728919,0.008077056,0.009644249,0.010495936,0.006314142,0.00631418,0.006314302,0.006314333,0.006314413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
