Ticker_Symbol,xgbrfregressor_1,xgbrfregressor_2,xgbrfregressor_3,xgbrfregressor_4,xgbrfregressor_5,xgbregressor_gbtree_1,xgbregressor_gbtree_2,xgbregressor_gbtree_3,xgbregressor_gbtree_4,xgbregressor_gbtree_5,grnn_regression_1,grnn_regression_2,grnn_regression_3,grnn_regression_4,grnn_regression_5,conv1d_regression_1,conv1d_regression_2,conv1d_regression_3,conv1d_regression_4,conv1d_regression_5,lstm_regression_1,lstm_regression_2,lstm_regression_3,lstm_regression_4,lstm_regression_5,conv1d_lstm_regression_1,conv1d_lstm_regression_2,conv1d_lstm_regression_3,conv1d_lstm_regression_4,conv1d_lstm_regression_5,transformer_regression_1,transformer_regression_2,transformer_regression_3,transformer_regression_4,transformer_regression_5,xgbrfclassifier_1,xgbrfclassifier_2,xgbrfclassifier_3,xgbrfclassifier_4,xgbrfclassifier_5,xgbclassifier_gbtree_1,xgbclassifier_gbtree_2,xgbclassifier_gbtree_3,xgbclassifier_gbtree_4,xgbclassifier_gbtree_5,grnn_classification_1,grnn_classification_2,grnn_classification_3,grnn_classification_4,grnn_classification_5,conv1d_classification_1,conv1d_classification_2,conv1d_classification_3,conv1d_classification_4,conv1d_classification_5,lstm_classification_1,lstm_classification_2,lstm_classification_3,lstm_classification_4,lstm_classification_5,conv1d_lstm_classification_1,conv1d_lstm_classification_2,conv1d_lstm_classification_3,conv1d_lstm_classification_4,conv1d_lstm_classification_5,transformer_classification_1,transformer_classification_2,transformer_classification_3,transformer_classification_4,transformer_classification_5
Corn,51.91820988,51.90123457,51.83333333,51.62962963,51.5617284,52.63117284,52.32561728,52.24074074,51.9691358,51.9691358,56.01010068,55.3333341,55.16304348,54.72222243,54.58823776,60.46511714,59.02937698364258,58.70673370361328,56.3218399,56.27957280476888,59.661834081014,58.01534907023112,57.594234466552734,57.45668411254883,56.98867989,66.4804484,57.25000076,57.15116196,56.53735733,56.21852493286133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cotton,49.68254937,49.46430207,49.46430207,49.24605476,49.00796679,52.53960502,52.28167638,52.1626324,52.14279173,52.04358841,58.57142912,55.83439922,54.97354719,54.2245995,53.19578171,55.78947409,54.92063649,54.31567128499349,53.69565234,53.659675979614256,69.08752314249675,59.32539749,58.8735605875651,58.62470754,58.44697062,54.76928329,54.24408721923828,54.18546513148716,53.78676033,53.74938583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGP=X,74.61947994,74.00527254,74.00527254,73.80053674,73.80053674,75.13131944,75.13131944,75.02895154,74.72184784,74.61947994,77.33333333,75.66049626,74.53968284,71.96342377,71.03174655,77.88461582,77.1437149,76.95238113,76.82367134,76.05035146,77.71479034,77.66061401,77.24867811,75.41793823,75.02355703,77.5326786,77.1062266,76.48550797,76.35739683,76.15512466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR=X,50.29346782,50.27212471,50.26145315,50.25078159,50.25078159,50.14406602,50.13339446,50.10137979,50.09070824,50.08003668,75.52213996,75.41392136,75.27901793,75.08370543,74.3983629,64.45852788,58.47222518920898,56.844590187072754,55.80929708,55.4548912,64.91803359985352,59.06647968292236,58.12801869710287,56.95073665,56.81089782714844,60.33490626017253,59.4789362,58.8026619,58.09731166,57.31147614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURCHF=X,50.01417234,50.01181028,50.00472411,50.00236206,50.0,50.04487906,50.03070673,50.02598262,50.0212585,50.01889645,70.74074097,69.85994415,68.82353098,68.63636398,68.14698686,53.73819478,53.64688206,53.49999847412109,53.17460378,52.57189846,63.18181896209717,55.36184025,54.31463074684143,54.24382687,54.15686366,52.6041654,52.57189846038818,52.45780563354492,52.33378813,52.08333397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP=X,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,74.00793716,73.79629517,73.70766589,73.49680138,73.21428571,82.14285673,78.60902295793805,53.163841247558594,53.08861923,53.00789173,70.93333435058594,62.05196762084961,59.17001597,56.86258824666341,56.39554214,66.66666667,52.89855003,52.607961654663086,52.29384449550084,51.16666698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURHUF=X,50.1574704,50.1574704,50.13384984,50.12597632,50.1181028,50.25195263,50.24407911,50.22833207,50.22045855,50.20471151,72.98387146,72.42063522,71.92307892,71.26225586,71.23249308,64.93333307902019,59.51613006591797,57.881524085998535,56.13793258666992,55.99473063,58.0985918045044,55.46296438,54.42979049682617,54.16924794514974,54.0721426,68.83468755,56.43999938964844,55.63366444905599,55.36130650838216,54.12698619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURJPY=X,50.18581507,50.17951625,50.17636684,50.17321744,50.17006803,50.09133283,50.0409423,50.03779289,50.02834467,50.02834467,73.74058448,73.56630834,73.40367889,73.2838596,71.82539924,83.49334462,82.94455414,56.53171412,55.1020393371582,55.06992976,72.80095672607422,68.26666641235352,56.10186258951823,55.54864501953125,55.43608220418295,54.99999746,52.77777835,52.7389284769694,52.380954197474885,52.380950927734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURMMK=X,53.23921283,53.23921283,52.72737333,52.63962942,52.44951761,50.35828765,50.27054374,50.21204779,50.19742381,50.15355185,75.56472979,75.08370543,65.39535565,65.13824921,60.74991447,60.0602417,57.21170534,57.07159472,57.03819911,56.3400259,64.36263885498047,63.45381546,57.0496629079183,56.90577316,56.50793743,64.45783233642578,59.72350463867188,58.80266189575195,57.15579732,55.2793562412262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURSEK=X,50.22045855,50.21258503,50.18896447,50.18109095,50.17321744,50.21258503,50.21258503,50.20471151,50.20471151,50.19683799,71.20967712,71.04000015,69.75806554,68.75104822,68.50123851,66.66666793823242,61.50956344604492,61.010101318359375,57.7441082,56.05590057,63.10241127,61.89758968353272,56.73150444,55.35732803,54.17195892333984,65.60425059000652,63.44085948,59.53333409627279,59.24796677,54.76694946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURSGD=X,50.04251701,50.02834467,50.02598262,50.0212585,50.01889645,50.09448224,50.07794785,50.06141345,50.05668934,50.05196523,77.59259186,77.5390625,77.10526385,76.38888768,76.171875,58.72059577,56.46204630533854,56.20523008,55.02415370941162,54.23280588785807,67.19999949,62.77100118,61.68481954,56.89548665826971,56.14457798,55.44493612,54.05844259262085,53.3099479675293,53.15051651,52.77777835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY=X,50.02834467,50.02519526,50.02204586,50.01574704,49.93701184,50.0,49.99370118,49.99370118,49.99370118,49.98740237,74.22748536,73.52381083,73.2323246,72.90607903,72.81746115,67.06507365,56.63871288,56.17283885,54.682000478108726,54.66392263,68.26666896,57.205514090401785,54.65686340332032,54.49136861,54.33469429016113,54.18918773,52.85714483261109,52.121212768554685,52.07988993326823,51.60980749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPSGD=X,50.86215042,50.8542769,50.78735198,50.78341522,50.68499622,50.10629252,50.10235576,50.09054548,50.0787352,50.06692492,74.00793593,73.26369251,72.96317005,71.90656567,71.74004326,62.92516962687174,60.08064524332682,57.13223267,57.06301021575928,56.96428680419922,65.11962509155273,63.25203069051107,58.46778183,57.43247859,56.5363903,58.736559549967446,57.58145523,55.94262186686198,55.05050659,54.42176946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD=X,49.9606324,49.95827035,49.95354623,49.95197153,49.95039683,49.9984253,49.99133913,49.98976442,49.98740237,49.98740237,76.38888822,76.13445384,75.14285812,73.80952317,73.6328125,57.15746402740479,55.31932322,54.93421045939128,54.81927599225725,54.26786518096924,63.07898331,57.50000095,56.76280085,56.41414260864258,55.933075714111325,55.4012336730957,54.70321846008301,54.58366013,54.50404930114746,53.95905304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHS=X,43.7186029,43.7186029,43.69291211,43.69291211,43.66722132,56.4612326,55.04823939,43.5387674,43.5387674,43.5387674,59.49448177,57.89888297,57.88644282,55.87878938,55.61288894,58.50931658,58.50342941,58.24242539839311,57.88949966430664,57.848077138264976,69.3548406,63.21855545043945,60.198121070861816,59.21044413,59.03764153,59.82222366333008,59.82222366,59.698822021484375,59.23344930013021,59.20177459716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKD=X,50.7952255,50.74798438,50.74011086,50.72042706,50.70861678,50.41729655,50.37792895,50.29919375,50.27950995,50.18109095,73.4375,72.22816518,71.61793206,71.42857143,70.70707067,61.44000091552734,57.53333409627279,54.88621393839518,54.761905670166016,54.74726868,70.2166214,70.1472536722819,62.99984932,60.06014175,60.02993965148926,62.699055989583336,55.57692396,55.04520907,54.7863266,54.64165624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR=X,50.38737717,50.38737717,50.37792895,50.37792895,50.34958428,50.37792895,50.34958428,50.32123961,50.29289494,50.29289494,69.64285835,69.63383818,67.97912755,67.61141014,67.38095293,60.70950444539388,59.35810757,53.396226247151695,53.29350566864014,52.93680191040039,66.26180903,60.0,56.09169388,55.64270273844401,55.17793083190918,53.298611640930176,53.17460505,53.01573435465495,52.74224981,52.72431945800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDRMYR=X,20.46406526,19.95701058,19.83024691,19.83024691,19.83024691,19.44995591,19.44995591,19.44995591,19.19642857,18.6893739,77.38095229,76.31130028,73.60248375,72.91666818,71.875,81.73076923,80.75955772,80.04385567,78.97274272,78.79543559,82.45257568,80.83170997,80.7173295,80.5803566,80.20620982,81.89456367,81.72541601,81.35964748,81.0,80.77944031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDRSGD=X,62.49493266,62.49493266,62.49493266,62.49493266,62.49493266,62.66609612,62.66609612,62.66609612,62.66609612,62.66609612,61.11842105,60.64102672,60.04383341,59.74074148,59.60031267,62.97802448,62.95918655395508,62.81761605398996,62.81761605,62.807695388793945,65.98173522949219,61.27849197387695,61.05411911010742,60.67752838,60.38429260253906,62.73913097,62.64950180053711,62.62335395812988,62.33766201564244,62.273058361477325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INR=X,51.11359675,50.02905035,49.93221585,49.87411515,49.69981305,50.55195665,50.49385595,50.47448905,50.47448905,50.45512215,72.74844596,71.96342505,71.62393246,71.56862763,70.65631676,60.04075908660889,57.13471984863281,56.58340836,56.448088836669925,56.41941547,61.61290436,61.24481583,57.36058680216471,56.28662745,56.170214335123696,63.34661483764648,57.18875503540039,55.9774437,55.90715789794922,55.75526524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQD=X,53.67850844,53.67850844,53.67850844,53.67850844,53.62811791,53.77928949,53.67850844,53.67850844,53.62811791,53.57772739,72.77778021,72.15909264,70.31539986,66.86159812,64.10818736,66.99983406,65.79465485,65.16563129425049,64.7058843,64.21134822,71.05624389648438,68.30296961,67.95739364624023,67.13068104,66.00146293640137,67.48971176147461,65.5555542,65.54621887207031,64.99441909790039,64.84593963623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRR=X,84.49612403,84.49612403,84.49612403,84.49612403,84.31784949,84.49612403,84.49612403,84.49612403,84.31784949,84.31784949,80.44082424,76.17845223,72.72727331,71.56239591,68.31779374,86.64768219,86.60714286,86.12486115,85.24446869,85.19644928,87.3046875,84.58333397,83.35506439,82.55890808,82.48522949,85.14182281,85.13708115,84.7725029,84.59259186,84.45833302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPY=X,53.34079025,53.31312325,53.25778925,53.20245525,53.10562075,50.39425475,50.25591975,50.25591975,50.25591975,50.24208625,72.15401793,71.4316662,71.03794646,70.14508939,68.65649999,60.00000127156576,55.15368938,55.00373459,54.55212593,54.23734919230143,61.72316233317057,57.90356318155924,54.51999156,54.46654129,54.20616404215495,55.14013163248698,54.82701619466146,53.97803370157877,53.91188049,53.87072118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KES=X,51.55895692,51.48966994,51.4723482,51.4723482,51.38573948,50.80546107,50.77081759,50.75349584,50.71885236,50.71885236,65.70421192,65.04952104,64.52020216,64.22764315,64.08730189,55.24271698,54.93197314,54.66666776,54.35275459289551,53.88889027,61.462729136149086,61.0000017339533,59.81932068,59.63636433,59.44500478,55.114637647356304,54.84374904632568,54.55468877,53.72807025909424,53.43214797973633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHR=X,56.03950848,56.03950848,56.03950848,56.03950848,56.03950848,56.03950848,56.03950848,56.03950848,56.03950848,56.03950848,69.48718027,67.88235461,67.56536007,66.96428573,66.87362747,70.35927963,61.688889821370445,60.94483376,60.75703048706055,60.41100549697876,72.55689493815105,64.31621679,60.42471027374268,58.381598154703774,58.18903308,59.97251510620117,59.85812505086263,59.80639712,59.26671346028646,59.25722885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRW=X,50.08818342,50.08818342,50.06613757,49.98897707,49.94488536,50.11022928,50.07716049,50.06613757,50.05511464,50.04409171,78.84615402,75.27761997,75.24366519,73.97959328,71.640625,57.52361679,57.40740786100689,54.36507924397787,53.94015884,53.93713856,59.94302114,55.51578330993652,55.22619247,55.22486823,55.17948761,61.97604752,54.77311325073242,53.94309361775717,53.83771896,53.54938253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMK=X,56.53187201,56.42479214,56.39802217,56.2106324,56.07678256,52.46283699,52.24867725,52.24867725,52.06128748,51.632968,65.75999985,65.40322571,64.20354156,61.66666603,61.31578881,71.54471588,67.22561073303223,61.54401016,61.09848531,60.51587422688802,68.2733256,64.58150768,61.48632558,61.24815877,60.65847626,61.25,59.64285898208618,58.60342662,58.13222961425781,57.78310521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXN=X,50.97631645,50.95663265,50.90151801,50.85034014,50.83852986,50.24407911,50.22045855,50.20077475,50.19290123,50.18502771,68.28631062,68.01209577,67.01063127,65.90909126,58.06850433,65.86985524,57.1717186,55.31697464,54.59183692932129,54.492143,64.22155666,62.71777216593424,57.48432540893555,57.39057083129883,56.70329666,60.64000015258789,54.27350521,53.76517677307129,52.49318218,52.3098996480306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR=X,51.54950869,51.20937264,51.08654573,50.87868481,50.5574452,51.01095994,50.47241119,50.28344671,50.20786092,50.09448224,65.88522212,65.39393959,64.67524719,63.16666489,62.52587986,67.8618838,58.48393535614014,55.68438212,54.14535649617513,53.95507126,60.845749855041504,57.54772186279297,57.36044616699219,57.03958565848215,56.62239170074463,58.88000030517578,53.99099044799805,53.81526184,53.12988917,52.797380447387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRPKR=X,60.87226744,60.8272477,60.8272477,60.78222796,60.64716874,56.82049076,56.82049076,56.55037231,56.50535257,56.46033283,66.48550892,65.49707709,65.36762238,64.52991486,59.64672979,64.98316447,64.71560668945312,63.73376608,63.38624136788504,63.162879943847656,69.59183629,69.59183629,68.69200025,67.87501526,67.56085459,74.5333341,64.07278442382812,63.90681076,63.65384688744178,62.56335194905599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPR=X,49.98425296,49.98267826,49.98267826,49.98110355,49.97952885,49.99685059,49.99685059,49.99527589,49.99212648,49.99212648,73.02371548,72.80701771,72.61208605,72.50000153,72.03846188,66.40625,65.10939462,62.07386398,60.21341419,58.02469254,61.36363697,59.27272797,56.32897949,56.31533146,54.448052,57.56173038,55.06883876,54.4405276,53.94211578,52.55952454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDSGD=X,50.01102293,49.96141975,49.95590829,49.95590829,49.95039683,50.09369489,50.05511464,50.04960317,50.03306878,50.03306878,74.29577446,73.81818182,72.60101104,71.87439537,71.03846092,53.74137878,53.49002838,52.76659918,52.16682625,52.0370369,56.20535803,54.43825054,53.98692856,53.87500048,53.63666789,55.40621948,51.99282074,51.6371727,51.46089554,51.44020971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD=X,50.03621819,50.03464349,50.02834467,50.01889645,50.01889645,50.05039053,50.03464349,50.02834467,50.02834467,50.02676997,75.00000136,74.35064888,74.20634869,74.05302845,73.74520959,56.12000122,53.96825409,53.58606567,53.39394035,53.37535095,60.84337425,60.8333327,57.87878799,55.26605988,55.13275146,55.55555598,54.33333333,52.56410217,52.12560368,51.62162145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGK=X,58.75141723,58.75141723,58.75141723,58.75141723,58.75141723,51.62981859,51.4526644,51.41723356,51.38180272,51.24007937,65.53606203,64.65273753,64.11764796,62.68774713,62.49999847,66.05442174,64.54802322,63.0373497,62.50000064,61.7283961,64.33604431,60.19584401,58.72395849,58.22368431,58.18181801,62.50000381,62.0370369,61.82540003,60.76033173,60.74073982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHP=X,49.93386243,49.92913832,49.92913832,49.91732804,49.91496599,50.0590514,50.01653439,50.01417234,50.01181028,50.0,69.3121703,68.74999952,67.3828125,66.92307751,66.78030205,52.85714493,52.33560805,51.66049703,51.19047801,51.01010094,56.23095322,55.58721288,55.15199661,54.92823156,53.71727626,53.92063649,53.02737554,52.00617218,50.85910543,50.85033989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKR=X,61.02292769,60.84656085,60.71428571,60.62610229,60.27336861,54.54144621,54.4973545,53.79188713,53.79188713,53.61552028,71.51634178,69.44444402,66.2698416,65.22988383,62.50000143,64.74014325,63.52622059,63.33301449,63.19444529,62.97909437,62.78429184,61.68608475,61.12051646,59.375,59.3495947,65.05050468,63.66487461,62.47504902,61.65845617,61.50820033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR=X,49.75633278,49.69941781,49.69230344,49.63538846,49.56068756,50.45354118,50.42508369,50.42508369,50.42152651,50.41796932,71.73076996,71.71323451,70.80610166,70.20737381,69.82922206,70.80838394,63.31211615,62.80181013,62.25537777,61.45880795,56.73870087,55.74468231,55.6042889,54.86274719,54.16666794,66.27381611,62.93776842,62.72171593,59.44444529,59.26877412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGD=X,50.27084908,50.25195263,50.239355,50.22360796,50.18896447,50.00314941,50.0015747,50.0015747,50.0,49.9984253,75.79797974,75.79365176,75.78125,75.71614552,75.53606294,79.76190525,53.95847193,53.03030257,52.98350143,52.89102681,61.76268768,56.77419357,53.58362325,53.12159653,52.9594368,52.38095433,51.72727342,51.61898041,50.39682722,50.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGDCNY=X,50.66815805,50.63179571,50.62270512,50.60452395,50.58634278,50.84996976,50.83178859,50.80451684,50.77724508,50.77724508,70.39473788,70.05163411,69.25925912,69.18934277,68.95993401,66.00728861,62.70962811,61.76000061,57.54245862,55.17045498,55.72034073,54.44389267,53.98652935,53.50006676,53.11624781,56.04465739,53.51515232,53.39614487,53.38854218,53.38854218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGDHKD=X,50.94797178,50.88183422,50.79916226,50.57319224,50.56216931,50.17636684,50.1212522,50.09369489,50.08818342,50.07164903,74.9145298,73.93973255,72.73454285,72.63471331,70.77922162,66.26666641,54.33604558,53.78205236,53.48051961,53.17425842,60.17404811,60.14151001,58.76343994,56.31165409,54.16666698,57.39247386,52.63157781,52.35331497,51.46645101,51.4492747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGDIDR=X,52.39984391,52.39984391,52.39984391,52.39984391,52.39984391,52.39984391,52.39984391,52.39984391,52.39008845,52.38033299,69.10714197,63.874617,62.43386163,62.00000076,61.79337283,60.94276174,60.77441152,58.38414669,57.81818352,53.86425908,55.28455429,53.90461254,53.54250981,52.51335716,52.48615646,55.77737554,54.99281693,54.63261032,54.40476227,53.72660319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGDINR=X,50.53891364,50.53179926,50.50334178,50.49622741,50.49267022,50.38595465,50.35749716,50.33971124,50.32548249,50.31836812,69.20460574,69.15760946,69.12907346,68.69131517,68.02572959,58.27573013,56.01203728,54.65347799,54.54545559,52.46591949,56.37782033,55.71633148,55.45051384,55.0925951,53.89860662,53.2921808,51.76778698,51.64935176,51.61531372,51.37096691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
