Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-11-09,15.699999809265137,15.727293968200684,15.640000343322754,15.697199821472168,0,0,0,0,0,0,0,0,0,15.710645063956896,15.686441326141358,15.66223758832582,15.687096128624608,15.68387998935211,15.684621177400862,15.670802078210093,15.683737595876059,15.679239388726748,15.683198701284978,15.68705940246582,15.685750007629395,15.649113655090332,15.732413749694825,-15.732413749694825,15.683737595876059,15.68341474037063,15.685970223959862,15.68493955930074,15.685122032575709,55.31695513212926,56.020049202629764,0.0021147238902567977,14.285714285714286,78.57142857142857,64.28571428571429,-0.032075512924159326,68.68874425520264,6.958756269910548,60.582437217574125,0.0010475173209503197,0.0013465044960621318,-0.0002989871751118121,0.0021147238902567977,0.0031782568689757954,-0.0010635329787189976,0.0010011596364201125,0.0012866603940627935,-0.00028550075764268096,0.0,23.963039472166717,0.32445415814132783,-0.0022001266479492188,5.882116557815625,0.07964253358059802,0.013483137136782963,-0.014014081144630985,-0.00014014081144627868,0.9998598591885537,99.98598591885536,53.47937813495528,68.0392394777384,67.61211570276481,77.80921495306484,68.0392394777384,67.53834738887623,32.61130669814531,0.001910250567638272,63.63544975643972,-22.19078504693515,0.0,0.0,0.0,0.09671267719194451,0.616114200570037,0.08729362487792969,12.878505192675572,273.1950253020735,0.0117314513080467,-0.004843463735397242,-0.9984456071128246,-0.6665971935849222,0,15.691123485565186,15.683647155761719,15.688164710998535,15.690423488616943,-0.5996310231148294,0.06886058440892648,15.687742124285016,0.03139448851880318,15.680618940080915,0.000547937246469351,0.013494291184002315,15.688290061531486,0.0001820958945586426,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.679200172424316,-0.017999649047851562,-0.0011466789779429245,-1.0,15.683647155761719,15.672348976135254,-0.011298179626464844,-0.0007203796103200536,-1.0
2021-11-10,15.688236236572266,15.728715896606445,15.615982055664062,15.679200172424316,0,0,0,0,0,0,0,0,0,15.710640416039961,15.686461353302002,15.662282290564043,15.686304267369424,15.683578065679349,15.684881973266602,15.6708386640118,15.683707586924235,15.679219780575533,15.682203971107615,15.688199996948242,15.685750007629395,15.649113655090332,15.729319734954835,-15.729319734954835,15.683707586924235,15.683152748871038,15.68479267300917,15.685000507036845,15.684829295578822,55.862439321965105,56.609257170725414,0.00184549429477876,7.142857142857143,71.42857142857143,64.28571428571429,-0.08015396328567803,4.3835393536758485,-2.4414245967977877,62.95373378983121,0.0004794130033651811,0.0011730861975227417,-0.0006936731941575606,0.00184549429477876,0.002788448605441671,-0.000942954310662911,0.0004659004730687144,0.0011225084098639778,-0.0006566079367952633,0.0,23.74434092403412,0.3252971487899244,-0.004199981689453125,5.398091558867155,0.07395378118198387,0.0117666334205792,-0.026779790403752557,-0.0002677979040375034,0.9997322020959625,99.97322020959625,48.779287701601106,70.42975170146813,68.8489459047715,67.39964922730732,70.42975170146813,30.832053317636685,41.725549770586554,0.0018643518561844985,62.457793994696,-32.60035077269268,0.0,0.0,0.0,0.09785704603126154,0.6241201397719696,0.11273384094238281,12.505365632282043,302.176475476703,-0.0018609397973396052,-0.0161367315160894,-0.8464118833447644,-0.22194885613309223,0,15.678033590316772,15.672348976135254,15.674632708231607,15.675774574279785,-0.6456254916195132,0.06978658046595608,15.684864289419991,0.0021235733633060473,15.684382465907506,3.706334711431147e-05,0.012013335175311078,15.684901352767106,0.00014432022203436645,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.669899940490723,-0.00930023193359375,-0.0005931572931858136,-1.0,15.672348976135254,15.677414417266846,0.005065441131591797,0.000323208801648374,1.0
2021-11-11,15.678438186645508,15.732534408569336,15.622294425964355,15.669899940490723,0,0,0,0,0,0,0,0,0,15.710957869609002,15.685726356506347,15.660494843403692,15.684420396893442,15.68269560598976,15.684467318119147,15.670832866428599,15.683417574564617,15.678753788571292,15.682117716544207,15.67455005645752,15.685750007629395,15.656641960144043,15.577713012695312,15.577713012695312,15.683417574564617,15.681427774853745,15.682069521111087,15.685005203882852,15.683938479679886,56.25029638539718,56.48964114777442,-0.0001820723215733011,0.0,64.28571428571429,64.28571428571429,-0.07745144686188848,-7.516938085511883,-6.9898855382800855,61.29243821001415,-0.0007130452117056763,0.0007958599156770582,-0.0015089051273827344,-0.0001820723215733011,0.0021450757301085194,-0.0023271480516818205,-0.0006577058194583429,0.0007664655639995136,-0.0014241713834578565,0.0,21.85081473243283,0.30206163816207265,-0.008999824523925781,5.243840137848845,0.07248988020330421,-0.0011609015061430487,-0.05740086778287523,-0.0005740086778287642,0.9994259913221712,99.94259913221713,46.505057230859954,67.8691815833973,68.77939092086777,58.398680569819845,67.8691815833973,13.070996668089506,37.147132458200865,0.0017929921594550535,59.14771878829058,-41.601319430180155,0.0,0.0,0.0,0.0987415415008129,0.6301351117480121,0.11023998260498047,12.146253602646585,-20.50336358443235,-0.005509826994401018,-0.00323400703917341,-0.35026236858039633,0.41463982209835587,0,15.67579174041748,15.677414417266846,15.674909591674805,15.673657178878784,-0.9355234787964766,0.08381953456805766,15.678931999206544,-0.05035712538140722,15.690357671465193,-0.0008788978660499657,0.010604746454213226,15.678053101340494,0.00011246064735814798,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68970012664795,0.019800186157226562,0.0012635808928213549,1.0,15.677414417266846,15.693955421447754,0.016541004180908203,0.0010550849611202606,1.0
2021-11-12,15.69802474975586,15.709711074829102,15.678199768066406,15.68970012664795,0,0,0,0,0,0,0,0,0,15.710787915585087,15.685631370544433,15.66047482550378,15.68518377404532,15.683147510548354,15.684333141644796,15.670916067071122,15.683457565307616,15.68422695760962,15.682645026810562,15.679800033569336,15.685750007629395,15.656641960144043,15.580809440612793,15.580809440612793,15.683457565307616,15.681034470872703,15.683275945255556,15.685116986433664,15.684343805620747,56.610449372869816,56.35607315213514,-0.0004493945684185263,71.42857142857143,57.142857142857146,-14.285714285714286,-0.2641789237939592,77.97405232812692,3.3423743166636677,61.292438210014154,-5.967944502671685e-05,0.0006247520435363032,-0.00068443148856302,-0.0004493945684185263,0.0014738078810204848,-0.0019232024494390111,-4.8728114697027536e-05,0.0006034268282602053,-0.0006521549429572329,0.0,21.19351377724459,0.28048580686478175,0.007800102233886719,5.086098599436252,0.06731203161735391,-0.002865215714348719,0.049739522773029066,0.0004973952277302675,1.0004973952277303,100.04973952277302,51.67118715833183,65.58001832139011,67.95965053541835,70.94172516704324,65.58001832139011,53.41691915977375,32.43998971516671,0.0017350780370017915,57.906304356859394,-29.058274832956755,0.0,0.0,0.0,0.09453222670349617,0.6025113669504699,0.039811134338378906,11.826004238748434,1.8768175779443368,-0.005854026608870695,-0.0068737884316563864,0.03275078854010669,0.7298857577374666,0,15.693908929824829,15.693955421447754,15.692536989847818,15.691827774047852,-2.2437458325451147,0.029299936509481133,15.680054119655063,-0.044432548297505585,15.690135547092982,-0.0007754944183014251,0.009681834152178798,15.679278625236762,9.373791255029573e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.713249206542969,0.02354907989501953,0.001500926066459545,1.0,15.693955421447754,15.67575216293335,-0.018203258514404297,-0.0011598897808469154,-1.0
2021-11-15,15.712425231933594,15.732104301452637,15.619400024414062,15.713249206542969,0,0,0,0,0,0,0,0,0,15.714102325314355,15.686503839492797,15.658905353671239,15.68881119879302,15.685089555451231,15.685439505666007,15.671551947758015,15.684719212849934,15.685678070056289,15.682720852891704,15.701474666595459,15.690024375915527,15.656641960144043,15.583843939971924,15.583843939971924,15.684719212849934,15.684765523039829,15.688603101392912,15.685431893666586,15.68626584699077,57.37072907325278,56.444971690763566,0.0006342362134894586,64.28571428571429,50.0,-14.285714285714286,0.00731094356865433,49.995399824276284,13.982107738952434,67.25436517823131,0.0023314559984992655,0.0009660928345288956,0.00136536316397037,0.0006342362134894586,0.0009926696788207482,-0.0003584334653312896,0.0021968097890887606,0.0009221034204259164,0.0012747063686628442,0.0,23.795864909908094,0.31925085002678394,0.0156402587890625,4.658836268803147,0.0625040293589715,0.0040432564612628745,0.09963465672457872,0.00099634656724586,1.0009963465672458,100.09963465672458,56.99105386947622,71.73334299948847,68.39418096809179,85.85962326160241,71.73334299948847,94.96347973939844,53.81713185575396,0.0017287345361216566,61.03798506918254,-14.140376738397594,0.0,0.0,0.0,0.09583023029885888,0.6098689649684633,0.11270427703857422,11.497738559537735,68.70804005085554,-0.01269079962964436,0.006918786086131792,0.9317421917718088,0.9156061808582534,0,15.694294691085815,15.67575216293335,15.688251177469889,15.69450068473816,-2.5588732248070847,0.04629885461242071,15.689337403433665,0.028677304911553653,15.682830728803363,0.000500513433100103,0.014919711165434543,15.689837916866765,0.0002225977812599922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71399974822998,0.0007505416870117188,4.77648942714658e-05,1.0,15.67575216293335,15.684916496276855,0.00916433334350586,0.0005846184124533243,1.0
2021-11-16,15.710000038146973,15.729832649230957,15.640000343322754,15.71399974822998,0,0,0,0,0,0,0,0,0,15.715239267018674,15.686753845214843,15.658268423411013,15.692181106437411,15.686954729178893,15.686909799142319,15.672116532813654,15.6858091990153,15.699838909143136,15.68700036695456,15.713624477386475,15.690399646759033,15.656641960144043,15.586817749343872,15.586817749343872,15.6858091990153,15.691193011798951,15.693394088985213,15.685774298508962,15.688154913789482,58.07670308075125,56.85159331012517,0.001790010012113541,57.142857142857146,42.85714285714286,-14.285714285714286,0.04452418361713873,80.03445130070389,14.30587373796114,67.25436517823131,0.004238155685712286,0.0016205054047655739,0.002617650280946712,0.001790010012113541,0.0008544093183638543,0.0009356006937496867,0.003993940482338587,0.0015364708328084505,0.0024574696495301366,0.0,22.19538802745622,0.29644721788201367,0.009299278259277344,4.345489400530958,0.05803945583333067,0.011410210451410281,0.05921334365504016,0.0005921334365503305,1.0005921334365504,100.05921334365505,57.152936868980575,81.04547523249114,72.78627885112307,86.33507726882786,81.04547523249114,96.22773732533189,81.53604540816809,0.0017655042813258248,64.97481554553826,-13.664922731172142,0.0,0.0,0.0,0.09540180712809776,0.6071134571504864,0.08983230590820312,11.175948698165337,109.01691547627595,0.0030497996966065335,0.013856317436507691,0.9454224166622209,0.4381057760430747,0,15.698458194732666,15.684916496276855,15.694610913594564,15.699458122253418,-2.552495000473151,0.03757197489692158,15.69613230569022,0.06930630101330883,15.680407197134835,0.0012096237350296187,0.017808631527072863,15.69734192942525,0.00031714735686705353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67490005493164,-0.039099693298339844,-0.0024882075808066637,-1.0,15.684916496276855,15.694941997528076,0.010025501251220703,0.000639181040817174,1.0
2021-11-17,15.674599647521973,15.732184410095215,15.657699584960938,15.67490005493164,0,0,0,0,0,0,0,0,0,15.714857756755778,15.685973834991454,15.65708991322713,15.690338654512647,15.686177008259715,15.686989185304352,15.67213147665797,15.685602537790935,15.69859196643256,15.68729015694151,15.69444990158081,15.690399646759033,15.656641960144043,15.589732082528382,15.589732082528382,15.685602537790935,15.693723755868298,15.690477341439228,15.6860058705012,15.68745109804215,58.647501189292164,57.18679593603568,0.00038991830287748996,50.0,35.714285714285715,-14.285714285714286,0.004033135731021856,41.64338735146507,-5.623343617885193,66.0678766003241,0.0025646467936528694,0.001809333682543033,0.0007553131111098365,0.00038991830287748996,0.0007419165043405229,-0.00035199820146303296,0.0024295256621034156,0.0017150817986674436,0.000714443863435972,0.0,20.93790789012847,0.27527241660472695,0.006600379943847656,4.278176422817588,0.05624554128092201,0.0024855668345671873,0.04212569379422604,0.00042125693794229773,1.0004212569379423,100.04212569379422,47.1883281910574,77.92028644039806,76.89970155745904,61.566158790763986,77.92028644039806,18.40713756813754,69.86611821095602,0.0017696805404421312,60.964213268304356,-38.433841209236014,0.0,0.0,0.0,0.09390773698568201,0.5990962408473969,0.07448482513427734,10.915727228607699,142.37740094443558,0.00362120851849201,-0.0022735188925413737,0.6104576175939507,-0.12840444376783994,0,15.684845924377441,15.694941997528076,15.688261349995932,15.684921026229858,-2.5019736208604844,0.08472432408777571,15.691355814252582,0.02972113768246074,15.68461230141776,0.0005187317565247253,0.01855271417297693,15.691874546009105,0.0003442032031841791,-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.698200225830078,0.0233001708984375,0.0014864637616050888,1.0,15.694941997528076,15.685793399810791,-0.009148597717285156,-0.000582901021152295,-1.0
2021-11-18,15.706145286560059,15.731586456298828,15.640000343322754,15.698200225830078,0,0,0,0,0,0,0,0,0,15.715942106727763,15.687233829498291,15.65852555226882,15.691571499508235,15.686952699715867,15.687893512032247,15.67241642445056,15.686572551727295,15.698572379402435,15.687572212503031,15.68655014038086,15.690399646759033,15.656641960144043,15.5925881290492,15.5925881290492,15.686572551727295,15.695133589522278,15.69212889865387,15.686308276653289,15.688263852109191,59.30930416282553,57.32130308483835,-0.0008979455018653937,42.85714285714286,28.571428571428573,-14.285714285714286,-0.08674962253345135,43.53329054776521,5.005600788813302,67.91274281875937,0.0030829694508192063,0.0020640608361982677,0.0010189086146209386,-0.0008979455018653937,0.0006553481447048407,-0.0015532936465702343,0.0029196851633788157,0.001956002471609718,0.0009636826917690977,0.0,20.825366796570854,0.2733093427711443,0.0008001327514648438,3.979619944726335,0.05222800261799901,-0.005723756451776004,0.00509723104922255,5.0972310492209654e-05,1.0000509723104922,100.00509723104922,52.502800394406655,74.74253792959009,77.90276653415958,76.3263777291785,74.74253792959009,59.91156866274371,58.182147852071104,0.001786559076766281,60.356042869477186,-23.673622270821504,0.0,0.0,0.0,0.09374190669928147,0.5971506628195312,0.09158611297607422,10.644611491550735,168.25315359194954,-0.0030709385881004386,0.003615276802438049,0.20358786361794567,-0.5483392583500395,0,15.69398307800293,15.685793399810791,15.689929008483887,15.691996812820435,-2.5122844016534285,0.17528667778383952,15.693113681248256,0.03495327107609375,15.685183034624373,0.0006100497402987637,0.01477203578655,15.693723730988555,0.0002182130412791139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.675200462341309,-0.02299976348876953,-0.0014651210430432235,-1.0,15.685793399810791,15.672100067138672,-0.01369333267211914,-0.0008729767327092499,-1.0
2021-11-19,15.675700187683105,15.684000015258789,15.660200119018555,15.675200462341309,0,0,0,0,0,0,0,0,0,15.715631809392077,15.687513875961304,15.659395942530532,15.689806011399938,15.686194490852992,15.6883106249029,15.672432203338252,15.68684590657552,15.686886420871872,15.687400764595242,15.686700344085693,15.690399646759033,15.656641960144043,15.595387054639604,15.595387054639604,15.68684590657552,15.693552039274493,15.689385155822714,15.686541934808096,15.687530168922999,59.92383549539223,57.3500679810426,3.863603640752444e-05,35.714285714285715,21.42857142857143,-14.285714285714286,-0.020996954640166692,-49.327412969635425,-5.141783886820049,67.91274281875937,0.0016191901779745166,0.0019750867045535176,-0.00035589652657900097,3.863603640752444e-05,0.0005870673731176939,-0.0005484313367101695,0.001547244351510102,0.0018742508475897948,-0.00032700649607969286,0.0,20.195621538782504,0.25378724685891974,0.008400917053222656,3.8592788812304435,0.04849743100242765,0.0002462826066287965,0.05362242000312989,0.0005362242000312884,1.0005362242000313,100.05362242000314,47.42910805658997,66.54966591351204,73.0708300944999,61.75646122059374,66.54966591351204,20.287555971994642,32.86875406762536,0.0017737598649869568,59.670726399735265,-38.24353877940626,0.0,0.0,0.0,0.08976034956444161,0.5726264858946158,0.03800010681152344,10.304753093947273,213.23750609494712,0.0031777753103202854,0.01196420469838897,-0.5481108561108387,-0.9790010431327248,0,15.67377519607544,15.672100067138672,15.673133532206217,15.67365026473999,-0.8979952032169068,-0.015730476081636927,15.690735735212053,0.028101227383564256,15.684359768458775,0.00049045898102142,0.01732186172071343,15.691226194193074,0.00030004689347151725,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.696029663085938,0.020829200744628906,0.0013287996408511496,1.0,15.672100067138672,15.672527313232422,0.00042724609375,2.7261572598419755e-05,1.0
2021-11-22,15.697282791137695,15.729162216186523,15.61589241027832,15.696029663085938,0,0,0,0,0,0,0,0,0,15.716432138435987,15.688145351409911,15.659858564383835,15.690801127314655,15.686829018093828,15.68934363191778,15.672631870494065,15.687563546498616,15.687343582982574,15.687399335054925,15.685615062713623,15.690399646759033,15.656641960144043,15.598130001718198,15.598130001718198,15.687563546498616,15.692411328763079,15.690744748598622,15.68670692841212,15.688122669343025,58.832184096517246,56.90263494641481,-0.0002459440475863772,28.571428571428573,14.285714285714286,-14.285714285714286,-0.011063213552015626,-0.7483801632211265,3.9141837702171176,44.640715911142365,0.0021154909190173043,0.002003167547446275,0.00011232337157102926,-0.0002459440475863772,0.00032477093557956336,-0.0005707149831659405,0.0020129463200717623,0.0019019899420861883,0.00011095637798557399,0.0,18.40868535295934,0.2356595863689969,0.019110679626464844,7.045676148221852,0.09019552971570291,-0.0015677354335081148,0.12190328754411173,0.0012190328754411687,1.0012190328754411,100.12190328754411,51.95709188510856,71.01140203553115,70.76786862621093,74.95136715682129,71.01140203553115,57.83129762612733,46.010140753621954,0.0017720180994773571,62.883306882296694,-25.048632843178716,0.0,0.0,0.0,0.09143959644613886,0.5825651353169096,0.11326980590820312,9.964296689021964,238.92308404789117,0.013071208930911675,0.01000045682600474,-0.856475122575717,-0.9706196166859279,0,15.68459177017212,15.672527313232422,15.68036142985026,15.68427848815918,-0.6887859724130462,-0.029362310481643155,15.695367186410087,0.0743855519411599,15.678489630562918,0.0012982735267052284,0.014918075057504296,15.696665459936792,0.0002225489634213318,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.690199851989746,-0.005829811096191406,-0.00037141947494543845,-1.0,15.672527313232422,15.691280841827393,0.018753528594970703,0.0011965861165950543,1.0
2021-11-23,15.690799713134766,15.722762107849121,15.659799575805664,15.690199851989746,0,0,0,0,0,0,0,0,0,15.7155207001586,15.687685346603393,15.659849993048187,15.690965777986685,15.687046491248404,15.689906007593327,15.672712522917639,15.687646865844727,15.687486396432933,15.687401511589377,15.693114757537842,15.690399646759033,15.656641960144043,15.60081808985522,15.60081808985522,15.687646865844727,15.691605268886107,15.690863622026729,15.686715217431386,15.688292753568259,57.8185077975619,56.26542212596067,0.0019194651872673774,21.42857142857143,7.142857142857143,-14.285714285714286,-0.009527271625694854,58.271000989235674,1.2847033438622741,44.64071591114236,0.0020151662165019957,0.002005567281257419,9.598935244576647e-06,0.0019194651872673774,0.0003329899236338542,0.0015864752636335232,0.0019192230145375078,0.0019054365565764522,1.3786457961055586e-05,0.0,17.48268193776374,0.2188267587712114,-0.006999969482421875,6.691260824665529,0.08375299187886699,0.012235526462381956,-0.044593746413590374,-0.0004459374641359047,0.9995540625358641,99.9554062535864,50.64235167193114,69.32204004204776,68.96103599703015,71.2582917487283,69.32204004204776,44.467007596675145,40.861953731599094,0.001768887752917614,62.202251497843385,-28.741708251271703,0.0,0.0,0.0,0.08940552041737589,0.5698176011826769,0.06296253204345703,9.699513971937836,272.5533633098466,0.018459148793203504,-0.008328993760031189,-0.9990071626891323,-0.6749032400539984,0,15.690890312194824,15.691280841827393,15.69092051188151,15.69074034690857,-0.7317686539611155,-0.03800219056400526,15.693547167096819,0.04455372028373232,15.68343824659075,0.0007776092696975876,0.010028086109643121,15.694324776366516,0.00010056251102241731,-1,1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.689000129699707,-0.0011997222900390625,-7.646316180522838e-05,-1.0,15.691280841827393,15.696138858795166,0.0048580169677734375,0.0003095997717932424,1.0
