Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-09-26,994.1962280273438,999.5400390625,992.0757446289062,994.2205810546875,0,0,0,0,0,0,0,0,1001.3681172321956,980.7961334228515,960.2241496135075,991.3677732582561,974.868951779022,975.1740366210937,981.1293790431372,973.0573221842448,987.0589186009024,975.2316927385092,991.9805603027344,986.1416015625,988.3232116699219,981.5680285644531,981.5680285644531,973.0573221842448,989.5497564114912,994.6098566277882,973.2096295674642,980.5119302072833,12.205873929537233,180.51766299008656,8.908261495003785,9.19955935596239,-0.2912978609586041,12.205873929537233,12.22180354017818,-0.015929610640947445,8.498865030815864,8.766742969838273,-0.26787793902240864,12.855409015879598,8.18109130859375,26.383963375725937,1.2504657344278973,0.8296920553050535,0.008296920553050457,1.0082969205530505,100.82969205530506,0.096828917478331,0.0,0.0,0.0,8.44217423655687,0.8491248720280218,9.79949951171875,25.121818861066565,192.30416243189308,0.42055503343454465,-15.19614802050201,-0.2131013662578228,-0.841550027179834,995.0081481933594,995.8078918457031,995.2787882486979,995.0142364501953,-0.015382253407401585,991.5135881696428,35.06386348863613,982.3892787388393,0.7018699562156593,3.086473292075766,992.2154581258585,9.526317382697016,33.51937432316678,36.11284585648768,0.0,100.0,100.0,41.70039451764007,34.47698965424966,0.0,10.876860337210498,22.323263649205042,70.85019725882003,71.72826467430296,72.37992520350288,76.2880455335693,71.72826467430296,46.7645770159839,24.13087701171388,48.19262077888366,-23.71195446643069,0.0032626027229240772,1,0.9852218449011154,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,1,1,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.5341186523438,1.31353759765625,0.001321173211142768,1.0,995.8078918457031,992.2998352050781,-3.508056640625,-0.0035228247027877147,-1.0
2022-09-27,995.3314819335938,996.2139892578125,988.3856811523438,995.5341186523438,0,0,0,0,0,0,0,0,1002.4334028772856,982.3524444580078,962.2714860387299,992.8837910450263,976.2021883514944,976.7098706711989,982.9717326211344,974.4809265136719,991.2965186266231,979.2478992105378,994.8773498535156,986.7983703613281,988.3232116699219,982.286908984375,982.286908984375,974.4809265136719,990.7295640600855,996.087696623448,974.9167925516764,981.962046108451,11.616589668469487,114.99406263194406,8.999758489139708,9.159599182597853,-0.1598406934581451,11.616589668469487,12.310961253283027,-0.6943715848135401,8.583540040577873,8.730102383986193,-0.14656234340831986,15.627228991307842,9.85565185546875,24.499394563174086,1.1883689099891042,0.9998850728165198,0.009998850728165259,1.0099988507281652,100.99988507281653,0.09834760150972954,0.0,0.0,0.0,8.39832665576486,0.8436000834540648,7.82830810546875,25.227853836481845,196.55952101984764,-3.862648518950313,-5.052493709894036,-0.2850112494280542,-0.8793123289128817,993.8663177490234,992.2998352050781,993.3779296875,993.9169769287109,0.32897745611299034,992.6578177315848,35.06272549469435,983.5338936941964,0.701840310568338,3.972429248646121,993.3596580421531,15.780194135499187,32.70444911621663,36.02935336324179,7.142857142857143,92.85714285714286,85.71428571428572,43.45908446249539,22.110421425864708,0.0,13.291107716917164,20.836969389744002,71.72954223124769,78.98361806960222,74.2888229461774,82.14325553049491,78.98361806960222,52.59952150577061,41.66405084697075,46.84543279370133,-17.856744469505077,0.025885123071285446,1,0.9851783733208338,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,1,1,0,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.3085327148438,-4.2255859375,-0.004244541556466375,-1.0,992.2998352050781,994.6878662109375,2.388031005859375,0.0024065619293042024,1.0
2022-09-28,991.3016357421875,998.7323608398438,990.6433715820312,991.3085327148438,0,0,0,0,0,0,0,0,1002.5494405174942,983.6274688720703,964.7054972266463,993.6938867334788,977.176791213646,977.8223690091647,983.9047508667854,975.827099609375,991.2971193310341,979.5491297135501,993.4213256835938,990.2818603515625,989.8263854980469,982.9770341875001,982.9770341875001,975.827099609375,991.6959749024354,996.5371949185419,976.5962796529134,983.0476981214298,10.900865603715943,101.59545760659356,8.63179903951243,9.054039153980769,-0.4222401144683392,10.900865603715943,12.263445775393405,-1.3625801716774628,8.236631996234223,8.631408306435798,-0.3947763102015749,14.510998349071567,0.23797607421875,25.2678093906929,1.1138350002148547,0.024012021406982775,0.00024012021406972662,1.0002401202140698,100.02401202140699,0.09968045081376609,0.0,0.0,0.0,8.376231127339691,0.8449671167865522,8.0889892578125,25.629042856200037,198.1150804924224,-2.0561370607729765,2.396855588053453,-0.3109265986426267,-0.8919165814498892,992.9964752197266,994.6878662109375,993.5614217122396,992.9981994628906,0.2420541396799494,992.0506155831473,24.83777326235554,986.0333687918527,0.4628651377918956,3.6910311990426354,992.5134807209392,13.623711312306114,32.299957194393684,36.233569617790025,0.0,85.71428571428572,85.71428571428572,29.884965195311114,27.041562210695425,0.0,12.374298969538287,21.54720303760121,64.94248259765556,72.02016547939859,74.24401607443484,57.62919537413171,72.02016547939859,7.56359425011084,35.642564257288164,46.55323609565922,-42.370804625868296,0.0008526371387610353,1,0.9854987148433273,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,1,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.9022216796875,-1.40631103515625,-0.0014186411079352471,-1.0,994.6878662109375,994.6412658691406,-0.046600341796875,-4.684921107401218e-05,-1.0
2022-09-29,989.7080688476562,1000.3086547851562,988.973876953125,989.9022216796875,0,0,0,0,0,0,0,0,1000.7078799323866,985.1367370605469,969.5655941887072,994.2172912430475,977.9977867275842,978.8280903320313,984.5148670566422,977.1072957356771,991.2273744484668,979.841085831923,990.6053771972656,990.2818603515625,990.210693359375,983.6395543825,983.6395543825,977.1072957356771,992.0802395181263,996.5987686056319,978.2059781392416,983.9557705130628,10.157900296724733,77.0540114875275,8.132959285125139,8.869823180209643,-0.7368638950845039,10.157900296724733,12.081724465742404,-1.9238241690176707,7.7657401087747076,8.45827466690358,-0.6925345581288731,15.143993095901276,0.16119384765625,23.462965862786263,1.0367599318284848,0.016286467179127406,0.00016286467179130233,1.0001628646717913,100.01628646717913,0.10077728631170402,0.0,0.0,0.0,8.587555891960516,0.867515569102266,11.33477783203125,26.000022057043225,202.71688298397538,-2.4788512405129337,6.604637915612388,-0.3861778640149368,-0.9253214901577158,992.2232055664062,994.6412658691406,993.0615844726562,992.2717437744141,0.5025370885050328,991.7792375837053,20.494277514639172,986.9202165876115,0.3737708458533654,2.336889037631134,992.1530084295587,5.461050374200568,31.531950122465428,36.273054129312555,14.285714285714286,100.0,85.71428571428572,25.62468919530008,21.54785818739812,0.0,12.596294058208738,19.51575225990817,62.81234459765004,62.74835169777655,71.25071174892602,48.472604188703194,62.74835169777655,0.0,20.05437191862686,40.36835358175567,-51.527395811296806,0.017128949054703864,1,0.983880113190491,-1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.2838134765625,9.381591796875,0.009477291384351185,1.0,994.6412658691406,998.9318237304688,4.290557861328125,0.004313673691769601,1.0
2022-09-30,998.3898315429688,1001.3970947265625,996.466552734375,999.2838134765625,0,0,0,0,0,0,0,0,1001.1546062190295,986.7416748046875,972.3287433903455,995.8288562065426,979.3710787759054,979.9810467717098,986.1295809699528,978.4930216471354,995.2555939625147,983.6947128645709,994.593017578125,992.1567077636719,990.7549133300781,984.6397004066594,984.6397004066594,978.4930216471354,993.0944059743642,998.279590337349,979.7620249430338,985.38651359312,9.376259828225216,180.11557529037233,8.397836210240598,8.775425786215834,-0.3775895759752359,9.376259828225216,11.71026763481292,-2.334007806587705,8.011756170801505,8.368970967683165,-0.35721479688166013,14.062279303336899,6.977294921875,22.87547967113635,0.9555524362538463,0.7031390796502723,0.007031390796502634,1.0070313907965027,100.70313907965027,0.101905471472441,0.0,0.0,0.0,8.795221403025836,0.8801524936571107,11.494873046875,26.06398042520954,206.64576728047672,1.096472506242105,16.168696530333897,-0.44847318613811415,-0.9491278461056557,998.8843231201172,998.9318237304688,999.0491536458334,999.1078186035156,0.6988575836905396,993.8608258928571,28.743587125793074,986.7306745256695,0.5484731820913461,3.29679290645053,994.4092990749484,10.868843468022533,30.983924886990174,35.944548920658434,7.142857142857143,100.0,92.85714285714286,39.80852434365348,23.859596825811856,0.0,11.42038927321783,18.57784766044049,69.90426217182673,65.39100073597136,66.7198393043824,90.07120264507934,65.39100073597136,44.15723167154856,17.24027530721951,43.974081176164376,-9.928797354920668,0.1813151444628754,1,0.9832389029843086,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.2318725585938,2.94805908203125,0.0029501719554275506,1.0,998.9318237304688,1003.8545837402344,4.922760009765625,0.004928024008066722,1.0
2022-10-03,1002.3714599609375,1006.2896118164062,1001.4195556640625,1002.2318725585938,0,0,0,0,0,0,0,0,1002.158286320263,988.3422576904297,974.5262290605965,997.6216897686893,980.8459686973691,981.3318432147686,987.9647776082913,979.9448954264323,995.6044078923186,983.9924552402646,1000.7578430175781,993.6307373046875,993.6556396484375,985.9802919522516,985.9802919522516,979.9448954264323,994.9435869051249,1000.2117431678244,981.2693654378255,986.9180523616011,8.813502385066158,205.85543079869316,8.744831833780836,8.769306995728835,-0.024475161947998814,8.813502385066158,11.251497491472467,-2.4379951064063086,8.336158473800879,8.362408468906708,-0.026249995105828816,13.057830781669978,17.0042724609375,26.134033927327504,0.8967352033900194,1.7259232749115005,0.017259232749115054,1.017259232749115,101.7259232749115,0.10309995324950805,0.0,0.0,0.0,8.667405469941402,0.8648104003931163,7.00579833984375,25.84564914955768,209.22705208306473,6.901436300971133,11.738544094299023,-0.4882717530879255,-0.9623464428259595,1003.078125,1003.8545837402344,1003.3136800130209,1003.0432281494141,0.9833052788643285,996.2705025809151,36.40087339676141,986.6857700892857,0.7372871147407281,4.656701552719297,997.0077896956559,21.684869351098314,31.153972061929363,36.08491588566118,0.0,100.0,100.0,43.45760462757579,33.36458533613879,0.0,10.761031105852009,21.537202979237595,71.7288023137879,74.16165494425594,67.43366912600152,83.94115799898549,74.16165494425594,55.517578277377844,33.22493664964185,46.83010063081832,-16.05884200101452,-0.028662380468975197,1,0.9834993822803078,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,1,0,-1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.8627319335938,-0.369140625,-0.00036831858485763614,-1.0,1003.8545837402344,998.8987121582031,-4.95587158203125,-0.004936842110703229,-1.0
2022-10-04,1002.1254272460938,1003.258544921875,994.5388793945312,1001.8627319335938,0,0,0,0,0,0,0,0,1002.5114325274428,989.87216796875,977.2329034100571,999.1637468778725,982.2018889061578,983.184517559345,989.4327818981479,981.297538248698,995.9173240943823,984.2905769616175,1002.0473022460938,993.6307373046875,993.6556396484375,988.0112239386671,988.0112239386671,981.297538248698,997.0845009074264,1001.7608281258196,982.7301244099934,988.3321063298051,7.989905332907597,116.52645276193611,8.887591183178188,8.792963833218705,0.09462734995948274,7.989905332907597,10.68961901542467,-2.699713682517073,8.469752454828836,8.383877266091133,0.0858751887377025,19.005804852510515,14.22149658203125,24.267317218232684,0.8116001158324121,1.4399456070674166,0.014399456070674227,1.0143994560706742,101.43994560706741,0.10429417191504253,0.0,0.0,0.0,8.671138331184427,0.8655016355832641,8.71966552734375,25.474957614918743,211.55165233495538,8.723598655758268,0.19671422383228854,-0.5232670102239327,-0.9725799770112108,1000.4463958740234,998.8987121582031,999.88671875,1000.3807220458984,1.4377020864776662,998.8826014927456,45.58279501426653,985.6154105050224,1.0205531529017857,5.272038645449248,999.9031546456474,27.794391479110345,29.797177358694675,35.520275282997545,14.285714285714286,92.85714285714286,78.57142857142857,42.29434564642157,12.158846216643699,0.0,15.656046964246764,19.990221988138497,71.1471728232108,85.49753793009198,75.01673120343999,82.48025314621127,85.49753793009198,55.338490973613546,51.67110030751303,49.95148472520593,-17.51974685378874,-0.03012676480264309,1,0.9829958579277989,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0,1,1,1,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.5057373046875,-6.35699462890625,-0.006345175268309721,-1.0,998.8987121582031,995.6387939453125,-3.259918212890625,-0.0032635122792853567,-1.0
2022-10-05,995.5197143554688,999.6945190429688,991.5830688476562,995.5057373046875,0,0,0,0,0,0,0,0,1002.5913554222834,990.6718444824219,978.7523335425603,999.730684040804,983.0602017060629,984.8536700815054,989.8743817780778,982.4332743326823,995.8967447548976,984.5807311564495,998.6842346191406,993.6307373046875,993.6556396484375,989.8390627264409,989.8390627264409,982.4332743326823,998.3200499313507,1001.8876344510697,984.1077173868815,989.2487643334173,7.650346022385861,41.623471641980714,8.391045903241434,8.71258024722325,-0.321534343981817,7.650346022385861,10.108310579913969,-2.4579645575281077,8.002731410127353,8.307648094898378,-0.3049166847710243,20.604057909920478,8.050048828125,22.53393741693035,0.7761652962322242,0.8152313994508997,0.008152313994509,1.008152313994509,100.8152313994509,0.10526441105058737,0.0,0.0,0.0,8.78603295652393,0.8825697961632994,10.2796630859375,25.066564700313638,211.22837928890422,5.88696719119849,-8.815211337857326,-0.5184506180197207,-0.9712523092699508,995.5757598876953,995.6387939453125,995.5944417317709,995.572265625,1.2422119452087617,999.3617640904018,45.87229560259444,985.9597778320312,1.0309220198746567,4.603876721279293,1000.3926861102765,21.19568086473737,27.98836003275077,33.783695548382184,7.142857142857143,85.71428571428572,78.57142857142857,23.693063889416873,4.473734795480022,0.0,16.750659022333572,18.319609843450554,61.84653194470844,74.58110904450183,78.08010063961682,57.3219159883089,74.58110904450183,0.0,36.95202308366351,49.1651117236673,-42.678084011691105,-0.0017231260064109316,1,0.9821665291907932,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.8948364257812,0.38909912109375,0.0003908557294177212,1.0,995.6387939453125,989.624267578125,-6.0145263671875,-0.006040871854093162,-1.0
2022-10-06,995.388427734375,995.9193725585938,983.3291625976562,995.8948364257812,0,0,0,0,0,0,0,0,1002.1725217641037,991.5634552001953,980.9543886362869,1000.2578289540321,983.8882426557221,986.4336890681341,990.3242682057245,983.5909098307292,995.8963404272538,985.7794797359352,995.7002868652344,993.6307373046875,994.8093872070312,1006.2896118164062,-1006.2896118164062,983.5909098307292,998.6926729014435,1001.9941378843932,985.3874641418457,990.1172522103915,7.180961804512208,-25.228815093335754,7.9374294924010655,8.557550096258813,-0.6201206038577478,7.180961804512208,9.543578319060494,-2.362616514548286,7.574687819448968,8.161056039808496,-0.5863682203595282,27.3862457377833,10.865234375,20.92437045857818,0.7276896321932619,1.1030363303172974,0.011030363303172959,1.011030363303173,101.1030363303173,0.10602130360295448,0.0,0.0,0.0,9.057759885410615,0.9095096745273307,12.5902099609375,24.549411561247453,209.00301745390487,0.9253758666512071,-1.5174451523155692,-0.48485568098851695,-0.9612762109103459,992.6329498291016,989.624267578125,991.7144571940104,992.7595520019531,1.5789987422429819,1000.1427734375,48.0264792687359,985.6913853236607,1.111645239526099,2.848260104712673,1001.2544186770261,8.112585624097846,26.944597446907277,32.48908397464871,0.0,78.57142857142857,78.57142857142857,24.344971596766737,13.375683830941895,0.0,21.596514310259682,16.500745314587096,62.17248579838337,64.84321430798073,74.97395376085841,54.7274737894222,64.84321430798073,3.2981231853910318,19.54553805300124,52.39005078830261,-45.2725262105778,0.04022241828988064,1,0.9788454229816979,-1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.1453857421875,-10.74945068359375,-0.010793760837412325,-1.0,989.624267578125,986.7437744140625,-2.8804931640625,-0.002910693743507156,-1.0
2022-10-07,984.5916137695312,991.81884765625,981.668701171875,985.1453857421875,0,0,0,0,0,0,0,0,1002.2022456666117,991.5410278320312,980.8798099974507,999.3587059778412,983.9693486613005,987.9416338297526,990.119348542957,984.4111999511719,990.5208630847206,986.9648255731315,990.5201110839844,993.6307373046875,993.9791564941406,1005.8304028320313,-1005.8304028320313,984.4111999511719,997.2493940776485,1000.0660065749111,986.5183092753092,990.2175409788726,6.0104162754156505,-116.66856001179696,6.634070945132294,8.172854266033509,-1.5387833209012154,6.0104162754156505,8.855194135269207,-2.844777859853556,6.346714507039678,7.798187733254733,-1.4514732262150547,27.090546753722887,-4.59515380859375,19.42977256867974,0.6084682370265675,-0.46427862909196316,-0.004642786290919615,0.9953572137090804,99.53572137090804,0.10626206028048202,0.0,0.0,0.0,9.426929554588876,0.9569074464564261,14.22613525390625,23.90791644525806,203.57578962594488,4.441076979959044,9.981367355155522,-0.3999617870775802,-0.9309015537921385,985.8061370849609,986.7437744140625,986.2109781901041,985.944580078125,1.1193997442938954,997.0458408900669,32.460338984725375,988.7765729631695,0.6360975328382555,6.183911424787973,997.6819384229051,38.240760509623215,26.19623957748806,31.397369779185347,100.0,71.42857142857143,-28.571428571428573,-0.8551651947449954,16.46758727503827,0.0,20.526715964429837,14.72208835046678,49.5724174026275,42.05675026095498,60.49369120447941,14.120861005134003,42.05675026095498,0.0,1.0993743951300583,51.685292925811055,-85.879138994866,0.05455802766085388,1,0.9751253432671493,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.8143920898438,1.66900634765625,0.0016941726285393463,1.0,986.7437744140625,991.2958679199219,4.552093505859375,0.004613247758834303,1.0
2022-10-10,986.9279174804688,995.8013916015625,986.7903442382812,986.8143920898438,0,0,0,0,0,0,0,0,1002.1661034657571,991.5797729492188,980.9934424326804,998.7211045811707,984.1528998502388,989.237499927023,989.9719349433258,985.3135437011719,990.3355395349768,987.0490934221776,985.9798889160156,993.6307373046875,993.9791564941406,1004.863934765625,-1004.863934765625,985.3135437011719,994.8735193294224,998.614597882215,987.5233917236328,990.3725856329805,5.404174413436408,-61.68837142785595,5.670459245573738,7.672375261941555,-2.001916016367817,5.404174413436408,8.164925773598863,-2.7607513601624554,5.434995428027946,7.325549272209376,-1.8905538441814294,25.155507699885536,-7.40618896484375,22.024475616229402,0.5466771373721844,-0.7449241250857108,-0.007449241250857158,0.9925507587491429,99.25507587491428,0.10609615844570097,0.0,0.0,0.0,9.514720719216456,0.9641854431274037,10.656005859375,23.26289848871928,198.32085394082043,9.587684183985758,3.4703376596049793,-0.3143379974858438,-0.8935348677541116,989.0835113525391,991.2958679199219,989.8020426432291,989.0551300048828,1.2710468709313727,994.725235421317,16.07526195256305,990.9790579659599,0.28816749656593404,6.215361160972309,995.013402917883,38.630714361323044,24.799105101347966,29.78338507947427,92.85714285714286,64.28571428571429,-28.571428571428573,2.450479780383687,6.636356911526693,0.0,18.884652861479072,16.534135642609,51.225239890191844,29.916004092361764,45.60532288709939,20.89967748252927,29.916004092361764,7.4595530798716485,3.5858920884206076,51.32041908883493,-79.10032251747073,-0.012598467863746892,1,0.9713632319989434,-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.8456420898438,7.03125,0.007125200094730525,1.0,991.2958679199219,995.7441711425781,4.44830322265625,0.004487361812563905,1.0
2022-10-11,993.4833984375,998.0984497070312,993.389892578125,993.8456420898438,0,0,0,0,0,0,0,0,1002.2577527396779,991.9881317138672,981.7185106880565,998.9915524224141,984.7782380592456,990.2853120798305,990.1606119005311,986.2948018391927,990.51104466272,987.1356422031912,990.3300170898438,993.6307373046875,993.9791564941406,1003.936125421875,-1003.936125421875,986.2948018391927,993.1668570395086,998.5599229083863,988.44814453125,990.92304359354,4.837596012995846,22.06230893510449,5.411769632009964,7.220254135955237,-1.808484503945273,4.837596012995846,7.491229152407742,-2.6536331394118964,5.184356353589578,6.897310688485416,-1.712954334895838,23.358685721322285,-1.6884765625,22.748356891967482,0.4889136181033201,-0.1696050924689274,-0.0016960509246892448,0.9983039490753107,99.83039490753107,0.10576872655154723,0.0,0.0,0.0,9.641101926214388,0.9700804146951052,11.2840576171875,22.60292063037159,201.61565970261745,8.882208748708837,-12.166156022189002,-0.36837865927724883,-0.9178631372330027,994.704345703125,995.7441711425781,995.111328125,994.7949066162109,1.4029683255115735,994.2097830636161,7.893613863294533,992.4073608398438,0.13864786336710164,4.542715295600743,994.3484309269833,20.636262256884947,23.122291985923134,28.602249848966828,85.71428571428572,57.142857142857146,-28.571428571428573,15.078492062905614,1.3237214854003274,0.0,17.305880222948268,16.853702487289752,57.539246031452805,28.159419319812827,33.37739122437676,49.457719471775384,28.159419319812827,35.95605788407444,14.471870321315079,49.9252085335495,-50.542280528224616,0.07693304815606974,1,0.9699377832536339,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.9155883789062,1.0699462890625,0.00107657189783781,1.0,995.7441711425781,992.8681640625,-2.876007080078125,-0.0028882991871074853,-1.0
