Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-10-27,5.101515769958496,5.139435768127441,5.095576763153076,5.101961135864258,0,0,0,0,0,0,0,0,5.135653604565627,5.022413945198059,4.90917428583049,5.0733768266074275,5.014821384409073,5.056609074419194,4.962238154657213,5.001903263727824,5.052266151069732,4.999312969002323,5.112006664276123,5.033758640289307,5.04615044593811,5.037040347345173,5.037040347345173,5.001903263727824,5.104292212287323,5.093623573778884,4.989463392893473,5.028234062399916,0.048720261989496194,92.45458752776473,0.0413036564464182,0.03217928618330825,0.00912437026310995,0.048720261989496194,0.02849849404772462,0.020221767941771576,0.039227071855460593,0.030540345515543653,0.00868672633991694,0.10639881471729991,0.10939216613769531,0.13156891669051576,0.9727925215688518,2.1910997484664962,0.021910997484665014,1.021910997484665,102.1910997484665,0.05374993918410009,0.0,0.0,0.0,0.05078801892681247,0.995460717444472,0.043859004974365234,11.266617665095078,203.76255067371753,0.029509093717611012,-0.017136771310105596,-0.40294717970472554,-0.9320872391842204,5.109622359275818,5.117506265640259,5.112324555714925,5.109733700752258,-0.13088677813787436,5.129350076402936,0.7604915871015026,4.956789875030517,0.013273861644032237,0.021855043426543253,5.1426239380469685,0.00047764292317609147,24.335410537034075,30.58691463459804,0.0,85.71428571428572,85.71428571428572,29.93275516760202,10.57710716671949,0.0,14.963992487877439,18.503930576915856,64.96637758380102,81.77849661994814,85.28035838396772,77.5699415593134,81.77849661994814,76.8855474233787,89.17066461747974,44.08748606115779,-22.43005844068659,0.010154491786168581,1,0.8843510613631218,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.120555877685547,0.018594741821289062,0.003644626316452559,1.0,5.117506265640259,5.106102466583252,-0.011403799057006836,-0.002228389857297046,-1.0
2022-10-28,5.118535041809082,5.136345863342285,5.075859069824219,5.120555877685547,0,0,0,0,0,0,0,0,5.148253165204714,5.029838728904724,4.911424292604734,5.082802114616666,5.021642964620458,5.063865683584502,4.96851765048791,5.007414627075195,5.0864110143776395,5.021087480346152,5.111258506774902,5.047727108001709,5.057779550552368,5.054224967956543,5.054224967956543,5.007414627075195,5.11258807643668,5.104178346684732,4.994629061222076,5.035889069752026,0.05482162267733859,84.03706457527254,0.04270574651882164,0.03428457825041093,0.00842116826841071,0.05482162267733859,0.033079848669872604,0.021741774007465985,0.040579171695585003,0.03254811075155192,0.00803106094403308,0.11851659270920734,0.11719369888305664,0.1221711369269075,1.0932732627724475,2.3422989320974086,0.02342298932097414,1.023422989320974,102.3422989320974,0.055788396978373456,0.0,0.0,0.0,0.051480788540473464,1.0053749977579074,0.060486793518066406,12.212543294592525,204.40246790310448,0.017397274810153785,-0.0040493427721437275,-0.4131436553503236,-0.9360746897582027,5.112823963165283,5.106102466583252,5.110920270284017,5.113329172134399,0.2140254085106307,5.135331467219762,0.7029839947279564,4.975821454184397,0.012270001002720424,0.008385447507227271,5.147601468222483,7.031572989646406e-05,22.705622340859044,29.752857759658227,0.0,78.57142857142857,78.57142857142857,34.445709218608485,1.518375790583642,0.0,16.44394180393155,16.951002554346523,67.22285460930424,83.61719713847629,84.93601318195324,85.03633997503705,83.61719713847629,84.78429045759292,87.22327929365707,48.351581827062844,-14.963660024962941,0.03340953882538431,1,0.8914442179275485,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1332550048828125,0.012699127197265625,0.00248002902431084,1.0,5.106102466583252,5.145256996154785,0.0391545295715332,0.007668183282215536,1.0
2022-10-31,5.134716033935547,5.155797958374023,5.134716033935547,5.1332550048828125,0,0,0,0,0,0,0,0,5.159555033063983,5.0390376329421995,4.918520232820416,5.092793350341658,5.028843741411578,5.069466463552488,4.976271778368169,5.013678359985351,5.109833009630226,5.043273862667171,5.12690544128418,5.05334210395813,5.0625104904174805,5.070990533828735,5.070990533828735,5.013678359985351,5.120401406748577,5.115400899988631,5.000514153639475,5.044007803804131,0.060775344188396474,122.70429571775976,0.04433061075061406,0.03629378475045156,0.008036826000162506,0.060775344188396474,0.038010668890428555,0.02276467529796792,0.042138179053102576,0.03446612441186205,0.0076720546412405236,0.11005112180140682,0.10073995590209961,0.13289672217815238,1.2106115514240763,2.001781513251588,0.0200178151325158,1.0200178151325159,102.00178151325159,0.05794248750616848,0.0,0.0,0.0,0.050320880836759396,0.9802918574840639,0.03524208068847656,13.312704412253696,204.43747894692694,0.026364190621432856,0.01316431622609851,-0.41370004783660624,-0.9362894859963048,5.139621257781982,5.145256996154785,5.141256332397461,5.139256000518799,0.6349297788953305,5.143566744668144,0.6749325767808337,4.990422316959926,0.011780340592939776,0.011951836574572158,5.155347085261083,0.00014284639750528072,21.755470741206246,29.134580061191176,0.0,100.0,100.0,37.41064147839558,9.40349994571991,0.0,15.621337074536838,18.86418292938705,68.70532073919779,83.50792059282503,82.96787145041657,87.91748024412435,83.50792059282503,93.58148387021964,85.08377391706362,48.87958027485304,-12.082519755875648,-0.06930245182303447,1,0.905026467635592,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.153322219848633,0.020067214965820312,0.003909257371147964,1.0,5.145256996154785,5.150903701782227,0.005646705627441406,0.0010974584227107353,1.0
2022-11-01,5.154342174530029,5.172190189361572,5.129617214202881,5.153322219848633,0,0,0,0,0,0,0,0,5.173872930106836,5.048345041275025,4.922817152443213,5.104211187655686,5.0368746109881615,5.071672187896319,4.984354321993731,5.019762166341146,5.112007470141146,5.04499220285402,5.143288612365723,5.072945594787598,5.077017545700073,5.075859069824219,5.075859069824219,5.019762166341146,5.129629330696279,5.128528639402399,5.007148404916127,5.053017085085633,0.06637808604118156,122.31749029198166,0.04669926385540979,0.038374880571443205,0.008324383283966584,0.06637808604118156,0.04295637363042578,0.02342171241075578,0.04439493519604021,0.03645188656869768,0.007943048627342526,0.10219032738702062,0.09571504592895508,0.13979633015297604,1.3204018797640713,1.8924966419401779,0.01892496641940171,1.0189249664194018,101.89249664194018,0.060258044544414524,0.0,0.0,0.0,0.04976745900261169,0.9657354397698326,0.042572975158691406,14.562842401574354,203.27663123815054,0.03395497531340737,0.0023337403886310457,-0.3951708704458835,-0.928981688665623,5.152367949485779,5.150903701782227,5.151709874471028,5.15211296081543,1.1926392013740161,5.1523988178798135,0.6395246729128422,5.0072892461504255,0.011162274748414427,0.016863964965555308,5.163561092628227,0.0002843933143594768,21.311546215258375,28.291415754794603,0.0,100.0,100.0,41.883747264938414,15.540527377936005,0.0,14.66683098827659,20.064219379293576,70.94187363246921,87.68044131517426,84.93518634882527,90.08750372636109,87.68044131517426,100.0,92.78859144260406,52.808637771111144,-9.912496273638908,-0.023957796644340404,1,0.9193378456304869,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,1,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.136940002441406,-0.016382217407226562,-0.0031789623680290174,-1.0,5.150903701782227,5.145374536514282,-0.005529165267944336,-0.0010734359615442296,-1.0
2022-11-02,5.138493061065674,5.153748035430908,5.137001037597656,5.136940002441406,0,0,0,0,0,0,0,0,5.184046329992316,5.055516791343689,4.926987252695063,5.112362050528738,5.043330442694822,5.074294920640114,4.9903302970827434,5.025319671630859,5.113254096756158,5.046698750201574,5.1451311111450195,5.0783421993255615,5.095832586288452,5.095125293731689,5.095125293731689,5.025319671630859,5.137045169646846,5.13669630873777,5.014453142881393,5.060576945479198,0.06444170841803931,96.16351990917802,0.046716017305538315,0.040043107918262225,0.006672909387276091,0.06444170841803931,0.047429522557815455,0.017012185860223857,0.04444120038692745,0.03804974933234363,0.006391451054583816,0.09489101828794771,0.0706629753112793,0.12981087799919205,1.279176180288138,1.3947712478586505,0.01394771247858656,1.0139477124785865,101.39477124785866,0.06257107488856217,0.0,0.0,0.0,0.0474088546333717,0.9229006881692203,0.016746997833251953,15.964767898955632,202.4913417247553,0.03123266552282385,-0.008810449988969926,-0.38254381556129985,-0.9238216925987137,5.141545534133911,5.145374536514282,5.142563025156657,5.141157269477844,0.5503798355834839,5.15461277280535,0.5681485770930312,5.025699724469866,0.009916388333498777,0.01717503146036578,5.164529161138849,0.0002949817056645543,20.899330584021065,26.852351918871804,0.0,92.85714285714286,92.85714285714286,33.49596636372061,15.540527377936012,0.0,14.296759392578695,19.55796157295062,66.74798318186032,84.974226922407,85.38752961013552,76.91769679673523,84.974226922407,69.42515305985867,87.66887897669262,46.74563997747691,-23.082303203264775,-0.09273653939238632,1,0.9287004705516296,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13096809387207,-0.0059719085693359375,-0.001162542012656893,-1.0,5.145374536514282,5.141822576522827,-0.003551959991455078,-0.0006903209797942799,-1.0
2022-11-03,5.132668972015381,5.1565260887146,5.127119064331055,5.13096809387207,0,0,0,0,0,0,0,0,5.191587591978737,5.06241819858551,4.9332488051922825,5.118851705529327,5.048984484706257,5.074609959859115,4.9960495207824245,5.03100471496582,5.114139796611954,5.048384776361833,5.133954048156738,5.092918634414673,5.097111701965332,5.110538272857665,5.110538272857665,5.03100471496582,5.141164246091904,5.142397714069566,5.022321150700251,5.067392972720566,0.06476891957796571,81.35533771414318,0.045720375395628565,0.04117856141373549,0.0045418139818930725,0.06476891957796571,0.05181429596708023,0.01295462361088548,0.043529719746208784,0.03914574341511666,0.004383976331092124,0.09799506167683873,0.0694112777709961,0.1205386724278212,1.284196377068549,1.3713424602919577,0.013713424602919645,1.0137134246029196,101.37134246029196,0.06480374476314221,0.0,0.0,0.0,0.046123009615526935,0.8989143719410724,0.029407024383544922,17.52482433119117,201.373004193297,0.02484715590196342,-0.018039890999911615,-0.3644380622774053,-0.916173997117621,5.136820554733276,5.141822576522827,5.138204415639241,5.136395335197449,0.9200203758376029,5.152708094460624,0.47102361227145995,5.0458338192531045,0.008221098092886119,0.010652708149352572,5.16092919255351,0.00011348019091528272,20.14336763748579,25.383336884204898,0.0,85.71428571428572,85.71428571428572,30.4680508705636,10.315849332527264,0.0,15.176041895312403,18.667266609847037,65.2340254352818,79.85084423632767,84.16850415796974,72.5473321858864,79.85084423632767,41.91512075174743,70.4467579372019,48.454318921030584,-27.452667814113596,-0.05783917886851194,1,0.9328151615980802,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.127964973449707,-0.0030031204223632812,-0.0005852931391153877,-1.0,5.141822576522827,5.1172144412994385,-0.024608135223388672,-0.004785877936696524,-1.0
2022-11-04,5.131234169006348,5.139214038848877,5.09521484375,5.127964973449707,0,0,0,0,0,0,0,0,5.195199240931602,5.070299291610718,4.945399342289834,5.124206430771973,5.05408000010906,5.07558435967094,5.000518605141062,5.035829146703084,5.121052385030831,5.066551678529082,5.129466533660889,5.105464696884155,5.112776041030884,5.172190189361572,-5.172190189361572,5.035829146703084,5.142127471579297,5.146475828611402,5.030574369430542,5.073648473267914,0.06532024420224669,34.44266632446029,0.044179718989264316,0.041778792928841256,0.00240092606042306,0.06532024420224669,0.055830668180416744,0.009489576021829947,0.04209812471362184,0.0397362196748177,0.002361905038804145,0.12289963499526207,0.06989717483520508,0.1119287672544054,1.2939502636284153,1.3818947791556235,0.013818947791556136,1.0138189477915562,101.38189477915563,0.06690901038242103,0.0,0.0,0.0,0.04597130857862337,0.8964824997175701,0.04399919509887695,19.25290512467807,202.35901054192055,0.014533577587121276,-0.005351138640919453,-0.380408857732127,-0.9229350556286654,5.123407006263733,5.1172144412994385,5.120797952016194,5.122589707374573,1.1308212266394628,5.150549997602191,0.39190750044159517,5.061627619607108,0.006840182922698639,0.008912450230770228,5.15739018052489,7.943176911595629e-05,19.038260361173435,23.943848885857125,0.0,78.57142857142857,78.57142857142857,28.88490136043782,4.671865769112784,0.0,19.095704751999275,17.39109064748457,64.44245068021891,70.74909368675402,78.52472161516299,62.78225207764013,70.74909368675402,15.247845784920784,42.196039865508816,47.893118991622465,-37.21774792235986,-0.0743012582228821,1,0.937440131462479,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.050662040710449,-0.07730293273925781,-0.015074777838674324,-1.0,5.1172144412994385,5.129689693450928,0.012475252151489258,0.0024378990356169945,1.0
2022-11-07,5.1125102043151855,5.14686918258667,5.1125102043151855,5.050662040710449,0,0,0,0,0,0,0,0,5.187137551108308,5.075559139251709,4.96398072739511,5.119255344581616,5.053859486599473,5.073288863195214,5.001269384290576,5.038381878534953,5.08585721287064,5.071378062114472,5.089313507080078,5.101992130279541,5.11286997795105,5.170650682449341,-5.170650682449341,5.038381878534953,5.131982596223885,5.135662632633266,5.0388193249702455,5.074605434171615,0.06138919867002013,-26.294484243255418,0.036302563706055224,0.04068354708428405,-0.004380983378228828,0.06138919867002013,0.05885439482849206,0.0025348038415280716,0.03470120926077769,0.038729217592009695,-0.004028008331232007,0.11412108963845764,-0.060791015625,0.11158899904545512,1.2153510544589428,-1.1893098685441639,-0.011893098685441682,0.9881069013145584,98.81069013145584,0.06844521858730968,0.0,0.0,0.0,0.04514185641382772,0.8937809746517481,0.034358978271484375,21.16184653859229,203.9079262410754,0.021765612729244745,0.013608658391694728,-0.4052680598843603,-0.9330033274979516,5.105637907981873,5.129689693450928,5.103347142537435,5.0901758670806885,0.42049693215389944,5.129371452331543,0.2096022289464304,5.081814002990723,0.003658265333909255,0.035745831732131444,5.133029717665452,0.0012777644862218551,17.758515560225074,22.5938837100897,0.0,71.42857142857143,71.42857142857143,-3.5564452232081196,1.12183314789642,0.0,18.057534736763788,17.656878609271224,48.22177738839594,44.29852304779116,64.9661536569577,-2.4340151201533717,44.29852304779116,0.0,19.05432217888926,28.55859389916544,-102.43401512015336,-1.8000582879982236,1,0.9725484263312203,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.152221202850342,0.10155916213989258,0.02010808906263837,1.0,5.129689693450928,5.165276527404785,0.03558683395385742,0.006937424304493723,1.0
2022-11-08,5.150485992431641,5.1824469566345215,5.148106098175049,5.152221202850342,0,0,0,0,0,0,0,0,5.190415999463749,5.084500098228455,4.978584196993161,5.127318677313366,5.060205403776949,5.071050805319131,5.013825702780402,5.048111248016357,5.089175412369626,5.071822995870851,5.1014416217803955,5.101992130279541,5.117998361587524,5.09521484375,5.09521484375,5.048111248016357,5.126523810082261,5.1442740452027795,5.04721502661705,5.0819499067080915,0.06142976650824927,136.03201070387826,0.03781888445309267,0.04011061455804578,-0.0022917301049531075,0.06142976650824927,0.06089390580810377,0.0005358607001455032,0.03611193304228699,0.03820576068206515,-0.0020938276397781605,0.10596958323571067,0.04895925521850586,0.1391961303043456,1.2142777698465763,0.9593717845744809,0.00959371784574479,1.0095937178457448,100.95937178457449,0.07003104308840324,0.0,0.0,0.0,0.05133064637884519,0.9962818822772547,0.13178491592407227,23.267077296420617,202.66109423805202,0.03038109374593407,-0.0025230986116699192,-0.38527951900378965,-0.9249518416059087,5.158315062522888,5.165276527404785,5.160924752553304,5.1587488651275635,0.9043100099603628,5.135745103018625,0.21167173328320074,5.087718091692244,0.003694385486644703,0.03554251743540576,5.139439488505269,0.0012632705456461224,17.45809938836249,21.932758068785333,14.285714285714286,100.0,85.71428571428572,23.638080448856652,13.552689154148895,0.0,14.74607564756365,19.369677643728842,61.81904022442832,45.63291045900064,53.56017573118202,76.55049441951486,45.63291045900064,59.84685403601378,25.031566606978043,37.98771097198931,-23.449505580485134,0.05052903440806465,1,0.9746156401572839,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.178043842315674,0.02582263946533203,0.005011943091854496,1.0,5.165276527404785,5.169993877410889,0.004717350006103516,0.0009132812117754471,1.0
2022-11-09,5.176693916320801,5.17976188659668,5.160225868225098,5.178043842315674,0,0,0,0,0,0,0,0,5.195141209576939,5.094730830192566,4.994320450808192,5.1377032659349995,5.067807883682673,5.070161343704943,5.023028529188006,5.054695145289103,5.093618833866928,5.072367891820752,5.165132522583008,5.1143529415130615,5.117998361587524,5.09695948600769,5.09695948600769,5.054695145289103,5.130361874982224,5.156167356952882,5.055254477262497,5.090332654727402,0.05886862216851707,142.56064027760422,0.04063582625552087,0.040215656897540794,0.00042016935798007415,0.05886862216851707,0.06202150138355053,-0.0031528792150334606,0.03875155332867308,0.03831491921138674,0.00043663411728634555,0.09840032729030276,0.05599164962768555,0.1292535495683209,1.1617892658113163,1.0931487521274486,0.010931487521274522,1.0109314875212745,101.09314875212745,0.07175870527929007,0.0,0.0,0.0,0.0496313633336661,0.958496390626744,0.02754068374633789,25.055079944534494,200.0886954672421,0.02584409931227108,-0.06498811591681855,-0.34347440336510987,-0.9069609257168934,5.173681378364563,5.169993877410889,5.172677199045817,5.174018859863281,1.1850906131443493,5.145628997257777,0.22545242258420384,5.0944752011980325,0.003934907389211131,0.04261694420055217,5.149563904646988,0.0018162039329929769,17.17914151449009,21.580660236253927,7.142857142857143,92.85714285714286,85.71428571428572,28.760679099968396,13.552689154148895,0.0,14.16159930807812,18.601939937996143,64.3803395499842,56.900163307974935,48.943865604922316,96.584010624563,56.900163307974935,71.12013077762977,43.6556616045477,41.69158576954956,-3.415989375436987,0.06909934098120576,1,0.9754788517112207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.157441139221191,-0.020602703094482422,-0.003978858372367253,-1.0,5.169993877410889,5.164784669876099,-0.005209207534790039,-0.0010075848556708135,-1.0
2022-11-10,5.159450054168701,5.208156108856201,5.121413230895996,5.157441139221191,0,0,0,0,0,0,0,0,5.195221516617082,5.102974438667298,5.010727360717514,5.144386384524988,5.073590674362578,5.071019313479024,5.028175198482531,5.059655110041301,5.125529986544059,5.0856584155015785,5.167742490768433,5.1143529415130615,5.131190538406372,5.0986692354202265,5.0986692354202265,5.059655110041301,5.13776133295848,5.162501486102762,5.063336153825124,5.096961428529473,0.057078318718152055,97.11481466765262,0.040736225127315784,0.040319770543495795,0.000416454583819989,0.057078318718152055,0.062272245388085366,-0.005193926669933312,0.03884579707181057,0.038421094783471506,0.0004247022883390669,0.13018436981295411,0.055480003356933594,0.1200211531705837,1.1250571377681766,1.0874250485158887,0.010874250485158868,1.0108742504851589,101.08742504851588,0.07344908967088504,0.0,0.0,0.0,0.05228218580699031,1.0137233638867138,0.08674287796020508,26.484524819862163,200.72306503187596,-0.0008500155599743725,-0.06857366117518374,-0.35385138817693185,-0.9115688623103132,5.1616151332855225,5.164784669876099,5.162336826324463,5.161112904548645,0.4708488692999983,5.14638842173985,0.16957938149766494,5.107911968231201,0.0029597271929730426,0.04427258114148298,5.149348148932823,0.001960061440929195,16.24219907508253,21.022988732437135,0.0,100.0,100.0,21.7434240508006,4.061947362784273,0.0,17.785950251576622,16.397438974401712,60.871712025400306,80.06265832222196,60.865244029732594,67.05346992258772,80.06265832222196,55.67729335787566,62.21475939050626,41.368012553185665,-32.94653007741228,-0.023159422361238614,1,0.9689093644023632,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.187189102172852,0.029747962951660156,0.005767969453966915,1.0,5.164784669876099,5.161065578460693,-0.0037190914154052734,-0.0007200864417634072,-1.0
2022-11-11,5.189268112182617,5.189268112182617,5.1328630447387695,5.187189102172852,0,0,0,0,0,0,0,0,5.1993753110329965,5.112165784835815,5.024956258638634,5.154003946759289,5.080919605189047,5.072712208500901,5.038601454935772,5.066826073328654,5.129974190016128,5.087255489323969,5.1723151206970215,5.11892557144165,5.131190538406372,5.103048710357665,5.103048710357665,5.066826073328654,5.148868534636332,5.173091309874857,5.07173535823822,5.105189428021831,0.055035273234049775,105.52511265060946,0.04272371159991106,0.04080055875477885,0.0019231528451322116,0.055035273234049775,0.061634459726491286,-0.006599186492441511,0.040713978219169,0.038879671470611006,0.0018343067485579942,0.12088548625488596,0.06663322448730469,0.11144821365839916,1.0831920303805123,1.3012888850150173,0.013012888850150076,1.0130128888501502,101.30128888501501,0.07522916201669894,0.0,0.0,0.0,0.05257667735248012,1.0135870568215137,0.056405067443847656,28.41201501203411,197.29938398940098,-0.010458690950541326,-0.07789460689032043,-0.2973646090327554,-0.8853886279943461,5.174647092819214,5.161065578460693,5.169773419698079,5.1741273403167725,-0.1588865972918053,5.159584549495151,0.23821364897743838,5.105535275595528,0.004157636453817179,0.048945545278461365,5.163742185948969,0.0023956664026059116,15.372181095632657,20.95283188437625,14.285714285714286,92.85714285714286,78.57142857142857,27.8570077961386,4.061947362784267,0.0,16.423018768848465,15.14090865141013,63.9285038980693,83.3388168919126,73.43387950736991,86.37897012858679,83.3388168919126,69.13142594530423,65.30961669360308,47.045209974887,-13.621029871413215,-0.036858567926282865,1,0.9673777946264338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174709796905518,-0.012479305267333984,-0.0024057933924380263,-1.0,5.161065578460693,5.148237466812134,-0.01282811164855957,-0.002485554863339985,-1.0
