Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-12-23,4.631226062774658,4.680681228637695,4.631226062774658,4.66932487487793,4.66932487487793,0,4.680593188217661,4.652833366394043,4.625073544570426,4.643323147505845,4.67082759643732,4.679272327539698,4.671780786137696,4.666248607635498,4.661327773471054,4.660418778219773,4.666991472244263,4.640612363815308,4.649001121520996,4.622702938669433,4.622702938669433,4.666248607635498,4.659494113974745,4.644155324001734,4.6586137791474656,4.657128241754347,36.50872715271512,43.59888124078171,-0.005409149023202886,28.571428571428573,100.0,71.42857142857143,0.7703707274743287,127.71665745606087,0.8696593665188707,8.31844091430558,-0.009051868040731215,-0.014411587377710927,0.005359719336979712,-0.005409149023202886,-0.018315851518571315,0.01290670249536843,-0.00871307233809926,-0.013795277874557263,0.005082205536458004,0.0,7.778029010692393,0.03857164683474943,0.017652034759521484,9.189459518647073,0.04557100348535834,-0.11608373781992641,0.3794771336298908,0.003794771336298911,1.003794771336299,100.37947713362989,50.434829683259444,83.99794328982452,81.433917061571,82.07652247207923,83.99794328982452,100.00000000000001,97.32636548223606,-0.04132810042573043,74.26601907250489,-17.923477527920767,0.0,0.0,0.0,0.03542179679795603,0.758606388442442,0.04945516586303711,35.355451294887004,33.85955025735784,0.005018670580568823,0.06803152030953591,0.5571589969743385,0.9811565025736194,0,4.653114557266235,4.655953645706177,4.660410722096761,4.662639260292053,-1.287175430843902,0.9321072098307387,4.665452344076974,0.1268215444805129,4.636677401406424,0.0022134571285038203,0.005686569702100859,4.6676658012054775,3.2337074976851454e-05,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,0,1,0,1,1,1,1,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68245792388916,0.013133049011230469,0.0028126226731169154,1.0,4.655953645706177,4.678177833557129,0.02222418785095215,0.004773283744233104,1.0
2021-12-24,4.681711196899414,4.690674781799316,4.665680885314941,4.68245792388916,4.68245792388916,0,4.684526489154539,4.653991222381592,4.6234559556086445,4.646549906223818,4.67157794014389,4.67717803286156,4.67192744118335,4.665257708231608,4.66238428099196,4.660467915789077,4.675891399383545,4.651699066162109,4.653997898101807,4.626181636067529,4.626181636067529,4.665257708231608,4.664427323864825,4.64964504021451,4.6568491419156395,4.6581740040932935,35.23776060016727,42.65377073171936,-0.002786101439060218,21.42857142857143,100.0,78.57142857142857,0.029876373626373628,246.33955983056245,8.74130891589336,18.71519541704522,-0.006432005945550934,-0.012815671091278928,0.006383665145727994,-0.002786101439060218,-0.015398268006805734,0.012612166567745517,-0.006229265651794158,-0.012282075430004643,0.006052809778210485,0.0,7.37759160605507,0.0358165292036959,0.016350746154785156,10.77485802806051,0.05230948496945384,-0.05979783885233635,0.3504151433299185,0.003504151433299106,1.0035041514332992,100.35041514332991,54.37065445794668,87.91511492347752,84.06023721051383,88.79831506689028,87.91511492347752,100.0,100.0,-0.04103373763885143,76.40637666463726,-11.201684933109716,0.0,0.0,0.0,0.03467694677555739,0.7405714549754113,0.024993896484375,36.01438941890618,37.15439452441197,0.03063745612969041,0.04989932383435809,0.6039649129054904,0.990639501691649,1,4.680131196975708,4.678177833557129,4.679604530334473,4.6803178787231445,-0.36302310837975826,0.9227645947657143,4.667929840087891,0.10423505666717679,4.644279629843576,0.0018192469418703856,0.010035655355214203,4.669749087029761,0.0001007143784086395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,0,1,0,1,1,1,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6767377853393555,-0.0057201385498046875,-0.0012216102403443808,-1.0,4.678177833557129,4.678356647491455,0.00017881393432617188,3.8222987814511484e-05,1.0
2021-12-27,4.665788173675537,4.693012237548828,4.663701057434082,4.6767377853393555,4.6767377853393555,0,4.68717873937824,4.65507025718689,4.62296177499554,4.648808927583339,4.671910833382307,4.676087404723232,4.672002303587327,4.664108959833781,4.66310195620933,4.660533766799584,4.679597854614258,4.651699066162109,4.6551666259765625,4.631226062774658,4.631226062774658,4.664108959833781,4.669270840818591,4.653506237300827,4.655606804291407,4.658914654229277,34.21881775798084,41.82737446747018,0.0002491840949421231,14.285714285714286,100.0,85.71428571428572,0.3735643403286156,180.21200606915613,4.836521272183131,20.972560809557272,-0.0047624155735794815,-0.011205019987739038,0.006442604414159557,0.0002491840949421231,-0.012399721349406553,0.012648905444348676,-0.004635303797338786,-0.01075272110347147,0.006117417306132685,0.0,6.927183895149821,0.03325820568914619,0.055797576904296875,10.603901424359224,0.05091054893543314,0.0053493020412737555,1.2074940247537524,0.012074940247537514,1.0120749402475375,101.20749402475376,52.41826063609156,83.12457625992398,85.01254482440874,78.49889124080234,83.12457625992398,90.36522320926908,96.78840773642303,-0.0405777182011291,72.69531781193167,-21.501108759197663,0.0,0.0,0.0,0.034293677728356585,0.7332820291071365,0.029311180114746094,37.29063055173265,40.37925452965224,0.025513516247360046,-0.03372636074639662,0.6478441232601627,0.9967497749513629,1,4.674809813499451,4.678356647491455,4.677817026774089,4.677547216415405,1.5564297338972495,0.9045119166488859,4.6725875037057065,0.12944408382293862,4.643217522757395,0.002259229303716303,0.00913807131872475,4.6748467330094226,8.350434742609991e-05,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,1,0,1,0,1,1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.691040992736816,0.014303207397460938,0.0030583727491198358,1.0,4.678356647491455,4.6794114112854,0.0010547637939453125,0.00022545604651814631,1.0
2021-12-28,4.691412925720215,4.699100017547607,4.659722805023193,4.691040992736816,4.691040992736816,0,4.692243613077911,4.656560850143433,4.620878087208955,4.652688154723898,4.67314503721163,4.676641518338515,4.672167862043294,4.663543256123861,4.665939129268516,4.6608082205867944,4.683889389038086,4.6559906005859375,4.658210515975952,4.637404680252075,4.637404680252075,4.663543256123861,4.674895685118514,4.659556788847542,4.654942685365677,4.66065220473915,33.68056937742656,41.47297444186398,0.002262042118952756,7.142857142857143,100.0,92.85714285714286,-0.009445386292080407,162.37175286605117,13.227216810528427,26.683340430220948,-0.0022590628051588624,-0.009415828551223002,0.00715676574606414,0.002262042118952756,-0.009455830962569757,0.011717873081522513,-0.0022571635667443246,-0.009053609596126042,0.006796446029381717,0.0,6.364991004645007,0.03088261956849289,0.04373788833618164,10.998023191568157,0.05336186115311007,0.04855918989853743,0.9411455924784651,0.00941145592478469,1.0094114559247847,100.94114559247846,56.613608405264216,85.81418939880201,85.6179601940679,90.14536188871332,85.81418939880201,100.0,96.78840773642303,-0.03990246499475658,70.42992356702598,-9.854638111286683,0.0,0.0,0.0,0.03465678735664641,0.7387867087562408,0.03937721252441406,38.81351418251328,41.613856612547515,0.009545893916620259,-0.015168457070466648,0.6641070433510945,0.9982541415926353,1,4.685319185256958,4.6794114112854,4.683287938435872,4.685226202011108,1.4796237169975686,0.8877104777523551,4.680968461717878,0.1818361982660228,4.639710998535157,0.0031736510140555245,0.00936072826020356,4.6841421127319345,8.762323356137358e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,1,1,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.697062015533447,0.006021022796630859,0.0012835152807134421,1.0,4.6794114112854,4.690432071685791,0.011020660400390625,0.0023551381641314863,1.0
2021-12-29,4.6961469650268555,4.705946922302246,4.674917221069336,4.697062015533447,4.697062015533447,0,4.69843524347771,4.6586374044418335,4.618839565405957,4.656994464934988,4.674688068071102,4.676815865187977,4.672312217200083,4.66331295967102,4.6815005724009815,4.665981308540341,4.694051504135132,4.659001111984253,4.6619038581848145,4.644808120727539,4.644808120727539,4.66331295967102,4.681239222612522,4.6660049646376525,4.6546810050805405,4.662814705346221,33.60224293427153,41.22675842351809,0.007626139200651139,0.0,100.0,100.0,0.029489504256692382,158.5262701859322,16.56233562844247,32.58399917325614,0.00020830728271015175,-0.007491001384436371,0.007699308667146523,0.007626139200651139,-0.006221557274842897,0.013847696475494036,8.96189894339372e-05,-0.007224963879014046,0.007314582868447983,0.0,5.954864511365008,0.0286767181707434,0.05660581588745117,11.71116265826419,0.05639720439681231,0.1636756881191552,1.2198329959836496,0.012198329959836584,1.0121983299598365,101.21983299598365,58.281167814221234,86.18588007834039,85.0415485790222,89.91338710550534,86.18588007834039,100.0,96.78840773642303,-0.039010603098410535,71.32688670019813,-10.086612894494667,0.0,0.0,0.0,0.034397709776379536,0.7323239434059926,0.031029701232910156,38.92114596208805,47.94449623886831,0.013355596092413881,0.019762681876729565,0.7424962744239907,0.9986797652416022,0,4.693518280982971,4.690432071685791,4.692642052968343,4.693747043609619,1.1780099941735738,0.887031908870689,4.689173207964217,0.22558019768207302,4.637990420205253,0.003937137519920265,0.009883206571530335,4.693110345484137,9.767777213554041e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,1,1,1,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7065839767456055,0.009521961212158203,0.0020272164132959162,1.0,4.690432071685791,4.69223952293396,0.0018074512481689453,0.0003853485607604862,1.0
2021-12-30,4.705388069152832,4.709693908691406,4.674785137176514,4.7065839767456055,4.7065839767456055,0,4.7059771341879895,4.661023092269898,4.616069050351806,4.662118827510825,4.676745868630747,4.676018196398074,4.672550757978284,4.66368826230367,4.6940422745732935,4.672996550048579,4.701822996139526,4.663762092590332,4.6637773513793945,4.653367552947998,4.653367552947998,4.66368826230367,4.688414454305864,4.673416723957497,4.654844166835149,4.6656063838671615,33.74757299234972,41.25090956486165,0.01124109977330967,14.285714285714286,100.0,85.71428571428572,0.03425808302257919,135.57952564805686,21.68851792585251,35.63686374736616,0.002898644772663772,-0.005413072153016342,0.008311716925680114,0.01124109977330967,-0.002900624886537232,0.014141724659846902,0.0026479156515097912,-0.005250387972909278,0.00789830362441907,0.0,5.523655092930059,0.026628381158547442,0.049530029296875,11.640378279368582,0.056115819043343014,0.24119302991173988,1.0635485406822243,0.010635485406822265,1.0106354854068222,101.06354854068222,60.844258962926254,92.22408172073479,88.07471706595913,96.61349616798555,92.22408172073479,100.00000000000001,100.0,-0.03788714200880783,73.06045742528914,-3.3865038320144554,0.0,0.0,0.0,0.03443421418627333,0.7316179708341901,0.03490877151489258,38.140797218056065,58.27956993544245,0.01785446056580379,0.042634930020712274,0.8506236869191639,0.9732608401789153,0,4.699112772941589,4.69223952293396,4.697021007537842,4.699411749839783,4.801715231289184,0.8958420379287619,4.700591673169818,0.30074418753942656,4.632354354858399,0.005249024485493754,0.010542658116520998,4.7058406976553115,0.00011114764016184608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,0,1,1,1,1,1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.707108020782471,0.0005240440368652344,0.0001113427571789737,1.0,4.69223952293396,4.698231935501099,0.005992412567138672,0.001277090084137849,1.0
2021-12-31,4.707004070281982,4.714955806732178,4.6815080642700195,4.707108020782471,4.707108020782471,0,4.712758246469803,4.663794946670532,4.614831646871262,4.66685382731066,4.6787047171566645,4.674328683534597,4.672741748680051,4.663880268732707,4.694695561883752,4.673539025344458,4.706845998764038,4.673782110214233,4.66640830039978,4.662379769866943,4.662379769866943,4.663880268732707,4.6953771414771595,4.680019871952501,4.655360049009323,4.668407658607729,34.17718876164469,41.56587916532965,0.015201608339945771,7.142857142857143,100.0,92.85714285714286,0.0031078480290826146,122.08114410406732,21.97263993703049,39.76219376247937,0.005015230139269633,-0.0033274116945591473,0.00834264183382878,0.015201608339945771,0.0006531259612819874,0.014548482378663784,0.004668890653753088,-0.0032665322475768045,0.007935422901329894,0.0,5.139625446502458,0.02472635393293691,0.04113197326660156,11.92482549394734,0.05736944429530429,0.32605960486275465,0.8815298845886721,0.008815298845886686,1.0088152988458867,100.88152988458867,60.98631996851525,92.81476642749602,90.40824274219047,91.91741600899702,92.81476642749602,100.0,100.0,-0.036574027814029186,74.32293195268322,-8.08258399100298,0.0,0.0,0.0,0.034363751920265105,0.7300395862713335,0.0334477424621582,37.15287522939563,69.86841432877034,0.03327512350513902,0.04474381869495407,0.9389046587670146,0.907275982532912,0,4.702643990516663,4.698231935501099,4.70119063059489,4.702669978141785,2.5246316669802926,0.9172774240477551,4.704535988398961,0.28125946664672397,4.640719727107457,0.004908943176269531,0.011240379822186019,4.70944493157523,0.0001263461385470066,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,1,0,1,1,1,1,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.706161975860596,-0.000946044921875,-0.00020098219919706395,-1.0,4.698231935501099,4.6901750564575195,-0.008056879043579102,-0.0017148746920515282,-1.0
2022-01-03,4.674666881561279,4.70568323135376,4.674666881561279,4.706161975860596,4.706161975860596,0,4.71464831861029,4.668508052825928,4.622367787041566,4.6710469867434625,4.680476153202079,4.672894096837139,4.673037796018923,4.664440600077311,4.695268882582594,4.674082271775411,4.706634998321533,4.673782110214233,4.668546915054321,4.671843456502685,4.671843456502685,4.664440600077311,4.701128007445693,4.6856290923191946,4.656377857923507,4.671135510680496,33.75400189467442,41.313908842898186,0.017491591282380092,0.0,92.85714285714286,92.85714285714286,1.0154352304522953,87.47466057383713,21.118325093480117,28.25257262406078,0.006540901926867626,-0.0013537489702737928,0.00789465089714142,0.017491591282380092,0.004183895567543555,0.013307695714836539,0.006134403860270865,-0.0013863450260072703,0.007520748886278135,0.0,6.219373884172309,0.029801368503610225,0.05142402648925781,11.117481558976305,0.05327162684563969,0.37503251263211596,1.1047673800026248,0.011047673800026286,1.0110476738000262,101.10476738000263,60.559162546740055,93.01887229751783,92.68590681524961,90.52570471557078,93.01887229751783,97.83123238432434,99.27707746144144,-0.035116622232023165,75.86981800820209,-9.474295284429216,0.0,0.0,0.0,0.03422642244175984,0.727268262701498,0.032441139221191406,37.471259278333534,78.7554756932298,0.03659216189011762,0.007850570337238518,0.980803920486978,0.8314165132830135,0,4.6902947425842285,4.6901750564575195,4.695504029591878,4.698168516159058,0.843562562782575,0.9299610511425472,4.70954122543335,0.2883201766310281,4.644122900281634,0.005032178857824305,0.006450976796822416,4.714573404291174,4.1615101633141194e-05,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.689819812774658,-0.0163421630859375,-0.0034725033200645582,-1.0,4.6901750564575195,4.684391498565674,-0.005783557891845703,-0.0012331219671391142,-1.0
2022-01-04,4.691029071807861,4.703228950500488,4.665554046630859,4.689819812774658,4.689819812774658,0,4.716764357655204,4.670420598983765,4.624076840312326,4.672822062153601,4.681078969948697,4.672277186774936,4.673194846646793,4.66504799524943,4.692544347678626,4.678697790751215,4.697990894317627,4.680922985076904,4.668546915054321,4.714955806732178,-4.714955806732178,4.66504799524943,4.703399874384523,4.687560015796774,4.657857869068781,4.672772879241615,32.393161241044645,39.713978926758564,0.01814539004594895,14.285714285714286,85.71428571428572,71.42857142857143,-0.03209720288571067,46.96292876545664,7.156092693797087,14.702232743857632,0.006358040295744161,0.0001886088829297979,0.006169431412814363,0.01814539004594895,0.007113533821540822,0.011031856224408127,0.005991989344021675,8.93218479985189e-05,0.005902667496023157,0.0,7.576032664370596,0.03678553425520084,0.03353071212768555,10.187697637315676,0.04946651064237972,0.3889392604767512,0.7201166294211969,0.00720116629421197,1.007201166294212,100.7201166294212,53.578046346898546,85.1207033000593,90.31811400835778,72.91898917560994,85.1207033000593,50.93061411523843,82.92061549985425,-0.03364192985039205,74.5478993565019,-27.08101082439007,0.0,0.0,0.0,0.034682244355186735,0.7395218950782574,0.04060792922973633,38.46881001619424,83.40169540183362,0.03357787425538239,0.009996385628027243,0.9933761661953407,0.783675077006165,0,4.687407970428467,4.684391498565674,4.686200936635335,4.687105655670166,1.2521529332706072,0.9340069983132193,4.70768438066755,0.24087308300602253,4.653031689780099,0.004204053145188551,0.0068561857545356335,4.711888433812739,4.700728310069735e-05,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,1,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.694406986236572,0.0045871734619140625,0.0009781129435759992,1.0,4.684391498565674,4.680337429046631,-0.004054069519042969,-0.0008654420793574352,-1.0
2022-01-05,4.693601131439209,4.694664001464844,4.666010856628418,4.694406986236572,4.694406986236572,0,4.719330119000177,4.672294950485229,4.625259781970281,4.67501903430536,4.681938841967269,4.672336157798663,4.673421828712089,4.665790526072184,4.692637479606523,4.679046282972598,4.692113399505615,4.680922985076904,4.668546915054321,4.713967771530151,-4.713967771530151,4.665790526072184,4.703403534974083,4.690056987838084,4.659663903713226,4.674667007692398,31.12952349124557,38.095094198583254,0.020175071863027583,7.142857142857143,78.57142857142857,71.42857142857143,0.028124479946746547,36.12386726340505,10.282478565227034,14.70223274385763,0.0065082447036974855,0.0014525360470833356,0.00505570865661415,0.020175071863027583,0.009956225031121986,0.010218846831905597,0.0061566440601446,0.0013027862904277355,0.0048538577697168645,0.0,7.123338073304321,0.034157996094115066,0.029748916625976562,9.57894688079889,0.04593318845363831,0.43232643735202664,0.6377512817024034,0.0063775128170241195,1.006377512817024,100.6377512817024,55.14123928261352,80.43527028438645,86.19161529398792,77.8611169619785,80.43527028438645,61.28456718078301,70.01547122678191,-0.0321354429912768,78.67885088424757,-22.138883038021504,0.0,0.0,0.0,0.03425159438956095,0.7296255840190772,0.02865314483642578,39.329065749519685,87.81093887286642,0.0389057751538869,0.00339956221515245,0.9992702271743926,0.7336001326405677,0,4.687170743942261,4.680337429046631,4.685027281443278,4.687372207641602,0.5353612381221304,0.9363297486960098,4.7079678126743865,0.21985343329891047,4.658084406171526,0.0038371851156046104,0.0072585140346859405,4.711804997789991,5.268602599173278e-05,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681114196777344,-0.013292789459228516,-0.0028316227157554404,-1.0,4.680337429046631,4.671061992645264,-0.009275436401367188,-0.001981787967637317,-1.0
2022-01-06,4.680379867553711,4.689101219177246,4.653022766113281,4.681114196777344,4.681114196777344,0,4.719963778769892,4.673767018318176,4.62757025786646,4.675362500124556,4.68188563905179,4.672253819964545,4.673485504308841,4.666305367151896,4.692061315465064,4.67937165878491,4.687760591506958,4.680922985076904,4.673090934753418,4.712999497032166,-4.712999497032166,4.666305367151896,4.700668299598348,4.689801340310189,4.661702167987824,4.67565563160886,29.073929841876627,36.150736224428414,0.021259858058049197,0.0,71.42857142857143,71.42857142857143,0.020353678200417648,-18.58650083227224,-0.2046178778675428,2.3512124000803443,0.005491364727953751,0.002260301783257419,0.0032310629446963323,0.021259858058049197,0.012627998308578588,0.00863185974947061,0.005219882375577356,0.0020862055074576595,0.0031336768681196965,0.0,9.186432811121552,0.04470622974538642,0.011789321899414062,8.764371279430366,0.04265224642123557,0.45547600394400195,0.2524845071895321,0.002524845071895382,1.0025248450718953,100.25248450718954,49.897691061066226,70.12081270264308,78.55892876236301,59.58233197034067,70.12081270264308,26.5534403042477,46.256207200089705,-0.030687965860864974,76.87839042176053,-40.417668029659325,0.0,0.0,0.0,0.03476106765625595,0.7425810649991574,0.041384220123291016,39.010809530295546,97.00611433624138,0.037234600053717884,-0.024414221117525985,0.9925331406662933,0.6155773790170181,0,4.6759045124053955,4.671061992645264,4.674412727355957,4.676088094711304,0.7232338897369055,0.9390516057501023,4.705040454864502,0.1845186488343354,4.66317435673305,0.0032204690870347914,0.00988521679362811,4.708260923951537,9.77175110570272e-05,1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.682767868041992,0.0016536712646484375,0.000353264456950631,1.0,4.671061992645264,4.677306890487671,0.0062448978424072266,0.0013369331968276204,1.0
2022-01-07,4.6833977699279785,4.6969099044799805,4.657703876495361,4.682767868041992,4.682767868041992,0,4.720815129570576,4.674600052833557,4.628384976096538,4.675893511667025,4.6819425570511575,4.671497720648885,4.673588378716963,4.667087602615356,4.69159664309391,4.679677283392635,4.681941032409668,4.681698560714722,4.673090934753418,4.71060042779541,-4.71060042779541,4.667087602615356,4.696632976208864,4.689844320639063,4.663846294085185,4.6767177284404795,27.471236745612366,34.27290144065934,0.02184986762511354,21.42857142857143,64.28571428571429,42.85714285714286,-0.016066455041899273,-5.68792971746234,1.0559211328193687,6.636226494177003,0.00476400103327812,0.002761041633261559,0.002002959400016561,0.02184986762511354,0.015028074256375411,0.006821793368738128,0.004548655169210214,0.0025786954398081706,0.0019699597294020434,0.0,8.453051402655372,0.04151292762071596,0.00030994415283203125,9.654724419255178,0.04741434269388169,0.46802433951347344,0.006619261889162509,6.619261889161784e-05,1.0000661926188916,100.00661926188916,50.52796056640968,66.33359714610917,72.29656004437965,61.557342506008176,66.33359714610917,28.46508324027638,38.76769690843569,-0.029288420291573303,75.98544936275016,-38.442657493991824,0.0,0.0,0.0,0.03507856482256761,0.749098947696398,0.03920602798461914,37.96199572185963,112.37039731560208,0.034553065375186764,-0.04974538981103925,0.9247427956665926,0.3847722611162694,0,4.680194854736328,4.677306890487671,4.679127216339111,4.6800373792648315,0.5502575069665474,0.9404476073209447,4.700500365665981,0.12685108678032578,4.671718720027378,0.0022139727414309325,0.009036334169272154,4.702714338407412,8.165533521875545e-05,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.697809219360352,0.015041351318359375,0.0032120642624654853,1.0,4.677306890487671,4.67554497718811,-0.0017619132995605469,-0.0003766939695883081,-1.0
