,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
10,0.7384433746337891,0.7398638129234314,0.7379257082939148,0.7384433746337891,0.7384433746337891,0,0.7407641818601822,0.7360423177480697,0.7313204536359572,0.7362352348320517,0.7383055024931054,0.7358977350749467,0.7390583266863415,0.7374704837799072,0.7387735281667215,0.738394845209413,0.7390989065170288,0.7363758683204651,0.7376652359962463,0.7341566000781677,0.7341566000781677,0.7374704837799072,0.7390983046278814,0.7366953970351516,0.7362479264537494,0.736959502004808,22.546447631811468,25.01695588362409,0.0002305519122344224,42.85714285714286,57.142857142857146,14.285714285714286,0.0,54.81345369269915,1.8005701177599684,14.879517122141806,-0.00026180360611216535,-0.0009839891630724397,0.0007221855569602743,0.0002305519122344224,-0.0015499076442501024,0.0017804595564845248,-0.00026087605769775646,-0.0009487206969043257,0.0006878446392065692,0.0,16.60926932813428,0.007078181934377116,0.003921627998352051,22.416048119764582,0.009552790294795504,0.03128365601717596,0.533902231801231,0.005339022318012404,1.0053390223180123,100.53390223180124,50.90028505887998,58.866350459432745,58.724439616488326,57.020553470213066,58.866350459432745,75.42955201607802,78.70759898786146,-0.02348498642299468,50.32752504199524,-42.97944652978694,0.0,0.0,0.0,20.222099781115354,157.03032298856684,0.00492306146391098,0.0016833096162780703,0.3902439094949434,-0.3750972399958421,0,0.7386690676212311,0.7388947606086731,0.738744298617045,0.7386690676212311,0.0030439895572508813,0.41221705845224293,0.0019381046295166016,1.0,0.5704277876948011,0.9515094364003881,0.7396382536206927,0.024414449664932142,0.734098790373121,0.0004261125575055133,0.0008278213475272544,0.7400643661781982,6.852881834218394e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7393715381622314,0.0009281635284423828,1.0,0.7388947606086731,0.7391348779201508,0.00024011731147766113,1.0
11,0.7393715381622314,0.7400281429290771,0.7382416129112244,0.7393715381622314,0.7393715381622314,0,0.7411306866343008,0.7363265722990036,0.7315224579637063,0.7365019162839564,0.7383742789878878,0.7360397773779425,0.7390596458668347,0.7374713957309723,0.738803428666497,0.73840505979584,0.7389074563980103,0.7363758683204651,0.7376652359962463,0.7345186199571822,0.7345186199571822,0.7374713957309723,0.7392518852156713,0.737117527498358,0.7361721413830916,0.7370821506746353,22.062826400954034,24.908861250357393,0.000607770987046008,35.714285714285715,50.0,14.285714285714286,0.0,60.369078598622814,6.330298608300609,15.775750399807418,-0.00011470312380790215,-0.0008101319552195321,0.00069542883141163,0.000607770987046008,-0.0010990214738411108,0.0017067924608871188,-0.00011972124649584082,-0.0007829208068226288,0.000663199560326788,0.0,15.891810182083848,0.006572597510493036,0.004109859466552734,21.845089244200885,0.009034778136527291,0.08247735222593686,0.5589655473196231,0.005589655473196211,1.0055896554731962,100.55896554731962,53.165149304150304,63.754835425248665,60.38649940905352,65.39466749841358,63.754835425248665,86.41425910571017,84.66416173285042,-0.023096375848885575,53.33783538514747,-34.60533250158642,0.0,0.0,0.0,21.398385574441743,161.60790289144813,0.004481132080812544,-0.003362856473362955,0.315518154075877,-0.4478824155928851,0,0.7392532080411911,0.7391348779201508,0.739213764667511,0.7392532080411911,0.0029541710187224457,0.3995516281388488,0.0017865300178527832,1.0,0.5439478478553202,0.950930962240457,0.7400260857173374,0.025129720451365033,0.7343243326459612,0.0004385963901058658,0.000730467991203619,0.7404646821074433,5.335834861730504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7396340370178223,0.0002624988555908203,1.0,0.7391348779201508,0.741509199142456,0.002374321222305298,1.0
12,0.7396340370178223,0.743428111076355,0.7395902872085571,0.7396340370178223,0.7396340370178223,0,0.7413930887075943,0.7366677671670914,0.7319424456265884,0.7367800197711947,0.7384555536994964,0.7362005078637756,0.7390624352219578,0.7374591708183289,0.7388449590840632,0.7384160572780456,0.7395027875900269,0.7363758683204651,0.7377757430076599,0.734866159041036,0.734866159041036,0.7374591708183289,0.7394068006161301,0.7375400442779978,0.7361366244653861,0.7372216759189483,22.756923123087272,25.295361047249592,0.0011328191329270654,28.571428571428573,100.0,71.42857142857143,0.0,99.37081732244896,7.628048267767768,31.780180510819367,2.279377956937445e-05,-0.0006435468082617508,0.0006663405878311252,0.0011328191329270654,-0.0006391461673285562,0.0017719653002556215,1.2296002004030804e-05,-0.0006238774450572969,0.0006361734470613277,0.0,14.373555872817349,0.0061031262597435335,0.007146000862121582,27.765388441149742,0.011789404988338888,0.1537494906889147,0.9755791916583156,0.009755791916583056,1.0097557919165832,100.97557919165831,53.81402413388388,62.951137003989096,61.85744096289019,66.43819004334026,62.951137003989096,89.56133512024081,83.80171541400956,-0.022615015339044753,45.2186026252061,-33.561809956659744,0.0,0.0,0.0,22.278330167862897,165.5508890471943,0.002218233778223822,-0.0070867298209449986,0.24952001465680818,-0.5083034456872024,0,0.7405716180801392,0.741509199142456,0.7408841451009115,0.7405716180801392,0.003032914011251095,0.41005603574974653,0.004056572914123535,1.0,0.29172326075457616,0.950261000295943,0.7402970262936183,0.0243773414790701,0.7347659826278686,0.0004254648973653605,0.0007734219202306889,0.7407224911909837,5.981814666933261e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442913055419922,0.004657268524169922,1.0,0.741509199142456,0.7438653111457825,0.002356112003326416,1.0
13,0.7442913055419922,0.7453786730766296,0.7423519492149353,0.7442913055419922,0.7442913055419922,0,0.7428393371582246,0.7371249258518219,0.7314105145454192,0.7376168286418026,0.7388320538183671,0.7364870519336169,0.7391108051325548,0.737538872162501,0.7415681323130277,0.7392040760367912,0.7419626712799072,0.7383896708488464,0.7387510240077972,0.7353798761631551,0.7353798761631551,0.737538872162501,0.7400964094073887,0.7387584307223727,0.7361618086695672,0.7376624588043459,23.91341331038697,25.922471123892194,0.0018603801727294922,21.42857142857143,100.0,78.57142857142857,0.0,169.10362607260203,26.96230194877196,38.947785745283035,0.0005017795117268076,-0.0004144815442640391,0.0009162610559908466,0.0018603801727294922,-0.0001647142942814428,0.002025094467010935,0.0004652513729273,-0.00040605168146037754,0.0008713030543876776,0.0,12.545655843303413,0.005667188669761853,0.008980929851531982,28.552463189567284,0.012897866632303625,0.2524876447939227,1.221379453961724,0.012213794539617157,1.0122137945396172,101.22137945396173,63.48115097438598,74.54319675481345,67.08305639468375,91.79673272268613,74.54319675481345,100.0,91.99186474198355,-0.021888918886769915,51.111706876930064,-8.203267277313872,0.0,0.0,0.0,22.47432330051131,171.3479686055792,-0.0003053717092543211,-0.004244359146602215,0.15043319026226,-0.5926877025450076,0,0.7440783083438873,0.7438653111457825,0.7440073092778524,0.7440783083438873,0.0032266084432194006,0.43351419252033147,0.005744636058807373,1.0,0.4426213826964021,0.9553233937972616,0.7417851907866342,0.03213683227926318,0.7344935740743365,0.0005608935932536702,0.002048451004330841,0.7423460843798878,4.196151517144031e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7430524230003357,-0.0012388825416564941,-1.0,0.7438653111457825,0.7428664863109589,-0.0009988248348236084,-1.0
14,0.7430524230003357,0.743992269039154,0.7417407035827637,0.7430524230003357,0.7430524230003357,0,0.7436665172197301,0.7375668257474899,0.7314671342752497,0.7382222274584345,0.7391043357010748,0.7368649511755285,0.7391383123790402,0.7375877281030019,0.741642346847393,0.7392650328070562,0.7436718642711639,0.7383896708488464,0.7387510240077972,0.7361797799162331,0.7361797799162331,0.7375877281030019,0.740984720811273,0.7396018033107034,0.7362475169201692,0.7380181717616255,24.647440497331676,26.420465021319856,0.002568717568348644,14.285714285714286,92.85714285714286,78.57142857142857,0.0,123.7621975518775,19.780132935466206,34.1897939276128,0.0007725067115273987,-0.0001770838931057515,0.0009495906046331501,0.002568717568348644,0.0003385710665303465,0.0022301465018182975,0.0007232372647461016,-0.00018019389221908173,0.0009034311569651834,0.0,13.200214767517423,0.005873635111236208,0.004352688789367676,26.91579627489747,0.011976590444281938,0.34854062083587956,0.5892365446722225,0.0058923654467223285,1.0058923654467222,100.58923654467222,59.89006646773311,80.22844526159112,72.57425967346457,82.4504130187466,80.22844526159112,87.23541537112429,92.2655834971216,-0.021009880215971943,52.03877903487748,-17.5495869812534,0.0,0.0,0.0,22.395089911863014,173.11242119101757,-0.0002078091682308547,-3.608884375406501e-05,0.1199216154737198,-0.6172064608183687,0,0.7429594546556473,0.7428664863109589,0.7429284652074178,0.7429594546556473,0.0031783222657914803,0.42773863154336883,0.0025506019592285156,1.0,0.5640113705937201,0.9567160024439411,0.742531738962446,0.033346338295021045,0.7349656939506531,0.0005820034624456049,0.0022843209922961214,0.7431137424248916,5.218122395844738e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743588387966156,0.0005359649658203125,1.0,0.7428664863109589,0.7431039810180664,0.00023749470710754395,1.0
15,0.743588387966156,0.7442691326141357,0.7419388294219971,0.743588387966156,0.743588387966156,0,0.7444880269537089,0.7380166471004486,0.7315452672471883,0.7388390609473559,0.7393936293955962,0.7372700910676608,0.7391765606772639,0.7376606822013855,0.7426153674067746,0.7401026164569858,0.7433204054832458,0.7383896708488464,0.7387510240077972,0.7369156913690648,0.7369156913690648,0.7376606822013855,0.741893198704068,0.7404360401006911,0.7363951933880647,0.7384053111076355,25.406265689687263,27.108068985180054,0.003089847855078931,7.142857142857143,85.71428571428572,78.57142857142857,0.0,119.62492407903244,21.84007922173459,35.27099319030984,0.0010185664612197831,6.204617775935542e-05,0.0009565202834604276,0.003089847855078931,0.0008384405802457855,0.0022514072748331454,0.0009581396253967034,4.747281130407531e-05,0.000910666814092628,0.0,12.49548246763869,0.005454089746147908,0.0033246874809265137,26.113120022977842,0.011397983273243489,0.41915508300666704,0.4491220464744261,0.004491220464744173,1.0044912204647443,100.44912204647443,60.92003961086729,86.91365352591068,80.56176518077177,86.4938148362989,86.91365352591068,90.89647634773145,92.7106305729518,-0.01999096900442421,54.00227179589934,-13.506185163701117,0.0,0.0,0.0,22.33261981063161,174.31861650515808,0.00013785085564592872,0.0014499646502049398,0.0989964317371826,-0.6336322748164739,0,0.7433461844921112,0.7431039810180664,0.7432654500007629,0.7433461844921112,0.0031177494748162796,0.4192843144503465,0.002330303192138672,1.0,0.5477394245278818,0.9602593718286515,0.7432780776705061,0.03468242039986292,0.7354088851383754,0.0006053225024715885,0.002068161869400019,0.7438834001729777,4.277293518040182e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7422031760215759,-0.0013852119445800781,-1.0,0.7431039810180664,0.7421655356884003,-0.0009384453296661377,-1.0
16,0.7422031760215759,0.7429972290992737,0.7413338422775269,0.7422031760215759,0.7422031760215759,0,0.7448873073165905,0.7384150087833404,0.7319427102500904,0.7392256674394562,0.73957489046824,0.7376717510548505,0.7391891857169116,0.7376604994138082,0.7425852995459469,0.7401931678031307,0.742895781993866,0.7398008406162262,0.7399556338787079,0.7375927299056699,0.7375927299056699,0.7376604994138082,0.7425179657484362,0.7409117130075518,0.7366004511713982,0.7386983752250671,25.75123901082244,26.573163273180164,0.00312022864818573,0.0,78.57142857142857,78.57142857142857,0.0,74.31630675625009,13.712753893389678,30.23589218557977,0.0010892394836479191,0.00026748483893706816,0.000821754644710851,0.00312022864818573,0.0013027187341298917,0.0018175099140558383,0.001028161639828995,0.00024361057700905925,0.0007845510628199358,0.0,13.2510477374469,0.005669499051607558,0.002372145652770996,24.737104487465267,0.010583841610868954,0.4231262656707968,0.32063343593313753,0.003206334359331325,1.0032063343593314,100.32063343593313,56.856376946694844,79.88879725462884,82.34363201404358,70.72216390884061,79.88879725462884,65.56845448776285,81.23344873553941,-0.018914351119292405,51.22189297196267,-29.277836091159386,0.0,0.0,0.0,22.343066305450588,176.52932150585096,0.0006561148775819615,0.0030129420316602207,0.06053772927388223,-0.6630032446276064,1,0.7421843558549881,0.7421655356884003,0.7421780824661255,0.7421843558549881,0.0030560920615171987,0.4117594966244604,0.0022545456886291504,1.0,0.5705747911875203,0.9571202403180916,0.7430340783936636,0.026414748979477383,0.7370407615389143,0.00046102437344226207,0.0016115753590328146,0.743495102767106,2.597175137841745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7422692775726318,6.61015510559082e-05,1.0,0.7421655356884003,0.741830587387085,-0.0003349483013153076,-1.0
17,0.7422692775726318,0.7429972290992737,0.7406639456748962,0.7422692775726318,0.7422692775726318,0,0.7452643636634793,0.7387745767831803,0.7322847899028813,0.7395846458789065,0.7397487218943298,0.7380435615777969,0.7392101629562773,0.7376146852970124,0.7425617116771471,0.7402815618182064,0.7422362267971039,0.741018682718277,0.7411220073699951,0.7382156053593467,0.7382156053593467,0.7376146852970124,0.7428521480587591,0.7413351163583334,0.7368754098812739,0.7389957157514428,25.67621270690479,26.35589221061638,0.002957251209479095,0.0,71.42857142857143,71.42857142857143,0.0,55.18658476291313,14.007533871017792,24.700870755975288,0.0011374701579006663,0.0004414819027297878,0.0006959882551708785,0.002957251209479095,0.0017067516206676163,0.0012504995888114785,0.0010766072465575593,0.0004102099109187593,0.0006663973356388001,0.0,14.108610345012169,0.005934431436266205,0.003934979438781738,23.364891637434045,0.009827852924378315,0.40084587045588527,0.5329536293691595,0.005329536293691694,1.0053295362936916,100.53295362936916,57.00376693550891,73.56404640520977,80.12216572858313,63.4761604704894,73.56404640520977,53.73440779805117,70.0664462111817,-0.017795810995391292,53.309298120830086,-36.52383952951061,0.0,0.0,0.0,22.475142459571146,180.17096927171968,0.0016568488287785586,0.004816188042697423,-0.0029839722829673888,-0.7092136201442824,1,0.7420499324798584,0.741830587387085,0.741976817448934,0.7420499324798584,0.003004462873150073,0.40476724066706143,0.0023332834243774414,1.0,0.9738979112843126,0.969419671650992,0.7429326925958906,0.02113956962460421,0.7381362761769976,0.00036895510914561515,0.0007940487261541549,0.7433016477050363,6.305133795070361e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407956123352051,-0.0014736652374267578,-1.0,0.741830587387085,0.7409559786319733,-0.0008746087551116943,-1.0
18,0.7407956123352051,0.7418947815895081,0.7400171756744385,0.7407956123352051,0.7407956123352051,0,0.7453388083793994,0.7390820622444153,0.7328253161094312,0.7397259565613845,0.739816263213096,0.7383009006265595,0.739224778753241,0.7376885493596395,0.74247340671005,0.7403363579405025,0.7415324449539185,0.741018682718277,0.7411220073699951,0.7387886507767294,0.7387886507767294,0.7376885493596395,0.7427976295275656,0.7414325035114171,0.7372197056810061,0.7392009368506811,25.22960069311295,25.965668143872996,0.002730499475430248,28.571428571428573,64.28571428571429,35.714285714285715,0.0,9.640231189347627,5.365394925543679,19.423644513819056,0.0010447377594389184,0.0005621330740716139,0.00048260468536730455,0.002730499475430248,0.002033118551273293,0.000697380924156955,0.000992060880517176,0.0005265801048384426,0.00046548077567873337,0.0,14.905097319752276,0.0061573134769906685,0.0030495524406433105,22.091108899350147,0.009125863429779864,0.36995638729522795,0.4133607221269431,0.004133607221269539,1.0041336072212694,100.41336072212694,52.68269746277184,60.1214653109752,71.19143632360463,46.16607155359519,60.1214653109752,22.870584238717978,47.391148841510535,-0.01670482208374624,52.066766011712915,-53.83392844640482,0.0,0.0,0.0,22.728921911865314,183.408854744503,0.0038649906694377834,0.004315071157670446,-0.05946064528829307,-0.7479006876766433,1,0.7408757954835892,0.7409559786319733,0.7409025231997172,0.7408757954835892,0.0029507228035103076,0.3983180724044469,0.0022521018981933594,1.0,0.3163844889526707,0.9699472876378082,0.7427377326147898,0.018101434287445286,0.7386306473187039,0.00031592963816045406,0.0009451083383127898,0.7430536622529502,8.932297711483628e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7397652864456177,-0.0010303258895874023,-1.0,0.7409559786319733,0.7403225004673004,-0.0006334781646728516,-1.0
19,0.7397652864456177,0.7412898540496826,0.7393551468849182,0.7397652864456177,0.7397652864456177,0,0.7453559859882464,0.7392812758684159,0.7332065657485853,0.739725417331737,0.7398129743893878,0.7385344133428905,0.7392276155175548,0.7377073228359222,0.7423380006968283,0.7403863990094106,0.7402804493904114,0.741018682718277,0.7411220073699951,0.7393158525607214,0.7393158525607214,0.7377073228359222,0.7423708572414571,0.7413244366794376,0.7375820634265741,0.7393349198884861,24.43469235641288,25.204694366673216,0.002672165632247925,21.42857142857143,57.142857142857146,35.714285714285715,0.0,-20.57694480876107,-0.3236613167004512,14.100883979311993,0.0008779870884327856,0.0006253038769438483,0.00025268321148893733,0.002672165632247925,0.0023044089646081264,0.0003677566676397984,0.0008371511735929538,0.0005886943185893449,0.0002484568550036089,0.0,15.832426060882234,0.006379534161011599,1.0848045349121094e-05,21.030412101664492,0.008474016041938445,0.3619656215215313,0.0014664386972285115,1.4664386972223073e-05,1.0000146643869723,100.00146643869724,49.83816934164978,47.90193470092665,60.52914880570392,34.06357207869495,47.90193470092665,2.5531571309647885,26.38604972257785,-0.01568222694975363,55.028729712439336,-65.93642792130505,0.0,0.0,0.0,23.12011133494317,189.81174472004113,0.004786466143034929,-0.0013079080759319979,-0.17041148847525092,-0.8172630405884697,1,0.740043893456459,0.7403225004673004,0.7401367624600729,0.740043893456459,0.0028781502578856004,0.38906262710898126,0.0019347071647644043,1.0,0.3585782830519155,0.9790517555338238,0.7424413732119969,0.01580291821350587,0.7388558047158378,0.00027581296124301114,0.001319192299688674,0.7427171861732399,1.740268323557892e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7409602999687195,0.0011950135231018066,1.0,0.7403225004673004,0.7413453757762909,0.0010228753089904785,1.0
20,0.7409602999687195,0.7420048713684082,0.7406858801841736,0.7409602999687195,0.7409602999687195,0,0.7453059006190468,0.7396032035350799,0.733900506451113,0.7398743326356853,0.739886995394506,0.7387645636976,0.7392654867617212,0.7378925899664561,0.7422691156604229,0.7404334669256859,0.7403627932071686,0.741018682718277,0.7411220073699951,0.7393551468849182,0.7393551468849182,0.7378925899664561,0.7419029328809987,0.7414402518534077,0.7379494167864322,0.7395447893809247,23.99896309671445,24.359385608496932,0.0026805622455401412,14.285714285714286,50.0,35.714285714285715,0.0,18.911855045509533,6.01481017576536,18.33448272063488,0.0008326651390494488,0.0006667761293649684,0.00016588900968448044,0.0026805622455401412,0.002534719104440808,0.00014584314109933327,0.0007955614800535526,0.0006300677508821864,0.00016549372917136625,0.0,14.938274468461909,0.005923853149510771,0.00251692533493042,21.645769730659197,0.00858374650052557,0.3629754388232236,0.3408420227452913,0.0034084202274529455,1.003408420227453,100.34084202274529,53.00740508788269,42.77672757824001,50.266709196714,48.100539102429465,42.77672757824001,25.18985239976499,16.871197923149126,-0.01468036881540069,49.94405083296753,-51.89946089757054,0.0,0.0,0.0,23.47975295996996,196.70230772208419,0.003127690831033411,-0.005453882704382548,-0.28739909816712644,-0.8804964478110313,1,0.7411528378725052,0.7413453757762909,0.7412170171737671,0.7411528378725052,0.002832538448235952,0.382279381008069,0.0022395849227905273,1.0,0.8485242786927474,0.9775044242001617,0.7424047333853585,0.014768932726623128,0.7390537687710353,0.0002577665087940929,0.0009411797991163474,0.7426624998941527,8.85819414264688e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741526186466217,0.0005658864974975586,1.0,0.7413453757762909,0.7420853972434998,0.0007400214672088623,1.0
21,0.741526186466217,0.7427765130996704,0.7413942813873291,0.741526186466217,0.741526186466217,0,0.7453106961157301,0.7399164289236069,0.7345221617314837,0.7400798352575917,0.739992749657197,0.7390194434186687,0.7393432885220456,0.7381539146105448,0.7422319692007125,0.7404784294825616,0.7412432432174683,0.741018682718277,0.7411220073699951,0.7393551468849182,0.7393551468849182,0.7381539146105448,0.7415832339483042,0.7416380404102109,0.7383035774032275,0.7397792149615544,23.910385232731443,23.88452309323977,0.0025615069346549557,7.142857142857143,42.85714285714286,35.714285714285715,0.0,39.37946905777411,8.948469067801485,22.758873000952327,0.0008328093706542194,0.0006999827776228186,0.00013282659303140085,0.0025615069346549557,0.0026934621935216846,-0.00013195525886672884,0.000796353004169803,0.0006633248015397097,0.00013302820263009336,0.0,14.236109797746499,0.005500720781688573,0.0021546483039855957,22.62536633768591,0.008742263481750237,0.34672891895306035,0.2914161815507743,0.002914161815507736,1.0029141618155077,100.29141618155077,54.47423453390074,45.637237741837765,45.43863334033485,54.74760204438844,45.637237741837765,35.666880251126834,21.136629927285412,-0.013683007181064522,48.20214333148688,-45.25239795561157,0.0,0.0,0.0,23.37333960123491,203.59685516603756,0.0013433070492894425,-0.006979134613999919,-0.4002987349047894,-0.9310357872100041,1,0.7418057918548584,0.7420853972434998,0.7418989936510721,0.7418057918548584,0.0027599437827155932,0.3721977501385695,0.0018162131309509277,1.0,0.9793999041841608,0.97534195828721,0.7422675234930856,0.011549774673025476,0.7396469627107892,0.00020158159863817822,0.0008289451924754537,0.7424691050917237,6.87150132128167e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7416197061538696,9.351968765258789e-05,1.0,0.7420853972434998,0.7408683896064758,-0.0012170076370239258,-1.0
22,0.7416197061538696,0.7418947815895081,0.7398419976234436,0.7416197061538696,0.7416197061538696,0,0.7445929971879639,0.7403730124235153,0.7361530276590666,0.7402773747709905,0.7400977145924662,0.7392859204955723,0.7394373419276591,0.7384475668271383,0.741925837677291,0.740840281531244,0.7415729463100433,0.7413673400878906,0.7416521906852722,0.7398370289802552,0.7398370289802552,0.7384475668271383,0.7414289720145719,0.7418216525836266,0.738645824790001,0.7400028144159625,22.907085019013266,23.02164826809197,0.0025422103129900675,0.0,35.714285714285715,35.714285714285715,0.0,-7.533934614284507,9.45149442605773,9.864182240677007,0.0008308919275288318,0.0007261646076040212,0.00010472731992481059,0.0025422103129900675,0.0027692210979950818,-0.00022701078500501426,0.0007950303452832763,0.000689665910288423,0.00010536443499485333,0.0,17.55796316505572,0.006660095918310602,0.0019856691360473633,21.400940412960917,0.008117816090196649,0.3439846706247586,0.2684664356515487,0.0026846643565154324,1.0026846643565155,100.26846643565155,54.72574721302886,50.804093540728736,46.40601962026887,49.56413947536788,50.804093540728736,35.82485121618418,32.227194622358546,-0.012694160790283071,50.18746667037177,-50.43586052463211,0.0,0.0,0.0,22.962077670580367,210.77515125954733,-0.0008767678953170812,-0.005824692137599433,-0.5116702924033035,-0.9693388707942631,1,0.7412440478801727,0.7408683896064758,0.7411188284556071,0.7412440478801727,0.002709432367240512,0.3653398560957825,0.002052783966064453,1.0,1.1821591815783639,0.9740797858402614,0.7419791306768145,0.0065687279986650785,0.7404887335641044,0.00011464593174693348,0.0006643207439961787,0.7420937766085615,4.413220509036364e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7396395206451416,-0.0019801855087280273,-1.0,0.7408683896064758,0.7400633990764618,-0.0008049905300140381,-1.0
23,0.7396395206451416,0.7413997650146484,0.7387270331382751,0.7396395206451416,0.7396395206451416,0,0.7441394556361907,0.7405894696712494,0.7370394837063081,0.7402085691469037,0.7400681536926388,0.7395364862421284,0.739441077166905,0.7385972797870636,0.7418115218256836,0.740864562538605,0.7406296133995056,0.7413673400878906,0.7416521906852722,0.7453786730766296,-0.7453786730766296,0.7385972797870636,0.7411597633340414,0.7416165033263522,0.7389729442695776,0.7400797146622853,21.385745320715415,21.96609647626344,0.0023890959146695145,7.142857142857143,28.571428571428573,21.42857142857143,0.0,-77.5828021209102,-2.7941724826019128,1.608329242843361,0.0006619572870332213,0.0007133231434898612,-5.136585645663992e-05,0.0023890959146695145,0.0027492631364751784,-0.0003601672218056639,0.0006365324001947892,0.0006790392082696962,-4.2506808074907e-05,0.0,19.1506834677091,0.007299339266456872,-0.004651784896850586,19.776765004988274,0.007537972083754031,0.3231901464527641,-0.6249951950551336,-0.006249951950551351,0.9937500480494487,99.37500480494487,48.60291375869904,42.43559436881633,46.29230855046098,22.995041586692256,42.43559436881633,0.0,23.830577155770214,-0.011792408994804049,47.787436570212954,-77.00495841330773,0.0,0.0,0.0,22.66441309954821,218.32219266140905,-0.0019894809886547575,-0.0033033393626849357,-0.62008295665971,-0.9932157656967305,1,0.7398514598608017,0.7400633990764618,0.7399221062660217,0.7398514598608017,0.002722520984980082,0.3680875492706766,0.0028926730155944824,1.0,1.5125827723665326,0.9731942069838452,0.7413577829088484,0.0011640668883743928,0.7410936645099095,2.0316799918373862e-05,0.0008478774972942009,0.7413780997087668,7.188962504178775e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7409054040908813,0.001265883445739746,1.0,0.7400633990764618,0.7402676343917847,0.00020423531532287598,1.0
24,0.7409054040908813,0.7412183880805969,0.7393168807029724,0.7409054040908813,0.7409054040908813,0,0.7441435146907607,0.7406997531652451,0.7372559916397294,0.7403040574815808,0.7401221698473641,0.7397820770740509,0.7394833802377689,0.7388203124205271,0.7417662159389434,0.7408871038736135,0.7402724623680115,0.7418314218521118,0.741810142993927,0.7452456402778626,-0.7452456402778626,0.7388203124205271,0.7409442338766596,0.741659953753278,0.7392940347393354,0.7402286259076929,19.97307274372455,21.01794957233929,0.002254293133050922,0.0,21.42857142857143,21.42857142857143,0.0,-58.59011559760144,4.5573259813989315,1.6083292428433538,0.000623039569643713,0.0006952664287206316,-7.222685907691865e-05,0.002254293133050922,0.002656423722916511,-0.0004021305898655892,0.0005996936597971736,0.0006631700985751917,-6.347643877801807e-05,0.0,18.1742558299498,0.006777957890281382,-0.0021470189094543457,18.768415617933652,0.0069995455063430285,0.3048551217852654,-0.2889458190291627,-0.00288945819029161,0.9971105418097084,99.71105418097083,52.278662990699466,36.627516119289375,43.28906800961152,37.32336729580758,36.627516119289375,24.705542590253117,20.176797935478977,-0.010923722483258125,49.47844520952786,-62.676632704192414,0.0,0.0,0.0,22.51560677267885,225.86068965372522,-0.00291702135493854,3.6204195335525276e-05,-0.717648666509077,-0.9998871738581454,1,0.740586519241333,0.7402676343917847,0.7404802242914835,0.740586519241333,0.0026638771558832553,0.3595434911359477,0.0019015073776245117,1.0,1.5354307551648219,0.9728321202030205,0.7408779365675789,-0.0046158043025970605,0.7419252293450491,-8.056098288232154e-05,0.0007068228410699659,0.7407973755846966,4.995985286582183e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7404061555862427,-0.0004992485046386719,-1.0,0.7402676343917847,0.7411112785339355,0.0008436441421508789,1.0
