Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-02-02,10.430319786071777,10.440299987792969,10.37222957611084,10.430439949035645,10.430439949035645,0,10.547247777847241,10.366837501525879,10.186427225204516,10.443799901633843,10.35465754404032,10.38758521080017,10.301884124325694,10.336851660410563,10.390380203724478,10.306890062696036,10.453780174255371,10.369360446929932,10.388219833374023,10.55739974975586,-10.55739974975586,10.336851660410563,10.487255698653549,10.469452315948503,10.315323384602864,10.374578898440125,27.934803616810484,22.36619911297368,0.0824008721571694,0.0,50.0,50.0,0.0017652745282093671,10.714335557768239,16.437466642059466,25.960513564692178,0.05707792465730677,0.04956839572233035,0.007509528934976417,0.0824008721571694,0.04257145430627397,0.03982941785089543,0.05427510975464145,0.047040485621013296,0.007234624133628152,0.0,13.741100341455942,0.15869926410094026,0.09611988067626953,23.377202345481958,0.2699889176832598,0.7967040825698447,0.9301035775983069,0.00930103577598299,1.009301035775983,100.9301035775983,58.21873332102974,74.94316667186924,76.4895707691578,62.47787460963483,74.94316667186924,48.00413498284795,74.09591596363448,0.042937522138908335,55.5156711027445,-37.52212539036517,0.0,0.0,0.0,0.08249457059342498,0.7909021191484074,0.10489082336425781,13.915868820766114,209.5997105723969,0.0724548733890249,-0.06253461748251528,-0.4939374743550551,-0.9640940627744774,1,10.418322324752808,10.406264781951904,10.414323170979818,10.418352365493774,0.4776024796475056,0.9655392135120772,10.518996892656599,1.0291772483716075,10.285458864484514,0.017964463705544942,0.025220099982852993,10.536961356362143,0.0006360534431451015,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.395380020141602,-0.03505992889404297,-0.0033613087334139215,-1.0,10.406264781951904,10.392940044403076,-0.013324737548828125,-0.0012804534410788655,-1.0
2022-02-03,10.396519660949707,10.420900344848633,10.36497974395752,10.395380020141602,10.395380020141602,0,10.549893908561414,10.371289491653442,10.192685074745471,10.443133794413608,10.357284800562983,10.401107427052088,10.30369757976364,10.340546003977458,10.390630194545334,10.308983565992268,10.412909984588623,10.397740364074707,10.413694858551025,10.553696346282958,-10.553696346282958,10.340546003977458,10.475810630768855,10.464050325593643,10.322743844985961,10.37835492164858,27.63285213992186,21.803990373910185,0.08515943013704685,0.0,42.85714285714286,42.85714285714286,-0.020379623787028667,-23.307953953965033,7.122786071035016,23.707482940369726,0.0505235149775185,0.04975941957336798,0.0007640954041505249,0.08515943013704685,0.05064322398259118,0.03451620615445567,0.04814370394764467,0.04726112928633957,0.000882574661305098,0.0,13.587735702634058,0.15461343453276485,0.059340476989746094,22.032365000070183,0.25070399499159834,0.8228840382327044,0.5741123255382785,0.005741123255382874,1.0057411232553828,100.57411232553828,53.56139303551751,60.97225839626236,71.36461916104757,43.62762176851787,60.97225839626236,0.048630236908265644,41.66017668036904,0.04389423440049889,54.07684901566358,-56.372378231482124,0.0,0.0,0.0,0.08127783019947499,0.7818649250147169,0.065460205078125,14.420297283822375,220.39218175382416,0.03251786932010521,-0.06795379944135164,-0.6480159799766159,-0.9967679257013558,1,10.394444942474365,10.392940044403076,10.393753369649252,10.394160032272339,0.5950144818627762,0.9652728370037543,10.492829241071428,0.695334841608616,10.335055024283273,0.012136478214473514,0.038525721458631514,10.504965719285902,0.0014842312139080605,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.402939796447754,0.007559776306152344,0.0007272246220441076,1.0,10.392940044403076,10.430444717407227,0.03750467300415039,0.003608668273261889,1.0
2022-02-04,10.391480445861816,10.48250961303711,10.378379821777344,10.402939796447754,10.402939796447754,0,10.552996908629307,10.374969482421875,10.196942056214443,10.443296085659638,10.360230284168452,10.408693458920434,10.305860389000054,10.344664319356282,10.396718595927457,10.33068069648245,10.399159908294678,10.397740364074707,10.413694858551025,10.546147682189941,-10.546147682189941,10.344664319356282,10.459042368045466,10.460259531653097,10.331111844380697,10.382380327614404,28.119035746336994,21.925262459800894,0.0850908083793449,7.142857142857143,35.714285714285715,28.571428571428573,0.11004872330292706,-2.0044025148066207,8.816630240700496,34.439422629733684,0.04541558624452868,0.04889065290760012,-0.003475066663071437,0.0850908083793449,0.05841256003094565,0.026678248348399256,0.043348252685444066,0.04647855396616047,-0.0031303012807164035,0.0,12.368783868659436,0.1435696177804245,-0.02966022491455078,25.36359850132576,0.2944058349663893,0.8217614400923402,-0.2843032882868801,-0.0028430328828688003,0.9971569671171312,99.71569671171312,54.408315120350245,50.78781031683021,62.23441179498733,46.257934572337746,50.78781031683021,4.907721295885219,17.653495505213876,0.04466547439516688,49.32686594930446,-53.74206542766225,0.0,0.0,0.0,0.08291011313235289,0.7969873396812682,0.10412979125976562,15.15967026538777,228.15451524279342,0.01475112268991813,-0.03227643325554464,-0.7449466321857708,-0.9984847639542374,1,10.413827419281006,10.430444717407227,10.421276410420736,10.41669225692749,0.38830293363895074,0.9654114571085404,10.473488317217145,0.45902800839480606,10.369335937499999,0.008011721516703511,0.0432053162565829,10.481500038733849,0.001866699352831347,-1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.472160339355469,0.06922054290771484,0.006653940545859093,1.0,10.430444717407227,10.46042013168335,0.029975414276123047,0.002873838564725576,1.0
2022-02-07,10.472940444946289,10.48412036895752,10.43671989440918,10.472160339355469,10.472160339355469,0,10.561871182782756,10.3845290184021,10.207186854021444,10.451913699530593,10.367451578051485,10.413731057303291,10.310404194217035,10.349834314982097,10.434439467641463,10.356620389272203,10.437550067901611,10.420830249786377,10.436399936676025,10.538900964660645,-10.538900964660645,10.349834314982097,10.449973052502514,10.469088964480918,10.340404053529104,10.390605877291772,28.588966027167334,22.275877655941194,0.08761880947993284,0.0,28.571428571428573,28.571428571428573,-0.016457759088988593,50.7746767277364,22.715172609241463,34.69805967796171,0.046417957910811936,0.048396113908242486,-0.00197815599743055,0.08761880947993284,0.06585458880476144,0.021764220675171392,0.04428170200590564,0.04603918357410951,-0.0017574815682038641,0.0,11.502438293070139,0.13331464508182275,0.045540809631347656,23.726034969272607,0.2749876026749145,0.8454557467009669,0.4367744454616407,0.004367744454616407,1.0043677444546164,100.43677444546164,61.35758630462074,51.55420168965323,54.43809013424866,64.77704872810388,51.55420168965323,44.75127636540962,16.5692092994011,0.04544554529446465,52.72211395822427,-35.222951271896115,0.0,0.0,0.0,0.0827865745164538,0.7905396005572339,0.08118057250976562,16.066526916980244,233.7039303010812,0.01847148225052699,-0.023793556605180836,-0.805968890499477,-0.988483508490739,1,10.466485261917114,10.46042013168335,10.464333534240723,10.46629023551941,0.5437493974461735,0.9659377782521081,10.467499024527413,0.29037788751697374,10.401613807678222,0.005068093603783912,0.03397517758654473,10.472567118131197,0.0011543126920372515,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.431790351867676,-0.04036998748779297,-0.0038549817974117863,-1.0,10.46042013168335,10.433195114135742,-0.027225017547607422,-0.002602669606466965,-1.0
2022-02-08,10.438440322875977,10.466819763183594,10.39957046508789,10.431790351867676,10.431790351867676,0,10.564609055766955,10.391582012176514,10.218554968586073,10.45449850840285,10.371602466684788,10.416211652188073,10.31272292654335,10.35376631418864,10.434307011852773,10.358562554836718,10.451975345611572,10.421689987182617,10.436399936676025,10.53194411583252,-10.53194411583252,10.35376631418864,10.444081834997661,10.46910064938637,10.350372723738353,10.395893363542454,28.16672693925121,22.059366455389647,0.08194171465360256,7.142857142857143,21.42857142857143,14.285714285714286,-0.09888535935106926,-17.14706406009464,11.993675962108274,22.67761879634156,0.0434539143977819,0.04740767400615037,-0.003953759608368468,0.08194171465360256,0.07163093232700983,0.01031078232659273,0.04148970832496879,0.045129288524281365,-0.0036395801993125768,0.0,14.00935326444409,0.1609415997544102,-0.05587959289550781,22.22686462322037,0.25534563105527774,0.7902482920355466,-0.532812275651473,-0.005328122756514684,0.9946718772434853,99.46718772434852,55.996837981054135,53.043397749014616,51.795136585166084,48.09520994660203,53.043397749014616,13.979806050009088,21.212934570434708,0.04610475043165252,55.33897176074139,-51.90479005339796,0.0,0.0,0.0,0.08205823878439125,0.7866170236990988,0.07258987426757812,16.88128343236975,238.51384806262067,0.012882123584785188,-0.06295313843140568,-0.852766424367345,-0.9723134695862363,1,10.434155225753784,10.433195114135742,10.432726860046387,10.432492733001709,0.6001012767126616,0.96810855882128,10.452468272617885,0.09651855780895674,10.430568885803224,0.0016845682165124913,0.027025562309488473,10.454152840834398,0.000730381018144044,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43694019317627,0.00514984130859375,0.000493668021968227,1.0,10.433195114135742,10.409650325775146,-0.023544788360595703,-0.0022567188769138714,-1.0
2022-02-09,10.433300018310547,10.43910026550293,10.380200386047363,10.43694019317627,10.43694019317627,0,10.564538169258261,10.399955034255981,10.235371899253701,10.457309093826844,10.375817803877787,10.417564108636643,10.317757740651109,10.36050599416097,10.435623602514521,10.37782781675617,10.434365272521973,10.45136022567749,10.46118974685669,10.52526554095752,-10.52526554095752,10.36050599416097,10.440384810758701,10.469655038575905,10.360876019795736,10.401259420251334,27.35650408215258,22.224456345215273,0.07722097788101578,0.0,14.285714285714286,14.285714285714286,0.06180275578439468,-72.58910843442187,13.037456750318022,16.823606939870388,0.04104727033215738,0.04613559327135177,-0.005088322939194388,0.07722097788101578,0.07599700617994011,0.001223971701075674,0.039213982172819684,0.04394622725398903,-0.004732245081169345,0.0,14.9970952690454,0.16881585024105109,-0.02501964569091797,21.06384634501028,0.2371066574084722,0.7443207652954364,-0.2391487453236807,-0.0023914874532367804,0.9976085125467632,99.76085125467633,56.518728375159014,50.08995031566019,51.56251658477607,37.39759227227445,50.08995031566019,16.97553235551235,25.235538256977083,0.04665804325652001,55.871583490826424,-62.60240772772554,0.0,0.0,0.0,0.08040407026090376,0.7703797163988004,0.058899879455566406,17.513715597585385,242.6365671386145,-0.023777508689628465,-0.07959666614981066,-0.888108911614382,-0.9529974960842719,1,10.422385215759277,10.409650325775146,10.418746948242188,10.423295259475708,0.42825972096547427,0.9665724114223613,10.436222539629256,-0.1102125170611335,10.461228997366769,-0.0019235736721164578,0.02733635558288882,10.434298965957138,0.0007472763365541368,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.396650314331055,-0.040289878845214844,-0.0038603151977010075,-1.0,10.409650325775146,10.47746992111206,0.06781959533691406,0.006515069499403567,1.0
2022-02-10,10.39645004272461,10.575119972229004,10.379819869995117,10.396650314331055,10.396650314331055,0,10.55306621208701,10.40835256576538,10.26363891944375,10.454652945312327,10.377161836810256,10.420611562993793,10.319768716889753,10.365311686197916,10.433674938105348,10.3792239947899,10.416795253753662,10.45136022567749,10.470049858093262,10.36497974395752,10.36497974395752,10.365311686197916,10.433461989668935,10.462460272272335,10.371216984589894,10.40359131187521,28.17959024172526,23.74110814460903,0.06461098866584969,64.28571428571429,100.0,35.714285714285715,0.0010254557174039368,5.286564732720205,2.7681579987013945,38.87971031617015,0.0354799403975683,0.044004462696595074,-0.008524522299026775,0.06461098866584969,0.0779421988375846,-0.013331210171734914,0.03396179427285695,0.04194934065776261,-0.007987546384905661,0.0,12.636104483191088,0.15675757522383316,-0.06145000457763672,28.712208977221483,0.35619017431965555,0.6224735807024027,-0.5875828563867591,-0.005875828563867616,0.9941241714361324,99.41241714361324,51.3840789993507,33.52132079456896,45.551556286414645,15.071160164830177,33.52132079456896,0.0,10.318446135173877,0.04699944145811763,44.160946083707294,-84.92883983516982,0.0,0.0,0.0,0.0886109296875454,0.8523026841193403,0.19530010223388672,18.13441369367547,254.73481397893244,-0.05454637824365429,-0.04303170306976623,-0.9647175745526267,-0.8683303042255011,0,10.437010049819946,10.47746992111206,10.450530052185059,10.437060117721558,0.08511358401102889,0.9402659245221437,10.420528030395507,-0.22591963029723175,10.47178783416748,-0.003943061828613282,0.027037750333914094,10.416584968566895,0.0007310399431190717,-1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63129997253418,0.234649658203125,0.02256973651212226,1.0,10.47746992111206,10.587685108184814,0.1102151870727539,0.010519255879768334,1.0
2022-02-11,10.63206958770752,10.639200210571289,10.53617000579834,10.63129997253418,10.63129997253418,0,10.580071866652593,10.428348541259766,10.276625215866938,10.48138772945358,10.393557845566638,10.426908374529834,10.342491222411258,10.378256352742513,10.44355618982679,10.38083229966582,10.513975143432617,10.51333999633789,10.502089977264404,10.36918254852295,10.36918254852295,10.378256352742513,10.451721611732346,10.49836311551814,10.382037699222565,10.42075184647755,29.461580875315356,25.408275843896682,0.06622421435820769,57.142857142857146,100.0,42.85714285714286,-0.007469801453232749,290.25861110925894,38.061238967791226,46.12745911198661,0.049432233662766834,0.04509001688982943,0.0043422167729374045,0.06622421435820769,0.0784607775870211,-0.012236563228813405,0.047048915716176865,0.04296925566944546,0.004079660046731402,0.0,10.438253315562914,0.14556060556498793,0.17020034790039062,28.313411794353666,0.3948282573533939,0.637248354309935,1.626983338344301,0.016269833383443073,1.016269833383443,101.6269833383443,69.03061948389562,49.8625906618738,44.49128725736771,97.11901954851656,49.8625906618738,90.04036134305508,35.67196456618921,0.047766601429954925,56.322009681394356,-2.880980451483441,0.0,0.0,0.0,0.09960657015559461,0.9369180665857124,0.24254989624023438,18.87942382301852,254.72930103767365,-0.06163510370743194,0.053402838420755466,-0.9646922368891562,-0.8683780235070773,0,10.609684944152832,10.587685108184814,10.60222339630127,10.609492540359497,0.3319553727897731,0.9504207239689594,10.465344783238002,0.04025529695294256,10.456211144583566,0.0007025875888027988,0.08232187398753607,10.466047370826805,0.006776890936819768,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.571800231933594,-0.05949974060058594,-0.005596657111952698,-1.0,10.587685108184814,10.629285335540771,0.04160022735595703,0.003929114526063677,1.0
2022-02-14,10.572449684143066,10.686240196228027,10.572330474853516,10.571800231933594,10.571800231933594,0,10.593706213825534,10.442020559310913,10.290334904796293,10.497978399134167,10.405057354364507,10.434107697135525,10.35295937103721,10.38778502146403,10.44996839193213,10.382560701972478,10.601550102233887,10.51333999633789,10.525609970092773,10.379819869995117,10.379819869995117,10.38778502146403,10.481540007931791,10.5186212978913,10.392673166592916,10.433238548360846,30.981814716488596,26.73265481949405,0.06637381284664912,50.0,100.0,50.0,-0.0057014642967775425,214.7013317464556,25.61071635592186,50.74485465174069,0.055053769208244674,0.04708276735351248,0.007971001854732193,0.06637381284664912,0.07740462539542431,-0.011030812548775193,0.05234688410413568,0.044844781356383506,0.007502102747752176,0.0,9.594256556470564,0.13516341945320307,0.06445980072021484,29.363121352514238,0.4136662246277469,0.6381152698815441,0.613473991274982,0.006134739912749841,1.0061347399127498,100.61347399127499,62.805358177960926,58.85600117882317,47.41330421175537,64.37782382312255,58.85600117882317,60.304414736950136,50.11492536000181,0.04870309088436109,50.616955820245856,-35.62217617687745,0.0,0.0,0.0,0.10062822381408869,0.9518551392044577,0.11390972137451172,19.62876647819147,249.36318080463622,-0.00956117913095478,0.09991997419027344,-0.9358332433405074,-0.9109489403455105,0,10.60070514678955,10.629285335540771,10.610123634338379,10.600542783737183,0.4117517212375383,0.9582444246415535,10.497735077994209,0.27279467335640234,10.435839462280272,0.00476120120876438,0.0911114924570586,10.502496279202974,0.008301304057752645,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.611040115356445,0.03923988342285156,0.0037117503700384003,1.0,10.629285335540771,10.56555986404419,-0.06372547149658203,-0.005995273387149124,-1.0
2022-02-15,10.599940299987793,10.611089706420898,10.52003002166748,10.611040115356445,10.611040115356445,0,10.609636966326194,10.458165550231934,10.306694134137674,10.517704545381111,10.418346564751083,10.445339903385321,10.366185428006021,10.3984250386556,10.530504253644288,10.41954658989043,10.59142017364502,10.51333999633789,10.525609970092773,10.398205089569093,10.398205089569093,10.3984250386556,10.517145107105563,10.543037293894258,10.403236512343089,10.447642102805517,31.39129536780143,27.575344998789355,0.06617383467845528,42.85714285714286,92.85714285714286,50.0,0.12189604432202591,128.60075858213833,30.088486909643986,36.714543834868266,0.061960959903439417,0.05005840586349787,0.011902554039941546,0.06617383467845528,0.07560162123112274,-0.009427786552667461,0.05886650055970932,0.04764912519704867,0.011217375362660653,0.0,12.707687475208523,0.17780934267829515,0.13391971588134766,27.452211007786225,0.38411863715433636,0.6354171645275462,1.2782110997603624,0.012782110997603598,1.0127821109976036,101.27821109976037,65.044243454822,79.363006496382,62.69386611235971,76.59217611750667,79.363006496382,72.12574089252969,74.15683899084503,0.049856046248875074,56.52656327606525,-23.407823882493336,0.0,0.0,0.0,0.09994475673832649,0.9418940617676588,0.09105968475341797,20.052025269133757,233.3343499092738,0.01608678410071714,0.07126008190479967,-0.8021337877731809,-0.9894390669575972,0,10.585525035858154,10.56555986404419,10.580719947814941,10.588299989700317,0.4645572069893935,0.9599379229685467,10.534139033726284,0.4998107776518723,10.42073268890381,0.008723564986344223,0.09488696497117213,10.54286259871263,0.009003536121440447,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,0,0,0,0,0,0,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.546799659729004,-0.0642404556274414,-0.006054114858586928,-1.0,10.56555986404419,10.549925327301025,-0.015634536743164062,-0.0014797641529977206,-1.0
2022-02-16,10.541279792785645,10.582770347595215,10.517080307006836,10.546799659729004,10.546799659729004,0,10.613688717249431,10.468789529800414,10.323890342351397,10.527334281695667,10.426633861201271,10.45688859387448,10.373587834580935,10.407785034179687,10.531319023948525,10.422340900741883,10.578919887542725,10.51333999633789,10.525609970092773,10.415487195968629,10.415487195968629,10.407785034179687,10.543848241087453,10.552288490177862,10.41333739757538,10.457214659003801,31.716633697563648,28.592740705620145,0.05961328897720719,35.714285714285715,85.71428571428572,50.0,0.08402897751194088,74.64962963435649,17.607418484826283,35.946031984472455,0.0615418739888991,0.05235509948857812,0.00918677450032098,0.05961328897720719,0.07276316110225167,-0.013149872125044482,0.05851226669455123,0.04982175349654918,0.00869051319800205,0.0,12.062400696502424,0.16805839000477574,0.11635971069335938,25.600841941575315,0.3566815916433123,0.5718803867645996,1.1155781660400432,0.011155781660400385,1.0111557816604004,101.11557816604004,58.803709242413134,65.85526589207585,68.0247578557604,56.59579773559813,65.85526589207585,39.17568709907856,57.20194757618619,0.05098970597561259,52.74760353803024,-43.404202264401874,0.0,0.0,0.0,0.0995172604248467,0.943577802134944,0.09395980834960938,20.09078623697964,153.38074346111262,0.02142469035810007,0.04262396423889006,0.44805957884739905,-0.3153301113812384,0,10.546982526779175,10.549925327301025,10.548883438110352,10.548362493515015,0.42934041714423615,0.958130829451912,10.549213218688966,0.5768316876923187,10.41832983834403,0.010067952334225833,0.08285611273714816,10.559281171023192,0.006865135417911006,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.541359901428223,-0.00543975830078125,-0.0005157733602878565,-1.0,10.549925327301025,10.594580173492432,0.04465484619140625,0.004232716801876193,1.0
2022-02-17,10.55486011505127,10.649860382080078,10.539299964904785,10.541359901428223,10.541359901428223,0,10.613602899991069,10.479055547714234,10.344508195437399,10.53516331265985,10.434035541215913,10.468094244003296,10.379227381132255,10.41561902364095,10.536339462688375,10.450840541228505,10.544079780578613,10.51333999633789,10.525609970092773,10.431732375984193,10.431732375984193,10.41561902364095,10.558934510241436,10.558907352128246,10.422968697547912,10.465832392374674,32.57245722352691,29.77065478295367,0.054509651966583306,28.571428571428573,78.57142857142857,50.0,-0.12210711543935616,86.43852789150282,16.58737170757921,43.69816306104933,0.060078257593239925,0.053899731109510476,0.006178526483729449,0.054509651966583306,0.06936525483416706,-0.01485560286758375,0.05716750544519833,0.05129090388627901,0.005876601558919323,0.0,11.112718658657734,0.1560542192901489,0.1459798812866211,28.362791423571025,0.3982943695822247,0.5223962894432235,1.4042765248002187,0.01404276524800222,1.0140427652480022,101.40427652480022,58.2936858537896,62.69683890132384,69.30503709659395,54.90254285086652,62.69683890132384,36.48276089772105,49.26139629644316,0.05206547922189664,48.98119504822838,-45.09745714913348,0.0,0.0,0.0,0.10030605733559285,0.9515476017662828,0.11056041717529297,19.728255141337897,133.76006538151591,0.01205120349975511,0.12780679773049541,0.7222424700161092,0.021639252456590173,0,10.571345090866089,10.594580173492432,10.576840082804361,10.567970037460327,0.9340945776203022,0.961067273469865,10.56078281402588,0.6282751222695968,10.418225996834892,0.010965909014691364,0.035374211117442975,10.571748723040571,0.001251334812181426,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.610349655151367,0.06898975372314453,0.00654467301830737,1.0,10.594580173492432,10.589980125427246,-0.004600048065185547,-0.000434188801241491,-1.0
