Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2024-05-13,1.354200005531311,1.3551499843597412,1.3516000509262085,1.354200005531311,1.354200005531311,0,1.3673353044765146,1.3586314976215363,1.349927690766558,1.358247046036207,1.354489343542591,1.358897731962957,1.3531567218724048,1.3560099959373475,1.3536055549802575,1.354407095731897,1.352999985218048,1.3580400347709656,1.3557050228118896,1.3621653257533302,-1.3621653257533302,1.3560099959373475,1.3530003172391494,1.3574062564086995,1.3582587480545043,1.356944448717179,22.648120306735954,25.23825435447568,-0.0004324974157869921,57.142857142857146,42.85714285714286,-14.285714285714286,0.0,-54.934047987936864,-1.890230930803472,14.65346846783172,0.0004629315088562347,0.0017877361449524295,-0.0013248046360961948,-0.0004324974157869921,0.0028420691816215538,-0.003274566597408546,0.00046206975341456236,0.0017238480119176167,-0.0012617782585030543,0.0,22.356909582331756,0.017485260710470928,-0.007230043411254883,16.642188972814747,0.013015797729600181,-0.03187334722012669,-0.53106242343266,-0.005310624234326632,0.9946893757656734,99.46893757656734,49.05488453459827,40.77869332147287,40.920576584449684,42.611601395163746,40.77869332147287,24.438830159489946,21.172894741138222,0.023564691231525714,49.55322397914293,-57.388398604836254,0.0,0.0,0.0,20.239120839055175,-22.969791765980403,-0.009072681000759034,-0.0030944684142975108,-0.390245753536318,0.37509538338717313,0,1.353787511587143,1.3533750176429749,1.3536500136057537,1.353787511587143,0.00558640356354122,0.41252426087160093,0.003549933433532715,1.0,0.8070527296436103,0.9519781471264633,1.3520071404320853,-0.04496141477707475,1.3622085639408656,-0.0007847248852907956,0.0015162884298733207,1.3512224155467945,2.2991306025677005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3524999618530273,-0.0017000436782836914,-1.0,1.3533750176429749,1.352935016155243,-0.0004400014877319336,-1.0
2024-05-14,1.3524999618530273,1.3545700311660767,1.3513000011444092,1.3524999618530273,1.3524999618530273,0,1.3669616004307739,1.3581074953079224,1.349253390185071,1.3577561996705965,1.3543609963368128,1.358636135210967,1.353153955894908,1.3560083270072938,1.353550275323896,1.354385675221697,1.3533499836921692,1.3580400347709656,1.3557050228118896,1.361499513504447,-1.361499513504447,1.3560083270072938,1.352716842223174,1.356630542417923,1.3583969980478288,1.3567179949052872,22.140980121384814,25.11852748166294,-0.001124807657339577,50.0,35.714285714285715,-14.285714285714286,0.0,-60.411898060835334,-6.404364106070928,15.548157711820002,0.0001934893143185068,0.001468886778825645,-0.0012753974645071382,-0.001124807657339577,0.002012902005785201,-0.003137709663124778,0.00020351068532442618,0.0014197805465989786,-0.0012162698612745524,0.0,21.78897010968962,0.016536363298665178,-0.007560014724731445,15.925123375092468,0.012086097891771596,-0.08288517842408633,-0.555858922027419,-0.005558589220274151,0.9944414107797258,99.44414107797257,46.797817946964535,35.902252705665695,39.26232407645818,34.265783375079,35.902252705665695,13.5307243276839,15.263635935338613,0.023161415270811503,46.58765852357731,-65.73421662492099,0.0,0.0,0.0,21.414358210817795,-18.39363954327223,-0.008256130881386521,0.006188060082048769,-0.3155436994111141,0.447858345956752,0,1.3527174890041351,1.352935016155243,1.3527899980545044,1.3527174890041351,0.005420948310550238,0.40080949822158435,0.0032700300216674805,1.0,0.8121157077984557,0.9514030516755748,1.351292555672782,-0.04628626047628392,1.3617945773260935,-0.0008078478194855071,0.0013383305522781904,1.3504847078532964,1.7911286671612459e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.352020025253296,-0.0004799365997314453,-1.0,1.352935016155243,1.348609983921051,-0.0043250322341918945,-1.0
2024-05-15,1.352020025253296,1.3521000146865845,1.3451199531555176,1.352020025253296,1.352020025253296,0,1.3661823178436856,1.3574779987335206,1.3487736796233556,1.3572448374055428,1.3542099659443279,1.3583402130743125,1.3531484546144326,1.3560306628545125,1.353473762820366,1.3543628774116638,1.3522599935531616,1.3580400347709656,1.3555049896240234,1.3608603337455192,-1.3608603337455192,1.3560306628545125,1.3524320952810198,1.355854718546445,1.358461123208205,1.3564606851147067,22.808097427879716,25.49079903010626,-0.0020893628780658258,100.0,28.571428571428573,-71.42857142857143,0.0,-98.9374444353303,-7.695563059677722,31.48062241231345,-5.810266729855407e-05,0.0011634888896008052,-0.0012215915568993593,-0.0020893628780658258,0.0011672101638935148,-0.0032565730419593405,-3.806612215129235e-05,0.0011282112128489243,-0.0011662773350002167,0.0,27.661652024531968,0.021535242480509267,-0.013190031051635742,14.415502033633476,0.011222805185216482,-0.15394116273348016,-0.9661539622214499,-0.009661539622214468,0.9903384603777855,99.03384603777855,46.15221847016114,36.69953568286141,37.79349390333321,33.22122227834152,36.69953568286141,10.410627004674462,16.126727163949433,0.02266500017054085,54.66171691128684,-66.77877772165849,0.0,0.0,0.0,22.292167402148458,-14.447680036680993,-0.00409414620769584,0.013047692483316602,-0.24949583032413067,0.5083249527591682,0,1.3503150045871735,1.348609983921051,1.3497466643651326,1.3503150045871735,0.0055608811953330615,0.4113016886929061,0.007380008697509766,1.0,0.9675586719613662,0.9507475867678523,1.350794560568673,-0.044896040149503366,1.3609811510358536,-0.0007835838820908096,0.001417088636023703,1.3500109766865822,2.0081402023475192e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.343559980392456,-0.008460044860839844,-1.0,1.348609983921051,1.3443349599838257,-0.004275023937225342,-1.0
2024-05-16,1.343559980392456,1.3470699787139893,1.341599941253662,1.343559980392456,1.343559980392456,0,1.3671380233681854,1.356642496585846,1.3461469698035065,1.355719176326646,1.3535228701022717,1.3578145512796582,1.3530605964916003,1.3558863282203675,1.348516871606411,1.3529013759603508,1.347790002822876,1.3543850183486938,1.3537449836730957,1.359915910910119,-1.359915910910119,1.3558863282203675,1.3511770240256125,1.353634278301414,1.3584140400091806,1.3556561249558643,23.93518582259941,26.102636165137294,-0.003419361053369041,100.0,21.42857142857143,-78.57142857142857,0.0,-167.9462586862847,-26.85195690423885,38.58733495395548,-0.000929432127067864,0.0007449046862670714,-0.0016743368133349354,-0.003419361053369041,0.0002959345141027519,-0.003715295567471793,-0.0008620810077177854,0.0007301527687355823,-0.0015922337764533677,0.0,28.432577736672123,0.023517022776614074,-0.016409993171691895,12.599422404060242,0.010421176243415304,-0.2519418121996547,-1.2066437855745682,-0.012066437855745685,0.9879335621442543,98.79335621442543,36.574021547880584,25.185434288609077,32.59574089237861,8.069297212406754,25.185434288609077,0.0,7.980450444119451,0.021923552452474127,48.824284760501214,-91.93070278759325,0.0,0.0,0.0,22.484652531517302,-8.602677554898833,0.000549655005778874,0.007827752208175831,-0.14958154999082063,0.5933812715389566,0,1.3439474701881409,1.3443349599838257,1.3440766334533691,1.3439474701881409,0.00590796710992597,0.4397248501105432,0.010420083999633789,1.0,0.7412204440005499,0.9556824431348334,1.3480834109442574,-0.059009736226590864,1.3614723001207625,-0.0010299145520388424,0.0037243765987212177,1.3470534963922187,1.3870981049102227e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3458000421524048,0.0022400617599487305,1.0,1.3443349599838257,1.3461400270462036,0.0018050670623779297,1.0
2024-05-17,1.3458000421524048,1.3481800556182861,1.344099998474121,1.3458000421524048,1.3458000421524048,0,1.3670263779228036,1.3558324992656707,1.344638620608538,1.3546131301873168,1.353024623137764,1.3571210865334515,1.3530102034601628,1.3557976643244425,1.3483810301337107,1.3527883673146848,1.3446800112724304,1.3543850183486938,1.3537449836730957,1.3584506333376025,-1.3584506333376025,1.3557976643244425,1.349560697532973,1.3520941553872665,1.3582560822367669,1.3550053968224474,24.644938664411768,26.588799274006405,-0.004723401405872352,92.85714285714286,14.285714285714286,-78.57142857142857,0.0,-123.30549579221815,-19.764486685951795,33.87172560797238,-0.0014228114537053749,0.00031136145827258217,-0.001734172911977957,-0.004723401405872352,-0.0006286674245470358,-0.004094733981325316,-0.0013322596681613064,0.00031767028135620454,-0.001649929949517511,0.0,26.819279244267452,0.021837235435427354,-0.00792992115020752,13.247850872221164,0.010786883416039658,-0.3481051586962276,-0.5857830856355828,-0.005857830856355853,0.9941421691436442,99.41421691436442,40.1177566570241,19.52731359022847,27.137427853899535,17.291421279937182,19.52731359022847,12.604109268634579,7.671578757769677,0.02102932973211402,47.893072705140334,-82.70857872006282,0.0,0.0,0.0,22.401230204258265,-6.795116330471785,0.0003773896170472493,8.759617302100359e-05,-0.11831933135638766,0.6184753764978723,0,1.3459700345993042,1.3461400270462036,1.3460266987482707,1.3459700345993042,0.005815974832490549,0.4321574268335415,0.004620075225830078,1.0,1.052595464290432,0.957049961680776,1.3467251437050956,-0.06114147345120955,1.360597709247044,-0.0010671204263037377,0.004155636843634679,1.3456580232787918,1.7269317576174004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34483003616333,-0.000970005989074707,-1.0,1.3461400270462036,1.345710039138794,-0.00042998790740966797,-1.0
2024-05-20,1.34483003616333,1.3478200435638428,1.3436000347137451,1.34483003616333,1.34483003616333,0,1.3668758658404279,1.355009001493454,1.34314213714648,1.353487388382942,1.3524959401071555,1.3563785899769176,1.352940422217129,1.3556653340657552,1.3466055331485203,1.3512426587731436,1.3453150391578674,1.3543850183486938,1.3537449836730957,1.3571025779708872,-1.3571025779708872,1.3556653340657552,1.3479081229244585,1.3505723892332417,1.357984624306361,1.3542978079088273,25.38068413673875,27.26704374906758,-0.005678140200101378,85.71428571428572,7.142857142857143,-78.57142857142857,0.0,-119.34031066594055,-21.80194683642957,34.94537527698953,-0.0018705272277925733,-0.00012501627894044896,-0.0017455109488521243,-0.005678140200101378,-0.0015466450116573425,-0.004131495188444035,-0.0017597001678488766,-9.780380848481174e-05,-0.001661896359364065,0.0,26.02780918773145,0.020777396664701377,-0.006039977073669434,12.547516768132756,0.010016391743465396,-0.418562159570166,-0.4471175623475654,-0.0044711756234756,0.9955288243765243,99.55288243765243,39.09902658178521,12.88623871221043,19.199662197015872,13.297997644287397,12.88623871221043,8.980761363644397,7.194956877426321,0.01999587631618116,45.932041697507145,-86.70200235571261,0.0,0.0,0.0,22.33405401439857,-5.54022087546781,-0.0002548753462408554,-0.002629351742775043,-0.09654448374455446,0.6355363933985,0,1.345270037651062,1.345710039138794,1.3454167048136394,1.345270037651062,0.005701977262319628,0.42399240863081983,0.004220008850097656,1.0,1.0946710058611433,0.9605278922941006,1.3453682933534896,-0.06351261209675017,1.3597788538251605,-0.0011085046516669974,0.0037597798533101708,1.3442597887018226,1.4135944545357049e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3473399877548218,0.0025099515914916992,1.0,1.345710039138794,1.3474100232124329,0.001699984073638916,1.0
2024-05-21,1.3473399877548218,1.3489199876785278,1.345900058746338,1.3473399877548218,1.3473399877548218,0,1.3661432557250615,1.3542779982089996,1.3424127406929378,1.35277960058338,1.352163298019908,1.355642227151177,1.352917061181873,1.355665667851766,1.346659813077141,1.3510733109774289,1.346085011959076,1.351764976978302,1.3515049815177917,1.3558623670335093,-1.3558623670335093,1.355665667851766,1.3467708729997154,1.3497017231318187,1.3576075409849484,1.3537606887919928,25.706826137985054,26.71569507893172,-0.005731407648477793,78.57142857142857,0.0,-78.57142857142857,0.0,-74.45534949709356,-13.752620908954604,29.946672154187038,-0.00199976108648503,-0.0004999652404493653,-0.0014997958460356649,-0.005731407648477793,-0.002398746730255604,-0.003332660918222189,-0.001887732264478137,-0.0004557894996834768,-0.0014319427647946602,0.0,24.666796787269888,0.019293296902936994,-0.004320025444030762,13.297694920531178,0.010400879305045784,-0.42263805372064883,-0.3196088810681674,-0.0031960888106817224,0.9968039111893183,99.68039111893184,43.123689545522694,19.854933630620618,17.422828644353057,28.975381967637308,19.854933630620618,34.23756711829671,18.60747925019189,0.018905565838212013,48.71496743401358,-71.0246180323627,0.0,0.0,0.0,22.33883852122248,-3.30051026498586,-0.0011973410968998354,-0.005490542687861203,-0.05757291799388894,0.6652237052146243,1,1.3473750054836273,1.3474100232124329,1.3473866780598958,1.3473750054836273,0.005586832566096637,0.41465647994359717,0.004089951515197754,1.0,1.1773701777721637,0.9574548296079235,1.3458277259554183,-0.048211426794347256,1.3567665542875018,-0.0008414483332371973,0.0029284181258731924,1.344986277622181,8.57563271994266e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3472199440002441,-0.00012004375457763672,-1.0,1.3474100232124329,1.3480200171470642,0.0006099939346313477,1.0
2024-05-22,1.3472199440002441,1.3501399755477905,1.345900058746338,1.3472199440002441,1.3472199440002441,0,1.3655149944067724,1.353618997335434,1.3417230002640956,1.3521225628713147,1.3518443719541233,1.354960454052145,1.3528784933127525,1.3557486653327941,1.34670114849965,1.3509119869227804,1.347279965877533,1.349519968032837,1.3493499755859375,1.3547213729711214,-1.3547213729711214,1.3557486653327941,1.3461617014407148,1.348926960166882,1.3571024571855863,1.3532158033822173,25.616390855514307,26.469884307660035,-0.005429423772371766,71.42857142857143,0.0,-71.42857142857143,0.0,-55.34412572692675,-14.045193983543955,24.440732183394566,-0.002087799525011036,-0.0008175320973616994,-0.0012702674276493366,-0.005429423772371766,-0.0031396441819660937,-0.0022897795904056727,-0.001976163794070729,-0.0007598643585609272,-0.0012162994355098015,0.0,23.306228552149754,0.017915204267012923,-0.0071800947189331055,14.151327576340703,0.010877947223948066,-0.40054858789962494,-0.5301310184340435,-0.0053013101843404735,0.9946986898156596,99.46986898156595,42.97740300822802,26.177100408798612,19.6394242505431,36.25792161447117,26.177100408798612,46.094137427631644,29.77082196985758,0.017774342358478634,46.62301870505615,-63.74207838552883,0.0,0.0,0.0,22.46274068502186,0.3582996240380112,-0.0030277783056393763,-0.008754810170344072,0.0062534673895396605,0.7115148242410355,1,1.3476199805736542,1.3480200171470642,1.3477533260981243,1.3476199805736542,0.005490624297193494,0.4075521834163479,0.004239916801452637,1.0,0.8261974377470854,0.9695426503434983,1.3460182803017753,-0.038504022265763875,1.3547545671463013,-0.0006720220649635398,0.0014376244282958716,1.3453462582368116,2.066763996833032e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3499000072479248,0.002680063247680664,1.0,1.3480200171470642,1.3496100306510925,0.0015900135040283203,1.0
2024-05-23,1.3499000072479248,1.3513200283050537,1.3479000329971313,1.3499000072479248,1.3499000072479248,0,1.3645217705942214,1.3530539989471435,1.3415862273000656,1.3518618223909715,1.3517189290698524,1.3544883666537966,1.352851138540539,1.3556136647860209,1.3468610914370638,1.3508107145356374,1.3485599756240845,1.349519968032837,1.3493499755859375,1.3536716584337247,-1.3536716584337247,1.3556136647860209,1.3462594565591504,1.348745818884048,1.3564700817068418,1.3528384706025482,25.15668669069824,26.05376717593257,-0.005010323646741144,64.28571428571429,28.571428571428573,-35.714285714285715,0.0,-9.858594680799992,-5.445066839470703,19.18053254808933,-0.0019191887032434796,-0.0010378634185380553,-0.0008813252847054242,-0.005010323646741144,-0.0037376361864584298,-0.001272687460282714,-0.0018224564979536506,-0.0009723827864394719,-0.0008500737115141788,0.0,22.040200723215445,0.016635546819369143,-0.005579948425292969,14.946042335099849,0.011281003750929244,-0.3697843714381125,-0.41165849793194376,-0.004116584979319455,0.9958834150206806,99.58834150206806,47.27746658026465,39.59395974322707,28.541997927548646,53.548575647572754,39.59395974322707,77.0477394368823,52.45981466093688,0.016671817709257297,47.87980778781144,-46.451424352427246,0.0,0.0,0.0,22.705454003194536,3.5890972910558503,-0.00703278332683126,-0.007824949719727515,0.06260060571542132,0.7499852162269783,1,1.3497550189495087,1.3496100306510925,1.3497066895167034,1.3497550189495087,0.005391300012023213,0.39938513838625667,0.00410008430480957,1.0,1.3589562969544888,0.9700735992902547,1.346370850290571,-0.0329847812265975,1.3538548605782645,-0.0005756930990533514,0.001715868895875844,1.3457951571915177,2.9442060678341875e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3517800569534302,0.001880049705505371,1.0,1.3496100306510925,1.3507649898529053,0.0011549592018127441,1.0
2024-05-24,1.3517800569534302,1.3525300025939941,1.3489999771118164,1.3517800569534302,1.3517800569534302,0,1.3638229822174246,1.3526880025863648,1.341553022955305,1.351860236501398,1.3517228728042767,1.3540592122454886,1.3528455233167733,1.3555793325106302,1.3471070397128821,1.3507181226650686,1.3508400321006775,1.349519968032837,1.3493499755859375,1.3527059210593197,-1.3527059210593197,1.3555793325106302,1.3470352227220044,1.3489400926047297,1.3558044984936715,1.3525911410649618,24.350185632949984,25.269782524746606,-0.004902118291610469,57.142857142857146,21.42857142857143,-35.714285714285715,0.0,20.390154394744346,0.23823818721672188,13.865671882222678,-0.0016152396361401866,-0.0011533386620584817,-0.00046190097408170495,-0.004902118291610469,-0.004234260728216594,-0.000667857563393875,-0.0015400977728665666,-0.0010859257837248907,-0.00045417198914167586,0.0,20.983344986433693,0.01544729347512849,-1.990795135498047e-05,15.872969369903453,0.011685192057660441,-0.36188554468973233,-0.0014726995022806832,-1.4726995022804796e-05,0.9999852730049772,99.99852730049771,50.11911909360837,51.82812403863901,39.19972806355477,65.67787485387313,51.82812403863901,97.5031070083362,73.5483279576167,0.01563894625293827,44.915592675281715,-34.32212514612687,0.0,0.0,0.0,23.08030483383987,9.986428021819165,-0.008707642428795561,0.002370917453362159,0.173414895766359,0.8190161549860273,1,1.3512725234031677,1.3507649898529053,1.3511033455530803,1.3512725234031677,0.005258351831319965,0.38899463002664486,0.0035300254821777344,1.0,1.1291675362086944,0.9792444315927963,1.3469077246529715,-0.028825362359510616,1.3534479924610683,-0.00050309752369975,0.002398442770528733,1.3464046271292718,5.752527723501544e-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3495999574661255,-0.0021800994873046875,-1.0,1.3507649898529053,1.348900020122528,-0.0018649697303771973,-1.0
2024-05-27,1.3495999574661255,1.350100040435791,1.3476999998092651,1.3495999574661255,1.3495999574661255,0,1.3625468946736994,1.3520964980125427,1.341646101351386,1.35158628604375,1.351585910524396,1.353636287182216,1.3527746822469944,1.3552393317222595,1.3472316856005442,1.3506309617384553,1.3506900072097778,1.349519968032837,1.3493499755859375,1.3525300025939941,-1.3525300025939941,1.3552393317222595,1.3478859120491604,1.3487263882966976,1.3551297903060913,1.3522053749330583,23.903168396472157,24.40301647574644,-0.004915193869517331,50.0,14.285714285714286,-35.714285714285715,0.0,-19.128458171764134,-6.083114829001874,18.091944322260435,-0.001532606683566362,-0.0012291922663600578,-0.00030341441720630434,-0.004915193869517331,-0.0046554147517919,-0.00025977911772543175,-0.0014642745868700402,-0.0011615955443539205,-0.0003026790425161197,0.0,21.596063408246124,0.01564389267231344,-0.004600048065185547,14.978935051111526,0.010850535482113267,-0.3629786098418193,-0.339687494195573,-0.003396874941955675,0.9966031250580443,99.66031250580443,46.958442585499064,56.946409893558105,49.456164558474605,51.61277917922845,56.946409893558105,74.75127530328388,83.10070724950079,0.014627818261714332,50.003521090546585,-48.38722082077155,0.0,0.0,0.0,23.42370250448349,16.870796230838607,-0.005693377999420222,0.009891675950292233,0.29021446613124674,0.8818866757785664,1,1.3492499887943268,1.348900020122528,1.3491333325703938,1.3492499887943268,0.005174187925094613,0.3833867878011165,0.004080057144165039,1.0,0.7231469359599323,0.9777294556966684,1.3469708578927175,-0.026971799572445568,1.3530905655452183,-0.00047074674250005365,0.0017135818823513355,1.3465001111502175,2.936362867522746e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3485699892044067,-0.00102996826171875,-1.0,1.348900020122528,1.3475549817085266,-0.0013450384140014648,-1.0
2024-05-28,1.3485699892044067,1.3488099575042725,1.3463000059127808,1.3485699892044067,1.3485699892044067,0,1.3614060487742699,1.3515219986438751,1.3416379485134804,1.35120966394115,1.3513913349553643,1.3531680858653523,1.3526298137853037,1.3547589977582295,1.3472986007807373,1.3505476527145124,1.3490849733352661,1.349519968032837,1.3493499755859375,1.3525300025939941,-1.3525300025939941,1.3547589977582295,1.3484668765927017,1.348363974130246,1.3544794152180353,1.3517750947706162,23.803086790857314,23.907844256518928,-0.004694743034167059,42.85714285714286,7.142857142857143,-35.714285714285715,0.0,-39.544029524409794,-9.00280545420614,22.502025917864305,-0.001532562873412635,-0.0012898663877705732,-0.00024269648564206187,-0.004694743034167059,-0.004944901435803149,0.0002501584016360893,-0.0014654331374071017,-0.0012223630629645567,-0.00024307007444254497,0.0,22.57011593243741,0.01592646566363257,-0.0039299726486206055,14.278443531502102,0.010075497233390891,-0.3468240970664353,-0.2905709988513583,-0.0029057099885136006,0.9970942900114864,99.70942900114864,45.49859727289694,54.08616870731557,54.28690087983745,44.967852088845135,54.08616870731557,64.24271652401114,78.83236627854374,0.013622154152992394,51.747214454619325,-55.032147911154865,0.0,0.0,0.0,23.31802842412729,23.750385180084123,-0.0024482756780331194,0.012641813766130673,0.4027528431781279,0.932010305809687,1,1.3480624854564667,1.3475549817085266,1.3478933175404866,1.3480624854564667,0.00504031389854105,0.3737524888504007,0.0032999515533447266,1.0,0.7294038437598381,0.9755868724959762,1.347219433103289,-0.02110993711561785,1.3520091261182512,-0.00036843792422787175,0.0015096519256709343,1.346850995179061,2.27904893668196e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3483999967575073,-0.00016999244689941406,-1.0,1.3475549817085266,1.3497700095176697,0.0022150278091430664,1.0
2024-05-29,1.3483999967575073,1.351639986038208,1.3479000329971313,1.3483999967575073,1.3483999967575073,0,1.3583850961630635,1.3506814956665039,1.3429778951699443,1.3508478564688693,1.3511983453942122,1.3526790862498075,1.3524545130662307,1.3542186657587687,1.3478492987691224,1.3498730642281649,1.348484992980957,1.3488799929618835,1.3483749628067017,1.3516555976867677,-1.3516555976867677,1.3542186657587687,1.34874692112668,1.348027833116,1.353851206600666,1.3513648366415372,22.79213989826553,23.027616711689365,-0.004656536456866034,35.714285714285715,0.0,-35.714285714285715,0.0,7.363882773035833,-9.502861255112666,9.649830294572343,-0.001528624096282405,-0.0013376179294729395,-0.0001910061668094654,-0.004656536456866034,-0.005082365369525037,0.0004258289126590027,-0.0014626073584882437,-0.0012704119220692941,-0.00019219543641894963,0.0,21.351428986516343,0.0147888609733731,-0.0036200284957885742,17.593326202171326,0.012185847393512802,-0.3441341773343325,-0.2677496211722419,-0.0026774962117224375,0.9973225037882776,99.73225037882776,45.24856937244366,48.92179436159992,53.31812432082442,50.18475181672619,48.92179436159992,64.04197382320874,67.67865521683458,0.012625960740075826,49.74977121552529,-49.8152481832738,0.0,0.0,0.0,22.91724648366201,30.915443769270063,0.001580553917722889,0.01055929299940603,0.5137725201811275,0.9699376451676952,1,1.3490850031375885,1.3497700095176697,1.3493133385976155,1.3490850031375885,0.004947430980150736,0.3669112275324685,0.00373995304107666,1.0,0.701323429381229,0.9743311054529636,1.3477451426642282,-0.012018235561841221,1.3504719938550678,-0.0002097577839107304,0.0012108742236149504,1.3475353848803175,1.466216385415109e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3520100116729736,0.0036100149154663086,1.0,1.3497700095176697,1.3512399792671204,0.0014699697494506836,1.0
2024-05-30,1.3520100116729736,1.3536800146102905,1.3487999439239502,1.3520100116729736,1.3520100116729736,0,1.356749537882938,1.350283497571945,1.3438174572609523,1.3509718213667077,1.351250710960584,1.352218911958777,1.3524462768436873,1.3539433320363363,1.348057334414315,1.3498276709828185,1.3502050042152405,1.3488799929618835,1.3483749628067017,1.341599941253662,1.341599941253662,1.3539433320363363,1.349237106395968,1.3484007150241053,1.353251081208388,1.3512223428295504,21.263556076144347,21.95583819144015,-0.004374675261668681,28.571428571428573,7.142857142857143,-21.42857142857143,0.0,77.61195049783055,2.722630551084247,1.391966388569005,-0.0012201395443480756,-0.0013141222524479666,9.398270809989106e-05,-0.004374675261668681,-0.005043618020169073,0.0006689427585003915,-0.001173180138370311,-0.0012509655653294976,7.778542695918646e-05,0.0,19.731581280293735,0.013732513760989308,0.008450031280517578,19.189808614987527,0.013355458294630121,-0.3233807781084941,0.6289284738928647,0.006289284738928671,1.0062892847389286,100.62892847389287,51.36131527554213,57.32648248825702,53.44481518572406,76.82684355919976,57.32648248825702,100.0,76.09489678240662,0.011717911150066485,52.16119648372703,-23.173156440800238,0.0,0.0,0.0,22.62942744802202,38.44068328268121,0.0036020147386723123,0.005999936068130822,0.6217040908540865,0.9934541271286587,1,1.351624995470047,1.3512399792671204,1.351496656735738,1.351624995470047,0.004971187185338769,0.3676886370972531,0.005280017852783203,1.0,0.610487688230458,0.9734579446986226,1.3488757133483886,-0.0021848048832732924,1.349371429852077,-3.813203874525133e-05,0.0015458203793238593,1.3488375813096434,2.38956064513296e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3496999740600586,-0.002310037612915039,-1.0,1.3512399792671204,1.3508650064468384,-0.0003749728202819824,-1.0
