Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2024-06-24,1.3552000522613525,1.355970025062561,1.3514000177383423,1.3552000522613525,1.3552000522613525,0,1.3559254299423216,1.350304013490677,1.3446825970390324,1.3513409369499851,1.3511057391209502,1.350174757268499,1.3515438269803175,1.34968767563502,1.3530441945937377,1.350708948362527,1.3547150492668152,1.350100040435791,1.34968501329422,1.3453166795717637,1.3453166795717637,1.34968767563502,1.3525002957646262,1.351162433209184,1.3492463380098343,1.3504826179114722,11.271340877931353,14.961538772300997,0.0015666813422472448,21.42857142857143,100.0,78.57142857142857,0.0,99.09660394958158,13.738785508719733,2.3235581794111284,0.0006258432263457347,-4.0633189778277825e-05,0.0006664764161240126,0.0015666813422472448,0.0005396214815286528,0.001027059860718592,0.000584181073027823,-4.964348874945048e-05,0.0006338245617772734,0.0,18.897816874787914,0.013066579527711782,0.003200054168701172,19.796911398584776,0.013688243404336352,0.11606121534719384,0.23669039742719722,0.002366903974271955,1.002366903974272,100.2366903974272,56.86939275435987,81.5455640849559,72.45214451481787,93.87453174640808,81.5455640849559,100.0,88.98776257571778,0.002112747679094973,51.80189723784765,-6.12546825359192,0.0,0.0,0.0,16.116531404726366,191.25354985484978,0.0009866575809825368,0.0006972045284588161,-0.1951510878169917,-0.8315040319799812,0,1.354442536830902,1.3536850214004517,1.3541900316874187,1.354442536830902,0.004938809150846662,0.3644339551644442,0.00457000732421875,1.0,0.3669178435852362,0.819455632112996,1.354008620125907,0.027911498284017486,1.347675701550075,0.000487147582756294,0.001908089063884386,1.3544957677086633,3.640803875715193e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3528300523757935,-0.002369999885559082,-1.0,1.3536850214004517,1.3531149625778198,-0.0005700588226318359,-1.0
2024-06-25,1.3528300523757935,1.3551299571990967,1.351099967956543,1.3528300523757935,1.3528300523757935,0,1.3561821422424853,1.3505170166492462,1.344851891056007,1.3515410777670307,1.3512169851373916,1.3503917236100225,1.3515496650577346,1.3496986786524454,1.3530334874828405,1.3507670618405347,1.354015052318573,1.350100040435791,1.34968501329422,1.3459558803012115,1.3459558803012115,1.3496986786524454,1.3530115026965852,1.3514572500487827,1.3493745893239975,1.350685351894748,10.544994812196686,14.437159564016806,0.0019114903914621006,14.285714285714286,92.85714285714286,78.57142857142857,0.0,57.17375075997056,5.314526461468676,1.1024959576459943,0.0006645279060111253,0.00010039902937960282,0.0005641288766315225,0.0019114903914621006,0.0007965248874109863,0.0011149655040511143,0.0006232161224286603,8.492843348617167e-05,0.0005382876889424887,0.0,18.20272954665007,0.012433302200388829,0.00013005733489990234,18.608572665495828,0.01271051173259804,0.14157272103582388,0.00961464739976936,9.614647399771046e-05,1.0000961464739977,100.00961464739977,52.657263230734344,86.13310824509892,79.9604203180589,75.02015268623452,86.13310824509892,71.38075600723619,90.46025200241202,0.0020831793329456616,52.72539965417328,-24.979847313765468,0.0,0.0,0.0,15.772420009735235,203.9107194949861,0.0006202846681720112,-0.0008715225869976407,-0.4053126279011527,-0.9330208704733074,0,1.3529725074768066,1.3531149625778198,1.3530199925104778,1.3529725074768066,0.004878900233272585,0.3606439866341251,0.00410008430480957,1.0,0.39887214905216245,0.8200517300142482,1.3539209127426148,0.023247275617566333,1.3486462729317803,0.00040574152391035476,0.0017506860658324046,1.3543266542665253,3.0649017010997426e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3546899557113647,0.001859903335571289,1.0,1.3531149625778198,1.3561750054359436,0.0030600428581237793,1.0
2024-06-26,1.3546899557113647,1.3590500354766846,1.3532999753952026,1.3546899557113647,1.3546899557113647,0,1.3566867978170678,1.3508315145969392,1.3449762313768105,1.3519538381477167,1.3514410477550673,1.3508890348176164,1.3515735230618229,1.349787676334381,1.3538617215971027,1.3515407267796768,1.353760004043579,1.350100040435791,1.3512250185012817,1.3465567289868925,1.3465567289868925,1.349787676334381,1.3535160924149219,1.3520519423831394,1.3495675901571909,1.3510073697695169,10.886078138786443,13.956251987979421,0.001852962451103446,7.142857142857143,100.0,92.85714285714286,0.0,142.1077973153991,10.892350939069036,15.320161384453296,0.0008356318053843736,0.00024744558458055703,0.0005881862208038166,0.001852962451103446,0.0010249019518197382,0.0008280604992837077,0.00078638899881045,0.00022522054655102735,0.0005611684522594226,0.0,16.57706288363042,0.011545209186075342,0.0017299652099609375,22.57526228527223,0.015722696315000357,0.1372091768777469,0.1278652156831095,0.0012786521568311983,1.001278652156831,100.12786521568312,55.44617546953451,80.34493675620976,82.67453636208808,72.14012583598665,80.34493675620976,90.32997382899163,87.23690994540924,0.0021176870469208353,46.85597974960282,-27.85987416401335,0.0,0.0,0.0,15.499123916447175,207.64082242128956,0.00015627862112832668,0.00015124800656672949,-0.46392732481578147,-0.954453148571256,1,1.3554324805736542,1.3561750054359436,1.355679988861084,1.3554324805736542,0.004974691866673909,0.36721995654434714,0.006219983100891113,1.0,0.520031655901384,0.8492791986057473,1.354304885864258,0.022318970493437423,1.349240871838161,0.00038953954046899145,0.0016516200487769618,1.3546944254047268,2.7278487855220135e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3588500022888184,0.004160046577453613,1.0,1.3561750054359436,1.3575850129127502,0.0014100074768066406,1.0
2024-06-27,1.3588500022888184,1.3593699932098389,1.3558000326156616,1.3588500022888184,1.3588500022888184,0,1.3579851178137308,1.3511735141277312,1.3443619104417317,1.3528459105095336,1.351919044821761,1.3515175859630109,1.3518721143424324,1.3502973437309265,1.3563558619429605,1.3527445105704978,1.3567699790000916,1.3534200191497803,1.3515849709510803,1.3475561935060758,1.3475561935060758,1.3502973437309265,1.3544690662051888,1.3533250461993982,1.3498288412888844,1.3515920359601257,11.278276988517774,13.879387758706006,0.00191815312092114,0.0,100.0,100.0,0.0,210.26893560680227,21.96526549499716,16.376862035025077,0.0012920202648565304,0.00045636052063575174,0.0008356597442207786,0.00191815312092114,0.001216953975862239,0.0007011991450589011,0.0012178402899380991,0.0004237444952284417,0.0007940957947096574,0.0,15.45838773294802,0.01072055138706996,0.010859966278076172,21.51316848734756,0.014919604311368915,0.14198942058643726,0.8056414356159003,0.008056414356158956,1.008056414356159,100.8056414356159,60.98263274749858,81.27353014693973,82.58385838274934,96.66031191859798,81.27353014693973,100.0,87.23690994540924,0.0022863843465614764,55.93140191700493,-3.339688081402026,0.0,0.0,0.0,15.329950520247401,188.7755700151973,0.00018088038783994963,0.0009500565433224733,-0.15256445794507448,-0.806708414184832,1,1.3582175076007843,1.3575850129127502,1.3580066760381062,1.3582175076007843,0.00495364512608821,0.3645468681417665,0.004680037498474121,1.0,0.5084357561283015,0.8619239108202317,1.3551571675709315,0.02111133317607187,1.350367157799857,0.000368462290082659,0.0020065957527288067,1.3555256298610143,4.026426514869286e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3580000400543213,-0.0008499622344970703,-1.0,1.3575850129127502,1.35691499710083,-0.000670015811920166,-1.0
2024-06-28,1.3580000400543213,1.3596299886703491,1.354200005531311,1.3580000400543213,1.3580000400543213,0,1.3589773644957124,1.3515885174274445,1.3441996703591765,1.353545446154971,1.3523113670948295,1.3522802117466926,1.352064131119795,1.350704010327657,1.3564465286537482,1.3528465827853529,1.3584250211715698,1.3534200191497803,1.3517149686813354,1.3487375734764522,1.3487375734764522,1.350704010327657,1.3555723971995475,1.354281063019641,1.350126425921917,1.352088984110022,11.119002528548439,13.546284278449336,0.0020266175270080566,14.285714285714286,100.0,85.71428571428572,0.0,141.00666675939536,18.7192235294028,9.04843454894709,0.0015670624378751885,0.0006785009040836391,0.0008885615337915494,0.0020266175270080566,0.0014145764020772795,0.0006120411249307771,0.0014796209967380403,0.0006349197955303614,0.0008447012012076789,0.0,16.547701621328233,0.011554824800915547,0.006929993629455566,19.840240772546565,0.013853918289128278,0.14998380443110587,0.5129263022145558,0.005129263022145573,1.0051292630221456,100.51292630221455,59.359611764701405,86.16796124843567,82.59547605052826,89.70344599072233,86.16796124843567,88.6241914042261,92.98472174440587,0.0025453959074051014,56.04836557040678,-10.296554009277667,0.0,0.0,0.0,15.271619133480366,164.6780084789288,0.0009682283608182095,0.0026825049936861564,0.26424325124007403,-0.4951252299313414,1,1.3574575185775757,1.35691499710083,1.3572766780853271,1.3574575185775757,0.004987669269870343,0.3672804950485003,0.005429983139038086,1.0,0.569232167824718,0.8666646823170903,1.3563951696668355,0.02824622250717167,1.3499863045556206,0.000492989623939598,0.002213161145965006,1.356888159290775,4.89808225800914e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354699969291687,-0.0033000707626342773,-1.0,1.35691499710083,1.3560699820518494,-0.0008450150489807129,-1.0
2024-07-01,1.354699969291687,1.358139991760254,1.3539999723434448,1.354699969291687,1.354699969291687,0,1.3592878477693475,1.3517930150032043,1.344298182237061,1.3537640927334247,1.3524654704623686,1.352849953174591,1.352125345774709,1.3510330080986024,1.356359200685645,1.35293439823286,1.3563500046730042,1.3534200191497803,1.3517149686813354,1.3500446632997198,1.3500446632997198,1.3510330080986024,1.3562028429403377,1.3545126295783272,1.3504385938247045,1.352346787914153,10.905621834451125,13.557914626152206,0.002473474313051449,7.142857142857143,92.85714285714286,85.71428571428572,0.0,71.49431509211293,6.830837369206029,8.131672811186034,0.001501439550339212,0.0008430886333347536,0.0006583509170044583,0.002473474313051449,0.00163663537413984,0.0008368389389116092,0.0014212950340486419,0.0007921948432340175,0.0006291001908146244,0.0,15.844531366623057,0.010929513360144933,0.0012099742889404297,18.64947075895894,0.012864352697047688,0.18303910426921516,0.08939661862354953,0.0008939661862354397,1.0008939661862355,100.08939661862355,53.41541868460301,85.0734385110912,84.17164330215542,68.85655762395325,85.0734385110912,46.96114240347663,78.52844460256755,0.002808938302312214,55.89341247373923,-31.14344237604675,0.0,0.0,0.0,15.327458637034129,163.49479013476406,0.0028233286367283913,0.0015265826392402513,0.2841025283388532,-0.4770788480605131,1,1.3553849756717682,1.3560699820518494,1.3556133111317952,1.3553849756717682,0.0049271228517945385,0.3637058362355108,0.004140019416809082,1.0,0.4827904220456791,0.8662522750262588,1.3567131519317628,0.02978991992056251,1.3499540328979494,0.0005199322333702674,0.0022540880383532945,1.357233084165133,5.080912884647404e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3577300310134888,0.003030061721801758,1.0,1.3560699820518494,1.3575199842453003,0.0014500021934509277,1.0
2024-07-02,1.3577300310134888,1.3589400053024292,1.3560999631881714,1.3577300310134888,1.3577300310134888,0,1.3596664127717055,1.3524295151233674,1.3451926174750293,1.3543376959439648,1.352805119530183,1.353284820715586,1.3522622998006142,1.3513793428738912,1.3564277422020372,1.3530217318320894,1.356215000152588,1.3534200191497803,1.3531649708747864,1.3511949023441954,1.3511949023441954,1.3513793428738912,1.356714837978883,1.355256800416262,1.350741845369339,1.3527788539086618,10.936784387642119,13.683365119302689,0.0027157778923327935,0.0,85.71428571428572,85.71428571428572,0.0,111.59949929432662,15.22509112397109,11.341897579125035,0.0016746295102727515,0.0010093968087223533,0.0006652327015503983,0.0027157778923327935,0.0018748478841917266,0.000840930008141067,0.00158670130588634,0.000951096135764482,0.0006356051701218579,0.0,14.86080324641553,0.010148833834420294,0.006829977035522461,18.66304362291806,0.012745483903719575,0.2009232725280201,0.505587146540587,0.005055871465405879,1.0050558714654059,100.50558714654059,57.61254556198554,81.28862088251445,84.176673547347,85.30585903286774,81.28862088251445,76.37894569459321,70.65475983409861,0.0031325251488079076,54.11599509460975,-14.694140967132254,0.0,0.0,0.0,15.484894837864768,169.84212325803975,0.002063864124764299,-0.000742049341516759,0.17636112220660882,-0.5713171137066642,1,1.3576250076293945,1.3575199842453003,1.3575899998346965,1.3576250076293945,0.004878045220290799,0.3592794671153839,0.0042400360107421875,1.0,0.4645601127443727,0.8763228691819277,1.3577902930123467,0.03628129951996438,1.3495583261762347,0.0006332282181624527,0.0017532711745715916,1.3584235212305091,3.0739598115836486e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3559800386428833,-0.0017499923706054688,-1.0,1.3575199842453003,1.3546050190925598,-0.0029149651527404785,-1.0
2024-07-03,1.3559800386428833,1.3578699827194214,1.3513400554656982,1.3559800386428833,1.3559800386428833,0,1.359776633579211,1.3528960168361663,1.3460154000931217,1.3546352719646408,1.3530099530213249,1.3535669215520223,1.3523352813760596,1.3516713460286458,1.3562038904224603,1.3538172714796821,1.356855034828186,1.3547300100326538,1.3546649813652039,1.3596299886703491,-1.3596299886703491,1.3516713460286458,1.3569580793977405,1.355581838514741,1.3510353470842043,1.3530756729905324,10.800372594103433,13.043588244975044,0.0026382796275308262,0.0,78.57142857142857,78.57142857142857,0.0,26.355446424913065,9.110788111447556,9.027019278100518,0.001651635021850284,0.0011378444513479393,0.0005137905705023447,0.0026382796275308262,0.002046479458822464,0.0005918001687083623,0.00156765216963195,0.0010744073425379757,0.0004932448270939744,0.0,20.278680652237966,0.014183824854434847,0.004830002784729004,16.920686599125936,0.011835092196311034,0.19514851682241136,0.3574734601299312,0.003574734601299352,1.0035747346012993,100.35747346012994,54.55539405572378,72.46855762612812,79.61020567324448,63.243256221563286,72.46855762612812,40.9693412910536,54.76980979637444,0.003465753192344323,55.12838832085538,-36.756743778436714,0.0,0.0,0.0,15.818843626093116,176.47208472085313,0.0015315912737531034,0.0009810962699225126,0.061534837051133065,-0.6622550682222061,1,1.3552925288677216,1.3546050190925598,1.3550633589426677,1.3552925288677216,0.004996036794107395,0.3684447153888504,0.0065299272537231445,1.0,1.8008128211735874,0.8656232974443644,1.3575711556843348,0.029318967244046878,1.350918892451695,0.0005117125563569121,0.001501497108388929,1.3580828682406918,2.254493566500315e-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3532400131225586,-0.002740025520324707,-1.0,1.3546050190925598,1.3518700003623962,-0.0027350187301635742,-1.0
2024-07-04,1.3532400131225586,1.3533400297164917,1.3503999710083008,1.3532400131225586,1.3532400131225586,0,1.3596438426597677,1.3531660199165345,1.3466881971733013,1.3545591402660586,1.3530247956085013,1.3537031143903733,1.352343159195522,1.3517826795578003,1.3560077655963227,1.3538897458492851,1.354610025882721,1.3547300100326538,1.3546649813652039,1.359464190006256,-1.359464190006256,1.3517826795578003,1.356659290951467,1.355359533029475,1.3513268068432809,1.353176877319172,10.917075462815408,12.57119520016975,0.002647121747334724,21.42857142857143,71.42857142857143,50.0,0.0,-70.06378510679386,0.14985267825401663,12.434212756071105,0.0013962198111019397,0.0011895195232987394,0.0002067002878032003,0.002647121747334724,0.00219450649033242,0.00045261525700230395,0.0013295367853192186,0.0011254332310942244,0.0002041035542249942,0.0,20.007188257495418,0.014110778965086961,0.002629995346069336,15.5819580833991,0.010989728468003102,0.1957755942712169,0.19472647999450032,0.001947264799945065,1.001947264799945,100.1947264799945,50.07492633912701,61.39966766939521,71.71894872601248,35.64988775375455,61.39966766939521,0.0,39.116095661882234,0.003747475501225672,55.85889012629045,-64.35011224624546,0.0,0.0,0.0,16.169184244336833,190.84932818851516,0.0030514012409114002,0.0014284999401254438,-0.188226934737807,-0.8275641873638336,1,1.3525550067424774,1.3518700003623962,1.3523266712824504,1.3525550067424774,0.005037753282712761,0.3722734499320859,0.0055800676345825195,1.0,0.25535914048728514,0.8627924457231396,1.356859156063625,0.02167661756664901,1.3519408873149328,0.000378328365284008,0.0018042553191405144,1.3572374844289088,3.2553372566468397e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3516000509262085,-0.0016399621963500977,-1.0,1.3518700003623962,1.3500199913978577,-0.0018500089645385742,-1.0
2024-07-05,1.3516000509262085,1.3516199588775635,1.3484200239181519,1.3516000509262085,1.3516000509262085,0,1.3588514251739143,1.3534960210323335,1.3481406168907526,1.3542822425234535,1.3529328765967406,1.3538615656395754,1.3523399150051931,1.3517766793568928,1.355787379862817,1.3539371866996233,1.3524200320243835,1.3547300100326538,1.3540250062942505,1.3591016212463378,-1.3591016212463378,1.3517766793568928,1.3558176106904236,1.3548579524248916,1.3516284331679345,1.353165094826811,11.515168297504562,12.4742287165809,0.002700390724035495,100.0,64.28571428571429,-35.714285714285715,0.0,-116.72084652170419,-4.88513006389228,19.29037514846356,0.0010493736467203085,0.0011614903479830532,-0.0001121167012627447,0.002700390724035495,0.0023204741994200034,0.0003799165246154918,0.0010043641108423706,0.0011012194070438536,-9.68552962014829e-05,0.0,21.45163639031576,0.01508281327201539,-0.002629995346069336,14.51377383430294,0.010204747863145737,0.1997175855046301,-0.1942059514414729,-0.0019420595144146995,0.9980579404855853,99.80579404855852,47.557434968053855,42.42033436436752,58.76285321996352,28.36785911778468,42.42033436436752,0.0,13.656447097017827,0.00395005228457368,59.078066674591156,-71.63214088221532,0.0,0.0,0.0,16.352854125943182,206.56185797755896,0.0033846803263133394,-0.002626957331332229,-0.4471637467276292,-0.9486656726202705,0,1.350810021162033,1.3500199913978577,1.3505466779073079,1.350810021162033,0.005022198705690902,0.371574320543222,0.004819989204406738,1.0,0.37563922862023313,0.8629049022310616,1.3560091597693307,0.015374079939505726,1.3525208915982927,0.0002683283208490728,0.0021235980368440764,1.3562774880901798,4.5096686220880144e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3487199544906616,-0.002880096435546875,-1.0,1.3500199913978577,1.348544955253601,-0.0014750361442565918,-1.0
2024-07-08,1.3487199544906616,1.3496899604797363,1.3473999500274658,1.3487199544906616,1.3487199544906616,0,1.3590493007286517,1.353332018852234,1.3476147369758162,1.3536691193807004,1.352661075170542,1.3538887098431587,1.3523211210969464,1.3517473459243774,1.3554340085942094,1.3539746072469878,1.350160002708435,1.35378497838974,1.3535149693489075,1.3584607254066468,-1.3584607254066468,1.3517473459243774,1.354396998376223,1.3538883857472044,1.35191314270099,1.3529678867709252,12.310555205908207,12.655870950789467,0.0025805785105779133,100.0,57.142857142857146,-42.85714285714286,0.0,-150.54637348485713,-13.143735104416296,22.650585015155595,0.0005359181196913365,0.00103637590232471,-0.0005004577826333734,0.0025805785105779133,0.002394817323766205,0.00018576118681170846,0.000521390766621721,0.000985253678959427,-0.00046386291233770603,0.0,21.623007483970007,0.015025543357557469,-0.006480097770690918,13.636518561173784,0.00947583730149247,0.1908617418802598,-0.47816540147543884,-0.004781654014754436,0.9952183459852456,99.52183459852456,43.428132447791846,24.936960302008355,42.91898744525693,10.793134034485783,24.936960302008355,0.0,-4.026408835973901e-14,0.004027100615910939,55.44091628954446,-89.20686596551421,0.0,0.0,0.0,16.46216780501666,227.77270831419332,0.0009570963721700837,-0.004211043864363458,-0.7404845517405767,-0.9988292926308584,0,1.3486324548721313,1.348544955253601,1.3486032883326213,1.3486324548721313,0.004963477433766029,0.36801393923473646,0.004200100898742676,1.0,0.35857658152086846,0.8631879572119483,1.3541025740759713,-5.932507164808955e-05,1.3541160345077514,-1.0354178292410713e-06,0.0031799187690821924,1.354101538658142,1.0111883377961206e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3494999408721924,0.0007799863815307617,1.0,1.348544955253601,1.3502699732780457,0.00172501802444458,1.0
2024-07-09,1.3494999408721924,1.351539969444275,1.3489999771118164,1.3494999408721924,1.3494999408721924,0,1.3591253330426036,1.3531720161437988,1.347218699244994,1.3532093536607923,1.3524571310222613,1.3537886955720537,1.3523062881705092,1.3517783443133036,1.3551373052081086,1.3540036746960158,1.349109947681427,1.35378497838974,1.3535149693489075,1.3575758633763122,-1.3575758633763122,1.3517783443133036,1.3528593896484553,1.3531751568560004,1.3521758099397023,1.3528228928965906,12.390322798328258,12.34460872065169,0.0022290983261206154,92.85714285714286,50.0,-42.85714285714286,0.0,-106.04208090241266,-10.349309372821573,13.427301499788925,0.00018975195522141775,0.0008670511129040515,-0.0006772991576826338,0.0022290983261206154,0.0024366101987681127,-0.0002075118726474973,0.00019428630721862739,0.0008270602046112671,-0.0006327738973926397,0.0,20.717565301066664,0.013952290260589077,-0.0033301115036010742,15.812555802282017,0.010649000744495868,0.16487118015491886,-0.24615889466329532,-0.0024615889466329103,0.997538411053367,99.7538411053367,44.82534531358922,18.777251763346065,28.71151547657389,17.17076213776768,18.777251763346065,7.959285892180669,2.653095297393516,0.0040148981329757305,51.984623533594544,-82.8292378622323,0.0,0.0,0.0,16.779078030936752,244.48225793627728,6.570050951985033e-05,-0.002731215271172568,-0.9024519301195787,-0.942744811670153,0,1.349884957075119,1.3502699732780457,1.350013295809428,1.349884957075119,0.004810372970897975,0.3564559601083786,0.0028200149536132812,1.0,0.34763975784345147,0.8571168798161254,1.3524945565632414,-0.013194634262402381,1.3554883241653444,-0.0002302898155463921,0.0026215633825166537,1.352264266747695,6.8725945685521594e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3506300449371338,0.0011301040649414062,1.0,1.3502699732780457,1.3494700193405151,-0.0007999539375305176,-1.0
2024-07-10,1.3506300449371338,1.351140022277832,1.3478000164031982,1.3506300449371338,1.3506300449371338,0,1.3591111797034248,1.3530555188655853,1.3469998580277458,1.3529326750616202,1.35233925450064,1.3536374700420044,1.3522946215520208,1.3518526792526244,1.3528836750726212,1.353723674790167,1.350064992904663,1.35378497838974,1.3535149693489075,1.3567617903084044,-1.3567617903084044,1.3518526792526244,1.3516308453421182,1.3527521277200727,1.352426601946354,1.3527488090658701,12.773004787998063,12.366318321369333,0.0016317252929394233,85.71428571428572,42.85714285714286,-42.85714285714286,0.0,-100.50122322965989,-6.254574410535198,17.74787065370554,6.527484475826739e-06,0.0006949463872184065,-0.0006884189027425798,0.0016317252929394233,0.002404784884547922,-0.0007730595916084987,1.9672509927515236e-05,0.0006655826656745167,-0.0006459101557470014,0.0,21.488713585743213,0.014155658807736593,-0.004059910774230957,15.010823036776525,0.009888357834174735,0.12066825036155286,-0.29969298562482205,-0.002996929856248212,0.9970030701437518,99.70030701437518,46.8727127947324,18.12501827610072,20.613076780484956,26.411158656048656,18.12501827610072,19.62220677394104,9.193830888707197,0.0039511707895734105,58.04721969106913,-73.58884134395134,0.0,0.0,0.0,17.120427413459844,266.6937917387769,-0.0004968279771790594,-0.004780752182678169,-0.9983355734263475,-0.7467102586706481,0,1.3500500321388245,1.3494700193405151,1.349856694539388,1.3500500321388245,0.004705346749736247,0.3483816140011354,0.003340005874633789,1.0,0.38513501841816533,0.8570217109186646,1.3511471373694284,-0.025084386017666986,1.3568386043821064,-0.0004378051548213749,0.001588719852149405,1.350709332214607,2.5240307686136276e-06,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3486900329589844,-0.001940011978149414,-1.0,1.3494700193405151,1.344955027103424,-0.0045149922370910645,-1.0
2024-07-11,1.3486900329589844,1.3487000465393066,1.3412100076675415,1.3486900329589844,1.3486900329589844,0,1.3590357519595349,1.3530905187129973,1.3471452854664598,1.3524387118360433,1.3521038208527913,1.3534688990782289,1.352263212435867,1.3517420132954916,1.3526739929669394,1.3536974327445863,1.349660038948059,1.3537700176239014,1.3504199981689453,1.3560128430859293,-1.3560128430859293,1.3517420132954916,1.350571112684099,1.3520279624599463,1.3526579355200132,1.3525447673695061,14.467282566560531,12.869311722245943,0.0012082610374841707,100.0,35.714285714285715,-64.28571428571429,0.0,-151.19189026876148,-12.272704558312487,36.49289368787261,-0.0002918576288606367,0.0004975855840025978,-0.0007894432128632345,0.0012082610374841707,0.0023138563857119346,-0.001105595348227764,-0.0002633398022906519,0.00047979817208148294,-0.0007431379743721349,0.0,27.956759110159506,0.019734549057126433,-0.010159969329833984,13.007657944533598,0.00918204656030511,0.08934732252114372,-0.7476888039681162,-0.007476888039681161,0.9925231119603188,99.25231119603188,43.863647720843765,28.06337824119503,21.65521609354718,40.608213929768695,28.06337824119503,2.4809323285562,10.020808331559264,0.003806405917927691,60.84143475945043,-59.3917860702313,0.0,0.0,0.0,17.244609866578507,287.932118931112,-0.0029591426582074257,-0.004965684878733939,-0.951421956057702,-0.45504579920854,0,1.3468225300312042,1.344955027103424,1.3462000290552776,1.3468225300312042,0.0050421103582973924,0.3738524223564667,0.009420037269592285,1.0,1.3769304324949976,0.863770706580045,1.3498174326760428,-0.03331725370812378,1.357376878602164,-0.0005814958404708695,0.0011325897045673691,1.349235936835572,1.2827594388920005e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342170000076294,-0.00652003288269043,-1.0,1.344955027103424,1.3421950340270996,-0.002759993076324463,-1.0
2024-07-12,1.342170000076294,1.344290018081665,1.3401000499725342,1.342170000076294,1.342170000076294,0,1.360234243160349,1.3526455163955688,1.3450567896307888,1.3511766704893822,1.3514629291897915,1.3531592509325814,1.352102555959919,1.3514910141626995,1.352148793322407,1.3536587167590317,1.3454300165176392,1.3505100011825562,1.3498650193214417,1.3545325595440905,-1.3545325595440905,1.3514910141626995,1.3489392831119904,1.350211345562512,1.3528448522090912,1.3519272181295579,16.22061273225682,13.382803772226755,0.00038300645657085575,100.0,28.571428571428573,-71.42857142857143,0.0,-179.17255183988541,-28.81296838250381,39.013904886308595,-0.0010424257096794953,0.00018958332526617918,-0.0012320090349456744,0.00038300645657085575,0.0020815821794363133,-0.0016985757228654575,-0.0009718981261981341,0.00018945891242555952,-0.0011613570386236937,0.0,26.21469255705337,0.019434896105196154,-0.015830039978027344,11.50051669268729,0.008526186091711888,0.028326760233675,-1.165687740141308,-0.01165687740141313,0.9883431225985869,98.83431225985869,35.593515808748094,25.872742903396997,24.020379806897484,10.598856124373585,25.872742903396997,0.0,7.367713034165707,0.0034664208909296335,53.568334090484925,-89.40114387562642,0.0,0.0,0.0,17.378132466670248,306.32794094278466,-0.0040789046077399265,-0.003107202095011474,-0.8056394844257393,-0.1507787519204918,0,1.3421825170516968,1.3421950340270996,1.342186689376831,1.3421825170516968,0.005295529831736878,0.3945498581726503,0.008589982986450195,1.0,0.6466976865364769,0.8893673612010851,1.347108006477356,-0.04899608736838265,1.358224868774414,-0.0008551432536198542,0.0029709767741086133,1.346252863223736,8.826702992292823e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.343000054359436,0.0008300542831420898,1.0,1.3421950340270996,1.3420849442481995,-0.00011008977890014648,-1.0
