Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-10-14,83.96399688720703,84.26899719238281,83.96399688720703,83.81800079345703,0,0,0,0,0,0,0,0,0,83.7388098646783,82.07238464355468,80.40595942243107,82.65030128607,82.13300003007309,81.944615393376,82.05217991706817,81.9862429300944,83.13898431701068,82.09857706422383,83.72249984741211,82.79050064086914,82.93764877319336,82.61450979426695,82.61450979426695,81.9862429300944,83.10860535069469,83.0407039780473,81.74787050882975,82.21395350630566,26.88120071343049,21.909314561138956,0.5172971089680942,0.0,100.0,100.0,-0.47867523826200065,157.3247416778891,51.489652286950616,60.41317773373513,0.4934823428270363,0.28636981803863476,0.20711252478840153,0.5172971089680942,0.1694560200400493,0.3478410889280449,0.467289459171667,0.2714380470848634,0.19585141208680357,0.0,7.906825354023904,0.6431857447830309,1.6149978637695312,32.03992915353327,2.6063084452628393,0.6308104280994691,1.9646458234025,0.019646458234024892,1.019646458234025,101.9646458234025,75.74482614347531,87.56919896329858,83.27823152453145,83.06242030916462,87.56919896329858,100.0,99.15935630629264,0.010740819693655368,46.81758937450865,-16.937579690835374,0.0,0.0,0.0,0.5810402640257271,0.6932165627017485,0.641998291015625,22.513309228280427,151.8889506576062,0.198192365636724,0.9020468695737938,0.47118198833681135,-0.29051766917706245,1,84.00374794006348,84.11649703979492,84.01699829101562,83.96724891662598,0.16856952904713485,0.9728663232238484,83.3447021484375,8.01748071705732,81.51362653459822,0.14085197029532967,0.6117862953804521,83.48555411873284,0.37428247121533786,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,0,-1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.36470031738281,0.5466995239257812,0.0065224595999724385,1.0,84.11649703979492,84.62650299072266,0.5100059509277344,0.00606309070010909,1.0
2021-10-15,84.39900207519531,84.87100219726562,84.38200378417969,84.36470031738281,0,0,0,0,0,0,0,0,0,84.13474585865382,82.21406974792481,80.2933936371958,82.89559926380711,82.2769806937705,82.04413923054973,82.24394870021247,82.0692995707194,83.23580977553168,82.14349492394176,84.09135055541992,83.06385040283203,83.23865127563477,82.94540727389013,82.94540727389013,82.0692995707194,83.47520685881989,83.35559539846818,81.80859139760335,82.36740237000168,29.746654978910442,23.354000127935528,0.6039244822966765,42.85714285714286,100.0,57.142857142857146,-0.07014697163541049,153.94131176792294,58.644557312818456,66.99756043014979,0.5892523883364333,0.3469463320981945,0.24230605623823886,0.6039244822966765,0.24760373976835126,0.35632074252832524,0.5580591089652671,0.3287622594609442,0.22929684950432294,0.0,6.939431620087067,0.5972439058699572,2.3087005615234375,35.11462081079243,3.022148561198306,0.735588657536787,2.8135670376236988,0.028135670376236932,1.028135670376237,102.8135670376237,79.32227865640924,84.46013165611102,85.06592886178923,84.49163494278017,84.46013165611102,100.00000000000001,99.15935630629264,0.013424517569982086,46.12228543570991,-15.508365057219844,0.0,0.0,0.0,0.6147517740102175,0.7286836457635728,1.0530014038085938,21.931203491032683,159.97050829317544,0.39950273751380144,1.1788365600681607,0.34250378352262567,-0.4221517043379111,1,84.50417709350586,84.62650299072266,84.5392354329427,84.49560165405273,0.2504024784025692,0.9807318059069103,83.75638841901505,9.998586367092225,81.46446838378905,0.17630154117123112,0.4985023684239412,83.9326899601863,0.2485046113242788,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.79199981689453,0.42729949951171875,0.005064908639563749,1.0,84.62650299072266,84.63299942016602,0.006496429443359375,7.676589736990029e-05,1.0
2021-10-18,84.76000213623047,84.77899932861328,84.48699951171875,84.79199981689453,0,0,0,0,0,0,0,0,0,84.5706497624871,82.37976989746093,80.18889003243477,83.16973864302939,82.43923999203656,82.18039552454174,82.49917270173566,82.16823298136393,83.31361927759981,82.1727480327832,84.57835006713867,83.27750015258789,83.23865127563477,83.33052625856523,83.33052625856523,82.16823298136393,83.8683645900652,83.70471961892942,81.88205811182658,82.54306045040008,32.40743393971325,24.75468185717709,0.7025973491179656,35.714285714285715,92.85714285714286,57.142857142857146,0.10958116688004599,130.35373929041924,63.21172803512486,66.99756043014979,0.6916573426044295,0.4158885341994415,0.27576880840498796,0.7025973491179656,0.3350883168712294,0.36750903224673614,0.6551960436030129,0.3940490162893579,0.26114702731365497,0.0,6.597416986663489,0.554583626879246,2.9850006103515625,33.38397270848281,2.8062808068269987,0.8545550140527501,3.6488327885186855,0.036488327885186876,1.0364883278851869,103.64883278851869,81.60586401756242,88.37805317532151,86.80246126491016,97.5801042740196,88.37805317532151,100.0,100.00000000000033,0.016544810626584194,49.84002868922971,-2.419895725980403,0.0,0.0,0.0,0.6004337195259498,0.7081254373320198,0.41429901123046875,21.436554490457446,163.67962968977855,0.846154708288182,1.4882330249512876,0.2810079297746931,-0.4799116162158884,1,84.70450019836426,84.63299942016602,84.68599955240886,84.71249961853027,0.30308295107948985,0.985197970799257,84.21755937848772,12.166753005608253,81.41475503104074,0.21560033441899898,0.4560610175798265,84.43315971290673,0.2079916517559468,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.70099639892578,-0.09100341796875,-0.0010732547665495426,-1.0,84.63299942016602,84.82125091552734,0.18825149536132812,0.0022243273504551266,1.0
2021-10-19,84.73500061035156,85.01499938964844,84.62750244140625,84.70099639892578,0,0,0,0,0,0,0,0,0,84.8742077760084,82.56806983947754,80.26193190294669,83.40503505558418,82.58515976022296,82.33056442817904,82.70567034125207,82.26429621378581,83.3829881336661,82.20300403530528,84.74649810791016,83.27750015258789,83.31064987182617,83.63862144630531,83.63862144630531,82.26429621378581,84.22383608824174,83.9891115390611,81.96713396708171,82.70646454185568,35.04388847073884,26.297225309049466,0.81636008238182,28.571428571428573,100.0,71.42857142857143,-0.08775349478243749,113.38916878884693,59.1798021902049,69.3177973740715,0.7567474775051579,0.48406032286058476,0.27268715464457316,0.81636008238182,0.43096600502644516,0.38539407735537484,0.7173737466237498,0.4587139623562363,0.25865978426751346,0.0,6.285390045284355,0.5149705106735856,2.9379959106445312,34.68552799417075,2.8418322388030837,0.9916359796802224,3.5933073555264317,0.03593307355526443,1.0359330735552643,103.59330735552643,79.58990109510245,90.95330864284308,87.93049782475833,90.78818671172935,90.95330864284308,93.06146243013139,97.68715414337744,0.019950121336331783,49.49560989947827,-9.211813288270644,0.0,0.0,0.0,0.5852239501485383,0.6909292393589368,0.3874969482421875,21.005483391429934,164.4219457093408,1.4046925843860167,1.032419155122343,0.26855088566685537,-0.4912374141667508,1,84.76962471008301,84.82125091552734,84.78116607666016,84.76112365722656,0.4727598845188489,0.9884844987798679,84.61092442103795,13.948949801081394,81.38196062360491,0.248381830571772,0.4657286808913047,84.85930625160972,0.21690320420475473,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,1,1,1,1,0,1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.12100219726562,0.42000579833984375,0.004958687810019322,1.0,84.82125091552734,85.08945083618164,0.2681999206542969,0.0031619425292536015,1.0
2021-10-20,85.11380004882812,85.27400207519531,84.90489959716797,85.12100219726562,0,0,0,0,0,0,0,0,0,85.17545330961886,82.79189491271973,80.4083365158206,83.66879033563903,82.74876249809668,82.50574583738913,82.95423572206803,82.37042973836263,83.46988883684608,82.2346761553438,84.9109992980957,83.44200134277344,83.44015121459961,83.91389703497393,83.91389703497393,82.37042973836263,84.55390978198903,84.30887555319012,82.06409025192261,82.89076815369309,37.660158988500555,27.146244050386976,0.9697075379200584,21.42857142857143,100.0,78.57142857142857,0.019512598441472538,112.32804998861567,63.64378122622084,71.67167571940281,0.8326248551153981,0.5537732293115474,0.2788516258038507,0.9697075379200584,0.5345724709013603,0.4351350670186981,0.7896909458497703,0.5249093590549431,0.2647815867948272,0.0,5.8451503800853395,0.4781869027683295,2.996002197265625,35.42203028466608,2.8978469072925956,1.176153075624912,3.6481000879946768,0.036481000879946726,1.0364810008799468,103.64810008799468,81.82189061311041,94.73224820600494,91.35453667472298,95.82845363226573,94.73224820600494,100.0,97.68715414337744,0.023680251912505668,54.1299988887673,-4.171546367734273,0.0,0.0,0.0,0.5843512163000378,0.6864947559543761,0.5730056762695312,20.709351854396843,164.6092215661377,1.5409504307282424,0.010711164290104293,0.26540094608261494,-0.494081802518132,1,85.10342597961426,85.08945083618164,85.09996795654297,85.10522651672363,0.48217857540163717,0.9907678056274885,85.04389125279017,15.797597378736961,81.36585083007812,0.28292618636246564,0.4420701244812817,85.32681743915263,0.1954259949588959,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,1,1,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.15599822998047,0.03499603271484375,0.0004111327617330138,1.0,85.08945083618164,84.82144927978516,-0.2680015563964844,-0.0031496449179399927,-1.0
2021-10-21,85.16000366210938,85.20800018310547,84.43489837646484,85.15599822998047,0,0,0,0,0,0,0,0,0,85.45387771082811,82.99609985351563,80.53832199620315,83.91002505145427,82.90406802918596,82.73707508632116,83.1930339791285,82.47972971598307,83.5541943065028,82.26766410912278,85.13850021362305,83.45949935913086,83.44015121459961,84.1859180430182,84.1859180430182,82.47972971598307,84.83771434233722,84.5891998148747,82.17235066095988,83.0704822499265,38.49081389647813,27.1352490237998,1.1165652152819519,14.285714285714286,92.85714285714286,78.57142857142857,-0.005180989223542415,89.57125287260325,63.9970726272504,49.28932770018663,0.8853760469626053,0.6200937928417589,0.2652822541208464,1.1165652152819519,0.6413422772008156,0.47522293808113625,0.8402910230540357,0.5879856918547616,0.2523053311992741,0.0,10.920767201149392,0.9140319161308595,3.1500015258789062,32.15011593202329,2.6908578424859817,1.3520474823382236,3.8411843675834056,0.03841184367583399,1.038411843675834,103.84118436758341,81.99853631362521,94.46642062745144,93.38399249209964,96.78262153835914,94.46642062745144,100.0,97.68715414337744,0.02763585694258719,55.20468030129943,-3.217378461640869,0.0,0.0,0.0,0.5978334013243655,0.7020449689401786,0.773101806640625,20.496795766258266,163.03363363268016,1.2747193323609511,-0.3546530441599482,0.29181028662974734,-0.46998978767168137,1,84.98972511291504,84.82144927978516,84.93296559651692,84.98872375488281,0.8997960669024472,0.9911840231776056,85.38148520333425,16.741171321309192,81.47111380440847,0.30079779991736777,0.29171905176475976,85.68228300325163,0.08510000516253058,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,1,1,1,1,0,1,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.5270004272461,-0.628997802734375,-0.007386418054024135,-1.0,84.82144927978516,84.48749923706055,-0.3339500427246094,-0.003937094279338105,-1.0
2021-10-22,84.50070190429688,84.84400177001953,84.13099670410156,84.5270004272461,0,0,0,0,0,0,0,0,0,85.61092225260037,83.13349990844726,80.65607756429415,84.04778004873478,83.00877334518984,82.93918797810872,83.29380113114617,82.57236302693686,84.04059736687444,82.71089742356068,84.84149932861328,83.45949935913086,83.44015121459961,85.27400207519531,-85.27400207519531,82.57236302693686,84.9834910883863,84.71405452925787,82.28954855600993,83.2025642312983,38.37459948490264,26.917359952834087,1.2035011389316566,7.142857142857143,85.71428571428572,78.57142857142857,0.03688406184794821,55.99993715864872,38.034033116771994,36.863812134421245,0.8664391099072475,0.6693628562548566,0.1970762536523909,1.2035011389316566,0.7456748940666197,0.45782624486503687,0.8234472245414537,0.6350779983921,0.1883692261493537,0.0,13.102956882984508,1.1526455944847935,2.3040008544921875,28.40400552938539,2.4986537108798403,1.4553226805105415,2.8021367092713856,0.028021367092713804,1.0280213670927139,102.80213670927138,69.01701655838599,90.74801743726078,93.31556209023887,79.63297714115735,90.74801743726078,55.916023017108735,85.30534100570323,0.03151311980293947,54.627000974370986,-20.367022858842642,0.0,0.0,0.0,0.6283454102211184,0.7433665066134065,1.0250015258789062,20.2453685479561,167.41402878802558,1.2100754414379042,-0.16156309212109107,0.21790428306459245,-0.5360335113760843,1,84.50067520141602,84.48749923706055,84.50066630045573,84.50724983215332,0.8842809324448092,0.9912175051199229,85.43319396972656,15.581812587728297,81.80797664097376,0.2788628714425223,0.24352830682546941,85.71205684116907,0.05930603622527997,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.27899932861328,-0.2480010986328125,-0.0029339867424524485,-1.0,84.48749923706055,84.39054870605469,-0.09695053100585938,-0.0011475133230518426,-1.0
2021-10-25,84.26599884033203,84.58300018310547,84.1980972290039,84.27899932861328,0,0,0,0,0,0,0,0,0,85.70529259556322,83.25609970092773,80.80690680629225,84.1393603842093,83.0907234086365,83.11067362830752,83.35099550513836,82.65072962443034,84.05288747538029,82.7454885888983,84.40299987792969,83.58099746704102,83.50410079956055,85.25114196777344,-85.25114196777344,82.65072962443034,84.98185465633253,84.77165837853114,82.41576312383016,83.3126697991484,38.266686102725394,26.824524005754384,1.287225674360215,0.0,78.57142857142857,78.57142857142857,0.03377601585728444,38.59061972519974,29.339621747400578,36.86381213442125,0.8219449649170087,0.699879277987287,0.12206568692972175,1.287225674360215,0.8497746296418016,0.43745104471841345,0.7823399242873705,0.6645303835711541,0.11780954071621641,0.0,12.513323430795953,1.0703137663073083,1.467498779296875,27.125824429818223,2.3201784458169947,1.5545789362417264,1.772095384774408,0.017720953847744147,1.017720953847744,101.7720953847744,64.6698108737003,82.76886954641125,89.32776920370763,71.89100995971714,82.76886954641125,32.80594525258099,62.90732275656356,0.035188819537745886,55.053055327249844,-28.108990040282865,0.0,0.0,0.0,0.610956663355436,0.7249215916449687,0.3849029541015625,20.011870117301196,174.37036793085008,1.2332564933814938,-0.38420636181215406,0.09809759557691683,-0.6343307881703351,1,84.33152389526367,84.39054870605469,84.35336558024089,84.33477401733398,0.6833218025649803,0.9920499363057484,85.33713117327008,13.302477526556228,82.26346784319196,0.23643564077524037,0.3394754289850755,85.57356681404532,0.11524356688460102,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.44200134277344,0.16300201416015625,0.0019340762877901895,1.0,84.39054870605469,84.63404846191406,0.243499755859375,0.0028853913097250054,1.0
2021-10-26,84.43599700927734,84.87799835205078,84.39009857177734,84.44200134277344,0,0,0,0,0,0,0,0,0,85.80219024044834,83.38260993957519,80.96302963870204,84.24044036299277,83.17790263019373,83.25618385314941,83.41888297093861,82.73453979492187,84.07234316874994,82.7786599533946,84.36050033569336,83.58099746704102,83.59500122070312,85.2287390625,-85.2287390625,82.73453979492187,84.90630199300102,84.84494887250548,82.55364437103272,83.42823571646085,38.55284176302559,26.931499669627055,1.3581423148130796,0.0,71.42857142857143,71.42857142857143,0.012306489444878811,48.32225429522153,32.35547834145223,42.27286534692819,0.7907209953002052,0.7180476214498707,0.07267337385033457,1.3581423148130796,0.9528134337857241,0.4053288810273554,0.75344313637639,0.6823129341322013,0.07113020224418876,0.0,11.635781431449981,0.9938627829996435,0.78900146484375,28.677258532783934,2.4494495829182363,1.6379696505806236,0.943183706495998,0.00943183706495998,1.00943183706496,100.943183706496,66.17773917072611,75.58244170989455,83.03310956452201,75.22333802880902,75.58244170989455,38.65310446211451,42.458357577268394,0.038698845991280706,52.42356087104035,-24.776661971190986,0.0,0.0,0.0,0.6101025462184406,0.7225107606602852,0.5989990234375,19.95648648007773,182.64722938549818,1.0303598498182813,-0.7056287745873059,-0.04618643233707554,-0.7390109227203433,1,84.53652381896973,84.63404846191406,84.57003275553386,84.53802490234375,0.6956665765323287,0.9925175513492699,85.26281171526227,11.284605766021537,82.66878749302455,0.19954032478751718,0.3629837310947836,85.4623520400498,0.13175718903949019,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.75,0.3079986572265625,0.003647458046100906,1.0,84.63404846191406,84.45380020141602,-0.18024826049804688,-0.0021297369530793495,-1.0
2021-10-27,84.7490005493164,84.79100036621094,84.1166000366211,84.75,0,0,0,0,0,0,0,0,0,85.93436087880325,83.51125984191894,81.08815880503464,84.36819722557675,83.27932826695542,83.38385684967041,83.53428486515968,82.83877970377604,84.11034718069659,82.8160014623721,84.59600067138672,83.68949890136719,83.71770095825195,85.20678421533202,-85.20678421533202,82.83877970377604,84.84138954811078,84.95833762314822,82.70314935048421,83.55826540711105,38.01778007372518,27.372166410811957,1.3729530725723578,0.0,64.28571428571429,64.28571428571429,0.0014819842751286837,38.85958398605557,37.76100296371088,31.061978112819773,0.781816399221924,0.7308013770042814,0.05101502221764265,1.3729530725723578,1.0478863186306424,0.32506675394171536,0.7453467008891295,0.6949196874835869,0.050427013405542565,0.0,13.902023912800724,1.1963711193702047,1.1230010986328125,26.429925082057093,2.2744888984240768,1.6529069390905655,1.3428690654764708,0.013428690654764762,1.0134286906547647,101.34286906547646,68.88050148185543,76.75983097054069,78.37038074228197,83.16514492309578,76.75983097054069,41.01818150015178,37.49241040494941,0.04212122878111124,54.47280089046881,-16.834855076904223,0.0,0.0,0.0,0.6146952450306837,0.7253041239300103,0.6744003295898438,20.190626913545128,191.23668203357374,0.8320504647822279,-0.7846439571076986,-0.19486234069890437,-0.8313404517835598,1,84.60165023803711,84.45380020141602,84.55253346761067,84.60190010070801,0.5113167732387993,0.9924573871010767,85.18449140276229,8.941454424411239,83.1391082763672,0.15733716356885302,0.30338912882412394,85.34182856633115,0.09204496348866087,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.33999633789062,-0.410003662109375,-0.004837801322824483,-1.0,84.45380020141602,84.31134796142578,-0.14245223999023438,-0.0016867475430412415,-1.0
2021-10-28,84.33000183105469,84.4469985961914,84.17569732666016,84.33999633789062,0,0,0,0,0,0,0,0,0,85.98893317362354,83.6181095123291,81.24728585103466,84.4303931601009,83.34775846508028,83.47579930441721,83.58810586807377,82.93067957560221,84.12182963855629,82.8486471667767,84.54499816894531,83.98374938964844,84.03725051879883,85.16317684818358,-85.16317684818358,82.93067957560221,84.75520872869504,84.97662793058966,82.86028683980305,83.65511809318296,37.520937076517654,28.427381012178458,1.2880683312049257,0.0,57.142857142857146,57.142857142857146,0.03683914510686164,-3.6343618494697583,23.60136694601407,31.061978112819766,0.733223430397203,0.7312857876828657,0.0019376427143372732,1.2880683312049257,1.1239023018426701,0.16416602936225555,0.6998454534440697,0.6959048406756835,0.003940612768386198,0.0,12.969898778538228,1.11091603941519,0.5219955444335938,24.657809193019105,2.1120254056795,1.5480646638380589,0.6227726019377267,0.006227726019377231,1.0062277260193773,100.62277260193773,61.800683473007034,73.54267992608452,75.29498420217305,62.2395568263486,73.54267992608452,0.0,26.557095320755746,0.0452837734066458,54.15162551319942,-37.7604431736514,0.0,0.0,0.0,0.6118100613384809,0.7254091627979107,0.5743026733398438,20.588759923068352,195.9809092742998,0.6416550467761717,-1.3284718359786398,-0.27531705195102646,-0.874458121956471,1,84.32317352294922,84.31134796142578,84.32089742024739,84.3256721496582,0.38350761347169143,0.992351554115445,84.95334189278739,5.6261687482225895,83.67268589564732,0.09851199978000515,0.1647946418074374,85.0518538925674,0.027157273968441586,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.51100158691406,0.1710052490234375,0.0020275700314040875,1.0,84.31134796142578,84.48200225830078,0.170654296875,0.0020240964117081597,1.0
2021-10-29,84.53800201416016,84.63200378417969,84.33200073242188,84.51100158691406,0,0,0,0,0,0,0,0,0,86.02820486994256,83.74085960388183,81.4535143378211,84.505799844314,83.42280640842439,83.56998128073556,83.65601873420643,83.03001302083334,84.14128823597419,82.88096319350663,84.42549896240234,84.39149856567383,84.3134994506836,85.12131377572108,-85.12131377572108,83.03001302083334,84.67735546188027,85.01712925816481,83.02519518534342,83.75707435197728,37.34626247329394,29.589435086218202,1.2294620611728675,0.0,50.0,50.0,-0.09000050862112813,10.71652065472445,26.97281700385708,35.07549263138566,0.7004376378737476,0.7251161577210421,-0.024678519847294522,1.2294620611728675,1.1824428254043258,0.04701923576854172,0.6690222299659041,0.6905283185337276,-0.021506088567823545,0.0,12.498463235210528,1.0315648937426765,0.14630126953125,26.003063358590033,2.146171636119245,1.4752834354956206,0.17341526607794755,0.0017341526607794462,1.0017341526607795,100.17341526607795,63.48640850192854,68.56196281754985,72.95482457139148,60.28118670320505,68.56196281754985,8.34606055516696,16.454747351773225,0.0482389827139551,53.90716203135486,-39.71881329679495,0.0,0.0,0.0,0.5895381320827189,0.6975874395198325,0.3000030517578125,20.988115597348713,204.59912925454498,0.022951836477568002,-1.6410667452306216,-0.41626697421009207,-0.9372766920034887,1,84.50325202941895,84.48200225830078,84.49166870117188,84.49650192260742,0.26289901434278506,0.9923746712924961,84.78975110735213,3.129150979023188,84.07906254359655,0.05466835105812157,0.16376229592987365,84.84441945841026,0.026818089568223513,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.64399719238281,0.13299560546875,0.0015737075998557735,1.0,84.48200225830078,84.60099792480469,0.11899566650390625,0.0014085327445256463,1.0
