Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-09-16,0.14300014078617096,0.14321108162403107,0.14235888421535492,0.14300014078617096,0,0,0,0,0,0,0,0,0.14678950512414327,0.14480567947030068,0.1428218538164581,0.1438225158378887,0.1454625383687721,0.14644483698175087,0.14509223037087043,0.14585116157929104,0.14425936328959194,0.14502152605130836,0.14332883059978485,0.14408060163259506,0.14385808259248734,0.1447092804312706,-0.1447092804312706,0.14585116157929104,0.14385343662419248,0.14338594985632155,0.14576571534077326,0.14493600290308717,-0.0013039010839584475,-174.86064652332786,-0.0009798839048733299,-0.0009474727096552389,-3.2411195218091026e-05,-0.0013039010839584475,-0.001446739178777079,0.0001428380948186314,-0.0009341465484158096,-0.0009025131036991529,-3.1633444716656716e-05,0.003826582052636076,-0.0018119663000106812,0.0012129462357537962,-0.896242730750935,-1.2512533216109678,-0.01251253321610969,0.9874874667838903,98.74874667838903,-0.05593204032482424,0.0,0.0,0.0,0.0008621556380519834,0.6029054470241189,0.0012986361980438232,40.19702969433682,-12.958918457595416,-0.0011709569639971717,0.003815397820228706,-0.2242523652763396,0.5305271853843991,0.14289256185293198,0.142784982919693,0.14285670220851898,0.14289256185293198,0.3575273253662286,0.1435669698885509,-0.006120228511024345,0.14495560569422586,-0.00010681813889807397,0.0005677554732816457,0.14346015174965282,3.2234627744126554e-07,45.90202628681551,42.754499134103725,100.0,0.0,-100.0,-46.87355092008731,51.86270752569454,0.0,31.702778177218775,10.04911561389488,26.563224539956344,29.6933665333185,34.39437499696453,21.386648378135266,29.6933665333185,24.324389770823064,59.79551086275445,51.747980243184635,-78.61335162186474,0.0,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14328700304031372,0.00028686225414276123,0.002006027774278266,1.0,0.142784982919693,0.14287671446800232,9.173154830932617e-05,0.0006424453498791188,1.0
2022-09-19,0.14328700304031372,0.14329111576080322,0.14246231317520142,0.14328700304031372,0,0,0,0,0,0,0,0,0.1465171101741487,0.1446340262889862,0.1427509424038237,0.14365666480511008,0.14532218125080704,0.14639317091899245,0.14491790698438514,0.14569708506266277,0.14377318316495283,0.14470944032971947,0.14314357191324234,0.14408060163259506,0.14385808259248734,0.14461526458263396,-0.14461526458263396,0.14569708506266277,0.14367882173126123,0.14322441522462492,0.1455682639653484,0.14477057331992735,-0.001267697566594811,-130.8393598341523,-0.000983922327098874,-0.0009547626331439659,-2.9159693954908033e-05,-0.001267697566594811,-0.001435722572001974,0.00016802500540716303,-0.00093802020496489,-0.0009096145239523003,-2.8405681012589755e-05,0.0035532547631620705,-0.001661539077758789,0.0012063413556863951,-0.8725117897861046,-1.1462958188329542,-0.011462958188329543,0.9885370418116705,98.85370418116705,-0.05734958615907226,0.0,0.0,0.0,0.0008597732771626851,0.6000357736010351,0.0008288025856018066,40.50637700573666,-11.568153045225642,2.0922889623843966e-05,0.004845183586257053,-0.20053340866993263,0.5509446920339768,0.14308185875415802,0.14287671446800232,0.14301347732543945,0.14308185875415802,0.6315835997667458,0.143390634230205,-0.006734144294864938,0.1449185631104878,-0.00011753299079098544,0.0005772880036186599,0.14327310123941403,3.332614391220179e-07,46.14538779091671,43.48594822296573,92.85714285714286,7.142857142857143,-85.71428571428572,-38.72045242997002,49.309087344232196,0.0,29.519865108160282,10.022088611109618,30.639773785014988,26.465478857098073,30.463527081301805,30.953836367341054,26.465478857098073,57.32476003551857,45.570430874593974,58.42330900821564,-69.04616363265895,0.0,1,0.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14274294674396515,-0.0005440562963485718,-0.00379696891416943,-1.0,0.14287671446800232,0.14268938452005386,-0.0001873299479484558,-0.0013111300091549134,-1.0
2022-09-20,0.14274294674396515,0.14293065667152405,0.14244811236858368,0.14274294674396515,0,0,0,0,0,0,0,0,0.1464095974070186,0.14446966499090194,0.1425297325747853,0.14344204865403015,0.14515577902455917,0.14628627202209366,0.14465895267051157,0.14551683863004047,0.14372167134390343,0.14468474610507406,0.14301497489213943,0.14395200461149216,0.14375997334718704,0.1445250093679428,-0.1445250093679428,0.14551683863004047,0.1434477916305188,0.14299258279421728,0.14537217983355125,0.1445799837509791,-0.0012253044316401784,-135.08204688820464,-0.0010192740453364435,-0.0009676649155824614,-5.160912975398207e-05,-0.0012253044316401784,-0.001409987353871008,0.0001846829222308295,-0.0009713173623469018,-0.0009219550916312205,-4.936227071568127e-05,0.0033136516581253736,-0.0014926791191101074,0.0011201741159945098,-0.8445828413806138,-1.0348893417823968,-0.01034889341782402,0.989651106582176,98.9651106582176,-0.05882477972618538,0.0,0.0,0.0,0.0008582816624889248,0.6012778088632327,0.0008388906717300415,39.81773147507951,-7.043273299409236,0.0008323533968960937,0.0012750765283843716,-0.12261894052333147,0.6150661455639694,0.1427161656320095,0.14268938452005386,0.14270723859469095,0.1427161656320095,0.7452631005248873,0.14310570231505804,-0.008012875777498514,0.14492376617022923,-0.00013985106578240028,0.0005856566251757815,0.14296585124927563,3.429936826122859e-07,46.382963084970264,44.170949325603104,85.71428571428572,0.0,-85.71428571428572,-44.96076831189152,49.47144190766652,0.0,27.57712467786374,9.32239850315842,27.51961584405424,22.015447045166145,26.05809747852754,13.705856390021856,22.015447045166145,32.06654257111666,37.90523079248644,61.3080027133176,-86.29414360997815,0.0,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14250698685646057,-0.00023595988750457764,-0.001653040608218728,-1.0,0.14268938452005386,0.14214330166578293,-0.0005460828542709351,-0.003827074145057984,-1.0
2022-09-21,0.14250698685646057,0.14250698685646057,0.14177961647510529,0.14250698685646057,0,0,0,0,0,0,0,0,0.14619934867161036,0.14427822679281235,0.14235710491401435,0.14322185741865134,0.1449848892072625,0.1461385538792232,0.14439472396229527,0.1453300431370735,0.14366093711953126,0.1446591508804355,0.14262496680021286,0.14372776448726654,0.1434503272175789,0.1444383643618393,-0.1444383643618393,0.1453300431370735,0.14317949745199177,0.14275526867481408,0.14518099414805571,0.14438579976558685,-0.001230310266598672,-152.00862494880272,-0.0010541786128125674,-0.0009849676550284826,-6.921095778408479e-05,-0.001230310266598672,-0.0013814190471613808,0.0001511087805627087,-0.0010042669235749424,-0.0009384174580199649,-6.584946555497748e-05,0.003745458147451955,-0.0013137459754943848,0.0010401616791377592,-0.8491949256929211,-0.9134607713544352,-0.009134607713544405,0.9908653922864556,99.08653922864556,-0.06035751523731925,0.0,0.0,0.0,0.0008657851343725633,0.6075387273780625,0.0009633302688598633,38.51956068337765,-2.388481369471151,0.0006821798583653723,-0.002483849092254464,-0.04167479120078143,0.677023939510104,0.14232514426112175,0.14214330166578293,0.14226453006267548,0.14232514426112175,0.9687678215307794,0.14288175702095032,-0.008315824683846106,0.14476855780397144,-0.00014513852177085458,0.000404046663457815,0.14273661849917949,1.632537062513928e-07,47.107729913742936,45.06957119934175,100.0,0.0,-100.0,-47.45974510080789,56.52969868778774,0.0,30.900591174030552,8.581489776836799,26.270127449596053,22.14266154150759,23.54119581459057,21.768291867159594,22.14266154150759,21.951718198875604,37.11434026850396,60.53046016630723,-78.23170813284041,0.0,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14188623428344727,-0.0006207525730133057,-0.004355944832645683,-1.0,0.14214330166578293,0.14142124354839325,-0.000722058117389679,-0.005079789964970924,-1.0
2022-09-22,0.14188623428344727,0.14188623428344727,0.14095625281333923,0.14188623428344727,0,0,0,0,0,0,0,0,0.14613551174366984,0.14408231452107428,0.14202911729847872,0.14294867259038502,0.1447849759863712,0.14592609140900503,0.14396263477066532,0.14510133266448974,0.14277358570148926,0.14418775958569893,0.14219661056995392,0.1434173882007599,0.14295344799757004,0.14427883948863526,-0.14427883948863526,0.14510133266448974,0.14284949950112247,0.14244364193925094,0.1449903708572189,0.14416361854922388,-0.0012166473345878726,-175.6718843826284,-0.001119030788450881,-0.0010117802817129623,-0.0001072505067379187,-0.0012166473345878726,-0.0013455323174468416,0.00012888498285896902,-0.0010654319561762549,-0.0009638203576512229,-0.00010161159852503199,0.00430128908440001,-0.0016825944185256958,0.0009658644163422049,-0.8409801488260924,-1.1719775342170613,-0.011719775342170589,0.9882802246578294,98.82802246578294,-0.06201648676937843,0.0,0.0,0.0,0.0009147100564260472,0.6446785067244252,0.0015507340431213379,36.86823533366249,3.4821864296825424,-0.000306750993450357,-0.005218751381609194,0.06073821103708074,0.7487496724078286,0.14165373891592026,0.14142124354839325,0.1415762404600779,0.14165373891592026,1.2999621801610401,0.14252416959830694,-0.009625663539077492,0.14470816339765277,-0.0001679995230266026,0.0004764019269372487,0.14235617007528034,2.2695879598952362e-07,48.26610596023769,46.42870801397026,100.0,0.0,-100.0,-53.44791395098747,63.32499456466946,0.0,33.588231860096556,7.542315181553097,23.276043024506272,19.585445377910425,21.24785132152802,23.282187876549564,19.585445377910425,0.0,18.006086923331104,61.454318535096384,-76.71781212345043,0.0,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14131079614162445,-0.0005754381418228149,-0.004055630517850362,-1.0,0.14142124354839325,0.14080720394849777,-0.0006140395998954773,-0.004341919109807274,-1.0
2022-09-23,0.14131079614162445,0.14131079614162445,0.1403036117553711,0.14131079614162445,0,0,0,0,0,0,0,0,0.1460325835413913,0.1438467726111412,0.14166096168089112,0.14263332319307132,0.14456083535122624,0.14565325777856736,0.14350040976464726,0.14486873398224512,0.142700446223496,0.14415057675164386,0.14159851521253586,0.14286694675683975,0.1425243243575096,0.1440130325546116,-0.1440130325546116,0.14486873398224512,0.14244695809937025,0.14207555083869128,0.14480010246237118,0.1439190678058132,-0.0011879626948099742,-175.46551559061436,-0.0012029923073049453,-0.001050022686831359,-0.00015296962047358633,-0.0011879626948099742,-0.0013096477634716502,0.00012168506866167602,-0.001144694714188793,-0.000999995228958737,-0.0001446994852300561,0.004646695207768149,-0.002439647912979126,0.0008968741008891903,-0.8225047806950578,-1.697141131649249,-0.016971411316492532,0.9830285886835075,98.30285886835075,-0.06384804634678165,0.0,0.0,0.0,0.0009624180901153419,0.6810647992887873,0.0015826225280761719,35.03187879075057,8.750552159582867,-0.0018340586211804324,-0.0035341076228683293,0.15213291102541476,0.8064503026827226,0.1410590000450611,0.14080720394849777,0.14097506801287332,0.1410590000450611,1.3052731698295834,0.14212169945240022,-0.010882919311672817,0.14459095554692405,-0.00018994277650183374,0.0006858569242034975,0.14193175667589839,4.7039972047788203e-07,49.65014987358749,47.98640286952306,100.0,0.0,-100.0,-58.20352491085787,67.64272074713486,0.0,34.486758298058405,6.656403951230977,20.89823754457106,22.575844538531282,21.434650485983067,22.677053871884425,22.575844538531282,0.0,7.317239399625549,58.71784336343905,-77.32294612811557,0.0,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403036117553711,-0.001007184386253357,-0.007127441170481674,-1.0,0.14080720394849777,0.1399218589067459,-0.0008853450417518616,-0.006287640240876376,-1.0
2022-09-26,0.1403036117553711,0.14030559360980988,0.13953812420368195,0.1403036117553711,0,0,0,0,0,0,0,0,0.14612215316041435,0.14358478039503098,0.1410474076296476,0.14222607961586317,0.14428617576439687,0.14539157296121621,0.14288169969610584,0.144601242740949,0.14258060450008977,0.14411132744535501,0.14080720394849777,0.14236335456371307,0.14214158058166504,0.14364209047468754,-0.14364209047468754,0.144601242740949,0.1419254453562625,0.1415802623901211,0.14460496623069047,0.14362454379117617,-0.0011874095369607818,-186.41074460737087,-0.0013354100032330063,-0.0011071001501116885,-0.00022830985312131784,-0.0011874095369607818,-0.0012737051650159963,8.629562805521451e-05,-0.0012696760711105037,-0.0010539313973890903,-0.00021574467372141343,0.005080275958902429,-0.004090294241905212,0.000832811665111391,-0.8236767028684838,-2.8327332886073253,-0.028327332886073236,0.9716726671139267,97.16726671139267,-0.06596627834588586,0.0,0.0,0.0,0.0010202933649601392,0.7272039202662083,0.0017726719379425049,34.83453601871925,8.686366262288857,-0.001886245384568966,-0.0004289652260825533,0.15102560027588574,0.80578738775875,0.1401127353310585,0.1399218589067459,0.14004910985628763,0.1401127353310585,0.7866078693491381,0.1414623294557844,-0.014219400885278004,0.1446886092424393,-0.0002481753682042216,0.0008789164959553961,0.14121415408758017,7.724942068625118e-07,51.23453777198548,49.66312477291532,100.0,21.42857142857143,-78.57142857142857,-64.95225782130065,71.83158045115941,0.0,35.56593296296632,5.8303375823952885,17.52387108934968,20.220204184104954,20.793831366848853,14.701370803880605,20.220204184104954,0.0,3.481659405224491e-13,57.76477824531775,-85.29862919611939,0.0,1,0.9932318143569513,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13989928364753723,-0.0004043281078338623,-0.0028818082640583473,-1.0,0.1399218589067459,0.13969896733760834,-0.00022289156913757324,-0.0015929717549430526,-1.0
2022-09-27,0.13989928364753723,0.14007171988487244,0.13932621479034424,0.13989928364753723,0,0,0,0,0,0,0,0,0.14627848997394893,0.14334071204066276,0.1404029341073766,0.14181119814571325,0.14400315046653495,0.14517347937934852,0.14231654660791332,0.14434232314427695,0.14123994407381352,0.14339348160246962,0.14010144770145416,0.14216119050979614,0.14203562587499619,0.14314961452216687,-0.14314961452216687,0.14434232314427695,0.14133379320039485,0.14108369722497538,0.1444058444350958,0.14332119159160123,-0.0012460017624573716,-155.43129631648895,-0.0014561918077533043,-0.0011769184816400116,-0.00027927332611329264,-0.0012460017624573716,-0.0012498275082335414,3.825745776169821e-06,-0.001383983415277762,-0.0011199418009668247,-0.0002640416143109372,0.00492930851803282,-0.004505038261413574,0.0007733251176034345,-0.865896418877465,-3.1197392168456517,-0.031197392168456507,0.9688026078315435,96.88026078315434,-0.06835156454846336,0.0,0.0,0.0,0.001017229336393476,0.7271154718392178,0.0009773969650268555,35.591548814864325,6.184194291165909,-0.0016781308969378587,-0.0003761871290140284,0.10772510346516456,0.7791650793125725,0.13979912549257278,0.13969896733760834,0.13976573944091797,0.13979912549257278,0.6254888523684693,0.14075206220149994,-0.01801118010165928,0.14483866947037832,-0.00031435440529833784,0.0009679927463320144,0.1404377077962016,9.370099569513957e-07,52.78052198013945,51.07196426018865,100.0,14.285714285714286,-85.71428571428572,-67.23915830860297,72.878316686141,0.0,34.612987747885704,5.4301922313886966,16.380420845698517,15.984649670303602,19.593566130979912,10.57552433514551,15.984649670303602,0.0,3.481659405224491e-13,58.587097034699134,-89.42447566485448,0.0,1,0.9938455457456521,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13933786749839783,-0.0005614161491394043,-0.00401300231496423,-1.0,0.13969896733760834,0.13864309340715408,-0.0010558739304542542,-0.007558208557852399,-1.0
2022-09-28,0.13933786749839783,0.13934563100337982,0.13794055581092834,0.13933786749839783,0,0,0,0,0,0,0,0,0.14641580764460244,0.14307255297899246,0.1397292983133825,0.14137006088006754,0.1437021644685906,0.14491678605477015,0.14174147521595717,0.14407585809628168,0.14028890578610567,0.14261733764837864,0.13961857557296753,0.14188048243522644,0.14134279638528824,0.1426143385597117,-0.1426143385597117,0.14407585809628168,0.14070870128083213,0.14055838625217276,0.14420234089096387,0.14299832348541547,-0.0014099419499055132,-154.06207329511764,-0.0015790119820780213,-0.0012573371817276135,-0.0003216748003504078,-0.0014099419499055132,-0.0012527974030570692,-0.00015714454684844404,-0.0015003939623928486,-0.0011960322332520295,-0.0003043617291408191,0.005962874031874941,-0.0050852298736572266,0.0007180876092031893,-0.9815808094993432,-3.5210641276837706,-0.035210641276837665,0.9647893587231623,96.47893587231623,-0.07101279038496111,0.0,0.0,0.0,0.0010844792292660052,0.7783090474514942,0.0019587278366088867,35.290088349248244,4.922747061881694,-0.0017260923714818347,-0.000725344679845444,0.08581247656228086,0.7651770648759724,0.13899048045277596,0.13864309340715408,0.138874684770902,0.13899048045277596,0.9358697840703534,0.13997348589556557,-0.022210209129456225,0.1450128227472305,-0.0003876412962819194,0.0009292693009770494,0.13958584459928364,8.63541433738374e-07,54.61787509479472,51.503861489464086,100.0,7.142857142857143,-92.85714285714286,-70.1515186732772,78.50346558531326,0.0,39.27411076315614,4.729640799174863,14.924240663361395,15.270687967995386,17.15851394080128,20.53516876495978,15.270687967995386,0.0,3.481659405224491e-13,58.802492892506585,-79.46483123504022,0.0,1,0.9938181417162667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13890817761421204,-0.000429689884185791,-0.003083798337811735,-1.0,0.13864309340715408,0.13962215185165405,0.0009790584444999695,0.007061718116926042,1.0
2022-09-29,0.13890817761421204,0.14054419100284576,0.13870011270046234,0.13890817761421204,0,0,0,0,0,0,0,0,0.14641810448190906,0.14275990873575212,0.13910171298959517,0.14092189438679284,0.14339287499411457,0.14460507043547766,0.1411445849573772,0.143789637585481,0.13959854170015884,0.1418626386613237,0.13912302255630493,0.14166563749313354,0.14131870865821838,0.14186653331990637,-0.14186653331990637,0.143789637585481,0.14008930242287898,0.14003266865278935,0.14399404749274253,0.1426649247446368,-0.0015822780820039517,-107.44589285418594,-0.001691521431560039,-0.0013441740316940986,-0.0003473473998659405,-0.0015822780820039517,-0.0012837281806176808,-0.0002985499013862709,-0.0016072690642990883,-0.0012782795994614412,-0.0003289894648376471,0.005536954458169588,-0.0047493427991867065,0.0018653556365831896,-1.1037538678612973,-3.306017523843985,-0.03306017523843981,0.9669398247615602,96.69398247615601,-0.07392956320079191,0.0,0.0,0.0,0.0011387363059172492,0.8197762906945966,0.0018440783023834229,34.33282229482839,0.5833497721348522,-0.0017970354647690902,-0.0019257881077717942,0.010181198314568683,0.7142693263928386,0.13926516473293304,0.13962215185165405,0.13938416043917337,0.13926516473293304,0.84225942748934,0.13923124756131852,-0.025704036044131937,0.1450633087328502,-0.00044862009011782135,0.0008293926312154051,0.1387826274712007,6.878921367144131e-07,54.25950660157999,50.87266786680826,92.85714285714286,0.0,-92.85714285714286,-72.1892970046232,49.60071618978861,0.0,34.731196762321694,11.700662184477066,13.905351497688399,15.144150623083151,15.466496087127346,14.321758769143907,15.144150623083151,0.0,3.481659405224491e-13,54.1547620966343,-85.6782412308561,0.0,1,0.99153348275671,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14037254452705383,0.0014643669128417969,0.010541977715010883,1.0,0.13962215185165405,0.1406853273510933,0.0010631754994392395,0.0076146620385054925,1.0
2022-09-30,0.14037254452705383,0.1411811262369156,0.140189528465271,0.14037254452705383,0,0,0,0,0,0,0,0,0.14620983704984447,0.1425379306077957,0.13886602416574695,0.1407041640450724,0.14319801496398163,0.14426552962543715,0.14104637692695166,0.14355563471714655,0.13998554311360634,0.14139336477439435,0.13964036107063293,0.14166563749313354,0.14131870865821838,0.14123837691846988,-0.14123837691846988,0.14355563471714655,0.1397208282710648,0.13985091290564852,0.14378803769747417,0.14244446712796405,-0.001710903568145572,-49.04925375428066,-0.0016435776689439074,-0.0014040547591440604,-0.00023952290979984705,-0.001710903568145572,-0.0013329732919010987,-0.0003779302762444733,-0.0015633903177363906,-0.0013353017431164311,-0.00022808857461995946,0.005141457711157475,-0.0026275962591171265,0.002369051182325643,-1.1952213683844553,-1.8374780924490075,-0.018374780924490054,0.9816252190755099,98.162521907551,-0.076736643440245,0.0,0.0,0.0,0.001219751471401985,0.8689387768182144,0.0022729486227035522,32.98601547371217,-4.236727891572627,-0.0025195054784528533,-0.003077702738944361,-0.07387748319106638,0.652935218809355,0.14052893593907356,0.1406853273510933,0.1405810664097468,0.14052893593907356,1.0811892787366781,0.13909583432333808,-0.024365722653880935,0.14462424176079886,-0.00042526211057390483,0.0005645935488692121,0.1386705722127642,3.1876587542473134e-07,53.0205202325982,49.48728996531804,85.71428571428572,7.142857142857143,-78.57142857142857,-37.68959878205905,36.913697435834926,0.0,30.1083448537493,13.873149208025898,31.155200608970475,23.61758783802006,18.010808809699498,35.99583597995624,23.61758783802006,78.38662730047626,26.128875766825768,54.430844195443775,-64.00416402004376,0.0,1,0.9915325750726265,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14054813981056213,0.00017559528350830078,0.0012509232777671742,1.0,0.1406853273510933,0.14054813235998154,-0.00013719499111175537,-0.0009751904743369046,-1.0
