Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-01-21,3.7454841136932373,3.7509000301361084,3.7454841136932373,3.7454841136932373,3.7454841136932373,0,3.7538871059738073,3.749547910690308,3.7452087154068083,3.7492125509477745,3.749025634914279,3.7494538675655016,3.7478955546176502,3.749561818440755,3.748584639197701,3.749503119599332,3.7461661100387573,3.74874210357666,3.753941535949707,3.76647762298584,-3.76647762298584,3.749561818440755,3.7480631670843234,3.7487068062500017,3.750092022617658,3.749434414217549,25.52145270699492,28.18175866736585,-0.0006166161634983958,85.71428571428572,78.57142857142857,-7.142857142857143,0.0,-140.55727576634644,-16.926855350173263,16.31065769822108,-0.00044591143959893387,0.00013698063513543625,-0.0005828920747343702,-0.0006166161634983958,0.0004227538394112113,-0.001039370002909607,-0.0004156881035877191,0.0001356508813342946,-0.0005513389849220137,0.0,10.880161304599635,0.011392875582194442,-0.004393815994262695,15.121145445706524,0.015833710907426645,-0.016443910872330072,-0.11717224071421395,-0.0011717224071421597,0.9988282775928579,99.88282775928579,41.536572324913365,22.178403412998406,23.65172726157176,17.616987091709117,22.178403412998406,0.0,-1.0658141036401503e-13,0.0012745051471085844,30.314969485084237,-82.38301290829088,0.0,0.0,0.0,0.007479455538545878,0.1996926248118766,0.005415916442871094,11.318534342040785,-3.633901275665494,-0.0007024882471068119,0.000549851493931325,-0.06338102982165168,0.6608679172089146,1,3.746838092803955,3.748192071914673,3.7472894191741943,3.746838092803955,0.057544123423365116,0.17110809205534933,3.747210141590663,-0.01927482313346784,3.7515834603990825,-0.0003364091391091818,0.0019086962503575544,3.746873732451554,3.6431213761289882e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.750499963760376,0.005015850067138672,0.0013391726983438702,1.0,3.748192071914673,3.7479000091552734,-0.00029206275939941406,-7.792096930887026e-05,-1.0
2022-01-24,3.750499963760376,3.750499963760376,3.745300054550171,3.750499963760376,3.750499963760376,0,3.753369992258123,3.749877905845642,3.7463858194331614,3.7493845911844597,3.7491207529043495,3.7492392185962564,3.7479078190876205,3.7495484828948973,3.7495423014790386,3.7495129150692588,3.7479920387268066,3.74874210357666,3.753941535949707,3.765965732765198,-3.765965732765198,3.7495484828948973,3.7478223815843137,3.748983434697892,3.7500914216041563,3.7494949397220405,24.80349195650059,26.76490258454122,-0.0006902156732020437,78.57142857142857,71.42857142857143,-7.142857142857143,0.0,-66.28875555798597,5.616850574093216,15.470002200074278,-0.00026082166022733944,5.74201760628811e-05,-0.00031824183629022054,-0.0006902156732020437,0.000259368507950312,-0.0009495841811523558,-0.00024380619010822002,5.975946704579167e-05,-0.0003035656571540117,0.0,10.50752748965679,0.010763157897961246,-0.0015001296997070312,14.353534294651036,0.01470273155689617,-0.018406731025125276,-0.03998213385766336,-0.000399821338576678,0.9996001786614234,99.96001786614234,52.80842528704661,25.75967817519008,23.00768789729939,36.82240601778313,25.75967817519008,86.70118886896775,28.900396289655806,0.0012235838021013024,35.012682588744916,-63.17759398221686,0.0,0.0,0.0,0.00731663080080725,0.19508414535408639,0.005199909210205078,11.62645279305072,3.929730953958824,6.522132318533798e-05,0.0006351674186406835,0.06853298288670157,0.7539044048450141,1,3.7491999864578247,3.7479000091552734,3.7487666606903076,3.7491999864578247,0.05887282784007536,0.17458328039543708,3.7475808347974504,-0.016318297227247598,3.7512833390917097,-0.0002848080226353237,0.0017201927744155822,3.747296026774815,2.9590631811515777e-06,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7506000995635986,0.00010013580322265625,2.6699321207900176e-05,1.0,3.7479000091552734,3.7484875917434692,0.0005875825881958008,0.00015677648463418694,1.0
2022-01-25,3.7506000995635986,3.7506000995635986,3.74637508392334,3.7506000995635986,3.7506000995635986,0,3.7533268444448615,3.7498571634292603,3.746387482413659,3.7495522952695204,3.7492161946243012,3.7491515235467388,3.747937810659259,3.749672786394755,3.7495951913832664,3.749514971977109,3.7505500316619873,3.74874210357666,3.753941535949707,3.7654640803489685,-3.7654640803489685,3.749672786394755,3.7480786046622985,3.74924462012364,3.750084129969279,3.749562785958731,24.16227437762644,25.812980570962168,-0.0005415815573472926,71.42857142857143,64.28571428571429,-7.142857142857143,0.0,-37.630225942159264,6.006468143271382,15.826445852262532,-0.00010484793242548918,2.4966554365207044e-05,-0.00012981448679069623,-0.0005415815573472926,7.28221021145793e-05,-0.000614403659461872,-9.841103075469704e-05,2.8125367485693926e-05,-0.00012653639824039098,0.0,10.06063877871562,0.009994360905249728,0.001238107681274414,13.843873465255117,0.013752672248911958,-0.014443284320565021,0.0330218230182977,0.0003302182301829001,1.000330218230183,100.0330218230183,53.003234071635696,30.548404569328095,26.162162052505654,37.2058205984919,30.548404569328095,88.19962513164197,58.300271333536465,0.0011845266029597568,39.59815760506074,-62.794179401508096,0.0,0.0,0.0,0.00709580114648236,0.189191088308988,0.004225015640258789,12.20196626572535,20.71061006810288,0.00011231480077732594,-0.0012655573216912488,0.3536480638253265,0.9114794654931455,1,3.749543845653534,3.7484875917434692,3.7491917610168457,3.749543845653534,0.4072080387951147,0.15269394527722438,3.748130021776472,-0.011116035160593974,3.7506521701812745,-0.00019401141575404576,0.002025181277326152,3.7479360103607178,4.1013592060323845e-06,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74625301361084,-0.004347085952758789,-0.0011590374439718579,-1.0,3.7484875917434692,3.748669981956482,0.0001823902130126953,4.86570139419518e-05,1.0
2022-01-26,3.74625301361084,3.751970052719116,3.7453699111938477,3.74625301361084,3.74625301361084,0,3.7533252978463585,3.7495990633964538,3.745872828946549,3.7491605991596146,3.7490250216556906,3.749049909728946,3.747928782147098,3.749644486109416,3.747924102497053,3.7491172546070946,3.7484265565872192,3.74874210357666,3.753941535949707,3.7649724609810638,-3.7649724609810638,3.749644486109416,3.7480951377441336,3.748685187858708,3.7500432719786962,3.749342155456543,23.918541708956944,25.439990396310307,-0.0008859634399414062,64.28571428571429,57.142857142857146,-7.142857142857143,0.0,-88.51355346937845,-11.142291114299336,20.750017016253462,-0.00032822753300143503,-4.5672263108121376e-05,-0.0002825552698933137,-0.0008859634399414062,-0.0001268393633373499,-0.0007591240766040563,-0.00030901840907393563,-3.9303387826231985e-05,-0.00026971502124770364,0.0,9.388867156675518,0.009280477983446176,-0.0028450489044189453,14.30543990355714,0.014140291672364396,-0.02362835447046273,-0.07588622268551726,-0.0007588622268552267,0.9992411377731448,99.92411377731449,44.42885444285033,31.52976331757078,29.279282020696446,20.561063336437165,31.52976331757078,22.246945467795797,65.71591982280172,0.0011241862939437297,35.506687781319535,-79.43893666356283,0.0,0.0,0.0,0.007060396887824232,0.18846556444993132,0.006600141525268555,13.028784581855488,28.35790406696093,-0.0012415343235146737,-0.0014121289486503765,0.47497779183753214,0.958112416978795,1,3.747461497783661,3.748669981956482,3.747864325841268,3.747461497783661,-1.4046543502622872,0.16179779582672413,3.747631938116891,-0.01216947545815311,3.7503931045532224,-0.00021239741817935482,0.0021771096985728155,3.7474195406987114,4.739806639619815e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.746920108795166,0.0006670951843261719,0.0001780699760273772,1.0,3.748669981956482,3.7487499713897705,7.998943328857422e-05,2.1338083553257105e-05,1.0
2022-01-27,3.746920108795166,3.751699924468994,3.745800018310547,3.746920108795166,3.746920108795166,0,3.7533428363760026,3.7494450211524963,3.74554720592899,3.7488890119083074,3.7488892208259794,3.7489493756067183,3.747924427346996,3.749648388226827,3.7478739028119583,3.749086170812216,3.746586561203003,3.74874210357666,3.753941535949707,3.764490674000517,-3.764490674000517,3.749648388226827,3.747908769735293,3.7483172462969345,3.749966143568357,3.749166389178204,23.692218516620983,25.093642376990722,-0.0009542245131273219,57.142857142857146,50.0,-7.142857142857143,0.0,-64.06199744912053,-8.248309792145418,20.75001701625345,-0.000446283985608531,-0.00012579460760820332,-0.0003204893780003277,-0.0009542245131273219,-0.00030284474717939206,-0.0006513797659479299,-0.0004210998643507935,-0.0001156626831311443,-0.0003054371812196492,0.0,8.821805705045445,0.008617586698914307,-0.0025348663330078125,13.441431138436824,0.013130270838624083,-0.025449772762830326,-0.06760626143860193,-0.0006760626143860173,0.999323937385614,99.9323937385614,45.87584510392729,26.960739564124612,29.67963581700796,23.115334757444632,26.960739564124612,33.37695319759171,47.94117459900971,0.0010516215239508853,39.1595392560843,-76.88466524255536,0.0,0.0,0.0,0.006977504692868734,0.18621973488280147,0.005899906158447266,14.068099572044632,30.63070587805796,-0.0015651798521087274,-0.0003378737468106678,0.509502630351597,0.9687162995834663,1,3.7478350400924683,3.7487499713897705,3.748140017191569,3.7478350400924683,-0.6772437160930024,0.17879823223981667,3.747217518942697,-0.013960155817016326,3.750384977885655,-0.00024365068791986822,0.0021700859978431588,3.746973868254777,4.709273238034939e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7513999938964844,0.004479885101318359,0.0011956179932426903,1.0,3.7487499713897705,3.7488179206848145,6.794929504394531e-05,1.8125854101375166e-05,1.0
2022-01-28,3.751300096511841,3.751499891281128,3.746135950088501,3.7513999938964844,3.7513999938964844,0,3.753501562401046,3.749516415596008,3.74553126879097,3.749202545437294,3.7490512061853667,3.7489364003567465,3.74794140299311,3.749666118621826,3.7480502073661843,3.7490602717260653,3.749160051345825,3.748442053794861,3.753941535949707,3.7640185227595815,-3.7640185227595815,3.749666118621826,3.748154006190795,3.748809438798214,3.749875565369924,3.7492793959956017,23.482061266594734,24.85986073378985,-0.0008170864520926635,50.0,42.85714285714286,-7.142857142857143,0.018623877678015825,18.754807040648153,8.905888840871432,20.750017016253455,-0.0001763227482514118,-0.00013590023573684503,-4.0422512514566784e-05,-0.0008170864520926635,-0.0004551480298708752,-0.0003619384222217883,-0.00016849515248962277,-0.00012622917700283998,-4.2265975486782784e-05,0.0,8.329259570852866,0.008002044791849,0.0024220943450927734,12.690958370546873,0.012192394350150935,-0.02179189586901913,0.06460679177069384,0.0006460679177070116,1.000646067917707,100.0646067917707,54.45294442043571,27.98165695958328,28.82405328042635,40.2685727848679,27.98165695958328,99.99999999999999,51.87463288846239,0.0010017291423691788,42.523428904636404,-59.73142721513209,0.0,0.0,0.0,0.0068622501571371786,0.1829250458042874,0.005363941192626953,15.298322005691507,39.13064356586361,-0.0019531355974913727,0.0014925089520751635,0.6310907709790708,0.9947576514974699,1,3.7500839829444885,3.7488179206848145,3.749678611755371,3.7501089572906494,-0.6988451432992678,0.1920294951211363,3.7483427456447056,-0.003663743488610837,3.7491740226745605,-6.394438691191621e-05,0.0021143049962649026,3.7482788012577934,4.470285617230729e-06,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7513999938964844,0.0,0.0,0.0,3.7488179206848145,3.749489426612854,0.0006715059280395508,0.00017912471137485482,1.0
2022-01-31,3.7513999938964844,3.7518999576568604,3.7470788955688477,3.7513999938964844,3.7513999938964844,0,3.753172244501768,3.7494314193725584,3.745690594243349,3.7494860745649885,3.7492027408764064,3.7489976309026987,3.7479636471758635,3.7496161222457887,3.748217696692699,3.749039207350231,3.7513999938964844,3.748442053794861,3.753941535949707,3.7635558145434644,-3.7635558145434644,3.7496161222457887,3.748753664611442,3.7492418083111083,3.7497866123914716,3.749391258916547,23.405161675850174,24.70190099295752,-0.0006978068596277254,42.85714285714286,35.714285714285715,-7.142857142857143,0.0,43.31623727553231,8.905888840871432,22.40546699617091,3.7194719743283144e-05,-0.0001012812446408194,0.00013847596438410254,-0.0006978068596277254,-0.0005929427608805721,-0.00010486409874715323,3.201087267701297e-05,-9.45811670668694e-05,0.00012659203974388236,0.0,7.902207104747106,0.007430470163859785,0.0002999305725097656,12.46574099375399,0.01172157541515829,-0.018610467451370623,0.00799580302968117,7.995803029684768e-05,1.0000799580302968,100.00799580302969,54.45294442043572,34.550826775726854,29.831074433145044,40.2685727848679,34.550826775726854,100.0,77.79231773253046,0.0009707244602363829,48.91349411129342,-59.73142721513209,0.0,0.0,0.0,0.006716451009342573,0.17903851949326163,0.004821062088012695,16.130067035614395,52.695774823159965,-0.00015744037300817045,0.004553036836050244,0.795428791139533,0.9909930775967222,1,3.750444710254669,3.749489426612854,3.750126282374064,3.750444710254669,-0.891333231181573,0.19525324340697556,3.749108246394566,0.0018007681155273502,3.74869966506958,3.142933269123455e-05,0.0022564194591148594,3.7491396757272573,5.091428775472195e-06,1,1,1,1,1,-1,0,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.747554063796997,-0.0038459300994873047,-0.001025198620713499,-1.0,3.749489426612854,3.749202013015747,-0.0002874135971069336,-7.665406256834603e-05,-1.0
2022-02-01,3.747554063796997,3.7513999938964844,3.7470040321350098,3.747554063796997,3.747554063796997,0,3.7531262226024804,3.7493088245391846,3.7454914264758887,3.7492619247853622,3.749096374613219,3.7490262996941723,3.7479605319999676,3.7495428880055743,3.747885880244848,3.748750875573885,3.7494770288467407,3.748442053794861,3.753941535949707,3.76310236049167,-3.76310236049167,3.7495428880055743,3.749039935804195,3.7489232330647413,3.7496938755114875,3.749258222887593,23.29710375698671,24.70599631634869,-0.0009569984215955785,35.714285714285715,28.571428571428573,-7.142857142857143,0.0,-30.825664932529307,-5.935629760561847,21.89235081176172,-0.0001027412288778784,-0.0001015732414882312,-1.1679873896472013e-06,-0.0009569984215955785,-0.000705964714713255,-0.0002510337068823235,-9.914614481498774e-05,-9.549416261649306e-05,-3.651982198494679e-06,0.0,7.605058386878327,0.006974585728850548,-0.0013709068298339844,11.86821591062421,0.01088432002836127,-0.025522134386976845,-0.036567998574932314,-0.000365679985749292,0.9996343200142507,99.96343200142506,47.03218511971908,35.35995325993687,32.630812331749134,25.542714210074674,35.35995325993687,42.54765002249238,80.84921667416401,0.0009277392742701451,50.614336875195974,-74.45728578992532,0.0,0.0,0.0,0.006550701777352004,0.17479939357338786,0.004395961761474609,17.145420364133482,62.04991677259996,0.002195013179075423,0.0011816530270974427,0.8833562669990455,0.956049675325141,1,3.748378038406372,3.749202013015747,3.748652696609497,3.748378038406372,-0.5494002271589035,0.2031074668405293,3.748788860866002,-4.2392207068379096e-05,3.7487984793526787,-7.398835905305632e-07,0.0022382453517908693,3.7487881209824114,5.009742254813432e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7471439838409424,-0.0004100799560546875,-0.00010942602803685698,-1.0,3.749202013015747,3.749278426170349,7.641315460205078e-05,2.0381178271209318e-05,1.0
2022-02-02,3.7471439838409424,3.751699924468994,3.746856927871704,3.7471439838409424,3.7471439838409424,0,3.7529350752090327,3.749107325077057,3.745279574945081,3.7490074492355747,3.7489704139182334,3.748931940291442,3.7479525800992506,3.7494331518809,3.7478487854246527,3.7487283233201545,3.7473490238189697,3.748442053794861,3.753941535949707,3.762657975520911,-3.762657975520911,3.7494331518809,3.748935658564598,3.748570385019857,3.749594617883364,3.7491034548769715,23.29587746072874,24.78785334178456,-0.0011377884791445858,28.571428571428573,21.42857142857143,-7.142857142857143,0.0,-30.684050501581563,-7.384936937096088,23.279935609375116,-0.00024391974661241989,-0.00013004254251306895,-0.00011387720409935094,-0.0011377884791445858,-0.0008109201732863348,-0.00032686830585825096,-0.00023190895239277864,-0.00012277712057175017,-0.00010913183182102848,0.0,7.195831670758319,0.0064764010339326515,-0.0005500316619873047,11.562837858298131,0.010406799170273802,-0.0303448186132907,-0.014676536016866581,-0.00014676536016868284,0.9998532346398313,99.98532346398314,46.30753153145196,29.9279424026097,33.27957414609127,23.97254021288638,29.9279424026097,36.93730074710772,59.82831692319993,0.0008722731738464162,42.76207221246552,-76.02745978711361,0.0,0.0,0.0,0.006428722835919006,0.17156327228529286,0.004842996597290039,17.40738091452333,74.17444286733752,0.0005187565466483078,-0.0026807258611816456,0.9620964455404961,0.8731396032045815,0,3.7482112050056458,3.749278426170349,3.7485669453938804,3.7482112050056458,0.4476800854658113,0.2016062632055902,3.7484591279711044,-0.0014938449338695264,3.7487980706351145,-2.6072512616168013e-05,0.002064640651259803,3.748433055458488,4.262741018834504e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7473180294036865,0.00017404556274414062,4.644752470006193e-05,1.0,3.749278426170349,3.7474640607833862,-0.0018143653869628906,-0.00048392388633995107,-1.0
2022-02-03,3.7473180294036865,3.748305082321167,3.7466230392456055,3.7473180294036865,3.7473180294036865,0,3.752626030643463,3.7488955736160277,3.745165116588592,3.748798726726292,3.748863808465682,3.74881113277736,3.7479471789220895,3.749344484011332,3.7475834074141696,3.748442094343658,3.7472310066223145,3.748442053794861,3.753941535949707,3.7622224782495675,-3.7622224782495675,3.749344484011332,3.7486146766113553,3.748294331342387,3.7494920313358304,3.7489669953623124,23.16529771329585,24.79914291494977,-0.0011141239068446218,21.42857142857143,14.285714285714286,-7.142857142857143,0.0,-84.63358762979743,-6.63398863221069,21.46776099666826,-0.0003378660076771567,-0.0001716072355458865,-0.00016625877213127018,-0.0011141239068446218,-0.0008661988114359155,-0.0002479250954087063,-0.00032063131693060853,-0.00016234795984352185,-0.00015828335708708668,0.0,7.328200511770319,0.0062476895861789524,0.0004699230194091797,11.334709408471277,0.009663456372397102,-0.029714933260855503,0.01254182198120457,0.00012541821981213355,1.000125418219812,100.0125418219812,46.683005683894656,24.718068564264588,30.001988075603848,24.638951269832575,24.718068564264588,39.844263705947085,39.77640482518229,0.0008082652223073694,39.26665908293529,-75.36104873016743,0.0,0.0,0.0,0.006089674281607757,0.16250753829337541,0.0016820430755615234,17.815292111877397,76.47729106985237,-0.000871436935014299,0.0005435550502316646,0.972277318982421,0.8528471873856074,0,3.7473910450935364,3.7474640607833862,3.74741538365682,3.7473910450935364,0.16993378310626814,0.20460453807684115,3.7481720243181496,-0.0029794936387263025,3.748848049981253,-5.200197408487508e-05,0.0019938770044298617,3.748120022344065,3.975545508794198e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.747230052947998,-8.797645568847656e-05,-2.347717887784302e-05,-1.0,3.7474640607833862,3.7476879358291626,0.0002238750457763672,5.9740411687782105e-05,1.0
2022-02-04,3.747230052947998,3.7484419345855713,3.746933937072754,3.747230052947998,3.747230052947998,0,3.7525325277655543,3.748763179779053,3.7449938317925513,3.7485989186156985,3.748758404883896,3.7486735461584098,3.74794049778492,3.749242583910624,3.747406730181084,3.748183253303014,3.7472740411758423,3.748442053794861,3.753941535949707,3.761795690923651,-3.761795690923651,3.749242583910624,3.7482198060051033,3.74803875095542,3.7493843416372936,3.748830580455001,23.09552656246445,25.291270618643324,-0.0010462143482308228,14.285714285714286,7.142857142857143,-7.142857142857143,0.0,-71.43362976836985,-6.988062240335113,22.18850160165622,-0.0004146383681371546,-0.00022021346206414012,-0.00019442490607301448,-0.0010462143482308228,-0.0009057542197724465,-0.00014046012845837634,-0.0003933804079094827,-0.00020855444945671402,-0.00018482595845276868,0.0,7.191217833506255,0.005801426044309027,0.0017459392547607422,11.2924715479575,0.009110061753058748,-0.027904502386635405,0.04661451502030456,0.00046614515020306884,1.000466145150203,100.04661451502031,46.505968879832444,24.304528552214418,26.31684650636303,24.302094173924154,24.304528552214418,38.4736249325133,38.41839646185593,0.0007371822407398199,41.17809913853438,-75.69790582607584,0.0,0.0,0.0,0.005762411655265587,0.15377789924406207,0.0015079975128173828,17.68253771876094,85.275867381513,0.0009259256430523068,0.0028903571918050984,0.9966027864357807,0.7629406857852313,0,3.7474589943885803,3.7476879358291626,3.747535308202108,3.7474589943885803,0.16685838911657086,0.17834999054370715,3.7482128892626076,-0.00018262875042218397,3.7482543264116557,-3.1874730036808895e-06,0.001641096486832317,3.7482097017896043,2.693197679093373e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.751300096511841,0.0040700435638427734,0.0010861472357804169,1.0,3.7476879358291626,3.7491140365600586,0.001426100730895996,0.0003805281430350674,1.0
