Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-10-14,1.3980499505996704,1.395609974861145,1.3839099407196045,1.3980499505996704,0,0,0,0,0,0,0,0,1.4189919433518445,1.3991754949092865,1.3793590464667285,1.396616338213996,1.4003123599190084,1.3994145341773978,1.4044192629187164,1.400221331914266,1.3996393945433105,1.3987162045593136,1.3953999876976013,1.400534987449646,1.399845004081726,1.420794847011566,-1.420794847011566,1.400221331914266,1.3978771473463425,1.3999557045727065,1.3999220768610636,1.3997816513943415,0.0008210929540486411,-52.252571644501664,-0.0010767471785679827,-0.0005824395220091044,-0.0004943076565588784,0.0008210929540486411,-0.0016837294115300426,0.002504822365578684,-0.0010080538561474395,-0.0005460669361961953,-0.00046198691995124415,0.03247037555628059,-0.008700013160705566,0.02552453008447224,0.058610643265511506,-0.6184477259519205,-0.0061844772595192445,0.9938155227404808,99.38155227404808,-0.0343740148102456,0.0,0.0,0.0,0.012842714645773157,0.9186162940933896,0.011700034141540527,18.510351249723577,182.7167265350494,-0.006028751037924311,-0.029426736302167914,-0.04739805772498648,-0.7398275380938177,1.3939049541950226,1.3897599577903748,1.3925232887268066,1.3939049541950226,-0.4658184976412925,1.4016091517039708,0.024522734413486385,1.3960451194218226,0.00042800248324216067,0.0017533238545483208,1.402037154187213,3.0741445389281807e-06,14.809797838299177,17.295316259830063,0.0,42.85714285714286,42.85714285714286,-2.8174476799378425,11.976647595280372,0.0,18.059363644723415,14.196225413444793,48.59127616003108,41.71076767216777,41.901192923468756,45.86679768773434,41.71076767216777,49.57658785247109,42.05180298881681,55.77396488345918,-54.13320231226566,0.0,0,0.9254140033463463,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388159990310669,-0.009889960289001465,-0.007074110824695019,-1.0,1.3897599577903748,1.3929799795150757,0.0032200217247009277,0.0023169625133109654,1.0
2022-10-17,1.388159990310669,1.3979599475860596,1.3880000114440918,1.388159990310669,0,0,0,0,0,0,0,0,1.4181781293405957,1.3982034921646118,1.378228854988628,1.3953373257194175,1.399528336073309,1.3982968066414894,1.4043328780059559,1.4001443306605021,1.3990654243316785,1.3987249350536226,1.3931049704551697,1.400534987449646,1.399845004081726,1.4200449490070342,-1.4200449490070342,1.4001443306605021,1.3957157769934092,1.3979981951899045,1.3996463676293691,1.3990035003231418,0.0009407744957850017,-72.23578443475623,-0.001844814333358924,-0.0008349144842790682,-0.0010098998490798558,0.0009407744957850017,-0.0013724178330511243,0.0023131923288361262,-0.0017323188665547828,-0.0007833173222679128,-0.00094900154428687,0.03015106301654626,-0.01734006404876709,0.026051322089067342,0.06718453855536208,-1.2337291624417546,-0.012337291624417556,0.9876627083755825,98.76627083755824,-0.03348892828949346,0.0,0.0,0.0,0.012643230682187834,0.9107905983775177,0.010049939155578613,17.748016283921288,233.99594730446768,-0.013011613648082608,-0.012363919554535112,-0.8089754166070885,-0.9876994031846974,1.3905699849128723,1.3929799795150757,1.3913733164469402,1.3905699849128723,-0.25153127048120244,1.3964751482009887,-0.024553973141081417,1.4020462683268955,-0.00042854770199283137,0.0033478882034978638,1.3960466004989958,1.1208355423120153e-05,14.272998214299012,16.834510644624306,7.142857142857143,35.714285714285715,28.571428571428573,-15.159925652977183,7.2946031022968665,0.0,17.03399560176385,14.717826221973715,42.42003717351141,35.204965139122315,39.15609523672634,23.094659061589052,35.204965139122315,27.49390301267577,37.43024522034559,52.503224878183644,-76.90534093841096,0.0,0,0.9270529794587272,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3989900350570679,0.010830044746398926,0.007801726617963662,1.0,1.3929799795150757,1.3977400064468384,0.004760026931762695,0.0034171538728214575,1.0
2022-10-18,1.3989900350570679,1.4005800485610962,1.3948999643325806,1.3989900350570679,0,0,0,0,0,0,0,0,1.416609168734726,1.3975779950618743,1.3785468213890226,1.395540495875497,1.399493606975487,1.3977417705659403,1.404300394344306,1.4002726634343465,1.3990616548679478,1.3987333530489807,1.3935750126838684,1.4043650031089783,1.40242999792099,1.419310048962593,-1.419310048962593,1.4002726634343465,1.3946868696443513,1.3982522472628274,1.3994632422924043,1.3989290296390493,0.0006521909664838343,-18.994044887853175,-0.0015616176306092466,-0.0009802551135451038,-0.0005813625170641428,0.0006521909664838343,-0.0011115111516751695,0.0017637021181590039,-0.0014700302877588278,-0.0009206599153660959,-0.000549370372392732,0.027997415658221527,-0.007509946823120117,0.026810614343456295,0.046587526562254206,-0.5339457461692176,-0.005339457461692202,0.9946605425383078,99.46605425383078,-0.03258578370426424,0.0,0.0,0.0,0.012627289794204936,0.9026004101372918,0.012420058250427246,17.148423151768768,269.91785658608023,-0.01404487766407427,0.001315340700106002,-0.9999989722909951,-0.7081198140619973,1.3983650207519531,1.3977400064468384,1.3981566826502483,1.3983650207519531,-0.02959073721452978,1.3937254394803729,-0.060433701524422304,1.4074374164853778,-0.0010547674619234525,0.003918588898389482,1.3926706720184494,1.53553389545813e-05,13.408168236900293,15.92664584581848,0.0,28.571428571428573,28.571428571428573,-0.158808700140596,2.1653785307169438,0.0,15.837249613741022,15.165913769986686,49.9205956499297,36.656821470325575,37.85751809387193,41.00900766165341,36.656821470325575,37.016775310095845,38.029088725080555,59.208331752068354,-58.990992338346594,0.0,0,0.9231496302695691,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4004299640655518,0.0014399290084838867,0.0010292632344769696,1.0,1.3977400064468384,1.3950200080871582,-0.0027199983596801758,-0.0019459973579740476,-1.0
2022-10-19,1.4004299640655518,1.400339961051941,1.3897000551223755,1.4004299640655518,0,0,0,0,0,0,0,0,1.4159937824677102,1.3973009943962098,1.3786082063247094,1.395912458142934,1.39955401711033,1.397822693926303,1.4042673289110152,1.4005369941393535,1.399130070327828,1.398743270980952,1.3997099995613098,1.4043650031089783,1.40242999792099,1.4185898469190406,-1.4185898469190406,1.4005369941393535,1.394882526678897,1.398740709822864,1.3994175339738528,1.398939178066869,0.0007389134321456048,-33.662921493394244,-0.0012070775279993118,-0.0010256195964359455,-0.00018145793156336626,0.0007389134321456048,-0.0007887250847287142,0.001527638516874319,-0.0011392733763069263,-0.000964382607554262,-0.0001748907687526643,0.031197509464267924,-0.02014005184173584,0.024895570461780845,0.052801521987198015,-1.417744399516474,-0.01417744399516473,0.9858225560048353,98.58225560048352,-0.03164244900170088,0.0,0.0,0.0,0.012485333803873542,0.8915357514650496,0.01063990592956543,16.640197715266375,291.7422193139789,-0.00987773050798126,0.008616558361359137,-0.928859865484768,-0.39486862329414224,1.397724986076355,1.3950200080871582,1.3968233267466228,1.397724986076355,-0.005626087780331613,1.3928105660847254,-0.07226321298821128,1.409206577709743,-0.00126123166346288,0.004566626253413044,1.3915493344212626,2.0854075338361255e-05,13.252926841085678,15.66720616256893,71.42857142857143,21.42857142857143,-50.0,1.6751146625986468,11.23478869549567,0.0,17.84808935160902,14.242751222499534,50.83755733129932,36.29206689241169,36.05128450061991,44.77253395399269,36.29206689241169,41.542166937125145,35.35094841996524,62.9756359568581,-55.227466046007315,0.0,0,0.9239372293583166,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.392199993133545,-0.008229970932006836,-0.005876745816059677,-1.0,1.3950200080871582,1.3942300081253052,-0.0007899999618530273,-0.0005663000941013526,-1.0
2022-10-20,1.392199993133545,1.3974599838256836,1.3910000324249268,1.392199993133545,0,0,0,0,0,0,0,0,1.4159719271243925,1.3971804916858672,1.378389056247342,1.3952291009928448,1.3990795639505373,1.3986945780274138,1.404125529292308,1.400130327542623,1.3987835664681139,1.398744278368131,1.3963149785995483,1.4043650031089783,1.40242999792099,1.417884048916359,-1.417884048916359,1.400130327542623,1.3948556726658028,1.3976794585089534,1.3994124511877695,1.398401307034236,-3.429101063656681e-05,-62.65281967305747,-0.0015720699717782782,-0.001134909671504412,-0.0004371603002738661,-3.429101063656681e-05,-0.000509707082031167,0.0004754160713946002,-0.0014836467490948468,-0.001068235435862379,-0.0004154113132324678,0.02896911593110593,-0.017529964447021484,0.023117315428796498,-0.0024511113968003974,-1.2434980439166576,-0.012434980439166587,0.9875650195608334,98.75650195608334,-0.03082570850592159,0.0,0.0,0.0,0.012267090792212932,0.8811299276479905,0.009429931640625,16.153194907954273,-22.229346245206557,-0.006138136270313757,0.010131841884577646,-0.37831495759731604,0.38704336784407545,1.393215000629425,1.3942300081253052,1.393553336461385,1.393215000629425,0.41768734458748136,1.3913657018116543,-0.07583829315236126,1.4085728747504098,-0.001323628687596583,0.0046417917839339665,1.3900420731240577,2.1546230965396873e-05,13.108774116400678,15.426297885265772,64.28571428571429,14.285714285714286,-50.0,-8.623279363305853,11.234788695495679,0.0,16.86807900550549,13.460704288508252,45.68836031834707,36.34783096379796,36.43223977551178,23.26195127574786,36.34783096379796,16.129836714630873,31.56292632061694,59.44521306974292,-76.73804872425214,0.0,0,0.9221810026226531,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3933099508285522,0.0011099576950073242,0.0007972688553955861,1.0,1.3942300081253052,1.3932349681854248,-0.000995039939880371,-0.0007136842085462722,-1.0
2022-10-21,1.3933099508285522,1.397189974784851,1.3892799615859985,1.3933099508285522,0,0,0,0,0,0,0,0,1.4159381782472018,1.3970909893512726,1.3782438004553434,1.394757066787578,1.398707330845893,1.3994063597391633,1.4040038791564586,1.3997439940770466,1.3985098856861358,1.3987384185510812,1.3927549719810486,1.4043650031089783,1.40242999792099,1.4171923668737314,-1.4171923668737314,1.3997439940770466,1.394565714730997,1.396955974402065,1.3993928268551827,1.3979612827301025,-0.0019386517695891836,-61.30871929244574,-0.0017515737515274576,-0.0012582424875090211,-0.0004933312640184365,-0.0019386517695891836,-0.0004534664486888218,-0.0014851853209003618,-0.0016544724603966277,-0.0011854828407692288,-0.0004689896196273988,0.028619964203526586,-0.00587010383605957,0.02146607861245389,-0.1386106533297765,-0.4195388446604609,-0.004195388446604647,0.9958046115533954,99.58046115533953,-0.030093068556413805,0.0,0.0,0.0,0.011955870964115762,0.858091263685157,0.007910013198852539,15.689861027144266,8.163600725389244,-0.0016466198787978318,0.007170204286039136,0.14200011280823102,0.8003506573738012,1.3932724595069885,1.3932349681854248,1.3932599623998005,1.3932724595069885,1.1902057544366018,1.3904434101922172,-0.07629286771038933,1.4077537230082922,-0.0013315625243134552,0.004520116277884044,1.3891118476679039,2.0431451165592307e-05,13.192661098169694,15.876949588678714,57.142857142857146,7.142857142857143,-50.0,-7.04846957798773,14.283191861166907,0.0,17.09857160160434,12.824589141711204,46.475765211006134,31.399173492777123,34.6796904496623,26.163035248590898,31.399173492777123,20.015839347804018,25.895947666519664,58.48880925182745,-73.83696475140911,0.0,0,0.921880886870994,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3967299461364746,0.0034199953079223633,0.002454583279110734,1.0,1.3932349681854248,1.4002349972724915,0.00700002908706665,0.005024299021279676,1.0
2022-10-24,1.3967299461364746,1.4056899547576904,1.3947800397872925,1.3967299461364746,0,0,0,0,0,0,0,0,1.4157083918279114,1.3976699888706208,1.3796315859133301,1.3947650066486446,1.3985797576388337,1.3994093016403564,1.403922181928645,1.399358324209849,1.3976199159113052,1.398458792891137,1.3950199484825134,1.4043650031089783,1.4023799896240234,1.4165145184719563,-1.4165145184719563,1.399358324209849,1.3945507614611028,1.3969488195452824,1.3993289520343144,1.3977668280242592,-0.0025958311863434336,23.49458193845374,-0.0015994295230461475,-0.0013264798946164464,-0.00027294962842970105,-0.0025958311863434336,-0.00045175582934652166,-0.0021440753569969117,-0.001513671712634057,-0.0012511206151421944,-0.00026255109749186265,0.02657568104613183,3.993511199951172e-05,0.028432767255832252,-0.18565455009928028,0.002859268104171697,2.8592681041814875e-05,1.0000285926810417,100.00285926810417,-0.029364854781732674,0.0,0.0,0.0,0.011986166175903078,0.8581591745103108,0.012380003929138184,15.289977622726614,44.08050078878732,-0.0018145779404314768,0.0024560553321459474,0.6956683596499807,0.9998712289785756,1.398482471704483,1.4002349972724915,1.399066646893819,1.398482471704483,0.6960332125692789,1.3908916813986645,-0.06619004282077393,1.4059097324098861,-0.0011552346931709037,0.0031693243100847403,1.3897364467054936,1.0044616582494115e-05,12.491471148933327,15.905869382836933,50.0,0.0,-50.0,-2.1350509105775686,3.376001808860533,0.0,15.837115087581694,16.9437993520238,48.93247454471121,28.206275380656706,31.98442661241064,35.19383961763144,28.206275380656706,32.14019751311787,22.76195785851724,58.107843799263456,-64.80616038236856,0.0,0,0.9156943261938728,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4048999547958374,0.008170008659362793,0.005849383183887503,1.0,1.4002349972724915,1.4079199433326721,0.007684946060180664,0.0054883259418241365,1.0
2022-10-25,1.4048999547958374,1.4128799438476562,1.402959942817688,1.4048999547958374,0,0,0,0,0,0,0,0,1.4156059673695305,1.398810487985611,1.3820150086016914,1.3958003221743804,1.3989875122941242,1.3992159801721573,1.403931086239336,1.3990659912427266,1.3979839178555318,1.3984469210152468,1.400814950466156,1.3989449739456177,1.3980899453163147,1.4158502270382167,-1.4158502270382167,1.3990659912427266,1.3957662381590081,1.3984303169887482,1.3992700770497322,1.398124352578194,-0.002015323210985409,187.976098432132,-0.0008102625048505008,-0.0012232364166632572,0.00041297391181275645,-0.002015323210985409,-0.00047964044445946027,-0.0015356827665259489,-0.0007731876684864414,-0.0011555340258110438,0.0003823463573246024,0.02467741811426527,0.009539961814880371,0.03359184439895291,-0.14414716866352928,0.6836917973045642,0.00683691797304566,1.0068369179730456,100.68369179730456,-0.028485312495407644,0.0,0.0,0.0,0.012283582714137261,0.874338608397374,0.01614999771118164,14.960891398142742,63.729231870253,-0.0008041510154251374,0.006654649417548135,0.8967123652440336,0.9470465801699729,1.4064099490642548,1.4079199433326721,1.4069132804870605,1.4064099490642548,0.8233345356622556,1.3957299607140679,-0.013675674701780697,1.398832872935704,-0.00023868555551046853,0.004681508593249065,1.3954912751585575,2.1916522708664843e-05,12.691985855340095,15.889379118072338,42.85714285714286,0.0,-42.85714285714286,8.651584890121736,15.298677038628098,0.0,14.349825807895991,19.53353116030683,54.32579244506087,44.793073857550745,34.7995075769949,73.02234670642997,44.793073857550745,96.33570547246586,49.49724744446223,50.81134710513312,-26.977653293570032,0.0,0,0.9146260677299006,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4115300178527832,0.006630063056945801,0.004719242131308413,1.0,1.4079199433326721,1.4120050072669983,0.004085063934326172,0.0029014887910859912,1.0
2022-10-26,1.4115300178527832,1.4155100584030151,1.4084999561309814,1.4115300178527832,0,0,0,0,0,0,0,0,1.4157815134831269,1.40036199092865,1.3849424683741731,1.3975721290989,1.3997967062011345,1.3987285453577836,1.4039996784128468,1.3993476589520772,1.4047569678541576,1.4000244327249745,1.4082149863243103,1.399845004081726,1.3994050025939941,1.3832999467849731,1.3832999467849731,1.3993476589520772,1.3985517022786205,1.4009329557803338,1.3992034102479616,1.3989284833272297,-0.0007798113884069924,242.8396195381268,0.00034615842283547416,-0.0009093574487635109,0.001255515871598985,-0.0007798113884069924,-0.00046788185749983374,-0.00031192953090715864,0.00031497100176625104,-0.0008614330202955849,0.001176404022061836,0.022914745391817752,0.016070008277893066,0.03382254149724373,-0.05577641850317337,1.1515921751701574,0.011515921751701503,1.0115159217517016,101.15159217517015,-0.027358130711119255,0.0,0.0,0.0,0.012164048492211579,0.8617633587924334,0.010610103607177734,14.696592475675423,84.14865923458471,0.004463497906431231,0.001712432187773558,0.9947897563785059,0.7755105171020862,1.4117675125598907,1.4120050072669983,1.41184667746226,1.4117675125598907,0.6442331019260794,1.401172249657767,0.033163296792628666,1.3936477354594639,0.0005788087844848632,0.0073876536595626485,1.401751058442252,5.457742659364939e-05,13.158636357531046,15.659509963259595,35.714285714285715,100.0,64.28571428571429,16.370406710974738,19.225092886013407,0.0,13.45577937341318,19.86095190905026,58.18520335548737,65.28656406584396,46.09530443468384,87.64350587347056,65.28656406584396,100.0,76.15863432852755,55.61373756359214,-12.356494126529434,0.0,0,0.9221594609116879,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4162299633026123,0.0046999454498291016,0.0033296815444128136,1.0,1.4120050072669983,1.4103949666023254,-0.0016100406646728516,-0.0011402513846527787,-1.0
2022-10-27,1.4162299633026123,1.4162499904632568,1.404539942741394,1.4162299633026123,0,0,0,0,0,0,0,0,1.4180758539703782,1.4014509916305542,1.3848261292907302,1.39976766981952,1.4008569163367137,1.3985961238543192,1.4041517290858827,1.3997933228810628,1.4053306176265803,1.4001570873475144,1.4138799905776978,1.4021949768066406,1.399774968624115,1.383944149017334,1.383944149017334,1.3997933228810628,1.4026014752270735,1.4039737524236404,1.3990909516811372,1.4000176642530708,0.0005647379618425319,176.72236928439037,0.001623165813198657,-0.00040285279637107725,0.002026018609569734,0.0005647379618425319,-0.0004963657455227347,0.0010611037073652665,0.001519488241219502,-0.00038524876799256747,0.0019047370092120696,0.025237991253418173,0.023479938507080078,0.031406645676012035,0.04038178110842141,1.6858688270730449,0.016858688270730518,1.0168586882707304,101.68586882707305,-0.025944400176913796,0.0,0.0,0.0,0.012131619865758095,0.856613698347934,0.011710047721862793,14.504785596432448,108.2854052642947,0.0005790925732059502,-0.004121435530467137,0.949505428941571,0.44954654912766484,1.4133124649524689,1.4103949666023254,1.4123399655024211,1.4133124649524689,1.0986910469595101,1.406264536721366,0.06731540127456512,1.3909911496298655,0.001174875930115417,0.008634304891465501,1.4074394126514813,7.455122095878508e-05,12.996597644821327,15.064846505994105,28.571428571428573,100.0,71.42857142857143,21.438226026434375,10.890094379594977,0.0,14.859628647338855,18.491610014362053,60.71911301321718,86.86835740109306,65.64933177482929,99.93921962337873,86.86835740109306,100.0,98.77856849082161,58.29856957819375,-0.060780376621262275,0.0,0,0.9258751925055342,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405019998550415,-0.011209964752197266,-0.007915356292883334,-1.0,1.4103949666023254,1.4057250022888184,-0.00466996431350708,-0.003311103927687103,-1.0
2022-10-28,1.405019998550415,1.4082800149917603,1.4031699895858765,1.405019998550415,0,0,0,0,0,0,0,0,1.4178959137861649,1.4013644933700562,1.3848330729539475,1.400357787561154,1.4011255022859848,1.3988181978180296,1.4041564805171716,1.3997003237406414,1.4051753080884977,1.4014116425327603,1.4106249809265137,1.4021949768066406,1.399774968624115,1.385236382675171,1.385236382675171,1.3997003237406414,1.4056154764301168,1.4045932978030264,1.3989742015798887,1.4003548691349645,0.0009610209709558504,74.68236100172824,0.0017109303603084491,1.9903834964828007e-05,0.001691026525343621,0.0009610209709558504,-0.0004941161371704182,0.0014551371081262686,0.0016086983216112571,1.3540649928197451e-05,0.0015951576716830597,0.02480523074797731,0.006970047950744629,0.029163313842011176,0.06869846517811021,0.4985550013971274,0.0049855500139712045,1.0049855500139713,100.49855500139712,-0.024519600912220607,0.0,0.0,0.0,0.012197930855113647,0.8681677746721383,0.01305997371673584,14.365335198556288,140.93883400814534,-0.001240128338070182,0.0022978200619117786,0.6301496728636193,-0.10346670409718652,1.4053725004196167,1.4057250022888184,1.4054900010426838,1.4053725004196167,0.5768473595698771,1.407631400653294,0.07411917501090559,1.3908142839159283,0.001293624364412748,0.006624926235080235,1.4089250250177068,4.388964762025438e-05,12.645071250899099,14.434634761151624,21.42857142857143,92.85714285714286,71.42857142857143,5.081919262969501,8.07522812991017,0.0,14.525432364959787,17.077436088143273,52.54095963148475,84.50028429412951,78.8850685870222,65.91812738553934,84.50028429412951,55.308380306358,85.10279343545233,49.647715952833664,-34.081872614460664,0.0,0,0.9199129074951098,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4053900241851807,0.000370025634765625,0.0002633596924936209,1.0,1.4057250022888184,1.40242999792099,-0.003295004367828369,-0.002343989302646964,-1.0
