Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-06-02,17.77,17.93,17.49,17.68,55483.0,-0.01,0.0,367944.0,0.0,0.0,0.0,0,0,18.00822748205056,17.26299999999997,16.51777251794938,17.42356880427859,17.056647565376835,17.238626406926407,16.848071537857926,17.2313333333333,17.479523901740862,17.263016605505854,17.2313333333333,17.18,17.235,16.637718399999997,16.637718399999997,17.2313333333333,17.32564809820491,17.466948417233727,17.247958333332512,17.233806451615305,25.40148374145541,32.498147627218835,-0.08660256410259137,50.0,100.0,50.0,-0.20454545454545361,152.79319274879867,19.808150492747885,29.133167533034094,0.17419878285459234,0.14814318685020839,0.026055596004383952,-0.08660256410260203,-0.06798433048436515,-0.018618233618236876,0.16546953158290378,0.14195561059730283,0.023513920985600956,56.52861265096195,13.984189164935795,0.9297063471919987,0.7300000000000004,25.481915578646273,1.6941059916066203,-0.5026041666668244,4.306784660766971,0.043067846607669644,1.0430678466076697,104.30678466076697,59.904075246373935,71.71759668288742,58.45210770954376,82.01438848920864,71.71759668288742,98.6615657642789,84.94552495633549,0.13652344001282568,47.1054155024652,-17.985611510791358,-4671671.650189259,-13280.791414938867,-2007641.0,0.47487627237274144,2.6859517668141484,0.4400000000000013,20.005379394406884,52.606053507402585,0.0453581659608592,0.3032466371178673,0.7944787875669591,0.9912015613508068,1,17.7175,17.71,17.7,17.695,0.898501410409486,0.8924397943359946,17.437428571428566,2.7958276836396196,16.802571428571433,0.048835164835163966,0.21692394981528715,17.48626373626373,0.047056000003465215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43,-0.25,-0.01414027149321267,-1.0,17.71,17.515,-0.19500000000000028,-0.011010728402032766,-1.0
2021-06-03,17.74,17.74,17.29,17.43,47649.0,-0.25,0.0,364667.0,0.0,0.0,0.0,0,0,17.994783165980056,17.25699999999997,16.519216834019883,17.446516957601037,17.08073481922349,17.251842857142858,16.854445755608992,17.2483333333333,17.475168784809878,17.27234490472657,17.2483333333333,17.18,17.235,16.715255296,16.715255296,17.2483333333333,17.436211647827676,17.48603227568157,17.235291666665844,17.24662365591638,24.968305108670705,31.343468449879417,-0.07326923076925596,42.85714285714286,92.85714285714286,50.0,-0.6888888888888871,78.86748394629367,10.45790625525008,19.336982882469485,0.17309331065930067,0.15313321161202684,0.019960099047273833,-0.07326923076926661,-0.0913675213675565,0.018098290598289893,0.16448327422206788,0.14646114332225585,0.018022130899812028,56.648485388414926,16.05369008319629,1.0632987509639982,0.39000000000000057,23.750648154747793,1.573098420777576,-0.4250998594159403,2.2887323943661997,0.022887323943662007,1.022887323943662,102.2887323943662,55.22895312762503,77.07611688427018,69.71919540391069,64.02877697841728,77.07611688427018,65.54353239485222,88.06836605304375,0.13748567813582913,46.277941478029675,-35.971223021582716,-4689672.3835225925,-18290.827869262546,-2055290.0,0.47309939577468846,2.7142822477033186,0.4499999999999993,19.54525761832597,72.52552891580842,0.1534902617676207,0.6069139624333363,0.9538508396437244,0.886805006746534,1,17.55,17.515,17.486666666666668,17.4725,0.9822690690440622,0.8952357250809566,17.49428571428572,3.0005601394821455,16.812857142857144,0.052417582417582646,0.15001333275224868,17.546703296703303,0.022504000003436886,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71,0.28000000000000114,0.016064257028112514,1.0,17.515,17.625,0.10999999999999943,0.006280331144733053,1.0
2021-06-04,17.43,17.82,17.43,17.71,55461.0,0.28,0.0,355170.0,0.0,0.0,0.0,0,0,18.025643715742614,17.267999999999965,16.510356284257316,17.501494407251162,17.121332572821974,17.257131077694236,16.867886486367567,17.274999999999967,17.486910345569385,17.27770904074764,17.274999999999967,17.19,17.235,16.78813997824,16.78813997824,17.274999999999967,17.53041426120045,17.551912323697394,17.22495833333251,17.27640860215294,24.74839232317504,30.613042114915817,-0.034166666666692436,35.714285714285715,85.71428571428572,50.0,0.7179487179487198,98.27363297589169,18.1615581398426,21.889526111731346,0.19259080896032188,0.16102473108168586,0.03156607787863602,-0.03416666666669954,-0.10326923076926578,0.06910256410256624,0.18285739253711242,0.15374039316522717,0.02911699937188525,64.0748353871643,15.096402703126413,0.9873488401808554,1.0399999999999991,23.557575314522584,1.5407342478648938,-0.1979528775590522,6.238752249550084,0.06238752249550084,1.0623875224955008,106.23875224955009,59.080779069921306,76.73860911270965,75.17744089328916,84.17266187050369,76.73860911270965,92.82942928695921,85.67817581536349,0.13876011813513944,49.37710163031214,-15.827338129496313,-4665497.0758302845,-10985.442346727476,-1999829.0,0.46716372464792505,2.637852764810418,0.39000000000000057,19.171417563937187,100.49473167502921,0.4475357453694578,0.4204989806833318,0.9832716598940899,0.5664820126175627,1,17.5975,17.625,17.653333333333332,17.6675,1.331758973858438,0.8986568192769009,17.61400000000001,3.6004799385918957,16.795999999999996,0.06292307692307803,0.14813507350870578,17.67692307692309,0.021944000003429665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38,-0.33000000000000185,-0.018633540372670912,-1.0,17.625,17.575,-0.05000000000000071,-0.002836879432624154,-1.0
2021-06-07,17.73,17.83,17.32,17.38,71440.0,-0.33,0.0,343819.0,0.0,0.0,0.0,0,0,18.015198478810838,17.262499999999967,16.509801521189097,17.50926762007817,17.138020793930234,17.241963157894737,16.871192125511957,17.281999999999968,17.481564828290914,17.282805435436224,17.281999999999968,17.19,17.235,16.8566515795456,16.8566515795456,17.281999999999968,17.571180011610153,17.548092921264757,17.216041666665845,17.28318279570133,24.15448212540941,29.574776161690348,-0.02121794871797178,28.571428571428573,78.57142857142857,50.0,-0.686274509803927,57.34335839599006,6.528936860691976,16.433649554456238,0.1793470733390663,0.16468919953316194,0.014657873805904359,-0.021217948717982438,-0.10636039886043373,0.0851424501424513,0.17049689739627283,0.1570916940114363,0.013405203384836528,54.21639676294537,15.597810910683968,1.0268239230250795,0.5500000000000007,21.73255191483711,1.4306818015888298,-0.12282186006484677,3.267973856209161,0.03267973856209155,1.0326797385620916,103.26797385620917,53.26446843034599,69.54436450839309,74.45303016845772,60.43165467625896,69.54436450839309,51.62734622779957,70.00010263653704,0.13969304839853702,42.770951680680916,-39.56834532374104,-4720127.664065579,-24380.658858127892,-2071269.0,0.47022345860164455,2.7055434902281044,0.509999999999998,18.897891594676167,120.32805537681,0.4482573993965616,0.07789991396081217,0.863148400770858,0.25328428311385853,1,17.565,17.575,17.51,17.4775,1.3592338794895757,0.8992846762001786,17.659714285714305,3.8951381819731155,16.774571428571416,0.06808791208791455,0.14246403056034088,17.72780219780222,0.02029600000349774,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71,0.33000000000000185,0.018987341772152007,1.0,17.575,17.53,-0.04499999999999815,-0.002560455192034034,-1.0
2021-06-08,17.34,17.76,17.3,17.71,82272.0,0.33,0.0,324872.0,0.0,0.0,0.0,0,0,17.924765355532905,17.242999999999963,16.56123464446702,17.55673921373811,17.1749226781928,17.22712105263158,16.87695116600689,17.2743333333333,17.502138482330192,17.292682378186363,17.2743333333333,17.19,17.235,16.92105248477286,16.92105248477286,17.2743333333333,17.606561994639847,17.602947449445686,17.209958333332512,17.310795698927137,23.53073692494315,28.597021686108086,0.02775641025639075,21.42857142857143,71.42857142857143,50.0,0.8043478260869572,64.92360662793172,15.488780522088511,15.42204931888175,0.19325187223022766,0.17040173407257508,0.022850138157652577,0.027756410256380093,-0.09739316239319686,0.12514957264957693,0.18361036799607788,0.1623954288083646,0.021214939187713278,63.03168730469737,14.810488859175,0.9734793570947162,0.6700000000000017,20.2116149868133,1.3284902443324849,0.1603204928835827,3.931924882629123,0.03931924882629118,1.0393192488262912,103.93192488262912,57.74439026104425,76.25899280575523,74.1806554756194,84.17266187050369,76.25899280575523,83.36260295756216,75.93979282410702,0.1408354851177629,47.92003380129866,-15.827338129496313,-4655740.881456884,-7157.39306837786,-1988997.0,0.46949321155867,2.651006276446471,0.46000000000000085,18.72233783692453,141.28772297031017,0.4985624905130704,0.037548190122149036,0.625409868386764,-0.10952132799687037,1,17.5275,17.53,17.59,17.62,0.9716451731937684,0.911355959871142,17.748285714285707,4.195852801046421,16.794571428571437,0.07336263736263618,0.14579437576073156,17.821648351648342,0.021256000003461395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.019999999999999574,0.00112930547713154,1.0,17.53,17.729999999999997,0.19999999999999574,0.011409013120364844,1.0
2021-06-09,17.71,17.9,17.56,17.73,112152.0,0.02,0.0,295806.0,0.0,0.0,0.0,0,0,17.901454064679633,17.237499999999965,16.573545935320297,17.60141835360601,17.210734118309393,17.230473684210526,16.88580524279512,17.288666666666632,17.513531558213682,17.298203607687043,17.288666666666632,17.200000000000003,17.235,16.98158933568649,16.98158933568649,17.288666666666632,17.645662501453387,17.652941002906264,17.21016666666584,17.3401935483895,23.3229010293655,27.440815210034835,0.07929487179484696,14.285714285714286,64.28571428571429,50.0,0.05882352941176348,84.10999387321179,16.01422847540073,20.62103438685601,0.20353908649276065,0.1770292045566122,0.02650988193614845,0.07929487179483985,-0.07285612535615923,0.15215099715099908,0.19335521761522045,0.16858738656973576,0.02476783104548469,67.0508879734535,14.028982662257786,0.9039451173022365,0.9499999999999993,21.31786912371407,1.3735980840230186,0.45738583841730873,5.66150178784266,0.056615017878426654,1.0566150178784266,105.66150178784267,58.007114237700364,76.73860911270965,74.1806554756194,85.61151079136697,76.73860911270965,85.22370972757612,73.40455297097931,0.1421264303362202,49.134959910136196,-14.388489208633036,-4655740.881456883,539.160488191992,-1876845.0,0.4602436964473364,2.5958471316826643,0.33999999999999986,18.533491087306942,159.37640369241512,0.49200424681973404,-0.4561207196511799,0.3522271190053782,-0.41272934498287167,1,17.725,17.729999999999997,17.73,17.729999999999997,1.3260692980568631,0.9184364589333822,17.83314285714284,4.507599430324651,16.808285714285727,0.07883516483516259,0.15367498170986835,17.911978021978005,0.02361600000352837,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,0,0,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66,-0.07000000000000028,-0.003948110547095335,-1.0,17.729999999999997,17.71,-0.01999999999999602,-0.0011280315848841524,-1.0
2021-06-10,17.66,17.84,17.58,17.66,86947.0,-0.07,0.0,254711.0,0.0,0.0,0.0,0,0,17.950755058315124,17.264999999999965,16.579244941684806,17.63231271699257,17.239719013902334,17.25630994152047,16.896227753137318,17.307999999999968,17.520854980302996,17.30376989200244,17.307999999999968,17.255000000000003,17.235,17.0384939755453,17.0384939755453,17.307999999999968,17.675653658593845,17.68229760072555,17.21441666666584,17.364150537636814,23.129910554900537,26.28256888425635,0.1259615384615138,7.142857142857143,57.142857142857146,50.0,0.0,72.23615989295855,13.35767242248348,20.62103438685601,0.20369529041363066,0.1823624217280159,0.021332868685614764,0.12596153846150315,-0.03680911680915086,0.162770655270654,0.19359185943010004,0.17358828114180863,0.020003578288291413,64.20730624218686,13.444738339384251,0.8393776089235053,0.5399999999999991,20.430075310638923,1.2754839351642315,0.7263573456350595,3.1542056074766345,0.0315420560747663,1.0315420560747663,103.15420560747664,56.678836211241745,83.4532374100718,78.81694644284563,80.57553956834536,83.4532374100718,72.45447222546109,80.34692830353316,0.14336723854082578,47.539611514403504,-19.424460431654637,-4689182.035303036,-7001.631143187173,-1963792.0,0.4459405752725268,2.525144820342734,0.26000000000000156,18.330302489158292,179.27036347656497,0.16090791035305016,-0.5220327940871249,0.012734215487713899,-0.698044996433534,1,17.685,17.71,17.69333333333333,17.685000000000002,1.2921763985878094,0.940233144847177,17.82742857142857,3.837476147934826,16.955428571428573,0.0670769230769229,0.13105723941671665,17.894505494505495,0.01717600000353059,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54,-0.120000000000001,-0.006795016987542525,-1.0,17.71,17.525,-0.18500000000000227,-0.010446075663467096,-1.0
2021-06-11,17.66,17.69,17.36,17.54,96269.0,-0.12,0.0,232717.0,0.0,0.0,0.0,0,0,17.97474664891157,17.29399999999997,16.613253351088368,17.64448015584806,17.259091980747346,17.28538888888889,16.904609635798096,17.326666666666632,17.530427490151496,17.360434291539704,17.326666666666632,17.255000000000003,17.28,17.091984337012583,17.091984337012583,17.326666666666632,17.67989099060749,17.684499553156456,17.222458333332504,17.3791182795723,22.082734882174094,25.211326945497053,0.18967948717946115,0.0,50.0,50.0,-0.3636363636363646,23.533143038375577,8.759931024081444,8.469451136730378,0.1919237089793988,0.1842746791782925,0.007649029801106322,0.1896794871794505,0.0059259259258917195,0.18375356125355877,0.18260001063845976,0.17539062704113886,0.007209383597320901,59.816959167122675,16.311163065658633,0.999422065428968,0.17999999999999972,19.329753039902172,1.1843779397953578,1.093811224225605,1.0368663594469973,0.01036866359447003,1.01036866359447,101.036866359447,54.37996551204072,78.72901678657055,79.64028776978408,69.99999999999997,78.72901678657055,53.90723332308001,70.52847175870578,0.14431526310876297,47.87969422458559,-30.00000000000003,-4680430.308030309,-6665.348028957844,-2060061.0,0.4376591056102036,2.495205847264559,0.33000000000000185,18.169601418747202,191.01865823716884,0.09489127934970074,-0.23675053472157795,-0.19112864985988107,-0.8292196284603708,1,17.5625,17.525,17.529999999999998,17.5325,1.442262987449458,0.9345927183408845,17.78542857142857,3.023164025299536,17.098857142857145,0.05281318681318654,0.13001538371919258,17.838241758241757,0.01690400000364889,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29,-0.25,-0.014253135689851768,-1.0,17.525,17.215,-0.3099999999999987,-0.017689015691868686,-1.0
2021-06-14,17.5,17.5,16.93,17.29,83706.0,-0.25,0.0,215045.0,0.0,0.0,0.0,0,0,17.975360262924003,17.30899999999997,16.642639737075935,17.62347588472847,17.261086046505582,17.31230994152047,16.909627399187364,17.345333333333297,17.410213745075747,17.372879154923716,17.345333333333297,17.255000000000003,17.28,17.93,-17.93,17.345333333333297,17.635272839057052,17.639398812228034,17.233708333332505,17.37675268817445,21.25593361971878,23.958205808143415,0.21153846153843148,7.142857142857143,42.85714285714286,35.714285714285715,-0.36842105263158026,-76.69362702919847,-0.3116211000934475,10.507517207799662,0.16057077527475272,0.17953389839758455,-0.018963123122831826,0.21153846153842082,0.04655270655267153,0.1649857549857493,0.15315341940635108,0.1709431855141813,-0.01778976610783023,52.797294151720706,21.557584498586476,1.3580347750411843,-0.07000000000000028,17.458013794241577,1.099779515524261,1.2204051745177653,-0.40322580645161255,-0.004032258064516145,0.9959677419354839,99.59677419354838,49.84418944995328,67.11492344585848,76.43239254750036,50.76923076923075,67.11492344585848,17.312690506698384,47.891465351746525,0.14456549715859968,50.8731634341648,-49.23076923076925,-4658402.413293467,1087.0386639451608,-2143767.0,0.449969169495189,2.6024821833151477,0.6099999999999994,18.054029898888988,204.30396812022133,-0.00035108386594879517,-0.20699934361850844,-0.4115774784588507,-0.9354685091098934,0,17.305,17.215,17.24,17.252499999999998,1.9791809614605214,0.9362344117649705,17.68885714285715,2.0164821632218395,17.23114285714285,0.03520879120879217,0.1620617166501922,17.72406593406594,0.02626400000360718,-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05,-0.23999999999999844,-0.013880855986119054,-1.0,17.215,17.195,-0.019999999999999574,-0.001161777519604971,-1.0
2021-06-15,17.34,17.46,16.93,17.05,135266.0,-0.24,0.0,191182.0,0.0,0.0,0.0,0,0,17.97571179032537,17.30099999999997,16.62628820967457,17.573737595914228,17.24746759189232,17.327166666666667,16.910332121310347,17.34299999999996,17.39220305782196,17.37336225249617,17.34299999999996,17.39,17.355,17.91,-17.91,17.34299999999996,17.533132694778487,17.554843715451607,17.244583333332503,17.35769892473359,20.48818959029598,22.882785298729374,0.2026282051281747,0.0,35.714285714285715,35.714285714285715,-0.5471698113207519,-133.8522954091834,-8.22552046705448,10.507517207799664,0.11503134544604166,0.16663338780727596,-0.05160204236123431,0.2026282051281676,0.07868945868942372,0.12393874643874388,0.11027806108178595,0.15881016062770223,-0.04853209954591628,48.27540430254862,19.766638167962043,1.2610322911096712,-0.6400000000000006,16.007648807995654,1.0212238358439565,1.170142667821455,-3.617863199547766,-0.0361786319954777,0.9638213680045223,96.38213680045223,45.88723976647277,48.08249721293177,64.64214581512036,23.478260869565208,48.08249721293177,0.0,23.739974609926165,0.14381389599300576,46.17630457292274,-76.5217391304348,-4732415.88499158,-19390.09310780652,-2279033.0,0.45568565738838984,2.6726431518380633,0.5300000000000011,18.02378460603305,220.85152046759274,-0.024488742787229147,0.13183603877917283,-0.6541010310425692,-0.9973799299374629,0,17.195,17.195,17.146666666666665,17.122500000000002,1.9976226988606332,0.9342253438159556,17.486285714285717,0.0617031233142745,17.472285714285714,0.0010769230769231684,0.2514438307131155,17.48736263736264,0.06322400000368589,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04,-0.010000000000001563,-0.0005865102639297104,-1.0,17.195,17.134999999999998,-0.060000000000002274,-0.00348938644954942,-1.0
2021-06-16,17.0,17.31,16.96,17.04,49270.0,-0.01,0.0,156983.0,0.0,0.0,0.0,0,0,17.971937543963087,17.305499999999974,16.63906245603686,17.526781455147905,17.234082585963783,17.34116666666667,16.91195068965666,17.32666666666663,17.21610152891098,17.334047071599873,17.32666666666663,17.384999999999998,17.43,17.8904,-17.8904,17.32666666666663,17.40404530891449,17.477701279544302,17.25687499999917,17.338150537636817,19.775284420117675,22.425819989435514,0.21673076923073964,0.0,28.571428571428573,28.571428571428573,0.11428571428571255,-158.0614071320401,-8.551279946826975,10.507517207799673,0.07724368566062978,0.14875544737794671,-0.07151176171731694,0.21673076923072898,0.11091168091164544,0.10581908831908354,0.0745766824119265,0.1419634649845471,-0.0673867825726206,43.36746140367313,18.663925593424988,1.170958556030409,-0.6400000000000006,15.11463728629136,0.9482792761408168,1.2545361444440246,-3.6199095022624417,-0.036199095022624465,0.9638009049773756,96.38009049773756,45.72436002658652,28.415830546265095,47.87108373501854,10.999999999999943,28.415830546265095,0.0,5.7708968355661625,0.14219908711476936,46.89166750692667,-89.00000000000006,-4759162.4564201515,-34514.63855008688,-2328303.0,0.44813668186064753,2.6299101048160067,0.34999999999999787,18.083050856069946,237.59327095197398,0.1592213433657908,0.027172909249384546,-0.8442649900137483,-0.9759423748325772,0,17.0775,17.134999999999998,17.10333333333333,17.0875,2.2941278933692466,0.9346660383808549,17.321999999999992,-1.3358199362532672,17.625142857142865,-0.0233186813186826,0.2514438307131155,17.298681318681307,0.06322400000368589,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55,-0.48999999999999844,-0.028755868544600847,-1.0,17.134999999999998,16.735,-0.3999999999999986,-0.023344032681645675,-1.0
2021-06-17,16.91,16.95,16.52,16.55,58495.0,-0.49,0.0,141410.0,0.0,0.0,0.0,0,0,18.017067931650352,17.28099999999997,16.54493206834959,17.422476314455846,17.189948225579023,17.343111111111114,16.903353076250163,17.293333333333294,17.18279645246543,17.33026580612151,17.293333333333294,17.14,17.225,17.871192,-17.871192,17.293333333333294,17.220629926532965,17.320273807313384,17.269916666665836,17.2880430107551,20.281399095150622,22.585544083047616,0.17134615384612317,100.0,21.42857142857143,-78.57142857142857,-0.8372093023255807,-220.56997604731887,-22.97808625768228,26.86088987057894,0.007669380294160533,0.12053823396118948,-0.11286885366702895,0.17134615384611251,0.13374643874640235,0.03759971509971016,0.008917485755613797,0.11535426913876043,-0.10643678338314663,37.12549683364518,24.068269210509484,1.5273186591710954,-0.879999999999999,13.876079493119306,0.8805450421307585,0.9946860766274891,-5.048766494549617,-0.05048766494549622,0.9495123350545038,94.95123350545039,38.51095687115886,12.201973481344233,29.566767080180455,2.1276595744681654,12.201973481344233,0.0,3.434289889507151e-14,0.1390687859568862,37.83835522302554,-97.87234042553183,-4809495.363396895,-53579.274037248455,-2386798.0,0.4532697760134584,2.738790187392498,0.5199999999999996,18.133451743102633,257.22185301694174,0.062292151835883935,-0.3438973041940371,-0.9752337835447071,-0.8459898617904673,1,16.732499999999998,16.735,16.673333333333332,16.6425,1.4966275644435079,0.9409106956383663,17.068285714285718,-3.0595794127491804,17.763142857142853,-0.053450549450548814,0.32806096994870004,17.01483516483517,0.10762400000368189,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43,-0.120000000000001,-0.007250755287009123,-1.0,16.735,16.55,-0.18499999999999872,-0.011054675829100611,-1.0
