Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-11-11,22660.0,22660.0,22292.529296875,22660.0,22660.0,0,22877.290297997642,22713.56728515625,22549.844272314855,22686.151410544975,22717.10262046238,22718.100000000002,22672.46183837734,22715.104817708332,22697.705635986225,22735.70075678596,22661.0,22575.6728515625,22509.6767578125,22729.65640625,-22729.65640625,22715.104817708332,22682.40025851151,22689.307832354945,22716.88096516927,22708.37950268817,95.7928956478851,95.30450864527286,7.5393129006406525,35.714285714285715,21.42857142857143,-14.285714285714286,0.0,-84.46752486410169,-10.954727334677274,97.10357454787626,-17.167532487339486,-11.007097495125773,-6.1604349922137125,7.5393129006406525,-3.3691920962430433,10.908504996883696,-16.230359957553446,-10.442733352594729,-5.787626604958717,0.0,8.02185100307088,406.3049443104206,-95.0,0.11788062936826764,5.970627294425716,0.03319960494090848,-0.4174906613931051,-0.004174906613931004,0.995825093386069,99.5825093386069,44.522636332661364,80.27995054320218,81.57233796522974,80.14625529264767,80.27995054320218,70.16397275290444,70.36325844879964,-0.010323900231656857,94.09430901359224,-19.853744707352323,0.0,0.0,0.0,361.78410351113035,1.5965759201726846,369.470703125,9.849521207390724,0.7610248832536399,-8.268806164064534,-30.72253499098404,0.013281999355123603,0.7164361993608992,0,22568.13232421875,22476.2646484375,22537.509765625,22568.13232421875,-0.7133671635426657,0.4913725638648043,22706.76049107143,59.791636718916855,22684.431752232143,1.7175952953296703,9.499473666995035,22708.47808636676,90.2399999499321,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,1,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22645.0,-15.0,-0.0006619593998234775,-1.0,22476.2646484375,22480.8740234375,4.609375,0.00020507744823695308,1.0
2021-11-12,22356.541015625,22661.0,22300.748046875,22645.0,22645.0,0,22873.021213641878,22707.96728515625,22542.913356670622,22679.144813832583,22712.450838497065,22708.300000000003,22672.15951280289,22711.604817708332,22695.07035418691,22734.684996720982,22652.5,22701.0,22509.6767578125,22703.4287796875,-22703.4287796875,22711.604817708332,22668.93870929806,22679.89470431076,22714.458243815105,22703.856611223116,95.84983546305547,95.32518462277325,2.2444411057695106,28.571428571428573,14.285714285714286,-14.285714285714286,0.8007145606644656,-91.69752438466307,-13.587667323988098,96.59005306027025,-19.94138216693318,-12.793954429487254,-7.147427737445927,2.2444411057695106,-2.7349286636397463,4.9793697694092565,-18.86069478794525,-12.126325639664833,-6.734369148280416,0.0,7.451115600392352,377.283162573962,-105.0,0.1292431048448876,6.5441539162524505,0.009885225968994734,-0.4615384615384577,-0.004615384615384616,0.9953846153846154,99.53846153846155,43.20616633800595,79.27723616404298,80.39136325199776,77.13811215517005,79.27723616404298,0.0,47.01255056905535,-0.01030931067207419,95.66515675697023,-22.861887844829948,0.0,0.0,0.0,361.67466419783534,1.597150206216981,360.251953125,9.725956292925066,13.86366135467739,-30.13970626818572,-32.01135387107786,0.2396123376533073,0.8559393119870667,1,22490.822265625,22480.8740234375,22535.582682291668,22562.93701171875,-0.3812082673959769,0.5191138645586949,22650.714285714286,-84.08941114679479,22776.285714285714,-9.659340659340659,11.1283421934165,22641.054945054944,123.83999997377396,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,1,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22640.0,-5.0,-0.00022079929344226098,-1.0,22480.8740234375,22483.1083984375,2.234375,9.939004140455331e-05,1.0
2021-11-15,22640.0,22661.0,22305.216796875,22640.0,22640.0,0,22867.979355748303,22702.06728515625,22536.155214564194,22672.246658691634,22707.776590852092,22697.9,22671.773214109562,22707.704817708334,22692.316836477567,22733.625792714894,22642.5,22698.5,22509.6767578125,22678.77481071875,-22678.77481071875,22707.704817708334,22657.194665575706,22670.867739545953,22713.05908203125,22699.236945564517,95.90270814857081,95.32938792614316,-3.1081229967930994,21.42857142857143,7.142857142857143,-14.285714285714286,0.0,-80.34541197051017,-14.495244965417395,96.59005306027024,-22.286234398328816,-14.692410423255566,-7.593823975073249,-3.1081229967930994,-2.673314803685773,-0.43480819310732644,-21.091612731976056,-13.919383058127078,-7.172229673848978,0.0,6.926952761946035,350.3343652472504,-110.0,0.12015125386333203,6.0767143508058465,-0.013691704470846288,-0.48351648351648846,-0.004835164835164835,0.9951648351648351,99.51648351648352,42.75237751729129,77.80658840794281,79.12125837172943,76.13539777601083,77.80658840794281,0.0,23.387990917634806,-0.010339164328532213,95.14841506137067,-23.864602223989156,0.0,0.0,0.0,361.2538455497757,1.5956441941244508,355.783203125,9.636403021691397,25.854387771729932,-45.356611637625754,-10.132181424536144,0.4360855268706625,0.9446881199641011,1,22561.55419921875,22483.1083984375,22535.405598958332,22561.55419921875,0.3721295950338829,0.5377866906555983,22636.314285714285,-84.67110154450185,22775.68571428571,-10.72087912087912,9.068627236243206,22625.593406593405,82.2399999499321,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,1,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22645.0,5.0,0.00022084805653710247,1.0,22483.1083984375,22645.0,161.8916015625,0.007200588045634781,1.0
2021-11-16,22645.0,22650.0,22640.0,22645.0,22645.0,0,22862.02153165024,22696.41728515625,22530.81303866226,22666.700004052404,22703.726488216475,22687.350000000002,22671.463615733795,22703.971484375,22689.950994653685,22732.533922763363,22642.5,22697.5,22508.6767578125,22661.0,-22661.0,22703.971484375,22648.406540782962,22664.010047170814,22712.754313151043,22695.191473454302,95.9518042136922,95.34975651074195,-21.288937299679674,14.285714285714286,0.0,-14.285714285714286,0.0,102.12477869312706,-13.214697872167841,96.59005306027024,-23.470534757416317,-16.448035290087716,-7.0224994673286005,-21.288937299679674,-4.616121906161021,-16.672815393518654,-22.233391322235548,-15.582184710948772,-6.651206611286776,0.0,6.912234293566407,325.31048201530393,-105.0,0.11989595510621112,5.642663325748286,-0.09374171978417294,-0.4615384615384577,-0.004615384615384616,0.9953846153846154,99.53846153846155,43.39265106391608,76.90741932653835,77.99708129950814,77.44874804843423,76.90741932653835,7.317622851027141,2.4392076170090378,-0.01039640337627823,96.13506193512828,-22.551251951565774,0.0,0.0,0.0,336.1642851533631,1.4844967328477063,10.0,9.59846183933984,36.59799748731257,-41.03128239430912,6.22210641126735,0.5961968157777036,0.9892672266926926,1,22645.0,22645.0,22645.0,22645.0,-30.278940964607138,0.26930877836846734,22627.914285714287,-84.70134155009039,22768.085714285717,-10.782417582417583,8.867919706790891,22617.13186813187,78.63999992609024,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,-1,1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22650.0,5.0,0.00022079929344226098,1.0,22645.0,22473.052734375,-171.947265625,-0.007593166951865754,-1.0
2021-11-17,22650.0,22651.0,22295.10546875,22650.0,22650.0,0,22855.66361470041,22691.16728515625,22526.67095561209,22662.379986812233,22700.26026317025,22677.030000000002,22671.229626071767,22700.504817708334,22687.953444921,22731.419410817303,22647.5,22695.0,22508.6767578125,22661.0,-22661.0,22700.504817708334,22643.221494069265,22659.064866709312,22712.0537109375,22691.7094422043,96.12619454352811,95.48405182506136,-25.776116786859347,7.142857142857143,21.42857142857143,14.285714285714286,0.0,-76.20811234914153,-11.86729973505184,98.39326883139509,-23.732074528696103,-17.904843137809394,-5.827231390886709,-25.776116786859347,-7.015481715188798,-18.76063507167055,-22.505989086454065,-16.96694558604983,-5.539043500404233,0.0,13.689471240129771,646.9685502642108,-98.0,0.11086716929862113,5.239615945337694,-0.11351937259463629,-0.4308071039212269,-0.004308071039212239,0.9956919289607877,99.56919289607877,44.06635013247408,77.34654873071518,77.35351882173222,78.45550036770055,77.34654873071518,15.530285581332413,7.6159694774531745,-0.010466715749657407,96.11499068839503,-21.544499632299445,0.0,0.0,0.0,337.57358844598,1.490391118966799,355.89453125,9.629391574882993,45.2990595252783,-35.504777906120275,16.787279521499336,0.7107879279889958,0.9999863780578149,1,22561.5263671875,22473.052734375,22532.03515625,22561.5263671875,-39.50664519622516,0.3075744489581198,22623.714285714286,-84.44112713999655,22757.285714285714,-10.274725274725276,6.782329983125268,22613.43956043956,46.0,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22648.0,-2.0,-8.830022075055188e-05,-1.0,22473.052734375,22480.875,7.822265625,0.0003480731219499604,1.0
2021-11-18,22648.0,22660.0,22301.75,22648.0,22648.0,0,22848.61259294629,22685.81728515625,22523.021977366207,22658.29814035413,22696.888633288298,22666.93,22670.97985146244,22697.104817708332,22685.95577267495,22730.282819863743,22649.0,22695.0,22524.7646484375,22292.529296875,22292.529296875,22697.104817708332,22640.726576418223,22654.53250281564,22710.894775390625,22688.322034610213,96.08062111231017,95.50500096246803,-30.083809094550816,0.0,14.285714285714286,14.285714285714286,0.0,-60.49872943614271,-12.316824965867653,95.48816650647709,-23.826077773675934,-19.089090064982702,-4.736987708693231,-30.083809094550816,-9.510995370370235,-20.57281372418058,-22.617126701345114,-18.09698180910889,-4.520144892236225,0.0,12.656280560022026,600.7565109596243,-99.0,0.2921047936282026,13.86535766352786,-0.13251514230254893,-0.4352222271068684,-0.004352222271068712,0.9956477777289313,99.56477777289314,43.84158751706618,77.47889190007187,77.24428665244191,76.53242728408092,77.47889190007187,12.873740410635493,11.90721628099834,-0.010546459420779364,96.78523299773073,-23.467572715919076,0.0,0.0,0.0,339.05047498555285,1.497043778636316,358.25,9.752128275279368,48.46648114788774,-20.398657080862158,18.970577969879024,0.7485679504250389,0.9981703418886312,1,22564.4375,22480.875,22536.583333333332,22564.4375,-19.68704666570689,0.3418684227469291,22621.285714285717,-84.00819481638473,22745.14285714286,-9.527472527472527,3.382306913516344,22611.75824175824,11.440000057220459,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22650.0,2.0,8.830801836806782e-05,1.0,22480.875,22478.2451171875,-2.6298828125,-0.00011698311620432924,-1.0
2021-11-19,22650.0,22660.0,22296.490234375,22650.0,22650.0,0,22841.5499938521,22680.81728515625,22520.0845764604,22654.932869352382,22693.863560172922,22659.75,22670.757808657003,22693.771484375,22667.977886337474,22714.706586482178,22649.0,22695.0,22524.7646484375,22295.10546875,22295.10546875,22693.771484375,22640.26688368844,22651.091926535584,22709.29833984375,22685.2830141129,96.04124588349175,95.53704806266282,-34.13509114583212,57.142857142857146,7.142857142857143,-50.0,0.0,-57.44292790973154,-11.70325020129174,95.52936790885231,-23.46866062630943,-19.965004177248048,-3.5036564490613813,-34.13509114583212,-12.061352330394989,-22.07373881543713,-22.300065975665348,-18.93759864242018,-3.362467333245167,0.0,11.802253458800623,563.1050972303653,-30.0,0.2698496580082503,12.87497497327587,-0.15038775798933085,-0.1322751322751281,-0.0013227513227513227,0.9986772486772487,99.86772486772487,44.14837489935413,77.31698420012486,77.38080827697075,76.96302494859319,77.31698420012486,16.499763970508916,14.967929987492264,-0.010627801117202296,96.45929311338966,-23.0369750514068,0.0,0.0,0.0,340.79756717408475,1.5046250206361358,363.509765625,10.004443382560417,53.241887827739845,-15.568454130099058,8.946793187765264,0.801169091401041,0.9896716931762511,1,22564.12255859375,22478.2451171875,22535.496744791668,22564.12255859375,-19.84360636920496,0.36243878786732114,22622.285714285714,-83.10922510775183,22729.85714285714,-8.274725274725276,3.7735924619838572,22614.01098901099,14.240000069141388,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22657.0,7.0,0.00030905077262693157,1.0,22478.2451171875,22497.4072265625,19.162109375,0.000852473548317529,1.0
2021-11-22,22657.0,22670.0,22324.814453125,22657.0,22657.0,0,22787.999933545252,22693.95,22599.90006645475,22652.841376751054,22691.48526596822,22654.969999999998,22670.257022979677,22702.344856770833,22666.20837489975,22710.797904179137,22653.5,22694.0,22520.2646484375,22296.490234375,22296.490234375,22702.344856770833,22641.86413128575,22649.51653497074,22707.314404296874,22682.910660282258,95.7483433589007,95.43863617821387,-37.788937299679674,50.0,0.0,-50.0,0.0,-21.600347619655484,-9.44958439280711,91.94061053921702,-22.362779264396522,-20.444559194677744,-1.9182200697187781,-37.788937299679674,-14.598888777599415,-23.19004852208026,-21.274901237873564,-19.405059161510856,-1.8698420763627084,0.0,10.949165548442437,522.8833045710535,-23.0,0.4597442363947017,21.955333903756166,-0.16651359364204915,-0.10141093474427265,-0.0010141093474426808,0.9989858906525573,99.89858906525572,45.27520780359645,77.83870703257679,77.54486104425796,80.02066886505632,77.83870703257679,30.331508931673596,19.90167110427266,-0.010698387145091637,96.09042752365772,-19.979331134943674,0.0,0.0,0.0,341.1109942955787,1.5055435154503185,345.185546875,10.393351871414767,61.558983150046714,-14.725162753896827,9.557823611808791,0.8793078580718574,0.9585268472114913,1,22577.20361328125,22497.4072265625,22550.604817708332,22577.20361328125,-13.188343710089091,0.36443982334571096,22627.942857142854,-81.09526775256408,22710.914285714283,-6.382417582417583,3.9496835346444983,22621.56043956044,15.600000023841858,1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,1,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22670.0,13.0,0.0005737741095467185,1.0,22497.4072265625,22496.626953125,-0.7802734375,-3.468281609708063e-05,-1.0
2021-11-23,22398.220703125,22675.0,22318.25390625,22670.0,22670.0,0,22781.756758351672,22690.2,22598.64324164833,22652.65166729765,22690.09911977672,22653.355454545457,22670.253402575618,22699.678190104165,22666.39795615476,22709.687905478524,22663.5,22693.5,22489.7646484375,22296.490234375,22296.490234375,22699.678190104165,22646.132822955857,22650.660578709772,22703.537963867188,22680.8238953293,95.48373189896184,95.35858919241264,-35.23765524839837,42.85714285714286,0.0,-42.85714285714286,0.7618283749603074,-0.12176150546243072,-5.20448412328652,92.0437829197564,-20.204464473565167,-20.396540250455228,0.19207577689006072,-35.23765524839837,-19.737212873931437,-15.500442374466932,-19.25452282385595,-19.374951893979876,0.1204290701239259,0.0,10.270833439557007,492.0950439766925,10.0,0.42551224099915474,20.387095767773584,-0.15529475670417717,0.044130626654892424,0.000441306266548985,1.000441306266549,100.04413062665489,47.39775793835674,84.22470718418663,79.79346613896287,95.69042773891043,84.22470718418663,56.3708241209971,34.40069900772653,-0.010741130389746445,96.35708564796231,-4.309572261089573,0.0,0.0,0.0,342.2277871137516,1.5096064716089617,356.74609375,10.890352834863526,75.26156932445204,-9.259089840452559,12.579528568916789,0.9670973291382645,0.863733764140596,0,22515.36865234375,22496.626953125,22554.41796875,22583.3134765625,19.24367508536997,0.3654715472041097,22639.314285714285,-75.166186991207,22688.399999999998,-3.7758241758241757,8.099382693998466,22635.53846153846,65.60000002384186,1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,1,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22675.0,5.0,0.00022055580061755624,1.0,22496.626953125,22511.0263671875,14.3994140625,0.0006400699132586977,1.0
2021-11-24,22675.0,22690.0,22332.052734375,22675.0,22675.0,0,22772.52430213964,22686.1,22599.675697860355,22653.182205987032,22689.124983016933,22653.64,22670.321939902256,22696.944856770835,22666.828058347022,22708.616409300237,22672.5,22660.0,22491.2646484375,22318.25390625,22318.25390625,22696.944856770835,22652.322403477272,22652.72717434115,22699.457356770832,22679.23175403226,94.81885005811998,95.08369439120347,-32.46201422275408,35.714285714285715,100.0,64.28571428571429,0.0,52.076348696638256,-3.5410796670283733,86.17538612717571,-17.884366395577672,-19.894105479479716,2.009739083902044,-32.46201422275408,-24.181804776530853,-8.280209446223225,-17.074386914067873,-18.914838897997477,1.8404519839296043,0.0,9.506014066184388,456.94539797835733,13.0,0.7058772734053307,33.93087464150404,-0.1430824467349378,0.057364751566502115,0.0005736475156649898,1.000573647515665,100.0573647515665,48.229460166485815,90.64574451797291,84.23638624491223,96.22613694995209,90.64574451797291,100.0,62.23411101755689,-0.010751791945051714,96.41488609117653,-3.7738630500479107,0.0,0.0,0.0,343.35060700741224,1.514225389227838,357.947265625,11.47448656967904,103.52342824010792,-2.965512035562464,11.996829470992743,0.972274383318192,0.5221498765433366,0,22593.01318359375,22511.0263671875,22565.684244791668,22593.01318359375,1.8361540289208393,0.3484063677795329,22654.057142857146,-35.6209737782749,22663.37142857143,-0.7164835164835165,10.751744045681233,22653.34065934066,115.60000002384186,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,1,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22680.0,5.0,0.0002205071664829107,1.0,22511.0263671875,22517.7880859375,6.76171875,0.00030037363200178244,1.0
2021-11-25,22680.0,22680.0,22355.576171875,22680.0,22680.0,0,22762.791966661214,22682.35,22601.908033338783,22654.361658863018,22688.536274435195,22654.99424242424,22670.4532422553,22694.378190104166,22673.41402917351,22699.815814268553,22677.5,22660.0,22491.2646484375,22318.25390625,22318.25390625,22694.378190104166,22659.507478406304,22655.590070622475,22695.13508300781,22678.1385374664,94.20145977733823,94.83582171930897,-27.91073217147641,28.571428571428573,92.85714285714286,64.28571428571429,0.0,70.69973790880243,-1.8075617714189567,86.17538612717574,-15.463954894068593,-19.00807536239749,3.5441204683288987,-27.91073217147641,-27.53237958511373,-0.37835258636268065,-14.793168202213565,-18.090504758840694,3.2973365566271298,0.0,8.86190603603444,424.30644097990324,20.0,0.6580484760844764,31.507240738539465,-0.12303745676336907,0.08826125330980705,0.00088261253309797,1.000882612533098,100.08826125330981,49.09621911429053,96.46688532961015,90.44577901059,97.48409129996806,96.46688532961015,100.0,85.4569413736657,-0.010727278124900153,97.12370579007292,-2.5159087000319404,0.0,0.0,0.0,341.9986942300971,1.5079307505736204,324.423828125,12.124304931796726,118.28916256929533,1.4307756925043027,9.964389621180324,0.8805670109967936,0.2875416857298729,0,22598.89404296875,22517.7880859375,22571.858723958332,22598.89404296875,0.020466028326115434,0.3673794356476268,22662.571428571428,30.68517308959513,22654.85714285714,0.5934065934065934,11.217842928735184,22663.164835164833,125.83999997377396,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22670.0,-10.0,-0.0004409171075837742,-1.0,22517.7880859375,22672.5,154.7119140625,0.006870653257418234,1.0
2021-11-26,22670.0,22680.0,22665.0,22670.0,22670.0,0,22752.660900952495,22678.35,22604.039099047503,22654.25184953237,22687.340385761956,22656.47027972028,22670.446432448156,22691.478190104168,22673.243327714834,22699.151502104713,22675.0,22660.0,22491.2646484375,22332.052734375,22332.052734375,22691.478190104168,22665.225873578936,22656.41701862783,22690.81280924479,22676.565751008064,93.62816880232661,94.60610548102531,-23.974834735578042,21.42857142857143,85.71428571428572,64.28571428571429,0.0,245.30060483290023,-5.2251780252354125,86.17538612717574,-14.189114488111954,-18.044283187540383,3.855168699428429,-23.974834735578042,-29.850903111645394,5.8760683760673516,-13.583136847744754,-17.189031176621505,3.605894328876751,0.0,8.832107987085179,393.99883805276727,25.0,0.6558357962589828,29.256723542929503,-0.10570227425802906,0.11039964672112657,0.001103996467211305,1.0011039964672113,100.11039964672112,47.3874109873823,96.22613694995205,94.44625559917847,94.96818259993613,96.22613694995205,73.06351205685014,91.02117068561671,-0.010683178892800793,96.4945473461692,-5.031817400063881,0.0,0.0,0.0,318.641644642233,1.405565260883251,15.0,12.810006363546004,130.67552083813501,3.9247376906690645,9.286549463144956,0.7584128708043145,0.07540475931378636,0,22671.25,22672.5,22671.666666666668,22671.25,-3.433705095218984,0.21091757041603693,22668.514285714286,58.27537298906295,22647.485714285714,1.6175824175824176,7.6576758828047975,22670.13186813187,58.63999992609024,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,0,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22678.0,8.0,0.00035288928098809,1.0,22672.5,22680.0,7.5,0.0003307972213033411,1.0
