Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2024-06-03,76.97000122070312,77.5199966430664,73.9800033569336,74.22000122070312,74.22000122070312,443271,80.9953082553447,78.3915008544922,75.78769345363969,77.77740961035448,79.2033741395855,78.63363698876422,79.38442217459962,79.49633356730143,77.8475647736032,79.31595269440083,79.49633356730143,77.13999938964844,77.30000305175781,80.62000274658203,-80.62000274658203,79.49633356730143,77.67045058141508,76.48260118198392,79.19050025939941,78.53759215980448,28.309637114762943,27.38380751526173,-0.7104476537460016,100.0,78.57142857142857,-21.42857142857143,-0.7768376315210973,-212.16307666940952,-36.26942867054538,42.35344149663162,-1.1620642489519497,-0.954225811203137,-0.20783843774881272,-0.7104476537460016,-1.1588525853605363,0.44840493161453465,-1.1067909100488293,-0.912081278063467,-0.1947096319853624,24.8454887653099,34.435704030817554,9.560187674362123,-5.839996337890625,13.944867128935371,3.871433751647921,-0.9000457487336541,-7.294524751410947,-0.07294524751410952,0.9270547524858905,92.70547524858905,31.865285664727306,20.59330802318783,42.20260047954299,3.6144259914192283,20.59330802318783,0.0,27.123955886713954,-0.011198836013159852,37.264373591509504,-96.38557400858078,-1430610.814962659,-306488.7750280318,-1486226.0,1.9830305997449746,2.671827764928442,3.5399932861328125,22.75168534244342,-28.075403257016603,-1.671190233542604,3.6347039583979774,-0.4706331459254082,0.2911129212729681,1,75.67250061035156,75.75,75.24000040690105,74.98500061035156,1.0999293491269706,0.965190089390121,76.94857373918805,-11.225137811335214,79.52857077462332,-0.19846131041809753,1.9756485094062053,76.75011242876995,3.903187032718961,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,-1,-1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,73.25,-0.970001220703125,-0.013069269802606124,-1.0,75.75,73.30500030517578,-2.4449996948242188,-0.03227722369404909,-1.0
2024-06-04,74.0199966430664,74.12999725341797,72.4800033569336,73.25,73.25,408721,81.5639085622833,78.1300006866455,74.6960928110077,77.12600992675623,78.8192854854187,78.40986427638842,78.90605598463755,79.17633361816407,75.5487823868016,78.37416011750102,79.17633361816407,76.65499877929688,76.55000305175781,80.48720275878907,-80.48720275878907,79.17633361816407,76.68803096869692,75.66467236945755,79.01616700490315,78.13460289739794,29.75481579718576,28.74163855250374,-0.8010890178191374,100.0,71.42857142857143,-28.571428571428573,-0.4666663584071615,-231.99521179156335,-40.60327223954434,48.54213866868242,-1.4404934148727904,-1.0514793319370677,-0.3890140829357227,-0.8010890178191374,-1.0530975646103227,0.25200854679118523,-1.3690682899364646,-1.0034786804380664,-0.36558960949839814,24.39917089526313,37.709102533475345,10.3773171261934,-6.5500030517578125,13.063160302438254,3.594902769387355,-1.0201456795204031,-8.208023560487232,-0.08208023560487233,0.9179197643951277,91.79197643951277,29.69836388022783,10.621901390234223,24.523883510754303,9.459418928772942,10.621901390234223,0.0,10.165936367929504,-0.019806372258623917,39.61124945139113,-90.54058107122705,-1457859.1336135922,-350125.6753999331,-1894947.0,1.9656711186038716,2.6835100595274697,1.7399978637695312,23.035350875900864,302.040521227209,0.48565614716795613,4.081907313400698,-0.8476731099202944,-0.22426189554152742,1,73.46999931335449,73.30500030517578,73.28666687011719,73.27750015258789,0.6224705951464024,0.9703978230293976,75.63457292829241,-19.19800158254244,80.16114349365235,-0.34819773579691793,2.2485561230881523,75.2863751924955,5.056004638677223,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.06999969482422,0.8199996948242188,0.011194535082924489,1.0,73.30500030517578,73.57500076293945,0.2700004577636719,0.0036832474816129042,1.0
2024-06-05,72.9000015258789,74.33000183105469,72.81999969482422,74.06999969482422,74.06999969482422,307701,81.77328098681048,77.91450080871581,74.05572063062115,76.64221054045628,78.51287995054165,78.18926748042051,78.55363699592459,78.86666692097982,75.47484325220273,78.30167719586856,78.86666692097982,76.65499877929688,76.55000305175781,80.16691478271485,-80.16691478271485,78.86666692097982,75.70382658239492,75.109203738749,78.84091707865397,77.80516199911794,30.93568913314891,29.456778276826462,-0.971024831136063,92.85714285714286,64.28571428571429,-28.571428571428573,0.7748321282949086,-157.95630546398883,-32.406180946228275,46.28704250066982,-1.5768069633447652,-1.156544858218607,-0.42026210512615814,-0.971024831136063,-0.9910889432640855,0.020064112128022504,-1.4983818844995227,-1.1024593212503577,-0.39592256324916497,31.580329136171947,35.60514892582239,9.636080188608158,-5.19000244140625,13.073323640412394,3.53812857778212,-1.2417563683582897,-6.54807254797417,-0.06548072547974172,0.9345192745202583,93.45192745202583,33.79690952688586,10.86899030964382,14.02806657435522,19.533126008739124,10.86899030964382,19.916783699238344,6.638927899746126,-0.02884044946116493,38.48320535786719,-80.46687399126087,-1256122.1126049978,-271958.47564934613,-1587246.0,1.9331233341486285,2.609860054155919,1.5100021362304688,23.069259223058047,304.12764714003265,1.4853524623272178,-0.9851084517544549,-0.8277897110658843,-0.18862159289929578,1,73.53000068664551,73.57500076293945,73.74000040690105,73.82250022888184,0.4204387980270541,0.975495527735751,74.7548577444894,-23.43329148040385,80.38943045479911,-0.43342867002382385,1.819301518076315,74.32142907446558,3.309858013674784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.55000305175781,1.4800033569335938,0.019981144363863307,1.0,73.57500076293945,74.92499923706055,1.3499984741210938,0.018348602923849416,1.0
2024-06-06,74.30000305175781,75.79000091552734,74.05999755859375,75.55000305175781,75.55000305175781,291082,81.69960606611974,77.74250106811523,73.78539607011072,76.3929246669612,78.32172660223301,78.01618191815807,78.40858097166146,78.62466710408529,75.47860124218049,78.23110029702636,78.62466710408529,76.65499877929688,76.55000305175781,79.8594383256836,-79.8594383256836,78.62466710408529,75.06559884837151,74.90443949018967,78.67508385976156,77.5911836849746,30.918110510584313,29.425862325956746,-1.0798069880558927,85.71428571428572,57.142857142857146,-28.571428571428573,0.7225419505633834,-85.6493847605287,-18.929369464799382,30.6895884172446,-1.5475730715563714,-1.23475050088616,-0.31282257067021146,-1.0798069880558927,-0.9520575911910467,-0.127749396864846,-1.4721976502540883,-1.1764069870511038,-0.2957906632029845,32.343637862702494,33.31193835720898,8.947788746564719,-2.0199966430664062,17.666779627357634,4.745404192413196,-1.385214897101522,-2.6040952056381017,-0.026040952056381,0.973959047943619,97.3959047943619,40.53531526760031,22.23584391044933,14.575578536775717,37.71498679383575,22.23584391044933,52.66190384324571,24.192895847494697,-0.03761919854681217,37.73152104815168,-62.28501320616425,-1045801.8728660726,-148337.41077541653,-1296164.0,1.9186147643475544,2.539529698010931,1.7300033569335938,23.55490036413265,309.6648032367092,0.04096750353226922,-5.066584739889822,-0.7697918045409989,-0.09298224306954178,1,74.92500114440918,74.92499923706055,75.13333384195964,75.23750114440918,0.6535861030094566,0.9752620548012079,74.47171565464565,-23.58364791795425,80.14685821533203,-0.43654942774510647,1.313705765527706,74.03516622690054,1.7258228383807364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.52999877929688,-0.0200042724609375,-0.00026478188819175784,-1.0,74.92499923706055,75.72999954223633,0.8050003051757812,0.010744081593231432,1.0
2024-06-07,75.66999816894531,76.25,75.20999908447266,75.52999877929688,75.52999877929688,280253,81.56075084153326,77.55600090026856,73.55125095900385,76.1687606515965,78.14161512978552,77.8811309955431,78.24128379023493,78.3566670735677,75.50430001073869,77.54940022545443,78.3566670735677,76.54000091552734,76.55000305175781,79.5642609269336,-79.5642609269336,78.3566670735677,74.76810734077338,74.735096333178,78.51125062306721,77.3915276640205,30.575863927666706,29.016471273876157,-1.2571790157220306,78.57142857142857,50.0,-28.571428571428573,-0.13461467923559403,-53.380972534536376,-19.049303991407534,26.12665834973778,-1.5086286473423343,-1.2895261301773948,-0.21910251716493945,-1.2571790157220306,-0.9423852795549281,-0.3147937361671025,-1.4365483929478273,-1.2284352682304485,-0.20811312471737886,35.05771759329925,31.978536158741345,8.308660978952952,-1.3400039672851562,18.73007148559625,4.866445834570624,-1.6155199772387292,-1.7432079086854735,-0.017432079086854704,0.9825679209131453,98.25679209131452,40.47534800429624,31.57244894834949,21.559094389480805,37.469234042473424,31.57244894834949,52.370494373831505,41.64972730543853,-0.04608394932985593,38.25282617451222,-62.530765957526576,-1153591.8045463718,-118576.7342456847,-1576417.0,1.8558566322889678,2.457111958537019,1.0400009155273438,24.690129597121008,-44.608297241476066,-1.7841621138071853,-6.68507741663971,-0.7022561571021576,0.0068364495716942645,1,75.66499900817871,75.72999954223633,75.66333262125652,75.6299991607666,0.7238335438593348,0.971596225381965,74.40714307512555,-21.638399127668563,79.56428811209541,-0.39670346438229737,0.8928967847487559,74.01043961074325,0.797264668214666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.73999786376953,2.2099990844726562,0.029259885081296032,1.0,75.72999954223633,76.76000213623047,1.0300025939941406,0.013600985081476,1.0
2024-06-10,75.3499984741211,78.29000091552734,75.2300033569336,77.73999786376953,77.73999786376953,317031,81.5228650064161,77.53000068664551,73.53713636687492,76.24589166691992,78.11570433842965,77.80580001576742,78.22321211451073,78.15300038655599,75.61608490339023,77.50106734240283,78.15300038655599,76.54000091552734,76.55000305175781,79.2808906241336,-79.2808906241336,78.15300038655599,74.9675832528136,75.00111576884129,78.35583403905233,77.35174255371093,28.970517833303564,28.298647726157043,-1.1964740753173828,71.42857142857143,42.85714285714286,-28.571428571428573,0.7810461753266181,8.99082956869228,-1.2316330731595835,8.101018606582652,-1.284628061548986,-1.2885465164517131,0.003918454902727131,-1.1964740753173828,-0.9453910382045321,-0.25108303711285074,-1.2266080636346572,-1.2280698273112902,0.0014617636766329767,38.248791292843464,28.379118772990196,7.715185194742027,0.01999664306640625,24.125694111838794,6.558843476200066,-1.538431995536098,0.025729082285552707,0.0002572908228555139,1.0002572908228555,100.02572908228555,49.38418346342021,46.60110760571342,33.46980015483734,64.6191019808309,46.60110760571342,95.66276537639024,66.89838786448917,-0.05344578844741488,46.78672431116592,-35.38089801916909,-950526.9199846884,-31010.654737014673,-1259386.0,1.941866698453595,2.497899089033286,3.05999755859375,24.86278232391517,-35.24130143948361,-4.115188574206566,-5.630086521075896,-0.5770212020731885,0.16949912756023405,1,76.65250015258789,76.76000213623047,77.08666737874348,77.25,0.4273652568716497,0.9610098388376734,75.00314243861607,-15.768291270576414,78.674002293178,-0.28237383496630325,1.533523472425628,74.72076860364976,2.351694240480356,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9000015258789,0.160003662109375,0.002058189690071296,1.0,76.76000213623047,77.79000091552734,1.029998779296875,0.013418430831579132,1.0
2024-06-11,78.12000274658203,78.36000061035156,77.22000122070312,77.9000015258789,77.9000015258789,314874,81.39962910721437,77.46900062561035,73.53837214400633,76.33958994800994,78.1017880279425,77.75256906000773,78.21439203948226,77.99533386230469,75.73028073451465,77.45679767720563,77.99533386230469,76.54000091552734,76.55000305175781,79.0088551334456,-79.0088551334456,77.99533386230469,75.49685435172398,75.27579388708924,78.2082924524943,77.33542004657048,27.439274600495335,27.817175215387973,-1.1025639558449711,64.28571428571429,35.714285714285715,-28.571428571428573,-0.19298363025525023,44.815315043014195,-0.06395201173566191,7.533112573988297,-1.081725566168842,-1.247182326395139,0.16545676022629685,-1.1025639558449711,-0.9624138965226321,-0.14015005932233904,-1.03574286433809,-1.1896044347166501,0.1538615703785602,45.691772563469854,27.152926712001392,7.164100537974739,-1.9300003051757812,23.348590564026093,6.160354351295708,-1.4178291678833876,-2.4176378064731385,-0.02417637806473144,0.9758236219352686,97.58236219352686,49.968023994132174,56.22436170206125,44.799306085374646,66.58474908287923,56.22436170206125,98.49992435118914,82.17772803380365,-0.05975105519435697,50.035828351497635,-33.41525091712077,-889761.3923916967,26965.468817667337,-944512.0,1.8845904621103695,2.4192431645643753,1.1399993896484375,24.429313548273548,-20.14741351272346,-5.211076828817489,0.7903963147487433,-0.3444366978954457,0.42028507049967795,0,77.9000015258789,77.79000091552734,77.82666778564453,77.84500122070312,-0.472977202959833,0.9499177364941475,75.6219999040876,-9.77161993812378,77.86085902622767,-0.17221993247231285,1.4602107829914042,75.44977997161529,2.1322155307643698,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,0,0,0,0,0,1,0,0,0,1,-1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78.5,0.5999984741210938,0.007702162546450916,1.0,77.79000091552734,78.5999984741211,0.80999755859375,0.010412617933676739,1.0
2024-06-12,78.22000122070312,79.31999969482422,77.87999725341797,78.5,78.5,322285,81.44260948900146,77.49300079345703,73.5433920979126,76.50300484666,78.12747912291395,77.71707908503215,78.21981401387109,77.88100051879883,75.86876669778891,77.41709690272022,77.88100051879883,76.54000091552734,76.55000305175781,72.4800033569336,72.4800033569336,77.88100051879883,76.211273787055,75.63667918665936,78.06937583287556,77.36797915222824,25.494299825393547,27.29304123165916,-1.0383331592266387,57.142857142857146,28.571428571428573,-28.571428571428573,0.19444326707074133,72.1412413946014,4.389712745029052,0.20962774907032897,-0.8625658916115668,-1.1702590394384245,0.30769314782685764,-1.0383331592266387,-0.9843868896832156,-0.053946269543423075,-0.8290231086082827,-1.1174881694949765,0.2884650608866939,52.70608228134407,25.6455726083751,6.652379070976544,-0.7300033569335938,25.753318947791392,6.680328124961528,-1.3352191239040634,-0.9213723665325468,-0.009213723665325448,0.9907862763346745,99.07862763346745,52.19485637251452,68.38652977494853,57.07066636090766,73.95573826113527,68.38652977494853,100.0,98.05422990919315,-0.06490139217744106,57.94075540122965,-26.044261738864737,-934522.4390474844,33989.41644340765,-622227.0,1.8528341749172181,2.3602983119964565,1.44000244140625,23.625987008771137,-6.4294326773024295,-3.781496676300158,6.958526623030821,-0.11197941320098324,0.6234780495898288,0,78.47999954223633,78.5999984741211,78.56666564941406,78.54999923706055,-0.7604953601293336,0.9421738658925839,76.19257093157087,-5.40748045436327,77.42314518519811,-0.09465955797132555,1.253899056250498,76.09791137359956,1.5722628432658894,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.62000274658203,0.12000274658203125,0.0015286974086882962,1.0,78.5999984741211,78.27999877929688,-0.31999969482421875,-0.004071243015730822,-1.0
2024-06-13,78.37000274658203,78.88999938964844,77.66999816894531,78.62000274658203,78.62000274658203,307638,81.44153668956685,77.49250106811523,73.54346544666362,76.66931102768801,78.15925484056996,77.6783916377192,78.22197779894655,77.8683339436849,76.00632850022858,77.38182769265792,77.8683339436849,76.54000091552734,76.55000305175781,72.61680328369141,72.61680328369141,77.8683339436849,76.95197327285467,75.98472842439021,77.94595921834309,77.41565671531103,23.77769290041731,26.91168339831679,-1.1483973967723244,50.0,21.42857142857143,-28.571428571428573,0.2049178277509568,59.628967318689995,5.297588945262328,1.4618028757262147,-0.6714569144776732,-1.0704986144462743,0.39904169996860106,-1.1483973967723244,-1.0339240104044936,-0.11447338636783089,-0.6481629847002353,-1.0236231325360283,0.37546014783579307,52.91766198136965,25.239053295536724,6.387208221808018,0.7099990844726562,24.511793979373923,6.203161830321418,-1.4765782624595811,0.9113067014498988,0.009113067014498885,1.009113067014499,100.9113067014499,52.64879447263117,71.99015364389538,65.53368170696831,75.4299735876715,71.99015364389538,100.0,99.49997478372973,-0.06898780525017578,61.9754477952269,-24.570026412328502,-763050.249163301,88332.2357585954,-314589.0,1.807631821044783,2.2992009131205084,1.220001220703125,23.380155476226793,11.255092309172937,-0.7838789720035588,8.189415369883193,0.19517749104965545,0.8315189867461059,0,78.38750076293945,78.27999877929688,78.3933334350586,78.45000076293945,-0.24119722571513175,0.9440268309333067,76.6674288068499,-2.3383894034295407,77.1982873099191,-0.040835269466861265,1.1160726560516034,76.62659353738304,1.245618173586081,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.44999694824219,-0.17000579833984375,-0.0021623733452137877,-1.0,78.27999877929688,78.44000244140625,0.160003662109375,0.0020439916275483134,1.0
2024-06-14,77.95999908447266,79.1500015258789,77.7300033569336,78.44999694824219,78.44999694824219,245827,81.34816056220617,77.45350074768066,73.55884093315515,76.80174138077787,78.17801239590365,77.64184669688129,78.22330605575895,77.85166727701822,77.22816272423537,77.34341145055228,77.85166727701822,76.54000091552734,76.55000305175781,72.75086721191407,72.75086721191407,77.85166727701822,77.58292404884662,76.26766446591637,77.83508424758911,77.45318336076635,22.132540306725225,25.52497444356222,-1.1926286648481295,42.85714285714286,14.285714285714286,-28.571428571428573,0.3450693631059198,56.38265312316459,3.7939236744356277,0.7455565887281348,-0.5276374443460128,-0.9619263804262219,0.43428893608020913,-1.1926286648481295,-1.08749967830473,-0.10512898654339953,-0.5114203135751296,-0.9211825687438486,0.409762255168719,59.00943344192524,23.800829258113062,5.930979063107445,1.4599990844726562,24.158392395050956,6.0200809786717855,-1.5338592390717432,1.8963490388141935,0.018963490388141865,1.018963490388142,101.8963490388142,51.896961837217816,74.24238731958297,71.53969024614221,73.34145010994202,74.24238731958297,96.7241022673352,98.90803408911175,-0.07219274064917958,58.89850921892348,-26.65854989005798,-759589.7945152743,103634.23961567192,-560416.0,1.779943703037678,2.2688894484113304,1.4199981689453125,22.737632644902657,26.274469647708067,1.419610486566907,6.734297185889438,0.4426716826225847,0.9470673221889686,0,78.32250022888184,78.44000244140625,78.44333394368489,78.44499969482422,-0.15967528407978668,0.9428135883594385,77.16999925885881,1.630274014585429,76.8000019618443,0.028461330539577608,0.35261364351885194,77.1984605893984,0.12433638159563998,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.33000183105469,1.8800048828125,0.023964371650044083,1.0,78.44000244140625,79.32000350952148,0.8800010681152344,0.011218779203539479,1.0
2024-06-17,78.4800033569336,80.66000366210938,77.9800033569336,80.33000183105469,80.33000183105469,126733,81.39939623890218,77.46700096130371,73.53460568370524,77.15925182318777,78.31685042397791,77.64392105323681,78.25111110537856,77.92566731770833,77.38325467957632,77.34440753127788,77.92566731770833,76.79000091552734,76.57000350952148,72.88224986157228,72.88224986157228,77.92566731770833,78.27634485905128,76.86419600011517,77.74375092188517,77.61307591263966,21.454027145269638,24.53763982538962,-1.0321159851856834,35.714285714285715,100.0,64.28571428571429,0.6902978594995914,101.5501535168147,17.777089681187842,12.63335604634701,-0.25897351049319184,-0.8213358064396159,0.5623622959464241,-1.0321159851856834,-1.1131693413454573,0.08105335615977394,-0.25715254366436113,-0.7883765637279512,0.53122402006359,56.995276683494666,21.33033983228433,5.507337701456914,6.1100006103515625,27.499142146215,7.100077330711413,-1.326719041450397,8.232283090622229,0.08232283090622239,1.0823228309062223,108.23228309062223,58.88854484059392,81.57905721157975,75.93719939168597,95.96574793712558,81.57905721157975,100.0,98.90803408911175,-0.07399044168291402,60.47001878501707,-4.034252062874416,-664067.329808337,130866.36727162218,-433683.0,1.8442334603332566,2.295821509144167,2.6800003051757812,22.127515926805202,50.195718111047356,3.0315488031793363,3.9384764406245454,0.7682356840912721,0.9958911690850345,1,79.36250305175781,79.32000350952148,79.65666961669922,79.82500267028809,-0.030952747988058756,0.937759097726781,78.43657117571149,12.288446832398742,75.6048586164202,0.2178240430224073,0.8231408443351272,78.65439521873391,0.6775608496127461,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,0,1,0,1,1,1,0,1,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.56999969482422,1.2399978637695312,0.015436298213678888,1.0,79.32000350952148,80.71999740600586,1.399993896484375,0.017649947485394668,1.0
