Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2024-05-10,79.58999633789062,79.95999908447266,78.13999938964844,78.26000213623047,78.26000213623047,281169,86.3662280318115,81.48800010681153,76.60977218181155,80.78632952576538,81.18746898705686,82.61642264050037,81.70218764886107,82.87000020345052,79.53277977118728,81.68707757429827,82.87000020345052,80.97999954223633,80.67499923706055,76.88999938964844,76.88999938964844,82.87000020345052,78.28939692807552,79.03978014273474,83.2089168548584,81.45623661164315,24.62342388037863,24.464468021827788,-2.3909622094570153,85.71428571428572,28.571428571428573,-57.142857142857146,-0.7307661674023584,-60.4726603509549,-29.904478536942307,35.387023103504355,-1.207102693791768,-0.7435856719139896,-0.4635170218777783,-2.3909622094570153,-1.7890177180624438,-0.6019444913945715,-1.1469735777563415,-0.7021500017450371,-0.4448235760113044,32.99417111750288,28.271795336922956,7.361580999857694,-5.589996337890625,13.492614115095153,3.513288439039286,-2.8978387852724117,-6.666662420531688,-0.06666662420531688,0.9333333757946831,93.3333375794683,35.04776073152885,23.923275076440557,19.292318380768872,18.097791305311855,23.923275076440557,16.984837985144924,25.856449098338164,0.11576595710629523,43.00659235969991,-81.90220869468816,-703742.5512218596,-181413.47429052123,82752.0,25.861089757012678,-3.1622681025960446,-3.7938639483025454,3.091405174742489,-0.0551639739218236,0.6670232558026382,1,78.98749923706055,79.04999923706055,78.78666687011719,78.65500068664551,1.859900328256925,2.376565649741893,1.8199996948242188,-1.0,1.5210849093994658,0.9693026228662693,77.43971492222377,-25.50985349958938,83.6431413922991,-0.47718665154425655,0.38437473832103,76.96252827067951,0.14774393945936026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.12000274658203,0.8600006103515625,1.0,79.04999923706055,78.6349983215332,-0.41500091552734375,-1.0
2024-05-13,78.18000030517578,79.48999786376953,77.77999877929688,79.12000274658203,79.12000274658203,287701,85.80453952266102,81.17350006103516,76.5424605994093,80.5540451321578,81.05408406831656,82.43606155278133,81.61128355632724,82.71700032552083,79.512140919957,81.63270415793974,82.71700032552083,80.97999954223633,80.67499923706055,76.95139938354492,76.95139938354492,82.71700032552083,78.31285467365234,78.82765749089845,82.92154178619384,81.21430129184517,25.551122590021176,24.30866880472339,-2.4621798686492156,78.57142857142857,21.42857142857143,-57.142857142857146,0.549709324374367,-53.53069541279666,-19.206399506147886,37.611205815374284,-1.1789513491742696,-0.8306588073660456,-0.348292541808224,-2.4621798686492156,-1.9883268850821056,-0.4738529835671099,-1.1222012257119616,-0.786160246538422,-0.3360409791735396,39.7689922528454,27.794958666517978,7.195754395933707,-3.5099945068359375,12.60140077503653,3.2623392648221943,-2.995030309635254,-4.2478453630721225,-0.042478453630721225,0.9575215463692788,95.75215463692788,40.39680024692606,26.288018893754597,23.75703329543023,29.458433907973575,26.288018893754597,41.40659489766069,30.848465954589926,0.10539930401392006,45.83138417705378,-70.54156609202643,-540542.1619842194,-131243.2012172381,370453.0,25.932135452206545,-0.3571717594148822,-2.74379657671446,4.992640757680228,-0.0062337828220411454,0.7026850918453346,1,78.64249992370605,78.6349983215332,78.79666646321614,78.87750053405762,1.8491930965580488,2.3372004959111727,1.7099990844726562,1.0,2.0936664219605188,0.9714712651732808,77.47685873849052,-23.019611617140473,83.00028359549387,-0.4248788351541037,0.4044954642158739,77.05197990333642,0.1636165805712153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0199966430664,-1.100006103515625,-1.0,78.6349983215332,78.52999877929688,-0.10499954223632812,-1.0
2024-05-14,79.2300033569336,79.37999725341797,77.68000030517578,78.0199966430664,78.0199966430664,307410,85.21005857174646,80.8064998626709,76.40294115359535,80.2074394328985,80.85833649249396,82.13282635498048,81.37094051793238,82.47933349609374,79.43753370611248,81.57782489664406,82.47933349609374,80.93499755859375,80.67499923706055,77.01157137756348,77.01157137756348,82.47933349609374,78.28907105468227,78.45130629818286,82.6155000368754,80.91126879620296,26.45797791575639,24.04282288817578,-2.6245516752585445,71.42857142857143,14.285714285714286,-57.142857142857146,-0.7117699329509654,-63.56351553298013,-27.43778988489587,38.247097150314154,-1.231209884023059,-0.9107690226974483,-0.32044086132561067,-2.6245516752585445,-2.1589323027521155,-0.46561937250642904,-1.1725996578914817,-0.8634481288090339,-0.3091515290824478,32.61940297436218,26.34770883368402,6.781770413202393,-3.910003662109375,11.769125988585733,3.029315031620609,-3.2051527660511994,-4.772371106487561,-0.04772371106487555,0.9522762889351244,95.22762889351245,36.28110505755207,20.82784477154654,23.67971291391383,14.92730910135404,20.82784477154654,22.61583682762272,27.002423236809463,0.0948901899241239,46.15754662226806,-85.07269089864596,-724989.2656813409,-157475.51329841197,63043.0,25.411792517195906,2.4627100566085574,-1.227585003388785,4.8527942097653485,0.04296916533109574,0.7368374847702528,1,78.57749938964844,78.52999877929688,78.35999806722005,78.27499771118164,1.8385362288212015,2.3564936015472018,1.6999969482421875,-1.0,2.0280387442832484,0.9731575410137988,77.27371477399554,-21.973798855590175,82.5191417149135,-0.403494380070613,0.49509717323419405,76.87022039392492,0.24512121094448958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.62999725341797,0.6100006103515625,1.0,78.52999877929688,77.80999755859375,-0.720001220703125,-1.0
2024-05-15,78.44000244140625,78.91999816894531,76.69999694824219,78.62999725341797,78.62999725341797,321267,85.01534833275065,80.60349960327149,76.19165087379233,79.97118023311266,80.7145726706181,81.79745547602727,81.20373753312253,82.25266672770182,79.39715688347775,81.5233081963149,82.25266672770182,80.93499755859375,80.57999801635742,79.95999908447266,-79.95999908447266,82.25266672770182,78.2851860839387,78.24181807614028,82.29949995676677,80.66292452248194,27.72846130781777,24.196476170502955,-2.704038619995117,100.0,7.142857142857143,-92.85714285714286,0.08558320159461132,-71.52416772478547,-20.1287068387031,44.244745404615664,-1.2094612813378234,-0.9705074744255233,-0.23895380691230006,-2.704038619995117,-2.2904279985998466,-0.4136106213952706,-1.1532836332649907,-0.9214152297002253,-0.23186840356476546,25.51867455661721,27.860224892593973,7.277361597764387,-0.37000274658203125,10.768877074960233,2.812935386504851,-3.3124925406152697,-0.4683579070658639,-0.004683579070658623,0.9953164209293414,99.53164209293413,39.93564658064845,23.085624705304706,23.40049612353521,24.871131106586347,23.085624705304706,39.30113601953332,34.44118924827226,0.08457031219977207,50.52070639027282,-75.12886889341365,-487657.1061308564,-78376.17990206426,384310.0,24.53270347430042,5.961089220723352,-0.1520013897199787,3.576447410886765,0.10385303829918097,0.7767183974505177,1,78.17249870300293,77.80999755859375,78.08333079020183,78.21999740600586,1.865783728241339,2.3728650558489437,2.220001220703125,1.0,2.2296248834965637,0.9748815841010656,77.47285701206752,-17.67038979180608,81.6142848423549,-0.31857137156056836,0.47793050681257787,77.15428564050694,0.22841756934212754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2300033569336,0.600006103515625,1.0,77.80999755859375,79.02499771118164,1.2150001525878906,1.0
2024-05-16,78.83999633789062,79.8499984741211,78.19999694824219,79.2300033569336,79.2300033569336,230277,84.7661030840752,80.42849960327149,76.09089612246778,79.83376297346979,80.6187940052191,81.41839134451058,81.06296127797435,82.00733362833658,79.31358012020567,80.9708761772876,82.00733362833658,80.32499694824219,80.30500030517578,79.89479904174804,-79.89479904174804,82.00733362833658,78.38036732158929,78.17702033523523,81.97633323669433,80.46791398243238,27.977867420500242,23.602334129777336,-2.660576991545838,92.85714285714286,0.0,-92.85714285714286,0.23636767174213594,-13.743316073936697,-13.248414702401574,31.220146885372337,-1.130775008510966,-1.002560981242612,-0.12821402726835407,-2.660576991545838,-2.3885333449752264,-0.27204364657061175,-1.0801215102645045,-0.9531564858130811,-0.12696502445142344,25.05156673872214,26.085699648945777,6.757550055066931,0.28000640869140625,13.672981114813771,3.5420117355017147,-3.2700053747852778,0.3546629759529685,0.0035466297595295924,1.0035466297595297,100.35466297595296,43.37579264879921,24.962882994793834,22.958784157214954,35.09020877644096,24.962882994793834,76.34437488407491,46.08711591041034,0.07470678654881713,51.61694676841327,-64.90979122355904,-430435.23773085454,-20685.296303370153,614587.0,23.81365470418924,11.057175746012035,0.7665894041243921,0.9339586211949349,0.19178847090312018,0.8295951810843034,1,79.02999877929688,79.02499771118164,79.0933329264323,79.12750053405762,1.8503707137868797,2.335441922740938,1.6500015258789062,1.0,1.4760438898021642,0.9749536771466589,78.00742928641183,-10.512255832905588,80.41971326555525,-0.185560306087955,0.4704655440444851,77.82186898032387,0.22133782813307334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.05999755859375,0.8299942016601562,1.0,79.02499771118164,79.56999969482422,0.5450019836425781,1.0
2024-05-17,79.37999725341797,80.13999938964844,79.0,80.05999755859375,80.05999755859375,94152,84.43101877391098,80.27449951171874,76.11798024952651,79.81463326522153,80.58274262156586,81.01868776951666,81.00090728131934,81.77900009155273,79.35090099212506,80.93037679765852,81.77900009155273,79.9749984741211,80.0,76.69999694824219,76.69999694824219,81.77900009155273,78.63992519147013,78.28060720321969,81.64995816548665,80.34227939728768,27.93361414132557,23.326743390454418,-2.381474666106385,85.71428571428572,0.0,-85.71428571428572,0.5964918151276252,66.24069577823609,-4.345393050750986,27.358321512054818,-0.990029530710629,-1.0000546911362154,0.010025160425586321,-2.381474666106385,-2.4363181828773275,0.05484351677094246,-0.9481968589403778,-0.9521645604385405,0.0039677014981627234,28.763374279569646,24.905390234173737,6.274867908276436,1.9499969482421875,14.205348567163831,3.579011812778936,-2.9338511248757904,2.4964753975226017,0.024964753975226104,1.024964753975226,102.4964753975226,47.82730347462451,36.95679765348165,28.33510178452666,50.909053077417475,36.95679765348165,100.0,71.88183696786943,0.06559102886960488,51.45018086197616,-49.090946922582525,-349497.863047073,30548.80223215063,708739.0,23.382714591194734,16.64537121411202,0.14710129937980485,-0.8572419453668897,0.2864471514266513,0.8800249329329568,1,79.64499855041504,79.56999969482422,79.73333231608073,79.81499862670898,1.799629904919848,2.247851561077987,1.1399993896484375,1.0,1.648317934576271,0.9735711583210167,78.71314261300223,-2.7908036513218843,79.34685712541852,-0.048747270185868816,0.6763853484929803,78.66439534281636,0.4574971396559704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.80000305175781,-0.2599945068359375,-1.0,79.56999969482422,79.8849983215332,0.3149986267089844,1.0
2024-05-20,80.01000213623047,80.5999984741211,79.16999816894531,79.80000305175781,79.80000305175781,85072,84.10973318871947,80.12199974060059,76.1342662924817,79.76644807449975,80.53224329448146,80.72852104485553,80.92906366992295,81.55800018310546,79.57545202194143,80.59164560372925,81.55800018310546,79.03999710083008,79.1349983215332,76.76879699707031,76.76879699707031,81.55800018310546,78.95500253881255,78.33355627309528,81.32454147338868,80.21460216891381,27.45707862008216,23.339737171852082,-2.0852561852870934,78.57142857142857,0.0,-78.57142857142857,-0.14685247528450165,128.60954756343327,-6.816647292121283,21.262116843917813,-0.8892167719455841,-0.9778871072980891,0.08867033535250501,-2.0852561852870934,-2.429893547992762,0.3446373627056687,-0.8533034751864079,-0.9323923433881139,0.07908886820170602,33.31329972408399,23.47077011763767,5.826663057685262,1.3199996948242188,15.240033764910422,3.783367196338811,-2.57607837741304,1.6819567257416512,0.01681956725741652,1.0168195672574165,101.68195672574166,46.59167635393936,49.88479402777855,37.26815822535127,63.65512022947702,49.88479402777855,92.51121078326398,89.61852855577963,0.05709089500702813,51.218403615577024,-36.34487977052298,-359610.75262361503,45513.30474667752,623667.0,23.029780518684156,24.35392014909408,-0.04390414810655068,-0.3145127320141591,0.41237188341596387,0.9357762661153275,1,79.89500045776367,79.8849983215332,79.8566665649414,79.84250068664551,1.7732277906524148,2.2220898782451295,1.4300003051757812,-1.0,1.6779835165195052,0.971933597853439,79.32542920793806,3.9390111923193154,78.43028520856585,0.06885723072093922,0.7489045994858825,79.394286438659,0.5608580991311101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.26000213623047,-0.5400009155273438,-1.0,79.8849983215332,78.9000015258789,-0.9849967956542969,-1.0
2024-05-21,79.69999694824219,79.72000122070312,78.08000183105469,79.26000213623047,79.26000213623047,371672,83.62989575212548,79.91699981689453,76.20410388166358,79.65698955696463,80.4501632197556,80.50464475465859,80.83950665697405,81.35900014241537,79.55967952765587,80.56584645182741,81.35900014241537,79.03999710083008,78.64999771118164,76.92204505615234,76.92204505615234,81.35900014241537,79.18833333858697,78.29093029624856,81.00383313496907,80.06634423040575,27.626777619007232,23.74281458880057,-1.7528842045710604,71.42857142857143,0.0,-71.42857142857143,-0.26828961936750434,25.959195661065362,-11.907222372743787,29.832864605033127,-0.8431758884316309,-0.9509448635247975,0.10776897509316652,-1.7528842045710604,-2.3771227486113196,0.6242385440402591,-0.8095939567785422,-0.9078326660661996,0.09823870928765743,33.95081403358191,26.241236145032275,6.500469177169797,0.8800048828125,14.181866626151596,3.5131266823146103,-2.1718199112847025,1.1227416606908847,0.011227416606908914,1.0112274166069088,101.12274166069088,44.046388813628106,60.06843543036728,48.97000903720909,65.64113298420716,60.06843543036728,77.08493730133662,89.86538269486687,0.04900023568352729,59.089004154216504,-34.35886701579284,-196437.3420782992,99416.38597188646,251995.0,22.619258939145386,33.45377047383006,-0.21507827283929243,-0.3489862210822152,0.5512639787419588,0.9797635241616924,1,79.19000053405762,78.9000015258789,79.02000172932942,79.08000183105469,1.7694258927988942,2.2324323052094313,1.720001220703125,0.0,1.4930945194277434,0.9704026560750504,79.44114401681082,4.790327583028065,78.35171356201171,0.0838023426768544,0.497377469510023,79.52494635948767,0.24738434717619384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.56999969482422,-1.69000244140625,-1.0,78.9000015258789,77.83000183105469,-1.0699996948242188,-1.0
2024-05-22,78.20999908447266,78.41000366210938,77.25,77.56999969482422,77.56999969482422,314145,83.25205638387358,79.65499992370606,76.05794346353854,79.34851624177347,80.26434621814713,80.24516187223051,80.54788298091246,81.07100016276041,79.46019553601428,80.53820517893209,81.07100016276041,78.81499862670898,78.64999771118164,77.06916319287109,77.06916319287109,81.07100016276041,79.12588938250622,77.95584683355852,80.69091647466024,79.82189258862567,28.19507583027747,24.413922536065723,-1.5291024232521977,64.28571428571429,85.71428571428572,21.42857142857143,-0.5517218699850044,-143.14478294709747,-25.604991233886253,35.582952576790625,-0.932310138686077,-0.9472179185570534,0.014907779870976356,-1.5291024232521977,-2.287891871569163,0.7587894483169655,-0.8928695990220774,-0.9048400526573752,0.011970453635297806,34.39943726470383,27.450839164859982,6.866151781283785,-1.4199981689453125,13.042214929551404,3.262189062149281,-1.9016139724278167,-1.7976936414080158,-0.017976936414080158,0.9820230635859198,98.20230635859198,37.197504383056874,50.53466907287529,53.49596617700697,22.307754004941497,50.53466907287529,35.57577081274959,68.39063963245006,0.04076520898834701,52.617854206970904,-77.6922459950585,-337261.67523186,67622.05083589477,-62150.0,22.220200974113247,47.74143324390106,-0.38741195690851793,1.1658917298399665,0.7401175882055273,0.9988555489185903,1,77.86000061035156,77.83000183105469,77.7433344523112,77.70000076293945,1.7866099101868638,2.3032227887272683,2.0100021362304688,-1.0,1.0842745374113754,0.9694081623954675,79.10771484375,2.7292438495389892,78.48800027029856,0.04767035180395776,0.8671471733328948,79.15538519555396,0.7519442202192295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.87000274658203,-0.6999969482421875,-1.0,77.83000183105469,77.54500198364258,-0.2849998474121094,-1.0
2024-05-23,77.29000091552734,78.66000366210938,76.43000030517578,76.87000274658203,76.87000274658203,330273,82.63296141025351,79.32000007629395,76.00703874233439,78.98375062465313,80.04535631675583,79.97416390128758,80.23781171896923,80.79933369954428,78.16509914129816,79.9449286695236,80.79933369954428,78.46500015258789,78.51499938964844,80.5999984741211,-80.5999984741211,80.79933369954428,78.7711658382267,77.54456002483457,80.39937483469645,79.55086049725932,29.091782637921767,25.23210311569843,-1.4310891567132416,100.0,78.57142857142857,-21.42857142857143,-0.18833970255669863,-160.1353315990867,-30.43027973693828,40.74897113729766,-1.0473602606689951,-0.9672463869794418,-0.08011387368955336,-1.4310891567132416,-2.181239310153188,0.7501501534399466,-1.0008000608652168,-0.9240320542989435,-0.07676800656627325,34.39415921485456,28.267328847481988,7.195712063159162,-2.3899993896484375,11.899684266820358,3.0291755577100465,-1.7846914451642504,-3.0153915281765364,-0.030153915281765392,0.9698460847182346,96.98460847182346,34.78486013153086,32.83350297409852,47.812202492446964,10.551621933146714,32.83350297409852,10.55866255310886,41.07312355573169,0.03226674324474654,51.47439231032935,-89.4483780668533,-537202.2020732613,-15149.62215435633,-392423.0,21.933966597543947,55.05952852361233,0.5526031911369529,1.9967415161031228,0.8197475300475198,0.9846268064887389,1,77.31250190734863,77.54500198364258,77.32000223795573,77.2075023651123,1.818280870668773,2.3653971714598665,2.2300033569335938,-1.0,0.6812537472943837,0.9674291582147371,78.51371547154018,-1.7233849987611842,78.9048570905413,-0.030087816846239696,1.264774523662954,78.48362765469395,1.599654595706852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.72000122070312,0.8499984741210938,1.0,77.54500198364258,77.10000228881836,-0.44499969482421875,-1.0
2024-05-24,77.04000091552734,78.05000305175781,76.1500015258789,77.72000122070312,77.72000122070312,299075,81.66071881203175,79.01350021362305,76.36628161521435,78.7618743930028,79.89533340733307,79.70452566636881,80.03697151356704,80.5346669514974,78.1428442452684,79.89987655891721,80.5346669514974,78.46500015258789,78.375,80.51659851074218,-80.51659851074218,80.5346669514974,78.37873634696285,77.34831717560482,80.13149986267089,79.35219388572119,30.045673896213398,26.13101460601952,-1.3442298204470973,100.0,71.42857142857143,-28.571428571428573,0.3578946100378659,-131.7609780012687,-20.232447649863058,42.44626025400457,-1.0577573695785105,-0.9853485834992555,-0.07240878607925505,-1.3442298204470973,-2.0570226381307304,0.7127928176836331,-1.0106515002455723,-0.9413559434882692,-0.06929555675730303,34.41915165487111,27.260654891597568,6.96173140937324,-0.5400009155273438,11.014347685497034,2.8128058750164717,-1.6804084600940226,-0.69000881777046,-0.0069000881777046405,0.9930999118222954,99.30999118222954,39.88377617506847,22.713430717282918,35.360534254752174,35.28091621376035,22.713430717282918,45.5255670254145,30.553333463757653,0.023928237955739284,51.5120176926269,-64.71908378623965,-342016.9056112898,14470.889783382416,-93348.0,21.830056004083236,61.37742431491484,1.1876539601360026,0.4692224286039536,0.877794293095727,0.9594251482604597,1,77.2400016784668,77.10000228881836,77.30666859944661,77.41000175476074,1.8241180603266396,2.3470381261918063,1.9000015258789062,-1.0,0.3958374119401695,0.9639314242572892,78.22657318115235,-3.771018063572953,79.08342764718192,-0.06591188200227507,1.101828064841869,78.16066129915006,1.2140250844731781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.83000183105469,2.1100006103515625,1.0,77.10000228881836,78.9900016784668,1.8899993896484375,1.0
2024-05-28,77.80999755859375,80.29000091552734,77.69000244140625,79.83000183105469,79.83000183105469,334074,80.98226580987001,78.87350044250488,76.76473507513974,78.82684283185301,79.891118466928,79.47136372652922,80.02821474636008,80.34866689046224,78.22720212455772,79.85805969805821,80.34866689046224,78.46500015258789,78.375,80.34193463134766,-80.34193463134766,80.34866689046224,78.29951793026925,77.56920278971951,79.9007082303365,79.30673161988618,28.917408580396494,26.09997114745155,-1.1694222474709477,92.85714285714286,64.28571428571429,-28.571428571428573,0.7769251761364137,61.81355616271265,0.5534296511812543,14.249959474776746,-0.8855299005812469,-0.9653848469156537,0.07985494633440682,-1.1694222474709477,-1.8953415905987754,0.7259193431278277,-0.8487773193042472,-0.9228402186514648,0.07406289934721766,43.01223158823526,24.567072831531288,6.464464880132294,0.7099990844726562,18.43875919584028,4.851889033427684,-1.4642134714881179,0.8973698936117991,0.008973698936117998,1.008973698936118,100.8973698936118,50.27671482559063,42.8430769768984,32.79667022275988,82.69669278378795,42.8430769768984,100.0,52.02807652617446,0.016514788849431028,55.69093783621214,-17.303307216212048,-126153.53971411649,93956.6347448868,240726.0,21.963443525356837,67.80547572786244,1.118304953135892,-1.6599843701499837,0.9259066906292814,0.9218261127154821,0,78.90500068664551,78.9900016784668,79.27000172932942,79.41000175476074,1.8795380898833862,2.354425713106055,2.5999984741210938,1.0,0.6932068968877269,0.9579483253866384,78.4894302368164,-2.3710604617248223,79.02771410260881,-0.04140645121480083,1.1103334311687243,78.4480237856016,1.2328403283709122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2300033569336,-0.5999984741210938,-1.0,78.9900016784668,79.80500030517578,0.8149986267089844,1.0
2024-05-29,80.26000213623047,80.62000274658203,78.98999786376953,79.2300033569336,79.2300033569336,259594,80.32940352201439,78.73850059509277,77.14759766817116,78.81295238042256,79.84846587918643,79.26059116016735,79.99093732105052,80.14433364868164,78.27734218617651,79.81854176026117,80.14433364868164,78.46500015258789,78.38500213623047,76.1500015258789,76.1500015258789,80.14433364868164,78.41248443976139,77.66335692013708,79.70233329137166,79.23455977901335,27.621252505507023,25.708353607437992,-0.949358230982071,85.71428571428572,100.0,14.285714285714286,-0.6318991986819441,84.09318192824293,-4.50238832370026,10.77122353194393,-0.7883654666747475,-0.9299809708674724,0.14161550419272495,-0.949358230982071,-1.7003771029306591,0.7510188719485882,-0.7569548852560359,-0.889663151972379,0.13270826671634306,41.63527351712079,23.03068361295413,6.002717388694273,1.2100067138671875,18.551747055625782,4.835327362094679,-1.1907509183417624,1.5508930606634719,0.015508930606634679,1.0155089306066347,101.55089306066347,47.74880583814987,62.293811425309144,42.616773039830086,68.90382527837895,62.293811425309144,83.68233476647526,76.40263393062993,0.009741857050848957,49.18645423918563,-31.09617472162105,-309301.1601364935,59657.775299756206,-18868.0,22.175415380105402,73.40183859496906,0.18375881084732346,-3.590091978915941,0.9583317415788204,0.879633309853621,0,79.7750015258789,79.80500030517578,79.61333465576172,79.51750183105469,1.861714289378323,2.3497591953786032,1.6300048828125,-1.0,0.6851411690353357,0.9523001619382253,78.64371621268135,-1.1633781596380048,78.9077146257673,-0.020307570237379807,1.1049275100615077,78.62340864244398,1.2208648024907234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.91000366210938,-1.3199996948242188,-1.0,79.80500030517578,78.52499771118164,-1.2800025939941406,-1.0
2024-05-30,79.27999877929688,79.41999816894531,77.62999725341797,77.91000366210938,77.91000366210938,373779,80.30963796052406,78.68400077819824,77.05836359587242,78.63770406707617,79.72340380066534,79.0546368338845,79.91608533391326,79.98500035603841,78.09367292414294,79.38732455123161,79.98500035603841,78.46500015258789,78.38500213623047,76.23940155029297,76.23940155029297,79.98500035603841,78.45229147418132,77.51532764261775,79.52854172388713,79.09040945729902,27.17643413488796,25.899929007633297,-0.8405762207813865,78.57142857142857,92.85714285714286,14.285714285714286,-0.7653600092064156,-33.124087025226956,-14.667609279896135,21.393795316840087,-0.8085543848060581,-0.9056956536551896,0.09714126884913143,-0.8405762207813865,-1.4981547950679424,0.6575785742865559,-0.7752437311383176,-0.8667792678055667,0.09153553666724912,33.50969550760464,26.67696212083886,6.933952471281959,-0.7199935913085938,17.274150950816058,4.489946836230773,-1.0570882115224265,-0.9156729193161683,-0.009156729193161664,0.9908432708068383,99.08432708068383,42.66619536005194,63.65805229660028,56.26498023293587,39.37363882763376,63.65805229660028,50.874058556352914,78.18546444094272,0.003131645622200807,46.50387237689301,-60.62636117236624,-566141.0965568175,-41518.80836151447,-392647.0,22.299024152836136,75.74563487328804,-1.3298412944504665,-3.419281171488765,0.9692121535001569,0.8594453622971664,0,78.55999946594238,78.52499771118164,78.31999969482422,78.21750068664551,1.8565919055318243,2.38299553107935,1.7900009155273438,-1.0,0.8073356321679306,0.9499771191771318,78.49028843470983,-1.6655026830466433,78.86828547886441,-0.029076695704198147,1.0713056904189928,78.46121173900563,1.1476958823241148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.98999786376953,-0.9200057983398438,-1.0,78.52499771118164,77.64500045776367,-0.8799972534179688,-1.0
2024-05-31,77.91000366210938,78.62000274658203,76.66999816894531,76.98999786376953,76.98999786376953,345120,80.36478093033146,78.58600082397462,76.80722071761777,78.36642901094196,79.54705503054302,78.84145511280407,79.78795983852557,79.79366683959961,78.03848917112427,79.35360366672893,79.79366683959961,78.46500015258789,78.38500213623047,76.32701357421875,76.32701357421875,79.79366683959961,78.28763666429484,77.22766195921164,79.36070849100749,78.89718349005587,27.229344470001497,26.390233530011336,-0.7025633102808229,71.42857142857143,85.71428571428572,14.285714285714286,-0.47179673775680675,-98.36775175409052,-20.980927194477175,27.917178826477496,-0.888548394208911,-0.9022662017659339,0.013717807557022899,-0.7025633102808229,-1.311609088865102,0.6090457785842791,-0.8499022791134365,-0.8634038700671407,0.013501590953704179,33.01571699653979,28.36293226121566,7.398669236377333,-2.2400054931640625,15.982842905840847,4.1692363479285754,-0.8860207108958249,-2.827218728078007,-0.028272187280780098,0.9717278127192199,97.17278127192199,39.50953640276141,42.35644111884107,56.102768280250096,18.79185925051033,42.35644111884107,30.49780910378788,55.018067475538686,-0.00357402331861989,42.50319274580732,-81.20814074948967,-797991.3166349893,-152905.31639676954,-737767.0,22.42129942780128,36.66038676996954,-2.350563817750329,-0.36060160394073243,0.5970706715045465,0.9894257473995969,0,77.54750061035156,77.64500045776367,77.42666625976562,77.3174991607666,1.8632642392536025,2.4201380581287557,1.9500045776367188,0.0,0.8648706254973619,0.9491699925577346,77.99600197928292,-5.20895242282927,79.18114275251116,-0.09116467486371051,1.0396088302929805,77.90483730441922,1.080786520023139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.22000122070312,-2.7699966430664062,-1.0,77.64500045776367,75.75,-1.8950004577636719,-1.0
