Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2024-06-25,81.69999694824219,81.9000015258789,80.55000305175781,80.83000183105469,80.83000183105469,286038,83.43188223014266,78.25250053405762,73.07311883797257,79.04568927021059,79.17944779357565,78.04621384307555,78.48966571847096,78.37766723632812,80.31422255338241,78.5656052758205,78.37766723632812,78.11999893188477,77.6150016784668,75.62915323744892,75.62915323744892,78.37766723632812,81.48532797311526,79.65550482906566,77.46725072860718,78.6656993906985,20.434421969293265,25.685055551218532,1.1796147273137052,0.0,78.57142857142857,78.57142857142857,-0.6444415559461307,81.82109608940367,13.504183296312466,16.24486750069833,0.657002195514707,0.057576906078074835,0.5994252894366321,1.1796147273137052,-0.35049894392660025,1.5301136712403054,0.6172178911632358,0.045614585545263764,0.571603305617972,77.01403821689217,18.626772223527013,4.586028092066224,3.0900039672851562,25.8523460530331,6.3650096657797475,1.5061400977621184,3.9747929665499004,0.03974792966549903,1.039747929665499,103.9747929665499,56.75209164815623,86.25033722229394,90.12633652478375,83.52449241476204,86.25033722229394,74.84216896696486,81.09361571244206,-0.06401474497119697,65.32277526887891,-16.475507585237963,71858.0872019032,196507.21364701242,470683.0,18.973281031666097,154.66195201274036,1.889783474348869,1.159433328976019,0.42795813657015164,-0.33646998871679673,1,81.2450008392334,81.22500228881836,81.0933354695638,81.02750205993652,1.7586162069123177,2.1756973488483355,1.3499984741210938,-1.0,1.6744901832749042,0.9637467390531589,82.49057159423828,29.386681663277916,75.16942879813057,0.5631648304698231,0.5380537586261968,83.05373642470809,0.2895018471717776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9000015258789,0.06999969482421875,1.0,81.22500228881836,80.90499877929688,-0.3200035095214844,-1.0
2024-06-26,80.72000122070312,81.62999725341797,80.18000030517578,80.9000015258789,80.9000015258789,308410,83.57085531187786,78.30600051879883,73.04114572571979,79.26916427158939,79.29045126017586,78.15908993971976,78.51488225504185,78.43700052897135,80.34351150200723,78.61005293147517,78.43700052897135,78.8499984741211,78.23500061035156,76.17162127142176,76.17162127142176,78.43700052897135,81.57024497328979,79.94485219789186,77.50916735331218,78.82843063518565,19.84365464902117,25.380882579800335,1.5948071112999571,0.0,71.42857142857143,71.42857142857143,0.12413840276973913,64.54996073286136,13.995008558573147,12.163679485483923,0.693434425455834,0.18474840995362668,0.5086860155022073,1.5948071112999571,-0.05792780275697851,1.6527349140569356,0.6538055429627292,0.16725277702875685,0.48655276593397234,69.14325036108197,19.037742470296255,4.628457403500668,3.0,24.31048149623482,5.910366118224051,2.035420925362031,3.8510910670565,0.038510910670565,1.038510910670565,103.8510910670565,56.997504279286574,85.86186617428767,87.68290619647426,81.91615529963853,85.86186617428767,68.86235546722436,77.34490396167094,-0.060041429682677894,64.39794709243625,-18.08384470036146,69732.28558762514,152647.0620707344,779093.0,18.61621645313547,170.45112698121045,2.806431621516659,0.7138674155950853,0.1658888424929597,-0.5800083079927366,1,80.85750007629395,80.90499877929688,80.90333302815755,80.90250015258789,1.7365719741501657,2.146566058586115,1.4499969482421875,1.0,1.6376078491655925,0.9654244792949039,82.34285757882255,24.956544827807598,76.29285736083985,0.46538463215251547,0.5585818538995839,82.80824221097507,0.3120136875058961,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81.73999786376953,0.839996337890625,1.0,80.90499877929688,81.2750015258789,0.37000274658203125,1.0
2024-06-27,80.86000061035156,82.04000091552734,80.51000213623047,81.73999786376953,81.73999786376953,306342,83.89441215740075,78.43150024414062,72.9685883308805,79.57641233165558,79.44848652492384,78.30438449056524,78.58192068763887,78.56100056966146,80.41333582009534,78.65513500369067,78.56100056966146,78.8499984741211,78.81000137329102,76.67069186267676,76.67069186267676,78.56100056966146,81.63843411260501,80.34809365188138,77.60750064849853,79.0415272374307,19.5473759634888,25.061619945575483,1.8535252595559086,0.0,64.28571428571429,64.28571428571429,0.5751620624314351,74.95861518968307,19.87107943227902,15.695753051568031,0.7810840636123118,0.3040155406853637,0.47706852292694807,1.8535252595559086,0.27561915905726964,1.577906100498639,0.7382169971735522,0.2814456210577159,0.45677137611583624,69.44597418981132,17.829395746295226,4.29785330325062,3.2399978637695312,24.46834462069075,5.898200771888851,2.36336717359081,4.127385813719142,0.041273858137191484,1.0412738581371914,104.12738581371914,59.93553971613951,85.37833918090257,85.83018085916132,90.69436982830693,85.37833918090257,81.10773296278323,74.9374191323242,-0.05549012127503694,62.433340356307696,-9.305630171693057,255938.85002364786,180074.8103763793,1085435.0,18.515645741960554,184.86710247223965,2.8559893390132904,-1.5706520826686305,-0.08484483733578431,-0.7645514382750647,1,81.28750038146973,81.2750015258789,81.43000030517578,81.50749969482422,1.7218167459463594,2.10645557982029,1.529998779296875,1.0,1.1816984647916053,0.9674003287080218,82.42742876325336,22.311955057487143,77.09257114955358,0.4103736625922905,0.4286047198348247,82.83780242584564,0.18370200586468854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54000091552734,-0.1999969482421875,-1.0,81.2750015258789,81.84500122070312,0.5699996948242188,1.0
2024-06-28,81.86000061035156,82.72000122070312,80.97000122070312,81.54000091552734,81.54000091552734,260252,84.23348063068377,78.61300010681153,72.99251958293928,79.829326303409,79.58342293722083,78.48547391389545,78.63019811229199,78.65800069173177,80.46966907486694,78.70049835547009,78.65800069173177,79.95499801635742,78.97500228881836,77.12983680663137,77.12983680663137,78.65800069173177,81.69206257104781,80.66158783601499,77.74725058873494,79.23372080813172,19.675775458238352,24.32314664576882,2.0691662812844243,0.0,100.0,100.0,-0.18285696847098215,79.65877568262388,17.8072862203091,21.344968889982564,0.8249000171388019,0.4081924359760513,0.4167075811627506,2.0691662812844243,0.6380408197386644,1.4311254615457598,0.7812807907104542,0.3814126549882636,0.3998681357221906,69.45269692873667,16.53653352616053,3.9908637815898613,2.9199981689453125,25.51172020354768,6.1569010219297144,2.6353770189602903,3.7140652085162262,0.03714065208516236,1.0371406520851623,103.71406520851623,58.90364311015455,85.61872581378805,85.61964372299269,84.24565231341846,85.61872581378805,63.10889303569591,71.02632715523454,-0.05057067469763643,55.8925580628128,-15.75434768658153,165222.34782638223,146060.47394988773,825183.0,18.613244682328308,197.60592125318948,1.6021637064263812,-2.9843864535718834,-0.302468396972099,-0.8878629399095369,1,81.77250099182129,81.84500122070312,81.7433344523112,81.69250106811523,1.7238298355216195,2.114091018109564,1.75,-1.0,0.8827833752620814,0.9701357438722079,82.28085741315569,17.83714961001584,78.09771423339843,0.3217802445967119,0.3839463085203141,82.6026376577524,0.1474147678263762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.37999725341797,1.839996337890625,1.0,81.84500122070312,82.5099983215332,0.6649971008300781,1.0
2024-07-01,81.44999694824219,83.63999938964844,81.37999725341797,83.37999725341797,83.37999725341797,345780,84.86541719186172,78.93250007629395,72.99958296072617,80.28753952842459,79.82836321568516,78.79926328157124,78.73826129981481,78.79633382161458,80.61518548379449,78.7483655336782,78.79633382161458,80.63999938964844,80.43000030517578,77.68885324803855,77.68885324803855,78.79633382161458,81.94168454296789,81.26562017021683,77.93254216512044,79.53836574759535,20.294741312125204,23.867007956308253,2.252371274507965,0.0,100.0,100.0,0.853981628705401,120.10857500746339,29.784670296568095,28.341297412654278,0.996608520307376,0.5258756528423163,0.4707328674650597,2.252371274507965,1.0029838485935143,1.2493874259144506,0.9443500148251474,0.49400012695564033,0.450349887869507,69.85568054900992,15.021619897062674,3.7058020829048712,4.930000305175781,26.903838853052502,6.6371205464514755,2.8605731139124675,6.284258122315012,0.06284258122315002,1.0628425812231501,106.28425812231501,64.89233514828405,90.29671449175919,87.0979264954832,95.950121333552,90.29671449175919,100.0,81.4055419994931,-0.04477573719519068,58.342011593407086,-4.049878666448005,431441.76934328,203573.47280807342,1170963.0,18.869625121979546,205.58784237124235,0.5463507328269923,-2.1950252262795638,-0.43189437864519403,-0.94315215522706,1,82.46249771118164,82.5099983215332,82.7999979654948,82.94499778747559,1.7621278570008232,2.113370010849441,2.2600021362304688,1.0,0.6285995348459219,0.9713552134406459,82.75142778669084,18.376367112884985,78.43285805838448,0.3321976714081817,0.9213104420698861,83.08362545809902,0.8488129306670089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.80999755859375,-0.5699996948242188,-1.0,82.5099983215332,83.54999923706055,1.0400009155273438,1.0
2024-07-02,83.43000030517578,84.37999725341797,82.72000122070312,82.80999755859375,82.80999755859375,367787,85.10892023208328,79.36199989318848,73.61507955429369,80.63023171339773,80.02072672167927,79.21321053755909,78.79909734345533,78.88800048828125,80.72492608753444,78.79777954752461,78.88800048828125,80.91499710083008,81.02499771118164,78.40299078503175,78.40299078503175,78.88800048828125,82.25116703035195,81.68584043282893,78.15437542597452,79.79731179514239,21.235660436325823,23.364980130857838,2.373076169918747,0.0,100.0,100.0,-0.37349652310195375,141.61242647069275,23.767693961132945,33.46760905093389,1.0743105511764668,0.6355626325091464,0.43874791866732044,2.373076169918747,1.3530763968443265,1.0199997730744204,1.0191892775067117,0.5990379570658546,0.4201513204408571,70.42643396043702,14.006633883428593,3.441101934125952,2.4799957275390625,28.09807236153824,6.903038371188758,3.0051521185576484,3.0872596427357735,0.030872596427357776,1.0308725964273577,103.08725964273577,61.88384698056647,85.59928714691121,87.17157581748607,76.60208779376299,85.59928714691121,76.84954409770002,79.98614571113201,-0.03851108951354876,55.92145729720704,-23.397912206237002,103533.75998116325,104260.47183410557,803176.0,19.241952354788094,209.5775479531777,0.06885193478939307,-1.5916928376291266,-0.49360110652455474,-0.9639912688267704,1,83.33499908447266,83.54999923706055,83.30333201090495,83.17999839782715,1.7548327266946817,2.1191073281375443,1.6599960327148438,0.0,0.9818956753878089,0.975539728644922,82.93714163643973,17.056695928721933,78.94857221330915,0.30681303254850617,0.896917621485335,83.24395466898824,0.8044612197309107,1.0,0.0,1.0,0.0,0.0,1.0,0.0,83.87999725341797,1.0699996948242188,1.0,83.54999923706055,83.19499969482422,-0.3549995422363281,-1.0
2024-07-03,83.19999694824219,83.93000030517578,82.45999908447266,83.87999725341797,83.87999725341797,289685,85.2328139867385,79.89349975585938,74.55418552498026,81.07281564089212,80.26971191727532,79.56845252589176,78.91008355246184,79.02400029500326,82.3024616704762,79.67395007826251,79.02400029500326,81.16499710083008,81.02499771118164,79.23977169060582,79.23977169060582,79.02400029500326,82.65947752094974,82.24142906310361,78.41079200108845,80.11937610257057,21.858115565714424,22.817904233064127,2.588653271014877,7.142857142857143,92.85714285714286,85.71428571428572,0.46258485748095246,137.3535795394865,30.300204556697352,29.950032247766238,1.208301456416848,0.7501103972906866,0.4581910591261613,2.588653271014877,1.666545041945587,0.9221082290692901,1.1468157455299632,0.7085935147586764,0.43822223077128686,70.32065000017153,14.229443393643246,3.4553110750617098,2.30999755859375,26.39710890962886,6.409964201818132,3.268342880913169,2.8319205188624297,0.028319205188624318,1.0283192051886243,102.83192051886243,65.15010227834867,88.36688109399763,88.08762757755592,92.54843415467775,88.36688109399763,100.0,92.28318136590003,-0.03156575214089408,57.58500952565031,-7.451565845322248,373511.11097454076,140056.08567591108,1092861.0,19.710844893705953,208.96168394498773,-0.473337294811793,0.26363188996059933,-0.48422461754863305,-0.9610771509186049,1,83.36749839782715,83.19499969482422,83.42333221435547,83.5374984741211,1.734487619123856,2.067820309869143,1.470001220703125,0.0,0.7677338137316003,0.9777472816089648,83.34342673165457,17.23376374525325,79.31085815429687,0.3101975828736693,0.9088003822443971,83.65362431452823,0.8259181347675622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.16000366210938,-0.7199935913085938,-1.0,83.19499969482422,83.7699966430664,0.5749969482421875,1.0
2024-07-05,83.5999984741211,84.5199966430664,83.0199966430664,83.16000366210938,83.16000366210938,361357,85.14730966464568,80.34799995422364,75.5486902438016,81.38191301707926,80.4561823524259,79.96203936125103,78.99776951498286,79.15400034586588,82.73123266629278,80.43827072527007,79.15400034586588,81.16499710083008,81.125,79.95940326939952,79.95940326939952,79.15400034586588,83.00378024148887,82.58984755044033,78.69454193115234,80.38621502948064,22.738868901720686,22.435704604221364,2.6964097634339907,0.0,100.0,100.0,-0.2933298746744792,125.77459755175707,22.682017451879936,34.188662269802066,1.2420748825102805,0.8485032943346054,0.39357158817567517,2.6964097634339907,1.9343085655799288,0.7621011978540619,1.1802608595278912,0.8029269837125194,0.3773338758153718,78.2042377653973,13.341890825155215,3.2085031411287304,0.9900054931640625,27.20398253135371,6.542105953864605,3.398896248155124,1.2048259890776292,0.012048259890776259,1.0120482598907763,101.20482598907763,61.34100872593997,83.04038347862888,85.66885057317916,79.97062848744575,83.04038347862888,71.25893617947835,82.70282675905949,-0.024379079857572705,55.322958057009984,-20.029371512554242,79610.79948162084,48453.638983819605,731504.0,20.289428348287096,208.60460580666137,0.3054642944507176,1.6628954486932042,-0.4787624343643898,-0.9593366678794609,1,83.57499885559082,83.7699966430664,83.56666564941406,83.46500015258789,1.717738503472152,2.0655825250460085,1.5,0.0,0.7617396457184851,0.9799206942486376,83.42799965994698,15.28665335387228,79.87485678536551,0.27331868266011333,0.787592813080576,83.7013183426071,0.6203024392161751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.33000183105469,-0.8300018310546875,-1.0,83.7699966430664,82.70000076293945,-1.0699958801269531,-1.0
2024-07-08,83.1500015258789,83.31999969482422,82.08000183105469,82.33000183105469,82.33000183105469,251774,85.017727464258,80.68699989318847,76.35627232211894,81.55617215987525,80.57707393169227,80.22842074563928,79.08735964656306,79.31266708374024,82.71100721974503,80.49555334969605,79.31266708374024,82.10499954223633,81.25,80.68909820918621,80.68909820918621,79.31266708374024,83.14240422229852,82.73609992793429,78.99691686630248,80.59111835110572,22.65520622108887,22.054616683177798,2.6405125642434086,0.0,92.85714285714286,92.85714285714286,-0.661291215721502,52.92350284833658,14.379855803575254,21.5675913728753,1.1881698721858385,0.916436609904852,0.2717332622809865,2.6405125642434086,2.1386818247303316,0.501830739513077,1.1310290084099677,0.868547388652009,0.2624816197579587,72.00940297053755,16.628000228727345,3.91931915734554,1.5999984741210938,25.772840239601187,6.074812671445705,3.3234414254894347,1.9819130528794693,0.019819130528794606,1.0198191305287947,101.98191305287946,57.18992790178763,79.67762302020695,83.69496253094441,66.51380641849721,79.67762302020695,5.213571081433162,58.824169086970535,-0.017353529961305902,52.808698848911895,-33.48619358150278,-70641.25142621715,-41232.43622305895,479730.0,20.86700287254978,208.7923794705555,0.6743012356087947,1.820156245708348,-0.4816371181348207,-0.9602565704372911,1,82.72000122070312,82.70000076293945,82.57666778564453,82.51500129699707,1.683614172064822,2.044958258982774,1.2399978637695312,-1.0,0.8645590221133097,0.9813818772097473,83.145142691476,10.601101404494248,80.71200016566685,0.18716480967762705,0.5228141680411528,83.33230750115364,0.2733346543045627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.41000366210938,-0.9199981689453125,-1.0,82.70000076293945,81.8650016784668,-0.8349990844726562,-1.0
2024-07-09,82.22000122070312,82.4800033569336,81.25,81.41000366210938,81.41000366210938,297325,84.61350223820074,80.9810001373291,77.34849803645747,81.59701240701646,80.63081133365466,80.48023572285969,79.14582317193333,79.46400044759115,82.64595704186324,80.54931344200023,79.46400044759115,82.30500030517578,82.1449966430664,84.5199966430664,-84.5199966430664,79.46400044759115,83.00563872820703,82.6887507226261,79.30725015004475,80.72643038841986,21.864656243240063,21.592131855626125,2.442564304058365,0.0,85.71428571428572,85.71428571428572,-0.6585328032055775,-20.93079037108598,5.830858301852967,11.587506531205603,1.0590060372615255,0.9449504953761867,0.11405554188533884,2.442564304058365,2.279009555479738,0.16355474857862706,1.0105965264529857,0.8969572162122044,0.11363931024078133,66.1109806880361,19.333702550507418,4.469369620018403,-0.21999359130859375,24.401524886170044,5.640897480628155,3.069096804245538,-0.2695009172003604,-0.0026950091720036448,0.9973049908279964,99.73049908279964,52.915429150926485,60.33696615491416,74.35165755124993,34.52646355879934,60.33696615491416,0.0,25.490835753637203,-0.01084946174103596,45.95611165458422,-65.47353644120065,-290611.8465483802,-144164.4348717376,182405.0,21.34664639686709,209.82712552782505,1.5266925689481452,1.9242325009325716,-0.497384731318035,-0.9651405144833647,1,81.84000205993652,81.8650016784668,81.71333567301433,81.63750267028809,1.6512133995554485,2.028268425596414,1.2300033569335938,-1.0,1.1129920534964854,0.9816296887163943,82.78342960902623,6.822918513336855,81.22799922398158,0.11964849115728023,0.8264944529869834,82.9030781001835,0.6830930808182529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0999984741211,0.6899948120117188,1.0,81.8650016784668,81.73500061035156,-0.13000106811523438,-1.0
2024-07-10,81.80999755859375,82.66000366210938,80.80999755859375,82.0999984741211,82.0999984741211,334380,84.5388486326312,81.19900016784668,77.85915170306215,81.71813414510963,80.72559760078153,80.65334115148106,79.2175681373949,79.61000035603841,82.61865911347614,80.60104708378712,79.61000035603841,82.30500030517578,82.3499984741211,84.45459671020508,-84.45459671020508,79.61000035603841,82.78245609069745,82.76407413900324,79.61837511062622,80.89649477722824,20.773734786325182,21.153652968371993,2.3601920788104707,0.0,78.57142857142857,78.57142857142857,0.1567567344649544,-15.098130059246744,11.192046506518032,6.591755846431722,1.0007831768145081,0.956117031663851,0.044666145150657144,2.3601920788104707,2.364052329647573,-0.003860250837102175,0.9562868874925954,0.9088231504682825,0.047463737024312835,67.61263179247692,19.686801452345588,4.590131374280482,1.2699966430664062,22.465369655762185,5.237976232011858,2.958290055232432,1.571194623650829,0.015711946236508394,1.0157119462365083,101.57119462365083,55.59602325325902,48.42663215102533,62.81374044204875,44.23962647577928,48.42663215102533,21.909813808792205,9.041128296741821,-0.004615853757683475,49.06249563904542,-55.760373524220704,-158668.51354496554,-131185.1524658617,516785.0,21.722417819878267,212.69617790883214,1.9359598144483594,-0.12772698552463282,-0.5401841837111552,-0.9770313614143383,1,81.84499931335449,81.73500061035156,81.8566665649414,81.91749954223633,1.6654128784097468,2.028517550989608,1.850006103515625,1.0,0.7294061395792851,0.9814980254324928,82.74542912074497,6.162812116941886,81.34171382359095,0.1079780997810783,0.8588491283123889,82.85340722052605,0.7376218252029503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.62000274658203,0.5200042724609375,1.0,81.73500061035156,82.37999725341797,0.6449966430664062,1.0
2024-07-11,82.4000015258789,83.12999725341797,81.62999725341797,82.62000274658203,82.62000274658203,324170,84.46138006464278,81.43500022888183,78.40862039312088,81.89065376191267,80.84781728760737,80.86629662782083,79.27165139580235,79.70300038655598,82.61872629513142,80.65148906407073,79.70300038655598,82.30500030517578,82.3499984741211,84.30881274414062,-84.30881274414062,79.70300038655598,82.62429536947855,82.9161685294047,79.92300008138021,81.09068847984396,20.08751566536572,20.63132841822165,2.1196155548095703,28.571428571428573,71.42857142857143,42.85714285714286,0.14666748046875,31.666198923447226,15.114274854954399,11.166667092892729,0.9852438614262411,0.961942397616329,0.02330146380991205,2.1196155548095703,2.393617918009091,-0.27400236319952054,0.9418280268102706,0.9154241257366802,0.026403901073590363,66.90486765876736,18.41121901153017,4.262264847546161,1.720001220703125,23.039930931887405,5.333828663891033,2.646033795850555,2.1260830510033024,0.02126083051003303,1.021260830510033,102.1260830510033,57.5571374274772,44.99579729487354,51.2531318669376,56.22130185004183,44.99579729487354,37.93896435326109,19.949592720684464,0.0014972470296692464,45.574413861203325,-43.77869814995816,-54931.73925297335,-80942.36761910934,840955.0,22.00347510623462,214.0699967727197,1.5463226697336707,-1.548596958847832,-0.5602052996961349,-0.9818595572736952,1,82.44499969482422,82.37999725341797,82.45999908447266,82.5,1.6535976728090507,2.001449549549258,1.5,1.0,0.9075569182798042,0.9834684945078711,82.91171526227677,7.328889441669569,81.23971405029296,0.128615477844909,0.5782943472446072,83.04033074012169,0.33442435205506627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.20999908447266,-0.410003662109375,-1.0,82.37999725341797,82.91999816894531,0.5400009155273438,1.0
2024-07-12,82.86000061035156,83.73999786376953,82.0999984741211,82.20999908447266,82.20999908447266,370062,84.3442133388476,81.62050018310546,78.89678702736333,81.99346953112901,80.93569998417932,81.0846884673808,79.3218690402339,79.80233357747396,82.59828993459847,80.70015908583392,79.80233357747396,82.35499954223633,82.3499984741211,84.16886013671875,-84.16886013671875,79.80233357747396,82.49979328247235,82.96679170415982,80.22054173151652,81.25243033132246,19.856859594020026,20.30677749198722,1.8899999765249333,21.42857142857143,64.28571428571429,42.85714285714286,-0.3963425413336559,41.7433256188476,10.953377093482615,16.858330666526026,0.9291344890144444,0.9553808158959521,-0.026246326881507742,1.8899999765249333,2.373710550813592,-0.4837105742886587,0.889113907638972,0.9101620821171386,-0.021048174478166537,74.09140154048697,17.10617993006244,3.957817358435721,0.470001220703125,24.043294376139052,5.562841512536093,2.3492852360332037,0.5749953914685024,0.005749953914684998,1.005749953914685,100.5749953914685,55.4766885467413,49.078377738556526,47.50026906148506,46.77420488984832,49.078377738556526,20.93443256832205,26.927736910125148,0.007299320329989811,45.48134347966976,-53.22579511015167,-375350.98191433045,-154981.6812450416,470893.0,22.156487202760584,216.71557455318776,1.0817827089700853,-3.143423277452888,-0.5978430693481468,-0.9895649924570686,1,82.72749900817871,82.91999816894531,82.68333180745442,82.56499862670898,1.6526263668690067,2.0102498300369707,1.6399993896484375,-1.0,0.8762971165233359,0.984103519621631,82.75400107247489,5.034080637082086,81.60885620117188,0.08808806702330872,0.40142696703944214,82.8420891394982,0.16114360986648535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.91000366210938,-0.29999542236328125,-1.0,82.91999816894531,82.0250015258789,-0.8949966430664062,-1.0
2024-07-15,82.16000366210938,82.58000183105469,81.47000122070312,81.91000366210938,81.91000366210938,296520,84.13585917277133,81.78500022888184,79.43414128499235,82.04688756384569,80.99855828598126,81.28927296725188,79.38555881607276,79.93566691080729,82.25414679835393,81.08865601396391,79.93566691080729,82.35499954223633,82.3499984741211,84.03450563359375,-84.03450563359375,79.93566691080729,82.36581235023544,82.94858353850444,80.51075007120768,81.38840904646023,19.087424070443394,19.76092301986833,1.6726282070844576,14.285714285714286,57.142857142857146,42.85714285714286,-0.22522510138153826,-24.630810477682417,7.880725651744935,9.084762263947157,0.8506544685145201,0.9344355464196658,-0.08378107790514566,1.6726282070844576,2.3092946544332023,-0.6366664473487447,0.8151652433023457,0.89116271435418,-0.0759974710518343,67.53789349615008,19.054111942315092,4.305113371965424,0.37000274658203125,22.862100162048353,5.1654956902120865,2.0713267290550617,0.4537683865926567,0.004537683865926632,1.0045376838659266,100.45376838659266,53.94036282587247,47.619122958754396,47.23109933072808,39.8618621363729,47.619122958754396,8.377286947280588,22.41689462295461,0.012673518202444,40.26494338066392,-60.13813786362709,-436790.8878872495,-190730.30860657524,174373.0,22.187586860141412,220.46141881826082,-0.4119399577412079,-3.7214666679945627,-0.648935867591774,-0.9968642758279166,1,82.03000259399414,82.0250015258789,81.98666890462239,81.96750259399414,1.6138673842606177,1.970293385552825,1.1100006103515625,-1.0,0.7681815579894149,0.9838752617796943,82.60543016706195,3.556587384584088,81.79742802211217,0.06215401114998283,0.39552420221205464,82.66758417821192,0.15643939453548228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.76000213623047,-1.1500015258789062,-1.0,82.0250015258789,81.07500076293945,-0.9500007629394531,-1.0
2024-07-16,81.91999816894531,81.93000030517578,80.22000122070312,80.76000213623047,80.76000213623047,308186,83.76029923438232,81.90050048828125,80.04070174218019,81.94946492784395,80.9831675666425,81.45790942798962,79.41681426868111,80.06133371988932,82.17943956524775,81.115925602746,80.06133371988932,82.31999969482422,82.3499984741211,83.90552531059376,-83.90552531059376,80.06133371988932,82.09673211123072,82.71624743371098,80.78558343251547,81.44159196422946,18.04481621362439,18.94423543132278,1.3905773162841797,7.142857142857143,50.0,42.85714285714286,-0.6783606162412497,-116.4653828941577,-3.187378197167354,4.490914074977359,0.6877351914884571,0.885095475433424,-0.19736028394496696,1.3905773162841797,2.2001281151404726,-0.8095507988562929,0.6616023825396127,0.8452506479912666,-0.1836482654516539,67.21156833201867,23.12711174940994,5.247605273967894,-2.6199951171875,21.139151885369067,4.796531712339795,1.7177816886723996,-3.142234592817883,-0.03142234592817883,0.9685776540718212,96.85776540718211,48.40631090141632,33.33339193088306,43.34363087606459,13.364108766427822,33.33339193088306,0.0,9.77057317186758,0.017241886250785043,42.157010094149214,-86.63589123357217,-550332.6641986361,-224142.55693477337,-133813.0,22.44882450152618,226.65414721677683,-1.433659976097726,-1.5508877646545585,-0.7272236765548034,-0.99958328139443,1,81.20750045776367,81.07500076293945,80.97000122070312,80.91750144958496,1.6207339342757634,2.0068522677126968,1.7099990844726562,-1.0,0.8887203680022756,0.9836758235614289,82.03885934012277,-1.3886638968247298,82.35399889264788,-0.0242415040403932,0.6248516200856054,82.01461783608238,0.39043954712360573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8499984741211,2.089996337890625,1.0,81.07500076293945,81.77499771118164,0.6999969482421875,1.0
