Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-11-28,5.663280010223389,5.695263862609863,5.663280010223389,5.663000106811523,0,0,0,0,0,0,0,0,0,5.762101484707501,5.6371005296707155,5.51209957463393,5.6673994963173895,5.6214678696147375,5.635775947570801,5.620050057680642,5.6040454069773356,5.666896329443738,5.6200563584578,5.668600082397461,5.655025005340576,5.662628412246704,5.722295055223243,-5.722295055223243,5.6040454069773356,5.679790863557461,5.7039769314022495,5.603082285324732,5.638730952560261,21.333888266274517,19.08572186003579,0.06599484040186976,0.0,35.714285714285715,35.714285714285715,-0.008751397689153933,-3.0421582048617646,15.567092814489245,10.963073965836442,0.03415801751782155,0.03658507281332658,-0.0024270552955050345,0.06599484040186976,0.060889348345264556,0.005105492056605203,0.03268898013173871,0.03488458662203005,-0.002195606490291338,0.0,16.334104959661584,0.09380169732089334,-0.037600040435791016,20.35652596664459,0.11690121325556015,1.174753105273372,-0.6595803856537352,-0.006595803856537314,0.9934041961434626,99.34041961434626,57.78354640724462,58.28256047888379,62.88259482704016,50.25023996712691,58.28256047888379,5.938490163383404,19.999414576007908,0.011591274496480786,43.17782717025364,-49.749760032873084,0.0,0.0,0.0,0.041019212584669736,0.7243371324561929,0.03198385238647461,18.930563909917733,220.12418989989345,-0.017498319451996563,-0.05753517071418227,-0.6444465171112765,-0.9963812698530241,1,5.671205997467041,5.679271936416626,5.673847993214925,5.671136021614075,0.5492774545189221,0.9794607303435076,5.6866504669189455,0.12252367955522203,5.658850683484759,0.00213844487955282,0.011656326153898732,5.688788911798498,0.00013586993940606362,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.663899898529053,0.0008997917175292969,0.0001588895815924525,1.0,5.679271936416626,5.6780006885528564,-0.0012712478637695312,-0.00022383993547095993,-1.0
2022-11-29,5.6658501625061035,5.695350170135498,5.660651206970215,5.663899898529053,0,0,0,0,0,0,0,0,0,5.761260488917374,5.642964625358582,5.52466876179979,5.669734649922128,5.624205419867274,5.641848182678222,5.622099070081776,5.608807500203451,5.666746507898003,5.6212236121938055,5.663450002670288,5.655025005340576,5.662628412246704,5.718983010704743,-5.718983010704743,5.608807500203451,5.674961142036537,5.703575814911635,5.611334689458211,5.642592532660371,20.488034302948183,19.359801618262303,0.06071661680172635,7.142857142857143,28.571428571428573,21.42857142857143,-0.05620525223652929,-22.51356415575541,15.890942899261876,9.49193277970578,0.03172503325031695,0.035613064900724654,-0.003888031650407707,0.06071661680172635,0.062324429169679126,-0.0016078123679527725,0.030389801515837256,0.03398562960079149,-0.0035958280849542335,0.0,15.799028170694687,0.08973037933686051,-0.04193687438964844,19.112839148801317,0.10855112659444871,1.0798818388770368,-0.7349820203180535,-0.00734982020318056,0.9926501797968195,99.26501797968194,57.94547144963095,53.189739658554196,58.802836774086096,50.856016513590646,53.189739658554196,6.955033351635772,11.90925425623665,0.014481622148787565,41.12466633304941,-49.14398348640935,0.0,0.0,0.0,0.040567766197570694,0.716251468499759,0.0346989631652832,19.121696454618682,231.3638878357562,-0.036115916311161546,-0.026196693013726097,-0.7811271007758115,-0.993837977980997,1,5.671437859535217,5.6780006885528564,5.673300425211589,5.670950293540955,2.17029360316621,0.9797433425300752,5.676024464198521,-0.002370961313522471,5.676562418256487,-4.138108138199691e-05,0.006374262164449268,5.6759830831171385,4.0631218141129466e-05,-1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678500175476074,0.014600276947021484,0.0025777780696324207,1.0,5.6780006885528564,5.6939239501953125,0.015923261642456055,0.002804378251407784,1.0
2022-11-30,5.6746439933776855,5.714282035827637,5.673565864562988,5.678500175476074,0,0,0,0,0,0,0,0,0,5.7603315313983785,5.649466824531555,5.538602117664732,5.673577062419167,5.627708307325906,5.648537108772679,5.624887993909343,5.613833570480347,5.667334191276906,5.622376376670883,5.6712000370025635,5.678722858428955,5.688194990158081,5.715803447966983,-5.715803447966983,5.613833570480347,5.672551465480332,5.705552546638825,5.61952131986618,5.647088834290863,20.305364560991354,20.28230688495548,0.05290198020445924,0.0,21.42857142857143,21.42857142857143,0.09470885838759545,20.36972493500927,21.17423077834733,17.93065791555256,0.030622004612002485,0.03461485284298022,-0.003992848230977737,0.05290198020445924,0.062459250461002154,-0.009557270256542912,0.029335207833057986,0.033055545247244786,-0.0037203374141868,0.0,14.421320232235512,0.08332106652708476,-0.0266265869140625,20.72291235438937,0.1197293403869839,0.9398953110641907,-0.46671332685529476,-0.0046671332685529,0.995332866731447,99.5332866731447,60.58711538917366,47.05095404959629,52.841084729011556,40.04660566807169,47.05095404959629,23.538911379121203,12.144144964713375,0.01721140032098223,34.599704801910384,-59.95339433192831,0.0,0.0,0.0,0.04126879270478593,0.7267551541693144,0.050382137298583984,19.351037077582284,242.25870136931687,-0.03416991128420342,0.031613955001723794,-0.8850583389908606,-0.9549748984034997,1,5.685248017311096,5.6939239501953125,5.688782691955566,5.686212062835693,1.4736244209301923,0.9799307707683156,5.665567016601562,-0.1445304592902723,5.698360007149832,-0.0025225377344823144,0.007134014951407754,5.6630444788670795,5.089416932690938e-05,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741099834442139,0.06259965896606445,0.0110239776405072,1.0,5.6939239501953125,5.740015506744385,0.046091556549072266,0.008094866905886799,1.0
2022-12-01,5.741662979125977,5.755731105804443,5.724299907684326,5.741099834442139,0,0,0,0,0,0,0,0,0,5.764180843587245,5.659801816940307,5.5554227902933695,5.684776979628497,5.635023889720502,5.654351646523727,5.635208472241293,5.621761099497477,5.671022473435166,5.62359252908999,5.7098000049591064,5.693807363510132,5.697612524032593,5.639493942260742,5.639493942260742,5.621761099497477,5.679542983023474,5.718323261950996,5.62793877919515,5.655299560998076,21.192189518662737,21.779765994061393,0.048050773449433315,57.142857142857146,100.0,42.85714285714286,-0.01791674252078403,193.06960212827207,38.89662100817893,32.720913968390725,0.03440254466062154,0.034572391206508485,-0.00016984654588694803,0.048050773449433315,0.061676648267653476,-0.013625874818220161,0.032870986884306674,0.03301863357465716,-0.0001476466903504864,0.0,12.60654724639181,0.07736956177515014,0.030169010162353516,24.868834748152413,0.15262631462186313,0.8525253318940209,0.5282678269204588,0.005282678269204597,1.0052826782692046,100.52826782692046,69.44831050408948,59.438397460631386,53.226363722927424,87.41257020023218,59.438397460631386,79.1682779125051,36.55407421442061,0.0200740239126862,45.82174610388712,-12.587429799767811,0.0,0.0,0.0,0.04383751682075616,0.7635734978473134,0.07723093032836914,19.546283021726772,243.98667580973034,-0.008077345360173335,0.04210908480731428,-0.898692078352377,-0.9455942612285809,1,5.740698456764221,5.740015506744385,5.740376949310303,5.740557670593262,1.3109305194443541,0.9802564684791211,5.679078742436,-0.07013150673441858,5.694991084507533,-0.0012240263131948618,0.029091543785855583,5.6778547161228055,0.0008463179198443527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.745632171630859,0.004532337188720703,0.0007894545155843138,1.0,5.740015506744385,5.747560501098633,0.007544994354248047,0.0013144553957010836,1.0
2022-12-02,5.7463698387146,5.770061016082764,5.725059986114502,5.745632171630859,0,0,0,0,0,0,0,0,0,5.760085822167547,5.671111416816712,5.582137011465877,5.695378750965591,5.642159907908267,5.662283581934477,5.645026802119857,5.62969864209493,5.675983989194422,5.625334534896505,5.743366003036499,5.696073532104492,5.704777479171753,5.641818685531616,5.641818685531616,5.62969864209493,5.693266323691454,5.730002913181173,5.636271599928538,5.663291243071197,22.31784303310519,23.435150841208657,0.04549237092335989,50.0,100.0,50.0,-0.016392226672600506,172.40247082642023,39.94932649990935,36.95133872085709,0.03733400840994339,0.035124714647195465,0.0022092937627479214,0.04549237092335989,0.06007448594454671,-0.014582115021186816,0.035621119850056004,0.03353913082973693,0.002081989020319072,0.0,11.683928948874241,0.07184316450549656,0.05446004867553711,25.379281313892733,0.15605434528433607,0.8062848487427339,0.956921482937978,0.009569214829379821,1.0095692148293798,100.95692148293797,69.97466324995467,69.58312373877511,58.69082508300105,81.29019534802187,69.58312373877511,82.4726481973102,61.72661249631208,0.02302706135142163,42.37622253032441,-18.709804651978132,0.0,0.0,0.0,0.04392062490272084,0.7644176235224307,0.04500102996826172,19.614933440757433,249.62727918915363,-0.0009760445826951391,0.016725959321768055,-0.9374478424718657,-0.9090378098583213,0,5.746780753135681,5.747560501098633,5.746917724609375,5.746596336364746,1.2950645930994178,0.9808046100299591,5.696084499359131,0.05141644935754295,5.684418473924909,0.0008973865718631954,0.03713101899759374,5.6969818859309935,0.0013787125717996673,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.763445854187012,0.017813682556152344,0.0031003868719803635,1.0,5.747560501098633,5.752492904663086,0.004932403564453125,0.0008581734047880501,1.0
2022-12-05,5.76265811920166,5.781387805938721,5.723598003387451,5.763445854187012,0,0,0,0,0,0,0,0,0,5.76638405016516,5.680605459213257,5.594826868261353,5.70709024449722,5.6499848076681864,5.6710882695097675,5.654923555907255,5.637143500645956,5.719714921690716,5.648929631595058,5.7545390129089355,5.704980373382568,5.7104408740997314,5.646948378753662,5.646948378753662,5.637143500645956,5.711148478878879,5.743116435582104,5.644188801447551,5.671920095464235,23.59189227995156,24.734417501953104,0.042343637882135354,42.85714285714286,100.0,57.142857142857146,0.013631037840157104,165.77849339861467,44.0307120544557,40.154532488954295,0.04062631498827951,0.036225034715412274,0.004401280272867236,0.042343637882135354,0.057545055690993524,-0.01520141780885817,0.038718700487774704,0.03457504476134449,0.004143655726430218,0.0,10.610046745963155,0.0667115098979611,0.07794570922851562,24.848099667563833,0.15623439619141194,0.749478648642887,1.3709560679130872,0.013709560679130829,1.0137095606791309,101.37095606791308,72.01535602722785,85.35271239045039,71.45807786328575,87.35537162309753,85.35271239045039,95.28383732211229,85.64158781064243,0.02609785793530328,47.04298002521012,-12.644628376902475,0.0,0.0,0.0,0.04491128044904575,0.7792435564640332,0.05778980255126953,19.546922406215845,249.41162747725465,-0.001517975069654031,0.01711259423333769,-0.9361309184199025,-0.910599807565699,0,5.757772445678711,5.752492904663086,5.756143887837728,5.757969379425049,1.4155285086691987,0.9794283729338901,5.7171323776245115,0.20067506098538518,5.671600464412144,0.003502454862489805,0.03961866451718711,5.7206348324870016,0.0015696385781254207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,1,1,1,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726600170135498,-0.03684568405151367,-0.006392995611253314,-1.0,5.752492904663086,5.729559898376465,-0.022933006286621094,-0.003986620525517057,-1.0
2022-12-06,5.726399898529053,5.741221904754639,5.717897891998291,5.726600170135498,0,0,0,0,0,0,0,0,0,5.766613263107128,5.6868843078613285,5.607155352615529,5.712972977496884,5.6549277342789805,5.680665921412016,5.659860275453626,5.643923409779867,5.72057182249567,5.653387731512855,5.745023012161255,5.704980373382568,5.7104408740997314,5.655014744384766,5.655014744384766,5.643923409779867,5.724835391844952,5.747554071907815,5.651523766915004,5.677691493495818,24.506680767111515,25.49601208173526,0.03884213092999644,35.714285714285715,92.85714285714286,57.142857142857146,0.008586498752913277,79.64392039282471,25.092513798265326,36.398931100190964,0.03980352266818521,0.03694073230596686,0.0028627903622183495,0.03884213092999644,0.05435874387409613,-0.015516612944099686,0.0379551615798297,0.03525106812504153,0.00270409345478817,0.0,10.747869869650765,0.06764651343726688,0.08008527755737305,23.04989502823772,0.14507479646345395,0.6867178302598018,1.418313403594107,0.014183134035941089,1.014183134035941,101.41831340359411,62.54625689913266,76.67795498952839,77.20459703958475,61.38829799746617,76.67795498952839,35.83813284246798,71.19820612063006,0.02904298651726922,45.32295176833752,-38.61170200253383,0.0,0.0,0.0,0.044956757716165384,0.785051450782562,0.0455479621887207,19.397946212477727,133.70900762562738,-0.0005311805207116869,0.028936893134283437,0.7228585214691556,0.02253016103316542,0,5.72802996635437,5.729559898376465,5.728573322296143,5.7280800342559814,0.5771314203600187,0.977773085912598,5.726958247593472,0.27376606928271285,5.664842224121094,0.004778155651721325,0.028790328773589013,5.7317364032451925,0.0008288830308913475,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.721941947937012,-0.004658222198486328,-0.0008134359061383727,-1.0,5.729559898376465,5.732685089111328,0.0031251907348632812,0.0005454503993838757,1.0
2022-12-07,5.722865104675293,5.747015953063965,5.718354225158691,5.721941947937012,0,0,0,0,0,0,0,0,0,5.765974914351197,5.692266416549683,5.618557918748168,5.71759618307384,5.659251231934338,5.689311158406107,5.663620251140824,5.6500359694163,5.7212568852163415,5.670355019938727,5.724271059036255,5.704980373382568,5.7104408740997314,5.662597128078003,5.662597128078003,5.6500359694163,5.732417446249169,5.7502266110623355,5.6581678211689,5.682724947570472,25.485587426984296,26.267937152430818,0.03513571849236108,28.571428571428573,85.71428571428572,57.142857142857146,-0.03220869102282558,68.29618773313783,22.892491113178213,38.211374005330455,0.038333687339820344,0.03721932331273756,0.001114364027082787,0.03513571849236108,0.05068111623454295,-0.015545397742181874,0.036578466880798466,0.03551654787619292,0.0010619190046055466,0.0,10.245418827909912,0.06281461962031924,0.04963493347167969,22.91737986838664,0.14050635931110483,0.6204498220525201,0.8750396151883555,0.008750396151883581,1.0087503961518836,100.87503961518836,61.446245556589105,68.94969189633007,76.99345309210308,58.10540606842691,68.94969189633007,30.36444946841892,53.82880654433296,0.0318191687905367,44.621136435719535,-41.89459393157309,0.0,0.0,0.0,0.043792827015387385,0.7653490268487685,0.028661727905273438,19.161567875565936,119.37275941107325,0.00995695431227303,0.07133748539701489,0.8714471069288534,0.26937771425713164,0,5.72754430770874,5.732685089111328,5.729104042053223,5.72731351852417,0.594257387087126,0.9793117725472299,5.735801914760044,0.3447857089013518,5.657571574619838,0.006017718472323575,0.014751000408486196,5.741819633232368,0.00021759201305115994,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.746600151062012,0.024658203125,0.004309411620977781,1.0,5.732685089111328,5.742876052856445,0.010190963745117188,0.0017776946730379314,1.0
2022-12-08,5.746600151062012,5.754199981689453,5.7315521240234375,5.746600151062012,0,0,0,0,0,0,0,0,0,5.763441608527255,5.699640464782715,5.635839321038175,5.724739245846651,5.664886646071607,5.69583021189037,5.667847360821744,5.655210908253988,5.722524048508625,5.6716592456529735,5.734271049499512,5.704980373382568,5.7104408740997314,5.669724568749646,5.669724568749646,5.655210908253988,5.738012163434156,5.756674865914299,5.66426649093628,5.688954894773421,26.55635492486142,26.20285363830351,0.03585523519760514,21.42857142857143,78.57142857142857,57.142857142857146,0.0,84.32217025934033,29.91874175723431,40.476332397264045,0.038712291963297396,0.03751791704284953,0.0011943749204478687,0.03585523519760514,0.04725925603143851,-0.011404020833833371,0.03693389815565151,0.035800017932084635,0.0011338802235668771,0.0,9.69602319401368,0.05832786107601073,0.06680011749267578,22.882692414458035,0.13765421941437134,0.6323045995490254,1.1760998115755372,0.011760998115755287,1.0117609981157554,101.17609981157554,64.95937087861716,64.99234361540404,70.20666350042096,75.48332678031944,64.99234361540404,53.51099681178084,39.90452637422248,0.03453350178848069,49.32376978106197,-24.51667321968055,0.0,0.0,0.0,0.042968913210891246,0.7477275620603304,0.032258033752441406,18.852184770560847,127.22332216928335,0.05115591969544938,0.07836041546514898,0.7962837507939472,0.135312278638456,0,5.7447381019592285,5.742876052856445,5.744117418924968,5.7447381019592285,0.16051577120474547,0.9789479534392589,5.747848987579346,0.41607550081589095,5.653442791530064,0.007262015080713963,0.015013846520374184,5.755111002660059,0.000225415587337352,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.752356052398682,0.005755901336669922,0.0010016185545128264,1.0,5.742876052856445,5.758988618850708,0.016112565994262695,0.0028056614570757584,1.0
2022-12-09,5.750822067260742,5.774277210235596,5.74370002746582,5.752356052398682,0,0,0,0,0,0,0,0,0,5.769966450651229,5.703753256797791,5.637540062944352,5.73180008619337,5.6705298335765795,5.700430483567088,5.673657317101859,5.661362902323405,5.724015648703127,5.672968155729227,5.749478101730347,5.704980373382568,5.7104408740997314,5.67642436298099,5.67642436298099,5.661362902323405,5.743201447595663,5.7630015350440935,5.670121848583221,5.6952223234279185,27.973097279621268,26.353648071407985,0.03414306273827172,14.285714285714286,71.42857142857143,57.142857142857146,0.05016764132553606,92.83777635752041,31.488126435049395,46.39074789149929,0.039026914017513015,0.03781971643778222,0.0012071975797307913,0.03414306273827172,0.04372016962437206,-0.009577106886100334,0.0372295422415041,0.03608592279396853,0.0011436194475355696,0.0,9.192814381130637,0.0541615852848671,0.0781559944152832,25.1028119130961,0.14789900371663026,0.6012217562868026,1.3773922952420525,0.013773922952420489,1.0137739229524205,101.37739229524205,65.7440632175247,71.04284774940366,68.32829442037938,79.53981039946501,71.04284774940366,58.68101402084856,47.51882010034934,0.03718248298889559,48.749069802091824,-20.460189600534996,0.0,0.0,0.0,0.0420837896079544,0.7315922245530304,0.03057718276977539,18.5674257022341,138.15543894340246,0.07383536925538135,0.014605060024793694,0.667112052990278,-0.05504496370876513,0,5.75528883934021,5.758988618850708,5.756777763366699,5.755672335624695,0.2438764048774683,0.9789116189552295,5.758982208796909,0.47211444718230866,5.651860414232526,0.008240138043414105,0.015669306249753996,5.767222346840323,0.00024552715834857963,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7516398429870605,-0.0007162094116210938,-0.0001245071419601088,-1.0,5.758988618850708,5.741902112960815,-0.017086505889892578,-0.0029669282265924056,-1.0
2022-12-12,5.751399993896484,5.752004146575928,5.731800079345703,5.7516398429870605,0,0,0,0,0,0,0,0,0,5.775693807950571,5.7063052415847775,5.636916675218984,5.737975367636675,5.675762737409514,5.703690391674376,5.679518694807193,5.66779088973999,5.725396858417324,5.674278873296429,5.751997947692871,5.713222980499268,5.7104408740997314,5.6827221695584536,5.6827221695584536,5.66779088973999,5.747731337946675,5.768045398842217,5.675738722085953,5.701046642180412,28.665012887864417,26.058853656164885,0.031198957027532614,7.142857142857143,64.28571428571429,57.142857142857146,0.01187132708692266,61.92021747840286,31.09473569219371,37.65991579502538,0.038771528106726016,0.03801007877157098,0.000761449335155033,0.031198957027532614,0.040440429649461644,-0.00924147262192903,0.036989444347916844,0.03626662710475819,0.0007228172431586535,0.0,10.956288291201698,0.062192848741779494,0.08863973617553711,24.193771035562595,0.1373347891654424,0.5485166933629304,1.565243413450057,0.015652434134500577,1.0156524341345006,101.56524341345006,65.54736784609685,78.01939916143813,71.35153017541539,79.03506030453032,78.01939916143813,54.552594829197645,55.58153522060892,0.03973212344825505,47.61909805420597,-20.96493969546968,0.0,0.0,0.0,0.040546088425456116,0.7049483196499814,0.020555973052978516,18.372470739939505,157.1400038226844,0.0650733830871496,-0.04444944023543609,0.38848068515321216,-0.3768710722111578,0,5.746711015701294,5.741902112960815,5.7451480229695635,5.746770977973938,0.3671935797262548,0.9773566285089922,5.762451771327428,0.4365107756865201,5.663408701760429,0.007618697658999936,0.012940016246605957,5.770070468986428,0.00016744402046242612,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.738725185394287,-0.012914657592773438,-0.0022453870453172063,-1.0,5.741902112960815,5.760097026824951,0.018194913864135742,0.003168795550008693,1.0
2022-12-13,5.738883018493652,5.787387847900391,5.732806205749512,5.738725185394287,0,0,0,0,0,0,0,0,0,5.7787601368875094,5.7079496622085575,5.6371391875296055,5.741823765851128,5.6798248308278865,5.705998733029728,5.683934080457129,5.674194463094076,5.7260632747661715,5.675573483333173,5.745182514190674,5.713222980499268,5.724019527435303,5.68864210774127,5.68864210774127,5.674194463094076,5.749748939448473,5.769753886626837,5.681211888790131,5.705623048351657,30.02154217738956,26.3611174288817,0.030223736396203016,0.0,100.0,100.0,-0.0028916883616095608,70.91917364322369,23.896529292664,47.65642294121642,0.03709936955831861,0.03782793692892051,-0.0007285673706019027,0.030223736396203016,0.03792062478187762,-0.007696888385674602,0.0354159368107112,0.036096489045948796,-0.0006805522352375942,0.0,9.928212041540421,0.05775050240308096,0.07482528686523438,28.00657422799827,0.16290886269237367,0.5307783127888526,1.321091265837282,0.013210912658372887,1.0132109126583728,101.32109126583728,61.948264646332,73.39273022272556,74.15165904452256,61.60331996418171,73.39273022272556,29.263448221226874,47.4990190237576,0.04209643164285737,41.474734561661734,-38.396680035818285,0.0,0.0,0.0,0.04154862797727203,0.7240044894120047,0.054581642150878906,18.111423232229853,172.08724358816048,0.03504261039378849,-0.0833344081530295,0.13766507102988637,-0.6030303976040509,0,5.7494505643844604,5.760097026824951,5.7529730796813965,5.749411106109619,0.27929585009902425,0.9746069342359829,5.763281440734863,0.40200746932156006,5.6720673424856995,0.007016469096089458,0.011261141349991153,5.770297909830952,0.00012681330450448058,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7712249755859375,0.03249979019165039,0.005663242121153681,1.0,5.760097026824951,5.768405437469482,0.00830841064453125,0.0014424081062938217,1.0
