Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-11-15,1.372849941253662,1.373329997062683,1.364240050315857,1.372849941253662,0,0,0,0,0,0,0,0,1.4384078753107645,1.4079514920711518,1.377495108831539,1.4012540210001247,1.4077276821443285,1.4111217090061734,1.4105548474493406,1.4151763280232748,1.3896435083773189,1.4097236861578282,1.3736499547958374,1.3973349928855896,1.394195020198822,1.4084196202492532,-1.4084196202492532,1.4151763280232748,1.3884458534815423,1.3902022748832565,1.4174417833487192,1.4074503824275026,-0.011593586359268437,-168.46105797183,-0.009901683251572813,-0.0052264792985870865,-0.004675203952985726,-0.011593586359268437,-0.00901944786734727,-0.002574138491921167,-0.00938109757784722,-0.004948251296256914,-0.004432846281590306,0.051729027769329125,-0.04223001003265381,0.015335646801418329,-0.8202988405805615,-2.984284385787994,-0.02984284385787989,0.9701571561421201,97.01571561421201,0.022403200988496685,0.0,0.0,0.0,0.012388208462689551,0.9023716351240005,0.010209918022155762,21.276140126427094,-21.220501376792583,-0.014205377312696688,-0.025987485974521968,-0.36195814778896046,0.40321788283590243,1.370817482471466,1.36878502368927,1.3701399962107341,1.370817482471466,0.13305968048537548,1.384112296785627,-0.16144004059371314,1.4207419770104543,-0.0028176677096021043,0.011770633619658848,1.3812946290760248,0.00013854781580824316,24.80974485048574,22.668548210474057,100.0,42.85714285714286,-57.142857142857146,-46.14169424945465,54.26609642237048,0.0,29.826189687398024,8.842306345243998,26.929152875272678,13.93403300832179,19.552629561622464,14.371389741742794,13.93403300832179,0.0,1.0302869668521453e-13,50.27579326428311,-85.62861025825721,0.0,1,0.9801995558153345,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3702000379562378,-0.0026499032974243164,-0.0019302206437831594,-1.0,1.36878502368927,1.3709999918937683,0.002214968204498291,0.0016182002039504446,1.0
2022-11-16,1.3702000379562378,1.3755199909210205,1.3664799928665161,1.3702000379562378,0,0,0,0,0,0,0,0,1.4395200768167677,1.4054679930210114,1.3714159092252551,1.3969856023615919,1.405306543809613,1.4086224226724535,1.4074938811638695,1.4134219964345296,1.388671334856265,1.409197377375289,1.37152498960495,1.3960100412368774,1.394195020198822,1.4022344804585778,-1.4022344804585778,1.4134219964345296,1.3817387813878064,1.3849187711938535,1.4157735750079155,1.4045486862941454,-0.012489287517009728,-128.8823682910702,-0.011282204694771814,-0.006437624377824032,-0.004844580316947782,-0.012489287517009728,-0.00955411078583479,-0.0029351767311749377,-0.010695286328736842,-0.0060976583027529,-0.004597628025983942,0.04803409721437704,-0.04439997673034668,0.01643023731679728,-0.8852857239036909,-3.1386947737437887,-0.03138694773743788,0.9686130522625621,96.8613052262562,0.01832668555412642,0.0,0.0,0.0,0.012149050576390612,0.8866625485218849,0.009039998054504395,21.31494750452354,-26.529964594358205,-0.019263777093522238,-0.010646090987905308,-0.4466657855846684,0.31680865794201574,1.370600014925003,1.3709999918937683,1.370733340581258,1.370600014925003,0.2828717467617435,1.3759657314845495,-0.21233955151508185,1.4241442680358887,-0.003706041273179945,0.011373497191247651,1.3722596902113695,0.0001293564383593182,26.539430297525204,23.226319677839037,92.85714285714286,35.714285714285715,-57.142857142857146,-48.0070542230443,49.02534110903827,0.0,28.24094707903833,9.659918463520778,25.99647288847785,10.789214997840238,15.819623890148703,9.948245088655906,10.789214997840238,0.0,1.0302869668521453e-13,52.50772270251307,-90.0517549113441,0.0,1,0.9832097712908727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3699699640274048,-0.0002300739288330078,-0.00016791265688196984,-1.0,1.3709999918937683,1.3744449615478516,0.003444969654083252,0.00251274228625246,1.0
2022-11-17,1.3699699640274048,1.3799899816513062,1.368899941444397,1.3699699640274048,0,0,0,0,0,0,0,0,1.438702141863937,1.4026769936084746,1.3666518453530123,1.3931099611502624,1.4030267644688255,1.4061778023129416,1.404658404490693,1.4116743286450704,1.387736266314822,1.4086608495987774,1.3700850009918213,1.395895004272461,1.394195020198822,1.3969152602385968,-1.3969152602385968,1.4116743286450704,1.3761086761040495,1.3803287321789683,1.413991325100263,1.4017453293646536,-0.013609604193614011,-96.47465968072937,-0.012253591156617949,-0.007600817733582815,-0.004652773423035134,-0.013609604193614011,-0.010293787531024008,-0.003315816662590003,-0.011625500807588063,-0.007203226803719933,-0.00442227400386813,0.044603090270492966,-0.047930002212524414,0.01972663966731169,-0.9665056684848812,-3.3803514601688067,-0.03380351460168803,0.9661964853983119,96.61964853983119,0.014011573550942735,0.0,0.0,0.0,0.01207340697857051,0.8812899038368256,0.01109004020690918,21.36507504617825,-26.35997760861659,-0.01755384017294195,-0.005615142995627329,-0.44400939593780153,0.3196212689918644,1.3722074627876282,1.3744449615478516,1.3729532957077026,1.3722074627876282,0.5899938363776526,1.3696002892085484,-0.2434652661179785,1.424841138294765,-0.0042492960835551164,0.0049300201434743455,1.3653509931249934,2.4305098615062803e-05,27.405915555063224,23.113224854476577,85.71428571428572,28.571428571428573,-57.142857142857146,-48.17488527040532,38.67022390305751,0.0,26.38803632624783,11.670655126785881,25.912557364797333,11.29461564533141,12.00595455049789,9.564212105595143,11.29461564533141,0.0,1.0302869668521453e-13,49.44033324939646,-90.43578789440487,0.0,1,0.9849586351953975,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3750699758529663,0.0051000118255615234,0.003722717986143748,1.0,1.3744449615478516,1.3730000257492065,-0.0014449357986450195,-0.001051286765981363,-1.0
2022-11-18,1.3750699758529663,1.3753000497817993,1.3707000017166138,1.3750699758529663,0,0,0,0,0,0,0,0,1.436617815587159,1.4001879930496215,1.363758170512084,1.3902587927546828,1.4012231006871572,1.4037658021563577,1.4022871302786883,1.4098766605059305,1.3814031210838942,1.4018464174700567,1.3725199699401855,1.395895004272461,1.394195020198822,1.3923407308494131,-1.3923407308494131,1.4098766605059305,1.3724923668722502,1.3773222355298134,1.4121441170573235,1.3993837582167759,-0.014609926022016051,-77.83938184835557,-0.01246816831122044,-0.008574287849110341,-0.003893880462110099,-0.014609926022016051,-0.011080345367094704,-0.0035295806549213472,-0.011843594170582339,-0.008131300277092414,-0.0037122938934899246,0.04141715525117204,-0.04675006866455078,0.018317593976789427,-1.0392378938961955,-3.288043999999668,-0.032880439999996645,0.9671195600000033,96.71195600000033,0.009646067976953887,0.0,0.0,0.0,0.011591741176843653,0.8429928207583188,0.005330085754394531,20.952748477080334,-23.048413643585263,-0.020004872521375238,-0.012916071909319886,-0.3915087947828356,0.3738230102969125,1.3740350008010864,1.3730000257492065,1.3736900091171265,1.3740350008010864,0.4246807220374352,1.3659914187022617,-0.2521313831236022,1.423198584147862,-0.004400551188123095,0.0021080892062937187,1.3615908675141388,4.444040101692082e-06,28.210509008491385,23.106616143699448,78.57142857142857,21.42857142857143,-57.142857142857146,-37.57376047373926,38.67022390305749,0.0,25.521344784132904,11.287342857382027,31.213119763130372,12.52982225043341,11.53788429786843,18.077009557048797,12.52982225043341,19.734248106237416,6.578082702079242,52.27601322310228,-81.9229904429512,0.0,1,0.9850972696873256,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3750100135803223,-5.996227264404297e-05,-4.360670634732455e-05,-1.0,1.3730000257492065,1.3789799809455872,0.005979955196380615,0.004355393360693877,1.0
2022-11-21,1.3750100135803223,1.3832600116729736,1.3746999502182007,1.3750100135803223,0,0,0,0,0,0,0,0,1.4352788647968047,1.3981034934520722,1.3609281221073397,1.3876929411823555,1.3995319337770389,1.4010210120110285,1.3996045265009112,1.407900329430898,1.3810834657087154,1.4013273436760232,1.3750399947166443,1.395895004272461,1.394195020198822,1.3884066355747153,-1.3884066355747153,1.407900329430898,1.3706776345402245,1.374772747158959,1.4102241178353627,1.397134297124801,-0.016029087396768338,-52.99169513823644,-0.012498980242573232,-0.009359226327802918,-0.0031397539147703137,-0.016029087396768338,-0.011952985640604577,-0.0040761017561637605,-0.011886326813265846,-0.0088823055843271,-0.0030040212289387455,0.038458787018945464,-0.033210039138793945,0.02496915629819307,-1.1419366085045306,-2.3582989799548093,-0.02358298979954806,0.9764170102004519,97.64170102004519,0.005287534691422735,0.0,0.0,0.0,0.011375192625267174,0.8272807116253545,0.00856006145477295,20.2851401235247,-17.781229767186915,-0.026921777713671487,-0.0051710352450595656,-0.3053833687247168,0.4573892774312813,1.3769949972629547,1.3789799809455872,1.3776566584904988,1.3769949972629547,0.47053383101902474,1.363881700379508,-0.2454991243181238,1.4195840256554741,-0.004284794251997392,0.002220194879869439,1.3595969061275106,4.9292653045984736e-06,27.714590252686946,22.478958859555387,71.42857142857143,14.285714285714286,-57.142857142857146,-37.630259747810214,21.267646427229234,0.0,24.149535802471217,15.678953516752053,31.184870126094893,15.206047955704344,13.010161950489797,17.976922204468714,15.206047955704344,19.629073352263266,13.121107152833664,43.91734016528194,-82.0230777955313,0.0,1,0.9854350846568961,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3812999725341797,0.006289958953857422,0.004574482288662976,1.0,1.3789799809455872,1.3799149990081787,0.0009350180625915527,0.0006780504978400026,1.0
2022-11-22,1.3812999725341797,1.3818299770355225,1.378000020980835,1.3812999725341797,0,0,0,0,0,0,0,0,1.4324059719758127,1.3961144924163817,1.3598230128569508,1.3861801234838405,1.3983556782129833,1.3985270808140435,1.3980285414058462,1.4060399969418844,1.3810942910499886,1.4008215173603722,1.378154993057251,1.395895004272461,1.394195020198822,1.385023313638475,-1.385023313638475,1.4060399969418844,1.3708764930338493,1.3737786419168148,1.4082569936911264,1.3954181450669483,-0.017709989578295948,-35.05895900821539,-0.0118789190159172,-0.009863164865425775,-0.0020157541504914247,-0.017709989578295948,-0.012978312042024376,-0.004731677536271572,-0.011314457255387156,-0.009368735918539112,-0.0019457213368480435,0.0357117308033065,-0.020060062408447266,0.023185645134036422,-1.263212719087571,-1.4314709930534408,-0.014314709930534407,0.9856852900694656,98.56852900694656,0.0011048198790497565,0.0,0.0,0.0,0.011049819113119532,0.7999579622699303,0.006819963455200195,19.692328569185264,-10.0426871509124,-0.02550779485975701,0.010143015928125464,-0.17438184203717408,0.572965983281058,1.3806074857711792,1.3799149990081787,1.380376656850179,1.3806074857711792,0.11361706399794681,1.3644656930650985,-0.21938530951916485,1.4142428840909687,-0.0038290146942977065,0.004138961188069003,1.3606366783708008,1.7130999716341577e-05,27.254094265154254,22.08797783882087,64.28571428571429,7.142857142857143,-57.142857142857146,-24.86390211799288,21.267646427229224,0.0,23.08488390993898,14.98773412143652,37.56804894100356,21.509959321687774,16.41527650927525,28.47594620354544,21.509959321687774,43.39395431649855,27.585758591666515,48.16676206697115,-71.52405379645457,0.0,1,0.9840228992615546,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.377940058708191,-0.0033599138259887695,-0.002432428793743156,-1.0,1.3799149990081787,1.3810099959373474,0.0010949969291687012,0.0007935249127342887,1.0
2022-11-23,1.377940058708191,1.3855199813842773,1.3765000104904175,1.377940058708191,0,0,0,0,0,0,0,0,1.4299899249314207,1.3941734969615935,1.3583570689917663,1.3844163462233117,1.3970385414707387,1.3960662307625724,1.3960971141272396,1.4040186643600463,1.3809365794328985,1.4003243939121852,1.3796200156211853,1.395895004272461,1.39308500289917,1.364240050315857,1.364240050315857,1.4040186643600463,1.3719560949618703,1.3723971352402797,1.406228911379973,1.3936052458260648,-0.018581017469748495,-29.127893455920294,-0.011525771077836255,-0.01019568610790787,-0.0013300849699283846,-0.018581017469748495,-0.014009778146390546,-0.004571239323357949,-0.010989530708330975,-0.009692894876497484,-0.00129663583183349,0.033160892888784606,-0.020009994506835938,0.025219531973217274,-1.3269049552603596,-1.4313812185790642,-0.014313812185790649,0.9856861878142094,98.56861878142094,-0.0029486609390505514,0.0,0.0,0.0,0.010904829954600985,0.7913863803933668,0.009019970893859863,19.32724707785967,2.2568420671524336,-0.02047433675910293,0.018666362193350605,0.039379140012438245,0.7344035642763918,1.3794750273227692,1.3810099959373474,1.3799866835276287,1.3794750273227692,0.04023875169561289,1.365608559335981,-0.1841519690454748,1.407391459601266,-0.003214069251175765,0.0037405631705982644,1.3623944900848053,1.3991812833236139e-05,26.279000408467244,21.371154861230483,57.142857142857146,0.0,-57.142857142857146,-28.67008618538605,13.60278027153607,0.0,21.72097333202687,16.519241000947872,35.66495690730698,23.400179521369633,20.03872893292066,23.747670156094376,23.400179521369633,36.30865137321405,33.110559680658724,46.74264415045365,-76.25232984390563,0.0,1,0.9835628717581307,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3763200044631958,-0.0016200542449951172,-0.0011757073428244088,-1.0,1.3810099959373474,1.3742649555206299,-0.006745040416717529,-0.004884135840117071,-1.0
2022-11-24,1.3763200044631958,1.376889944076538,1.3716399669647217,1.3763200044631958,0,0,0,0,0,0,0,0,1.4291805841507335,1.3928189992904663,1.356457414430199,1.3826435591935877,1.3957018616638004,1.393912721589992,1.394262222333092,1.4020723303159077,1.3807057506844131,1.399833927831491,1.3771300315856934,1.3890950083732605,1.3866950273513794,1.3646656489372253,1.3646656489372253,1.4020723303159077,1.3730908049153152,1.370991809904274,1.4041274959842365,1.391818235510139,-0.0189926861188352,-50.36471872132932,-0.011246975498281575,-0.010405943985982612,-0.0008410315122989627,-0.0189926861188352,-0.014945062646838666,-0.004047623471996534,-0.010731929058614087,-0.009900701712920805,-0.0008312273456932816,0.03565230120813865,-0.025079965591430664,0.023418136832273184,-1.3579272611313067,-1.7896365154377092,-0.017896365154377054,0.9821036348456229,98.2103634845623,-0.006878406230337308,0.0,0.0,0.0,0.010575920082377288,0.7684201383458201,0.006300091743469238,19.108835162075163,13.142768092374865,-0.012501384660821834,0.02628489448250244,0.22737826276966833,0.8493659007165114,1.3752924799919128,1.3742649555206299,1.3749499718348186,1.3752924799919128,0.3284308971488162,1.368036563055856,-0.13410223318388778,1.3984634501593454,-0.0023405297771914974,0.0023426045685529025,1.3656960332786645,5.48779616460493e-06,25.881296487138652,21.064636743495416,50.0,0.0,-50.0,-30.498282331722017,20.711145509866903,0.0,24.07916213060154,15.816345494472426,34.750858834138995,26.373927565130263,23.761355469395966,26.898166335750613,26.373927565130263,53.824044391832224,44.50888336051505,43.25575994064558,-73.10183366424938,0.0,1,0.9827487658234826,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3754600286483765,-0.0008599758148193359,-0.0006248371105778929,-1.0,1.3742649555206299,1.3741750121116638,-8.994340896606445e-05,-6.544837558779928e-05,-1.0
2022-11-25,1.3754600286483765,1.37785005569458,1.3704999685287476,1.3754600286483765,0,0,0,0,0,0,0,0,1.4273598237449674,1.3911095023155213,1.3548591808860753,1.380958434106493,1.3943959369531278,1.3919364513848957,1.3925979697544573,1.4002196629842123,1.3804434645826114,1.399349166250269,1.3758900165557861,1.3856849670410156,1.3845500349998474,1.3650827355861663,1.3650827355861663,1.4002196629842123,1.3739205918277397,1.369703674741773,1.4019029557704925,1.3901013128219113,-0.01893108853927017,-49.015927173753674,-0.01096897731151314,-0.010518550651088717,-0.00045042666042442205,-0.01893108853927017,-0.015838474799425153,-0.003092613739845016,-0.010473153745726105,-0.010015192119481865,-0.0004579616262442403,0.0342457067006743,-0.008000016212463379,0.021745412772825098,-1.3553990980623967,-0.57826145700276,-0.0057826145700276355,0.9942173854299724,99.42173854299725,-0.010674910376706759,0.0,0.0,0.0,0.010345503445481232,0.752148607011681,0.0073500871658325195,19.03948656307032,23.775038047190172,-0.002416621475148358,0.022929802509573372,0.40314663917681365,0.9321661643910208,1.3748175203800201,1.3741750121116638,1.3746033509572346,1.3748175203800201,0.4106833451744562,1.3696005753108431,-0.09968952763225264,1.3922194344656806,-0.0017399122426798056,0.0022783859946349794,1.3678606630681633,5.1910427405488235e-06,25.627310583624396,21.102503998691727,42.85714285714286,0.0,-42.85714285714286,-31.501906107057575,22.32549383793905,0.0,23.6443003482779,15.013708880121648,34.24904694647121,26.08922171067694,25.287776265725686,27.621828640185477,26.08922171067694,60.95822512546314,50.36364029683657,46.11929760952563,-72.37817135981453,0.0,1,0.982956165149042,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3787200450897217,0.003260016441345215,0.0023701280832920573,1.0,1.3741750121116638,1.3755850195884705,0.0014100074768066406,0.0010260756194656123,1.0
2022-11-28,1.3787200450897217,1.3795700073242188,1.3716000318527222,1.3787200450897217,0,0,0,0,0,0,0,0,1.4247804207711714,1.3894540071487427,1.354127593526314,1.3798679222988788,1.3933845890909726,1.3900031635635777,1.391634604528497,1.3986639976501465,1.3795817548361664,1.3944073133967434,1.377090036869049,1.3856849670410156,1.384285032749176,1.3654914805021285,1.3654914805021285,1.3986639976501465,1.3748229859753236,1.36926521984742,1.3995939155419668,1.388714240699686,-0.019046853750180004,-22.428236364888498,-0.010366111582267745,-0.010488062837324523,0.00012195125505677813,-0.019046853750180004,-0.01666661562063755,-0.002380238129542453,-0.00990736744322751,-0.009993627184230993,8.625974100348252e-05,0.03179958479348328,0.004270076751708984,0.021912120632976262,-1.3654219534326704,0.31067531376731683,0.0031067531376732242,1.0031067531376732,100.31067531376732,-0.01425253556360806,0.0,0.0,0.0,0.0101758228759109,0.7380630253510746,0.007969975471496582,19.1896151771989,33.88653497863791,0.00270906549328574,0.013745547086820247,0.557550033258473,0.9812473925081729,1.377152532339096,1.3755850195884705,1.3766300280888875,1.377152532339096,0.3324146060704635,1.3719588756561278,-0.06464712761587317,1.3866268498556953,-0.0011283057076590401,0.002033332607608586,1.3708305699484686,4.134441493164331e-06,25.11167392436476,21.04573705260625,35.714285714285715,0.0,-35.714285714285715,-24.181255409338167,18.4083973539895,0.0,22.321525654670037,15.381080162953529,37.90937229533091,30.212915481374665,27.55868825239403,36.11875146818754,30.212915481374665,87.72332024880251,67.50186325536606,55.42246909099473,-63.88124853181247,0.0,1,0.9828701549912894,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3790500164031982,0.0003299713134765625,0.00023933162838369357,1.0,1.3755850195884705,1.3755800127983093,-5.0067901611328125e-06,-3.6397533339165607e-06,-1.0
2022-11-29,1.3790500164031982,1.3798600435256958,1.3712999820709229,1.3790500164031982,0,0,0,0,0,0,0,0,1.4211977744435744,1.3876525104045867,1.354107246365599,1.3789500082703425,1.3924597779498258,1.388122376642729,1.390858494731482,1.3972689986228943,1.379555167914518,1.3940360097596878,1.37888503074646,1.3856849670410156,1.384285032749176,1.3658920505197716,1.3658920505197716,1.3972689986228943,1.3758052968506265,1.3690378032759358,1.3972634583711625,1.3874488225547217,-0.01796627961672259,-6.313055742362814,-0.009749326059051766,-0.010340315481669972,0.0005909894226182062,-0.01796627961672259,-0.01727517029838342,-0.0006911093183391698,-0.009326312230641287,-0.009860164193513052,0.0005338519628717651,0.02982823566146236,0.006200075149536133,0.020346969159192242,-1.2892966661588832,0.4516207462466282,0.004516207462466244,1.0045162074624663,100.45162074624663,-0.01759861191428236,0.0,0.0,0.0,0.010060411345829618,0.7295175103270668,0.00856006145477295,19.497429993719805,43.680437470988835,0.006069832418966232,0.006258128729155778,0.6906355277479679,0.9997348049018632,1.3773150146007538,1.3755800127983093,1.3767366806666057,1.3773150146007538,0.37999256275709814,1.374561742373875,-0.029803655352211574,1.3813239778791153,-0.0005201719619415618,0.0013884210981461396,1.3740415704119335,1.9277131457773322e-06,24.667719964247578,21.521517823429008,28.571428571428573,7.142857142857143,-21.42857142857143,-23.432245873473697,18.896318482724276,0.0,21.17794380660416,14.446277492865816,38.28387706326314,33.56080288658392,29.95431335954525,36.941828551378386,33.56080288658392,90.46178057200109,79.71444198208901,57.115118332855005,-63.058171448621614,0.0,1,0.9832420947912152,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3753399848937988,-0.003710031509399414,-0.0026902806027846765,-1.0,1.3755800127983093,1.3706700205802917,-0.004909992218017578,-0.0035693977611882415,-1.0
