Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-02-08,1.0561000108718872,1.0571000576019287,1.0528700351715088,1.0560699701309204,1.0560699701309204,0,1.0559231981261428,1.042392498254776,1.0288617983834094,1.0430396249759546,1.0431454015171544,1.040771374106407,1.0430699961775607,1.041290001074473,1.0528271219322407,1.0455040100623325,1.0577349662780762,1.0471999645233154,1.044730007648468,1.035228508016309,1.035228508016309,1.041290001074473,1.0477577308947552,1.0472249498854211,1.040758169690768,1.0426279321793588,25.09514092572704,23.965767271213632,0.0003449947406084508,21.42857142857143,92.85714285714286,71.42857142857143,-0.007101792357118702,144.417788593935,32.96933992514408,35.192475144004945,0.0024637670068268225,0.00020221550261967217,0.0022615515042071505,0.0003449947406084508,-0.0006973882686038824,0.0010423830092123332,0.0023171835977342514,0.00018470949055425035,0.002132474107180001,0.0,12.816337280787282,0.011738484709966596,0.020949959754943848,26.7356663152942,0.024487199687177053,0.03310969467845286,2.023916023740502,0.020239160237405126,1.020239160237405,102.0239160237405,66.48466996257204,87.73269657379457,72.1438670406867,87.72450934125419,87.73269657379457,83.06832542383178,94.35610847461054,-0.028242721646021263,49.27879393155813,-12.2754906587458,0.0,0.0,0.0,0.006542143634328085,0.6194801309914209,0.0065299272537231445,16.043793231831422,123.31462796251556,0.0020483247669829466,0.0019478924348481997,0.8356671652510453,0.20253728718488426,0,1.0555350184440613,1.0549850463867188,1.055346687634786,1.0555275082588196,0.3955557084446037,0.9392575709357172,1.0511594023023332,0.08348912600776102,1.032216307095119,0.0014571611697857196,0.008889469456287477,1.052616563472119,7.902266721426798e-05,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0564299821853638,0.0003600120544433594,0.00034089791834411207,1.0,1.0549850463867188,1.0554699897766113,0.0004849433898925781,0.00045966849630095676,1.0
2022-02-09,1.056399941444397,1.0566999912261963,1.0542399883270264,1.0564299821853638,1.0564299821853638,0,1.0572801933258582,1.042733496427536,1.028186799529214,1.0447052938893153,1.044002471237684,1.0415882468223572,1.043647118510437,1.0419209996859233,1.0546285520588023,1.04778514556145,1.056249976158142,1.0471999645233154,1.044730007648468,1.0371910253333783,1.0371910253333783,1.0419209996859233,1.0513607058262577,1.0493770293398514,1.040857877333959,1.043604705154255,25.816379084175463,24.67668818486472,0.001418521771064274,14.285714285714286,85.71428571428572,71.42857142857143,0.012211668928086838,115.1279352594052,33.581028866445436,35.19247514400494,0.0031387701843970106,0.0007895264389751399,0.002349243745421871,0.001418521771064274,-0.0006061206516037525,0.0020246424226680266,0.002959516809240448,0.0007396709542914899,0.002219845854948958,0.0,12.456047094143758,0.010900021516397554,0.018829941749572754,25.984078869073006,0.022738113995235835,0.1360447914586492,1.8147591572629684,0.01814759157262966,1.0181475915726297,101.81475915726297,66.79051443322271,91.81633956083635,83.59595544406075,88.92215687596416,91.81633956083635,83.97512480129343,89.014483408375,-0.02612955385349336,52.70307271073017,-11.077843124035834,0.0,0.0,0.0,0.006250562153245359,0.5916683792252141,0.002460002899169922,16.119369511401178,138.5759314781956,0.0021119188542694923,0.002119402174731295,0.6616269098371099,-0.06237126797192816,0,1.0559424757957458,1.0554699897766113,1.0557899872461955,1.0559499859809875,0.37698867190508156,0.9450002040005953,1.0545005423682077,0.10167638599781728,1.0314308779580252,0.0017745895700140314,0.007391832518161259,1.0562751319382218,5.463918797654621e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0555800199508667,-0.0008499622344970703,-0.0008045608784586103,-1.0,1.0554699897766113,1.0580099821090698,0.002539992332458496,0.002406503602244609,1.0
2022-02-10,1.0556000471115112,1.0611000061035156,1.054919958114624,1.0555800199508667,1.0555800199508667,0,1.0587766044568172,1.04322549700737,1.0276743895579228,1.0461056381569334,1.044749409864341,1.0425171218812466,1.0441092889510781,1.042505665620168,1.0551042860048345,1.0496149306722962,1.0560050010681152,1.0471999645233154,1.0454000234603882,1.0389965412650821,1.0389965412650821,1.042505665620168,1.0540642204617017,1.051087221758657,1.0410225853323936,1.0444859322681221,27.05767043975363,25.945619469299444,0.00228121265386938,7.142857142857143,100.0,92.85714285714286,-0.0032406157169862274,101.39582428287704,30.551969186535246,43.19445806226982,0.003564046111828034,0.0013444303735457189,0.0022196157382823154,0.00228121265386938,-0.0003232505076970544,0.0026044631615664343,0.0033675095650960163,0.001265238676452395,0.002102270888643621,0.0,11.575657151767665,0.010121448550940586,0.016919970512390137,29.179722541491188,0.025513977872895468,0.21860545393216668,1.6290190925835057,0.016290190925835127,1.016290190925835,101.6290190925835,65.27598459326762,86.35569101594764,88.63490905019286,82.42040683062392,86.35569101594764,79.48468979981513,82.17604667498004,-0.0238739625437967,47.307893173502364,-17.579593169376086,0.0,0.0,0.0,0.006245525427220092,0.591667643302949,0.0061800479888916016,16.39575961345796,151.32854502620026,0.0018890288374149781,0.00810778176511539,0.47978643952907307,-0.28114485356927826,0,1.0568000078201294,1.0580099821090698,1.0571999947230022,1.0567950010299683,1.3395651436844855,0.9521328025023953,1.0569276979991369,0.11153009314681572,1.031622290611267,0.0019465697990668999,0.0022276237927022773,1.0588742677982037,4.962307761813278e-06,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,0,0,1,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0561000108718872,0.0005199909210205078,0.0004926115606514714,1.0,1.0580099821090698,1.0557950139045715,-0.002214968204498291,-0.0020935229742189247,-1.0
2022-02-11,1.056439995765686,1.0572400093078613,1.0543500185012817,1.0561000108718872,1.0561000108718872,0,1.0603760662247994,1.0438409984111785,1.0273059305975576,1.0474354882784367,1.0454817067035376,1.0433766849777277,1.0447570343904538,1.0432210008303324,1.055154072248187,1.0497534092116934,1.055840015411377,1.0472599864006042,1.0478500127792358,1.0412068877489256,1.0412068877489256,1.0432210008303324,1.0559020614136934,1.0526546808473687,1.0412637516856194,1.0453629868004912,28.037111966422945,26.534975641203832,0.0031113395324120496,0.0,92.85714285714286,92.85714285714286,-0.11764220599760755,75.73639758732914,31.57423426901731,40.769851813124006,0.003898104349391751,0.0018551651687149255,0.0020429391806768256,0.0031113395324120496,0.0001114213738346612,0.0029999181585773885,0.003689408705856545,0.0017500726823332252,0.0019393360235233198,0.0,11.855627521160471,0.009968427553501401,0.01864004135131836,28.17678125740611,0.023691550881974364,0.2979522041099896,1.79669981483066,0.017966998148306674,1.0179669981483066,101.79669981483066,65.78711713450865,84.15821588865286,87.44341548847898,81.13208395936985,84.15821588865286,80.84871615502594,81.43617691871144,-0.02150876515328859,47.921837103549564,-18.867916040630146,0.0,0.0,0.0,0.006005844382888628,0.5686814052705451,0.00288999080657959,17.12565919755336,157.70180086331922,0.008080180563827283,0.015062582030801307,0.3794270790801922,-0.3859350384231243,0,1.056032508611679,1.0557950139045715,1.0558966795603435,1.0559475123882294,0.29578494218585916,0.9534355398267518,1.0586434125900268,0.11336856283004572,1.032920868056161,0.0019786572718358303,0.0013691390258512377,1.0606220698618627,1.874541672108876e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0508500337600708,-0.005249977111816406,-0.004971098435537529,-1.0,1.0557950139045715,1.0480549931526184,-0.007740020751953125,-0.007330988165334062,-1.0
2022-02-14,1.0509400367736816,1.0513099431991577,1.044800043106079,1.0508500337600708,1.0508500337600708,0,1.0610237741416018,1.0442115008831023,1.027399227624603,1.0479797804627657,1.0458280503846042,1.0440405822170327,1.0449287923803023,1.043677000204722,1.054938870323781,1.0498830457394956,1.053475022315979,1.0484299659729004,1.048449993133545,1.0431961995843846,1.0431961995843846,1.043677000204722,1.056400978030088,1.0530474285625602,1.0415600846211115,1.0458551824733775,26.59336888553165,25.70255482510059,0.003735248094949961,0.0,85.71428571428572,85.71428571428572,-0.01382555988939552,14.770840352927797,13.421382548595576,7.824708833944852,0.003696606454239415,0.002223453425819823,0.0014731530284195918,0.003735248094949961,0.0006442980209307386,0.0030909500740192225,0.0035072477739526153,0.0021015077006571034,0.001405740073295512,0.0,21.04187257899207,0.018806372409168222,0.012480020523071289,24.61433813171743,0.021999297247547622,0.35756555848322397,1.2018856827506363,0.012018856827506271,1.0120188568275064,101.20188568275064,56.71069127429779,74.34626921692943,81.62005870717667,59.48631686079384,74.34626921692943,44.84137534343988,68.39159376609359,-0.01921084015878982,55.90863517417141,-40.51368313920615,0.0,0.0,0.0,0.0063839960530971615,0.6075078125329109,0.011299967765808105,18.228741944550933,164.26968380890116,0.01518455315988075,0.006244321853741403,0.2711097849797711,-0.4889209562817443,0,1.0494750142097473,1.0480549931526184,1.0489866733551025,1.0494525134563446,0.7984352610303087,0.9519096638160761,1.05842342376709,0.10152546180884765,1.0353880030768259,0.001771955437712617,0.0020956226655562842,1.0601953792048024,4.391634356393226e-06,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0452500581741333,-0.0055999755859375,-0.005328995961393366,-1.0,1.0480549931526184,1.0486800074577332,0.0006250143051147461,0.0005963564022863552,1.0
2022-02-15,1.0451600551605225,1.0528600215911865,1.0444999933242798,1.0452500581741333,1.0452500581741333,0,1.061142165514019,1.0443390011787415,1.027535836843464,1.0477687853221802,1.0457907605645738,1.0443038502306332,1.0449331749326471,1.043921669324239,1.0544544297162985,1.0499973303389156,1.048050045967102,1.0484299659729004,1.048449993133545,1.0611000061035156,-1.0611000061035156,1.043921669324239,1.0552795530522978,1.0523469898575977,1.0419076681137085,1.0459566700843073,25.511507005458615,25.058970986239167,0.004304418961207146,14.285714285714286,78.57142857142857,64.28571428571429,0.010765874317329492,-3.5530529029154887,-2.0950557999220103,11.447302564509185,0.0030498894645241137,0.0023887406335606812,0.0006611488309634325,0.004304418961207146,0.0012849600736232574,0.0030194588875838884,0.0029045690348408204,0.0022621199674938467,0.0006424490673469737,0.0,19.116236644134315,0.017463060094227635,0.004270076751708984,24.058589640655438,0.0219779972647516,0.412019246614413,0.41019777785489264,0.004101977778548855,1.004101977778549,100.41019777785489,48.95247210003899,59.323483173861824,72.60932275981473,37.35204870142108,59.323483173861824,16.976743989668517,47.55561182937805,-0.01713396456902716,47.3889446161516,-62.64795129857891,0.0,0.0,0.0,0.006525141211226417,0.6242660462152648,0.008360028266906738,19.643262413258327,166.32485660389375,0.013400283677377578,-0.008250306284425135,0.23641663704588942,-0.5198897524934158,0,1.0469425320625305,1.0486800074577332,1.0475366910298665,1.0469650328159332,0.788117220614713,0.9472105287452877,1.056668301991054,0.08123794534378526,1.0382359845297677,0.001417870573945098,0.0043032665369717536,1.058086172564999,1.8518102888220866e-05,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.050879955291748,0.005629897117614746,0.005386172498712106,1.0,1.0486800074577332,1.0516000390052795,0.0029200315475463867,0.0027844828992452,1.0
2022-02-16,1.0508500337600708,1.054800033569336,1.0484000444412231,1.050879955291748,1.050879955291748,0,1.061777841065711,1.0449360013008118,1.0280941615359125,1.0482766581965708,1.0461190957082624,1.0445015571086236,1.0451367697167233,1.0444950024286905,1.054275705995071,1.0501042897303194,1.0480650067329407,1.0484299659729004,1.048449993133545,1.060768005847931,-1.060768005847931,1.0444950024286905,1.05388858231938,1.0527274493487464,1.0423222094774247,1.0464055917596304,24.8251192152665,24.743601217797227,0.005331531549111368,7.142857142857143,71.42857142857143,64.28571428571429,0.0046752472665636,25.2122133010081,11.075855033618383,15.902077942768958,0.002957554391200601,0.002502503385088665,0.00045505100611193576,0.005331531549111368,0.0020831577968054324,0.0032483737523059356,0.002820278758393302,0.0023737517256737376,0.0004465270327195644,0.0,17.181867518996942,0.01621569865892566,0.012560009956359863,23.67970693775168,0.02234815229541876,0.5103270122734572,1.209647374374856,0.012096473743748464,1.0120964737437486,101.20964737437485,55.53792751680919,52.14764974179223,61.93913404419453,59.604583663161065,52.14764974179223,40.49988462018369,34.10600131776397,-0.01511389037740507,44.7970916779832,-40.39541633683893,0.0,0.0,0.0,0.006741200795796147,0.6414815281089492,0.009549975395202637,21.189792096343012,172.9327815063185,0.008738103862526403,-0.015029976525514585,0.12303369856704523,-0.6147365702176814,0,1.0512325167655945,1.0516000390052795,1.051360011100769,1.0512399971485138,0.8953376450688824,0.9462056164890191,1.0562937259674072,0.07024223068984348,1.040356261389596,0.0012259588136777774,0.003934620464183054,1.0575196847810848,1.5481238197168068e-05,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0483800172805786,-0.0024999380111694336,-0.0023788997007516376,-1.0,1.0516000390052795,1.0470899939537048,-0.004510045051574707,-0.004288745610774996,-1.0
2022-02-17,1.0484199523925781,1.049430012702942,1.0447499752044678,1.0483800172805786,1.0483800172805786,0,1.0620674070867464,1.0454280018806457,1.028788596674545,1.048419781728728,1.046264961616154,1.0446497761239908,1.0452015385469624,1.0448543349901835,1.053980921559346,1.050201205526045,1.0496299862861633,1.04885995388031,1.049049973487854,1.060442645597458,-1.060442645597458,1.0448543349901835,1.0524254876121644,1.0525808596163673,1.0427609170476595,1.046656237879107,23.42196107016795,23.267863091309813,0.005995508952018502,0.0,64.28571428571429,64.28571428571429,-0.008533075218421254,-23.17836025598862,4.621602813746254,5.180905183886746,0.00265208251928728,0.002532419211928388,0.0001196633073588917,0.005995508952018502,0.0028918181729113237,0.0031036907791071786,0.0025347820416667943,0.0024059577888723488,0.00012882425279444557,0.0,19.95135275045163,0.018707503705757772,0.009930014610290527,22.131632304708717,0.020751855702888847,0.5739080220480662,0.9562342515052613,0.009562342515052547,1.0095623425150526,100.95623425150526,52.31080140687312,48.0589128713009,53.176681928985026,47.22010624931986,48.0589128713009,23.537030137725065,27.004552915859033,-0.013224561571201221,45.83977879192044,-52.77989375068013,0.0,0.0,0.0,0.006697542173759299,0.6388467982375547,0.0061299800872802734,21.696065769565394,180.0790185726778,0.0037431542372277325,-0.01866500191161448,-0.001379133826265908,-0.7080813036048206,0,1.0477449893951416,1.0470899939537048,1.0475200017293294,1.0477350056171417,1.0737861548170144,0.9459480697068965,1.0547557285853795,0.049809689890574285,1.0434542655944825,0.0008693433069920802,0.00356277809257133,1.0556250718923716,1.2693387736906203e-05,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0453300476074219,-0.0030499696731567383,-0.002909221487326835,-1.0,1.0470899939537048,1.0454149842262268,-0.0016750097274780273,-0.0015996807697047717,-1.0
2022-02-18,1.045140027999878,1.0480300188064575,1.042799949645996,1.0453300476074219,1.0453300476074219,0,1.0620444373292328,1.0458320021629333,1.0296195669966337,1.0481640184321332,1.0462046445833324,1.044854178573146,1.0452027674890818,1.045010002454122,1.049655484583384,1.0500647752903798,1.0468550324440002,1.04885995388031,1.049049973487854,1.0601237925519944,-1.0601237925519944,1.045010002454122,1.0507384191562652,1.0518738028544596,1.0432279999057452,1.046686929015703,21.758532864461465,21.795029367921714,0.006595451862384083,7.142857142857143,57.142857142857146,50.0,0.03633214049643289,-55.26520186726044,-2.7991393566008167,0.13396619027714826,0.0021392271184277334,0.0024537807932282574,-0.000314553674800524,0.006595451862384083,0.0036798031241805796,0.0029156487382035034,0.002053046224685051,0.0023353754760348892,-0.0002823292513498381,0.0,20.854475898627236,0.019321278999532468,-0.007079958915710449,20.79867475956006,0.019269580295539643,0.6313458782289398,-0.6727377041102711,-0.006727377041102687,0.9932726229588973,99.32726229588972,48.60043032169959,47.12978486466033,49.11211582591786,34.56466468149936,47.12978486466033,8.287037186553604,24.107983981487394,-0.011539630835655235,44.90606953101031,-65.43533531850063,0.0,0.0,0.0,0.006617722563818101,0.6330749392466919,0.0055800676345825195,21.62710096476802,193.45358625185116,-0.0007809814760895592,-0.01466082352831148,-0.2326575969969976,-0.8522166228062799,0,1.0453250110149384,1.0454149842262268,1.0453866720199585,1.0453725159168243,1.178453096494266,0.9457524563361688,1.0522514581680298,0.02335301593527407,1.046952826636178,0.00040758704091166403,0.002496270134753578,1.0526590452089413,6.2313645856626465e-06,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421099662780762,-0.003220081329345703,-0.0030804446277191665,-1.0,1.0454149842262268,1.0419349670410156,-0.0034800171852111816,-0.0033288380573451865,-1.0
2022-02-21,1.0418000221252441,1.0465699434280396,1.0372999906539917,1.0421099662780762,1.0421099662780762,0,1.0617323290827303,1.0461875021457672,1.030642675208804,1.047526305034364,1.045940471789445,1.045224090030183,1.0451867317486436,1.0449746688206991,1.0492782086681187,1.0500451111248232,1.043720006942749,1.04885995388031,1.0491999983787537,1.0594308388357545,-1.0594308388357545,1.0449746688206991,1.0486800150158526,1.0506473073161346,1.0437239994605383,1.0464998299075712,21.163078566583746,20.90197685705763,0.006965064849609126,0.0,50.0,50.0,0.03343535402896016,-101.15522793258894,-10.052991521312324,13.422172694173401,0.001456166090132216,0.0022542578526090493,-0.0007980917624768333,0.006965064849609126,0.004415366469625099,0.0025496983799840273,0.0014096785688546554,0.0021502360945988425,-0.0007405575257441871,0.0,24.59712644582038,0.0234411466344274,-0.01728999614715576,18.77556843658678,0.017893181703001096,0.666768113025953,-1.6320555748911558,-0.016320555748911513,0.9836794442510884,98.36794442510885,44.97350423934384,33.998246475176046,43.062314737045796,20.209968494708214,33.998246475176046,0.0,10.608022441426163,-0.01012181298368775,47.40203584754503,-79.7900315052918,0.0,0.0,0.0,0.006807167578834512,0.6532101024948926,0.009269952774047852,21.392933676391948,213.00205275200474,-0.004111317413241558,-0.013795194244973418,-0.544669081951753,-0.9781550490166453,0,1.041944980621338,1.0419349670410156,1.0419933001200359,1.042022466659546,0.8845606147303947,0.9400216648451061,1.0490931613104684,-0.005197999115190501,1.0502725499016898,-9.072219932472313e-05,0.002995380523414056,1.0490024391111437,8.972304480048265e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0356500148773193,-0.006459951400756836,-0.006198915287058166,-1.0,1.0419349670410156,1.0399050116539001,-0.0020299553871154785,-0.001948255362693447,-1.0
2022-02-22,1.0356999635696411,1.0460100173950195,1.0338000059127808,1.0356500148773193,1.0356500148773193,0,1.0616849004773998,1.0462140023708344,1.030743104264269,1.0461390246070588,1.0452765713435013,1.0454748072407463,1.0449099582934818,1.0444803357124328,1.0485967989785787,1.0500089033211673,1.0388799905776978,1.0475249886512756,1.0474500060081482,1.0581029879448487,-1.0581029879448487,1.0444803357124328,1.0458286438373463,1.0483819615977639,1.0442177906632424,1.045898239330579,21.126952341268737,21.239356629391352,0.005868013088519808,100.0,42.85714285714286,-57.142857142857146,-0.004090798144984135,-143.7368917319699,-22.54160382878685,20.657311412173605,0.0003890860720039413,0.0018812234964880278,-0.0014921374244840865,0.005868013088519808,0.004909754393786825,0.000958258694732983,0.0004034755105013499,0.001800883977779344,-0.001397408467277994,0.0,25.09033105814748,0.025266763758893522,-0.020419955253601074,16.499077431881272,0.016615097295643876,0.5619081287260677,-1.9335797656541254,-0.019335797656541285,0.9806642023434587,98.06642023434587,38.729198085606576,20.517074247519066,33.881701862451855,6.77658956634892,20.517074247519066,0.0,2.762345728851141,-0.009102849420261627,42.45686660187355,-93.22341043365107,0.0,0.0,0.0,0.0071930850005062445,0.6945478585599519,0.01221001148223877,21.121023423974982,228.4935212468376,-0.009779308779491803,-0.005886338259292139,-0.7488807898586883,-0.9981416951393902,0,1.0377900004386902,1.0399050116539001,1.0384866793950398,1.0377775132656097,0.9211777238704376,0.9266452570502957,1.0438614436558316,-0.049633140892038935,1.0551228489194597,-0.0008662619433560215,0.005300515835211403,1.0429951817124754,2.809546811932684e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0439599752426147,0.00830996036529541,0.008023907928278057,1.0,1.0399050116539001,1.041700005531311,0.0017949938774108887,0.001726113305825952,1.0
