Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-11-14,7.835639953613281,7.8412699699401855,7.834449768066406,7.835639953613281,0,0,0,0,0,0,0,0,0,7.854657667573101,7.848483967781067,7.842310267989032,7.84747227482361,7.848211502766118,7.848974883514539,7.846272012860894,7.848907629648845,7.848435316445325,7.849365916103025,7.840519905090332,7.842819929122925,7.842375040054321,7.849999904632568,-7.849999904632568,7.848907629648845,7.84709277799686,7.846346079760165,7.849304795265198,7.848289955303233,49.84426459208474,44.66321410273943,-0.0007749062318067601,92.85714285714286,57.142857142857146,-35.714285714285715,0.0,-294.2482379775796,-74.26995508434564,82.9210534754552,-0.0012816994415008054,-0.0002289619246048382,-0.0010527375168959672,-0.0007749062318067601,-0.00019530862824534978,-0.0005795976035614103,-0.0012052879955275486,-0.00021446646826636583,-0.0009908215272611829,0.0,36.32151843512453,0.01658170513713303,-0.013100147247314453,3.391262291888114,0.0015481982524273253,-0.009873000742467946,-0.16690764478082265,-0.0016690764478082352,0.9983309235521918,99.83309235521918,12.865022457827177,51.37869477853897,63.61350075451776,9.548357533579631,51.37869477853897,0.0,13.875014335174912,0.00034003008957395053,54.10746800668622,-90.45164246642037,0.0,0.0,0.0,0.003260897563824979,0.04161622513450567,0.010950088500976562,21.007458413822945,277.04765035658477,0.00017327101118566428,-0.0009562098876997831,-0.9924444550818353,-0.6150059089240868,0,7.836749911308289,7.837859869003296,7.837119897206624,7.836749911308289,1.097426088537456,0.9273595650090538,7.845085144042969,-0.027072466030436913,7.851227692195347,-0.0004725037040291252,0.005377909179668552,7.844612640338939,2.892190714476328e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.835999965667725,0.0003600120544433594,4.594545647510839e-05,1.0,7.837859869003296,7.828445196151733,-0.0094146728515625,-0.0012011790219413198,-1.0
2022-11-15,7.835999965667725,7.836900234222412,7.819990158081055,7.835999965667725,0,0,0,0,0,0,0,0,0,7.856036151781277,7.847823977470398,7.839611803159519,7.845995113200955,7.8474236616629955,7.848485518649109,7.8441931663368445,7.848407634099325,7.84750122712607,7.84929588245105,7.835819959640503,7.842819929122925,7.835345029830933,7.8493619155883785,-7.8493619155883785,7.848407634099325,7.844312868075804,7.844296727655593,7.8491663813591,7.8474572027883225,52.77055770021793,47.05652304128188,-0.0013590072974185574,100.0,50.0,-50.0,0.0,-242.7486134734794,-70.61510639149505,90.81236810594936,-0.002048577620236358,-0.0005928850637311421,-0.001455692556505216,-0.0013590072974185574,-0.0003231040432922525,-0.001035903254126305,-0.0019299065462208276,-0.0005575544838572582,-0.0013723520623635695,0.0,50.347435609164535,0.029856907612689373,-0.013480186462402344,2.424233343876194,0.0014376126629682307,-0.017316129018173157,-0.17173349318864162,-0.0017173349318864387,0.9982826650681136,99.82826650681136,14.692446804252471,43.28279683053912,54.05239573881685,52.13266462742419,43.28279683053912,4.173356304972678,1.3911187683240058,0.00023710648957564473,66.3733749664995,-47.867335372575816,0.0,0.0,0.0,0.0042358388907915824,0.05405613717904906,0.016910076141357422,20.884200356484993,290.1937329745149,0.00011661500491724828,-0.0018460928212161167,-0.9385307859414864,-0.4195513728453122,0,7.832222580909729,7.828445196151733,7.8309634526570635,7.832222580909729,1.6360468577748661,0.9737486172040914,7.842122554779053,-0.04481293706363196,7.852290289742606,-0.0007821334587348686,0.006110096394054682,7.841340421320318,3.733327794464003e-05,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,1,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.819900035858154,-0.016099929809570312,-0.0020546107555015026,-1.0,7.828445196151733,7.822314977645874,-0.006130218505859375,-0.0007830697350826235,-1.0
2022-11-16,7.819900035858154,7.827030181884766,7.817599773406982,7.819900035858154,0,0,0,0,0,0,0,0,0,7.860975879503556,7.846344470977783,7.83171306245201,7.8426504044684515,7.8456479438691344,7.847527351152328,7.8372779593073965,7.847416639328003,7.833700631492112,7.845397069711316,7.8279500007629395,7.834949970245361,7.8341498374938965,7.847599610137939,-7.847599610137939,7.847416639328003,7.839587370399407,7.839593826467281,7.848911176125209,7.845618002901795,55.5377101044401,49.37826537110016,-0.0026165797160224713,100.0,42.85714285714286,-57.142857142857146,0.0,-228.4387651651156,-85.38093974188239,91.51069135932838,-0.00391038737333993,-0.0012563855256528997,-0.00265400184768703,-0.0026165797160224713,-0.0005946335969149175,-0.002021946119107554,-0.0036854211687762373,-0.001183127820841054,-0.0025022933479351833,0.0,40.99122849001049,0.030114656028712397,-0.029729843139648438,1.8170640382633663,0.0013349260441847856,-0.03334466834467439,-0.3787419737992015,-0.003787419737992052,0.996212580262008,99.62125802620079,7.3095301290588095,22.876809545965898,39.17943371834825,6.949406476892936,22.876809545965898,0.0,1.3911187683240058,5.187723624011653e-05,53.07407661395681,-93.05059352310707,0.0,0.0,0.0,0.005247578417216625,0.06710544115850398,0.018400192260742188,20.352210045599808,298.13292011603244,-0.0004773075576597861,-0.004997533427851913,-0.8818560937608734,-0.2901523946074802,0,7.821107506752014,7.822314977645874,7.821509997049968,7.821107506752014,-0.09941349552287687,0.9593821980890553,7.835399981907435,-0.08555971961813984,7.8548128809247695,-0.0014932999244103066,0.01018322153381107,7.833906681983025,0.00010369800080667346,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82420015335083,0.004300117492675781,0.000549894176774331,1.0,7.822314977645874,7.825850009918213,0.003535032272338867,0.00045191638056522437,1.0
2022-11-17,7.82420015335083,7.829599857330322,7.8221001625061035,7.82420015335083,0,0,0,0,0,0,0,0,0,7.862537881871562,7.845094490051269,7.827651098230977,7.840165610067458,7.844264215448598,7.8463717946552105,7.834927004316059,7.846575307846069,7.833201841199818,7.845076935213695,7.822050094604492,7.834949970245361,7.8341498374938965,7.845199623199463,-7.845199623199463,7.846575307846069,7.8344867085883365,7.836276201181421,7.848552763462067,7.844120165096816,57.000872954396264,50.702374389020164,-0.00373863256894591,92.85714285714286,35.714285714285715,-57.142857142857146,0.0,-141.5172031485088,-61.970442824312364,76.02199000382642,-0.004981478093610825,-0.002001404039244485,-0.00298007405436634,-0.00373863256894591,-0.0009892326474529867,-0.0027493999214929232,-0.004701724740661106,-0.0018868472048050645,-0.0028148775358560417,0.0,35.88835291917759,0.027963609169518653,-0.025459766387939453,4.88877148260589,0.0038092496294425127,-0.04764964983160663,-0.3243422855035871,-0.0032434228550358313,0.9967565771449641,99.67565771449641,19.014778587843818,26.3409062645372,30.833504213680992,19.940647689293534,26.3409062645372,23.722026612226937,9.298460972399651,-0.00018382092866753297,51.76376315330157,-80.05935231070647,0.0,0.0,0.0,0.005565595778284578,0.07113309564174466,0.009699821472167969,20.171065217336004,305.37785290781824,-0.0019483127188152762,-0.007281768811814419,-0.8153516499856769,-0.16714986083889743,0,7.8250250816345215,7.825850009918213,7.825300057729085,7.8250250816345215,0.7144580025015276,0.9631260059242699,7.830623149871826,-0.11186274461227831,7.85600403376988,-0.0019523756844656809,0.00911912254134069,7.82867077418736,8.315839592398788e-05,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,1,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.826469898223877,0.002269744873046875,0.0002900928949363371,1.0,7.825850009918213,7.8246049880981445,-0.0012450218200683594,-0.0001590909381716314,-1.0
2022-11-18,7.826469898223877,7.828139781951904,7.821070194244385,7.826469898223877,0,0,0,0,0,0,0,0,0,7.863129691609541,7.8439894914627075,7.824849291315874,7.838208061125381,7.843116194982487,7.845269232250395,7.833676638916256,7.84579431215922,7.8298358697118475,7.841266668838233,7.8253350257873535,7.834949970245361,7.8341498374938965,7.842991635216064,-7.842991635216064,7.84579431215922,7.830270291729391,7.83381228101254,7.848099809885025,7.842823041895384,58.41729846929088,51.96079133991355,-0.004783621201148058,85.71428571428572,28.571428571428573,-57.142857142857146,0.0,-113.1642458962563,-51.12229724297387,76.83083016292088,-0.005582820484649531,-0.0027176873283254943,-0.002865133156324037,-0.004783621201148058,-0.0015031989143784823,-0.003280422286769576,-0.0052776681552444416,-0.00256501139489294,-0.0027126567603515017,0.0,33.9906620920856,0.026996176776271787,-0.023290157318115234,4.453609261239757,0.0035371603701966187,-0.060975125106636635,-0.2966989710936785,-0.002966989710936731,0.9970330102890632,99.70330102890632,24.438851378513064,17.89597018938989,22.37122866663125,26.79785640198225,17.89597018938989,34.71453134546416,19.47885265256348,-0.0004502059853139784,54.08688598543291,-73.20214359801776,0.0,0.0,0.0,0.005673023773229932,0.0724850903025559,0.007069587707519531,20.70320663107767,311.363394044678,-0.0044118393331304155,-0.015504875269066683,-0.7505334249872261,-0.06342814040478496,0,7.825537443161011,7.8246049880981445,7.825226624806722,7.825537443161011,0.655606409950766,0.966585912368016,7.8270671299525665,-0.12918618920270628,7.856378596169607,-0.0022547281705416165,0.006384057973292506,7.824812401782025,4.075619620635962e-05,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8191399574279785,-0.0073299407958984375,-0.0009365577190250076,-1.0,7.8246049880981445,7.81171989440918,-0.012885093688964844,-0.0016467404691436962,-1.0
2022-11-21,7.8191399574279785,7.823639869689941,7.799799919128418,7.8191399574279785,0,0,0,0,0,0,0,0,0,7.864267209664581,7.842476487159729,7.820685764654877,7.83553080388563,7.841569340946712,7.84414289301092,7.831070000122894,7.8447779814402265,7.829301074097653,7.840967528969718,7.822804927825928,7.834569931030273,7.825249910354614,7.840960286271338,-7.840960286271338,7.8447779814402265,7.826424465317729,7.8303611485247355,7.847526021798451,7.841103406106272,60.44192512625626,53.28589567757001,-0.00615618779109095,100.0,21.42857142857143,-78.57142857142857,0.0,-146.94021076891227,-60.35650733728393,86.76207166680629,-0.006575060421636358,-0.0034891619469876673,-0.003085898474648691,-0.00615618779109095,-0.002181460714747748,-0.003974727076343202,-0.006220875457906949,-0.0032961842074957417,-0.0029246912504112075,0.0,46.144674400635935,0.046338153551076317,-0.030370235443115234,3.270792014794008,0.0032845060580397175,-0.0784824574492419,-0.386906121488928,-0.003869061214889231,0.9961309387851107,99.61309387851107,19.82174633135804,28.244887720653065,24.16058805819364,37.99615907068247,28.244887720653065,25.3574391670528,27.931332374914415,-0.0007634910595188948,57.50312054659388,-62.003840929317526,0.0,0.0,0.0,0.007172806296246293,0.09173395456916351,0.026669979095458984,21.77860067183084,-43.97500126563858,-0.012036552854799851,-0.01681020037838545,-0.6943444490400625,0.017888648533542606,0,7.815429925918579,7.81171989440918,7.814193248748779,7.815429925918579,0.8829061867376357,0.9698421159690946,7.822368281228202,-0.15150224953844235,7.856743131365095,-0.002644219241299472,0.006067099972308108,7.819724061986902,3.680970207398104e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.804299831390381,-0.014840126037597656,-0.0018979230603872136,-1.0,7.81171989440918,7.810334920883179,-0.0013849735260009766,-0.00017729431478875698,-1.0
2022-11-22,7.804299831390381,7.819799900054932,7.800869941711426,7.804299831390381,0,0,0,0,0,0,0,0,0,7.867330911409844,7.840209984779358,7.813089058148872,7.83126654597827,7.839164856459207,7.842824454389228,7.82492587591936,7.843264977137248,7.828051011962289,7.840644616044532,7.81171989440918,7.827149868011475,7.825249910354614,7.836844249557046,-7.836844249557046,7.843264977137248,7.821397615043669,7.824690628731767,7.846767689784368,7.8384919125546695,62.321935593438404,54.57521092724254,-0.008209916261526118,92.85714285714286,14.285714285714286,-78.57142857142857,0.0,-143.88972014535182,-71.92224149468481,86.76207166680629,-0.008461354638267693,-0.004483600485243672,-0.0039777541530240206,-0.008209916261526118,-0.0030932558907402884,-0.005116660370785829,-0.008005496803543899,-0.0042380467267053735,-0.0037674500768385254,0.0,38.357684880710956,0.04302828544028515,-0.0457000732421875,2.718840495536907,0.003049898482465452,-0.10468766462555945,-0.5821665451896108,-0.005821665451896151,0.9941783345481039,99.41783345481039,14.038879252657594,24.544903529063642,23.561920479702454,8.84069511452527,24.544903529063642,13.637796716153277,24.569922409556526,-0.0011620029745973426,49.89647400923698,-91.15930488547473,0.0,0.0,0.0,0.008012602871050548,0.10266908043207583,0.01892995834350586,23.289859902036348,-41.315433056169695,-0.014356998189598477,-0.011811973950882033,-0.6602040027526379,0.06426350971552922,0,7.80731737613678,7.810334920883179,7.808323224385579,7.80731737613678,0.7628102396943837,0.9774490851000981,7.8147416523524695,-0.19018773529243557,7.857894039154053,-0.0033194143693525712,0.007740407161768116,7.811422237983117,5.991390302995114e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.817399978637695,0.013100147247314453,0.0016785807222094626,1.0,7.810334920883179,7.81745982170105,0.007124900817871094,0.0009122401139060785,1.0
2022-11-23,7.817399978637695,7.821159839630127,7.813759803771973,7.817399978637695,0,0,0,0,0,0,0,0,0,7.867126434150037,7.838614988327026,7.810103542504016,7.8290583356881935,7.837760670793303,7.841743557463834,7.824194555265346,7.842184972763062,7.827359687983844,7.840213475279106,7.810849905014038,7.827149868011475,7.825249910354614,7.8331398165141835,-7.8331398165141835,7.842184972763062,7.817460288774402,7.822154519099498,7.84587594072024,7.8368232029740525,63.656717354992395,54.900514435434694,-0.009662698476741838,85.71428571428572,7.142857142857143,-78.57142857142857,0.0,-81.9270522455753,-34.5931429821019,81.00888025519431,-0.008797768792386584,-0.005346434146672255,-0.0034513346457143296,-0.009662698476741838,-0.004165175633552664,-0.005497522843189174,-0.008336082453962668,-0.0050576538721568325,-0.003278428581805835,0.0,33.01401991835802,0.03995483648026478,-0.03170013427734375,3.4637704218876006,0.00419198816605609,-0.12323184447015356,-0.40386966430946414,-0.004038696643094643,0.9959613033569054,99.59613033569053,32.70342850894905,27.138195387762423,26.642662212493303,34.577731978078596,27.138195387762423,51.46364344823747,30.15295977714763,-0.0015803983991480308,55.54228262274958,-65.4222680219214,0.0,0.0,0.0,0.008644560397385944,0.11058101697506328,0.016860008239746094,25.172223331465005,-39.708721750949735,-0.018967490638731127,-0.011733728920342967,-0.6388849306310822,0.09221901390675821,0,7.817429900169373,7.81745982170105,7.817439874013265,7.817429900169373,3.0459209679972177,0.9735891218520881,7.811783068520682,-0.19595517160085552,7.8562440599714005,-0.0034200762654398825,0.007734071570713522,7.808362992255242,5.981586306091913e-05,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8180999755859375,0.0006999969482421875,8.954344796927903e-05,1.0,7.81745982170105,7.811800003051758,-0.005659818649291992,-0.000723997152320565,-1.0
2022-11-24,7.8180999755859375,7.818900108337402,7.804699897766113,7.8180999755859375,0,0,0,0,0,0,0,0,0,7.866457505806907,7.837054991722107,7.8076524776373075,7.827164747084274,7.836492238844441,7.840750266528341,7.823635765248833,7.841138966878256,7.826896702363948,7.839880555956227,7.817749977111816,7.827149868011475,7.825150012969971,7.8298058267756065,-7.8298058267756065,7.841138966878256,7.815133152477237,7.82012151404979,7.844853401184082,7.835269332188432,65.14169219949964,55.32534929743096,-0.011113710892506568,78.57142857142857,0.0,-78.57142857142857,0.0,-87.77045935930941,-32.932216777405046,84.44636517809387,-0.008905241449545187,-0.006058195607246841,-0.002847045842298346,-0.011113710892506568,-0.0053794733819119145,-0.005734237510594653,-0.008449724722878749,-0.005736068042301216,-0.0027136566805775328,0.0,36.46785391725325,0.04616082559467667,-0.03127002716064453,3.075190351514401,0.003892560439909226,-0.14175895108047468,-0.39837626649913416,-0.003983762664991305,0.9960162373350087,99.60162373350087,33.53389161129748,26.504359796124806,26.062486237650546,36.09465229576961,26.504359796124806,53.14667203868114,39.41603740102374,-0.0020072608951648974,56.39844177887061,-63.90534770423039,0.0,0.0,0.0,0.00904139255266474,0.1156469293165712,0.014200210571289062,26.31955020326032,-35.87015322335361,-0.02122403192303384,0.007383734950680855,-0.5859503066395478,0.15867241383901232,0,7.814949989318848,7.811800003051758,7.813899993896484,7.814949989318848,4.4378648112839665,0.9768828863878867,7.809940501621791,-0.1922630088621286,7.853563758305141,-0.0033556351294884313,0.00716783148356369,7.806584866492303,5.137780817676685e-05,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8084001541137695,-0.009699821472167969,-0.001240687827280055,-1.0,7.811800003051758,7.8125,0.0006999969482421875,8.960763818437833e-05,1.0
2022-11-25,7.8084001541137695,7.817959785461426,7.807040214538574,7.8084001541137695,0,0,0,0,0,0,0,0,0,7.866347079311659,7.835010004043579,7.8036729287755,7.824258664172151,7.834679846281172,7.839725049511114,7.821838694033434,7.839766311645508,7.825971874951438,7.839532838931106,7.8132500648498535,7.827149868011475,7.825150012969971,7.8268052360108875,-7.8268052360108875,7.839766311645508,7.813015194904374,7.816646703587741,7.843657779693603,7.833157150719756,66.52059741225638,55.27750664454111,-0.012936158057970992,71.42857142857143,7.142857142857143,-64.28571428571429,0.0,-90.0681756559784,-43.362249604063514,84.44636517809387,-0.0096617343730232,-0.006778903360402113,-0.002882831012621088,-0.012936158057970992,-0.006730723584819052,-0.0062054344731519405,-0.009171503164093764,-0.006423155066659725,-0.0027483480974340386,0.0,33.33152072351274,0.04286362376648548,-0.03699970245361328,2.810715737833827,0.0036145204084871386,-0.1650378836125249,-0.471610155378388,-0.004716101553783882,0.9952838984462161,99.52838984462161,28.31887519796824,29.211769872220923,27.618108352036305,16.962925342813612,29.211769872220923,42.577843997500246,49.0627198281394,-0.002468614276185388,56.892163819593314,-83.0370746571864,0.0,0.0,0.0,0.009185561730857493,0.11763692369195732,0.011059761047363281,26.732094104510573,-32.17207833966188,-0.012920801799306282,0.01448942139400814,-0.5324638418071039,0.22202368586033194,0,7.810450077056885,7.8125,7.81113338470459,7.810450077056885,4.477774223867225,0.9775620372447408,7.806472573961531,-0.19694795419524186,7.851158823285784,-0.003437403794173356,0.005980386818253271,7.803035170167357,3.576502649593749e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,0,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8080902099609375,-0.00030994415283203125,-3.969368202380619e-05,-1.0,7.8125,7.814795017242432,0.0022950172424316406,0.00029376220703125,1.0
2022-11-28,7.8080902099609375,7.821269989013672,7.808320045471191,7.8080902099609375,0,0,0,0,0,0,0,0,0,7.8657299155333265,7.832977509498596,7.800225103463865,7.821610752551268,7.832964385873415,7.838527620907863,7.8202125662622635,7.838389317194621,7.817031042456188,7.833907389812376,7.8082451820373535,7.8268349170684814,7.824899911880493,7.82410470432264,-7.82410470432264,7.838389317194621,7.810982666106451,7.813617593127769,7.842288823922475,7.831113531256235,66.86250070956335,55.085073114736474,-0.014819230788793547,64.28571428571429,0.0,-64.28571428571429,0.0,-75.63537485068706,-43.663733539183205,71.30724357455408,-0.010169047913604068,-0.007456932271042504,-0.002712115642561564,-0.014819230788793547,-0.008226303972749606,-0.0065929268160439414,-0.009659067864365767,-0.0070703376262009334,-0.0025887302381648334,0.0,30.070460077773664,0.03980193635459366,-0.02754974365234375,5.036590214220317,0.00666654393155558,-0.18909945012891183,-0.35159532361667134,-0.0035159532361667056,0.9964840467638333,99.64840467638332,28.168133230408397,23.190701992702504,26.302277220349666,16.514528339523352,23.190701992702504,48.80485349861161,48.17645651159745,-0.002953102331904045,51.8493857465984,-83.48547166047665,0.0,0.0,0.0,0.00945444614597342,0.1210852576205151,0.012949943542480469,26.918871677599746,-26.921834217864898,-0.011693058401549904,-0.006804738727525696,-0.45277452175506416,0.31031418550483575,0,7.811442613601685,7.814795017242432,7.812560081481934,7.811442613601685,1.2350040467105727,0.9789618815208243,7.804169477735247,-0.1908618600036029,7.847474820273263,-0.003331180195232014,0.005498269158996368,7.800838297540015,3.0230963744770634e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,0,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.813419818878174,0.005329608917236328,0.0006825752231239899,1.0,7.814795017242432,7.811794996261597,-0.003000020980834961,-0.00038388991319871673,-1.0
