Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-04-10,54.58399963378906,54.76300048828125,54.4640007019043,54.58399963378906,0,0,0,0,0,0,0,0,0,55.011601907283065,54.451699829101564,53.89179775092006,54.34904329229128,54.58303302479001,54.56268192325723,54.946643852613825,54.703799947102866,54.513805675201716,54.51253382567888,54.52400016784668,54.32950019836426,54.44649887084961,54.83745046321459,-54.83745046321459,54.703799947102866,54.405367262787365,54.33935200786328,54.63484992980957,54.506885930543305,17.65115723587935,19.945427804791734,-0.3007627633901748,28.571428571428573,64.28571428571429,35.714285714285715,0.0,170.9125242802374,1.137036751259805,17.992087025820332,-0.11637111176001014,-0.15535204058229019,0.03898092882228005,-0.3007627633901748,-0.38749223421102386,0.08672947082084903,-0.11174201787181914,-0.14800848706911468,0.03626646919729554,0.0,11.597039208035696,0.711082935429513,0.305999755859375,16.685693000225825,1.0230983396223192,-0.550491184109486,0.563763875875245,0.00563763875875241,1.0056376387587525,100.56376387587524,50.5685183756299,56.764774265617916,46.18659531091796,67.08083364135224,56.764774265617916,100.00000000000001,98.6020119350648,-0.028096186627835085,35.4073993211559,-32.91916635864774,0.0,0.0,0.0,0.4379707383395859,0.8023793442730229,0.2989997863769531,22.79899516803234,47.80617242783765,0.08501643316124437,0.1788068378112272,0.7408769559019368,0.9988008689995191,1,54.59875011444092,54.61350059509277,54.60366694132487,54.59875011444092,0.30572331445861095,0.7987082420190625,54.46797136579241,1.2411730933713425,54.18631406511579,0.021665946205893717,0.11568562066297118,54.4896373119983,0.013383162828176864,1,1,1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.69499969482422,0.11100006103515625,0.002033564080680596,1.0,54.61350059509277,54.815500259399414,0.20199966430664062,0.003698712994141801,1.0
2023-04-11,54.69499969482422,55.066001892089844,54.564998626708984,54.69499969482422,0,0,0,0,0,0,0,0,0,54.89686627915097,54.42794990539551,53.959033531640046,54.37812067399682,54.59025668092125,54.54340192018291,54.94223764942509,54.68263320922851,54.52286537618284,54.512792114441474,54.63949966430664,54.385000228881836,54.55500030517578,54.04399871826172,54.04399871826172,54.68263320922851,54.475369616878595,54.38949844152077,54.58877075513204,54.50631817233178,18.60316424852005,20.444315604791072,-0.2344168149507979,21.42857142857143,100.0,78.57142857142857,0.0,206.28522597187288,5.825788101743218,30.97925541284912,-0.08693281957512511,-0.14166819638085718,0.05473537680573207,-0.2344168149507979,-0.3742123247891082,0.1397955098383103,-0.08392805395134673,-0.13519240044556108,0.05126434649421435,0.0,10.659104060129723,0.6602912971845477,0.6199989318847656,20.22756377832201,1.2530212906007474,-0.4293033755542251,1.146553718238108,0.011465537182381044,1.011465537182381,101.14655371823811,52.91289405087161,60.9845003985493,53.2327133244157,63.69852787482457,60.9845003985493,100.0,98.6020119350648,-0.028005764992256044,34.08559858384435,-36.30147212517543,0.0,0.0,0.0,0.4424730616996769,0.8089826568580236,0.5010032653808594,23.401058514990716,57.670754076318474,0.1787945197176309,0.08079934428373867,0.8449889695552636,0.9756466346372153,1,54.755249977111816,54.815500259399414,54.775333404541016,54.755249977111816,0.19826048725840376,0.7912947355006018,54.54654279436384,1.6312934834099801,54.17631399972098,0.02847913804945055,0.15098325493701617,54.57502193241329,0.022795943271376018,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.30500030517578125,0.0055763837074240515,1.0,54.815500259399414,55.10799980163574,0.2924995422363281,0.005336073571383163,1.0
2023-04-12,55.0,55.340999603271484,54.875,55.0,0,0,0,0,0,0,0,0,0,54.932966697949055,54.43499984741211,53.93703299687516,54.44297148639927,54.61669173376504,54.53901622053506,54.942942762850045,54.667799886067705,54.5467221073737,54.51364036426477,54.84749984741211,54.53750038146973,54.6924991607666,54.06443878173828,54.06443878173828,54.667799886067705,54.58317066305355,54.489552527863665,54.55067075093587,54.52679344915575,20.14798355506759,21.29732425139275,-0.1721347417586898,14.285714285714286,100.0,85.71428571428572,0.0,251.65404433533547,17.415762617864345,40.23063454018561,-0.03854743446382969,-0.12104404399745168,0.08249660953362199,-0.1721347417586898,-0.3492956623392579,0.1771609205805681,-0.038240111323737835,-0.11580194262119643,0.0775618312974586,0.0,9.582889754667772,0.6131276330999371,0.7210006713867188,22.483335747126375,1.4385174810251917,-0.31525421362673367,1.3283234405661704,0.0132832344056616,1.0132832344056617,101.32832344056617,58.70788130893217,68.16265608518968,61.97064358311881,73.70860673939194,68.16265608518968,100.0,100.0,-0.027610980554271247,39.892515557890654,-26.291393260608054,0.0,0.0,0.0,0.45701069361021895,0.8309285338367617,0.6459999084472656,23.96222016431887,64.04252739975942,0.11574063963349347,-0.09359562937703311,0.8991191766653308,0.9452766644347684,1,55.05399990081787,55.10799980163574,55.071999867757164,55.05399990081787,0.4902970200004198,0.9330377414642904,54.70911407470703,2.6536017410460047,54.10660008021763,0.046347230345338254,0.1950817984936041,54.755461305052364,0.038056908103499154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.15999984741211,0.15999984741210938,0.002909088134765625,1.0,55.10799980163574,55.23649978637695,0.12849998474121094,0.002331784590327242,1.0
2023-04-13,55.15999984741211,55.428001403808594,55.04499816894531,55.15999984741211,0,0,0,0,0,0,0,0,0,54.97798692691749,54.44249992370605,53.907012920494616,54.52202208886996,54.651743870129366,54.54897731888813,54.94507542127208,54.67813326517741,54.8533609773929,54.598570517546804,55.079999923706055,54.61750030517578,54.736000061035156,54.11550121459961,54.11550121459961,54.67813326517741,54.72513193292508,54.606757757242605,54.5210707505544,54.558548285371515,21.768910834233797,22.278137756852615,-0.07825660705566406,7.142857142857143,100.0,92.85714285714286,0.0,205.03164596008074,22.78434734034038,42.84096546339447,0.01256415063873817,-0.09432240507021371,0.10688655570895188,-0.07825660705566406,-0.3122878305592778,0.23403122350361372,0.010112223375521978,-0.09061910942185275,0.10073133279737473,0.0,8.938926833991054,0.5693328021642273,0.9000015258789062,22.338462318782078,1.4227680329176446,-0.14333125894444837,1.6586832910419291,0.01658683291041936,1.0165868329104193,101.65868329104192,61.392173670170195,72.680965960981,67.2760408149065,80.63576326872617,72.680965960981,100.0,100.0,-0.02688597922291258,37.174061797162175,-19.36423673127384,0.0,0.0,0.0,0.4549386014815314,0.8247617888687782,0.42800140380859375,24.639458016330533,71.12737548340122,0.08451163035715967,0.1930379884398298,0.9462400160874985,0.8978172737087959,0,55.19824981689453,55.23649978637695,55.21099980672201,55.19824981689453,0.41958946091281646,0.9350324321742048,54.88354285103934,3.630959536539937,54.05859963553292,0.06345717042357057,0.26011337374793503,54.94700002146291,0.06765896720253295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2130012512207,0.05300140380859375,0.0009608666416825665,1.0,55.23649978637695,55.199501037597656,-0.036998748779296875,-0.000669824281451337,-1.0
2023-04-14,55.2130012512207,55.37900161743164,55.02000045776367,55.2130012512207,0,0,0,0,0,0,0,0,0,55.10392628515292,54.473649978637695,53.84337367212247,54.60047540434243,54.68795402374816,54.557561334416484,54.9473423762029,54.68623326619466,54.87134299108429,54.60538982938524,55.186500549316406,54.64400100708008,54.75550079345703,54.19425122595215,54.19425122595215,54.68623326619466,54.87778892035004,54.71926205197352,54.49746241569519,54.593055897374306,23.13801693091874,23.120872823509224,0.0063845072037125306,0.0,92.85714285714286,92.85714285714286,0.0,149.73709543561037,24.53445138919343,40.936396187823014,0.05669369083044984,-0.06411918589008099,0.12081287672053083,0.0063845072037125306,-0.2619651892246356,0.2683496964283481,0.051990589305482615,-0.06209716967638568,0.11408775898186829,0.0,8.825856368423707,0.5536638846198517,0.9150009155273438,21.060082852251156,1.3211417448520986,0.011695032577565082,1.685146616579658,0.0168514661657965,1.0168514661657966,101.68514661657966,62.26722569459672,79.45308101988219,73.43223435535079,84.01487305152814,79.45308101988219,100.0,100.0,-0.025865900648658346,40.97569711981728,-15.985126948471853,0.0,0.0,0.0,0.4480859270662769,0.8115587215182768,0.35900115966796875,25.176246585392583,84.70593600995288,0.20530989338552008,0.3006268331515543,0.9957342627031341,0.7693333727079246,0,55.20625114440918,55.199501037597656,55.204001108805336,55.20625114440918,0.5490712831722085,0.9378765036153601,55.046743229457306,4.476565676786769,54.02897088187081,0.07829018058357658,0.250132058924467,55.125033410040885,0.06256604690179302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3390007019043,0.12599945068359375,0.002282061250579238,1.0,55.199501037597656,55.64999961853027,0.4504985809326172,0.008161279947544673,1.0
2023-04-17,55.3390007019043,56.05099868774414,55.249000549316406,55.3390007019043,0,0,0,0,0,0,0,0,0,55.242381569388,54.50935001373291,53.776318458077824,54.68741533751818,54.72995703524211,54.5765247561626,54.950203767503126,54.68053334554036,55.105171846494294,54.7303353336625,55.2760009765625,54.78950119018555,55.119998931884766,54.268276236623535,54.268276236623535,54.68053334554036,55.03060527749,54.84057609590764,54.48117074966431,54.635169925484604,25.584287134197872,24.32516465907301,0.09095522073599227,0.0,100.0,100.0,0.0,168.98797531893317,28.673273659022204,57.38579977682657,0.10067327319096364,-0.031160694073872064,0.1318339672648357,0.09095522073599227,-0.2028298364405627,0.293785057176555,0.09378251918950298,-0.030921231903207946,0.12470375109271092,0.0,7.715858179925565,0.5141164642898624,1.0730018615722656,28.49675704935058,1.898771547675163,0.16659392423841005,1.9773004911038061,0.019773004911037964,1.019773004911038,101.9773004911038,64.3366368295111,75.47076039621517,75.86826912569262,61.76164486839086,75.47076039621517,100.0,100.0,-0.0245476615387763,35.29393684368839,-38.23835513160914,0.0,0.0,0.0,0.47593674917035983,0.8600385679786626,0.8379974365234375,26.326104605351393,91.66374679627968,0.2286860817175481,0.394409906022365,0.9995784309808088,0.6862787049217849,0,55.494500160217285,55.64999961853027,55.54633331298828,55.494500160217285,0.2828049478971886,0.9512963882499393,55.186629268101285,4.910849743485289,54.06965626307896,0.08592100038633242,0.22171427685123027,55.27255026848761,0.04915722055966398,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.029998779296875,0.6909980773925781,0.012486638150818647,1.0,55.64999961853027,56.04899978637695,0.3990001678466797,0.007169814386015217,1.0
2023-04-18,56.029998779296875,56.290000915527344,55.80799865722656,56.029998779296875,0,0,0,0,0,0,0,0,0,55.57408240272613,54.60084991455078,53.62761742637543,54.852496081061844,54.81383069614887,54.61709186973153,54.98462315248106,54.713033294677736,55.56758531289559,54.93964782847077,55.684499740600586,55.135000228881836,55.23950004577637,54.41089403271318,54.41089403271318,54.713033294677736,55.245530138733386,55.07174341621555,54.47815823554993,54.72223221153342,28.149221613530877,25.590134580240573,0.1987500802064588,14.285714285714286,100.0,85.71428571428572,0.0,189.86503961537883,46.1240834804134,61.49336984485993,0.1891052909213613,0.01289250292517461,0.1762127879961867,0.1987500802064588,-0.13281059808540935,0.33156067829186814,0.17741122652437014,0.01074525978230767,0.16666596674206247,0.0,6.687895186305146,0.47739385969772935,1.5200004577636719,28.048435463041017,2.0021472363387116,0.3637879334955035,2.7884801037743268,0.02788480103774325,1.0278848010377433,102.78848010377433,73.0620417402067,77.80045566449355,77.57476569353014,87.62484907356132,77.80045566449355,100.0,100.0,-0.02265660387896773,41.53707572817416,-12.375150926438682,0.0,0.0,0.0,0.5098698537741232,0.9099944045733594,0.9510002136230469,28.042311418037634,92.07792235517422,0.376171547151501,0.710733741138291,0.9993424394215752,0.6810030874082923,1,56.039499282836914,56.04899978637695,56.04266611735026,56.039499282836914,0.28576917896285875,0.9634763703972681,55.4972288949149,6.529873904227424,54.00919941493443,0.11446380615234375,0.3577360036140743,55.61169270106724,0.12797504828176898,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2400016784668,0.21000289916992188,0.0037480439718931085,1.0,56.04899978637695,56.18899917602539,0.1399993896484375,0.0024978035323025547,1.0
2023-04-19,56.2400016784668,56.507999420166016,55.869998931884766,56.2400016784668,0,0,0,0,0,0,0,0,0,55.89111759269431,54.70209999084473,53.51308238899515,55.02808740677834,54.90584172726616,54.675437209607914,55.025277661941715,54.746033350626625,55.6044416154716,54.95786707640916,56.135000228881836,55.2400016784668,55.3484992980957,54.59880472099459,54.59880472099459,54.746033350626625,55.51036957632121,55.311377770095575,54.487399895985924,54.82074630081013,30.768842100904994,26.977341509265848,0.3220963355822448,7.142857142857143,100.0,92.85714285714286,0.0,162.57444304289115,50.11835169682824,64.8239084367685,0.2729869572715913,0.06491139379445794,0.20807556347713335,0.3220963355822448,-0.05583265092637804,0.37792898650862283,0.2569186388057574,0.059979935586997615,0.19693870321875978,0.0,6.100680874781439,0.4432942982907487,2.0,28.58583831291761,2.077135224096047,0.5891145399943416,3.687315520113632,0.03687315520113631,1.0368731552011363,103.68731552011363,75.05917584841411,79.27662902154712,77.51594836075179,88.44339312268882,79.27662902154712,100.0,100.0,-0.020209951590222097,43.68129395849812,-11.55660687731119,0.0,0.0,0.0,0.5190220419532037,0.9228698905816839,0.63800048828125,30.232552115782635,92.87944913176737,0.5686789217603535,0.7543019923650515,0.9987374396320655,0.6706927079555923,1,56.214500427246094,56.18899917602539,56.206000010172524,56.214500427246094,0.2882777621244521,0.9717798628205647,55.80908628191267,8.008020526415915,53.98019965035575,0.14068358704283998,0.4485365345954177,55.949769868955514,0.20118502286686635,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29499816894531,0.054996490478515625,0.0009778892040746988,1.0,56.18899917602539,56.082000732421875,-0.10699844360351562,-0.001904259644638225,-1.0
2023-04-20,56.29499816894531,56.40999984741211,55.75400161743164,56.29499816894531,0,0,0,0,0,0,0,0,0,56.162655680453064,54.79934997558594,53.43604427071882,55.193664452430525,54.995464723503524,54.735841852111704,55.06275838372544,54.77619997660319,55.646251263507544,54.97870613762096,56.267499923706055,55.267499923706055,55.37100028991699,54.827908084895164,54.827908084895164,54.77619997660319,55.78024419033534,55.52973180627666,54.50916655858358,54.920679514895205,32.645389205171305,27.220948084230766,0.4156156686636123,0.0,92.85714285714286,92.85714285714286,0.0,128.63344012383743,51.139974578265644,57.04050156063333,0.3399824334842023,0.11992560173240682,0.2200568317517955,0.4156156686636123,0.02758120947074379,0.38803445919286855,0.3206657438113183,0.11211709723186175,0.20854864657945654,0.0,7.126940949911169,0.5276277342945345,1.8089981079101562,26.0528735675706,1.9287684223749006,0.7593943827050131,3.3201154532975785,0.033201154532975785,1.0332011545329758,103.32011545329757,75.56998728913283,88.90047513025611,81.99251993876544,90.63318319451784,88.90047513025611,100.0,100.0,-0.01730489441151839,49.02041458735643,-9.366816805482165,0.0,0.0,0.0,0.5288060553837226,0.9393482060284252,0.6559982299804688,30.94469595453576,99.37073774887256,0.7245560255151261,0.7177217450928944,0.986655447200561,0.5825381631775536,1,56.188499450683594,56.082000732421875,56.15299987792969,56.188499450683594,0.46391785424920434,0.9766844249347628,56.083942958286826,9.147485240771648,53.99062837873186,0.16102419842730512,0.45735635112406053,56.24496715671413,0.20917483191351494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93000030517578,-0.36499786376953125,-0.006483664191162181,-1.0,56.082000732421875,55.8745002746582,-0.20750045776367188,-0.003699947488565839,-1.0
2023-04-21,55.93000030517578,56.02000045776367,55.729000091552734,55.93000030517578,0,0,0,0,0,0,0,0,0,56.30754651458495,54.88209991455078,53.45665331451661,55.29757276315602,55.05575734167593,54.787549500018585,55.08180078612993,54.800533294677734,55.66043871559095,54.99574945207021,56.11249923706055,55.267499923706055,55.37100028991699,55.029519045127664,55.029519045127664,54.800533294677734,55.97229523201406,55.65276012914239,54.542441558837886,54.995118245770854,34.266278071301116,27.32563362389497,0.5210641958774715,7.142857142857143,85.71428571428572,78.57142857142857,0.0,83.21554827299956,31.840763571270546,55.33783333098863,0.35948068430752045,0.16783661824742954,0.1916440660600909,0.5210641958774715,0.11889531605603783,0.40216887982143373,0.33980457572135236,0.15765459292975986,0.1821499827915925,0.0,6.92081406729131,0.5149415648666882,1.4659996032714844,24.07102794781309,1.790999249348122,0.9514500767198617,2.691685488356388,0.026916854883563972,1.0269168548835639,102.69168548835638,65.92038178563527,84.55294324715413,84.24334913298564,74.5822534242554,84.55294324715413,70.3194281325333,90.10647604417777,-0.014232703955929793,48.770716712392144,-25.417746575744616,0.0,0.0,0.0,0.5314626283843552,0.9502281878857303,0.5659980773925781,32.49072093019649,105.01880451586415,0.7925743896408941,0.46669965707824557,0.9658408296719647,0.4997157429185161,1,55.90225028991699,55.8745002746582,55.89300028483073,55.90225028991699,0.3659981787011099,0.9758485548563356,56.203314317975725,9.151902415462276,54.108971514020645,0.1611032926119291,0.3411256241173449,56.36441761058765,0.11636669142944811,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8849983215332,-0.045001983642578125,-0.0008046126121407088,-1.0,55.8745002746582,55.83449935913086,-0.04000091552734375,-0.0007159064569833138,-1.0
2023-04-24,55.8849983215332,56.01300048828125,55.65599822998047,55.8849983215332,0,0,0,0,0,0,0,0,0,56.423356145043456,54.962449836730954,53.50154352841845,55.38551902897403,55.10925675973124,54.83312865320751,55.10188017136296,54.827366511027016,55.77271851856207,55.18999171869317,55.90749931335449,55.267499923706055,55.38549995422363,55.20693669013227,55.20693669013227,54.827366511027016,56.07508334963205,55.750015551513464,54.5862207253774,55.065083731374436,35.40557551823024,27.23993480348745,0.5878397623697893,0.0,78.57142857142857,78.57142857142857,0.0,66.513938554325,29.642729630004432,50.216442328308894,0.3670705438436741,0.20768340336667845,0.15938714047699565,0.5878397623697893,0.21025715798054753,0.37758260438924174,0.3476545320605595,0.1956545807559198,0.15199995130463972,0.0,7.585475364750013,0.5511618860913332,1.3009986877441406,22.888342576402934,1.6630707315375417,1.0724052512309612,2.3834799510345617,0.023834799510345613,1.0238347995103456,102.38347995103456,64.82136481500221,79.15493922865726,84.20278586868902,72.24938106719817,79.15493922865726,66.939035828556,79.08615465369643,-0.011078497179017877,50.29748457615612,-27.750618932801824,0.0,0.0,0.0,0.5190011733783856,0.9286949789142389,0.35700225830078125,34.47500273575767,105.8895087275049,0.8156811167251772,1.099427495936705,0.961791457344707,0.48649536629653806,1,55.85974884033203,55.83449935913086,55.851332346598305,55.85974884033203,0.6583578853318394,0.9766828612362172,56.29842790876116,9.125260048083058,54.210286494663784,0.16062626262287516,0.16417698554319768,56.45905417138404,0.026954082582051342,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.630001068115234,-0.25499725341796875,-0.004562892745399172,-1.0,55.83449935913086,55.52000045776367,-0.3144989013671875,-0.005632698510365637,-1.0
2023-04-25,55.630001068115234,55.665000915527344,55.375,55.630001068115234,0,0,0,0,0,0,0,0,0,56.469073093311174,55.04019985198975,53.61132661066832,55.4327209606213,55.142853166723754,54.875183697355496,55.10902933210483,54.842699940999346,55.76451641540192,55.206500950100065,55.75749969482422,55.379499435424805,55.42399978637695,55.363064217736316,55.363064217736316,54.842699940999346,56.07987253834875,55.78642932735138,54.63805824915568,55.11686660602528,35.17340149937292,26.748087218160414,0.6463525723188397,0.0,71.42857142857143,71.42857142857143,0.0,24.396611624877938,17.67135635127811,32.15513925422774,0.34849221364812877,0.23584516542296852,0.11264704822516025,0.6463525723188397,0.3012001928780508,0.3451523794407889,0.3307906527402267,0.22268179515278116,0.10810885758744551,0.0,10.924485694833757,0.792791409922421,0.9350013732910156,21.279827424091806,1.5442799649991459,1.1783201687306306,1.7094823631190081,0.017094823631190085,1.01709482363119,101.70948236311901,58.83567817563906,68.7778472802437,77.49524325201821,59.50190734927718,68.7778472802437,39.37288369070547,58.87711588393159,-0.00801656886978419,50.561947068900125,-40.498092650722825,0.0,0.0,0.0,0.5183581125323011,0.9317959780327993,0.5099983215332031,36.56322760297846,103.1809810589551,1.2613158861508385,1.2493834059939861,0.9736546487394483,0.5272378825102835,1,55.57500076293945,55.52000045776367,55.55666732788086,55.57500076293945,0.3168553424243257,0.9759907468482049,56.250114113943916,7.852617112986361,54.45717163085937,0.1379186525449648,0.24477306821101272,56.38803276648888,0.059913854921433085,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.43000030517578,-0.20000076293945312,-0.003595196101013291,-1.0,55.52000045776367,55.52299880981445,0.00299835205078125,5.4004899604822926e-05,1.0
