Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-07-11,55.812171936035156,56.647335052490234,55.812171936035156,56.67136001586914,56.67136001586914,0,56.86582400050068,56.37279872894287,55.879773457385056,56.543559251502295,56.355357739794975,56.37311705157957,56.079234774282995,56.38823204040527,56.61950782531335,56.52524399245709,56.575374603271484,56.53145790100098,56.29830741882324,56.940399169921875,-56.940399169921875,56.38823204040527,56.47597585921059,56.55907532841045,56.3251367410024,56.41098026562763,26.276262063973288,24.253592709793985,0.14059773469583092,28.571428571428573,35.714285714285715,7.142857142857143,1.028766791666857,-27.037443921478562,14.107163374987996,44.59308430059266,0.08811124482791399,0.09340812038056744,-0.005296875552653443,0.14059773469583092,0.04631297608725996,0.09428475860857097,0.08400424397571271,0.08903440362922944,-0.005030159653516733,0.0,27.953347796137614,1.7257766550460534,0.26261138916015625,10.711499739759425,0.6613038383174592,0.24942117291910484,0.4655508153496024,0.004655508153496112,1.004655508153496,100.4655508153496,57.053581687494,62.123845085219386,57.05441569967857,79.04978894430566,62.123845085219386,55.44053424535998,30.82628451586037,0.021273303725100057,66.00962946388911,-20.950211055694346,0.0,0.0,0.0,0.44098389206802135,0.7781424196358387,0.8351631164550781,26.513544889361974,149.0578171576278,-0.041666801682162,-0.9886971314012732,0.5141728455082971,-0.24290089745023324,0,56.23575973510742,56.229753494262695,56.37695566813151,56.45055675506592,2.5150467695014043,0.597270682504489,56.55457709176199,0.6430610969464591,56.40866503034319,0.011224004724523524,0.1521007751217988,56.56580109648652,0.02313464579265201,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.47779083251953,-0.19356918334960938,-0.0034156438683561863,-1.0,56.229753494262695,56.486778259277344,0.25702476501464844,0.0045709744226581665,1.0
2022-07-12,56.47492218017578,56.58564758300781,56.387908935546875,56.47779083251953,56.47779083251953,0,56.85757076687261,56.397873115539554,55.938175464206495,56.546705429859315,56.36325664900301,56.37091288436405,56.082647669684256,56.381233342488606,56.612421975673655,56.5274234420375,56.574575424194336,56.53145790100098,56.29830741882324,56.91783462524414,-56.91783462524414,56.381233342488606,56.47959598897063,56.556774366493435,56.33513334592183,56.416758252215644,27.5846065094461,24.54094246640514,0.15980444198999777,21.42857142857143,28.571428571428573,7.142857142857143,0.014507292229338683,12.726609377644346,4.481214155206265,44.59308430059266,0.08223351872960194,0.09117320005037434,-0.0089396813207724,0.15980444198999777,0.07339098242952641,0.08641345956047136,0.07845754553171957,0.08691903200972748,-0.008461486478007901,0.0,26.63634507973108,1.6025068939713352,-0.0862884521484375,10.206834811718132,0.6140678498662121,0.28346763034462374,-0.15254991018978092,-0.0015254991018978099,0.9984745008981022,99.84745008981022,52.24060707760313,69.04239234080224,61.81368942648745,63.9764615718228,69.04239234080224,29.772608210215687,39.80661161135426,0.021354305999521372,62.10696196757617,-36.0235384281772,0.0,0.0,0.0,0.4297315483718959,0.7608859022942863,0.2834510803222656,25.498743872795302,175.734864447749,-0.3094827864896313,-0.5194375448721406,0.07437192642199618,-0.6525596073677605,0,56.4815673828125,56.486778259277344,56.48378245035807,56.48228454589844,1.137401447545701,0.5844188363422756,56.53106090000698,0.33890312892066576,56.45416532244001,0.005915044428228022,0.15090595942206383,56.536975944435206,0.02277260858909358,-1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39589309692383,-0.08189773559570312,-0.001450087448331052,-1.0,56.486778259277344,56.55492973327637,0.06815147399902344,0.001206503116290409,1.0
2022-07-13,56.39543914794922,56.72499084472656,56.38486862182617,56.39589309692383,56.39589309692383,0,56.83646863397181,56.41870956420898,56.00095049444615,56.53894533551739,56.36536222628823,56.37016402257687,56.08522566061998,56.37470944722494,56.60159553173616,56.52927774427997,56.43684196472168,56.53145790100098,56.29830741882324,56.89572137145996,-56.89572137145996,56.37470944722494,56.474155721119985,56.539135486652945,56.34794985453288,56.41770404282437,28.144622581344386,24.182648480201866,0.16113582024207318,14.285714285714286,21.42857142857143,7.142857142857143,0.001334664259037023,14.25940623983826,0.6139038813112289,35.424831516022095,0.07015817585600104,0.08697019521149968,-0.016812019355498642,0.16113582024207318,0.09538932267756906,0.06574649756450412,0.06707147632321409,0.0829495208724248,-0.015878044549210713,0.0,25.10771762980873,1.4880421158305255,-0.4825897216796875,11.972214239020271,0.7095491223088041,0.28584146577820885,-0.8484574443006099,-0.008484574443006146,0.9915154255569939,99.1515425556994,50.30695194065562,66.8750983985908,66.01377860820395,57.599044679643896,66.8750983985908,19.460291803923493,34.89114475316635,0.021351361732691032,56.42849477913984,-42.40095532035611,0.0,0.0,0.0,0.4233308822667884,0.7506413304586526,0.3401222229003906,24.7398814993175,189.37687597247555,-0.3131017058335955,-0.0735780459473205,-0.16292777788100654,-0.8128657555803049,0,56.475297927856445,56.55492973327637,56.50191752115885,56.4754114151001,0.5762903237877345,0.5924252112296002,56.47815061296735,-0.1901652184333546,56.52129789079938,-0.0033190213716947116,0.14867702747568565,56.47483159159565,0.022104858499005786,-1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57221984863281,0.17632675170898438,0.0031265885160457244,1.0,56.55492973327637,56.86031913757324,0.305389404296875,0.00539987240258539,1.0
2022-07-14,56.55879592895508,57.161842346191406,56.55879592895508,56.57221984863281,56.57221984863281,0,56.851591983760535,56.430430793762206,56.009269603763876,56.55357672147903,56.37870787934271,56.37492611496536,56.08963240948924,56.382214864095054,56.60012674758099,56.531048969362494,56.48405647277832,56.54486656188965,56.40902900695801,55.812171936035156,55.812171936035156,56.382214864095054,56.48040846490079,56.55495738719642,56.36303132375081,56.43044664936681,26.958966145473664,23.892285679951648,0.15709674052703093,7.142857142857143,100.0,92.85714285714286,0.022260176487332764,118.1398742141989,8.469308267996185,11.545432479154288,0.07396386546906797,0.08436892926301334,-0.010405063793945374,0.15709674052703093,0.11166872529902053,0.045428015228010404,0.07058913167756486,0.0804774430334528,-0.009888311355887941,0.0,22.04016804020606,1.3817533932712023,-0.05474090576171875,17.477663484316373,1.0957185436087333,0.2786531574870646,-0.0966693338869895,-0.0009666933388698701,0.9990333066611301,99.903330666113,54.23465413399809,60.804746107628205,65.57407894900689,60.838732071417894,60.804746107628205,40.40699889429693,29.879966302812004,0.02135852644531422,51.13283577081316,-39.161267928582106,0.0,0.0,0.0,0.44780362276684477,0.7915609887061325,0.7659492492675781,24.070626939017018,210.52904735133984,-0.35976892786149745,0.26266723814985476,-0.5079751195077844,-0.9682744515871153,0,56.712913513183594,56.86031913757324,56.764286041259766,56.71626949310303,0.40678623890971144,0.641804505324086,56.45175072806222,-0.6670036795187663,56.60309589930943,-0.011641936249785372,0.0943057808798496,56.440108791812435,0.008893580307358206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.90770721435547,0.33548736572265625,0.005930249274649314,1.0,56.86031913757324,56.873600006103516,0.013280868530273438,0.00023357006664244086,1.0
2022-07-15,56.900413513183594,56.963226318359375,56.783973693847656,56.90770721435547,56.90770721435547,0,56.92556775202316,56.4603271484375,55.99508654485184,56.60835096912636,56.41283686869838,56.39656407472362,56.103070764569765,56.398779678344724,56.615505770919704,56.533160389401424,56.73996353149414,56.559478759765625,56.48700714111328,55.83916534423828,55.83916534423828,56.398779678344724,56.53615688471129,56.628955865779965,56.38133776982625,56.464349381641675,25.857999455022277,23.027399547814298,0.14055912311260244,0.0,92.85714285714286,92.85714285714286,0.04068950840604384,140.97026770063582,21.226768487715578,11.545432479154275,0.10286516296751103,0.08806817600391288,0.014796986963598144,0.14055912311260244,0.12463236806059858,0.01592675505200386,0.09772231289775135,0.08392641700631251,0.013795895891438842,0.0,20.652978871474406,1.2830567223232592,0.16442108154296875,16.377634417570945,1.0174529333509668,0.2492353855165475,0.2897630587663347,0.0028976305876633086,1.0028976305876633,100.28976305876634,60.613384243857794,66.53611838128748,64.7386542958353,81.17057839280062,66.53611838128748,74.42520716025307,44.76416595282446,0.021528874124943087,52.68409537137092,-18.829421607199386,0.0,0.0,0.0,0.4437466832639675,0.7797655273520289,0.3910064697265625,23.316153466419557,224.68379343830597,-0.1505489979903949,0.7780567950140944,-0.7031936194549008,-0.9999847712101754,0,56.88883018493652,56.873600006103516,56.884969075520836,56.89065361022949,0.07588376972963966,0.6847286597621015,56.53258449009487,-0.2686599042532188,56.593541935512,-0.004689034262856284,0.1772104492912349,56.52789545583201,0.03140354333800133,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.928958892822266,0.021251678466796875,0.00037344112963025777,1.0,56.873600006103516,56.71904945373535,-0.15455055236816406,-0.002717439239850794,-1.0
2022-07-18,56.13316345214844,57.304935455322266,56.13316345214844,56.928958892822266,56.928958892822266,0,56.96880561374511,56.505411529541014,56.04201744533692,56.66018527575314,56.44613506380315,56.43146236116613,56.11938067268517,56.41835975646973,56.77223233187098,56.592928375018815,56.91833305358887,56.57010459899902,56.55855369567871,55.865618884277346,55.865618884277346,56.41835975646973,56.62529450164675,56.696801057594854,56.40275479952494,56.49855449225313,26.311073938074042,22.961991344350785,0.13882512312669348,64.28571428571429,100.0,35.714285714285715,0.6791384659459002,91.50603365741637,21.968707198231574,32.201042217747016,0.1260316676890838,0.09566087434094707,0.030370793348136735,0.13882512312669348,0.13500785012530514,0.003817273001388344,0.11955027649703709,0.09105118890445743,0.02849908759257966,0.0,26.543125995324008,1.8422200552851022,0.4417228698730469,13.612572552959886,0.9447777238258978,0.24604334598741276,0.781987048708821,0.007819870487088215,1.0078198704870882,100.78198704870883,60.98435359911578,72.27423266912463,66.53836571934657,74.81338754315533,72.27423266912463,76.40361235534779,63.74527280329922,0.021834993303349037,58.70181440233813,-25.18661245684467,0.0,0.0,0.0,0.4957484918289575,0.8708195292351686,1.1717720031738281,22.475129819273715,230.38356756635545,0.17999804647100504,0.4999549259652201,-0.7703303978436368,-0.995588913929055,0,56.62505531311035,56.71904945373535,56.78901926676432,56.82400417327881,-0.9554907318542594,0.5748126792055276,56.626817103794636,0.33223300999800487,56.55143498011997,0.005798624898051168,0.22104071128735456,56.632615728692684,0.048858996046419634,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.205841064453125,0.2768821716308594,0.004863643688832141,1.0,56.71904945373535,57.26974105834961,0.5506916046142578,0.009709112016474227,1.0
2022-07-19,57.21147155761719,57.41265869140625,57.12682342529297,57.205841064453125,57.205841064453125,0,57.075903252409134,56.56155529022217,56.0472073280352,56.74124001762317,56.49514835416766,56.47232471454756,56.14651216379118,56.443275705973306,56.793912768500086,56.597952984855844,57.067399978637695,56.70854568481445,56.6124153137207,55.923191547119146,55.923191547119146,56.443275705973306,56.754324660614714,56.80546775204478,56.42656586964925,56.54935973792948,26.35442864356329,22.798903300699862,0.14100688543074824,57.142857142857146,100.0,42.85714285714286,-0.019698385159482183,216.56056810085806,31.077055532416907,26.9180398149235,0.1648332714877725,0.10949535377031215,0.05533791771746034,0.14100688543074824,0.1410995439926105,-9.265856186224664e-05,0.15613373513869533,0.10406769815130501,0.05206603698739032,0.0,24.690050429680834,1.7106329084790235,0.7075843811035156,14.21702765895773,0.9850168367794608,0.24974917696758445,1.252400379482932,0.012524003794829394,1.0125240037948293,101.25240037948294,65.53852776620846,81.02059848710455,73.27698317917202,87.07782952535764,81.02059848710455,100.0,83.60960650520025,0.022375199629309783,58.63324786767973,-12.922170474642362,0.0,0.0,0.0,0.494887870882888,0.865100244440605,0.4836997985839844,21.645646304704055,219.843161901256,0.1811133619654322,-0.009929050819451024,-0.6406882790639458,-0.9959523911233824,1,57.23919868469238,57.26974105834961,57.24844106038412,57.23779106140137,-0.8628367658771481,0.6846049089897206,56.82673764910017,1.8876875298819813,56.398279898507255,0.03295828850714715,0.28569278561152806,56.85969593760731,0.08162036775047454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.33490753173828,0.12906646728515625,0.0022561763778586636,1.0,57.26974105834961,57.39198684692383,0.12224578857421875,0.0021345615732689957,1.0
2022-07-20,57.33708190917969,57.459625244140625,57.32434844970703,57.33490753173828,57.33490753173828,0,57.21431104016238,56.61210556030274,56.009900080443096,56.830223803444426,56.54932636562383,56.531717822216514,56.18190441261201,56.472787094116214,57.06441015011919,56.71456727617168,57.2703742980957,56.77307891845703,56.63589859008789,56.01255957577637,56.01255957577637,56.472787094116214,56.90985257847973,56.92286805359973,56.45183822313945,56.6068843718498,26.227719092933018,22.968375989985443,0.15939216124706235,50.0,100.0,50.0,-0.016073543511364276,184.85814844879596,34.892166603253564,24.580494934739495,0.20365084710792303,0.12832645243783433,0.0753243946700887,0.15939216124706235,0.14642075867394844,0.01297140257311391,0.19282096002177695,0.1218183505253994,0.07100260949637756,0.0,23.753062502794368,1.5884448435876646,0.9659347534179688,14.379812977010431,0.9616250440295886,0.2820518450409769,1.7135929675650807,0.01713592967565076,1.0171359296756508,101.71359296756508,67.44608330162679,84.77362780109657,79.35615298577505,92.42966633477667,84.77362780109657,100.0,92.13453745178255,0.02315610577270366,53.18395074343347,-7.570333665223331,0.0,0.0,0.0,0.477666178654646,0.8331158088817521,0.2537841796875,20.871242203357475,149.64533752624723,0.05881947761573269,0.012571596859453209,0.5053511080970898,-0.25283501697409577,1,57.363990783691406,57.39198684692383,57.37296040852865,57.363447189331055,-0.8450487493708988,0.7585187962662071,57.014561898367745,3.0952370764709256,56.31159090314593,0.05407469194013994,0.26479687235789373,57.06863659030789,0.07011738361052267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.38084030151367,0.045932769775390625,0.000801130964586698,1.0,57.39198684692383,57.329111099243164,-0.06287574768066406,-0.0010955492418892301,-1.0
2022-07-21,57.36959457397461,57.491031646728516,57.16719055175781,57.38084030151367,57.38084030151367,0,57.33650879122342,56.66633071899414,55.996152646764855,56.915932472707595,56.60297242600382,56.5966284358037,56.221711079670655,56.50500144958496,57.22262522581643,56.841581763582866,57.35787391662598,56.79604530334473,56.651601791381836,56.128324829245514,56.128324829245514,56.50500144958496,57.067439634497276,57.03259372793713,56.4784645875295,56.665468449746406,26.44534723035429,23.793677897081423,0.17903017386412046,42.85714285714286,100.0,57.142857142857146,0.03472606693131353,136.06275095832382,36.24471693916939,29.274513016830824,0.23540682277977965,0.14974252650622338,0.08566429627355626,0.17903017386412046,0.15304980047068442,0.025980373393436035,0.22294201251900603,0.1420430829241207,0.08089892959488532,0.0,24.98112866707826,1.632142395566336,1.1695899963378906,13.667059725363575,0.892937540884618,0.3165002891227195,2.0807044675008823,0.02080704467500873,1.0208070446750088,102.08070446750088,68.1223584695847,90.98134410242808,85.5918567968762,93.43653644714988,90.98134410242808,100.0,99.99999999999996,0.024140166305119948,54.124343922707354,-6.563463552850129,0.0,0.0,0.0,0.4666786726772215,0.8133005202172175,0.3238410949707031,20.070887186437474,123.80275225510033,0.08869125522429228,0.3658869981571652,0.8309577461476252,0.1941872299190492,1,57.35216426849365,57.329111099243164,57.346354166666664,57.35497570037842,-1.3201176005764397,0.8006644155040904,57.21058829171317,4.4159880549425505,56.206643676757814,0.07722650884271978,0.19907164569086477,57.28781480055589,0.039629520118069195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.41438293457031,0.033542633056640625,0.0005845615519115323,1.0,57.329111099243164,57.455078125,0.12596702575683594,0.002197261100713262,1.0
2022-07-22,57.41963577270508,57.58371353149414,57.32644271850586,57.41438293457031,57.41438293457031,0,57.43456877545772,56.72782821655274,56.021087657647755,56.99706227305342,56.65532149107262,56.66897584361078,56.276008315615755,56.54449602762858,57.232213111254126,56.85134754727464,57.39761161804199,56.81281661987305,56.69794273376465,56.264595510993814,56.264595510993814,56.54449602762858,57.20851085004773,57.133120909333755,56.50700155893961,56.72413822297127,26.296312488986427,24.22413178629359,0.22474046853872665,35.714285714285715,100.0,64.28571428571429,-0.020417543963702146,127.91314675745504,37.269560840746315,24.358860851204238,0.2602799274641825,0.1718500066978152,0.0884299207663673,0.22474046853872665,0.16239899311989506,0.06234147541883159,0.24663228988336527,0.16296092431596962,0.08367136556739566,0.0,23.964869938011034,1.5155607958830262,0.9349937438964844,14.576605553124375,0.9218381727299131,0.3970190656296116,1.6554600842795253,0.016554600842795152,1.0165546008427953,101.65546008427953,68.63478042037316,92.10260911107615,89.28586033820007,90.4416245513018,92.10260911107615,100.0,99.99999999999996,0.025287995139300357,55.48055053437767,-9.55837544869821,0.0,0.0,0.0,0.45172096841372583,0.7867731835218174,0.25727081298828125,19.25751916342127,129.10324108004028,0.31771879534437675,0.4934223913067497,0.7760107300598318,0.10273626875327933,1,57.43604373931885,57.455078125,57.44151306152344,57.434730529785156,-2.603073302302948,0.835138042817312,57.36044551304408,5.148052388118979,56.189236014229905,0.09009303837032108,0.1768180089238601,57.450538551414404,0.03126460827979827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.46895980834961,0.054576873779296875,0.0009505784263412344,1.0,57.455078125,57.12329292297363,-0.3317852020263672,-0.0057746889022503994,-1.0
2022-07-25,56.67055130004883,57.57603454589844,56.67055130004883,57.46895980834961,57.46895980834961,0,57.540927316825744,56.78083877563476,56.02075023444378,57.07661343807988,56.70781428573565,56.733389734253855,56.33146244024754,56.58478253682454,57.2440504461089,56.86116511974549,57.44167137145996,56.840105056762695,56.69794273376465,56.42288967345385,56.42288967345385,56.58478253682454,57.32703333694673,57.22920676687566,56.53748846054077,56.783781047533914,27.371869572901385,25.41637500847841,0.2849657596685944,28.571428571428573,92.85714285714286,64.28571428571429,0.8817485160110715,74.67329201039922,38.9880724723394,41.35411166379587,0.28115496035357523,0.1937109974289672,0.08744396292460804,0.2849657596685944,0.17630580619529468,0.10865995347329971,0.2665774227333486,0.18368422399944542,0.08289319873390319,0.0,30.440273767014503,2.063197871776984,0.7975997924804688,12.629253406578107,0.8559925889634907,0.5030148933970724,1.407412478290837,0.014074124782908412,1.0140741247829084,101.40741247829084,69.4940362361697,92.46684717920009,91.85026679756793,93.52238053914846,92.46684717920009,100.0,99.99999999999996,0.026575129052064383,65.16776435283697,-6.477619460851552,0.0,0.0,0.0,0.4841325596591461,0.8424244344662855,0.9054832458496094,18.57309942970435,139.3445971004464,0.4678458677390041,0.30876247676042934,0.6515081001793719,-0.07575487927747246,1,57.096524238586426,57.12329292297363,57.23851521809896,57.29612636566162,11.81990651960964,0.8144007892669024,57.49942125592913,5.756361117367668,56.18893214634487,0.10080685458340488,0.08905482214015835,57.60022811051254,0.007930761346415238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.45051574707031,-0.018444061279296875,-0.0003209395357216324,-1.0,57.12329292297363,57.449119567871094,0.32582664489746094,0.005703919158456308,1.0
2022-07-26,57.45326232910156,57.54938507080078,57.348854064941406,57.45051574707031,57.45051574707031,0,57.631493909649095,56.825160598754884,56.018827287860674,57.145561021758155,56.75573050904757,56.78651534097237,56.406856991029734,56.63392295837402,57.25437371115697,56.87099533453078,57.45973777770996,56.840105056762695,56.69794273376465,56.56218853641869,56.56218853641869,56.63392295837402,57.41540406432196,57.307984118071104,56.57099781036377,56.83963480303365,28.37060115082242,26.52345800050717,0.3111528005355453,21.42857142857143,85.71428571428572,64.28571428571429,-0.013696545426875666,95.46696113594219,37.61600434260418,41.35411166379588,0.2928346768417427,0.21353573331152229,0.0792989435302204,0.3111528005355453,0.19297435956123601,0.11817844097430927,0.2778769828349539,0.20252277576654712,0.07535420706840676,0.0,29.500332327611602,1.9158265952214852,0.9727249145507812,12.23928455424714,0.7948502611803843,0.5487094490157445,1.7223140285981042,0.0172231402859811,1.017223140285981,101.7223140285981,68.80800217130208,92.14841835002521,92.23929154676698,92.48124995962525,92.14841835002521,96.9958312857668,98.9986104285889,0.027944556392034414,63.35171976235253,-7.518750040374765,0.0,0.0,0.0,0.4638753058163053,0.8074345369823084,0.200531005859375,18.150290383615722,155.90235340817517,0.5411440521272466,0.15257518481001603,0.4082929656275186,-0.3567763712071022,0,57.450504302978516,57.449119567871094,57.4495849609375,57.4498176574707,-0.04198726725573617,0.8295806628237161,57.587450735909606,5.850381094258536,56.25540880475726,0.10246476393479567,0.048220598680909846,57.689915499844396,0.002325226137145364,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.42384338378906,-0.02667236328125,-0.00046426673345591603,-1.0,57.449119567871094,57.47267150878906,0.02355194091796875,0.000409961738232458,1.0
