Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-02-06,12.390290260314941,12.390290260314941,12.22261905670166,12.340860366821289,0,0,0,0,0,0,0,0,0,13.372388347321637,11.676956462860108,9.981524578398579,11.806774402545878,11.55291531194212,11.287761215023371,11.47320512970442,10.980223242441813,12.22086878291943,11.84013519307075,12.170430183410645,12.191566467285156,12.176848888397217,11.973960876464844,11.973960876464844,10.980223242441813,12.204468223101564,12.280326340261917,11.09241987466812,11.597218218157368,19.105809119332285,29.36710883464706,0.8806882393665791,21.42857142857143,57.142857142857146,35.714285714285715,-0.29480252081721803,143.52663484105932,24.091413844492816,3.7478974861629406,0.38558542359287706,0.34384608435781294,0.04173933923506412,0.8806882393665791,1.099665898543143,-0.21897765917656375,0.3685027459700425,0.3267624339389209,0.04174031203112161,0.0,12.170922359348914,0.898599565710444,0.06630420684814453,13.118753484561593,0.9685795238710281,7.830837814953654,0.5401760029772884,0.005401760029772808,1.0054017600297729,100.54017600297729,62.04570692224641,35.35084598836202,44.76441696968039,87.99899245890846,35.35084598836202,41.63434813591245,13.878116045304074,-0.13136259584513033,34.544906771148284,-12.001007541091548,0.0,0.0,0.0,0.5273690963588181,4.273357615945993,0.3902902603149414,23.342611974711872,214.34374005806757,0.1747128168595606,0.3792678043527957,-0.5641565347373148,-0.9827542495852841,1,12.336014986038208,12.3064546585083,12.317923227945963,12.323657512664795,-0.015054620798874397,0.950718562121028,12.196731322152274,0.7737875064771493,12.021153831481934,0.013505960820795415,0.15170372569830556,12.21023728297307,0.023014020390746737,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.34086036682128906,-0.027620470266214232,-1.0,12.3064546585083,12.127610683441162,-0.17884397506713867,-0.014532534351271631,-1.0
2023-02-07,12.255221366882324,12.255221366882324,12.0,12.0,0,0,0,0,0,0,0,0,0,13.250639390002162,11.786956453323365,10.323273516644567,11.84622382913226,11.58175948536521,11.406868925129158,11.515438910942287,11.063556575775147,12.209825343773458,11.849377446838318,12.170430183410645,12.191566467285156,12.176848888397217,11.982287464141846,11.982287464141846,11.063556575775147,12.18148246318291,12.299145072212927,11.232507570584614,11.66301026703209,18.31663857381904,27.581827972120696,0.7960728620871507,14.285714285714286,50.0,35.714285714285715,-1.0,-89.33233643313173,11.933860804311472,8.05742148214689,0.35831085158752707,0.34673903780375576,0.011571813783771312,0.7960728620871507,1.0750742658251082,-0.27900140373795757,0.3429928683124057,0.33000852081361787,0.012984347498787852,0.0,14.687829380776979,1.0570329391470725,0.0,12.497400803905307,0.8993952721659546,7.025602139814365,0.0,0.0,1.0,100.0,55.96693040215573,35.35084598836202,35.86260980082486,9.026772753083938,35.35084598836202,0.0,13.878116045304074,-0.11283367196937011,34.50738644870125,-90.97322724691607,0.0,0.0,0.0,0.5140470442489946,4.283725368741622,0.34086036682128906,23.193778782487527,221.90335872649916,0.19145440908261985,-0.14561678690212823,-0.6678761864886984,-0.9985398387557547,1,12.127610683441162,12.127610683441162,12.085073788960775,12.063805341720581,0.5623341972835941,0.9534618426862386,12.153154291425432,0.3897085520425478,12.064730862208775,0.006801802247435182,0.16356673958369544,12.159956093672868,0.02675407829804044,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0,0,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.127610683441162,12.073081493377686,-0.05452919006347656,-0.004496284675260051,-1.0
2023-02-08,12.127517700195312,12.146162986755371,12.0,12.0,0,0,0,0,0,0,0,0,0,13.009867846532655,11.901956462860108,10.79404507918756,11.881387276002831,11.608742744373906,11.518073585413504,11.55428675891044,11.146889909108479,12.199334076584785,11.858126362581979,12.0,12.191566467285156,12.176848888397217,11.990447520065308,11.990447520065308,11.146889909108479,12.145803356133591,12.312740227529725,11.362272965908051,11.72342597182079,17.583837352985316,26.25357386477782,0.6950226991604538,7.142857142857143,42.85714285714286,35.714285714285715,-0.8724349647338235,-140.68851208517557,11.933860804311477,8.057421482146891,0.3328585703686642,0.34396294431673746,-0.011104373948073287,0.6950226991604538,1.03255968148213,-0.3375369823216763,0.3190770572355728,0.32782222809800887,-0.008745170862436091,0.0,14.373451304336083,0.9815305863508531,-0.10000038146972656,12.229906627374042,0.8351527527255292,6.091775619818969,-0.8264494075791107,-0.008264494075791096,0.9917355059242089,99.1735505924209,55.96693040215573,35.35084598836202,35.35084598835342,9.026772753083938,35.35084598836202,0.0,13.878116045304074,-0.09512988138373757,25.537767074293438,-90.97322724691607,0.0,0.0,0.0,0.4877696115708786,4.064746763090655,0.1461629867553711,23.077886513349505,229.270087822282,0.10112092021058734,-0.18550141840963066,-0.757793794500043,-0.9972241414735642,1,12.068420171737671,12.073081493377686,12.048720995585123,12.036540746688843,0.48313943197882986,0.9500307939157686,12.109577260698591,0.005594570402865441,12.108307892935617,9.764367407494849e-05,0.13634414669840628,12.109674904372666,0.018589726338916535,1,1,1,1,1,1,0,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.073081493377686,12.140082359313965,0.0670008659362793,0.0055496076931999955,1.0
2023-02-09,12.163717269897461,12.163717269897461,12.116447448730469,12.0,0,0,0,0,0,0,0,0,0,12.734439332910267,11.99695644378662,11.259473554662975,11.912653571230862,11.633985147962687,11.622136057978091,11.608082767751144,11.24688990910848,12.189367372755544,11.866407387836318,12.0,12.191566467285156,12.18331003189087,11.998444374870301,11.998444374870301,11.24688990910848,12.105713774963391,12.321812553547575,11.481621694564819,11.778465332523469,16.82388785908509,24.993140064572675,0.6104073218810253,0.0,35.714285714285715,35.714285714285715,-3.4634628576040027,-93.6531584720423,11.93386080431147,6.944544438382126,0.3091240643382882,0.3369951683210476,-0.027871103982759382,0.6104073218810253,0.9721676033107016,-0.3617602814296763,0.2966836338825143,0.32159450925490995,-0.02491087537239567,0.0,14.011686093333015,0.9114212587543636,0.0,12.191962100065163,0.7930532678157955,5.310747089320373,0.0,0.0,1.0,100.0,55.96693040215573,8.090870441743858,26.264187472814033,6.219065819053975,8.090870441743858,0.0,-7.579122514774402e-14,-0.0782905636215081,24.068883185517535,-93.78093418094603,0.0,0.0,0.0,0.4646230157370631,3.8718584644755256,0.16371726989746094,23.066803897529205,236.52187850888689,0.03429634978233825,-0.4630907951329162,-0.8340965195174724,-0.979848504133215,1,12.110970497131348,12.140082359313965,12.093388239542643,12.070041179656982,0.7795057574570704,0.9550464717971748,12.06600022997175,-0.3785199141184443,12.15188492366246,-0.006606514899285285,0.13634414669840628,12.059393715072465,0.018589726338916535,1,1,1,1,1,1,0,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0,0,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899999618530273,-0.10000038146972656,-0.008333365122477213,-1.0,12.140082359313965,12.16862440109253,0.028542041778564453,0.0023510583317144285,1.0
2023-02-10,12.15996265411377,12.177286148071289,12.15996265411377,11.899999618530273,0,0,0,0,0,0,0,0,0,12.34621513756778,12.066956424713135,11.78769771185849,11.927892170841147,11.651147371870273,11.716918655063797,11.640602500583041,11.343556563059488,12.044683495642909,11.910976414787966,11.949999809265137,12.141566276550293,12.18331003189087,12.0,12.0,11.343556563059488,12.056856177221114,12.308854279956083,11.588053754965465,11.820601442808746,16.053288090929396,23.90405708352378,0.5129713828747082,35.714285714285715,28.571428571428573,-7.142857142857143,-15.006385906963942,-92.02879153329334,8.054790372352146,6.035491104905357,0.27902863386290555,0.3254018614294192,-0.04637322756651363,0.5129713828747082,0.8921302743786812,-0.379158891503973,0.26823908527976315,0.3109234244598806,-0.04268433918011744,0.0,13.612148713136524,0.8463197402719091,-0.10000038146972656,12.06255429676316,0.7499754840027811,4.431878301957138,-0.8333365122477177,-0.008333365122477213,0.9916666348775228,99.16666348775229,54.02739518617607,-0.8062439466377693,14.211824161147439,-17.664570412060943,-0.8062439466377693,0.0,-7.579122514774402e-14,-0.06257636509158226,10.462195227345621,-117.66457041206094,0.0,0.0,0.0,0.4440989537609364,3.731924100815941,0.17728614807128906,23.19535615062537,243.82721259068248,-0.22449746864214173,-0.12781043027475028,-0.8974679613642083,-0.9464960934822709,1,12.099302768707275,12.16862440109253,12.079082806905111,12.034312009811401,0.8361175355074724,0.9540398716502505,12.035931124005998,-0.4077399784975021,12.128445952279227,-0.007116525251786787,0.1513824028173855,12.028814598754213,0.02291663188276516,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17210865020752,0.2721090316772461,0.022866305915970553,1.0,12.16862440109253,12.220308303833008,0.051683902740478516,0.004247308573008319,1.0
2023-02-13,12.212617874145508,12.227998733520508,12.212617874145508,12.17210865020752,0,0,0,0,0,0,0,0,0,12.35485331314863,12.078732824325561,11.802612335502493,11.975090064560478,11.68475777692429,11.81643358313519,11.689809470232472,11.422626845041911,12.05105475337114,11.914478373252544,12.036054134368896,12.141566276550293,12.18331003189087,12.0078058052063,12.0078058052063,11.422626845041911,12.038753094521418,12.344184849580717,11.681558950742085,11.874056416173135,15.087177604589948,22.489778987595766,0.4322326611249885,28.571428571428573,21.42857142857143,-7.142857142857143,-2.6337425595238093,39.02287738928649,16.531277939373464,2.527741282177126,0.2739764827825102,0.31511678570003737,-0.04114030291752718,0.4322326611249885,0.7994182707577403,-0.3671856096327518,0.2632650466072466,0.30139174888935377,-0.03812670228210718,0.0,12.88037297163657,0.785868330252487,-0.21102428436279297,12.245261925921882,0.7471183920232298,3.7039001171551145,-1.7041267785607883,-0.017041267785607873,0.9829587322143921,98.29587322143921,58.26563896968673,11.95973611943433,6.4147875381715425,47.324712951300235,11.95973611943433,33.779080796060654,11.259693598686809,-0.04732185948013168,26.99301174511725,-52.67528704869977,0.0,0.0,0.0,0.4358061081344577,3.5803665630854167,0.3279991149902344,23.477055382211542,250.23591315880356,-0.002300926035692649,0.24163458476041216,-0.9410929060120516,-0.9045599950582457,1,12.20633578300476,12.220308303833008,12.204241752624512,12.196208477020264,1.2632018067063768,0.9524693363127242,12.047312218802317,-0.4157819532540811,12.141651807512556,-0.007256891439249227,0.08784252187316387,12.040055327363067,0.007716308649037273,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,-1,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899999618530273,-0.2721090316772461,-0.022355126748939014,-1.0,12.220308303833008,12.194926738739014,-0.02538156509399414,-0.002076998751826334,-1.0
2023-02-14,12.165999412536621,12.223854064941406,12.165999412536621,11.899999618530273,0,0,0,0,0,0,0,0,0,12.358618953093854,12.074865198135376,11.791111443176897,11.983236182312064,11.698644347350482,11.876206557647043,11.703634346616075,11.487041250864666,11.975527185950707,11.929740576427086,12.036054134368896,12.141566276550293,12.18331003189087,12.015455494308473,12.015455494308473,11.487041250864666,12.016618468257676,12.32314829966765,11.764336828390757,11.904854659623997,14.410856288199952,21.30507178069325,0.343130087241148,21.42857142857143,14.285714285714286,-7.142857142857143,-4.597725212231105,-63.98418825541366,6.006697092315686,5.6186791751299845,0.2451893022548699,0.3011312890110039,-0.05594198675613399,0.343130087241148,0.7052739495225833,-0.36214386228143525,0.23598429955085543,0.2883102590216541,-0.052325959470798655,0.0,13.564704275728715,0.7763533397004818,-0.20000076293945312,12.12147998953105,0.6937527925929992,2.9201486503919014,-1.6528988151582213,-0.016528988151582193,0.9834710118484178,98.34710118484178,53.003348546157845,3.998524042396024,5.050672071722265,-17.664570412060943,3.998524042396024,0.0,11.259693598686809,-0.033253110588560286,17.558372545669158,-117.66457041206094,0.0,0.0,0.0,0.40880957558233827,3.435374694850863,0.057854652404785156,23.841526347969435,252.54623482826062,-0.009040853896271506,-0.2829422020288262,-0.9539592947463688,-0.8866379363867692,0,12.11396312713623,12.194926738739014,12.096617698669434,12.047463178634644,0.44871525671464463,0.9473013996695263,11.99809079851423,-0.7236992838460836,12.162301690237863,-0.012631607055664063,0.09946451229742702,11.985459191458565,0.009893189206565012,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899999618530273,0.0,0.0,0.0,12.194926738739014,12.100133895874023,-0.09479284286499023,-0.007773137542833001,-1.0
2023-02-15,12.244683265686035,12.35026741027832,11.850000381469727,11.899999618530273,0,0,0,0,0,0,0,0,0,12.36211648752413,12.069865179061889,11.777613870599648,11.990018636811497,11.711635010007242,11.936610072419262,11.718923648354863,11.557041231791178,11.971750807579683,11.9307908322059,11.899999618530273,12.141566276550293,12.12132978439331,12.390290260314941,-12.390290260314941,11.557041231791178,11.987909276006995,12.30219326154535,11.837812900543213,11.931497134957262,15.050060205530869,20.728986315677545,0.22209976880978388,100.0,7.142857142857143,-92.85714285714286,-0.6889993289716491,-109.64867388114907,6.006697092315689,23.359711130832768,0.21984106335424158,0.2848732438796514,-0.06503218052540982,0.22209976880978388,0.6081558734263501,-0.38605610461656625,0.2118799888078211,0.27302420497888746,-0.06114421617106636,0.0,17.832084929608552,1.0368985607887704,-0.42664623260498047,11.07862630040756,0.6441990216934992,1.8772376631624714,-3.4611705224393052,-0.03461170522439301,0.965388294775607,96.5388294775607,53.00334854615784,12.957964876123606,9.63874167930939,9.213752089121805,12.957964876123606,0.0,11.259693598686809,-0.020318579681866122,8.180013856400317,-90.7862479108782,0.0,0.0,0.0,0.4153422508127851,3.490271127118595,0.5002670288085938,24.085687038122757,259.53000430027964,-0.17479111495591146,-0.0778044160944957,-0.9833502047140255,-0.8238294635105288,0,12.086237668991089,12.100133895874023,12.033422470092773,12.000066757202148,-2.6548744392867176,0.936549444497982,11.940297916957311,-1.1700414204008793,12.205808803013394,-0.020423914312006353,0.1061605560486612,11.919874002645305,0.011270063660560936,-1,1,-1,1,1,1,0,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.380314826965332,0.4803152084350586,0.0403626238514435,1.0,12.100133895874023,12.355250835418701,0.25511693954467773,0.021083811281763506,1.0
2023-02-16,12.35932445526123,12.35932445526123,12.351177215576172,12.380314826965332,0,0,0,0,0,0,0,0,0,12.408668352541707,12.088880920410157,11.769093488278607,12.055556402860516,11.754775643359377,12.001047940357871,11.781764721689996,11.643051719665527,11.992179008548966,11.932325536614478,12.140157222747803,12.141566276550293,12.120145320892334,12.379484462738038,-12.379484462738038,11.643051719665527,12.01407631711681,12.3685428856183,11.903290283679961,11.984611560452368,15.592777755334618,20.349881980759715,0.14237026679210274,92.85714285714286,0.0,-92.85714285714286,2.576378321432752,161.20860029828927,20.673439703479843,22.648105902783332,0.23579176388156853,0.2750569478800348,-0.03926518399846629,0.14237026679210274,0.5149994765931096,-0.3726292098010069,0.2265679652446515,0.26373295703204025,-0.037164991787388746,0.0,16.434058761874308,0.9628343778752868,0.38031482696533203,10.36465719204465,0.6072418508411594,1.1929512478271336,3.1692902247111077,0.031692902247111,1.031692902247111,103.1692902247111,60.336719851739915,29.900956776085724,15.619148564859856,98.1536886511866,29.900956776085724,54.03709433454901,18.012364778182928,-0.0073408119523832305,27.041739884579886,-1.8463113488134006,0.0,0.0,0.0,0.4184838640926545,3.380236043603371,0.45932483673095703,24.301518003479302,266.641010901155,-0.09849521460828511,-0.002561652551627505,-0.998282022238574,-0.7473226770241043,0,12.362535238265991,12.355250835418701,12.363605499267578,12.367782831192017,-3.7348153033384928,0.9239277155856103,12.008871814182825,-0.8051456600126692,12.191565595354351,-0.014053367782425094,0.19571283918603002,11.9948184464004,0.03830351542225685,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,1,0,-1,1,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.351177215576172,-0.029137611389160156,-0.00235354365348578,-1.0,12.355250835418701,12.415048599243164,0.05979776382446289,0.004839866435818616,1.0
2023-02-17,12.100000381469727,12.730096817016602,12.100000381469727,12.351177215576172,0,0,0,0,0,0,0,0,0,12.442907689125146,12.106439781188964,11.769971873252782,12.11062381345047,11.793253164147558,12.043968502839407,11.839255814841449,11.731424299875895,12.010128918900326,11.934270621171624,12.365746021270752,12.140157222747803,12.290048599243164,11.850000381469727,11.850000381469727,11.731424299875895,12.078683596313347,12.418937194231994,11.961064239343008,12.030297076317572,14.637509640303799,19.268246464126012,0.05783082277346807,85.71428571428572,100.0,14.285714285714286,0.39863236789848405,154.75581408789557,19.455695938815115,2.2190241449031234,0.24327729798581998,0.26870101790119183,-0.025423719915371845,0.05783082277346807,0.4235708747494306,-0.36574005197596254,0.23338217625491886,0.25766280087661597,-0.02428062462169711,0.0,14.728229724536426,0.8940604937413378,0.3511772155761719,15.396709397287056,0.9346397946793049,0.48108666603499245,2.9264767964680916,0.02926476796468099,1.029264767964681,102.9264767964681,59.727847969407556,54.77103775570159,32.54331980262838,56.945672526786645,54.77103775570159,62.91495612742354,38.98401682065744,0.005447656375245913,29.142780079605973,-43.054327473213355,0.0,0.0,0.0,0.43359904776795594,3.510588830521682,0.630096435546875,24.560834854909377,268.32065506207107,-0.18624748966340154,0.08362211013991395,-0.9995704898146364,-0.7275254736511889,0,12.320318698883057,12.415048599243164,12.393758138020834,12.383112907409668,-1.2817576306269072,0.8875036775620083,12.113820321219308,0.14001445612716013,12.082051985604423,0.0024437181242219696,0.20908169318583622,12.11626403934353,0.04371515442545615,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,0,0,-1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.654687881469727,0.3035106658935547,0.024573420055117895,1.0,12.415048599243164,12.698170185089111,0.28312158584594727,0.022804710233933895,1.0
2023-02-20,12.666837692260742,12.72950267791748,12.666837692260742,12.654687881469727,0,0,0,0,0,0,0,0,0,12.53315732412315,12.125446367263795,11.717735410404439,12.197715578093424,11.848829597523181,12.081995856444042,11.927337994920917,11.826580556233724,12.042356867028795,11.936972777318053,12.50293254852295,12.27734375,12.290048599243164,11.867602310180665,11.867602310180665,11.826580556233724,12.192003174387231,12.515619857106877,12.010386339823405,12.089862468678465,13.750474962060894,18.26387062725186,0.029515535403520587,78.57142857142857,92.85714285714286,14.285714285714286,-0.19388516032811334,231.2612099618748,27.64619375801725,2.21902414490312,0.2705813188739832,0.2690770780957501,0.0015042407782330791,0.029515535403520587,0.3383978384512495,-0.3088823030477289,0.25887760012089167,0.2579057607254711,0.0009718393954205595,0.0,13.801885657048937,0.8301990299026708,0.3138275146484375,14.428320753453985,0.8678798093450688,0.24385453477840355,2.542995425928085,0.02542995425928087,1.0254299542592809,102.54299542592808,63.823096879008624,82.1770343055336,55.61634294576504,91.43174173861784,82.1770343055336,100.0,72.31735015399077,0.018633484220642593,36.750740243728764,-8.568258261382157,0.0,0.0,0.0,0.4296509345231954,3.395191873142393,0.3783254623413086,24.745545333045378,279.4333219066529,-0.027357679393102734,0.4453037912611339,-0.9864770081467438,-0.5816499910492945,1,12.679466485977173,12.698170185089111,12.68367608388265,12.676429033279419,-1.7237449187220808,0.8411241627575878,12.25727994101388,1.0552094571300221,12.017833437238421,0.01841896182888157,0.2950176193408262,12.275698902842763,0.08703539572152863,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72950267791748,0.0748147964477539,0.00591202225993304,1.0,12.698170185089111,12.736760139465332,0.0385899543762207,0.003039016946042757,1.0
2023-02-21,12.739043235778809,12.739043235778809,12.734477043151855,12.72950267791748,0,0,0,0,0,0,0,0,0,12.642271300627193,12.161921501159668,11.681571701692143,12.285176388553321,11.905647215613136,12.11272776412964,12.01602455911273,11.924230639139811,12.385929772473137,12.049212026106822,12.692095279693604,12.314751148223877,12.294521808624268,11.884852200317384,11.884852200317384,11.924230639139811,12.333326532747819,12.611236926299068,12.051568313439686,12.148115508787093,12.96880549448486,17.352238716979187,0.05981042446234319,71.42857142857143,100.0,28.571428571428573,-2.089390142021721,179.6509621475081,29.548003189861795,2.8071024159964435,0.29485794214830285,0.27423325090626066,0.020624691242042192,0.05981042446234319,0.2678186968181261,-0.2080082723557829,0.2816221138677335,0.2626490313539236,0.018973082513809914,0.0,13.596541665977785,0.7708990991953372,0.7295026779174805,14.381925905124993,0.8154289522531777,0.49290607258359564,6.079188982645678,0.0607918898264567,1.0607918898264568,106.07918898264568,64.7740015949309,82.43476246116666,73.12761150745868,98.92687311808578,82.43476246116666,100.0,87.6383187091411,0.03215192542773693,41.503818287143815,-1.0731268819142077,0.0,0.0,0.0,0.4049869645079016,3.181483006484245,0.08435535430908203,24.88777242321799,67.82051895703933,0.05523011410057908,0.077877892592523,0.9260058390464664,0.9217243140922696,1,12.735516548156738,12.736760139465332,12.734340985616049,12.733131408691406,-1.894425301625786,0.8154318173015241,12.43650736127581,2.3801526528869825,11.896156992231097,0.04156541300343943,0.2919453020892178,12.47807277427925,0.08523205941196466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7364501953125,0.006947517395019531,0.0005457807402854586,1.0,12.736760139465332,12.774745464324951,0.03798532485961914,0.0029823380862704775,1.0
