Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-10-13,82.19999694824219,82.88700103759766,82.12000274658203,82.19999694824219,0,0,0,0,0,0,0,0,0,83.20182700963633,81.29163513183593,79.38144325403553,82.01239492684842,81.07263041027409,80.9572406557709,81.32867834990735,80.74584681193033,82.14681269567966,81.40996294885481,82.2369499206543,82.04354858398438,81.89865112304688,83.06430053710938,-83.06430053710938,80.74584681193033,82.39318486546335,82.38203515292521,80.64513804117838,81.30663055091776,34.24513566285308,26.809875719667644,1.0089056552984772,7.142857142857143,78.57142857142857,71.42857142857143,0.0,85.50099677371608,34.383837403312846,52.115066724155476,0.6504553645563647,0.5803120946990552,0.07014326985730945,1.0089056552984772,0.8789459239383715,0.12995973136010575,0.6194057961249655,0.5516110056211844,0.06779479050378112,0.0,7.926793157293913,0.7547943748547477,0.7712936401367188,25.180878149799963,2.397739515113112,1.2471875503368863,0.9472011818957071,0.00947201181895701,1.009472011818957,100.94720118189571,67.19191870165642,69.49826239155458,78.93228003865183,62.9260917373547,69.49826239155458,0.0,19.203563136366444,0.04944318951283222,40.8143920323194,-37.073908262645304,0.0,0.0,0.0,0.6801474801772379,0.8274300552656926,0.766998291015625,22.85866619709569,193.7758018114643,0.2380127641786333,1.061596823377089,-0.23812328934657723,-0.8551454013578871,1,82.35174942016602,82.50350189208984,82.40233357747395,82.35174942016602,0.4159678432587119,0.9842115403154792,82.41238294328963,5.063032054375035,81.2606179373605,0.08859730814839457,0.22120624678649775,82.50098025143802,0.04893220361736894,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.19210052490234,-0.00789642333984375,-9.606354784679358e-05,-1.0,82.50350189208984,82.36474990844727,-0.13875198364257812,-0.0016817708395464022,-1.0
2022-10-14,82.19210052490234,82.60549926757812,82.1240005493164,82.19210052490234,0,0,0,0,0,0,0,0,0,83.2363304427055,81.40878524780274,79.58124005289999,82.09155310970772,81.1448542886372,81.06419447495531,81.40758277650104,80.82835693359375,82.1490770871408,81.42844080231195,82.19604873657227,82.13050079345703,82.08205032348633,83.04541458129883,-83.04541458129883,80.82835693359375,82.40795781745254,82.44383250927599,80.77972517013549,81.39993724207724,35.52155931008897,28.27556608737806,0.950083219088043,0.0,71.42857142857143,71.42857142857143,0.0,57.657573290657275,34.02912615689652,52.11506672415549,0.6287320160845411,0.5899960789761524,0.03873593710838874,0.950083219088043,0.9205308789201609,0.029552340167882107,0.5992389325438694,0.5611365910057213,0.038102341538148066,0.0,7.5174216606980275,0.7008804909365514,0.7115020751953125,23.88043627258296,2.2264724068907467,1.173054592948669,0.8732165555147109,0.008732165555147204,1.008732165555147,100.87321655551472,67.01456307844826,61.54142954688344,70.18458223154754,55.60194336889445,61.54142954688344,0.0,-9.473903143468002e-15,0.051524673529579346,38.897557359591715,-44.398056631105554,0.0,0.0,0.0,0.665958282897558,0.8102460925618853,0.48149871826171875,22.989656659409036,198.29552477753725,0.6984761137640816,1.3406040355262032,-0.3139182978857152,-0.8933362904789452,1,82.2784252166748,82.36474990844727,82.3072001139323,82.2784252166748,0.26010541224863004,0.9840957611676235,82.4207227434431,4.550028417407815,81.3861783708845,0.07958033635066106,0.23879779990381905,82.50030307979375,0.057024389238904405,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.41280364990234,0.220703125,0.0026852109094490408,1.0,82.36474990844727,82.37650299072266,0.011753082275390625,0.00014269553769609926,1.0
2022-10-17,82.41280364990234,82.64700317382812,82.10600280761719,82.41280364990234,0,0,0,0,0,0,0,0,0,83.24088062353962,81.54495048522949,79.84902034691936,82.18880451079558,81.22665747323495,81.17824362049933,81.50686718075953,80.91796696980795,82.16226341527887,81.44678636763612,82.30245208740234,82.13050079345703,82.08205032348633,83.0269063446045,-83.0269063446045,80.91796696980795,82.41521032834038,82.53280776452759,80.91353146235149,81.50215961087135,36.758248361754845,29.828130021651425,0.9279952416053163,21.42857142857143,64.28571428571429,42.85714285714286,0.0,61.33087363369558,38.88470048698805,52.8352060334112,0.6221532086939874,0.5964275049197194,0.02572570377426797,0.9279952416053163,0.950985449331777,-0.022990207726460654,0.5931940324371254,0.5675480792920021,0.0256459531451233,0.0,7.075290180399993,0.6508175987267977,0.8915023803710938,22.92713147933238,2.1089425697914077,1.1443121309064894,1.0935821269873358,0.010935821269873356,1.0109358212698734,101.09358212698734,69.44235024349402,61.78818196563907,64.27595796802547,66.83651079066841,61.78818196563907,16.72441233766159,5.574804112553854,0.05355352386553491,42.41991483087854,-33.16348920933159,0.0,0.0,0.0,0.6570327174199422,0.7972459233532224,0.5410003662109375,23.057049441622986,202.39092150656865,1.1954772004298695,0.29251928431904095,-0.38092387761666585,-0.9231493140833175,1,82.3946533203125,82.37650299072266,82.38860321044922,82.3946533203125,0.049101011065160016,0.9844352615894103,82.51060616629464,4.838567552348252,81.41015276227678,0.08465026184752747,0.09961635207828659,82.59525642814216,0.009923417601385154,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1947021484375,-0.21810150146484375,-0.0026464516653426848,-1.0,82.37650299072266,82.34564971923828,-0.030853271484375,-0.0003745397093131003,-1.0
2022-10-18,82.1947021484375,82.67949676513672,82.01180267333984,82.1947021484375,0,0,0,0,0,0,0,0,0,83.1604530213572,81.66931076049805,80.1781684996389,82.24761017645173,81.28911196840932,81.29830023724101,81.56203016210165,80.99835713704427,82.1638853519368,81.46471384224364,82.30375289916992,82.13050079345703,82.08205032348633,82.990070203125,-82.990070203125,80.99835713704427,82.39931746249613,82.56600625071627,81.04337361653646,81.58452962239583,37.51953883949231,30.92017578251305,0.8898537953694614,14.285714285714286,57.142857142857146,42.85714285714286,0.0,39.70430432264046,28.79620739364535,47.416315050079355,0.5925103969897236,0.5956440833337202,-0.003133686343996578,0.8898537953694614,0.9671576138575185,-0.07730381848805712,0.5654101842534089,0.5671205002842835,-0.0017103160308745702,0.0,7.58520690134334,0.6985307616665131,0.6996994018554688,21.264832454275414,1.9583038148063072,1.0959601917832202,0.8585795180978906,0.008585795180978932,1.008585795180979,100.85857951809788,64.39810369682267,59.390943113869234,60.90685154213035,55.7343751820452,59.390943113869234,0.0,5.574804112553854,0.0554262254501392,37.35411100925496,-44.2656248179548,0.0,0.0,0.0,0.6577942441611516,0.8002878859190028,0.667694091796875,23.116210875998554,205.98275710147564,0.9394503754004164,-1.2743140964437376,-0.43810063905144564,-0.9454205545610933,1,82.27017593383789,82.34564971923828,82.29533386230469,82.27017593383789,-0.10670965458334236,0.9854781128226662,82.53717803955078,4.777238996322299,81.45073808942523,0.08357230385581216,0.08470699564898135,82.6207503434066,0.0071752751118765445,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2863998413086,0.09169769287109375,0.0011156156111557477,1.0,82.34564971923828,82.77925109863281,0.43360137939453125,0.005265625820828634,1.0
2022-10-19,82.2863998413086,83.38600158691406,82.17250061035156,82.2863998413086,0,0,0,0,0,0,0,0,0,83.0238863794747,81.79549560546874,80.56710483146279,82.31030284643019,81.3534531214996,81.41321251910666,81.61963917776043,81.07806701660157,82.17001107640539,81.48234627309769,82.24055099487305,82.14889907836914,82.24290084838867,82.01180267333984,82.01180267333984,81.07806701660157,82.37770285930065,82.60661510912144,81.167919921875,81.66762915170321,39.06261384698987,31.842470119180035,0.8408774351462398,7.142857142857143,100.0,92.85714285714286,0.0,84.70454495099949,31.06348983783337,59.122588944458165,0.5698486322995819,0.5904849931268925,-0.020636360827310574,0.8408774351462398,0.9683167710263503,-0.12743933588011047,0.5440815960114378,0.5625127194297144,-0.018431123418276574,0.0,6.642573019265571,0.6486357072617621,0.8208999633789062,25.857396268124134,2.5249297926689147,1.034204061172466,1.0076657782852383,0.01007665778285246,1.0100766577828524,101.00766577828524,65.53174491891667,58.15785378830389,59.77899295593716,51.90267539219841,58.15785378830389,6.616755486162592,7.780389274608051,0.05716402970794565,29.499818345445117,-48.09732460780158,0.0,0.0,0.0,0.6974875821898194,0.847634096928462,1.2135009765625,23.058504811851325,209.59489935089363,0.3127357227374567,-1.504562104776258,-0.4938644594748327,-0.964071759779506,1,82.5328254699707,82.77925109863281,82.6149673461914,82.5328254699707,0.18167222846878625,0.983526851671243,82.53162667410714,4.191884840224271,81.57881753104074,0.07329301100510817,0.08541807633765476,82.60491968511225,0.0072962477652254165,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.99700164794922,0.710601806640625,0.008635713896962785,1.0,82.77925109863281,82.93599700927734,0.15674591064453125,0.0018935410572604235,1.0
2022-10-20,82.99700164794922,83.32499694824219,82.5469970703125,82.99700164794922,0,0,0,0,0,0,0,0,0,82.99257076999616,81.9428108215332,80.89305087307024,82.45380039089248,81.4594885103028,81.5385791612708,81.78736552022661,81.18964029947917,82.5835063621773,81.7576362953676,82.6417007446289,82.23125076293945,82.32600021362305,82.01180267333984,82.01180267333984,81.18964029947917,82.4401918210952,82.76604097580088,81.29137789408365,81.7914313859837,40.49546921109475,32.98743274461809,0.8354824750851293,0.0,92.85714285714286,92.85714285714286,0.0,139.641360310207,45.53654635185174,59.122588944458165,0.6022858709518601,0.5928451686918861,0.009440702259974065,0.8354824750851293,0.956895974966195,-0.12141349988106576,0.5744862110491198,0.5649074177535954,0.009578793295524357,0.0,5.959909152999625,0.6023045853144934,1.3481979370117188,23.200005817650784,2.344577664621135,1.0259213283091417,1.6512157872940358,0.016512157872940362,1.0165121578729404,101.65121578729403,72.76827317592587,63.09600687390366,60.214934592025365,81.65097004746772,63.09600687390366,48.85440273481383,18.490386073658797,0.05899388081285206,33.88828957526847,-18.349029952532273,0.0,0.0,0.0,0.7218525482429462,0.8697332842273616,1.0385971069335938,22.886097059754977,211.18596559853944,-0.07140952668337046,-1.0185752696124877,-0.5178174753409721,-0.9710758228378632,1,82.96649932861328,82.93599700927734,82.95633188883464,82.96649932861328,0.0896494584061086,0.9845572614774526,82.69170946393695,4.645497420053255,81.63536376953125,0.08125736110813016,0.3011548563014517,82.77296682504507,0.09069424747394805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.82569885253906,-0.17130279541015625,-0.0020639636614437746,-1.0,82.93599700927734,82.89115142822266,-0.0448455810546875,-0.0005407251696711502,-1.0
2022-10-21,82.82569885253906,83.22000122070312,82.56230163574219,82.82569885253906,0,0,0,0,0,0,0,0,0,83.06621546593307,82.03098564147949,80.99575581702591,82.56024982322523,81.54763111302772,81.66906144515329,81.89729329169344,81.29362030029297,82.59561598669539,81.7785857876508,82.91135025024414,82.23125076293945,82.32600021362305,82.03928665161133,82.03928665161133,81.29362030029297,82.54250566161437,82.86947159809525,81.41302836736043,81.89698355069724,41.82597776347785,33.83448793489422,0.8191400185609439,14.285714285714286,85.71428571428572,71.42857142857143,0.0,119.04762516377059,38.014130409148365,59.12258894445815,0.6071708250090779,0.5957102999553244,0.0114605250537535,0.8191400185609439,0.9312178945948928,-0.11207787603394892,0.5790811600924286,0.5677421662213621,0.011338993871066516,0.0,5.569557171811865,0.559282829220601,0.4766998291015625,21.68049134150653,2.1771078314339114,1.004254473891594,0.5788775027683046,0.005788775027682948,1.005788775027683,100.57887750276831,69.00706520457418,69.0414351391418,63.43176526711621,73.57065997775962,69.0414351391418,26.901254777588065,27.457470999521487,0.060802513599544916,35.140171753778624,-26.429340022240375,0.0,0.0,0.0,0.7172701937228027,0.8659995673562787,0.6576995849609375,22.90055742570892,210.34042069599855,-0.2793336415407551,-0.21361489850001197,-0.5051366015265605,-0.9674465317502589,1,82.85842514038086,82.89115142822266,82.8693339029948,82.85842514038086,0.0723852742701996,0.9844620741935699,82.77023184640066,4.517195345704608,81.74318389892578,0.0790036882672991,0.31309479269343504,82.84923553466797,0.09802834921174508,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.54129791259766,-0.28440093994140625,-0.0034337282254357678,-1.0,82.89115142822266,82.80509948730469,-0.08605194091796875,-0.001038131808224224,-1.0
2022-10-24,82.54129791259766,83.06890106201172,82.54129791259766,82.54129791259766,0,0,0,0,0,0,0,0,0,83.08865873906056,82.09531059265137,81.10196244624218,82.61899868474049,81.61173864848385,81.79741489576256,81.95456953226542,81.38980356852214,82.59290008299051,81.79894364503429,82.68349838256836,82.23125076293945,82.32600021362305,82.06622095031739,82.06622095031739,81.38980356852214,82.61557211854353,82.90325771464192,81.53153591156006,81.97747888052335,42.96826810694828,34.56388856700492,0.7899683927878414,7.142857142857143,78.57142857142857,71.42857142857143,0.0,77.37319236969775,26.33869892435924,57.81804257206385,0.5813914881069167,0.5928465375856429,-0.01145504947872622,0.7899683927878414,0.9012420523879869,-0.11127365960014557,0.5548492052310792,0.5651635740233055,-0.010314368792226358,0.0,5.4844847245836075,0.5403377788493751,-0.2910003662109375,20.51945183503825,2.021600129188632,0.9672625565190847,-0.3513126790608223,-0.003513126790608267,0.9964868732093918,99.64868732093917,63.16934946217961,71.79238956885568,67.97661052730014,60.15553868134003,71.79238956885568,0.0,25.251885837467288,0.0624591373697303,34.36226308424933,-39.84446131865996,0.0,0.0,0.0,0.7037225477007497,0.8525702472547938,0.5276031494140625,23.160964358060255,207.19186832069255,-0.09095195831552902,0.48542431970962496,-0.456971692412433,-0.9520859974760697,1,82.67319869995117,82.80509948730469,82.71716562906902,82.67319869995117,0.10565317859488056,0.9835932846884986,82.73459712437221,3.549148308859432,81.92828935895648,0.06202367426274897,0.3065318406140321,82.79662079863496,0.09396176931022637,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7614974975586,0.2201995849609375,0.0026677504537680656,1.0,82.80509948730469,82.78374862670898,-0.021350860595703125,-0.00025784475506821343,-1.0
2022-10-25,82.7614974975586,83.13749694824219,82.43000030517578,82.7614974975586,0,0,0,0,0,0,0,0,0,83.16075671931719,82.15259552001953,81.14443432072187,82.69758447000693,81.68591663874673,81.92229703820269,82.0497308205851,81.50334345499674,82.67719879027456,82.01850743134435,82.65139770507812,82.32290267944336,82.41200256347656,82.09261656304932,82.09261656304932,81.50334345499674,82.67550038220065,82.96762762878903,81.64754759470621,82.06597526304184,43.52514878251412,35.47437508419384,0.7061894734700473,0.0,71.42857142857143,71.42857142857143,0.0,78.03814013309426,31.19222171743024,50.76459756487004,0.57213423676329,0.5887040774211723,-0.01656984065788225,0.7061894734700473,0.8631661896012778,-0.15697671613123043,0.5460697460345756,0.5613448084255596,-0.015275062390983973,0.0,6.220035383609991,0.6130398306391518,0.34079742431640625,19.04648048088483,1.8772001199608725,0.863431831289671,0.41348523370168255,0.0041348523370168,1.0041348523370168,100.41348523370168,65.59611085871512,67.22247834319059,69.35210101706245,67.94123637047248,67.22247834319059,13.21647342037473,13.372576065987587,0.06402802084954917,36.7922555078004,-32.058763629527505,0.0,0.0,0.0,0.7039921259411538,0.8506275831486991,0.7074966430664062,23.285370876534753,201.8098251378217,0.06229192283760501,0.3694139439556558,-0.37152704777149415,-0.9192028792953302,1,82.77262306213379,82.78374862670898,82.77633158365886,82.77262306213379,0.09392678424189237,0.9820264198637506,82.72147630964007,2.620218973809901,82.12655269077845,0.045763355297046705,0.24596385698962564,82.76723966493711,0.06049821894521301,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.44529724121094,-0.31620025634765625,-0.003820620287313964,-1.0,82.78374862670898,82.23740005493164,-0.5463485717773438,-0.0065997080446423785,-1.0
2022-10-26,82.44529724121094,82.55059814453125,81.92420196533203,82.44529724121094,0,0,0,0,0,0,0,0,0,83.18446868988279,82.18863029479981,81.19279189971682,82.7271393781834,81.73490893567991,82.01942822000254,82.08418322635764,81.5981066385905,82.56124801574275,82.15419257744395,82.60339736938477,82.59455108642578,82.65510177612305,83.38600158691406,-83.38600158691406,81.5981066385905,82.68668244455131,82.96157703401356,81.75872634251913,82.12674647505565,42.109472046226934,35.44234416452524,0.5686393639980309,0.0,64.28571428571429,64.28571428571429,0.0,-73.2972233848508,19.060668449360865,23.70567447449341,0.5331374041584809,0.577590742768634,-0.044453338610153104,0.5686393639980309,0.8142477127901171,-0.24560834879208615,0.5093085923723493,0.5509375652149175,-0.04162897284256828,0.0,10.762126559311307,1.0750496111515337,0.17139434814453125,17.450001892399904,1.7431143971065246,0.694360419620864,0.2083216452819725,0.0020832164528197606,1.0020832164528197,100.20832164528197,59.53033422468044,54.58143084970374,64.53209958724976,35.64751749729908,54.58143084970374,0.0,4.405491140124899,0.06538202900288059,38.818936922241576,-64.35248250270092,0.0,0.0,0.0,0.713513797818683,0.8654390507334205,0.8372955322265625,23.059120340238557,199.4166765197563,0.060982275067519395,0.694287279942784,-0.33243565236440564,-0.9019582511582549,1,82.34134864807129,82.23740005493164,82.30669911702473,82.34134864807129,0.9247679016690776,0.9802888139418581,82.61620461600168,1.1924414018833995,82.34560917445592,0.02081503396505838,0.19841856588110887,82.63701964996673,0.03936992728631594,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.04959869384766,-0.39569854736328125,-0.004799528421925419,-1.0,82.23740005493164,82.31739807128906,0.07999801635742188,0.0009727692789896819,1.0
2022-10-27,82.04959869384766,82.70649719238281,81.92829895019531,82.04959869384766,0,0,0,0,0,0,0,0,0,83.15573443747904,82.21967506408691,81.28361569069479,82.70241979810527,81.755211500723,82.08694421519404,82.08169356733303,81.68463668823242,82.53566554964799,82.16372940174904,82.2474479675293,82.52330017089844,82.65510177612305,83.35676559448243,-83.35676559448243,81.68463668823242,82.61383472030684,82.87961495328464,81.86381216049195,82.15587499474967,41.10131912827893,35.807653064613454,0.4497567201271977,92.85714285714286,57.142857142857146,-35.714285714285715,0.0,-92.9620349044501,5.867262443448529,27.995331194954943,0.46494299416096396,0.5550611930471,-0.09011819888613604,0.4497567201271977,0.7586558795722453,-0.30889915944504764,0.44499802258899024,0.5297496566897321,-0.08475163410074182,0.0,9.929107868181179,0.9982603532121385,-0.15039825439453125,17.64995897001109,1.7745052737361924,0.5486046668728751,-0.18296625301486014,-0.0018296625301486395,0.9981703374698514,99.81703374698515,52.93363122172426,37.38899906545169,53.064302752781764,8.57824332858388,37.38899906545169,0.0,4.405491140124899,0.0663929868319757,36.30286285516379,-91.42175667141612,0.0,0.0,0.0,0.7181341152735985,0.8752439094226143,0.7781982421875,22.55977445237642,201.950026318568,0.4970402219227284,0.8223014763701793,-0.37379775637517065,-0.9201637056088393,1,82.18349838256836,82.31739807128906,82.22813161214192,82.18349838256836,0.6545840811582809,0.9776431238660146,82.4864528111049,0.2373940403960516,82.43258950369697,0.0041433313390710855,0.27530888165197154,82.49059614244396,0.07579498031645926,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.44249725341797,0.3928985595703125,0.004788549436254261,1.0,82.31739807128906,82.5296516418457,0.21225357055664062,0.002578477642998669,1.0
2022-10-28,82.44249725341797,82.78130340576172,82.27799987792969,82.44249725341797,0,0,0,0,0,0,0,0,0,83.14391939487653,82.26777000427246,81.3916206136684,82.72713090724753,81.7995525170259,82.14366237052346,82.1076418098497,81.77108332316081,82.53100713483649,82.17291134507623,82.24604797363281,82.52330017089844,82.65510177612305,83.32811432189942,-83.32811432189942,81.77108332316081,82.53692792213826,82.87453065539407,81.96014127731323,82.20476922476163,40.31038948437349,36.02314268939648,0.3718139452811897,85.71428571428572,50.0,-35.714285714285715,0.0,-3.362964416319839,15.839601954453206,30.028304113602733,0.4375581649359077,0.5315605874248616,-0.09400242248895385,0.3718139452811897,0.6968579577584535,-0.3250440124772638,0.4188950013104744,0.5075787256138805,-0.0886837243034061,0.0,9.207457767742135,0.9269560422684143,0.250396728515625,17.110205827809207,1.7225611104196563,0.4530232176575384,0.30464816803137396,0.003046481680313797,1.0030464816803137,100.30464816803138,57.9198009772266,26.560578145903786,39.51033602035283,35.455973611828746,26.560578145903786,25.138693035223202,8.37956434507439,0.06722485603434247,40.84786587233759,-64.54402638817125,0.0,0.0,0.0,0.7191034436050602,0.8722484975129098,0.7317047119140625,21.97491026908073,211.6905095365659,0.674997627943435,-0.3608884931394653,-0.5253307156530205,-0.9731407540265382,1,82.48607444763184,82.5296516418457,82.50060017903645,82.48607444763184,0.8168383003538473,0.9748760415378567,82.53532911028182,0.9135776697472714,82.32802734375001,0.015946289733216004,0.2305412588792512,82.55127540001503,0.053149272045629914,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.23919677734375,-0.20330047607421875,-0.0024659669811953706,-1.0,82.5296516418457,82.65800094604492,0.12834930419921875,0.001555190184931554,1.0
