Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-03-03,19.749710083007812,19.795930862426758,19.553104400634766,19.745033264160156,0,0,0,0,0,0,0,0,19.787986817407592,19.49992971420288,19.21187261099817,19.570309520308754,19.448715639376275,19.467710762023923,19.464374805141105,19.377040036519368,19.66636927412339,19.49537420259734,19.760812759399414,19.567025184631348,19.54606056213379,19.414842777548593,19.414842777548593,19.377040036519368,19.665002193584996,19.721331523826574,19.369923909505207,19.486533897153794,0.17617665804349514,120.31648582020266,0.12142216965788677,0.09842376177484817,0.0229984078830386,0.17617665804349514,0.1647930077338147,0.011383650309680443,0.11565463906385887,0.09373359422971701,0.021921044834141853,0.4294285210571231,0.2210254669189453,0.5400751949920315,0.9073367337835438,1.132070163125909,0.011320701631259169,1.011320701631259,101.1320701631259,-0.010483856552179205,0.0,0.0,0.0,0.2243308106382544,1.1361379220638967,0.2428264617919922,19.849386496108828,188.12439787903554,-0.034244014651924885,-0.02585820929333141,-0.1413227943108336,-0.7999402589113023,19.710944652557373,19.67451763153076,19.698022842407227,19.70977544784546,1.4450407044920646,19.714915956769673,1.3115514833479711,19.417282376970565,0.022894890753777472,0.07321938417627302,19.73781084752345,0.00536107821915266,18.61776774905398,15.804029246163534,0.0,92.85714285714286,92.85714285714286,22.514206820264995,11.412712721288685,0.0,13.673318302788614,17.196389355760473,61.25710341013251,85.29132078048389,85.76907711909729,86.57825900965658,85.29132078048389,83.73748582042636,86.83111231053869,63.94848349019334,-13.421740990343416,-0.01925992255186119,1,0.9568288135058947,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.656574249267578,-0.08845901489257812,-0.004480064110762625,-1.0,19.67451763153076,19.55371856689453,-0.12079906463623047,-0.006139874272832771,-1.0
2023-03-06,19.552629470825195,19.6130313873291,19.49440574645996,19.656574249267578,0,0,0,0,0,0,0,0,19.804573803380883,19.51297426223755,19.221374721094215,19.588420043273523,19.462125872272487,19.48960056486584,19.47060721145332,19.39640318552653,19.661471761695484,19.536898592371877,19.700803756713867,19.61380672454834,19.561511039733887,19.471290774409564,19.471290774409564,19.39640318552653,19.688872747933544,19.73409573727368,19.392545930544536,19.504568362492385,0.1667180061340332,19.53629718778616,0.1177465219781304,0.10228831381550461,0.015458208162625789,0.1667180061340332,0.1635509365983836,0.0031670695356496026,0.11226891363674696,0.097440658111123,0.01482825552562396,0.45745370944213326,0.1426715850830078,0.5014983953497435,0.8576959192687978,0.731127891423089,0.0073112789142309505,1.007311278914231,100.73112789142309,-0.006905449404859265,0.0,0.0,0.0,0.22620914685696447,1.1508065647064276,0.2506275177001953,20.56206373870208,187.97472058082565,0.03024106327567219,0.16236639944052061,-0.13873617214716652,-0.798369906059254,19.57916021347046,19.55371856689453,19.588003794352215,19.605146408081055,0.6349922663665621,19.708375113351003,1.0656712235264396,19.46655409676688,0.018601616660317222,0.07380917074236511,19.726976730011323,0.005447793685675606,17.6159987413218,15.54100327416343,0.0,85.71428571428572,85.71428571428572,14.43449165765843,4.593001640803465,0.0,14.444714289477186,15.835484307892944,57.21724582882921,82.7691400207244,83.73488238191456,68.52854907005016,82.7691400207244,37.81202166176755,73.84983582739775,63.70054783254496,-31.471450929949853,0.8762420812297006,1,0.9558829861011486,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58845329284668,-0.06812095642089844,-0.003465555877491557,-1.0,19.55371856689453,19.58616542816162,0.032446861267089844,0.0016593703727547802,1.0
2023-03-07,19.599735260009766,19.659414291381836,19.512916564941406,19.58845329284668,0,0,0,0,0,0,0,0,19.811147182895226,19.51797685623169,19.224806529568156,19.59604652804651,19.470276028438565,19.503400932287242,19.472994688069555,19.409178161621092,19.657820838253045,19.539921648518906,19.62251377105713,19.61684513092041,19.602771759033203,19.49440574645996,19.49440574645996,19.409178161621092,19.690736619476,19.731833904033774,19.415474367141723,19.516958691996912,0.15073261505517976,10.108831387652797,0.10809074995638923,0.10344880104368154,0.004641948912707694,0.15073261505517976,0.1611154670389286,-0.010382851983748831,0.10323479000969726,0.09859948449083786,0.004635305518859406,0.4247784444819809,0.028783798217773438,0.5120599854489247,0.7746065856872087,0.1471589191508471,0.0014715891915084497,1.0014715891915085,100.14715891915085,-0.003569162750305388,0.0,0.0,0.0,0.22051547397006915,1.1257421434626342,0.1464977264404297,21.69299666426545,189.67355140540164,0.08987584056912815,0.06510494177715369,-0.16803434606527426,-0.8158707553539335,19.590129852294922,19.58616542816162,19.58692804972331,19.58730936050415,0.6934909259704988,19.68913743155343,0.809634619624127,19.50542493547712,0.014131730467408569,0.07098397658811839,19.703269162020838,0.005038724932262539,17.023184940488978,15.46546501047972,0.0,78.57142857142857,78.57142857142857,8.500270333062785,9.316605529662256,0.0,13.759269096515606,16.5864610713515,54.250135166531386,67.26037469021126,78.44027849714017,46.67431599092713,67.26037469021126,4.305797625766898,41.95176836932006,65.47923321368002,-53.32568400907286,-0.07701120991576288,1,0.9559303080681509,-1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.70503044128418,0.1165771484375,0.005951319723649222,1.0,19.58616542816162,19.661109924316406,0.07494449615478516,0.0038263996303752002,1.0
2023-03-08,19.71880531311035,19.743066787719727,19.579153060913086,19.70503044128418,0,0,0,0,0,0,0,0,19.820126925021817,19.539810848236083,19.25949477145035,19.61724606869769,19.485421474428605,19.512595530916872,19.48000851620188,19.42752742767334,19.681425639768612,19.575297646331332,19.64674186706543,19.61684513092041,19.602771759033203,19.49440574645996,19.49440574645996,19.42752742767334,19.6908841836386,19.749936476723608,19.43882678349813,19.536045935846143,0.15149489427223983,84.44397913970472,0.10859348457304563,0.10447773774955435,0.004115746823491279,0.15149489427223983,0.1609410682634744,-0.009446173991234569,0.10371360505313376,0.09962230860329704,0.004091296449836718,0.39443712701898226,0.10800552368164062,0.5591367685404636,0.777917647531162,0.5511322465310942,0.005511322465310913,1.005511322465311,100.5511322465311,-0.0003085133919777938,0.0,0.0,0.0,0.21647249202982424,1.098564616151472,0.16391372680664062,22.7475068893767,191.54185660911818,0.06392116477133235,0.10915386691430239,-0.2000837510779712,-0.8342888091566196,19.686513900756836,19.661109924316406,19.675750096638996,19.683070182800293,0.5159735305856641,19.705541883196148,0.8365741699039184,19.515715735299246,0.01460201137668484,0.0664646862395333,19.720143894572832,0.004417554516919608,17.04094514724689,15.780407598506507,42.85714285714286,71.42857142857143,28.571428571428573,16.482121468103724,17.27182783509975,0.0,13.015085767790868,18.44961465336236,58.241060734051864,62.98467229657562,71.00472900250408,73.75115182874964,62.98467229657562,49.37349526020107,30.49710484924496,61.354448002153376,-26.24884817125035,-0.08403732923735717,1,0.9562036776301561,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71434783935547,0.009317398071289062,0.00047284362736979595,1.0,19.661109924316406,19.57675075531006,-0.08435916900634766,-0.0042906615817255665,-1.0
2023-03-09,19.714702606201172,19.714702606201172,19.438798904418945,19.71434783935547,0,0,0,0,0,0,0,0,19.83111999305,19.559298610687257,19.287477228324516,19.637327274677443,19.500190917327114,19.519855629529477,19.489779703043258,19.450126075744627,19.683071749747956,19.577991998916747,19.709689140319824,19.61684513092041,19.602771759033203,19.818042755126953,-19.818042755126953,19.450126075744627,19.694649587784525,19.766426079906726,19.4617613474528,19.554550478535315,0.14603914358676917,24.86556389130166,0.10849310060519457,0.1052808103206824,0.0032122902845121704,0.14603914358676917,0.16022401249986018,-0.014184868913091009,0.10362210017953544,0.10042226691854472,0.0031998332609907143,0.506617203011767,0.16660690307617188,0.5191984279304305,0.7491969076893252,0.8523077097208676,0.008523077097208743,1.0085230770972087,100.85230770972086,0.0028640109939859215,0.0,0.0,0.0,0.2207175784407101,1.1195783915311406,0.27590370178222656,23.529851150156833,193.2789788667905,0.15678217943841508,0.10762857627015499,-0.22969267407535576,-0.8506182629296082,19.64563798904419,19.57675075531006,19.622616449991863,19.645549297332764,0.46157257216882636,19.719838060651508,0.842747214875989,19.52861099243164,0.014709774478451237,0.05467608000289619,19.73454783512996,0.002989473724483105,15.911339110779545,15.396581429035507,35.714285714285715,64.28571428571429,28.571428571428573,17.104537083388095,1.2264606367040596,0.0,16.39513414740989,16.802287455773627,58.552268541694055,65.44690955486246,65.2306521805501,75.91526084491068,65.44690955486246,52.88782273612222,35.52237187402985,68.85699041483365,-24.08473915508931,-0.0012858357586776632,1,0.949269749841813,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.525976181030273,-0.1883716583251953,-0.009555054007373841,-1.0,19.57675075531006,19.53987407684326,-0.036876678466796875,-0.0018836976027185885,-1.0
2023-03-10,19.545429229736328,19.680753707885742,19.39899444580078,19.525976181030273,0,0,0,0,0,0,0,0,19.824622652425635,19.567445278167725,19.310267903909814,19.63169957175201,19.501854482727317,19.526517747324917,19.490560304468175,19.463966623942056,19.67521697131207,19.580422623226628,19.62016201019287,19.61684513092041,19.602771759033203,19.810457878112793,-19.810457878112793,19.463966623942056,19.67893908061866,19.745648557887677,19.482696715990702,19.55944403371503,0.1217546829810523,-67.587295152971,0.09215126463173462,0.10265490118289285,-0.010503636551158227,0.1217546829810523,0.1567846662298559,-0.0350299832488036,0.08825653147125934,0.09798911982908765,-0.009732588357828309,0.5102347185576621,0.068878173828125,0.4821128259353997,0.6240270641287597,0.35400024095386673,0.003540002409538636,1.0035400024095387,100.35400024095387,0.005664076437739141,0.0,0.0,0.0,0.22747727952027993,1.1649982434234296,0.3153533935546875,23.730288650662175,196.66662942788304,0.15635930474454113,-0.18696103234346326,-0.2868026100759162,-0.8802010827184533,19.53778839111328,19.53987407684326,19.535241444905598,19.532925128936768,0.4575856895769388,19.678813934326172,0.4735786199233192,19.57135990687779,0.008265694419106285,0.07165369270228283,19.68707962874528,0.005134251677873181,14.977234557680106,15.24876485683426,28.571428571428573,57.142857142857146,28.571428571428573,0.7560440267091914,2.833875367387377,0.0,16.021528443056596,15.138492291001329,50.378022013354595,60.60981948776106,63.01380044640003,32.163045789622906,60.60981948776106,0.0,34.08710599877421,67.9535064861308,-67.83695421037709,-0.06904138150457274,1,0.9425232092316663,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4002742767334,-0.125701904296875,-0.00643767579820137,-1.0,19.53987407684326,19.38476848602295,-0.1551055908203125,-0.007937901247998747,-1.0
2023-03-13,19.40047836303711,19.500629425048828,19.26890754699707,19.4002742767334,0,0,0,0,0,0,0,0,19.797381637364417,19.57580223083496,19.354222824305502,19.61063815631101,19.49530092105029,19.53368426474972,19.488886201229974,19.476202392578124,19.661469836583137,19.582448803560542,19.463125228881836,19.588433265686035,19.54347515106201,19.793999340820314,-19.793999340820314,19.476202392578124,19.63398236588411,19.703663731755505,19.501436765988668,19.555334850024153,0.09792450146797549,-186.44626028562558,0.06827017269002056,0.09577795548431839,-0.02750778279429783,0.09792450146797549,0.15085552356861204,-0.05293102210063655,0.06575482427306056,0.09154226071788223,-0.025787436444821663,0.6038762803215401,-0.2718009948730469,0.4476761955114426,0.5015939630982114,-1.3816589816802338,-0.013816589816802347,0.9861834101831977,98.61834101831977,0.00794960815027057,0.0,0.0,0.0,0.22959094769977445,1.1834417618266413,0.2570686340332031,23.416957131210886,209.48404832736117,0.04959109261107764,-0.3094944483880563,-0.49218122598167097,-0.9635560142384422,19.3925724029541,19.38476848602295,19.389937082926433,19.392521381378174,0.7424447131422336,19.611659622192384,-0.017999033999974802,19.615743473597938,-0.00031414241581172734,0.1172527210734946,19.611345479776574,0.013748200599138727,14.968448935454019,15.540805199759085,100.0,50.0,-50.0,-8.430762737643551,14.854235846514872,0.0,18.78733480353569,13.927757791990505,45.78461863117822,44.000260353954,56.68566313219282,23.922474427328456,44.000260353954,0.0,17.62927424537386,65.1624236409523,-76.07752557267153,-0.0008807381738264369,0,0.9394229234966832,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.445049285888672,0.04477500915527344,0.0023079575327948723,1.0,19.38476848602295,19.46434497833252,0.07957649230957031,0.004105104085558079,1.0
2023-03-14,19.428056716918945,19.586742401123047,19.341947555541992,19.445049285888672,0,0,0,0,0,0,0,0,19.787317366183927,19.580181789398193,19.373046212612458,19.59692212633644,19.492058880072122,19.539979943330735,19.48850808637619,19.48067938486735,19.553259561235905,19.575151492979384,19.422661781311035,19.588433265686035,19.54347515106201,19.76249383319092,-19.76249383319092,19.48067938486735,19.57949603973043,19.67414780398143,19.51769630908966,19.55332497217322,0.09502174915411388,-107.01951881854504,0.05235370340687595,0.0870931050688299,-0.03473940166195395,0.09502174915411388,0.14275483052615023,-0.04773308137203636,0.05068124090204762,0.0833700567547153,-0.03268881585266768,0.5607422602985729,-0.1326141357421875,0.5018123004777012,0.48667800230397906,-0.6773746840272321,-0.006773746840272345,0.9932262531597277,99.32262531597277,0.009846438052352191,0.0,0.0,0.0,0.23067694040558018,1.1863016494022625,0.2447948455810547,23.3870292000948,221.43987013554994,-0.059218199503355995,-0.20980964808293426,-0.661833681311981,-0.9980701805219392,19.450448989868164,19.46434497833252,19.457913080851238,19.454697132110596,0.8082505393200473,19.565909521920343,-0.32558305674658433,19.639782769339426,-0.005682557493775755,0.13017165449608523,19.560226964426565,0.016944659634248183,14.29542146591388,15.28014602464528,92.85714285714286,42.85714285714286,-50.0,-4.766436307608094,5.546064361892057,0.0,17.363252053860823,15.538499724066982,47.616781846195956,29.387241969933797,44.665773937216606,32.07620569285007,29.387241969933797,10.815844511413934,3.6052815038044312,61.20893301501374,-67.92379430714992,0.06941555051697404,0,0.9416557496803242,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53411865234375,0.08906936645507812,0.004580567791088913,1.0,19.46434497833252,19.33143424987793,-0.13291072845458984,-0.006828420304024847,-1.0
2023-03-15,19.53961944580078,19.542131423950195,19.120737075805664,19.53411865234375,0,0,0,0,0,0,0,0,19.78414648676894,19.58433666229248,19.38452683781602,19.595408756309602,19.494772413767066,19.543431954452956,19.4892417568968,19.49057127634684,19.552302515791293,19.57458026854968,19.48958396911621,19.588433265686035,19.46938991546631,19.732878656019288,-19.732878656019288,19.49057127634684,19.539082707488078,19.66369793191518,19.53265653451284,19.556772666849117,0.08176700885479349,-132.8175412808902,0.046392160370551494,0.07895291612917422,-0.03256075575862273,0.08176700885479349,0.13195880661662804,-0.05019179776183455,0.044939674500572124,0.07568398030388666,-0.03074430580331454,0.7418997214421458,-0.09381866455078125,0.465968564729294,0.4187527738558937,-0.477985348312826,-0.004779853483128248,0.9952201465168717,99.52201465168717,0.011523192273243943,0.0,0.0,0.0,0.24429961238693382,1.2506303290915157,0.42139434814453125,24.13674427846538,228.93329340733152,-0.0691136003132247,-0.024382375586900144,-0.753945252388346,-0.9976445881057133,19.434151649475098,19.33143424987793,19.398995717366535,19.43277645111084,0.7548167371699076,19.540364565168108,-0.5421654948092947,19.663381685529437,-0.009462855412409855,0.10759168303454864,19.5309017097557,0.01157597025820678,14.906068076225763,15.502582861214641,100.0,35.714285714285715,-64.28571428571429,2.306271102828459,22.844474010280226,0.0,21.691740207076087,13.624036724429706,51.15313555141423,38.42712396202287,37.27154209530388,59.282691765890114,38.42712396202287,31.692069674919978,14.169304728777758,67.49011943033719,-40.71730823410989,-0.013053790306519653,1,0.9183143668374061,-1,1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.241546630859375,-0.292572021484375,-0.01497748768149678,-1.0,19.33143424987793,19.18999671936035,-0.14143753051757812,-0.007316453020989441,-1.0
2023-03-16,19.214553833007812,19.29779052734375,19.082202911376953,19.241546630859375,0,0,0,0,0,0,0,0,19.81906973410347,19.570505809783935,19.3219418854644,19.557295803982274,19.4784352664827,19.540236157500225,19.486581566414714,19.497005526224772,19.396924573325336,19.530166344743595,19.387832641601562,19.509069442749023,19.450122833251953,19.6839073296022,-19.6839073296022,19.497005526224772,19.481608248815576,19.600808311927953,19.544842354456584,19.540706560688633,0.054788198226539464,-205.81518720885296,0.017853671544241223,0.06673306721218762,-0.0488793956679464,0.054788198226539464,0.11847119997029962,-0.06368300174376015,0.017976894967951296,0.06414256323669959,-0.046165668268748294,0.7274410486249892,-0.5350456237792969,0.4326850958200587,0.2806012065583724,-2.7054490323215274,-0.027054490323215313,0.9729455096767847,97.29455096767848,0.012590753642127694,0.0,0.0,0.0,0.25912933585692405,1.3467178123890278,0.4519157409667969,24.583397245161308,238.1308855103743,-0.012135957059092484,-0.12366792853186975,-0.8492564209859906,-0.9738536485172218,19.209023475646973,19.18999671936035,19.20718002319336,19.215771675109863,0.3078986707584333,19.427027021135604,-1.405223997572544,19.74592617579869,-0.024530704204852764,0.1064660047610191,19.40249631693075,0.01133501016977334,15.65615128624806,15.862206831337154,100.0,28.571428571428573,-71.42857142857143,-17.41569293400847,25.407233016537905,0.0,20.051791793451837,11.926892866319797,41.29215353299576,37.671190493324794,35.16185214176081,21.65467402123424,37.671190493324794,0.0,14.169304728777758,63.152237397253785,-78.34532597876576,0.12520569760240643,1,0.9204150690322277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.31035614013672,0.06880950927734375,0.003576090352684427,1.0,19.18999671936035,19.255943298339844,0.06594657897949219,0.0034365080903302177,1.0
2023-03-17,19.331201553344727,19.384408950805664,19.127477645874023,19.31035614013672,0,0,0,0,0,0,0,0,19.83264315152474,19.55982322692871,19.287003302332682,19.53121999910559,19.46759145187973,19.541138925331225,19.48456924603035,19.504010709126792,19.392596151665906,19.52672708991665,19.275951385498047,19.509069442749023,19.450122833251953,19.623736887779675,-19.623736887779675,19.504010709126792,19.4222341710786,19.55767596725033,19.554336659113567,19.528664664811984,0.028870655940128387,-128.66352794732543,0.0007800736706080613,0.05354246850387171,-0.05276239483326365,0.028870655940128387,0.10315482772653242,-0.07428417178640404,0.0017358826878393074,0.051661227126927535,-0.04992534443908823,0.6754809737232043,-0.4346771240234375,0.4883974410091114,0.1478670287249029,-2.201450451909004,-0.02201450451909007,0.97798549548091,97.79854954809099,0.013238980225338537,0.0,0.0,0.0,0.25897233364797523,1.3411059421617777,0.2569313049316406,24.327477346660675,257.13286531463893,-0.10130217646525401,-0.33932392488299185,-0.9748890918646926,-0.846816967586342,19.288361072540283,19.255943298339844,19.274080912272137,19.28314971923828,0.4085108172084408,19.368252999441964,-1.6953412900508085,19.753026035853793,-0.029597925877833105,0.1021940467017934,19.33865507356413,0.01044362318128833,15.686008156261503,16.21486368142554,92.85714285714286,21.42857142857143,-71.42857142857143,-11.949674479931204,16.074147466436248,0.0,18.630809052295888,13.470756126432878,44.02516276003439,37.31439758708169,37.80423734747677,31.00582697412077,37.31439758708169,12.751950703254622,14.81467345939132,62.17754550251131,-68.99417302587923,-0.08113224355262572,0,0.9202309826261211,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.269285202026367,-0.04107093811035156,-0.0021268866204381034,-1.0,19.255943298339844,19.041190147399902,-0.2147531509399414,-0.011152564567348741,-1.0
