Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-10-12,38.09000015258789,38.279998779296875,37.917999267578125,38.09000015258789,0,0,0,0,0,0,0,0,38.354637526437216,37.478200149536136,36.601762772635055,37.83375297142481,37.225712299005664,37.25896804065729,37.47044068482717,37.16933352152507,37.665417576832155,37.208822922390006,38.040000915527344,37.70899963378906,37.769500732421875,37.11730117797852,37.11730117797852,37.16933352152507,37.68182008278799,37.973910834231255,37.170625098546346,37.441342072845785,0.5159104420588534,96.30502024478186,0.33811035156363545,0.3454848405705616,-0.007374489006926166,0.5159104420588534,0.51634838506367,-0.00043794300481658777,0.32265161511219276,0.32954393009876065,-0.006892314986567893,0.8185305163217874,0.11999893188476562,1.7054996007172423,1.3851088852000761,0.31603615492994397,0.0031603615492995104,1.0031603615492994,100.31603615492995,0.08934107061289165,0.0,0.0,0.0,0.4324708207420581,1.1353920163024085,0.36199951171875,23.6233566347759,210.8702896214017,-0.38663499451367994,-0.49684075806552,-0.5130962386884527,-0.9697455598117656,38.094499588012695,38.0989990234375,38.09599939982096,38.094499588012695,0.789054098948525,37.75599997384208,0.3022140035538188,37.68742915562221,0.005274678324605082,0.30117025906106665,37.76127465216668,0.09070352494291001,31.364038632063856,29.272486274216774,71.42857142857143,28.571428571428573,-42.85714285714286,38.18974301273636,35.14098656778189,0.0,13.519169998853606,28.168698142964548,69.09487150636818,60.72206911908975,48.53730559245414,73.7583137272645,60.72206911908975,61.72928207693501,47.44725647455141,49.49911959060827,-26.2416862727355,0.0,1,0.98987282447567,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.88999938964844,-0.20000076293945312,-0.0052507419831518375,-1.0,38.0989990234375,38.017499923706055,-0.08149909973144531,-0.002139140182693756,-1.0
2022-10-13,37.88999938964844,38.290000915527344,37.744998931884766,37.88999938964844,0,0,0,0,0,0,0,0,38.34263247350254,37.54120006561279,36.73976765772304,37.87747402156752,37.26856953066004,37.308477597305746,37.49275987662365,37.211600112915036,37.67664666747297,37.22051851601708,37.989999771118164,37.70899963378906,37.769500732421875,37.16380908203125,37.16380908203125,37.211600112915036,37.76271184537595,38.00939752987555,37.2382417678833,37.48783664498278,0.4647628588554227,53.93783312348433,0.33217306174567085,0.34282248480558347,-0.010649423059912622,0.4647628588554227,0.5149566590616159,-0.05019380020619324,0.31701602456512035,0.3270383489920326,-0.010022324426912255,0.9330643865635906,-0.020000457763671875,1.5836782006660106,1.246241763254501,-0.05275773633387493,-0.000527577363338797,0.9994724226366613,99.94724226366613,0.09099704661019725,0.0,0.0,0.0,0.44050876094923813,1.162599018329848,0.5450019836425781,23.742862177430695,216.45590136523916,-0.48205679232482784,0.1565672540663695,-0.5942039090363047,-0.9889018065001844,37.953749656677246,38.017499923706055,37.97499974568685,37.953749656677246,1.1573233524078803,37.749028124128074,-0.08664288009457535,37.76868678501675,-0.0015122046837439903,0.28024154213753827,37.74751591944433,0.07853532193962565,30.970280491992927,30.11085832106047,64.28571428571429,21.42857142857143,-42.85714285714286,26.143766271051756,25.85142467107085,0.0,15.129655092329422,25.67936928936108,63.07188313552587,66.34542876964396,57.94666854501637,58.93244955207673,66.34542876964396,34.84871257875834,50.63612774570396,44.567151958169156,-41.06755044792326,0.0,1,0.9893566581398714,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.02000045776367,0.13000106811523438,0.0034310126737756223,1.0,38.017499923706055,37.99850082397461,-0.018999099731445312,-0.0004997461634661122,-1.0
2022-10-14,38.02000045776367,38.290000915527344,37.707000732421875,38.02000045776367,0,0,0,0,0,0,0,0,38.37249752236118,37.59520015716553,36.81790279196988,37.93202098599642,37.31704894531188,37.367734144736026,37.520438189639684,37.25333340962728,37.69381435698751,37.23235091204134,37.954999923706055,37.70899963378906,37.769500732421875,37.23138059204101,37.23138059204101,37.25333340962728,37.844357493896865,38.061109395172785,37.30611678759257,37.539991505940755,0.411237154251495,56.25554371502206,0.334106346532856,0.341079257151038,-0.006972910618182004,0.411237154251495,0.5051738950941298,-0.09393674084263481,0.3187686913297725,0.3253844174595806,-0.006615726129808097,0.9044151298433676,0.15800094604492188,1.470558329189867,1.1010116125877858,0.4173074536013788,0.004173074536013838,1.0041730745360138,100.41730745360138,0.09261119466192902,0.0,0.0,0.0,0.45068671967468316,1.1853937776127854,0.5830001831054688,23.722175704978078,220.85502564171605,-0.3480001001657896,0.7145245026378947,-0.6541473044122355,-0.9973843536873582,38.00925064086914,37.99850082397461,38.00566736857096,38.00925064086914,1.1136139264871914,37.79062837873186,0.0030186133594478086,37.78994347708566,5.2684742015796706e-05,0.17522575665837195,37.790681063473876,0.03070406579649898,30.46082294150899,30.85650035491701,57.142857142857146,14.285714285714286,-42.85714285714286,30.391234088459836,23.837874785217842,0.0,14.333921520857853,23.30662876692695,65.19561704422992,67.08668898742214,64.71806229205198,68.56930368292461,67.08668898742214,44.32692728110052,46.96830731226458,46.48777502914555,-31.430696317075377,0.0,1,0.9881876866074683,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.279998779296875,0.2599983215332031,0.00683846182016843,1.0,37.99850082397461,38.13999938964844,0.14149856567382812,0.003723793376199506,1.0
2022-10-17,38.279998779296875,38.29999923706055,37.97999954223633,38.279998779296875,0,0,0,0,0,0,0,0,38.41055574219889,37.66920013427735,36.927844526355805,38.012588846096065,37.37917474105285,37.453567111664924,37.57134290046302,37.30500005086263,37.72312357810298,37.24462022869288,38.14999961853027,37.803998947143555,37.769500732421875,37.29489781145019,37.29489781145019,37.30500005086263,37.946502039091484,38.15060122456434,37.37440013885498,37.60622798140331,0.3701473627334977,99.16875368134416,0.3525541554595648,0.34337423681274337,0.009179918646821439,0.3701473627334977,0.4893355464663603,-0.11918818373286261,0.33606045191101686,0.3275196243498678,0.008540827561149045,0.8398140491402699,0.4569969177246094,1.375516770066651,0.9890966652691717,1.20825131595097,0.012082513159509768,1.0120825131595097,101.20825131595097,0.09433801078391202,0.0,0.0,0.0,0.4413519321853642,1.1529570173969346,0.31999969482421875,23.397808979516256,225.60597447726616,-0.0912357940655765,1.2175542142858322,-0.7145456326530282,-0.9999440719912954,38.209999084472656,38.13999938964844,38.186665852864586,38.209999084472656,1.589139226789147,37.93922816685268,1.1043457028307688,37.688629041399274,0.019276855804108,0.13001493256994515,37.95850502265679,0.016903882691167382,30.012307931358304,31.865851134240152,50.0,7.142857142857143,-42.85714285714286,38.06309540923791,24.181612799399428,0.0,13.591583818090017,22.261417861118364,69.03154770461896,71.78149413326112,68.40453729677579,87.84272916478146,71.78149413326112,61.446668239915326,46.874102699924684,46.1888446118969,-12.157270835218531,0.0,1,0.988210367485615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08000183105469,-0.1999969482421875,-0.005224580841688862,-1.0,38.13999938964844,38.042999267578125,-0.0970001220703125,-0.002543264908825333,-1.0
2022-10-18,38.08000183105469,38.16999816894531,37.91600036621094,38.08000183105469,0,0,0,0,0,0,0,0,38.399841748290804,37.728200149536136,37.05655855078147,38.059235647643966,37.42438939202071,37.53578270069067,37.60499805616933,37.35633341471354,37.901562704578836,37.40885584766437,38.18000030517578,37.803998947143555,37.697500228881836,37.37530592549902,37.37530592549902,37.35633341471354,38.030303809288824,38.18968375546334,37.439687649408974,37.65622809625441,0.3225448804023898,63.870706067312895,0.34703568332915324,0.3441065261160253,0.0029291572131279198,0.3225448804023898,0.46723795072984825,-0.14469307032745843,0.3308756474658523,0.32819082897306473,0.0026848184927875662,0.8438265073699269,0.2840003967285156,1.2772655722047475,0.860382646237454,0.7514032859322173,0.007514032859322194,1.0075140328593222,100.75140328593221,0.0959606475781083,0.0,0.0,0.0,0.43582668082111947,1.144502783258003,0.3639984130859375,22.768366293272347,224.99371408069814,0.41614671868484515,1.1502032602194927,-0.7070292002545215,-0.9999999939818592,38.061500549316406,38.042999267578125,38.05533345540365,38.061500549316406,0.4371572249100714,38.0299430847168,1.8342245927249856,37.61362849644252,0.03202419909802112,0.12607910337803835,38.061967283814816,0.01589594030861008,29.32819396023453,32.345143238751504,42.85714285714286,0.0,-42.85714285714286,26.51241754079045,20.434712335625463,0.0,13.82965399030569,20.933379981600467,63.256208770395226,79.38498555059111,72.75105622375817,81.74292380406669,79.38498555059111,39.47880970142881,48.4174684074815,49.080990853785,-18.257076195933305,0.0,1,0.9872413319146873,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06999969482422,-0.01000213623046875,-0.0002626611278760993,-1.0,38.042999267578125,38.15450096130371,0.11150169372558594,0.0029309385661559144,1.0
2022-10-19,38.06999969482422,38.36000061035156,37.94900131225586,38.06999969482422,0,0,0,0,0,0,0,0,38.37483695717922,37.78270015716553,37.19056335715184,38.098895136184844,37.466041669620935,37.621702076983546,37.63235635116065,37.40240008036296,37.9099845540911,37.42138406532504,38.07500076293945,37.803998947143555,37.727500915527344,37.44928139042394,37.44928139042394,37.40240008036296,38.085444173090536,38.21906301502489,37.49952098528544,37.702271082068,0.2738204124646302,79.77391118422675,0.3379593802418839,0.34287709694119706,-0.004917716699313179,0.2738204124646302,0.439004327496911,-0.1651839150322808,0.32232658371956546,0.32701797992236487,-0.004691396202799403,0.7835531854149321,0.66400146484375,1.3760347584535155,0.7290631387365835,1.7751202915674558,0.017751202915674648,1.0177512029156746,101.77512029156746,0.0974438072403716,0.0,0.0,0.0,0.4340532963407326,1.14014525826157,0.4109992980957031,22.07922584093683,220.32250565333203,0.6696539422002089,0.2314305044382266,-0.6470893040107654,-0.9966694951934889,38.112250328063965,38.15450096130371,38.12633387247721,38.112250328063965,0.2922708537274901,38.106371525355755,2.406392267055573,37.56005717686245,0.04202418065333104,0.12576143963109823,38.14839570600908,0.015815939698086368,29.192961257966086,32.59104170300402,35.714285714285715,100.0,64.28571428571429,25.94491919738397,27.434936128476302,0.0,12.894288591823095,22.64426923168384,62.97245959869199,82.22022278275603,77.79556748886948,77.07501537941933,82.22022278275603,41.719620032394616,47.54836599124619,49.063540324632235,-22.92498462058068,0.0,1,0.9872398474824969,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.29999923706055,0.22999954223632812,0.006041490519570389,1.0,38.15450096130371,38.21199989318848,0.057498931884765625,0.0015070025930382638,1.0
2022-10-20,38.29999923706055,38.45399856567383,37.970001220703125,38.29999923706055,0,0,0,0,0,0,0,0,38.40874836965962,37.83720016479492,37.265651959930224,38.16220210097755,37.5198453836493,37.713725953952036,37.688827367727676,37.46173337300618,37.929485288239576,37.4340865958979,38.18499946594238,37.81399917602539,37.77449989318848,37.540353312416705,37.540353312416705,37.46173337300618,38.14207898208602,38.283507351252624,37.55563764572143,37.76018070508075,0.250435584630722,96.02747437016933,0.34534446945171027,0.3433705714432997,0.0019738980084105795,0.250435584630722,0.4079672549864502,-0.15753167035572818,0.3292286739499275,0.3274601187278774,0.0017685552220501055,0.727585100742437,0.8600006103515625,1.3717445167433873,0.6656408258966484,2.2970102614748855,0.02297010261474888,1.0229701026147489,102.29701026147488,0.09893746327049868,0.0,0.0,0.0,0.43762072838573046,1.142612890608812,0.4839973449707031,21.492570957671738,171.29770433531513,0.49564110262921807,-0.4114649028171097,0.15130042601869736,-0.5919808872702784,38.25599956512451,38.21199989318848,38.2413330078125,38.25599956512451,0.21117072005248289,38.23051409040178,3.2229133943964374,37.498486001150944,0.056309853019295156,0.11627478419955559,38.286823943421076,0.013519825440653221,29.299467822968605,33.04548364044477,28.571428571428573,100.0,71.42857142857143,33.34878293132892,30.684053168001373,0.0,11.87566332391309,22.38965040741684,66.67439146566446,82.49536826163302,81.36685886499345,88.66816560141247,82.49536826163302,67.13070593942152,49.443045224414924,49.39136597649294,-11.33183439858752,0.0,1,0.9865034975920358,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.20000076293945,-0.09999847412109375,-0.00261092626927082,-1.0,38.21199989318848,38.23500061035156,0.023000717163085938,0.0006019239303720912,1.0
2022-10-21,38.20000076293945,38.4010009765625,38.069000244140625,38.20000076293945,0,0,0,0,0,0,0,0,38.428652778375486,37.878700256347656,37.328747734319826,38.20569068478657,37.56372637586156,37.78696533969942,37.73258667860652,37.52140007019043,37.945495786986285,37.44922051055114,38.25,37.81399917602539,37.77449989318848,37.64999074280756,37.64999074280756,37.52140007019043,38.1870788171849,38.318802698150535,37.60737098058065,37.80781085926999,0.2562178587302171,80.78871470471745,0.33921787224232247,0.34254003160310426,-0.0033221593607817845,0.2562178587302171,0.37756694348109693,-0.12134908475087985,0.3234517342525365,0.32665844183280923,-0.0032067075802727496,0.6756147364036915,0.8720016479492188,1.273762765547431,0.6799184621020774,2.3360524770239754,0.0233605247702398,1.0233605247702398,102.33605247702397,0.10031943423869372,0.0,0.0,0.0,0.43007644295974073,1.1258545402360007,0.332000732421875,20.82082203767922,150.53632326016233,0.2797052451326129,-0.31224497689160235,0.49187169006743836,-0.2678492259643702,38.21750068664551,38.23500061035156,38.223333994547524,38.21750068664551,0.0966195886891604,38.31085739135742,3.692035694756864,37.471999686104915,0.0645275157886547,0.0966636441916076,38.375384907146085,0.009343860108401714,29.39836677618523,32.59593790971007,21.42857142857143,92.85714285714286,71.42857142857143,27.38564136356449,30.684053168001373,0.0,11.220841375384042,21.155089094353453,63.692820681782244,82.35103091900463,82.35554065446462,81.30991177618154,82.35103091900463,52.90607984609416,53.918801939303364,49.45561671832707,-18.690088223818464,0.0,1,0.9850682076865175,-1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,-1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04999923706055,-0.15000152587890625,-0.003926741436728803,-1.0,38.23500061035156,38.08849906921387,-0.1465015411376953,-0.003831608180961613,-1.0
2022-10-24,38.04999923706055,38.231998443603516,37.94499969482422,38.04999923706055,0,0,0,0,0,0,0,0,38.43910171834989,37.90220012664795,37.36529853494601,38.22499448935527,37.59509881851956,37.84929876517424,37.7563645967365,37.577400080362956,37.997747512023416,37.58635226091921,38.125,37.81399917602539,37.77449989318848,37.74647168155151,37.74647168155151,37.577400080362956,38.19974989368211,38.31951893719285,37.65400013923645,37.84191403132613,0.2643589117588192,39.8006977734595,0.31858616726750455,0.3377492587359843,-0.019163091468479776,0.2643589117588192,0.34771505176511636,-0.08335614000629715,0.3040206689641991,0.32213088725908723,-0.018110218294888125,0.7513570902626913,0.45999908447265625,1.1827797108654716,0.7007282906960367,1.2237272748214956,0.01223727274821486,1.012237272748215,101.2237272748215,0.10145424903411637,0.0,0.0,0.0,0.4198566076611376,1.103433945018845,0.2869987487792969,19.968103812599903,145.30721815508082,0.29329631565853587,-0.19614288500671928,0.5691759447369495,-0.17892616409706716,38.06924915313721,38.08849906921387,38.07566579182943,38.06924915313721,0.34673968740449385,38.338000270298544,3.7710338470467533,37.481142207554406,0.0659121586726262,0.09570768803565603,38.403912428971175,0.009159961549130458,28.89174723382831,31.515122089620625,14.285714285714286,85.71428571428572,71.42857142857143,18.803377954476687,22.305693183188275,0.0,12.782545900410714,20.122171122290847,59.401688977238344,80.08344257217969,81.64328058427252,70.27225033894452,80.08344257217969,29.91878772589957,49.98519117047169,50.31037148003683,-29.727749661055483,0.0,1,0.9822448587605741,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.209999084472656,0.15999984741210938,0.004204989503817655,1.0,38.08849906921387,38.11949920654297,0.031000137329101562,0.0008138975829099635,1.0
2022-10-25,38.209999084472656,38.321998596191406,37.91699981689453,38.209999084472656,0,0,0,0,0,0,0,0,38.46850591472361,37.91525001525879,37.361994115793976,38.26113861039851,37.63476980341976,37.88723600856044,37.798137937668706,37.64213333129883,38.00836009064587,37.596902456662384,38.1299991607666,37.81399917602539,37.77449989318848,37.83137490764619,37.83137490764619,37.64213333129883,38.20591323720032,38.34626538250942,37.6963001092275,37.88272687030095,0.283628145853676,56.25943068862922,0.3115546350464129,0.33251033399807006,-0.020955698951657165,0.283628145853676,0.32190590774231886,-0.03827776188864285,0.29732274991130225,0.31716925978953026,-0.019846509878228002,0.697688726672499,0.21999740600585938,1.1882955983915429,0.7507255234359578,0.5790929094129371,0.005790929094129434,1.0057909290941294,100.57909290941294,0.10246283036552395,0.0,0.0,0.0,0.4187953342065474,1.0960359702723277,0.404998779296875,19.07017660678863,162.2437720696559,0.20172505384852676,-0.3334618852591981,0.3049678206407369,-0.4577772781246713,38.16474914550781,38.11949920654297,38.14966583251953,38.16474914550781,0.26962821118282854,38.343314143589566,3.313412070099467,37.59068559919085,0.05789450341528589,0.09350936043187026,38.40120864700485,0.008744000488377424,28.686144281465342,30.53660970385718,7.142857142857143,78.57142857142857,71.42857142857143,24.635875879613437,26.01330590074679,0.0,11.899585543963429,20.267240366652675,62.317937939806725,77.875928998025,80.10346749640318,82.04562487894839,77.875928998025,51.00311807619441,44.60932854939599,52.936774288584296,-17.954375121051612,0.0,0,0.9803869320384848,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.95000076293945,-0.2599983215332031,-0.006804457675029316,-1.0,38.11949920654297,37.877498626708984,-0.24200057983398438,-0.0063484721696565865,-1.0
2022-10-26,37.95000076293945,38.099998474121094,37.654998779296875,37.95000076293945,0,0,0,0,0,0,0,0,38.467178626195846,37.91424999237061,37.36132135854537,38.26009058657924,37.65510728467909,37.90655374197135,37.806389390788965,37.687133407592775,38.00544212426055,37.60711594835234,38.079999923706055,37.81399917602539,37.88549995422363,38.45399856567383,-38.45399856567383,37.687133407592775,38.18143399807397,38.319719513803015,37.734500090281166,37.902589285245504,0.2732436106755216,-50.471192882587665,0.28175451281303054,0.32235916976106216,-0.040604656948031614,0.2732436106755216,0.3006259912778854,-0.02738238060236381,0.26921175600447356,0.30757775903251894,-0.03836600302804538,0.9098548552221196,-0.1399993896484375,1.1034173413635755,0.7224667933882506,-0.36754893433342817,-0.0036754893433342695,0.9963245106566657,99.63245106566657,0.10313566397928131,0.0,0.0,0.0,0.42852426070434985,1.1291811649259058,0.5550003051757812,18.29115671948185,188.26960757176872,0.055953076143548455,-0.14667087456758957,-0.14383128879977727,-0.8014585224305132,37.91374969482422,37.877498626708984,37.901666005452476,37.91374969482422,0.6975221968994094,38.26365705217634,2.292620608859477,37.743200138637,0.040035147195333964,0.1251235951490282,38.303692199371675,0.015655914063017917,27.32387131253974,29.24303026386665,0.0,71.42857142857143,71.42857142857143,10.71806937304619,9.614322716506898,0.0,15.165916722904923,18.392313250495153,55.35903468652309,69.33026114000529,75.76321090340339,55.67290820212241,69.33026114000529,0.6906046552716779,27.204170152455163,49.4927253490857,-44.327091797877586,0.0,0,0.9771058598935125,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.70000076293945,-0.25,-0.006587615150831318,-1.0,37.877498626708984,37.73849868774414,-0.13899993896484375,-0.0036697232923092013,-1.0
2022-10-27,37.70000076293945,37.869998931884766,37.606998443603516,37.70000076293945,0,0,0,0,0,0,0,0,38.46452272976541,37.903750038146974,37.342977346528535,38.226665251171774,37.65800363811524,37.91213257070173,37.80245509607933,37.72280006408691,37.852721443600004,37.66851732216425,37.82500076293945,37.94499969482422,38.01299858093262,38.43801856994629,-38.43801856994629,37.72280006408691,38.1068846260585,38.2484687967532,37.77042508125305,37.903419437203354,0.2213845130724792,-169.53700731996062,0.23525294111664152,0.304937924032178,-0.06968498291553649,0.2213845130724792,0.2795312533691059,-0.0581467402966267,0.22533085479017956,0.2911283781840511,-0.06579752339387152,0.8928655583996133,-0.18999862670898438,1.024601816980463,0.5849210338342925,-0.5014479539973027,-0.005014479539973075,0.994985520460027,99.4985520460027,0.10331348447318867,0.0,0.0,0.0,0.4224155506066061,1.1204656288014105,0.3430023193359375,17.72426726622509,208.047837518083,0.11746734045789399,-0.012963194506266755,-0.470208591610746,-0.9565485302429368,37.7192497253418,37.73849868774414,37.72566604614258,37.7192497253418,0.5475288295120264,38.089142826625284,0.5213127271283362,37.970857456752235,0.00909887460561899,0.1879783410140135,38.0982417012309,0.03533585669038075,25.86290378629883,28.382918623745525,0.0,64.28571428571429,64.28571428571429,-0.7576261291717764,6.870325945166971,0.0,15.097955371830649,17.32555630703822,49.62118693541411,50.7437503005301,65.98331347952019,14.512717820518919,50.7437503005301,0.0,17.23124091048864,48.57793254292165,-85.48728217948107,0.0,0,0.9724427407258687,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.790000915527344,0.09000015258789062,0.0023872719036219284,1.0,37.73849868774414,37.82699966430664,0.0885009765625,0.0023451112163940255,1.0
