Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2024-06-25,121.19999694824219,126.5,119.31999969482422,126.08999633789062,126.08999633789062,425787500,136.57200527774808,122.10610008239746,107.64019488704683,128.9920929751337,115.45492548455921,110.56029969347931,124.9123446401875,113.35763346354166,129.6872728789771,121.79215731033375,113.35763346354166,126.84500122070312,128.8849983215332,139.8511947631836,-139.8511947631836,113.35763346354166,128.796629078609,132.59217933353904,114.86567945480347,120.63683013916015,48.50356197469746,40.19072629695662,9.994448735163758,0.0,78.57142857142857,78.57142857142857,0.6810583818671189,-24.7054530588634,19.490906797557,32.69163846094027,7.261839690307994,8.351683702204229,-1.0898440118962345,9.994448735163758,12.01022738812656,-2.015778652962803,6.947298970465965,7.964910940494642,-1.0176119700286765,63.49857770390535,16.539046681383372,13.250061985708955,4.299995422363281,32.60506053859581,26.121159309047446,8.576137078629536,3.53066375731923,0.035306637573192294,1.0353066375731923,103.53066375731923,59.7454533987785,34.70108424945143,51.00669259131038,38.231566814725156,34.70108424945143,25.754739875733684,8.584913291911272,0.7506580106930283,49.9770595623717,-61.768433185274844,19208926788.98261,-54180572.03810501,29368698600.0,32.58132232362075,189.1056260381815,10.630093603278725,-7.870848586478809,-0.15825502350727924,-0.8100992141369446,1,123.27749824523926,122.90999984741211,123.96999867757161,124.49999809265137,5.722415670091387,4.5383581856539195,8.389999389648438,0.0,0.5254753680804561,0.9939809500500165,129.02628435407365,26.080466636894755,122.66314479282924,0.4894722739418784,5.780009353070906,129.51575662801554,33.40850812158715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.4000015258789,0.31000518798828125,1.0,122.90999984741211,125.3599967956543,2.4499969482421875,1.0
2024-06-26,126.12999725341797,128.1199951171875,122.5999984741211,126.4000015258789,126.4000015258789,362975900,136.7995592926981,122.73105010986328,108.66254092702845,129.48543817861207,116.16105942270887,111.03579717702408,125.04375080747732,114.55766677856445,129.52290931132217,121.98542611035846,114.55766677856445,126.84500122070312,128.8849983215332,138.97874700927736,-138.97874700927736,114.55766677856445,127.47251652142688,132.65420047178264,116.38967946370443,121.47827323995611,47.578138926647604,40.75194151042143,9.14912810692421,21.42857142857143,71.42857142857143,50.0,0.0489138472212816,-5.007429836800176,20.01645455474043,35.54763930199944,6.863282070326278,8.05400337582864,-1.190721305502361,9.14912810692421,11.617633368554621,-2.468505261630412,6.568294847434402,7.685587721882594,-1.117292874448192,62.539356580017866,15.39658788631741,12.303628986729745,5.489997863769531,32.38005743614025,25.875357332731557,7.763858627683612,4.54056545983712,0.04540565459837117,1.0454056545983712,104.54056545983713,60.00822727737022,30.99486698866323,37.050042131539676,39.53685223608792,30.99486698866323,26.657061723749454,17.47060053316109,0.7614505199930344,49.04326060724455,-60.46314776391208,19345701021.782806,9289778.895950317,29731674500.0,33.52381370211285,191.45224528974632,9.388650581189982,-18.800494025924987,-0.1985511206311721,-0.8334255057344058,1,125.81249809265137,125.3599967956543,125.7066650390625,125.8799991607666,5.70795716816103,4.515788844347754,5.519996643066406,1.0,0.5843197879736265,0.9935206837076023,128.68268498011997,21.45950962357502,123.57245832170759,0.3930943583394145,4.1171100643514045,129.0757793384594,16.950595281983624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.98999786376953,-2.410003662109375,-1.0,125.3599967956543,124.66500091552734,-0.6949958801269531,-1.0
2024-06-27,124.0999984741211,126.41000366210938,122.91999816894531,123.98999786376953,123.98999786376953,252571700,136.7870511748424,123.18930015563964,109.59154913643691,129.60339981239073,116.66615222535795,112.09482494021056,124.96567309871038,115.64546661376953,129.24626373894452,122.16694705107311,115.64546661376953,126.84500122070312,128.8849983215332,138.14119716552736,-138.14119716552736,115.64546661376953,126.36410707766566,132.2055708641554,117.81164614359538,122.08681072932417,46.71881752488702,41.22036922957974,8.208999682695449,14.285714285714286,64.28571428571429,50.0,-0.03151874991802239,-28.847936110330952,13.79728256422835,35.54763930199943,6.280556781678584,7.699314056998628,-1.4187572753200444,8.208999682695449,11.14203291672927,-2.9330332340338217,6.0156592640090025,7.351602030307875,-1.3359427662988725,54.771583960304795,14.70497003162464,11.424798344820477,-1.2099990844726562,30.925538680155768,24.02711752325073,6.900290561651805,-0.9664529664268895,-0.009664529664268852,0.9903354703357311,99.03354703357311,56.89864128211417,35.71929472890579,33.80508198900685,29.389465135904455,35.71929472890579,15.97925996947781,22.797020522987026,0.7690501885202705,49.11379409300841,-70.61053486409554,19248001079.11991,3324051.7129631042,29479102800.0,33.38345729451362,197.69294296282206,3.499116195359575,-36.87775881341216,-0.30391572070139605,-0.8885607347213799,1,124.35499954223633,124.66500091552734,124.43999989827473,124.32749938964844,5.549532048518389,4.4757900993076705,3.4900054931640625,1.0,0.8065623790371422,0.9925060386711498,127.40022735595703,9.253000511654562,125.28234405517578,0.16291410006009616,3.198626741013152,127.56314145601714,10.231213028324419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.54000091552734,-0.4499969482421875,-1.0,124.66500091552734,125.22999954223633,0.5649986267089844,1.0
2024-06-28,124.58000183105469,127.70999908447266,122.75,123.54000091552734,123.54000091552734,315516700,136.1302931242747,123.84130020141602,111.55230727855734,129.62707566298832,117.10962633440113,113.21339745887035,124.87357551895019,116.60913340250652,126.39313232723593,123.22349337011381,116.60913340250652,126.84500122070312,128.8849983215332,137.33714931552737,-137.33714931552737,116.60913340250652,125.40203295414125,131.66865021157713,119.11468782424926,122.59613552298597,46.09577118013093,41.808091598271986,7.34531999245668,7.142857142857143,57.142857142857146,50.0,-0.20967764263970948,-32.48144419654991,12.623741543125,37.996168698301716,5.716535140494514,7.302758273697806,-1.5862231332032914,7.34531999245668,10.589764999867848,-3.2444450074111675,5.47972359870252,6.977226343986804,-1.497502745284284,61.87427912170719,13.759017582679606,10.608741320190443,-6.069999694824219,30.622167559673834,23.610890265381816,6.11860939753557,-4.683280353552766,-0.04683280353552769,0.9531671964644723,95.31671964644724,56.311870771562496,32.140352635547025,32.95150478437205,27.494740534648866,32.140352635547025,13.964387508487189,18.866903067238194,0.7735780162702932,43.588216443620134,-72.50525946535113,19032991850.036377,-67830686.99874496,29163586100.0,33.05491622659169,202.06178192198536,-6.38267635310684,-34.95913358810374,-0.3756061558956925,-0.9209256428006882,1,124.64500045776367,125.22999954223633,124.66666666666667,124.38500022888184,5.507422551086551,4.458007536241115,4.959999084472656,0.0,0.9844009819384011,0.9918496109331053,125.90085623604911,-5.534751850156793,127.160572378976,-0.09690124176360748,2.9776669381472556,125.80395499428549,8.866500394535251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.30000305175781,0.7600021362304688,1.0,125.22999954223633,121.83499908447266,-3.395000457763672,-1.0
2024-07-01,123.47000122070312,124.83999633789062,118.83000183105469,124.30000305175781,124.30000305175781,284885500,134.99266724661464,124.57465019226075,114.15663313790685,129.71736010389404,117.57352160648865,114.02309106632988,124.83483582765739,117.6071667989095,126.28847586346203,123.3001179324475,117.6071667989095,126.84500122070312,129.39999771118164,136.56526337952738,-136.56526337952738,117.6071667989095,124.70280949021333,131.27771325888767,120.32207949956258,123.09232066164735,44.434765383675945,41.81260241675263,6.141474112486236,0.0,50.0,50.0,0.13810359229290808,-71.95086273571322,14.232457166258234,22.841690029761104,5.270119094702068,6.896230437898658,-1.6261113431965901,6.141474112486236,9.894589720288577,-3.753115607802341,5.053697451587183,6.59252056550688,-1.5388231139196966,56.14675371448487,17.744614741960724,13.770972251979295,-7.5800018310546875,28.250728465543652,21.92439810356883,5.06815567725627,-5.747650553842654,-0.05747650553842651,0.9425234944615735,94.25234944615735,57.11622858312913,28.145679915428783,32.001775759960566,27.55283407573318,28.145679915428783,16.726418616329592,15.55668869809824,0.7755250935217672,51.930719120090295,-72.44716592426683,19266683873.189896,-16416464.832073212,29448471600.0,33.90359369501076,204.38468801752688,-14.320139940575263,-14.845684823894675,-0.41286103986762107,-0.9359654745649496,1,122.86000061035156,121.83499908447266,122.6566670735677,123.06750106811523,5.543320547925793,4.4596302589128545,6.0099945068359375,1.0,0.978579662329334,0.9910139392159093,124.65,-17.584611477438767,128.77000034877233,-0.316923103751717,1.1573515952793163,124.33307689624829,1.3394627150955785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.66999816894531,-1.6300048828125,-1.0,121.83499908447266,122.22000122070312,0.38500213623046875,1.0
2024-07-02,121.12999725341797,123.41000366210938,121.02999877929688,122.66999816894531,122.66999816894531,218374000,134.46275662759032,124.95815010070801,115.4535435738257,129.5702833095711,117.90232654600199,114.5771296117407,124.68617250245822,118.61353352864583,126.10755197873618,123.37030378360473,118.61353352864583,126.84500122070312,129.39999771118164,135.82425288096738,-135.82425288096738,118.61353352864583,124.06725094329579,130.5847888325893,121.42260033289591,123.41895494358513,42.892402858396316,41.996361909445866,4.837333092322723,57.142857142857146,42.85714285714286,-14.285714285714286,0.6470578806995948,-81.03584691923609,9.572867858399935,22.841690029761104,4.730275716666526,6.463039493652231,-1.7327637769857054,4.837333092322723,9.00956760308682,-4.172234510764097,4.539629930876458,6.181942438580796,-1.6423125077043377,51.89046904563632,16.97437017446792,12.787331376837917,-8.30999755859375,27.024442606722303,20.35836966759963,3.968165872823451,-6.344478416291888,-0.06344478416291886,0.9365552158370811,93.65552158370811,54.786433929199966,25.142029798845158,28.476020783273686,20.378514786153584,25.142029798845158,8.72629079199229,13.139032305603067,0.7746444164455246,53.155411713031256,-79.62148521384641,19349261547.11409,32383746.378543854,29230097600.0,35.42084763421268,206.54337448595123,-13.286437098325502,20.131616434923725,-0.44687517519323305,-0.9485635918252178,1,122.05999946594238,122.22000122070312,122.37000020345052,122.44499969482422,5.380940813964018,4.386517399758335,3.2700042724609375,1.0,0.9125171834534411,0.9885121675092418,122.78257141113279,-31.946031566125345,130.88885672433034,-0.6235604087075034,1.238435519276278,122.15901100242529,1.5337225354051043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.27999877929688,5.6100006103515625,1.0,122.22000122070312,124.81999969482422,2.5999984741210938,1.0
2024-07-03,121.66000366210938,128.27999877929688,121.36000061035156,128.27999877929688,128.27999877929688,215749000,134.3035797190297,125.5503002166748,116.7970207143199,130.11337108132355,118.57185378685972,114.95461941036402,124.96012654882601,119.7302001953125,126.21617431876422,123.4414505469837,119.7302001953125,126.84500122070312,129.39999771118164,135.1128828023498,-135.1128828023498,119.7302001953125,124.15779062406637,130.9441425511131,122.43170029322306,124.04259786298198,42.21312460197983,42.65492257107971,3.698448083339599,50.0,35.714285714285715,-14.285714285714286,0.9566469463671062,-16.907326308346743,21.44884571417269,33.382507268565504,4.700936643342885,6.110618923590362,-1.4096822802474769,3.698448083339599,8.024459969284194,-4.326011885944595,4.505123551771646,5.846578661218966,-1.3414551094473195,51.09538721513538,15.446346173660114,11.873950564206638,-7.3000030517578125,30.92689767065982,23.774195522815727,3.013179263760635,-5.384277144983596,-0.053842771449835916,0.946157228550164,94.6157228550164,60.724422857086346,31.00059156927036,28.096100427848132,45.07042584592447,31.00059156927036,29.116358372615654,18.189689260312555,0.772823840896586,65.50556383049478,-54.92957415407553,19565010547.11409,118050901.29393005,29445846600.0,36.001695170387435,208.54372198735138,-2.746221035582816,25.935440384453774,-0.4778292401332892,-0.9590361856995485,1,124.89500045776367,124.81999969482422,125.97333272298177,126.54999923706055,5.490873482176967,4.28038161399105,6.9199981689453125,1.0,0.22971705073035892,0.9861971330965251,122.9202850341797,-32.46532901526357,131.19114336286273,-0.6362198714371566,1.9413045516005794,122.28406516274254,3.7686633620651264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.83000183105469,-2.4499969482421875,-1.0,124.81999969482422,127.2650032043457,2.4450035095214844,1.0
2024-07-05,127.37999725341797,128.85000610351562,125.68000030517578,125.83000183105469,125.83000183105469,214176700,134.35610942310382,125.71980018615723,117.08349094921064,130.27508147991526,119.04012140261423,115.53461652280237,125.0158709571583,120.74500020345052,126.02308807490945,124.08685992896514,120.74500020345052,126.84500122070312,129.39999771118164,134.42996752687688,-134.42996752687688,120.74500020345052,124.51642840765658,130.76547545817894,123.3345502535502,124.43613345238471,41.66291771727639,43.40967269860109,2.8104742001264498,42.85714285714286,28.571428571428573,-14.285714285714286,-0.4889566521219064,1.037560104997684,14.38368533476864,34.510228216131736,4.428936910328204,5.7742825209379305,-1.3453456106097264,2.8104742001264498,6.9973516328382415,-4.186877432711792,4.2435605001249,5.525975029000152,-1.2824145288752522,50.58163981006067,14.789550560097833,11.025811238191878,-4.9499969482421875,30.376435386247646,22.64604602397621,2.281206979429212,-3.7849801150371287,-0.037849801150371294,0.9621501988496287,96.21501988496287,57.19184266738432,33.24530872136523,29.795976696493614,34.28698553201778,33.24530872136523,16.986064820917434,18.27623799517517,0.7693186333303403,56.97175168988073,-65.71301446798222,19371103104.5549,80666832.8273964,29231669900.0,35.58106102076383,212.48197598097352,-1.1861731835703457,7.883256892483698,-0.5370342689696397,-0.9762278715701198,1,126.93500137329102,127.2650032043457,126.7866694132487,126.5475025177002,5.325097219045745,4.231977383418839,3.1700057983398438,-1.0,0.2958748212227882,0.9818922809202906,122.96999991280691,-30.41433939769483,130.60142865862164,-0.5870329804472871,1.9732671910390747,122.38296693235962,3.89378340723124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.1999969482422,2.3699951171875,1.0,127.2650032043457,128.90500259399414,1.6399993896484375,1.0
2024-07-08,127.48999786376953,130.77000427246094,127.04000091552734,128.1999969482422,128.1999969482422,237677300,134.49645198436642,126.0798999786377,117.66334797290898,130.6940383380658,119.63108111523539,116.59529770079114,125.24203642229888,121.85333353678385,126.59878767284138,124.4190088328303,121.85333353678385,126.84500122070312,129.39999771118164,133.7743688624229,-133.7743688624229,121.85333353678385,125.19277488712027,130.9918880990336,124.10730021794637,124.91710098430674,41.42264503267512,44.27442555257315,1.6810507163023374,35.714285714285715,21.42857142857143,-14.285714285714286,0.19034810870956986,43.55161616999003,19.275824921154207,38.29910013285864,4.354418930444723,5.490309802839289,-1.1358908723945662,1.6810507163023374,5.985186302424162,-4.3041355861218245,4.167916128930301,5.2543632489861825,-1.0864471200558814,49.76672299725591,13.80446098326121,10.238253292606744,1.6299972534179688,30.94192363344917,22.948469476923222,1.358802370750748,1.2878227521119445,0.012878227521119475,1.0128782275211194,101.28782275211195,59.637912460577105,41.35857212975566,35.20149080679712,44.71830501132489,41.35857212975566,25.385462158270744,23.82929511726799,0.7649048540611103,54.416004223289136,-55.28169498867511,19281256623.288013,29452485.067314148,29469347200.0,34.54288107358014,218.46543008224626,-0.7562601193810791,6.4705869594469965,-0.622042329769119,-0.9935033726647632,1,128.375,128.90500259399414,128.6700007120768,128.55249977111816,5.297590449214352,4.132285940188543,4.94000244140625,-1.0,0.32657135246600305,0.9750010646703047,124.06142839704242,-20.74073770967927,128.98428475516184,-0.37868125831687843,2.188264236814895,123.68274713872555,4.788500370123074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.3800048828125,3.1800079345703125,1.0,128.90500259399414,131.23500061035156,2.329998016357422,1.0
2024-07-09,130.35000610351562,133.82000732421875,128.64999389648438,131.3800048828125,131.3800048828125,285366600,134.96898371131567,126.60450019836426,118.24001668541285,131.4473864174558,120.38907619701456,118.36833924016912,125.6022072067079,122.77270024617513,128.98939627782693,125.56160569407946,122.77270024617513,126.84500122070312,129.39999771118164,118.04000091552734,118.04000091552734,122.77270024617513,126.3732101938748,131.7216728690293,124.73355016708373,125.53172494211505,41.596448924554636,45.35606973785548,0.9279741140512385,28.571428571428573,14.285714285714286,-14.285714285714286,0.1992255520597836,98.23311993983583,25.432645289830486,43.85589951898836,4.500088736650511,5.292265589601533,-0.7921768529510222,0.9279741140512385,4.97780023341166,-4.0498261193604215,4.300052280720848,5.0635010553331155,-0.7634487746122671,49.72885104092049,12.762944238879777,9.506949485991978,13.270004272460938,32.702008016242026,24.35929613747223,0.7452488414782138,11.23529269654233,0.11235292696542336,1.1123529269654233,111.23529269654233,62.716322644915245,45.90670443307567,40.170195094732215,58.71482275588449,45.90670443307567,35.95621135666584,26.109246111951382,0.7604323509709632,56.037411786292616,-41.28517724411551,19297264077.34826,10916943.178512573,29754713800.0,33.14086487644895,226.2702697866286,-0.2911467541596685,0.782689454756835,-0.7226085565465785,-0.9997542469663784,1,131.0500030517578,131.23500061035156,131.28333536783853,131.30750274658203,5.320620443983081,4.049794676692952,5.6200103759765625,1.0,-0.42363740004562384,0.971446627471953,125.9471435546875,-5.311346623651674,127.1557137625558,-0.09296693906679258,2.8986453237503595,125.85417661562072,8.402144712899826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.91000366210938,3.529998779296875,1.0,131.23500061035156,133.76000213623047,2.5250015258789062,1.0
2024-07-10,134.02999877929688,135.10000610351562,132.4199981689453,134.91000366210938,134.91000366210938,248978600,136.05843399116637,127.26050033569337,118.46256668022036,132.54717420324562,121.32591022702067,120.39301076897296,126.16597320387966,123.72073364257812,129.46240562960418,125.71742710978535,123.72073364257812,126.51000213623047,129.39999771118164,118.35560104370117,118.35560104370117,123.72073364257812,128.18143710985538,132.95620536496682,125.25917097727458,126.31477677540113,41.914685333844766,46.55619162838832,0.6507821205334778,21.42857142857143,7.142857142857143,-14.285714285714286,0.3283590587404704,157.97165700886032,31.663355492591922,46.051758654616535,4.844529783887836,5.202718428458794,-0.35818864457095767,0.6507821205334778,4.033539568257134,-3.382757447723656,4.62031865035533,4.974864574337558,-0.3545459239822284,49.21461304769298,12.111559586940869,8.827881665563979,8.82000732421875,32.78910551315437,23.899345192663947,0.5185891556258618,6.995009580762668,0.0699500958076267,1.0699500958076267,106.99500958076267,65.83167774629595,59.22830712127389,48.83119456136844,74.25179359661244,59.22830712127389,70.96565779452781,44.10244376982151,0.7566675588471794,61.79797092638262,-25.74820640338756,19510939392.4231,70329372.36795425,30003692400.0,31.541703143599143,229.63545452281798,-1.6345901494431245,6.485595271847759,-0.7619392171112628,-0.9967290606739019,1,134.1150016784668,133.76000213623047,134.1433359781901,134.33500289916992,5.206290499463084,3.859084099132165,3.720001220703125,-1.0,-0.8874727400051086,0.9644706237654992,129.3862875802176,23.91703533176539,123.62085571289062,0.4434947590251545,3.137127755480569,129.82978233924277,9.841570554206555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.4000015258789,-7.510002136230469,-1.0,133.76000213623047,131.5999984741211,-2.160003662109375,-1.0
2024-07-11,135.75,136.14999389648438,127.05000305175781,127.4000015258789,127.4000015258789,374782700,135.88684137404715,127.58500022888184,119.28315908371651,132.58169302669728,121.71778708501152,122.33395596161549,126.19397413420971,124.17070032755534,128.43120357774154,126.39587122677439,124.17070032755534,126.51000213623047,127.09499740600586,119.02537724609375,119.02537724609375,124.17070032755534,129.32155428375984,132.6300324037385,125.64857931137085,126.5521488969044,40.643582195312305,45.97812130970085,0.9480257278833619,14.285714285714286,0.0,-14.285714285714286,-0.9175831730599939,89.00612899698193,10.50749319732504,24.119241394390333,4.460094197107949,5.054193582188625,-0.5940993850806757,0.9480257278833619,3.2267646843891242,-2.2787389565057623,4.256899338446658,4.8312715271593785,-0.5743721887127204,50.95951851156523,17.669968114904204,13.567313806639765,1.0,28.9030193976321,22.192249107473664,0.7525936526637187,0.7911392309558396,0.007911392309558334,1.0079113923095584,100.79113923095584,55.253746598662524,61.550264052131844,55.56175853549383,51.68417580389878,61.550264052131844,22.143876210001437,43.02191512039841,0.7512166504723528,50.36530744821886,-48.31582419610121,19164986034.202713,-21835190.794487,29628909700.0,29.854001419948794,235.89257064758465,2.7363082948122113,12.51127080399136,-0.8279876314750084,-0.9819832238160128,1,131.58749961853027,131.5999984741211,130.1999994913737,129.5,5.48441195269619,4.30487589247174,9.099990844726562,-1.0,0.027432043627728324,0.9578085274902814,130.22771628243584,31.386872087952753,122.29657026018415,0.610088155557821,3.2361015216018942,130.83780443799364,10.472353058114095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.24000549316406,1.8400039672851562,1.0,131.5999984741211,129.56999969482422,-2.029998779296875,-1.0
2024-07-12,128.25999450683594,131.9199981689453,127.22000122070312,129.24000549316406,129.24000549316406,252680500,136.04336244957923,127.78700065612793,119.53063886267662,132.8200947338708,122.20309149844071,124.09268137646961,126.26771709406907,124.65120061238606,128.47164367351266,126.44776553794284,124.65120061238606,126.51000213623047,127.09499740600586,120.05285424511719,120.05285424511719,124.65120061238606,129.9105370031287,132.63434194202512,125.94124183654785,126.87920084307271,39.46327213810359,44.591567960775805,0.7181030664688421,7.142857142857143,92.85714285714286,85.71428571428572,0.20851311120417895,64.2453632640389,14.14733875565449,24.119241394390333,4.254851883521297,4.894325242455159,-0.6394733589338619,0.7181030664688421,2.4904072481682533,-1.7723041816994112,4.061271084447327,4.677271438616968,-0.6160003541696408,55.87198170578074,16.577182726126853,12.598219963308352,5.250007629394531,27.115534718322483,20.60708845693983,0.5678489261182789,4.234218662672151,0.04234218662672151,1.0423421866267215,104.23421866267215,57.073669377827244,62.59343452411128,61.12400189917236,61.844334171822794,62.59343452411128,35.53894668317115,42.88282689590019,0.7447323160043373,50.1006495703537,-38.155665828177206,19129503841.005215,-68843647.12427902,29881590200.0,28.217283824078155,250.8659837312696,5.258012613278771,4.748525192450703,-0.9447544777123084,-0.8998169478301049,1,129.1599998474121,129.56999969482422,129.46000162760416,129.40500259399414,5.428382309520904,4.200233734753307,4.6999969482421875,1.0,0.17799431541382024,0.9543847840207154,131.03743177141462,35.196045671612296,121.8682841709682,0.7053190461881869,2.695728416778525,131.74275081760283,7.2669516970272525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.44000244140625,-0.8000030517578125,-1.0,129.56999969482422,129.2849998474121,-0.2849998474121094,-1.0
2024-07-15,130.55999755859375,131.38999938964844,127.18000030517578,128.44000244140625,128.44000244140625,208326200,135.9488679905049,127.72850074768067,119.50813350485643,132.91392939834446,122.60547284959978,125.41135834426477,126.33984552738241,125.24920069376627,128.4696601711989,126.51113906065704,125.24920069376627,128.79000091552734,127.48999786376953,121.01868262419922,121.01868262419922,125.24920069376627,130.03223915894677,132.45152020875088,126.17521686553955,127.12363967075143,38.35578324633456,43.42967261051601,0.6573339119935611,0.0,85.71428571428572,85.71428571428572,-0.5035618950622766,44.108740439273284,12.014162278184083,23.958427653337175,3.9817432532659325,4.711808844617314,-0.7300655913513818,0.6573339119935611,1.8810583370024005,-1.2237244250088395,3.8017688411584913,4.502170919125272,-0.700402077966781,59.29755902540085,15.697392146877718,11.738348024313671,4.900001525878906,25.5889507375527,19.135153567158415,0.5188481488554701,3.9663279015428987,0.039663279015428925,1.039663279015429,103.9663279015429,56.007081139092044,56.33784245697503,60.16051367773941,55.4850173952037,56.33784245697503,11.051337843739974,22.911386912304238,0.7370448171374999,44.07646207882907,-44.5149826047963,19045876697.592136,-108424502.42478561,29673264000.0,26.778332552067873,261.3069222972335,4.632935715391364,3.137815342878181,-0.9885121544544013,-0.8058567511824271,1,129.39249992370605,129.2849998474121,129.00333404541016,128.86250114440918,5.341354936303172,4.158638146040112,4.209999084472656,0.0,0.13025737542546914,0.9500406614282035,130.35657501220703,25.968645397590645,124.0248554774693,0.48705534882597873,2.6611401943596005,130.843630361033,7.081667134036252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.36000061035156,-2.0800018310546875,-1.0,129.2849998474121,126.80999755859375,-2.4750022888183594,-1.0
2024-07-16,128.44000244140625,129.0399932861328,124.58000183105469,126.36000061035156,126.36000061035156,214769500,135.46482194196372,127.45250053405762,119.44017912615152,132.71769529352454,122.84770044706764,126.27462248684576,126.34044756028352,125.80676727294922,128.33366126864254,126.56988337769535,125.80676727294922,128.79000091552734,127.48999786376953,121.92656130053632,121.92656130053632,125.80676727294922,129.62805043601696,131.87494510434522,126.37660856246949,127.19530418149887,36.59116387029137,42.08465139846949,0.6486033904246682,28.571428571428573,78.57142857142857,50.0,-0.46636901707208595,-15.373498771577799,6.444352335305263,13.651111981729805,3.5564671917194346,4.4807405140377385,-0.924273322318304,0.6486033904246682,1.4156439256803945,-0.7670405352557264,3.398965165580506,4.281529768416319,-0.8825646028358127,51.284466577459774,18.268376835190242,13.499893068126646,2.05999755859375,24.044563735219683,17.768356883789956,0.5111249338676098,1.6572787675121603,0.016572787675121606,1.0165727876751216,101.65727876751217,53.222176167652634,53.601705004466616,57.51099399518434,43.47576344637353,53.601705004466616,0.0,15.53009484230376,0.7277041416070995,44.08393166914183,-56.52423655362647,19002537771.700043,-128549555.79294968,29458494500.0,25.514241363679112,52.773772482890976,6.763478014517739,3.350508772722627,0.7962530753892523,0.9908098613573667,0,127.10499954223633,126.80999755859375,126.65999857584636,126.58499908447266,5.278400401929955,4.177271586288313,4.459991455078125,0.0,0.05994810112733257,0.9382704008636357,129.9857171194894,23.124091436190955,124.43428540910993,0.427033208490728,2.9820941523447684,130.41275032798012,8.892885533448862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.98999786376953,-8.370002746582031,-1.0,126.80999755859375,119.28499984741211,-7.524997711181641,-1.0
