Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2024-05-10,90.30500030517578,91.4010009765625,89.22699737548828,89.87799835205078,89.87061309814453,335325000,93.83131231037265,85.6922004699707,77.55308862956875,89.09069560451535,86.60044949132094,85.43660893440247,87.2184117259376,86.49546686808269,88.5280653324965,86.49563600876543,86.49546686808269,85.90850067138672,85.22150039672852,82.2314652084333,82.2314652084333,86.49546686808269,90.25985141220787,87.46083902958165,85.01377499898274,86.57457677369477,15.39139479599796,20.87936466206187,1.6645650130051877,0.0,71.42857142857143,71.42857142857143,-0.19641271657232295,79.009082860234,10.566374277730711,6.67220392210228,1.1659082768205735,0.5696243413945885,0.596283935425985,1.6645650130051877,-1.0613556016883945,2.725920614693582,1.0945645748290644,0.5277135537481388,0.5668510210809257,62.29839458198375,20.872497484100798,10.460016164983111,2.1429977416992188,23.856936535061497,11.955634058349004,1.9319291389461832,2.4425801866881924,0.024425801866882,1.024425801866882,102.44258018668819,55.28318713886535,83.47740726326758,87.35303596736014,83.26782458444958,83.47740726326758,76.13136754530457,77.8551430271372,0.35649157024819633,61.57952969332404,-16.7321754155504,16027445262.620443,142031924.06002045,27538670000.0,15.874111601350116,194.2960658138778,1.773996296259233,4.619018808713304,-0.24693247515864783,-0.8598172133950701,1,90.20274925231934,90.31399917602539,90.16866556803386,90.09599876403809,3.5795621120741794,3.982690066208515,2.6539993286132812,1.0,0.6423949942716609,0.9397447400010853,91.40442940848216,34.97426799316506,82.31042960030693,0.6995384467827095,1.0992611677975317,92.10396785526487,1.208375115027593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.39900207519531,0.5210037231445312,1.0,90.31399917602539,89.76350021362305,-0.5504989624023438,-1.0
2024-05-13,90.47799682617188,90.99800109863281,88.52899932861328,90.39900207519531,90.3915786743164,289680000,94.3063511447416,85.91210060119629,77.51785005765097,89.40435954941323,86.845517399958,85.96051936149597,87.23177983799309,86.49666697184244,88.62161216963143,86.54878541278708,86.49666697184244,85.90850067138672,85.22150039672852,83.03054808941489,83.03054808941489,86.49666697184244,90.45631569943583,87.94382549710635,85.04319591522217,86.82641775479881,14.521374115460873,20.04289715202819,2.219853376730896,14.285714285714286,64.28571428571429,50.0,-0.03199461091351814,66.78639247311102,12.158822438561584,3.2111052684787573,1.2644824713404574,0.7085959673837623,0.5558865039566951,2.219853376730896,-0.4843121009674489,2.7041654776983446,1.1899104916743255,0.6601529413333761,0.5297575503409494,56.30514912695853,21.24523907528438,10.410870200073603,2.641998291015625,22.654919376190204,11.10166019703836,2.5736615527731446,3.0105839728907346,0.030105839728907298,1.0301058397289073,103.01058397289073,56.07941121928079,82.76822667712382,83.98595648577877,86.99007693712304,82.76822667712382,80.69803242093346,75.2588015101788,0.34654082986655954,60.14322011606195,-13.009923062876952,16176568022.673222,130779049.60337639,27828350000.0,16.021801484531885,202.28586712530068,4.339044017494999,2.575495537334759,-0.3792279309507762,-0.922442871802214,1,90.10099983215332,89.76350021362305,89.97533416748047,90.08125114440918,3.5002363733559902,3.871985633695866,2.4690017700195312,0.0,0.8124526314065289,0.9387931621976429,91.68162907191684,33.20619654375844,83.1726593017578,0.65453613616608,0.6664435474081071,92.33616520808292,0.4441470018819018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.35600280761719,0.957000732421875,1.0,89.76350021362305,90.29249954223633,0.5289993286132812,1.0
2024-05-14,89.5989990234375,91.6510009765625,88.93399810791016,91.35600280761719,91.34849548339844,296507000,94.81452832140259,86.10915069580078,77.40377307019897,89.80249694343287,87.13651645851665,86.61723833084106,87.25893550663022,86.56013361612956,88.75833170153071,86.60402407000566,86.56013361612956,87.38600158691406,85.22150039672852,83.76570433991795,83.76570433991795,86.56013361612956,90.70218520071569,88.5364170792867,85.15502519607544,87.13992329259072,13.932341486502313,19.49638582534646,2.3591804993458396,7.142857142857143,57.142857142857146,50.0,0.6466698303675977,74.58013533266211,15.14754102847099,6.274917310041039,1.4036448477376666,0.8476057434545432,0.5560391042831234,2.3591804993458396,0.08450421173009125,2.2746762876157485,1.3232647806942168,0.7927753092055443,0.5304894714886725,63.58627482389726,20.048157265516892,9.66723661435406,4.954002380371094,22.732615373192573,10.961684346608164,2.730054148697984,5.733666299245654,0.05733666299245652,1.0573366629924565,105.73366629924566,57.5737705142355,88.02838742733486,84.75800712257546,93.82726076043201,88.02838742733486,85.03133168103196,80.6202438824234,0.3378419094838714,62.345388288750215,-6.172739239567974,16408688618.75098,188143149.75009346,28124857000.0,16.38670656972502,205.9421163566894,4.391401278311663,-2.0241389802102927,-0.43746290742118854,-0.9451891846096517,1,90.38500022888184,90.29249954223633,90.64700063069661,90.82425117492676,3.4442911230200153,3.7701858850733703,2.7170028686523438,1.0,0.7625694403608031,0.9405927626327115,91.58474382672992,27.080208320707417,84.93797324044364,0.511290045098944,0.851719025962793,92.09603387182885,0.7254252991870089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.62999725341797,3.2739944458007812,1.0,90.29249954223633,93.23049926757812,2.937999725341797,1.0
2024-05-15,92.47200012207031,94.86199951171875,91.5989990234375,94.62999725341797,94.62222290039062,417735000,96.0368580652342,86.6389003753662,77.24094268549821,90.5662086034988,87.61996683238125,87.22029244759503,87.35152652774413,86.74900029500326,89.05191497912507,86.66522134273364,86.74900029500326,88.83549880981445,88.05849838256836,84.44204809038077,84.44204809038077,86.74900029500326,91.35674391003636,89.64399122413109,85.35844615300496,87.66055965628675,14.346488704873936,18.92160443664877,2.5751606867863615,0.0,100.0,100.0,0.6613536035614748,149.10636439978998,24.599299359702798,19.73040254370503,1.7578525930388054,1.0296551133713956,0.7281974796674098,2.5751606867863615,0.6632941210711473,1.911866565715214,1.6587774450883614,0.9659757363821078,0.6928017087062537,63.92882770672621,18.592354032935702,8.97671971332877,11.588996887207031,27.73241804047311,13.38970542843526,2.967734939034782,13.955752984790081,0.13955752984790087,1.1395575298479008,113.95575298479008,62.2996496798514,93.0374388689891,87.94468432448264,98.29497890941224,93.0374388689891,100.0,88.57645470065519,0.33125817712780226,62.02683714267526,-1.705021090587761,16767020953.186363,308521192.60772705,28542592000.0,16.885231161601645,205.31392494727862,2.3642997909336825,-4.549495966608074,-0.42757757553137216,-0.9415524433497964,1,93.39074897766113,93.23049926757812,93.6969985961914,93.93024826049805,3.44869866452584,3.6444032173965595,3.5059967041015625,1.0,0.985574848272326,0.9453335299596412,92.41820024762833,26.91544855541245,85.81851588657923,0.5076680277730082,1.9999842913522758,92.92586827540136,3.999937165655865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.35900115966797,-0.27099609375,-1.0,93.23049926757812,94.96099853515625,1.730499267578125,1.0
2024-05-16,94.91000366210938,95.81900024414062,94.10299682617188,94.35900115966797,94.35124969482422,323952000,97.04945275689197,87.12330055236816,77.19714834784436,91.21763121480484,88.0547432405933,87.8661536132588,87.48565557295602,87.03080037434896,89.31726928815222,86.73152254136912,87.03080037434896,88.83549880981445,88.5369987487793,85.48404323251457,85.48404323251457,87.03080037434896,92.21618553355393,90.55758075958099,85.64942541122437,88.15152745400705,14.9836107760009,18.514157259891856,2.9567056313539126,21.42857142857143,100.0,78.57142857142857,-0.3210963898274942,156.53908892247972,23.37428102990642,23.26619770065141,1.9937153536104972,1.222467161419216,0.7712481921912813,2.9567056313539126,1.2342158314848928,1.7224897998690198,1.8835883241797546,1.1494982539416372,0.7340900702381175,62.62659888633316,17.906958340533293,8.335525448091,8.541999816894531,28.765975370416957,13.390298630254616,3.3964251046794938,9.953738400594725,0.09953738400594726,1.0995373840059472,109.95373840059473,61.68714051495321,94.03250984357487,91.69944537996632,89.9752898608804,94.03250984357487,96.00392816295219,93.67841994799477,0.3262793868645364,59.17827208802196,-10.024710139119602,16539727403.835484,257398699.65532303,28218640000.0,17.404893640511325,202.83271360239652,0.3087934413723918,-3.8399221249668827,-0.3880418703107688,-0.9260861658863492,1,94.79775047302246,94.96099853515625,94.76033274332683,94.65999984741211,3.3249347183431905,3.523706988713201,1.71600341796875,0.0,0.8617483002155373,0.9559245605612466,93.56817169189453,31.458107076470213,85.61483023507255,0.6117954966786143,1.9942523685439064,94.17996718857314,3.977042509442981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.47899627685547,-1.8800048828125,-1.0,94.96099853515625,93.27299880981445,-1.6879997253417969,-1.0
2024-05-17,94.36900329589844,94.73999786376953,91.80599975585938,92.47899627685547,92.47139739990234,359691000,96.75492722012086,87.93725051879883,79.1195738174768,91.56603008051799,88.34017892035214,88.32495749417473,87.53934303837926,87.1798334757487,90.89813278250384,87.77317510165278,87.1798334757487,88.83549880981445,88.5369987487793,86.72423807390969,86.72423807390969,87.1798334757487,92.84321526825181,91.00746457055617,85.97380879720052,88.50302396384619,14.675199365075462,17.802850025818078,3.671551484328049,14.285714285714286,92.85714285714286,78.57142857142857,-0.6441745868708801,94.33681915126259,14.932203256239035,10.665851023044773,2.0058158123683967,1.379136891609052,0.6266789207593446,3.671551484328049,1.8230313521165133,1.8485201322115354,1.8981551430074148,1.2992296317547927,0.5989255112526222,55.46693233900854,21.745082859531433,10.037127843539857,3.6899948120117188,26.937493979345327,12.433848728093572,4.214113758616117,4.155914303724639,0.041559143037246365,1.0415591430372464,104.15591430372464,57.46610162811952,88.4456620486385,91.83853692040087,77.06671737562291,88.4456620486385,68.46544288728558,88.15645701674596,0.3219412116202358,54.68298100774464,-22.93328262437707,16345047274.824783,151141393.33908844,27858949000.0,17.984212780968555,201.3707967984464,-0.67776926895517,-0.16838768669278717,-0.36440218524442947,-0.916158555835192,1,93.3484992980957,93.27299880981445,93.00833129882812,92.87599754333496,3.297010674740831,3.565145392441902,2.9339981079101562,0.0,1.1525677718887042,0.9595053062820473,94.04859946114676,32.36723553688226,85.80897282191685,0.6338174337869162,1.649944904981714,94.68241689493368,2.722318189475118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.77999877929688,2.3010025024414062,1.0,93.27299880981445,94.31999969482422,1.0470008850097656,1.0
2024-05-20,93.75,95.19999694824219,93.44000244140625,94.77999877929688,94.772216796875,318764000,97.10332700398459,88.70035057067871,80.29737413737283,92.16205048753473,88.75565116931632,88.70239564169302,87.6620058996685,87.43473332722982,92.83906578090036,89.03964777146467,87.43473332722982,88.9104995727539,88.5369987487793,87.8156095343374,87.8156095343374,87.43473332722982,93.44525843017271,91.80842135187768,86.32859217325846,88.9933572092364,14.526455528986848,17.4422969455148,4.164852484678619,7.142857142857143,85.71428571428572,78.57142857142857,0.58522840571166,122.3749639457269,21.969887002609624,12.592785659834888,2.1759936840986143,1.5385082501069645,0.6374854339916498,4.164852484678619,2.334566898835014,1.8302855858436047,2.060829246634924,1.451549554730819,0.609279691904105,55.31542593959885,20.447022132607646,9.320190140429867,2.6399993896484375,26.33864032548968,12.005715760559545,4.766437362735051,2.8652044792014886,0.028652044792014955,1.0286520447920149,102.8652044792015,60.98494350130481,86.63598984354083,89.70472057858477,92.86596229411927,86.63598984354083,91.42272371556108,85.29736492193298,0.3188400229242605,61.68539271719956,-7.134037705880719,16511674099.616924,146949994.7036667,28177713000.0,18.755830225798473,199.71756417176226,0.337321052334914,2.6833759398496495,-0.33738385284873573,-0.9042135148543305,1,94.29249954223633,94.31999969482422,94.47333272298177,94.54999923706055,3.2558671030726805,3.435183736026668,2.7210006713867188,1.0,1.0924677173031112,0.9646062414911301,94.79222760881696,33.27111719647339,86.26220158168248,0.6561558482411144,1.3630981753751121,95.44838345705807,1.8580366357109597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.38600158691406,0.6060028076171875,1.0,94.31999969482422,94.29000091552734,-0.029998779296875,-1.0
2024-05-21,93.5989990234375,95.4000015258789,93.18000030517578,95.38600158691406,95.37816619873047,328946000,97.71439402580742,89.3485008239746,80.98260762214178,92.77021416327061,89.18341571238714,89.03985916799067,87.84068212406363,87.76913350423177,92.96641257120103,89.13781689145807,87.76913350423177,90.60150146484375,89.5094985961914,88.77601641951378,88.77601641951378,87.76913350423177,94.07241504435501,92.6081602895039,86.71820888519287,89.50634225824828,14.284111325156996,17.018610817327808,4.353640874226883,0.0,78.57142857142857,78.57142857142857,0.8049556670561551,110.20620370814625,23.758829359202174,11.133636675368912,2.3328683809724,1.6973802762800516,0.6354881046923482,4.353640874226883,2.7703110784546974,1.583329795772186,2.210997642158702,1.6034391722163956,0.6075584699423064,64.10760956175154,20.011695023939755,8.914464409486774,4.832000732421875,25.026031907309864,11.14816463480529,4.961996948985102,5.336043340797536,0.05336043340797537,1.0533604334079754,105.33604334079753,61.87941467960108,88.83378583456452,87.97181257558132,96.56867783395144,88.83378583456452,96.21518404811242,85.36778355031971,0.31688197149801756,67.46482411889845,-3.4313221660485684,16836471251.517399,235220789.5299015,28506659000.0,19.705083227700783,198.159318777189,1.3760295771629236,3.90584166083401,-0.3116603394664848,-0.8922654608399196,1,94.39125061035156,94.29000091552734,94.65533447265625,94.8380012512207,3.181876682903426,3.33578997962731,2.220001220703125,1.0,1.1209406835073146,0.9676397160148341,94.97217080252513,28.73067484083896,87.84582999093193,0.5481800624302455,0.9833250961625206,95.52035086495538,0.9669282447430305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.94999694824219,-0.436004638671875,-1.0,94.29000091552734,94.6344985961914,0.3444976806640625,1.0
2024-05-22,95.45899963378906,96.0199966430664,93.2490005493164,94.94999694824219,94.94219970703125,548648000,97.54338862586707,90.11215057373047,82.68091252159388,93.2588803904796,89.55545321147457,89.32792668909057,87.9699647003679,88.03283335367838,93.06559179005309,89.23601126392295,88.03283335367838,92.06650161743164,91.52999877929688,89.621174478469,89.621174478469,88.03283335367838,94.60015265176906,93.21638589939224,87.15307973225912,89.96962377076508,14.263522377758298,16.32585414558777,4.297999797723236,0.0,100.0,100.0,-0.18368942731277532,94.67460064802147,21.598776039880985,13.995866061575251,2.394409515541028,1.836786124132247,0.5576233914087811,4.297999797723236,3.140389983130999,1.1576098145922367,2.2714934717646003,1.7370500321260365,0.5344434396385638,65.61536755934235,18.75528095334412,8.27771695166629,4.537994384765625,24.85955497250124,10.971862278078127,4.8824539348803455,5.019238879903787,0.05019238879903788,1.0501923887990379,105.01923887990378,60.799388019940494,92.50642345804381,89.32539971204976,88.08463024606084,92.50642345804381,82.78040031194699,90.13943602520686,0.3156340624853149,65.87266617155771,-11.915369753939165,16961406497.905064,289699984.9430809,27958011000.0,20.835309943590595,197.05865690508344,3.310792709759909,3.937458711809534,-0.2933505741868824,-0.8834277544635096,1,94.91949844360352,94.6344985961914,94.73966471354167,94.7922477722168,3.152528069392467,3.3201981787434174,2.77099609375,-1.0,2.196824591361658,0.9693332261117429,95.08385576520647,24.938417070424165,89.03885868617466,0.4649997753101391,1.0110002727386078,95.54885554051661,1.0221215514775395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.79900360107422,8.849006652832031,1.0,94.6344985961914,103.91999816894531,9.285499572753906,1.0
2024-05-23,102.02799987792969,106.31999969482422,101.5199966430664,103.79900360107422,103.79048156738281,835065000,99.94651048565106,91.17050056457519,82.39449064349932,94.79854070437518,90.47439194628745,89.76132767558018,88.44513408250634,88.47226689656576,93.60226238060415,89.34516754183997,88.47226689656576,96.27300262451172,97.2755012512207,90.51700958151264,90.51700958151264,88.47226689656576,96.01636065914857,95.33946281895143,87.67953392664592,90.98679604479062,16.490202093604093,17.175620345106115,4.641596182798736,0.0,100.0,100.0,0.3689588744107091,274.66629822051016,43.24854891451535,45.43703839959943,3.121242450650726,2.0936773894359426,1.0275650612147835,4.641596182798736,3.4711712242191712,1.1704249585795647,2.957179515197282,1.9810759287402857,0.9761035864569965,69.00100457317778,14.682006545847544,7.686451455118698,15.052001953125,39.13474428733947,20.48816088140179,5.22763179036628,16.960575200990835,0.16960575200990832,1.1696057520099084,116.96057520099083,71.62427445725767,90.23889356519624,90.52636761926823,86.06337261557655,90.23889356519624,100.0,92.99852812001984,0.3177744022047291,67.9429717566821,-13.936627384423447,16919307220.996365,272255341.7826977,28793076000.0,22.05868075774425,192.11906612400185,4.156809304304394,-0.9701452310055023,-0.20994392493368688,-0.8398005683803296,1,103.41674995422363,103.91999816894531,103.87966664632161,103.85950088500977,3.739490546334579,3.6026266308936696,11.370002746582031,0.0,0.8726953944121427,0.9700131158624712,97.63462829589844,34.70187482815197,88.6323721749442,0.6924812400734032,3.893614829229305,98.32710953597184,15.16023643839435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.46900177001953,2.6699981689453125,1.0,103.91999816894531,104.73749923706055,0.8175010681152344,1.0
2024-05-24,104.4489974975586,106.4749984741211,103.0,106.46900177001953,106.46025848388672,429494000,102.96800252572474,92.1072006225586,81.24639871939245,96.51680912877312,91.50630225749597,90.32176301298135,89.27700035003384,89.08170038859049,94.24559935007491,89.46767833704584,89.08170038859049,97.60800170898438,97.35300064086914,93.04548799964249,93.04548799964249,89.08170038859049,98.30660333731993,97.66490998700554,88.29965060551962,92.1478757140457,18.580787317987802,17.96950982802194,5.1412946749956205,21.42857142857143,100.0,78.57142857142857,0.5812964487622811,220.25790465227382,47.92148873399942,45.75839523497603,3.8681200463288974,2.4485659208145334,1.419554125514364,5.1412946749956205,3.7957758129152515,1.345518862080369,3.663281759971156,2.3175170949864596,1.3457646649846962,69.63587768331514,13.702518324546537,7.137419208324506,16.59100341796875,36.82149689921464,19.179719597741393,5.736257025325619,18.45947141922546,0.18459471419225468,1.1845947141922546,118.45947141922547,73.9607443669997,91.371711131607,91.37234271828238,99.96713053318373,91.371711131607,100.0,94.2601334373157,0.32339744676963544,68.6212937950176,-0.03286946681626595,17347318890.31301,376553942.383049,29222570000.0,23.261048676399263,184.806443949067,2.146642360761971,-3.145681506744095,-0.08378991648935011,-0.7638686172217043,1,105.0982494354248,104.73749923706055,105.31466674804688,105.60325050354004,3.720598255462187,3.49453661968104,3.4749984741210938,1.0,0.7811230406188686,0.9758468231597902,100.9218285696847,46.1437404541275,87.39217224121093,1.0407427944979826,5.021132361189961,101.96257136418268,25.21177018858907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.9010009765625,7.431999206542969,1.0,104.73749923706055,112.41100311279297,7.673503875732422,1.0
2024-05-28,110.24400329589844,114.93900299072266,109.88300323486328,113.9010009765625,113.89164733886719,652728000,107.63871193670404,93.41440048217774,79.19008902765144,98.98997501875107,92.95112152969382,91.07107420780778,91.18781303858952,90.01170043945312,104.0733001633187,93.11908379361405,90.01170043945312,101.32400131225586,101.58500289916992,95.46279988504864,95.46279988504864,90.01170043945312,101.73685540975202,101.02600652856927,89.00792560577392,93.74912091326969,21.51875015481628,19.205045483537006,5.7874226692395325,14.285714285714286,100.0,85.71428571428572,0.7232986268296363,228.5815182815785,58.23116359016669,59.71226703358655,5.002065449204622,2.959265826492551,2.042799622712071,5.7874226692395325,4.176691609570106,1.6107310596694262,4.734642670615656,2.800942210112299,1.9337004605033572,78.41631356417548,11.660560494501455,6.6276035505870405,23.501998901367188,46.225846289531184,26.273744143075714,6.35435313354131,25.998073387821098,0.2599807338782109,1.259980733878211,125.9980733878211,79.11558179508334,94.04800655724512,91.8862037513495,96.11351652297517,94.04800655724512,100.0,100.00000000000004,0.3340740230038497,74.50278013712612,-3.8864834770248335,17732035414.278606,507399178.2192402,29875298000.0,24.00324931477799,175.510696120397,1.573999411351679,2.442000127099045,0.07827298732354593,-0.6495899915130587,1,112.24175262451172,112.41100311279297,112.90766906738281,113.15600204467773,4.059841324407968,3.564359654085362,8.470001220703125,0.0,0.8128207549686608,0.9813753344108378,105.48414306640625,56.06288945299875,86.16514347621373,1.486076891553271,7.130648207007861,106.97021995795953,50.84614385210443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.82499694824219,0.9239959716796875,1.0,112.41100311279297,113.19649887084961,0.7854957580566406,1.0
2024-05-29,113.05000305175781,115.49199676513672,110.9010009765625,114.82499694824219,114.81556701660156,557442000,111.45181782965055,94.83555030822754,78.21928278680453,101.33176079804788,94.36233929863242,92.14899781921949,92.99008062016696,90.92536697387695,109.44914855578045,97.20159998415565,90.92536697387695,101.7859992980957,101.86149978637695,99.35804050618344,99.35804050618344,90.92536697387695,105.63749925504737,104.10696680079349,89.79175059000652,95.34997875254642,24.29802025072004,20.180061018508834,6.508377710978195,7.142857142857143,100.0,92.85714285714286,0.3866250326131573,164.2251618528558,59.309679667345115,60.428531497468896,5.907189697640632,3.5488506007221674,2.3583390969184648,6.508377710978195,4.613715723369199,1.8946619876089956,5.593035154441452,3.3593607989781296,2.2336743554633225,84.51696035158817,10.727414603201956,6.15420329697368,23.468994140625,43.49051063005443,24.950041907270084,7.040952623493293,25.689602674547164,0.2568960267454716,1.2568960267454716,125.68960267454716,79.65483983367257,97.87797614326011,94.43256461070412,97.55328137362156,97.87797614326011,100.00000000000001,100.00000000000004,0.3488821297098488,78.25623343592133,-2.4467186263784395,18127502222.380295,640629924.7101078,30432740000.0,24.2171163386446,164.10284436846936,2.8852855419867143,4.701507028131294,0.27391147405886873,-0.4863787570184908,1,113.5669994354248,113.19649887084961,113.7393315633138,114.0107479095459,4.097780928991272,3.568718517657233,4.590995788574219,0.0,0.7763666427746624,0.9856239538570082,109.59671391078405,61.61352736432794,85.54014325823103,1.8505054348117702,7.2713447894483645,111.44721934559581,52.872455047037874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5,-4.3249969482421875,-1.0,113.19649887084961,112.74100112915039,-0.45549774169921875,-1.0
2024-05-30,114.6500015258789,115.81900024414062,109.66300201416016,110.5,110.49092102050781,487350000,113.23239804856426,96.208500289917,79.18460253126973,102.8972292176112,95.40347869872065,93.31442434614983,94.23262300653964,91.8075335184733,109.97457427789023,100.39484355758928,91.8075335184733,102.35149765014648,102.17399978637695,102.5848317579741,102.5848317579741,91.8075335184733,108.7653023216028,105.98389101259191,90.64619639714559,96.61285830261886,26.40778125832995,20.899588027163954,7.103576122186126,0.0,100.0,100.0,-0.6741394930342716,114.47763880415326,40.96216592881614,53.83467435725877,6.204000224645071,4.0798805255067485,2.1241196991383227,7.103576122186126,5.0744791112394445,2.029097010946682,5.880649828243861,3.863618604831276,2.017031223412585,81.69618077058,11.699393751325132,6.95261630959219,15.870002746582031,38.98537274144487,23.16789605675079,7.596113944663191,16.770583543485017,0.1677058354348501,1.1677058354348502,116.77058354348502,70.48108296440807,91.39204724597884,94.43934331549474,80.5093438413399,91.39204724597884,62.358905306331096,87.45296843544374,0.36531477650678656,71.13203964221061,-19.490656158660087,17772676941.57611,523995374.8632164,29945390000.0,23.823501250984172,158.99960327077665,3.1295592638433356,12.0047623176187,0.3583744138634136,-0.40673031746610155,1,112.65800094604492,112.74100112915039,111.99400075276692,111.6205005645752,4.2447964504905,3.8414447515751133,6.155998229980469,0.0,0.8120393716139307,0.9870305843655712,111.66177128383092,62.59960033050932,86.58265707833426,1.9291626311920502,4.233615534655793,113.59093391502297,17.92350049527886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.63300323486328,-0.8669967651367188,-1.0,112.74100112915039,109.8285026550293,-2.9124984741210938,-1.0
2024-05-31,112.5199966430664,112.71700286865234,106.94000244140625,109.63300323486328,109.6240005493164,613263000,114.67899601915931,97.39930038452148,80.11960474988365,104.19060113453722,96.32151253976211,94.550147252843,95.22906843403231,92.63960037231445,109.95749572573887,100.63390986179303,92.63960037231445,102.61199951171875,102.17399978637695,105.2316654552074,105.2316654552074,92.63960037231445,110.74934713475903,107.42924617502403,91.56109638214112,97.7628886069021,27.391972319683596,20.956673217572234,7.474505595671815,7.142857142857143,92.85714285714286,85.71428571428572,-0.4997391716620246,79.13893312244278,37.54246431354932,40.18645611728102,6.296681092462208,4.523240638897841,1.7734404535643673,7.474505595671815,5.497029568055419,1.9774760276163956,5.975604797567996,4.28601584337862,1.689588954189376,72.53148169072155,15.057574903031712,9.17900043166094,15.274002075195312,35.290804161603745,21.51304633841145,7.8954868250549675,16.187117166861142,0.16187117166861137,1.1618711716686114,116.18711716686114,68.77123215677466,85.13166436962743,91.4672292529555,77.33236789392095,85.13166436962743,53.83495309920287,72.06461946851137,0.3824321444917622,67.7778735854208,-22.66763210607905,17731170086.1001,415438570.9231911,29332127000.0,23.058308944181597,159.15382484635273,9.168128273579113,18.354450562471996,0.35586023093240227,-0.4091878154794249,1,110.45250129699707,109.8285026550293,109.76333618164062,109.73075294494629,4.354239591687328,3.971650381919557,5.777000427246094,-1.0,0.8461477558018595,0.9876041117152466,113.0439433506557,62.54555019378704,88.02262856619699,1.9247165218814388,3.0223671600810373,114.96865987253713,9.134703250336315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,5.366996765136719,1.0,109.8285026550293,113.50149917602539,3.6729965209960938,1.0
