Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-06-02,692.0,701.5,681.5,687.5,62408.0,-6.0,0,0,0,0,0,686.5,189453.0,785.343556916333,705.9375,626.531443083667,695.7100449761871,690.3457998896354,712.9359412059842,715.4354157729767,711.7833333333333,690.8178496384644,709.9510225099984,711.7833333333333,687.875,698.0,640.75,640.75,711.7833333333333,665.7045495947209,683.3316391924673,722.534375,700.3790322580645,26.964832683136137,39.11119190278835,-36.108974358974365,71.42857142857143,0.0,-71.42857142857143,-0.225,17.625263157894963,-1.9352618760867886,7.670906266150842,-6.912208228092368,-2.8579756414302517,-4.054232586662116,-36.108974358974365,-16.095797720797716,-20.01317663817665,-6.551858997458339,-2.5999821790045416,-3.9518768184537976,43.82083141631895,21.37857732381205,66.15759602515843,-10.5,24.93093673995344,77.15063619006608,-5.069226027366442,-1.5042979942693435,-0.01504297994269341,0.9849570200573066,98.49570200573066,49.0323690619566,34.62461445267087,27.710529028158458,41.02564102564103,34.62461445267087,73.18846557334093,50.59291595786855,0.18372417937007057,49.48354520793861,-58.97435897435898,-4098316.737926715,-395.63943965453655,-1895572.0,22.104102165686026,3.2151421331906946,20.0,27.17803117682177,-22.88055818475425,-30.9906040546832,29.84421061171915,-0.3888113477145254,0.37653863458661885,1,690.625,691.5,690.1666666666666,689.5,0.31939451724801404,0.9665371289926354,660.8928571428571,-73.92287613080904,706.0,-3.46978021978022,16.296932226648284,657.4230769230769,265.5899999999674,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.25,-11.25,-0.016363636363636365,-1.0,691.5,684.25,-7.25,-0.010484454085321764,-1.0
2021-06-03,689.5,699.25,669.25,676.25,56208.0,-11.25,0,0,0,0,0,677.0,182144.0,778.9178888626403,701.9625,625.0071111373596,693.603823142553,689.4363934451428,712.3408616128443,715.2493617167974,711.8833333333333,690.0894571565411,709.454483376162,711.8833333333333,687.875,684.875,641.975,641.975,711.8833333333333,670.6468594681701,680.9044226905211,719.259375,698.086559139785,25.139150199844977,37.44657167318174,-35.85576923076928,64.28571428571429,0.0,-64.28571428571429,-0.44166666666666665,3.918613413715694,-8.091139820438151,1.4052779170598841,-7.010042423642631,-3.6883889978727273,-3.3216534257699033,-35.85576923076928,-21.63069800569801,-14.225071225071272,-6.661506318108081,-3.4122870068252498,-3.2492193112828316,40.60908606967503,23.217671571478384,73.68205345193283,-3.0,22.574168948831193,71.63987646220421,-5.049356136003582,-0.44166359955833956,-0.004416635995583364,0.9955833640044166,99.55833640044166,45.95443008978092,41.74873505017067,35.59406991325275,40.49586776859504,41.74873505017067,58.27297887136916,62.312644211814785,0.174334808510479,48.21528757290795,-59.50413223140496,-4128294.337926715,-11951.950843941886,-1951780.0,22.668094868137022,3.3520288159906872,30.0,26.641793645968185,-12.274243999710507,-26.57632051846787,57.19832483601066,-0.2125911563927912,0.5406185477038425,1,683.5625,684.25,681.5833333333334,680.25,0.32274466350814296,0.9647223137138848,665.1928571428571,-66.09450368869228,694.5214285714285,-2.256043956043956,10.364120802076616,662.9368131868131,107.41500000003725,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.75,11.5,0.017005545286506468,1.0,684.25,683.25,-1.0,-0.0014614541468761417,-1.0
2021-06-04,678.5,690.25,676.25,687.75,53516.0,11.5,0,0,0,0,0,684.5,176957.0,769.7479871858841,698.1375,626.527012814116,693.1243768838053,689.3275938680368,710.8273224460725,714.9764783105986,711.1333333333333,689.9724842987141,708.9674333992258,711.1333333333333,674.125,679.0,643.1755,643.1755,711.1333333333333,675.3130394909008,680.8975585974663,715.4833333333333,696.5295698924731,23.44387360821747,34.822101817605954,-35.267628205128176,57.142857142857146,0.0,-57.142857142857146,0.6607142857142857,37.43480951118186,-1.1043606648831052,1.4052779170598868,-6.089427705926823,-4.168596739483546,-1.920830966443277,-35.267628205128176,-26.258012820512818,-9.009615384615358,-5.810274577890141,-3.891884521038228,-1.918390056851913,44.50647213286686,22.164665573942482,68.41904963393763,12.5,21.550348139783786,66.52274242918963,-4.976639846587333,1.8511662347278746,0.018511662347278787,1.0185116623472787,101.85116623472787,49.44781966755845,47.53248605377511,41.301945185538905,61.075949367088604,47.53248605377511,92.45316865553957,74.63820436674992,0.1653310030475863,50.3456004855258,-38.92405063291139,-4093891.1950695724,-4646.537250792142,-1898264.0,22.048945234698664,3.2059535055905,14.0,26.15812695424204,2.0883074669710595,-1.9321512778684187,73.93240122015905,0.036439771802519255,0.7324039666491228,1,683.1875,683.25,684.75,685.5,0.2605367976510984,0.9695227768245394,673.9928571428571,-25.085791688653615,680.0785714285714,-0.46813186813186813,10.681058000025304,673.5247252747253,114.08499999990454,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,-7.75,-0.011268629589240277,-1.0,683.25,691.25,8.0,0.011708744968898645,1.0
2021-06-07,694.25,704.0,678.5,680.0,91953.0,-7.75,0,0,0,0,0,680.0,172659.0,756.4746565652224,693.4625,630.4503434347776,691.7146871739801,688.7258136184861,708.7085113960113,714.5472661586566,710.125,684.986242149357,702.9721355867587,710.125,673.25,679.0,644.35199,644.35199,710.125,678.5733582766948,679.5209096045676,711.4427083333334,694.5209677419355,22.385167614043052,32.90097624012178,-32.99358974358972,50.0,7.142857142857143,-42.85714285714286,-0.5588235294117647,59.77092428296486,-5.535779605852969,8.621989689775681,-5.916986799386791,-4.518274751464196,-1.3987120479225954,-32.99358974358972,-29.646545584045572,-3.3470441595441507,-5.656878033142448,-4.244883223459071,-1.4119948096833763,53.22237025206542,20.353921377346428,63.53197466008494,5.75,24.19491768852021,75.52111796996181,-4.670323438272694,0.8527994067482281,0.008527994067482388,1.0085279940674823,100.85279940674823,47.23211019707351,50.945879973498144,46.742367025814666,51.265822784810126,50.945879973498144,79.25285306155608,76.65966686282162,0.1563955358491409,46.5670347142492,-48.734177215189874,-4175026.1950695724,-27051.228303522803,-1990217.0,22.2954491465059,3.278742521544985,25.5,25.834840800106235,11.550870038616779,13.868138755892891,46.78681263714429,0.20023788154453023,0.8343755304035139,1,689.1875,691.25,687.5,685.625,0.23309780179074704,0.9703080501953858,678.0,20.071525864538728,673.25,0.36538461538461536,6.125765258318611,678.3653846153846,37.52500000002328,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,5.0,0.007352941176470588,1.0,691.25,689.75,-1.5,-0.00216998191681736,-1.0
2021-06-08,682.5,699.25,680.25,685.0,84259.0,5.0,0,0,0,0,0,686.0,157204.0,749.501478604403,690.5875,631.6735213955969,691.0566145468636,688.4854385463257,706.4625712250713,713.8525955588433,708.3083333333333,684.9869300418892,702.5225054481369,708.3083333333333,671.0,671.75,646.7379104,646.7379104,708.3083333333333,681.0394599379456,679.2587829789054,707.2697916666666,692.9,21.402083476595383,31.096379895042986,-29.96955128205127,42.85714285714286,0.0,-42.85714285714286,0.13157894736842105,74.93528247297095,-2.3493541783893974,8.621989689775695,-5.315593077175777,-4.677738416606512,-0.637854660569265,-29.96955128205127,-31.59757834757833,1.6280270655270606,-5.097630121961856,-4.415432603159628,-0.6821975188022282,54.50341899701991,19.086290839015007,58.99397647007888,22.75,22.688072105019106,70.12675240067882,-4.255585441669737,3.4352585881464615,0.034352585881464705,1.0343525858814646,103.43525858814647,48.825322910805305,60.96146927027138,53.146611765848235,70.54263565891473,60.96146927027138,88.7445806141777,86.81686744375781,0.1477831184669487,40.782742122032374,-29.45736434108527,-4217155.695069572,-47162.422070228495,-1905958.0,22.07791706461262,3.223053586074835,19.25,25.742715609037308,20.691948027472073,24.30362497948721,37.0001217586298,0.35334337912919256,0.911345436110602,1,686.75,689.75,688.1666666666666,687.375,-0.04722497375536272,0.9719272373134987,683.6071428571429,53.89078529998766,665.7857142857143,1.370879120879121,4.492771972853272,684.9780219780221,20.18500000005588,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.25,-2.75,-0.0040145985401459855,-1.0,689.75,679.75,-10.0,-0.014498006524102935,-1.0
2021-06-09,685.0,686.0,673.5,682.25,79293.0,-2.75,0,0,0,0,0,680.5,143420.0,736.3915385877202,686.7125,637.0334614122797,690.1121134671627,688.0831521884982,704.4596153846153,713.1497674576943,706.5916666666667,684.8500835397947,702.0806949004284,706.5916666666667,671.0,671.75,649.028393984,649.028393984,706.5916666666667,682.5707170788774,678.5681991960297,703.196875,691.2188172043011,20.075700344763696,29.213923643940394,-27.639423076923094,35.714285714285715,85.71428571428572,50.0,-0.22,31.26255601916269,-4.065003307559625,2.8327196309517864,-5.003212319578324,-4.742833197200874,-0.26037912237744987,-27.639423076923094,-32.46741452991452,4.8279914529914265,-4.8068231129240075,-4.493710705112504,-0.31311240781150396,54.14883169162319,20.543394465233515,61.53012100793038,25.75,21.741198429016993,65.11769865777319,-3.9340066787102446,3.9223153084539275,0.039223153084539226,1.0392231530845393,103.92231530845393,47.96749834622018,62.69584273705579,58.201063993608464,66.27906976744185,62.69584273705579,83.63400310948492,83.87714559507293,0.13938902491035243,44.41708015405819,-33.72093023255814,-4185438.495069572,-41010.39933204232,-1985251.0,21.393780131426006,3.1357684326018327,12.5,25.71609957503539,30.216960735023754,34.74714540079904,-16.480439053705396,0.5032757677928221,0.9668989634671828,1,681.6875,679.75,680.5833333333334,681.0,0.12420540982914356,0.9794313560152944,686.2,60.06807564209024,663.6214285714286,1.7368131868131869,3.9717754216500314,687.9368131868132,15.775000000023283,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.75,1.5,0.0021986075485525836,1.0,679.75,681.0,1.25,0.0018389113644722325,1.0
2021-06-10,684.0,689.25,672.75,683.75,95045.0,1.5,0,0,0,0,0,682.25,133834.0,721.8087401146589,683.1625,644.5162598853411,689.4401323413593,687.8035939827886,702.4778846153847,712.6216505197116,705.2083333333334,684.7950793628049,701.6485545119879,705.2083333333334,671.0,671.75,651.22725822464,651.22725822464,705.2083333333334,683.5264280358997,678.2738814205345,699.2916666666666,689.7451612903226,19.030706787196696,27.70730571487347,-23.79967948717956,28.571428571428573,78.57142857142857,50.0,-0.015151515151515152,37.154989384288726,-3.0019814797186624,5.445790538825694,-4.581794776508104,-4.71062551306232,0.12883073655421562,-23.79967948717956,-32.12464387464388,8.32496438746432,-4.411599342047566,-4.477288432499516,0.06568909045194982,61.87941981365783,19.39287177105064,57.13511236450678,35.25,21.626712405185764,63.716434467932245,-3.397387504861264,5.435620663068619,0.0543562066306862,1.0543562066306862,105.43562066306862,48.49900926014066,68.47545219638265,64.04425473456996,68.6046511627907,68.47545219638265,86.80053369431891,86.3930391393272,0.1312974746834783,41.18511617068535,-31.3953488372093,-4153756.8284029053,-24684.91433320474,-1890206.0,21.04422440775272,3.0777659097261747,16.5,25.644277140469804,39.78730509258837,11.9678592787524,-43.87911683555823,0.6399394567821547,0.9958642928975648,1,682.4375,681.0,681.9166666666666,682.375,0.11761350266138242,0.9809691271824555,688.5214285714286,63.441243678918774,662.5142857142857,2.0005494505494505,2.6028830169685464,690.521978021978,6.775000000023283,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.75,-3.0,-0.0043875685557586835,-1.0,681.0,678.75,-2.25,-0.003303964757709251,-1.0
2021-06-11,682.25,688.0,669.5,680.75,69702.0,-3.0,0,0,0,0,0,679.5,120174.0,714.0131577641238,680.875,647.7368422358762,688.4537674546101,687.3485234032538,699.0900769230769,711.7843758394928,703.3166666666667,682.7725396814025,696.9295508043416,703.3166666666667,671.0,671.75,653.3381678956544,653.3381678956544,703.3166666666667,683.7455198139951,677.5109025638637,695.6010416666667,688.1672043010752,17.848364314016,26.47063226185798,-18.894230769230717,21.42857142857143,71.42857142857143,50.0,-0.08108108108108109,19.529237752786823,-5.090140127908867,2.477912162666917,-4.438726390609759,-4.656245688571808,0.21751929796204905,-18.894230769230717,-30.591702279202284,11.697471509971567,-4.276224159597973,-4.437075577919208,0.16085141832123462,60.72385075519499,19.277257160674285,56.304032909899156,4.5,20.256878311955802,59.16526057736566,-2.7082902625594305,0.6654343807763308,0.006654343807763401,1.0066543438077633,100.66543438077633,47.454929936045566,66.27906976744208,65.81678823362687,63.95348837209302,66.27906976744208,80.58032442645322,83.67162041008571,0.12339592498469276,44.023531070406754,-36.04651162790697,-4138686.125700203,-10967.000125255901,-1959908.0,20.862494092913238,3.064633726465404,18.5,25.38614238451872,54.55431977585122,6.598445222781897,-19.08207399785059,0.8146656930311724,0.9861286834583318,1,680.125,678.75,679.4166666666666,679.75,0.28431690457541864,0.9817618193600111,689.6857142857142,64.62366264559665,662.2785714285714,2.1082417582417583,1.8479718612519633,691.793956043956,3.4149999999790452,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.5,-6.25,-0.00918105031215571,-1.0,678.75,668.875,-9.875,-0.014548802946593001,-1.0
2021-06-14,680.5,680.75,657.0,674.5,64854.0,-6.25,0,0,0,0,0,674.0,113794.0,703.6994691893688,678.2375,652.7755308106312,686.7780672053128,686.5195864094954,695.2654615384615,710.562819618139,701.05,682.3589126973324,696.5652848516663,701.05,671.0,671.75,655.3646411798281,655.3646411798281,701.05,682.7286003811773,675.7490602297556,692.1708333333333,686.308064516129,17.160745688385635,25.658836138815772,-13.275641025641107,14.285714285714286,64.28571428571429,50.0,-0.25263157894736843,-39.498190057751586,-9.463044315066988,8.221703555190894,-4.774627496921767,-4.6799220502417995,-0.09470544667996705,-13.275641025641107,-28.20049857549859,14.924857549857482,-4.590427900601526,-4.467746042455671,-0.12268185814585486,60.06277582782561,21.96290482324354,64.78231627347779,11.0,18.625820176900078,54.93917053612525,-1.9123866511533534,1.6578749058025588,0.016578749058025623,1.0165787490580256,101.65787490580256,45.2684778424665,62.27390180878575,65.67614125753686,54.263565891472865,62.27390180878575,67.55431264520071,78.31172358865763,0.11546321698441275,50.44890446072241,-45.73643410852713,-4107965.809910729,5416.519813305698,-2024762.0,21.06874451484801,3.12360926832439,23.75,24.875973970316007,62.87086642247185,2.3097601790027693,-20.823699306521128,0.8899810554996195,0.951750564581031,1,673.1875,668.875,670.75,671.6875,0.4944329788007987,0.9816411891638557,687.3428571428572,58.20559821039859,666.3714285714286,1.6131868131868132,3.6640141921106637,688.956043956044,13.424999999988358,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.5,-13.0,-0.01927353595255745,-1.0,668.875,662.625,-6.25,-0.009344047841524948,-1.0
2021-06-15,674.5,676.25,649.0,661.5,66974.0,-13.0,0,0,0,0,0,661.5,107751.0,700.7617039512257,676.325,651.8882960487744,683.6371970924304,684.9054195443667,690.2673846153846,709.0531222347909,698.9166666666666,671.9294563486662,690.4063277259163,698.9166666666666,671.0,671.75,704.0,-704.0,698.9166666666666,679.4541462753937,671.8915326899781,689.021875,683.7564516129032,16.962326273174988,25.268066292414936,-10.197115384615358,7.142857142857143,57.142857142857146,50.0,-0.47706422018348627,-102.09222019093981,-17.932895128170838,14.382873875436552,-6.020423207030376,-4.948022281599515,-1.0724009254308609,-10.197115384615358,-25.321403133903143,15.124287749287785,-5.76082827808375,-4.726362489581287,-1.0344657885024633,59.71172753917623,22.63205665283259,68.15500796822937,-32.0,16.94040010757194,51.014944069259165,-1.478089981602271,-4.6142754145638065,-0.046142754145638065,0.9538572458543619,95.3857245854362,41.03355243591459,50.775193798449834,59.77605512489257,34.10852713178294,50.775193798449834,42.32431176822242,63.4863162799588,0.10705339947858494,47.83152396396336,-65.89147286821705,-4113495.7732134815,9866.924208813813,-2091736.0,21.510262763787438,3.2517404026889554,27.25,24.292654697234134,78.73986138934757,-2.393487671273106,-4.769885943668838,0.9807507433987284,0.8315679086247629,1,665.3125,662.625,662.25,662.0625,0.4971680564433653,0.9838448343028897,680.4857142857143,26.71596157309089,673.9428571428572,0.5032967032967033,8.156898920547722,680.989010989011,66.5350000000326,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,0,-1,0,0,0,0,0,0,0,1,1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.75,1.25,0.001889644746787604,1.0,662.625,665.75,3.125,0.0047160913035276366,1.0
2021-06-16,662.0,672.75,658.75,662.75,60837.0,1.25,0,0,0,0,0,664.0,103244.0,697.532521223324,674.5625,651.592478776676,680.9524722710942,683.4760376382785,685.5155416666666,707.2545486531375,696.4416666666667,671.470483531233,689.9329316210492,696.4416666666667,677.5,676.0,702.9,-702.9,696.4416666666667,675.1167837130915,668.790239619052,686.1625,681.4231182795698,16.778079673336528,24.265179591959914,-7.192307692307736,0.0,50.0,50.0,0.05357142857142857,-109.56438421790996,-16.801408830976357,14.382873875436552,-6.8281500658672485,-5.324047838453062,-1.5041022274141866,-7.192307692307736,-22.136574074074083,14.944266381766347,-6.522496256750742,-5.0855892430151775,-1.4369070137355644,65.59107886638,21.552994203019267,63.28679311335584,-24.75,16.13270728843053,47.37101949288351,-1.0471937168377052,-3.600000000000003,-0.036,0.964,96.39999999999999,41.59929558451182,38.2371262458474,50.42874061769435,26.33928571428571,38.2371262458474,5.843835980892881,38.57415346477202,0.09837789153952503,50.68313964782565,-73.66071428571428,-4139568.7732134815,2494.596533447504,-2030899.0,20.973815423516903,3.164664718750193,14.0,23.76570717214896,89.3973993027534,1.338217003459469,-2.0646324012794857,0.9999446930134862,0.7145044371264128,1,664.0625,665.75,664.75,664.25,0.8978490165855834,0.9845841574067308,672.6642857142858,-40.58314173275808,683.8000000000001,-0.8565934065934065,9.10576740313727,671.8076923076924,82.91500000003725,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,-23.75,-0.035835533760844966,-1.0,665.75,652.125,-13.625,-0.02046564025535111,-1.0
2021-06-17,663.75,667.0,637.25,639.0,66463.0,-23.75,0,0,0,0,0,640.0,92988.0,700.1174627051587,672.55,644.9825372948412,675.5615633597228,680.6066158551638,680.3947989130435,702.2815679126636,692.55,655.2352417656165,681.258509157191,692.55,666.25,670.625,701.822,-701.822,692.55,668.04442512078,661.825180339443,683.5989583333334,677.7172043010753,17.665179027828398,23.856236663939672,-7.089743589743534,100.0,42.85714285714286,-57.142857142857146,-0.8319327731092437,-191.88969991889698,-30.45425473445789,29.197470636222693,-9.277757718051475,-6.114789814372744,-3.162967903678731,-7.089743589743534,-19.00569800569801,11.915954415954477,-8.829229622089201,-5.834317318829982,-2.994912303259219,59.17442897620515,26.54224857833345,80.26630789097328,-37.25,14.545627906598108,43.98737524339183,-1.0392880970503307,-5.508317929759709,-0.05508317929759704,0.9449168207024029,94.49168207024029,34.772872632771055,21.023178564170426,36.678499536155904,2.6217228464419478,21.023178564170426,0.0,16.056049249705115,0.08862163284499847,44.31747150447581,-97.37827715355806,-4198212.596742894,-19407.535596146714,-2097362.0,21.600685750408555,3.3803890063237176,29.75,23.294830591568257,133.57234333119945,-1.3474838241413083,-11.15260098501506,0.7245046563647747,0.02491473112741624,1,651.75,652.125,647.75,645.5625,3.1398879018790664,0.9833547975142656,662.2928571428572,-63.91776699686532,688.85,-2.0428571428571427,14.305069031638789,660.25,204.6349999999511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.75,23.75,0.03716744913928013,1.0,652.125,653.75,1.625,0.002491853555683343,1.0
