Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-01-18,15162.0,15192.2001953125,15010.7998046875,15162.0,0,0,0,0,0,0,0,0,15867.649401020868,15487.1,15106.550598979133,15389.741397598871,15467.109132072505,15452.501380333535,15540.84414280274,15519.580013020834,15217.041360393643,15436.505836262506,15122.0,15351.0,15333.14990234375,15607.964431668799,-15607.964431668799,15519.580013020834,15222.70221161405,15275.595743085058,15566.912516276041,15464.18021673387,-92.35388496594533,-109.49726509692637,-105.56889684688576,-50.588565039857805,-54.98033180702796,-92.35388496594533,-21.51313768696612,-70.84074727897921,-99.8454933677749,-47.80367559122432,-52.04181777655059,693.7924069029581,-409.7998046875,235.7119340244327,-0.5956200182080799,-2.631679123977304,-0.02631679123977307,0.973683208760227,97.3683208760227,0.01635847591006101,0.0,0.0,0.0,168.69514979083516,1.1126180569241206,181.400390625,12.643443221463894,-24.9529222465913,-52.40740852124679,-147.5592063738436,-0.42187344067482335,0.3427921373166686,15131.75,15101.5,15121.666666666666,15131.75,0.4813773495839588,15172.045731026787,-88.58267809180963,15697.468498883929,-40.41713598901099,117.13040678555737,15131.628595037775,13719.532193750143,28.00956934584124,24.0235960796703,85.71428571428572,0.0,-85.71428571428572,-32.10396799519736,49.28223061567272,0.0,29.376422828109504,9.980468754974007,33.948016002401324,18.83772593887587,18.243069491252093,26.159626405705666,18.83772593887587,24.212158728111074,8.070719576036932,52.951545264138765,-73.84037359429433,0.0,1,0.9428008577701235,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15096.0,-66.0,-0.004352987732489117,-1.0,15101.5,15137.2998046875,35.7998046875,0.0023706125012415984,1.0
2023-01-19,15096.0,15193.599609375,15081.0,15096.0,0,0,0,0,0,0,0,0,15882.827287687775,15466.25,15049.672712312225,15348.392494049094,15443.166607422665,15418.752154697515,15519.317196798145,15502.913346354168,15210.989292373959,15430.867922665293,15129.0,15351.0,15333.14990234375,15557.263292760295,-15557.263292760295,15502.913346354168,15159.919956982842,15225.327688597517,15556.374178059896,15436.852473958334,-112.54490309495122,-89.59601634107855,-117.89352467519348,-64.04955696692494,-53.843967708268536,-112.54490309495122,-36.16257052951409,-76.38233256543714,-111.62721896416588,-60.56838426581263,-51.058834698353245,644.2358064098896,-464.0,220.2747813709018,-0.7266652191220211,-2.9820051413881776,-0.02982005141388175,0.9701799485861182,97.01799485861183,0.012581377927212145,0.0,0.0,0.0,164.68832547541837,1.0909401528578322,112.599609375,13.357781868978073,-15.379841768437302,-125.48196025176111,-207.65508619027273,-0.2652169057706481,0.49424774824508994,15116.64990234375,15137.2998046875,15123.533203125,15116.64990234375,0.45954053134734274,15111.400027901786,-88.69772194110365,15683.257059151785,-43.98900240384615,35.697047847428514,15067.411025497939,1274.2792250216007,29.511784546492756,24.98372369167494,78.57142857142857,35.714285714285715,-42.85714285714286,-36.64217894916725,49.04058215496245,0.0,27.941776189752233,9.553751250821286,31.678910525416377,18.78532802407419,16.964375091044605,16.9661379159304,18.78532802407419,14.72685369720733,12.979670808439375,49.57805470437598,-83.0338620840696,0.0,1,0.9498249863283389,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15141.0,45.0,0.0029809220985691576,1.0,15137.2998046875,15093.5,-43.7998046875,-0.0028935018300910386,-1.0
2023-01-20,15141.0,15164.7001953125,15022.2998046875,15141.0,0,0,0,0,0,0,0,0,15882.232597019562,15445.15,15008.067402980438,15316.775430717607,15423.671987588945,15393.355530098157,15503.976701811436,15487.9466796875,15207.48982775526,15425.283470292543,15118.5,15351.0,15333.14990234375,15510.618244964471,-15510.618244964471,15487.9466796875,15119.469091442683,15190.309939764998,15543.03583984375,15413.503225806451,-135.3679637419882,-80.08744205808591,-122.61631257856607,-75.76290808925316,-46.85340448931291,-135.3679637419882,-53.120049022881275,-82.24791471910693,-116.25979450098203,-71.70666631284651,-44.55312818813552,656.9191584073975,-479.0,204.54086841583737,-0.8747647671682875,-3.0665813060179237,-0.030665813060179258,0.9693341869398208,96.93341869398208,0.00870156101704378,0.0,0.0,0.0,163.0963301289599,1.0771833440919352,142.400390625,14.325056253872297,-8.351073629799998,-236.11520841754987,-181.2461345730662,-0.1452382097893914,0.5969102044185516,15117.25,15093.5,15109.333333333334,15117.25,1.5031914388404908,15061.411439732143,-88.79743884289772,15680.702818080357,-47.63779833447802,29.14966107195152,15013.773641397665,849.7027406096458,31.154726733939192,25.698898343327475,71.42857142857143,28.571428571428573,-42.85714285714286,-30.249686353888716,52.51297517074287,0.0,28.769989485353882,8.95793425771783,34.87515682305564,22.12006328141071,19.914372414786865,23.234425522595355,22.12006328141071,28.087788829799358,22.342267085039158,51.417201996638916,-76.76557447740464,0.0,1,0.9565466871308715,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15055.900390625,-85.099609375,-0.005620474828280827,-1.0,15093.5,15018.7998046875,-74.7001953125,-0.004949163236658164,-1.0
2023-01-23,15055.900390625,15068.0,14969.599609375,15055.900390625,0,0,0,0,0,0,0,0,15884.221971743635,15419.65,14955.078028256365,15277.74837024971,15399.94478778482,15375.1061711238,15482.516883836344,15470.410026041667,15199.910355898746,15419.649142432698,15098.4501953125,15337.9501953125,15330.849609375,15467.704800992313,-15467.704800992313,15470.410026041667,15088.221563429208,15145.129170350514,15527.685420735677,15385.629271673388,-155.44935647035345,-89.83972703652206,-131.70773846350312,-86.95187416410315,-44.755864299399974,-155.44935647035345,-71.78671360287606,-83.66264286747739,-124.97670503179143,-82.36067405663549,-42.61603097515594,662.6965566907977,-546.3994140625,189.9308063861347,-1.005958634081408,-3.502044063390841,-0.03502044063390845,0.9649795593660916,96.49795593660916,0.004634211816711975,0.0,0.0,0.0,163.6894773072485,1.0872114789572769,171.400390625,15.51066433191713,-6.023566973640868,-289.75329579777195,-26.22737465341188,-0.10493752243751311,0.6290006811476883,15037.35009765625,15018.7998046875,15031.166666666666,15037.35009765625,1.0017290076233152,15005.934402901787,-88.87101087856048,15665.594196428572,-50.74306104052198,38.826402824786136,14955.191341861264,1507.489556312561,32.88996832991749,26.46781530225099,100.0,21.42857142857143,-78.57142857142857,-36.317156368300815,55.44810907763531,0.0,28.917844392775066,8.287940308449771,31.841421815849596,17.381769416071684,19.429053573852133,11.944744809688581,17.381769416071684,15.406182699917721,19.40694174230804,48.71749214492777,-88.05525519031143,0.0,1,0.9611442806442455,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15007.0,-48.900390625,-0.00324792203430419,-1.0,15018.7998046875,14962.7001953125,-56.099609375,-0.0037352924404445965,-1.0
2023-01-24,15007.0,15068.0,14857.400390625,15007.0,0,0,0,0,0,0,0,0,15878.795292249419,15389.65,14900.50470775058,15236.565023062405,15374.593511153542,15356.759786835406,15449.049844005045,15448.100032552084,15190.264838103809,15413.914534824477,15031.4501953125,15313.5,15274.75,15417.894281830582,-15417.894281830582,15448.100032552084,15058.169932003293,15097.69125392687,15510.377502441406,15355.731850638442,-183.11344401041606,-92.90700331105697,-141.23059345496767,-97.80761802227605,-43.42297543269163,-183.11344401041606,-93.14781845397111,-89.96562555644495,-134.0919173019065,-92.70692270568969,-41.38499459621681,727.5603071057408,-573.0,176.3643202156965,-1.1867797022462454,-3.6777920410783094,-0.03677792041078305,0.9632220795892169,96.3222079589217,0.000375814225428428,0.0,0.0,0.0,167.0402010263736,1.1130819019549119,210.599609375,16.896309408389435,-2.587559594999618,-258.6336007086543,159.19797265623959,-0.045146084550221975,0.6744627095625294,14984.85009765625,14962.7001953125,14977.466796875,14984.85009765625,0.2893377414902492,14955.114369419643,-88.90576099878344,15635.728543526786,-52.35493646978022,56.29291163248319,14902.759432949862,3168.891900062561,34.89626284641982,27.294117998553787,100.0,14.285714285714286,-85.71428571428572,-39.570144471496334,60.978091560950254,0.0,31.11142889279124,7.541568656271753,30.214927764251826,17.700582411194123,19.06747170289211,17.922576901297717,17.700582411194123,8.607119206908624,17.3670302455418,56.30952666025092,-82.07742309870228,0.0,1,0.9669023709936972,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14955.5,-51.5,-0.003431731858466049,-1.0,14962.7001953125,14937.35009765625,-25.35009765625,-0.0016942194473823417,-1.0
2023-01-25,14955.5,14993.7001953125,14881.0,14955.5,0,0,0,0,0,0,0,0,15868.599603973908,15356.55,14844.500396026091,15193.137910599582,15347.555220111379,15338.016783152063,15418.012965307109,15428.126692708332,15178.526596198617,15408.02983635883,14981.25,15287.75,15274.75,15350.635014885913,-15350.635014885913,15428.126692708332,15025.058922744385,15047.892261369601,15491.02791748047,15323.951203377017,-213.47496619591402,-93.85184843465458,-151.19031638611523,-108.48415769504388,-42.70615869107135,-213.47496619591402,-116.98855112624672,-96.4864150696673,-143.61271887963994,-102.88808194047974,-40.724636939160206,675.591713741045,-573.400390625,163.76686877171818,-1.385670204192747,-3.692472591112561,-0.03692472591112564,0.9630752740888744,96.30752740888744,-0.004077729500540084,0.0,0.0,0.0,164.10875809591835,1.0973137514353808,126.0,17.863844028887303,0.28687065946991197,-158.19729228244867,254.6141447751824,0.00500681661622418,0.7106382721609209,14946.425048828125,14937.35009765625,14943.400065104166,14946.425048828125,-0.007906518281403785,14905.5029296875,-88.92605699038862,15598.982840401786,-53.34460851648352,65.1233165092299,14852.158321171017,4241.046353161335,36.759250611743425,27.744465354739873,92.85714285714286,7.142857142857143,-85.71428571428572,-42.879414901439574,60.97809156095024,0.0,29.405225864483242,7.1279763611745315,28.560292549280213,13.873337147657727,16.31856299164112,11.752689731986166,13.873337147657727,1.690420142863813,8.567907349896622,55.448771876701684,-88.24731026801383,0.0,1,0.9702773927287665,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14938.7001953125,-16.7998046875,-0.001123319493664538,-1.0,14937.35009765625,14953.7998046875,16.44970703125,0.0011012466684991902,1.0
2023-01-26,14938.7001953125,14981.599609375,14926.0,14938.7001953125,0,0,0,0,0,0,0,0,15816.510671571004,15314.035009765625,14811.559347960245,15152.046620499546,15321.177476575967,15313.691393484474,15390.820964007979,15410.050032552082,15166.250763073444,15401.841944730042,14947.10009765625,15270.5,15241.7001953125,15291.446859974603,-15291.446859974603,15410.050032552082,14991.39587907782,15002.407372820719,15469.018334960938,15292.37530031922,-243.17431640625,-88.49463705435365,-158.61070690398083,-118.50946753683127,-40.10123936714956,-243.17431640625,-141.8161774116367,-101.35813899461331,-150.74279138429847,-112.45902382924348,-38.28376755505499,627.3351627595418,-475.2998046875,152.06923528802403,-1.5808856007996024,-3.083559132525626,-0.030835591325256262,0.9691644086747437,96.91644086747438,-0.008666342331353771,0.0,0.0,0.0,156.35810461585274,1.0466647203008677,55.599609375,18.478672388667395,5.793479647303911,-72.12613173449824,177.75563412902878,0.10094307748951585,0.774872557725868,14946.25,14953.7998046875,14948.7666015625,14946.25,-0.31138914244270116,14877.414397321429,-88.85832578231302,15529.742829241071,-50.17911014766484,73.30487669255938,14827.235287173764,5373.604946911335,38.48916782240105,28.22814909809355,85.71428571428572,0.0,-85.71428571428572,-43.95756538869502,60.97809156095024,0.0,28.658351028822388,6.946930100966177,28.021217305652492,13.417640096707652,14.997186551853106,10.577653656838356,13.417640096707652,0.0,3.4325131165907146,57.79782208421119,-89.42234634316165,0.0,1,0.9717880344342426,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14942.5,3.7998046875,0.00025435979287490566,1.0,14953.7998046875,14965.25,11.4501953125,0.0007657047347197171,1.0
2023-01-27,14942.5,14993.5,14937.0,14942.5,0,0,0,0,0,0,0,0,15786.89116713925,15280.160009765625,14773.428852391999,15115.672859716637,15296.746671635583,15290.613907062963,15350.155928893571,15387.26669921875,15054.375381536722,15314.975303931713,14940.60009765625,15259.35009765625,15231.9501953125,15239.361283652652,-15239.361283652652,15387.26669921875,14962.387257278133,14964.515314486984,15443.856669108072,15262.210782090055,-270.09870793269147,-84.56165928430717,-162.31375543260765,-127.27032511598654,-35.04343031662111,-270.09870793269147,-165.42357841991645,-104.67512951277502,-154.36796913645048,-120.84081289068487,-33.52715624576561,582.5255082767175,-229.5,153.10753767816516,-1.7584304697116315,-1.5126548905879278,-0.015126548905879252,0.9848734510941207,98.48734510941208,-0.013302497865863572,0.0,0.0,0.0,149.22538285757756,0.9986640980932077,56.5,19.068840756715772,7.976802000907583,-35.95284124086303,57.299086051877914,0.1387721483783048,0.7983917808465373,14953.875,14965.25,14957.666666666666,14953.875,-0.0029075566993358288,14867.240066964287,-88.71249302109474,15445.660044642858,-44.493844436813184,45.17081194312561,14822.746222527474,2040.4022516012192,39.90950847601807,28.741163252636806,78.57142857142857,0.0,-78.57142857142857,-43.29873923621866,58.373936973039285,0.0,27.88330247852034,7.328681275179033,28.350630381890667,11.230198730773703,12.840391991712968,11.360252803495865,11.230198730773703,1.5278308535186658,1.0727503321273952,52.73862676842819,-88.63974719650415,0.0,1,0.972856825931494,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14970.400390625,27.900390625,0.0018671835787184205,1.0,14965.25,14976.10009765625,10.85009765625,0.0007250194721939159,1.0
2023-01-30,14970.400390625,14995.900390625,14956.2998046875,14970.400390625,0,0,0,0,0,0,0,0,15765.697549231032,15253.2400390625,14740.78252889397,15086.604204792293,15275.692072860707,15270.766143092105,15319.147442354064,15365.750032552083,15012.387886080862,15239.328449469,14956.4501953125,15233.80029296875,15216.900390625,15193.525976489334,-15193.525976489334,15365.750032552083,14943.954398894923,14937.701738986012,15416.087089029948,15235.316181535618,-284.2730493790077,-74.11617982039442,-161.1396026865732,-134.04418063010388,-27.095422056469317,-284.2730493790077,-187.76117691083527,-96.51187246817244,-153.38909619441984,-127.35046955143187,-26.038626642987964,540.916543399809,-144.3994140625,144.57167561186765,-1.8534603059269312,-0.9553511520391966,-0.009553511520391949,0.990446488479608,99.0446488479608,-0.017871125214441452,0.0,0.0,0.0,142.38074055525058,0.9510817135152543,53.400390625,19.920039562777287,10.110342365421047,-43.16646948730723,-85.73221592822841,0.1755444342579659,0.8202551396071854,14973.250244140625,14976.10009765625,14974.2001953125,14973.250244140625,-0.4892831994529839,14879.905859375,-88.40204370525505,15345.90859375,-35.846364182692305,24.728867746076777,14844.059495192309,611.5169000029564,41.188783237676034,29.61212320150353,71.42857142857143,0.0,-71.42857142857143,-38.29408992440161,57.819355139229614,0.0,27.136321813227426,7.252770436310062,30.85295503779919,12.551393020389812,12.399743949290327,15.716272600834492,12.551393020389812,15.390021616470182,5.639284156662852,55.69490994599195,-84.2837273991655,0.0,1,0.9728848893362274,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14995.0,24.599609375,0.0016432165294927685,1.0,14976.10009765625,15011.0,34.89990234375,0.0023303732023807595,1.0
2023-01-31,14995.0,15059.0,14963.0,14995.0,0,0,0,0,0,0,0,0,15730.719430923367,15225.4900390625,14720.260647201634,15063.753423394746,15257.582906869695,15254.596105563387,15296.653739937276,15346.66669921875,15011.518491776818,15233.633200526694,14982.7001953125,15176.35009765625,15166.7001953125,15153.190906185615,-15153.190906185615,15346.66669921875,14938.252460431584,14920.021863550508,15385.936678059896,15211.396824596774,-277.0653420472754,-44.76716811966611,-156.42097169396402,-138.5195388428759,-17.901432851088117,-277.0653420472754,-208.28467214209417,-68.78066990518124,-149.04885930843557,-131.69014750283262,-17.35871180560295,502.2796474426798,-87.0,197.3447367288771,-1.8090559750009414,-0.5768465720726645,-0.005768465720726694,0.9942315342792734,99.42315342792733,-0.02228337270955283,0.0,0.0,0.0,139.06783051558983,0.9274280127748571,96.0,21.07192719004285,12.379223889645573,-111.3120842344299,-123.51114426669906,0.21438116042679514,0.8422569771261608,15003.0,15011.0,15005.666666666666,15003.0,-0.1567024939823807,14909.014453125,-87.75435259876154,15240.528515625001,-25.50108173076923,20.554645765197677,14883.513371394232,422.4934625327587,41.35997856577759,30.773783479152,64.28571428571429,0.0,-64.28571428571429,-33.85525180238192,43.585517831097874,0.0,25.798286736381648,10.136098744929383,33.072374098809036,16.440084190955453,13.407225314039595,22.24372716853528,16.440084190955453,41.43086173641511,19.449571402134556,50.83223592303779,-77.75627283146471,0.0,1,0.9734878044649609,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14990.7001953125,-4.2998046875,-0.00028674922890963657,-1.0,15011.0,14980.5,-30.5,-0.0020318433149024047,-1.0
2023-02-01,14990.7001953125,15017.5,14943.5,14990.7001953125,0,0,0,0,0,0,0,0,15685.228608297675,15196.43505859375,14707.641508889825,15042.932926608672,15240.364667414391,15241.570800233894,15275.692875987197,15327.823372395833,15010.4775769536,15228.054309937368,14992.85009765625,15055.35009765625,15044.4501953125,15117.696044318342,-15117.696044318342,15327.823372395833,14941.1154928928,14905.104516993333,15353.491682942707,15188.431243699597,-263.7031375200313,-52.46740986505585,-151.2844677666326,-141.07252462762725,-10.211943139005342,-263.7031375200313,-225.08003152265863,-38.623105997372676,-144.28203374117402,-134.20852475050089,-10.073508990673133,485.90252976820267,-171.2998046875,183.24868410538588,-1.7244784803804176,-1.129796891488588,-0.011297968914885898,0.9887020310851141,98.87020310851142,-0.026517252071556197,0.0,0.0,0.0,134.42012833590485,0.8966901251079465,74.0,22.279770473500534,14.826739429734175,-137.36781421858393,-36.56591255650305,0.2558969379613626,0.8645094627520765,14985.60009765625,14980.5,14983.900065104166,14985.60009765625,0.0952417540761308,14935.85733816964,-86.57724729778019,15153.214229910713,-16.71976090315934,23.48332234077341,14919.137577266481,551.4664281606674,41.63637399346073,31.994323334670767,57.142857142857146,0.0,-57.142857142857146,-34.252489268081106,45.229514553341616,0.0,25.820034532433173,9.73752360145384,32.873755365959454,24.530722891639915,17.840733367661667,35.63216890554926,24.530722891639915,70.79925418054336,42.54004584447612,50.81907962495317,-64.36783109445074,0.0,1,0.9737719620348367,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14855.0,-135.7001953125,-0.009052291990665828,-1.0,14980.5,14868.14990234375,-112.35009765625,-0.007499756193468175,-1.0
2023-02-02,14855.0,14911.5,14824.7998046875,14855.0,0,0,0,0,0,0,0,0,15641.631279055106,15161.18505859375,14680.738838132394,15007.55000032379,15215.502430807011,15227.69611109947,15242.146439562202,15305.8900390625,15002.703698105921,15222.420544641582,14922.85009765625,15008.5,15015.64990234375,15086.46056587514,-15086.46056587514,15305.8900390625,14932.562135054242,14868.771810662744,15318.830436197917,15157.92650999664,-253.2928811097754,-148.97098934036794,-156.3611886146864,-144.13025742503908,-12.230931189647322,-253.2928811097754,-238.18280011907942,-15.110080990695991,-149.08845890776502,-137.1845115819537,-11.903947325811316,569.8954015258311,-241.0,170.1594923835726,-1.6595837230043355,-1.596449390567034,-0.015964493905670375,0.9840355060943297,98.40355060943297,-0.03078346934517473,0.0,0.0,0.0,136.66871849941165,0.9200183002316503,165.900390625,23.428123903754567,16.531946137145816,-138.8858078564789,63.48674541615111,0.2845499051195898,0.879083023201368,14861.574951171875,14868.14990234375,14863.7666015625,14861.574951171875,0.7842895849042764,14905.328738839284,-86.80830561734173,15138.457114955356,-17.93295200892857,51.33485948606044,14887.395786830355,2635.2677984535694,42.520515798453104,33.6912804898081,100.0,0.0,-100.0,-45.39757030521079,54.014359263353995,0.0,29.785026772514485,8.893219742908318,27.301214847394604,21.92930531605271,20.96670413288263,7.91201987407288,21.92930531605271,0.0,37.41003863898606,42.53270095040337,-92.08798012592712,0.0,1,0.9753687830609076,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14881.0,26.0,0.001750252440255806,1.0,14868.14990234375,14948.0498046875,79.89990234375,0.005373896743612662,1.0
