Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-12-08,0.9112399816513062,0.9169300198554993,0.9093000292778015,0.9115899801254272,0,0,0,0,0,0,0,0,0,0.930994579160216,0.9193615555763245,0.907728531992433,0.9149485636036464,0.9163410206825107,0.9195923068021472,0.9141039908044856,0.914307701587677,0.9155012863010725,0.9168015491976499,0.9108105003833771,0.919744998216629,0.9186600148677826,0.9230073208284039,-0.9230073208284039,0.914307701587677,0.9154100939999514,0.9196956102127568,0.9166992207368215,0.9171295498007087,15.010067159807287,18.061915524580435,0.0038026739389468434,92.85714285714286,28.571428571428573,-64.28571428571429,0.04587141629560191,-86.52696538133891,-7.773758539542423,10.078031914897723,0.0002321125679047853,0.0016305267583229632,-0.001398414190418178,0.0038026739389468434,0.006615079960592111,-0.002812406021645268,0.0002626993009843259,0.0015743155685845787,-0.0013116162676002528,0.0,20.567598051858447,0.029478640955595093,-0.016470015048980713,16.801525821576053,0.024080893935772306,0.4153378672817088,-1.7746713719607676,-0.01774671371960769,0.9822532862803923,98.22532862803924,46.11312073022879,14.6612111054987,24.38003370877558,22.07726477698865,14.6612111054987,11.14186861700772,4.641519921038433,-0.0458093366488721,55.20478761134062,-77.92273522301136,0.0,0.0,0.0,0.010237545511172006,1.1230427861617571,0.007629990577697754,19.435770273985547,277.45464293113264,-0.002862768568631313,0.0025869094326243063,-0.9915478791789651,-0.6093892806504652,0,0.9122650027275085,0.9131150245666504,0.912606676419576,0.9123525023460388,0.43004507237486334,0.9316001430205485,0.9147705129214696,-0.03601063649399454,0.9229410682405744,-0.0006285042553157596,0.005082343984712348,0.9141420086661538,2.583022037894178e-05,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9167400002479553,0.005150020122528076,0.005649491805317426,1.0,0.9131150245666504,0.9162450134754181,0.0031299889087677,0.003427814486190436,1.0
2022-12-09,0.9168099761009216,0.9199900031089783,0.9125000238418579,0.9167400002479553,0,0,0,0,0,0,0,0,0,0.9309017080687383,0.9195335566997528,0.9081654053307673,0.9150882200934933,0.9163667612996361,0.9196007162646243,0.9141274665328984,0.9145573675632477,0.9161206432745139,0.9166313227168659,0.9141649901866913,0.919744998216629,0.9186600148677826,0.9209664445033728,-0.9209664445033728,0.9145573675632477,0.9140574409854825,0.9196355720926264,0.9172624337176482,0.9172864722949202,14.202048063460877,17.39727702950882,0.003155493201353665,85.71428571428572,21.42857142857143,-64.28571428571429,-0.009342596350498564,-31.544520881878213,0.7554520355354377,3.6977998109575556,0.00023625680659944415,0.0013516727679782595,-0.0011154159613788153,0.003155493201353665,0.0059536950625585444,-0.0027982018612048793,0.0002607767228893776,0.0013116077994455384,-0.0010508310765561608,0.0,19.346518127192468,0.027373023744481157,-0.01326000690460205,17.966748234218137,0.025420813336696144,0.34439012441182504,-1.4258071830774544,-0.014258071830774596,0.9857419281692255,98.57419281692255,50.37772601776771,26.80483397245921,21.50841191364846,42.41700192326253,26.80483397245921,37.86552611291581,17.263361958677034,-0.043489283306519244,54.54579272185358,-57.582998076737475,0.0,0.0,0.0,0.010106293902056222,1.102416595689369,0.008400022983551025,19.634441186351594,289.2443723783331,-0.0013436396474598097,-0.0013727120403264936,-0.9441213982277626,-0.43453372236453325,0,0.9165100008249283,0.9162450134754181,0.9164100090662638,0.9164925068616867,0.42172527494446127,0.9297152256367137,0.9141999108450753,-0.03982516787645031,0.9232359562601362,-0.0006950804165431431,0.004085629477909619,0.9135048304285323,1.6692368230764032e-05,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917900025844574,0.0011600255966186523,0.0012653812381971925,1.0,0.9162450134754181,0.9153099954128265,-0.0009350180625915527,-0.0010204891146364076,-1.0
2022-12-12,0.9176499843597412,0.918720006942749,0.911899983882904,0.917900025844574,0,0,0,0,0,0,0,0,0,0.930775539200477,0.9193975567817688,0.9080195743630607,0.915362165254964,0.9164656815928579,0.9195482137014992,0.9141846162444266,0.9150327026844025,0.917010334559544,0.9167260756775354,0.9173200130462646,0.919744998216629,0.9186600148677826,0.9199900031089783,-0.9199900031089783,0.9150327026844025,0.9138240449496258,0.9197798726470312,0.917778896788756,0.9175021276679091,13.534922201387273,16.53231831430887,0.0013895970888626596,78.57142857142857,14.285714285714286,-64.28571428571429,0.03666285035089713,-39.17439883282816,2.624788811871863,4.862285994430402,0.000329348986428335,0.0011472080116682747,-0.0008178590252399397,0.0013895970888626596,0.00512203234552998,-0.0037324352566673203,0.0003433332774761544,0.0011179528950516617,-0.0007746196175755073,0.0,18.825977287152217,0.02601784772168636,-0.007319986820220947,17.08012014076792,0.023605040955503562,0.15150844790767887,-0.7911617474786414,-0.007911617474786466,0.9920883825252136,99.20883825252136,51.31239440593593,37.164243167553046,26.21009608183702,46.99846280240773,37.164243167553046,43.722517837482776,30.909970855801962,-0.04123291036153276,56.81542034544916,-53.00153719759228,0.0,0.0,0.0,0.009871560270469704,1.0754504839878098,0.006820023059844971,19.418877134091694,314.6348268769492,-0.0022713466729216325,-0.007351740102954811,-0.7115991151904504,-0.006373430187465087,0,0.9165425002574921,0.9153099954128265,0.9161733388900757,0.9166050106287003,0.42586398686961224,0.9287861439719582,0.913164176259722,-0.05207782128938208,0.9249802623476301,-0.000908929699069851,0.003493085163940241,0.9122552465606522,1.2201643962539421e-05,1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9143000245094299,-0.003600001335144043,-0.003921997204250676,-1.0,0.9153099954128265,0.9196700155735016,0.004360020160675049,0.004763435538261085,1.0
2022-12-13,0.9144200086593628,0.9265400171279907,0.9128000140190125,0.9143000245094299,0,0,0,0,0,0,0,0,0,0.9307716020558349,0.9191805571317673,0.9075895122076997,0.9151629344151494,0.9163259617810239,0.9191965482109472,0.9141856499733473,0.9152777036031087,0.9168748190570382,0.916729794262023,0.916100025177002,0.919744998216629,0.9186600148677826,0.906000018119812,0.906000018119812,0.9152777036031087,0.9138800239126139,0.9192399568202626,0.9182384014129639,0.9174548581082334,13.307568453584327,16.20305211418837,-0.00021181312891149773,71.42857142857143,7.142857142857143,-64.28571428571429,-0.008732468907118285,-11.43198765657313,-3.4529189420241497,10.351969732146058,0.00011135159646591397,0.0009400367286278025,-0.0008286851321618885,-0.00021181312891149773,0.0042104696021800165,-0.004422282731091514,0.00013438076901262086,0.0009212384698438535,-0.0007868577008312326,0.0,17.0052659153392,0.02415943002728019,-0.002969980239868164,20.932580269412863,0.02973897678678072,-0.023086711448853766,-0.3237847334471522,-0.003237847334471488,0.9967621526655285,99.67621526655284,48.27354052898792,40.731969708026696,34.90034894934635,32.7804443984096,40.731969708026696,24.67989027592092,35.422644742106364,-0.03914922464220982,49.25690416651704,-67.2195556015904,0.0,0.0,0.0,0.010147877616077458,1.1099067422121451,0.013740003108978271,19.07424612472049,-32.87437414682256,-0.007423815267092493,-0.009879266597039625,-0.5427988710235196,0.21005586086522607,0,0.917015016078949,0.9196700155735016,0.9178800185521444,0.9169850200414658,0.38704334941215623,0.9194137355778254,0.9115238683564322,-0.0653530004881597,0.9263520002365112,-0.001140625529236846,0.002976771904967848,0.9103832428271954,8.861170974205912e-06,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9214500188827515,0.007149994373321533,0.007820183945809125,1.0,0.9196700155735016,0.9226700067520142,0.0029999911785125732,0.003262029997402703,1.0
2022-12-14,0.9214400053024292,0.92603999376297,0.9193000197410583,0.9214500188827515,0,0,0,0,0,0,0,0,0,0.9298208609176104,0.9188625574111938,0.9079042539047772,0.9158778090758065,0.9166565461101676,0.9189128834636587,0.9143094750965551,0.9158330380916595,0.9171035790483238,0.9167391388816805,0.9178750216960907,0.919744998216629,0.9182150065898895,0.9064108180999756,0.9064108180999756,0.9158330380916595,0.9147935291560865,0.9200512951842638,0.918694905936718,0.9178530719972426,13.096454259195879,15.88973520644662,-0.0010725194827104767,64.28571428571429,0.0,-64.28571428571429,0.0014857001361891792,69.58525961391233,8.178189624934213,10.351969732146044,0.0005096568780256217,0.0008539607585073664,-0.0003443038804817447,-0.0010725194827104767,0.00323547388923135,-0.004307993371941827,0.000504829653580896,0.000837956706591262,-0.00033312705301036596,0.0,15.61560982437916,0.022433756453903036,0.002330005168914795,19.22198733803973,0.027614764159153527,-0.11683037074496155,0.2535039096254854,0.0025350390962547687,1.0025350390962549,100.25350390962548,54.08909481246711,47.6736285654269,41.85661381366892,63.24197849546316,47.6736285654269,61.12239089248956,43.174933001964284,-0.037013317684209124,46.70138128934582,-36.758021504536835,0.0,0.0,0.0,0.010261598447324785,1.11363592566495,0.011739969253540039,18.86045992175473,-19.7188416622065,-0.011325505857160353,0.001652701321187186,-0.33740484187725783,0.427060533604558,0,0.9220575094223022,0.9226700067520142,0.9222633441289266,0.9220600128173828,-0.11560090547622796,0.9257048514398093,0.9134729845183237,-0.044010277732890506,0.9234586017472404,-0.0007681244022243626,0.0033290982884199728,0.9127048601160993,1.1082895413960792e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9240999817848206,0.002649962902069092,0.0028758617914861452,1.0,0.9226700067520142,0.9180050194263458,-0.004664987325668335,-0.005055965070426466,-1.0
2022-12-15,0.9240599870681763,0.9253100156784058,0.9107000231742859,0.9240999817848206,0,0,0,0,0,0,0,0,0,0.9299464030985422,0.9189085572957992,0.9078707114930563,0.9168575114453058,0.9171367677665968,0.9188263755095631,0.9145842844130067,0.9166797041893006,0.9174533991851487,0.9167569953892672,0.922775000333786,0.9173550009727478,0.9162700176239014,0.9068134020805358,0.9068134020805358,0.9166797041893006,0.9165518608764232,0.9212289965364122,0.9190874519447485,0.9183864232032529,12.6524212399369,15.074665261317087,-0.001051430900891659,57.142857142857146,0.0,-57.142857142857146,0.002737490565652857,48.99324748677587,12.121663477331658,6.879991989570146,0.0010273044169850643,0.000888629490202906,0.00013867492678215827,-0.001051430900891659,0.0023660908142725625,-0.0034175217151642214,0.000989162973125124,0.0008681979598980343,0.00012096501322708957,0.0,19.884594468500463,0.029431341845396707,-9.000301361083984e-05,17.32460455621671,0.025642281004928276,-0.11446483712836304,-0.00973858352625312,-9.738583526250803e-05,0.9999026141647375,99.99026141647374,56.060831738665826,61.380996756586505,49.9288650100134,88.12056737588652,61.380996756586505,97.27288613663038,61.02505576834682,-0.034772889363265946,56.50290507620676,-11.879432624113475,0.0,0.0,0.0,0.010572198022810148,1.1440534824371325,0.014609992504119873,18.813338243708575,-2.648986760151729,-0.006937923825341362,0.012788854654542494,-0.04621707155725487,0.6736707764710018,0,0.9210425019264221,0.9180050194263458,0.9200366735458374,0.9210525006055832,0.3103843549988573,0.8964679916845474,0.9165695207459585,-0.013000341660626878,0.9195192047527858,-0.00022689876975593985,0.003474700240983386,0.9163426219762026,1.2073541764689999e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,-1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9121900200843811,-0.011909961700439453,-0.01288817436987324,-1.0,0.9180050194263458,0.9096049964427948,-0.008400022983551025,-0.009150301802053472,-1.0
2022-12-16,0.911899983882904,0.912909984588623,0.9063000082969666,0.9121900200843811,0,0,0,0,0,0,0,0,0,0.9299423734196463,0.918533056974411,0.9071237405291758,0.9162578279594099,0.9168176227548409,0.9186701125220249,0.91454072816395,0.9172860383987427,0.9171902302301103,0.9167678262602883,0.9181450009346008,0.916839987039566,0.9162700176239014,0.9265400171279907,-0.9265400171279907,0.9172860383987427,0.9172450713386882,0.9200848425365715,0.9192834563553333,0.9180967661642259,12.767049204330892,14.682987639819157,-0.0020631616696332733,50.0,78.57142857142857,28.571428571428573,0.04387855397350695,-117.32599374086679,-7.173937054985094,14.257212741452799,0.0004710791404426429,0.0008051194202508534,-0.00033404027980821053,-0.0020631616696332733,0.00146007631239389,-0.0035232379820271634,0.0004655948346361516,0.0007876773348456578,-0.0003220825002095062,0.0,20.438942822077067,0.031729118019473423,-0.009109973907470703,15.338129507400069,0.023810689504576255,-0.22450156025062515,-0.9888173197525552,-0.009888173197525576,0.9901118268024744,99.01118268024744,46.413031472507456,60.4996254226597,56.51808358155774,30.136330396629173,60.4996254226597,17.721243514634633,58.70550684791806,-0.032810918768566566,52.02432296366173,-69.86366960337082,0.0,0.0,0.0,0.011088467698884708,1.2155874822944217,0.017799973487854004,18.746816589588512,12.43214017621608,-0.0008656700554284167,0.015207653827221694,0.21528315952068494,0.842754488939278,0,0.9108249992132187,0.9096049964427948,0.9104666709899902,0.910897508263588,0.27681026648728424,0.886788722726084,0.9160892111914498,-0.00903014799269115,0.9181380867958069,-0.00015760581571977217,0.004394709770962625,0.91593160537573,1.9313473970994366e-05,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9086199998855591,-0.0035700201988220215,-0.003913680395770808,-1.0,0.9096049964427948,0.9103399813175201,0.0007349848747253418,0.0008080264264154854,1.0
2022-12-19,0.9088289737701416,0.9123799800872803,0.90829998254776,0.9086199998855591,0,0,0,0,0,0,0,0,0,0.9302294285646309,0.9180305570363998,0.9058316855081687,0.9152703071820977,0.9162887438600485,0.918514059405578,0.9145096186783784,0.917350705464681,0.9129051150578347,0.9158021484596749,0.9104050099849701,0.9164049923419952,0.9162700176239014,0.9261352169513702,-0.9261352169513702,0.917350705464681,0.9164557523150201,0.9184213655093434,0.9192602939903736,0.9175376669053108,12.873489456982457,14.37806434495206,-0.003180661262610074,42.85714285714286,71.42857142857143,28.571428571428573,-0.051219120246599754,-106.16997859515877,-12.05937292701865,14.25721274145279,-0.0002548662532266821,0.0005931222855553463,-0.0008479885387820284,-0.003180661262610074,0.0005494326437979943,-0.0037300939064080683,-0.00021905007105216256,0.0005863318536660937,-0.0008053819247182563,0.0,19.876365794792335,0.029462752446653893,-0.01130002737045288,14.915951150256232,0.022109925968535095,-0.34616933512117354,-1.228370623059405,-0.012283706230594004,0.987716293769406,98.7716293769406,43.97031353649068,43.67080281521212,55.18380833148615,12.755510673120451,43.67080281521212,0.0,38.33137655042154,-0.03119576256812584,52.02718858001909,-87.24448932687955,0.0,0.0,0.0,0.010587862687501533,1.1652685048573745,0.004079997539520264,18.616601593364795,27.62125270498054,0.00469927165346099,0.008832973912976046,0.46362472244742675,0.9543511859717724,0,0.9095322340726852,0.9103399813175201,0.9097666541735331,0.9094799906015396,0.28738020144476384,0.8706032103355953,0.9139274665287563,-0.02263910366226919,0.9190641164779664,-0.00039512691917000236,0.005780926294859101,0.9135323396095864,3.341910882659338e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9089000225067139,0.00028002262115478516,0.0003081845228919175,1.0,0.9103399813175201,0.9045149981975555,-0.0058249831199646,-0.006398689763723435,-1.0
2022-12-20,0.9094200134277344,0.9115300178527832,0.8974999785423279,0.9089000225067139,0,0,0,0,0,0,0,0,0,0.9304831955658013,0.917828556895256,0.9051739182247107,0.914413383677033,0.9158120521598334,0.9182475328445434,0.9144810615439681,0.917406040430069,0.9127048604302785,0.9157247162589399,0.9087600111961365,0.9164049923419952,0.9120199978351593,0.9257385127782821,-0.9257385127782821,0.917406040430069,0.9148187965856263,0.9170054471979839,0.9191250065962473,0.9169924615531839,14.099361729289631,14.554681470544207,-0.003763222923645615,100.0,64.28571428571429,-35.714285714285715,-0.03706268453809716,-132.81101563656398,-11.563395130429962,30.03570126928293,-0.0007983844436935117,0.00031482093970557464,-0.0011132053833990863,-0.003763222923645615,-0.00033278279324882524,-0.0034304401303967896,-0.000733886118263638,0.0003222882592801473,-0.0010561743775437853,0.0,25.158374762520076,0.03815827413446789,-0.0005899667739868164,13.536190679044537,0.020530645542211158,-0.40977384611721346,-0.06486786890896878,-0.0006486786890897068,0.9993513213109103,99.93513213109104,44.218302434785016,27.382712883079332,43.85104704031709,39.25629757948815,27.382712883079332,2.0511023113113827,6.590781941981874,-0.029867592323840064,55.396498027995214,-60.74370242051186,0.0,0.0,0.0,0.010833732446283948,1.1919608513601858,0.014030039310455322,18.59315054326987,40.22973358304458,0.004170630593805557,0.0004195640790286636,0.6458539719188097,0.9965361495924547,1,0.9068375080823898,0.9045149981975555,0.905976672967275,0.9067075103521347,0.18355271186156885,0.8752317144905505,0.912349157673972,-0.03011672561877371,0.9191824265888758,-0.0005256360703772241,0.006483964860945132,0.9118235216035947,4.204180031797122e-05,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034900069236755,-0.00541001558303833,-0.0059522669700433056,-1.0,0.9045149981975555,0.9040699899196625,-0.0004450082778930664,-0.0004919855157513618,-1.0
2022-12-21,0.9036999940872192,0.9080399870872498,0.9000999927520752,0.9034900069236755,0,0,0,0,0,0,0,0,0,0.9313045058891254,0.9171940565109253,0.9030836071327253,0.9129649674622512,0.9150170814994362,0.9175357435878955,0.9143916282660258,0.9171940406163533,0.908097433676977,0.9138178956134492,0.9061950147151947,0.913794994354248,0.9120199978351593,0.9246089714088439,-0.9246089714088439,0.9171940406163533,0.912334853943384,0.9147785133019426,0.9188828023771445,0.9160946529398682,15.237671696432008,14.931905723081417,-0.004549698569835781,92.85714285714286,57.142857142857146,-35.714285714285715,-0.026446764906801992,-137.19453247695495,-19.020641038087604,30.03570126928294,-0.0016466875802424452,-7.748076428402934e-05,-0.001569206815958416,-0.004549698569835781,-0.0012608241831135612,-0.003288874386722219,-0.0015361709102810206,-4.940357463208627e-05,-0.0014867673356489344,0.0,23.678846631661457,0.035432683124863036,-0.006541013717651367,12.740146614856881,0.019064170860624646,-0.49572698133453064,-0.7187682144111696,-0.007187682144111651,0.9928123178558883,99.28123178558883,40.4896794809562,24.212866780212128,31.755460826167894,20.62679208802757,24.212866780212128,0.0,0.683700770436996,-0.028940166357982466,52.28923830078569,-79.37320791197244,0.0,0.0,0.0,0.010688467968309285,1.1830200540571358,0.008800029754638672,18.526284539036084,41.24506675687332,0.0041154084109481315,0.0004165054139002041,0.6592810782447364,0.9978532882430633,1,0.9038324952125549,0.9040699899196625,0.9038766622543335,0.903779998421669,-0.0926389715907597,0.8779514332564516,0.9103959832872662,-0.0343002376786401,0.9181784612791878,-0.0005986521532247355,0.006905678010111117,0.9097973311340415,4.7688388779332236e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071879982948303,0.003697991371154785,0.004093007496282337,1.0,0.9040699899196625,0.9069250226020813,0.0028550326824188232,0.0031579774953845413,1.0
2022-12-22,0.9063000082969666,0.9117500185966492,0.9021000266075134,0.9071879982948303,0,0,0,0,0,0,0,0,0,0.9299764790419903,0.9161504566669464,0.9023244342919025,0.9121197448667806,0.9145119793572035,0.9163504311215809,0.9143321826923311,0.917403640349706,0.9080519619078696,0.9136737472708096,0.9053390026092529,0.913794994354248,0.9120199978351593,0.9235246116941833,-0.9235246116941833,0.917403640349706,0.910038491302156,0.9134981105508824,0.918531131496032,0.9154491018223506,15.660222416042597,15.176198279894571,-0.003948376728938219,85.71428571428572,50.0,-35.714285714285715,0.09201976528721433,-81.88761331632234,-12.064528009756845,21.153381770980246,-0.0019975504116886977,-0.0004614946937649631,-0.0015360557179237347,-0.003948376728938219,-0.002050143064257104,-0.0018982336646811149,-0.0018723360524274257,-0.0004139900701911542,-0.0014583459822362715,0.0,22.141157775043986,0.03290177718737282,-0.004401981830596924,14.409464999808572,0.021412475879979444,-0.4305801442891232,-0.4828905458121868,-0.004828905458121915,0.9951710945418781,99.51710945418782,43.96773599512157,31.08133163386439,27.55897043238532,33.36090523407723,31.08133163386439,22.336539111569664,8.129213807626885,-0.028236676005677364,55.72081052034588,-66.63909476592278,0.0,0.0,0.0,0.010614291112654033,1.1700211127798072,0.009649991989135742,18.248593049268877,16.447770671265857,0.005902386343767191,-0.008500419925732715,0.2831411919176306,0.8783817821867138,1,0.9068345129489899,0.9069250226020813,0.9070126811663309,0.9070565104484558,0.26590616540579726,0.9026775489684405,0.9095722930771964,-0.03267559892977995,0.916986152103969,-0.0005702968482132796,0.002818509421421028,0.9090019962289831,7.9439953586391e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9020000100135803,-0.00518798828125,-0.005718757623559232,-1.0,0.9069250226020813,0.9034950137138367,-0.003430008888244629,-0.003782020346514979,-1.0
