Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-04-04,286.1714782714844,286.5,284.5,284.5,0,0,0,0,0,0,0,0,286.0272388384144,281.1543594360352,276.28148003365595,286.9039339843157,276.0965644665214,278.0856694993239,275.53021728766805,275.9145965576172,282.41069422409043,278.88823327864145,283.9499969482422,280.41297912597656,282.66856384277344,280.2915410400391,280.2915410400391,275.9145965576172,283.25851836355514,286.063506359744,277.8994487762451,280.0808570123488,3.211768712752928,178.36415768292233,4.374706014342792,4.952007148748747,-0.5773011344059551,3.211768712752928,6.2626980295208465,-3.0509293167679186,4.172674470701168,4.722846384743656,-0.5501719140424886,7.022606134639307,4.109527587890625,14.134313614490098,1.1533071489726017,1.465644517995801,0.014656445179958065,1.014656445179958,101.4656445179958,0.31771174915238287,0.0,0.0,0.0,3.300541089128756,1.1601198907306698,3.100006103515625,25.256140031568734,232.51529535543324,2.4319556087988716,0.31543058396153845,-0.7935158235091007,-0.9914099815168445,285.4178695678711,285.5,285.1666666666667,285.0,1.2109770859144557,283.58173392159597,14.658229425201414,280.1813755580357,0.26156602796617445,0.9009366704899381,283.84329994956215,0.8116868842334952,35.757645160023785,36.80705411973145,71.42857142857143,100.0,28.571428571428573,28.584968772444654,33.61409677863638,0.0,15.197954224990998,30.588736887167133,64.29248438622233,83.39526119107907,88.58383866524348,73.90012624603241,83.39526119107907,68.45296974090375,58.50903112361804,56.20995828578638,-26.099873753967593,-0.8357391357421875,1,0.9434076930975257,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,0,0,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.5,2.0,0.007029876977152899,1.0,285.5,287.25,1.75,0.006129597197898424,1.0
2023-04-05,287.35357666015625,288.0,286.5,286.5,0,0,0,0,0,0,0,0,286.37937517415514,281.70435943603513,277.0293436979151,287.50576057527746,276.7677538557781,279.17252963491586,276.31348923902874,276.7662404378255,282.6151595128859,278.98140643449756,285.5,281.41297912597656,283.41856384277344,281.40906365283206,281.40906365283206,276.7662404378255,283.9267430556124,286.6546663087248,278.6619305928548,280.76378626669606,3.0211439866286014,202.5395709260359,4.4143662731045765,4.844478973619912,-0.4301127005153358,3.0211439866286014,5.658599636153958,-2.6374556495253563,4.207833282160266,4.619843764226978,-0.4120104820667123,6.5209914107364995,6.368438720703125,14.624719784883663,1.080825736689872,2.273374228744496,0.02273374228744494,1.022733742287445,102.2733742287445,0.3151095802097048,0.0,0.0,0.0,3.3147881541909876,1.1569941201364702,3.5,24.969483014875152,227.04013845911265,1.777722589826634,-2.063501601568483,-0.7318312948876992,-0.999366133004673,287.08839416503906,287.25,287.0,286.875,0.0035767941671400708,284.92911202566967,23.286726313251236,279.33399745396207,0.4303934285928915,1.2725041591392903,285.35950545426255,1.6192668350267923,35.9409042052657,37.132703976449854,64.28571428571429,100.0,35.714285714285715,33.773845253557404,38.323271793410576,0.0,14.051730581273695,31.514015170370875,66.8869226267787,79.3682781794012,84.54144539377359,83.62958744242279,79.3682781794012,93.35421942458005,71.99153306948126,57.68420125657142,-16.37041255757721,-0.5690511067708334,1,0.9434892830971218,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.8999938964844,1.399993896484375,0.004886540650905323,1.0,287.25,286.40618896484375,-0.84381103515625,-0.002937549295583116,-1.0
2023-04-06,286.40618896484375,286.40618896484375,286.40618896484375,287.8999938964844,0,0,0,0,0,0,0,0,287.2555488584245,282.20935974121096,277.1631706239974,288.20306795121485,277.4859628906624,280.2246229248047,277.2383919425255,277.68995768229166,285.2575767046851,280.55044900204445,287.1999969482422,282.11297607421875,283.41856384277344,282.7272509222656,282.7272509222656,277.68995768229166,284.86476867561214,287.3873298273604,279.3602485656738,281.48209294144823,2.6161686823918444,155.53371316696135,4.50681338184711,4.776945855265351,-0.27013247341824176,2.6161686823918444,5.0292895716479755,-2.413120889256131,4.293138315481997,4.554502674477982,-0.2613643589959853,6.1490173451258565,6.362274169921875,13.580096943106259,0.9325055624100027,2.2598301130310805,0.0225983011303107,1.0225983011303108,102.25983011303109,0.31259490474910834,0.0,0.0,0.0,3.0847183599742207,1.0714548195104665,0.09381103515625,24.651343486248514,209.86124812851844,1.0577379702873229,0.012723717111416667,-0.4979013021183905,-0.9652962184287992,286.7796401977539,286.40618896484375,286.9041239420573,287.15309143066406,0.5586281130997522,286.5364885602678,31.957401245148496,278.426620047433,0.6238360394488324,1.804884012575849,287.16032459971666,3.257606298851897,36.064093259823245,37.19958270099738,57.142857142857146,92.85714285714286,35.714285714285715,37.212868972962404,37.665550969071326,0.0,14.238431953817576,31.44555876134171,68.6064344864812,85.47942874663501,82.74765603903815,98.90857255144897,85.47942874663501,100.0,87.26906305516128,61.02309173576612,-1.091427448551036,0.0,1,0.941104748012892,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.40618896484375,-1.493804931640625,-0.005188624394961706,-1.0,286.40618896484375,282.7906036376953,-3.6155853271484375,-0.01262397764593086,-1.0
2023-04-07,279.5812072753906,286.0,279.5812072753906,286.40618896484375,0,0,0,0,0,0,0,0,287.7613429947131,282.39466857910156,277.02799416349,288.6255097984027,278.0614613470612,280.9840496826172,277.929764291086,278.5887980143229,285.83188283476443,281.87080746022446,287.15309143066406,284.0157775878906,283.41856384277344,288.0,-288.0,278.5887980143229,285.69158652359056,287.7192179513415,279.9777109781901,282.0444304435484,2.3053798186473387,38.0697199473991,4.408719829969243,4.703300650206129,-0.29458082023688625,2.3053798186473387,4.410711522115946,-2.1053317034686074,4.199876222008982,4.483577383984182,-0.2837011619752001,12.534783509927134,5.327911376953125,12.610090018598669,0.8192936029830431,1.8955258380958018,0.01895525838095808,1.018955258380958,101.8955258380958,0.3099319477747109,0.0,0.0,0.0,3.4585803786256157,1.2075787856142157,8.31878662109375,24.34509315327916,183.56775451234694,1.7240667539619179,0.735442753094647,-0.062228830223974144,-0.7497387712004576,282.89215087890625,282.7906036376953,283.9957987467448,284.59839630126953,1.2611779775659637,286.66630946568085,28.059254160664846,279.7368321010045,0.5330367203597184,1.593750438662003,287.19934618604054,2.5400404607353266,33.50947877732432,35.92718221435462,50.0,85.71428571428572,35.714285714285715,29.48638063604669,0.2994905048382977,0.0,25.887548683668417,26.043075973620212,64.74319031802335,88.3813101792182,84.40967236841787,82.605770543782,88.3813101792182,51.064348502713756,81.47285597576462,71.34004628635209,-17.394229456218007,1.0632812091417814,1,0.9252349002335644,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,1,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.6033630371094,-8.802825927734375,-0.030735459870997826,-1.0,282.7906036376953,282.93284606933594,0.142242431640625,0.0005029956080961682,1.0
2023-04-10,279.8656921386719,286.0,279.8656921386719,277.6033630371094,0,0,0,0,0,0,0,0,287.78520618555103,282.3850662231445,276.984926260738,287.88675558281744,278.0319066173869,281.4438731384277,277.91407222821806,279.2992462158203,281.7176229359369,281.83251132915257,282.00477600097656,282.7516784667969,283.41856384277344,287.8316241455078,-287.8316241455078,279.2992462158203,285.259889143859,286.3754894971339,280.5023333231608,281.98085399340556,2.1235410250150153,-81.45416954819677,3.5794043540067264,4.4785213909662485,-0.899117036959522,2.1235410250150153,3.8669237750887584,-1.743382750073743,3.4190883489381463,4.270679576974975,-0.8515912280368285,11.639441830646625,-4.02166748046875,11.709369302984479,0.7550629601842357,-1.428022030952869,-0.014280220309528668,0.9857197796904713,98.57197796904713,0.3061668422690511,0.0,0.0,0.0,3.6787172677360624,1.325170281616617,6.540496826171875,24.090330841028056,180.45040007606212,1.4415176357567547,0.98129733042175,-0.007860883317701014,-0.7126434174524137,280.8336868286133,282.93284606933594,281.15635172526044,280.26810455322266,1.08545522999695,284.82518484933036,15.664258914362351,281.17979823521205,0.2804143549321772,3.6530417653012406,285.10559920426255,13.344714139035204,31.137336757861032,34.8622597853556,42.85714285714286,78.57142857142857,35.714285714285715,-4.603915064458836,0.2994905048383115,0.0,22.599961934576548,22.73573805133634,47.69804246777058,56.01650629977147,76.62574840854128,-13.464824195917389,56.01650629977147,0.0,50.35478283423794,47.424006688410394,-113.4648241959174,-0.36879940699172675,1,0.8989775521720597,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,8.396636962890625,0.03024688487570009,1.0,282.93284606933594,286.8500061035156,3.9171600341796875,0.013844840175324651,1.0
2023-04-11,287.4194641113281,287.70001220703125,286.0,286.0,0,0,0,0,0,0,0,0,288.21222224857524,282.60006561279295,276.98790897701065,288.24593411565496,278.5459771582006,281.83006489562985,278.401790833569,280.1825795491537,283.85881146796845,282.33908636385655,281.8016815185547,282.7516784667969,283.41856384277344,279.5812072753906,279.5812072753906,280.1825795491537,284.88000866498714,286.68727009255383,280.9668451944987,282.4131606891591,2.12983840551135,115.61663163983958,3.558682022540097,4.2945535172810185,-0.7358714947409215,2.12983840551135,3.3797293116903813,-1.249890906179031,3.396476912027481,4.095839043985476,-0.6993621319579955,10.80805312845758,2.70001220703125,12.57299798837398,0.7562162198168011,0.9530576503252064,0.009530576503252012,1.009530576503252,100.9530576503252,0.3023456132690949,0.0,0.0,0.0,4.13714097503505,1.4465527884737936,10.096649169921875,23.99424529584045,177.91954545139382,2.1714651190765237,2.908559906812252,0.03630280320711463,-0.6809707235220785,286.77986907958984,286.8500061035156,286.56667073567706,286.4250030517578,2.1544079067970325,285.18583984375,15.184920976457759,281.6574916294643,0.2714114010989011,3.695344183050589,285.4572512448489,13.655568631205824,29.452427855623426,34.03936097214977,35.714285714285715,71.42857142857143,35.714285714285715,17.663387797820803,7.548612126534601,0.0,18.660321210912734,21.707534026593027,58.831693898910395,49.10457653480972,64.50079767126618,78.17278325656372,49.10457653480972,53.24967802964699,34.7713421774536,56.45410783095816,-21.82721674343628,-0.8349728934046602,1,0.8560769990792731,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.70001220703125,1.70001220703125,0.005944098625983392,1.0,286.8500061035156,287.49867248535156,0.6486663818359375,0.00226134344791282,1.0
2023-04-12,287.2973327636719,287.70001220703125,287.2973327636719,287.70001220703125,0,0,0,0,0,0,0,0,288.9156982215961,282.92256622314454,276.929434224693,288.76319413074077,279.13656006457677,282.1904753367106,278.96481342576607,281.0692464192708,284.05087150492153,282.3818809923832,286.8500061035156,282.7516784667969,283.41856384277344,279.74358337402344,279.74358337402344,281.0692464192708,285.01185961128954,287.23649669469717,281.37584864298503,282.89815634450605,2.1572402562850925,125.28556527621025,3.637505306168009,4.163143875058417,-0.5256385688904075,2.1572402562850925,2.977421382893201,-0.8201811266081083,3.467989220023469,3.970269079193075,-0.5022798591696058,10.036049333567753,6.017242431640625,11.674926703490126,0.76464542941784,2.136176961210179,0.021361769612101865,1.0213617696121018,102.13617696121018,0.2986152577117318,0.0,0.0,0.0,3.963060348749064,1.3774974558906912,1.70001220703125,24.03774013311565,174.4040235305747,3.396972849312861,0.5026176971149894,0.09751301081289086,-0.6347847759684271,287.49867248535156,287.49867248535156,287.56578572591144,287.5993423461914,2.4579153279975188,286.01685093470985,18.342514666069253,281.7068080357143,0.3315417614611951,3.829185920443695,286.348392696171,14.662664813324227,27.887869589259942,33.32521310837292,28.571428571428573,64.28571428571429,35.714285714285715,21.31546866858192,7.548612126534608,0.0,18.088562969011747,21.042408204225495,60.65773433429096,53.811336590630056,52.9774731417368,96.726050711243,53.811336590630056,61.98320681438789,38.410961614678314,57.87632348318713,-3.2739492887569988,1.0,1,0.8059444071031848,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.5,-0.20001220703125,-0.0006952109786054496,-1.0,287.49867248535156,283.6946258544922,-3.804046630859375,-0.013231527637934384,-1.0
2023-04-13,279.8892517089844,287.5,279.8892517089844,287.5,0,0,0,0,0,0,0,0,289.4645680396141,283.1475662231445,276.8305644066749,289.18646310071847,279.67613683460405,282.4915311177571,279.4015843580103,281.82822469075523,284.22332792967546,282.4279171658155,287.6000061035156,282.7516784667969,283.41856384277344,287.70001220703125,-287.70001220703125,281.82822469075523,285.49454394435406,287.6494582024378,281.7303967793782,283.313043672295,2.045702811999206,27.11166422962573,3.6418529984076713,4.058885699728267,-0.4170327013205961,2.045702811999206,2.642506178288051,-0.596803366288845,3.4701999779327366,3.870255258941007,-0.4000552810082705,16.727269721571844,4.42999267578125,10.841003367526545,0.7239260760909327,1.5649812983214773,0.015649812983214738,1.0156498129832148,101.56498129832147,0.2948966367105843,0.0,0.0,0.0,4.2378960736989075,1.4740508082430983,7.810760498046875,24.156591772209588,174.94031253186833,3.492961062819381,-2.465693119044975,0.08819347396308132,-0.6419892397307407,283.6946258544922,283.6946258544922,284.9630839029948,285.5973129272461,5.702528134191525,286.5547302246094,18.969077751645603,282.0863176618304,0.34372404329069367,3.7740929573127304,286.8984542679001,14.24377765043755,27.420992919828645,33.30475908537746,21.42857142857143,57.142857142857146,35.714285714285715,20.637485652299915,21.35159621722177,0.0,28.193352534703113,18.272212671767598,60.318742826149965,89.81400992731618,64.2433076842517,94.54319581414093,89.81400992731618,60.36188888693736,58.53159124365743,66.19426733061398,-5.45680418585907,1.0,1,0.8046640528255694,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.3999938964844,-3.100006103515625,-0.01078262992527174,-1.0,283.6946258544922,282.01837158203125,-1.6762542724609375,-0.005908657125287573,-1.0
2023-04-14,279.6367492675781,284.3999938964844,279.6367492675781,284.3999938964844,0,0,0,0,0,0,0,0,289.55746118346997,283.2175659179687,276.8776706524675,289.16276135142243,279.98090180633824,282.7878575642904,279.4419634878823,281.9282246907552,284.23216122801585,282.4730232673704,285.9499969482422,282.7516784667969,283.41856384277344,287.70001220703125,-287.70001220703125,281.9282246907552,285.74025143758763,287.41764273980897,282.02875595092775,283.47896426621304,2.0182917668269056,-53.55052050592312,3.3564627775353983,3.9184011152896936,-0.5619383377542952,2.0182917668269056,2.4032306073398093,-0.3849388405129037,3.200397978823446,3.736283802917495,-0.535885824094049,15.784967182865818,1.100006103515625,10.066645984131792,0.713584937149558,0.3882831453983382,0.0038828314539833034,1.0038828314539834,100.38828314539833,0.29082630547807575,0.0,0.0,0.0,4.4968499778934055,1.5811709122364344,7.863250732421875,24.14884645245421,176.46236219223903,2.431084559668778,-10.109990548355817,0.061704204726695924,-0.6621279135227687,282.01837158203125,282.01837158203125,282.81224568684894,283.2091827392578,1.088063914668857,286.1900948660714,14.420199998418763,282.847376360212,0.2571321927584135,3.713885704062655,286.4472270588298,13.792947022840963,27.042335196670333,33.313201370395625,14.285714285714286,50.0,35.714285714285715,10.344441721254158,22.119784795612233,0.0,25.073054726348126,15.989996225325353,55.172220860627085,83.9933965919401,75.87291436996183,60.71094325043548,83.9933965919401,35.74726543374531,52.69745371169021,66.05804255661673,-39.28905674956453,1.0,1,0.797929552515536,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.2756652832031,-6.12432861328125,-0.02153420796313511,-1.0,282.01837158203125,281.6885223388672,-0.3298492431640625,-0.0011696019706578533,-1.0
2023-04-17,281.5745849609375,284.0,279.3770446777344,278.2756652832031,0,0,0,0,0,0,0,0,289.2767526655047,283.31505126953124,277.35334987355776,288.35745055582265,279.87088654678115,282.8945924123128,279.4329502309369,282.020746866862,281.2539132556095,282.1682457644302,281.33782958984375,282.7516784667969,283.41856384277344,287.5,-287.5,282.020746866862,284.9889937354849,286.0744824822089,282.3144999186198,283.2433152721774,1.7889304527869854,-121.56041703125172,2.6060657318889753,3.65593403860955,-1.0498683067205747,1.7889304527869854,2.2451374673435933,-0.45620701455660795,2.4929370337659407,3.487614449087184,-0.9946774153212434,14.917174116790582,-5.12432861328125,9.347599842408092,0.6328729747651943,-1.808161158660071,-0.018081611586600738,0.9819183884133993,98.19183884133993,0.2858046143155768,0.0,0.0,0.0,4.5344284950974485,1.6294735978737949,5.02294921875,24.09031809322696,186.7129688335901,-3.9535373513631464,-8.468185399787098,-0.11689553713936383,-0.7849166366971492,280.80682373046875,281.6885223388672,280.5509033203125,279.98209381103516,1.0914634307566538,284.4106270926339,2.2093900512771993,283.9090837751116,0.03858025519402473,3.4601713154069698,284.44920734782795,11.9727855319652,26.750263583473018,32.66073000659237,7.142857142857143,42.85714285714286,35.714285714285715,-6.608647061974578,22.953332611907914,0.0,23.4982741058907,14.724803881041254,46.69567646901272,49.70885276331785,74.50541976085776,-6.12758077462373,49.70885276331785,0.0,32.03638477356091,56.40200802025465,-106.12758077462374,-0.7135954054856917,0,0.758913959937253,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,5.724334716796875,0.02057073409912138,1.0,281.6885223388672,282.36488342285156,0.676361083984375,0.002401095644112622,1.0
2023-04-18,280.7297668457031,284.0,280.7297668457031,284.0,0,0,0,0,0,0,0,0,289.30885675492857,283.49552764892576,277.68219854292295,288.32553239331037,280.13728096311786,282.9442415669759,279.5137527226441,282.3124135335286,281.39121759282904,282.14882006014017,281.13783264160156,282.7516784667969,283.6885223388672,287.01262268066404,-287.01262268066404,282.3124135335286,284.2430954799654,285.91078597649033,282.57763964335123,283.3710090227025,1.6086267324594132,-47.382166402831736,2.4450911495243304,3.413765460792506,-0.9686743112681757,1.6086267324594132,2.088191105769239,-0.4795643733098256,2.3379754278443556,3.2576866448386186,-0.919711216994263,13.851661679876969,-0.5,8.679914139378942,0.568606583379443,-0.17574692442882123,-0.0017574692442882249,0.9982425307557118,99.82425307557118,0.2805831662706426,0.0,0.0,0.0,4.619421796647408,1.6265569706504956,5.724334716796875,24.842163189552966,194.11951489052151,-3.675469681468724,8.204831105454188,-0.2439453351775277,-0.8582397676337263,282.36488342285156,282.36488342285156,282.90992228190106,283.1824417114258,-0.21089929738947716,284.0156520298549,-2.7280351147148068,284.63509172712054,-0.047649207481971156,3.4107027067495284,283.96800282237297,11.63289295382856,26.479054228361225,32.08248257937224,0.0,35.714285714285715,35.714285714285715,7.670152887589317,22.95333261190792,0.0,21.418360332965662,13.421460398971641,53.83507644379466,36.06518466607704,56.589144673778044,53.612191522418485,36.06518466607704,32.583993529982,22.77708632124246,57.9080955119722,-46.387808477581515,1.0,1,0.6965563541527172,-1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.3999938964844,-0.600006103515625,-0.002112697547590229,-1.0,282.36488342285156,280.7166290283203,-1.64825439453125,-0.005837320755155413,-1.0
2023-04-19,282.3147888183594,282.3147888183594,279.11846923828125,283.3999938964844,0,0,0,0,0,0,0,0,289.2648872181984,283.65894927978513,278.05301134137187,288.20467283382237,280.34777857172213,282.9631307889498,279.57552803982827,282.57574666341145,282.3956057446567,282.2105164812693,283.6999969482422,282.7516784667969,283.5592346191406,286.5544880004883,-286.5544880004883,282.57574666341145,283.6957733526842,285.6357372221302,282.8143928527832,283.4411754977319,1.5432428213266007,-87.63662704404653,2.2432434411288114,3.179661056859767,-0.9364176157309556,1.5432428213266007,1.9689771212064342,-0.42573429987983347,2.144834183861633,3.0351161526432215,-0.8902819687815886,14.473554881593346,-3.100006103515625,8.059920272280447,0.5453690744141702,-1.082026563181715,-0.01082026563181719,0.9891797343681829,98.91797343681829,0.2751228879498857,0.0,0.0,0.0,4.638143865581076,1.6366069038361446,4.88153076171875,26.21606441080048,200.7217401899504,2.4810511334399004,7.216114077202642,-0.35382976123891785,-0.9115593551647592,281.7870101928711,280.7166290283203,281.611083984375,282.05831146240234,-0.5329854022203473,283.5983598981585,-6.587011288218902,285.09952479771204,-0.11547422304258241,2.9786748325364627,283.4828856751159,8.872503757986124,26.620742951070138,31.626991529052013,100.0,28.571428571428573,-71.42857142857143,6.066563742619879,28.46269634628599,0.0,22.289635221474956,12.412478085240446,53.033281871309946,31.89722281314751,39.223753414180514,48.20705769164691,31.89722281314751,28.924628701775326,20.502874077252464,67.90022232937909,-51.79294230835309,0.3395170761049104,1,0.6697007102721955,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.11846923828125,-4.281524658203125,-0.015107709069912715,-1.0,280.7166290283203,280.93186950683594,0.215240478515625,0.0007667535737396957,1.0
