Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-10-05,127.6611557006836,128.7666473388672,127.6611557006836,128.86331176757812,0,0,0,0,0,0,0,0,130.34014507908293,126.98367576599121,123.62720645289949,128.1940238537937,127.03813353510341,127.17242280687603,126.6332509878313,126.61424840291342,127.95596095922554,126.45868683310547,128.98609161376953,127.04693984985352,127.3757553100586,126.68231762986082,126.68231762986082,126.61424840291342,129.3083225197135,128.71245988799222,126.14750153223673,127.20489841584237,1.3555202973194582,39.95853699689607,0.9361529685197922,0.6968093533499724,0.23934361516981983,1.3555202973194582,0.5399084607420485,0.8156118365774098,0.8888045566052085,0.6597010735442311,0.2291034830609774,3.614921588190919,3.1121368408203125,4.8643200062335366,1.070050652605803,2.4748371875117137,0.02474837187511717,1.0247483718751171,102.47483718751171,0.03511347780440488,0.0,0.0,0.0,1.0774219514345578,0.8360967420873286,1.4477157592773438,15.615582020604364,189.5307702571486,1.469398193735557,-0.9025504834177417,-0.16557725912101076,-0.8144272629903287,128.23806762695312,128.2139015197754,128.4303716023763,128.53860664367676,0.16859353829705714,129.9705069405692,19.980961259953656,125.24378531319755,0.3635939713362809,0.3121156240417469,130.3341009119055,0.0974161627709691,20.845773392023776,16.097025713028504,14.285714285714286,50.0,35.714285714285715,28.919922348484413,14.734789711194948,0.0,23.96541898250561,32.248408207579125,64.45996117424221,77.28985114465767,79.87756664403487,77.23834829523706,77.28985114465767,71.25442846585244,73.76238674731975,69.12528529444401,-22.76165170476294,1.0874402169787232,1,0.9349886082629025,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2198028564453,0.3564910888671875,0.002766428116562501,1.0,128.2139015197754,129.10759735107422,0.8936958312988281,0.006970350490122061,1.0
2022-10-06,128.8536376953125,129.36155700683594,128.8536376953125,129.2198028564453,0,0,0,0,0,0,0,0,130.60574157470916,127.13870735168457,123.67167312865998,128.39187517408737,127.17888639454482,127.36267667452493,126.74226114566687,126.72100092569987,128.03888749808402,126.51052898683403,129.04155731201172,127.04693984985352,127.3757553100586,126.8877616287098,126.8877616287098,126.72100092569987,129.3373244928497,128.93027841139292,126.26930923461914,127.372998703167,1.5021605369372395,70.05933774974189,0.9525434631532903,0.747956175310636,0.20458728784265434,1.5021605369372395,0.7190650657371265,0.783095471200113,0.9051456869603953,0.708789996227464,0.19635569073293135,3.356712903320139,2.960235595703125,5.111778245185605,1.184389440140277,2.344563394225685,0.023445633942256898,1.0234456339422568,102.34456339422569,0.03714576968885108,0.0,0.0,0.0,1.0367431914409064,0.8023098383710273,0.5079193115234375,16.328329202281857,198.68713273742358,1.2157157412105202,-0.9908001171531557,-0.3204002617146426,-0.8963869045783602,129.07215881347656,129.10759735107422,129.1449991861979,129.16370010375977,0.6454420225889023,130.08605368477959,18.810814117153583,125.65775451660157,0.34063839755215486,0.24690065865214522,130.42669208233173,0.06095993524286314,20.83712188231413,15.81025277263306,7.142857142857143,42.85714285714286,35.714285714285715,32.985353976936544,20.72465225608869,0.0,23.12676942172871,35.21865593404955,66.49267698846828,80.91302537795906,79.38237559454092,83.76598520853065,80.91302537795906,77.17228966364176,75.75230219091246,70.01926913622539,-16.23401479146934,0.7209120677742061,1,0.9391068220243982,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,1,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.36155700683594,0.141754150390625,0.0010970002062927191,1.0,129.10759735107422,130.2052764892578,1.0976791381835938,0.008502049148964824,1.0
2022-10-07,130.44534301757812,130.44534301757812,129.9652099609375,129.36155700683594,0,0,0,0,0,0,0,0,130.85569122446745,127.31666793823243,123.7776446519974,128.5861677538411,127.31970385340232,127.52178087832881,126.8645302118141,126.83617451985677,128.10502097352162,126.55039128650122,129.29067993164062,127.57471084594727,127.83435440063477,127.08087898762783,127.08087898762783,126.83617451985677,129.37042939027663,129.13986041151367,126.4095510482788,127.5433571600145,1.6503905760936277,115.35160533113422,0.9658378460095349,0.7915325094504158,0.17430533655911917,1.6503905760936277,0.9044884358376208,0.7459021402560069,0.918442573003162,0.7507205115826036,0.16772206142055845,3.116947695940129,1.9073867797851562,5.830437238414535,1.299698357797029,1.4965275568365355,0.01496527556836531,1.0149652755683654,101.49652755683654,0.03923387553288471,0.0,0.0,0.0,1.0502286892760426,0.8118553251647587,1.2255401611328125,16.927231353188734,202.49546782482412,0.8719545896019242,-1.506567313637573,-0.382610351022795,-0.9238492588336908,130.05436325073242,130.2052764892578,129.92403666178384,129.78341674804688,1.0352163855290524,129.99924861363002,15.364051442031249,126.42722582135882,0.274770984020862,0.2618573656848563,130.2740195976509,0.06856927996341255,21.514983182932685,15.886911036368907,0.0,100.0,100.0,34.5874611399384,30.327180090973904,0.0,21.199108671469748,39.654201698772376,67.2937305699692,80.08333690713586,79.42873780991732,79.2456772176403,80.08333690713586,69.89053902657616,72.7724190520234,67.92295554157145,-20.754322782359687,-2.257261806394203,1,0.9486808762548368,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,1,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.78775024414062,1.4261932373046875,0.011024861406308848,1.0,130.2052764892578,130.3638153076172,0.158538818359375,0.001217606710220033,1.0
2022-10-10,130.8307342529297,130.8307342529297,129.8968963623047,130.78775024414062,0,0,0,0,0,0,0,0,131.31501399650296,127.5864761352539,123.85793827400485,128.9375151056219,127.54344878183704,127.74455392781427,127.08635856648343,126.97453638712565,128.23915743705257,126.592610440265,130.07465362548828,128.26946258544922,128.54515075683594,127.35003611002385,127.35003611002385,126.97453638712565,129.57271963659883,129.57485566528462,126.57728459040324,127.79829752932312,1.8238259829007717,165.8455115593951,1.0790173746304959,0.8490294824864317,0.22998789214406412,1.8238259829007717,1.0939101249064498,0.7299158579943219,1.0255292635058453,0.8056822619672519,0.21984700153859338,2.8943085748015487,2.2940216064453125,5.7993686710222025,1.4339776662449002,1.7853179534649488,0.017853179534649533,1.0178531795346495,101.78531795346495,0.041636978279724346,0.0,0.0,0.0,1.0801535861915932,0.8258828400788895,1.46917724609375,17.48360036206689,208.7200691983789,0.14635276912820028,-1.283012116301427,-0.48053070911288465,-0.9599035432288721,130.58652877807617,130.3638153076172,130.505126953125,130.5757827758789,1.0588184823460343,130.29343741280692,14.758942052346065,126.86865343366351,0.2634449214725704,0.6796018646114862,130.5568823342795,0.4618586943834089,22.365040126245987,16.354363908760085,0.0,100.0,100.0,48.04526614634824,33.415780389318925,0.0,19.139530656973548,38.350159149057575,74.02263307317412,87.35711114261763,82.78449114257063,99.05967100168237,87.35711114261763,98.60942253429276,81.89075040817016,66.82054468110383,-0.9403289983176222,-0.04602941176470588,1,0.9556703416735477,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,1,1,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8968963623047,-0.8908538818359375,-0.006811447403697873,-1.0,130.3638153076172,129.77859497070312,-0.5852203369140625,-0.004489131708312835,-1.0
2022-10-11,129.55410766601562,130.00308227539062,129.55410766601562,129.8968963623047,0,0,0,0,0,0,0,0,131.5421871596536,127.80148582458496,124.06078448951632,129.1414501707431,127.69528410960915,127.92975692749023,127.21309413501449,127.09659093221029,129.0680268996786,127.21146455511841,130.34232330322266,128.5236587524414,129.14245223999023,127.69810592431443,127.69810592431443,127.09659093221029,129.77899239573992,129.7864104485928,126.77132005691529,127.98683688256048,1.8731946700658426,99.54837142305364,1.0843290332653481,0.896089392642215,0.18823964062313314,1.8731946700658426,1.269178673073098,0.6040159969927446,1.0313749285614477,0.8508207952860911,0.18055413327535663,3.0303609443190718,1.286956787109375,5.385128051663473,1.471010299510786,1.0006666602598857,0.010006666602598942,1.0100066666025989,101.00066666025988,0.04406603442166368,0.0,0.0,0.0,1.091117085615408,0.8399870329250174,1.233642578125,18.188529820189032,209.17911129323602,-0.07129348286568046,-0.37168937597743446,-0.4875413796649687,-0.9621186625477844,129.75204849243164,129.77859497070312,129.81802876790366,129.8377456665039,0.969100243271942,130.22753186907084,11.736155662204908,127.52680489676338,0.20774822863903675,0.6692784072184685,130.4352800977099,0.44793358636889025,22.766204843215853,17.09969812318423,0.0,92.85714285714286,92.85714285714286,30.047157211535758,27.981346163824107,0.0,19.837866716527877,35.25304559531281,65.02357860576788,83.54963126796416,83.66335977257233,72.34354558457024,83.54963126796416,48.292407884399445,72.26412314842271,60.276926948948514,-27.656454415429774,0.7634923871669386,1,0.9576631000626835,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.00308227539062,0.1061859130859375,0.0008174630500005697,1.0,129.77859497070312,130.07335662841797,0.29476165771484375,0.00227126559492638,1.0
2022-10-12,130.22210693359375,130.22210693359375,129.9246063232422,130.00308227539062,0,0,0,0,0,0,0,0,131.65478395357778,128.0605270385742,124.46627012357064,129.3363237234002,127.84417431385312,128.07502630841992,127.41218056190597,127.25426635742187,129.11477966846422,127.25904743295204,129.94998931884766,129.1209602355957,129.21155548095703,128.01136875717594,128.01136875717594,127.25426635742187,129.94452150406818,129.98269034151704,126.98555857340494,128.17435245308826,1.8474860558143007,107.67842726671104,1.0846042342851092,0.9337923609707939,0.15081187331431534,1.8474860558143007,1.4202615352098082,0.42722452060449245,1.0323320582465385,0.8871230478781806,0.14520901036835787,2.813906591153424,1.2136993408203125,5.21950070617635,1.4490975673569833,0.9423908346831045,0.00942390834683101,1.009423908346831,100.94239083468311,0.04649726458703096,0.0,0.0,0.0,1.0364094774492405,0.7972191576610267,0.3252105712890625,19.05739154170047,209.30052509722367,-0.06241150614505196,0.2637319592179396,-0.4893904439601426,-0.9626942263513129,130.09297561645508,130.07335662841797,130.04993184407553,130.0382194519043,0.811948986155059,130.1431095668248,8.733652356163773,128.14601505824498,0.1536226545061384,0.5550965850183455,130.29673222133093,0.3081322186990292,23.278967301000524,17.965659392710112,0.0,85.71428571428572,85.71428571428572,31.12203178881862,29.94487925220126,0.0,19.393235233066868,35.9724112066368,65.56101589440931,81.94848214724614,84.2850748526091,74.44222985548629,81.94848214724614,11.31139549361876,52.73774197077025,62.10713276583402,-25.55777014451371,-0.7362158280761143,1,0.9600813903726745,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,1,0,-1,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9246063232422,-0.0784759521484375,-0.0006036468580198646,-1.0,130.07335662841797,130.01725006103516,-0.0561065673828125,-0.00043134557942632915,-1.0
2022-10-13,129.9386444091797,130.09585571289062,129.9386444091797,129.9246063232422,0,0,0,0,0,0,0,0,131.75465700132224,128.28468704223633,124.81471708315041,129.49983941303054,127.9783957338137,128.1922405986963,127.58097091036883,127.40531845092774,129.5196929958532,127.82420882367734,129.9638442993164,129.64073944091797,129.24594497680664,128.2933053067513,128.2933053067513,127.40531845092774,130.04826303480195,130.1319092757986,127.21307493845622,128.3466324508831,1.8004811604817803,84.98759309004936,1.0661994954905936,0.9602737878747538,0.10592570761583975,1.8004811604817803,1.5386989626110126,0.26178219787076773,1.015585169395024,0.9128154721815493,0.10276969721347462,2.6129132632138936,0.4136199951171875,4.8466792271637535,1.410496630476848,0.3193705853411277,0.0031937058534111753,1.0031937058534113,100.31937058534113,0.04887097584929112,0.0,0.0,0.0,0.9736096078965045,0.7493650628998179,0.1572113037109375,19.91964233219862,209.72240548335304,0.10923971909630349,0.8579718671116346,-0.49579830842138783,-0.9646605321176462,129.97443771362305,130.01725006103516,129.98636881510416,129.97092819213867,0.7100092667452492,130.10220772879464,6.85307641228615,128.53983633858817,0.12018241463126716,0.4570224603557001,130.2223901434259,0.20886952926957747,23.755103868943433,19.422220734793566,0.0,78.57142857142857,78.57142857142857,29.53785554190643,29.944879252201268,0.0,19.169558326500706,35.55751407556364,64.76892777095321,72.73249912835472,79.41020418118813,71.4117219450081,72.73249912835472,3.3037013490920186,20.96916824237,57.26879599808626,-28.5882780549919,-0.08929438027758906,1,0.9596560115442073,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.09585571289062,0.1712493896484375,0.0013180674122835708,1.0,130.01725006103516,129.7994842529297,-0.21776580810546875,-0.0016748993537645275,-1.0
2022-10-14,129.4812469482422,130.1177215576172,129.4812469482422,130.09585571289062,0,0,0,0,0,0,0,0,131.82297604340982,128.51382026672363,125.20466449003744,129.66608882965676,128.11500605504446,128.2832658820284,127.7528898717293,127.55898005167643,129.54850113170508,127.86731613137803,130.0102310180664,129.69884490966797,129.24594497680664,128.54704820136914,128.54704820136914,127.55898005167643,130.11781622035176,130.28510688729358,127.44798781077067,128.520215500042,1.7564044854579777,63.16205321477857,1.05329032671483,0.978877095642769,0.07441323107206088,1.7564044854579777,1.6343734936836445,0.12203099177433319,1.0038362991034546,0.9310196375659304,0.0728166615375242,2.883674062493258,0.7976531982421875,4.500487853794914,1.3743202529373657,0.6169097348061037,0.006169097348061122,1.006169097348061,100.6169097348061,0.05119181735488976,0.0,0.0,0.0,0.94952853657354,0.7298683969373018,0.636474609375,20.670466443711103,210.51372433548292,0.47191938112116,1.4146831010843925,-0.5077447386028897,-0.968207587337527,129.79401779174805,129.7994842529297,129.89827473958334,129.94766998291016,0.339327734707617,130.18326590401787,6.562860421205157,128.68765345982143,0.11504711109203297,0.3303803736880159,130.2983130151099,0.10915119131823303,23.622289162355287,20.48727122117492,50.0,71.42857142857143,21.42857142857143,31.483223992970345,21.8956979767094,0.0,21.692525376099194,33.8550560353076,65.74161199648518,74.22286033451248,76.30128053670423,76.8146292030435,74.22286033451248,13.137149858937725,9.250748900549427,57.69948520557841,-23.1853707969565,0.9656453778289221,1,0.9610674529787322,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.1177215576172,0.0218658447265625,0.00016807487530439382,1.0,129.7994842529297,130.01773834228516,0.21825408935546875,0.0016814711600099642,1.0
2022-10-17,129.93011474609375,130.10536193847656,129.93011474609375,130.1177215576172,0,0,0,0,0,0,0,0,131.63102490287298,128.7905616760254,125.9500984491778,129.81609791215703,128.24421350682334,128.42413351685184,127.90096402462022,127.69997380574544,129.5769621530007,127.9100572819186,130.1067886352539,129.70697021484375,129.24594497680664,128.7754168065252,128.7754168065252,127.69997380574544,130.1650969246104,130.41463891094372,127.68146664301554,128.68529559719948,1.6409897437462462,68.6121853161474,1.0329172809374825,0.9896851327017118,0.04323214823577071,1.6409897437462462,1.6944948343130273,-0.0535050905667811,0.9849455298263194,0.9418048160180083,0.04314071380831119,2.67769734374374,1.4915313720703125,4.1790244356667055,1.2823471874701775,1.1595860609093123,0.011595860609093194,1.0115958606090931,101.1595860609093,0.053431615398791266,0.0,0.0,0.0,0.8942227262742023,0.6872413039281764,0.1752471923828125,21.276726089306482,214.4804087367679,1.152242551326005,0.9707774967464734,-0.56612440866341,-0.9831925379188496,130.0208282470703,130.01773834228516,130.05106608072916,130.06772994995117,0.5514730560356389,130.2407732282366,6.125841275635467,128.84554356166294,0.10732535896720467,0.08840755472850884,130.3480985872038,0.007815895733074285,23.498961220523437,21.637290671449968,42.85714285714286,64.28571428571429,21.42857142857143,31.742354905126618,21.895697976709396,0.0,21.388865476345206,33.381140585464486,65.8711774525633,75.24361544985297,74.0663249709065,77.50449520150778,75.24361544985297,14.447004802151316,10.295952003393612,58.27708709153882,-22.49550479849221,1.0705267740531128,1,0.9619725420499781,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.10536193847656,-0.012359619140625,-9.498797698476498e-05,-1.0,130.01773834228516,129.38299560546875,-0.6347427368164062,-0.004881970298124863,-1.0
2022-10-18,128.87571716308594,129.89027404785156,128.87571716308594,130.10536193847656,0,0,0,0,0,0,0,0,131.50935523946313,129.01390800476074,126.51846077005834,129.9470874841317,128.36428759918806,128.54334136335365,128.03229942753322,127.83467280069986,129.60338214227448,127.9523904034275,130.11154174804688,129.70697021484375,129.24594497680664,130.8307342529297,-130.8307342529297,127.83467280069986,130.1927705815756,130.51722418972864,127.9103188196818,128.84048192834342,1.5269539661896374,19.154631459265463,1.0041984033065603,0.9925877868226815,0.011610616483878844,1.5269539661896374,1.713543019743047,-0.1865890535534096,0.9580850538360721,0.945060863581621,0.013024190254451118,3.5408308307698566,0.996490478515625,3.880522690261941,1.1915460932152377,0.7718218486826967,0.007718218486826874,1.007718218486827,100.77182184868269,0.055560384651354155,0.0,0.0,0.0,0.9190642740068486,0.7063999979043525,1.24200439453125,21.766890172141874,215.31947857778263,1.1857486485062294,-0.9112508127060067,-0.5781350494584442,-0.9857606926708655,129.436767578125,129.38299560546875,129.62378438313803,129.74417877197266,2.5485901961377238,130.27765764508928,5.627676865477553,128.9966561453683,0.09853857690161401,0.0743995601166597,130.37619622199088,0.0055352945455524605,22.147408451232625,21.09582348343836,35.714285714285715,57.142857142857146,21.42857142857143,31.439752379523746,4.577222450452101,0.0,27.518911904767172,30.158956234164513,65.71987618976188,77.14455813834051,75.53701130756845,77.11455001047075,77.14455813834051,12.917409545870935,13.500521402319919,71.73733211526381,-22.88544998952925,1.2120018047826742,1,0.9611298179005424,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.89027404785156,-0.215087890625,-0.00165318237019862,-1.0,129.38299560546875,130.27262115478516,0.8896255493164062,0.0068759078049882745,1.0
2022-10-19,129.40818786621094,131.13705444335938,129.40818786621094,129.89027404785156,0,0,0,0,0,0,0,0,131.24087621485236,129.22086296081542,127.20084970677848,130.035521179213,128.46273833781152,128.7129778230345,128.14274805545463,127.96921412150066,129.61772673755334,127.99402381178064,129.99781799316406,129.70697021484375,129.39910507202148,128.87571716308594,128.87571716308594,127.96921412150066,130.1792835099995,130.55950408887713,128.13315159479777,128.97310136364354,1.4671569237342226,68.2389078010749,0.9530959933372287,0.9846894281255909,-0.031593434788362185,1.4671569237342226,1.7096537293871563,-0.24249680565293374,0.9100559559362011,0.938059882052537,-0.028003926116335842,3.287914342857724,1.0269622802734375,4.850122893608186,1.1434105181469756,0.796939226678961,0.007969392266789624,1.0079693922667896,100.79693922667896,0.057511096285156604,0.0,0.0,0.0,0.9769072956598193,0.752101958996504,1.7288665771484375,22.162039452421443,217.55158660777323,0.46553969444923043,-1.3251536191833138,-0.6094754827321599,-0.9915619795655597,129.9609260559082,130.27262115478516,130.14517211914062,130.08144760131836,0.6703444019969932,130.32472054617745,5.801969581649833,129.00377720424106,0.10161102630279877,0.09827540482974285,130.42633157248025,0.009658055194449844,21.936620703221234,21.11514529202119,28.571428571428573,100.0,71.42857142857143,26.015179550108464,19.19637997907319,0.0,24.04025699605562,35.462663763755856,63.00758977505424,72.91658319688896,75.10158559502729,64.13070437868888,72.91658319688896,0.0,9.121471449340676,56.67742391275882,-35.869295621311124,0.27884522033838466,1,0.9571513551923934,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.13705444335938,1.2467803955078125,0.009598720186305086,1.0,130.27262115478516,130.92852783203125,0.6559066772460938,0.005034877408866822,1.0
2022-10-20,131.34722900390625,131.34722900390625,130.50982666015625,131.13705444335938,0,0,0,0,0,0,0,0,131.1449332160239,129.4647373199463,127.78454142386869,130.26799297577787,128.6352748607501,128.9210266542641,128.36488081267004,128.13647689819337,129.81176076646884,128.11009581635176,130.51366424560547,129.88162231445312,129.50419235229492,128.87571716308594,128.87571716308594,128.13647689819337,130.28256324908762,130.81423901821088,128.35052903493246,129.17747815860216,1.3932953858987105,151.73866463677226,1.0016552650161543,0.9880825955037036,0.01357266951245073,1.3932953858987105,1.6810875971432766,-0.2877922112445661,0.9555634778712374,0.941560601216277,0.014002876654960361,3.0530633183678866,1.9172515869140625,4.713860104611619,1.08379600475921,1.4837134437080124,0.014837134437080072,1.0148371344370801,101.48371344370801,0.059542609982066175,0.0,0.0,0.0,1.0111964142594527,0.7710989228419859,1.4569549560546875,22.471069857399527,217.15797403365752,0.23416520694213916,-0.8477165911639762,-0.6040147043630304,-0.9906480277477513,131.08533477783203,130.92852783203125,130.99803670247397,131.0327911376953,0.7242133016660064,130.6511496407645,7.498379417518692,128.940041242327,0.13162372295673078,0.4419486550491843,130.78277336372122,0.19531861369978287,21.89707227548205,21.360380494918665,21.42857142857143,100.0,78.57142857142857,41.171264013070676,21.38294271487263,0.0,21.566131785751967,33.29761542253182,70.58563200653533,78.51446641238115,76.19186924920335,94.29814484798433,78.51446641238115,68.79720784006871,27.23820579531314,64.67084471641272,-5.701855152015664,-0.25098396501457726,1,0.9575837413869022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,1,0,1,0,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.50982666015625,-0.627227783203125,-0.004782994294522887,-1.0,130.92852783203125,130.84009552001953,-0.08843231201171875,-0.0006754243210094665,-1.0
