Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-02-16,1.6073700189590454,1.609570026397705,1.601199984550476,1.606969952583313,0,0,0,0,0,0,0,0,1.6429545878362746,1.6153804957866669,1.5878064037370592,1.607108508759044,1.6153288587562742,1.6163984943519938,1.617684483290099,1.6157809972763062,1.606722979073197,1.616626893376652,1.6120599508285522,1.6110299825668335,1.608419954776764,1.59115760836792,1.59115760836792,1.6157809972763062,1.6056162781005243,1.6035406632894182,1.6192117919524511,1.6131284857308992,-0.010284431469746114,-19.891452020866236,-0.004837811496471334,-0.005419716231069991,0.0005819047345986574,-0.010284431469746114,-0.0048272971414092935,-0.00545713432833682,-0.004625380917365973,-0.005159502932016885,0.0005341220146509121,0.03773569677993209,-0.009570002555847168,0.026928038890629412,-0.6364160213656551,-0.5920053213298582,-0.005920053213298605,0.9940799467867014,99.40799467867014,-0.01970266706825541,0.0,0.0,0.0,0.013453226130783178,0.8371796939423918,0.01594996452331543,22.072186567153082,6.582724197402058,-0.004070109840360387,0.03214384045775301,0.11463762387774871,0.7835061334515163,1.6062774956226349,1.6053850054740906,1.6059133211771648,1.6061774790287018,0.5192251982409786,1.6022971153259278,-0.054500344683722494,1.6146628550120763,-0.0009512107450883467,0.005560373140732246,1.6013459045808394,3.091774946417658e-05,25.704836592117196,23.696112819501515,50.0,7.142857142857143,-42.85714285714286,-10.93371966600194,16.71363056468592,0.0,20.035394385327113,14.297175492572356,44.533140166999026,59.860272854577765,53.20926559952599,46.46341002462689,59.860272854577765,66.3323085647109,85.70683743321321,46.18247657579868,-53.53658997537311,-0.04779741643285432,0,0.9553586553745554,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6008599996566772,-0.006109952926635742,-0.0038021575430290896,-1.0,1.6053850054740906,1.6023899912834167,-0.002995014190673828,-0.001865604936175022,-1.0
2023-02-17,1.600000023841858,1.6085599660873413,1.5962200164794922,1.6008599996566772,0,0,0,0,0,0,0,0,1.6398046236597554,1.6135409951210022,1.587277366582249,1.6058321285383121,1.614395383975655,1.6159857663241297,1.6175985768686276,1.615725330511729,1.6037914893649372,1.6134180423737234,1.6039149761199951,1.609345018863678,1.6064350008964539,1.5924269038562011,1.5924269038562011,1.615725330511729,1.6065492591028754,1.6021736841388796,1.6183454155921935,1.6121658407231814,-0.011080077061286442,-46.24387538185731,-0.005151941499123902,-0.005366161284680773,0.00021421978555687116,-0.011080077061286442,-0.006428267881061927,-0.004651809180224515,-0.004918718955530865,-0.005111346136719682,0.00019262718118881646,0.040020257938063686,-0.000800013542175293,0.02500460754129874,-0.6859054518375373,-0.04994902386165068,-0.0004994902386165572,0.9995005097613835,99.95005097613834,-0.020775241018444746,0.0,0.0,0.0,0.013373706379145032,0.8354076172815348,0.012339949607849121,21.865153824725386,20.373862339618658,0.0062564610045808605,0.022745248858511872,0.3481444340523143,0.9090461120453249,1.6014100015163422,1.6023899912834167,1.6018799940745037,1.601624995470047,0.5336778593275375,1.6029548270361764,-0.03237039465205366,1.610299437386649,-0.0005649700269594297,0.006335504234756181,1.602389857009217,4.013861390861351e-05,25.518217321119312,23.729306260675806,42.85714285714286,0.0,-42.85714285714286,-18.244571486652113,23.0921667981468,0.0,21.374701759390522,13.354887158224221,40.87771425667395,50.90025056974799,55.53653412661023,34.944677124948896,50.90025056974799,49.12064424420551,71.8176509363055,46.94087040599887,-65.0553228750511,0.06969038303627494,0,0.9639357753135745,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608240008354187,0.007380008697509766,0.004610027547126228,1.0,1.6023899912834167,1.6071100234985352,0.004720032215118408,0.0029456201304265198,1.0
2023-02-20,1.6081500053405762,1.609320044517517,1.6049000024795532,1.608240008354187,0,0,0,0,0,0,0,0,1.6360734415048013,1.6120929956436156,1.58811254978243,1.6056159753255537,1.6139982629678185,1.615287312594327,1.617509871270321,1.615472662448883,1.6040139153143995,1.61318293919724,1.6045500040054321,1.6064200401306152,1.6054049730300903,1.5936454275249512,1.5936454275249512,1.615472662448883,1.6069708435582726,1.6023628520505124,1.6172989144921301,1.6116829167130173,-0.011492124734780784,22.369607461057143,-0.0047506245224933075,-0.00524305393224328,0.0004924294097499726,-0.011492124734780784,-0.007787478530508812,-0.0037046462042719724,-0.004540519747475047,-0.004997180858870754,0.00045666111139570746,0.03716166808534485,0.012750029563903809,0.02397864257566747,-0.71153617563848,0.7991294043458108,0.007991294043458054,1.007991294043458,100.7991294043458,-0.021730045815793186,0.0,0.0,0.0,0.013022730556408946,0.8097504407775507,0.008460044860839844,21.753738272912308,32.348617417525496,0.0082901931893813,0.010041478876786266,0.535069390346797,0.975720739707478,1.6076525151729584,1.6071100234985352,1.6074866851170857,1.607675015926361,0.7488740203337554,1.605769978250776,0.002008405866066074,1.6053142854145594,3.5053295093578294e-05,0.005629821144197376,1.6058050315458696,3.1694886115651855e-05,25.235624729767245,23.81624654414569,35.714285714285715,0.0,-35.714285714285715,-6.837312214982191,21.561921042190377,0.0,20.382859429834337,13.152081866067162,46.581343892508905,46.50504217411325,52.42185519947964,58.10703937276291,46.50504217411325,75.97632703159032,63.809759946835605,50.23027782276509,-41.89296062723709,0.020362479098117482,0,0.9604098991631826,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6081700325012207,-6.99758529663086e-05,-4.351082711710379e-05,-1.0,1.6071100234985352,1.614520013332367,0.007409989833831787,0.004610754537950613,1.0
2023-02-21,1.6078699827194214,1.6241400241851807,1.6049000024795532,1.6081700325012207,0,0,0,0,0,0,0,0,1.6331574444646957,1.6109114944934846,1.5886655445222735,1.6054289973628364,1.6136222480990057,1.614248541268435,1.6173719118038623,1.615049664179484,1.6042217211737406,1.6129589087466527,1.6082050204277039,1.6062049865722656,1.606029987335205,1.5948152102469513,1.5948152102469513,1.615049664179484,1.6072803402317968,1.6025625939854353,1.6161430805921555,1.611211779297039,-0.010743083862158054,88.25761895207481,-0.004387646337933759,-0.005071972413381376,0.0006843260754476168,-0.010743083862158054,-0.008770983782928546,-0.0019721000792295076,-0.004197327961954489,-0.0048372102794875015,0.0006398823175330125,0.034507263222105934,0.01147007942199707,0.037085862059354796,-0.6652442978431568,0.7183616057529818,0.007183616057529851,1.0071836160575298,100.71836160575299,-0.02257244795423885,0.0,0.0,0.0,0.013466822781353124,0.8374004308740843,0.01924002170562744,21.650628100889936,42.39752859908915,0.011275173646081202,0.007569934470300264,0.6742705343624695,0.9989686121705019,1.611270010471344,1.614520013332367,1.6124033530553181,1.6113450229167938,0.15818460171731208,1.6081654276166644,0.029048431777483282,1.601574546950204,0.0005069908204969469,0.005205041745312288,1.6086724184371612,2.7092459570443594e-05,23.690347309603766,23.720443717824054,28.571428571428573,100.0,71.42857142857143,-6.928995573190471,3.601740847478549,0.0,18.302791652368136,19.670490880482244,46.53550221340477,49.65338903640899,49.01956059342337,55.908450611514105,49.65338903640899,75.7604803390339,66.95248387160994,45.9246954191226,-44.091549388485895,0.015595085410509489,1,0.9501211438248044,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6227699518203735,0.014599919319152832,0.009078591830520105,1.0,1.614520013332367,1.6201149821281433,0.005594968795776367,0.0034654069008586397,1.0
2023-02-22,1.6228699684143066,1.6248799562454224,1.6153500080108643,1.6227699518203735,0,0,0,0,0,0,0,0,1.6324118995422847,1.6107019901275634,1.5889920807128421,1.6070998672818861,1.6142124225326424,1.6129239710894498,1.6174085573261923,1.6151943286259969,1.6051491327060723,1.6127636643456382,1.6154699921607971,1.6090149879455566,1.606399953365326,1.596574699083245,1.596574699083245,1.6151943286259969,1.6092710886653165,1.6054293663506722,1.6149981627861658,1.611709862370645,-0.008913596471150642,170.05375892539735,-0.002888594124139443,-0.004635296755532989,0.001746702631393546,-0.008913596471150642,-0.009301347270650387,0.00038775079949974513,-0.002785279532080409,-0.004426824130006083,0.0016415445979256742,0.03204245870624123,0.02750992774963379,0.035176803972499726,-0.5518052373848777,1.724479228122,0.017244792281219914,1.01724479228122,101.724479228122,-0.023065842510994194,0.0,0.0,0.0,0.013698472850128022,0.8441413913759923,0.01670992374420166,21.406411047239278,58.93081703864914,0.014509235700804896,-0.008840615192326743,0.8565447827226259,0.970587132409845,1.6214674711227417,1.6201149821281433,1.6209999720255535,1.6214424669742584,0.08096446532848647,1.6144354139055526,0.08039409591496416,1.5961945601872036,0.001403142593719147,0.007217350329241876,1.6158385564992717,5.209014577500781e-05,22.33124162093303,23.969014559321046,21.42857142857143,100.0,78.57142857142857,12.433941818560875,4.662867668213464,0.0,16.70804530903905,18.342401249166034,56.21697090928044,69.43553481419839,55.197988674906846,94.29111445831708,69.43553481419839,100.0,83.91226912354144,52.41170952416613,-5.708885541682928,-0.01049497767159101,0,0.9512211604888128,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6148799657821655,-0.007889986038208008,-0.004862048394079064,-1.0,1.6201149821281433,1.6159050464630127,-0.004209935665130615,-0.002598541283533189,-1.0
2023-02-23,1.6141999959945679,1.6188100576400757,1.6130000352859497,1.6148799657821655,0,0,0,0,0,0,0,0,1.6303562620230745,1.6100419878959655,1.5897277137688566,1.6076420978911368,1.6142554898390633,1.611854003285949,1.617395976679573,1.6151436607042948,1.605635674359877,1.6125854645959943,1.6188249588012695,1.6090149879455566,1.606399953365326,1.5988391196562193,1.5988391196562193,1.6151436607042948,1.611472829090542,1.6065463304323253,1.613849869867166,1.6116895808968492,-0.007135903988128911,91.24946937917304,-0.0023106051605490396,-0.004170358436536199,0.0018597532759871598,-0.007135903988128911,-0.009482451144107026,0.002346547155978115,-0.002235471012221657,-0.003988553506449198,0.0017530824942275413,0.03210368438070998,0.014569997787475586,0.03266417511732118,-0.44182723049459594,0.910448480536119,0.009104484805361114,1.0091044848053612,100.91044848053612,-0.02339153789855386,0.0,0.0,0.0,0.013417861684720579,0.830889104393691,0.009769916534423828,21.035944404188335,72.64137560850165,0.0058472099845914925,-0.025235056748483017,0.9544560291821914,0.8858687833124371,1.6152225136756897,1.6159050464630127,1.6155633529027302,1.6153925061225891,0.047302372047610994,1.6163728407451083,0.08914838273362696,1.5961456980024065,0.0015559340571309184,0.0073760490220455424,1.6179287748022393,5.4406099175619005e-05,20.797966081363995,24.100920913842312,14.285714285714286,92.85714285714286,78.57142857142857,1.7145689242311497,0.86538406696649,0.0,17.09005776620218,17.38842909805661,50.85728446211557,74.38110601104364,64.49000995388364,72.94375296329865,74.38110601104364,79.20307651571002,84.98785228491468,50.243651545450994,-27.05624703670136,0.11703393655874267,0,0.9488992759712908,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6128000020980835,-0.0020799636840820312,-0.0012879989399550219,-1.0,1.6159050464630127,1.6140949726104736,-0.0018100738525390625,-0.0011201610246227387,-1.0
2023-02-24,1.6135400533676147,1.6186599731445312,1.609529972076416,1.6128000020980835,0,0,0,0,0,0,0,0,1.6281166127465776,1.6093219876289369,1.5905273625112961,1.6078870216911931,1.6141615874041615,1.6109404384057762,1.6173700100114188,1.6150533278783163,1.6092178382289801,1.6117435580042407,1.6138399839401245,1.6090149879455566,1.606399953365326,1.6009223865833555,1.6009223865833555,1.6150533278783163,1.6130447656809679,1.6071789153850071,1.6127474104364712,1.6115383771158034,-0.005020779676926601,59.72235519557358,-0.0019973561506478887,-0.003735757979358537,0.0017384018287106484,-0.005020779676926601,-0.009190620859803648,0.004169841182877047,-0.0019340322909013885,-0.003577649263339636,0.0016436169724382476,0.033280627277335814,0.007899999618530273,0.030331019751798236,-0.31099284266708693,0.4922424827917604,0.004922424827917539,1.0049224248279176,100.49224248279177,-0.023604091076179223,0.0,0.0,0.0,0.013111585926391625,0.8129703564815741,0.009130001068115234,20.59803544920362,87.99140142555423,-0.004842724290316836,-0.012191595586733594,0.9993855782776054,0.7314560432195969,1.6136325001716614,1.6140949726104736,1.6136633157730103,1.6134474873542786,0.007049522629250047,1.616516273362296,0.07951391892172088,1.5984751258577619,0.0013877805772718492,0.005372530966505273,1.6179040539395677,2.886408898605808e-05,19.643604113357195,24.4874929996788,7.142857142857143,85.71428571428572,78.57142857142857,-0.9659608490969277,4.6368985292688,0.0,18.130435753633186,16.52356490668222,49.517019575451535,78.18367129720754,74.0001040408165,67.31614647000578,78.18367129720754,73.4542471613017,84.21910789233728,46.27366866598945,-32.68385352999423,-0.08105708466078237,0,0.9496180269318727,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6127899885177612,-1.0013580322265625e-05,-6.2088171560261705e-06,-1.0,1.6140949726104736,1.617169976234436,0.0030750036239624023,0.0019050946048045755,1.0
2023-02-27,1.612820029258728,1.6233400106430054,1.6109999418258667,1.6127899885177612,0,0,0,0,0,0,0,0,1.6257265997761439,1.6086214900016784,1.591516380227213,1.608120560929316,1.614073097153426,1.609828399135953,1.6173491411327001,1.6150283257166544,1.6093964457434191,1.6116848801977202,1.6127949953079224,1.6090149879455566,1.6098899841308594,1.6028389921563209,1.6028389921563209,1.6150283257166544,1.6139090297750407,1.6077593922937528,1.611774742603302,1.611392355221574,-0.003024623180047037,70.65871870792682,-0.0017299700478663471,-0.0033346003930600993,0.0016046303451937522,-0.003024623180047037,-0.008560905769000371,0.005536282588953334,-0.0016760192515148375,-0.0031973232609746765,0.001521304009459839,0.03090343961466897,0.01052999496459961,0.03284455583942962,-0.18745964695893058,0.6571963980232853,0.00657196398023292,1.0065719639802329,100.65719639802329,-0.023715309856242595,0.0,0.0,0.0,0.013056477561444985,0.8095584455757053,0.012340068817138672,20.15005666316253,118.43746501285631,-0.003973954880491314,0.004941602819895004,0.8793373799521073,0.2850616709064864,1.6149874925613403,1.617169976234436,1.6157099803288777,1.6149799823760986,0.04968311709638067,1.6163354124341691,0.06778902544807014,1.6009545632771083,0.001183142242850838,0.004778733136072472,1.61751855467702,2.2836290385797042e-05,18.457988386813355,24.454474466224312,0.0,78.57142857142857,78.57142857142857,-0.9794903241690572,3.0449839417434528,0.0,16.906462968413592,17.968396849576944,49.51025483791547,66.64434915700029,73.06970882175047,59.673148037695334,66.64434915700029,73.42744472025345,75.3615894657551,43.432326822428955,-40.326851962304666,-0.002434406275358399,0,0.949269551011948,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6243200302124023,0.011530041694641113,0.007149127770341523,1.0,1.617169976234436,1.6292750239372253,0.012105047702789307,0.007485327999333618,1.0
2023-02-28,1.624500036239624,1.635450005531311,1.6231000423431396,1.6243200302124023,0,0,0,0,0,0,0,0,1.6259288763786024,1.6086659908294678,1.5914031052803332,1.6097841293090995,1.6147341896088439,1.6091776018483297,1.6174391466103684,1.6154646595319113,1.6101426249668682,1.6116463238169487,1.6185550093650818,1.6123149991035461,1.6158350110054016,1.604602269283449,1.604602269283449,1.6154646595319113,1.6155828948428548,1.6103840619341083,1.6109923670689266,1.6119918200277512,-0.0009109041629693504,182.4697080886587,-0.000580989347278571,-0.0027838781839037937,0.0022028888366252227,-0.0009109041629693504,-0.007622836067465993,0.0067119319044966425,-0.0005895481556195126,-0.0026757682399036436,0.002086220084284131,0.028696051070764044,0.010650038719177246,0.04260851102491889,-0.05647322200160418,0.6599886454678572,0.0065998864546784625,1.0065998864546786,100.65998864546786,-0.02354540660648441,0.0,0.0,0.0,0.013742444665166758,0.8460429231651933,0.022660017013549805,19.804999564228716,139.548047210942,-8.068854192128622e-05,0.014133031477731399,0.6488101572763316,-0.07929506500167992,1.6268425285816193,1.6292750239372253,1.6276233593622844,1.6267975270748138,0.751878957890652,1.6184539999280656,0.06816693703117131,1.6029874052320208,0.001189738053541917,0.0050084579165149455,1.6196437379816075,2.5084650701501232e-05,18.533226225859103,24.394780105462743,0.0,100.0,100.0,13.648726147526864,19.511318133453845,0.0,14.915235124224028,22.146460454178303,56.82436307376343,66.20606832385471,70.34469625935417,71.62891046386193,66.20606832385471,100.0,82.29389729385176,45.60222380491954,-28.37108953613808,-0.014575430264770895,0,0.9529412845413566,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.622290015220642,-0.002030014991760254,-0.0012497629494200113,-1.0,1.6292750239372253,1.6152799725532532,-0.013995051383972168,-0.00858974155888821,-1.0
2023-03-01,1.6211999654769897,1.6238600015640259,1.6066999435424805,1.622290015220642,0,0,0,0,0,0,0,0,1.6267625099223226,1.6089014887809754,1.5910404676396281,1.6110469834318883,1.61522166222896,1.6089020229521254,1.6174608010966633,1.6154839952786764,1.6162163200937552,1.6127888228861504,1.6233050227165222,1.6125900149345398,1.6158350110054016,1.635450005531311,-1.635450005531311,1.6154839952786764,1.6176034364246297,1.6123335676158483,1.61038315842549,1.6124321655560565,0.00112403508944392,59.10943798967559,0.00016389165067454137,-0.002194324216988127,0.002358215867662668,0.00112403508944392,-0.006355228672000434,0.007479263761444354,0.00011907103589670065,-0.002116800384743575,0.0022358714206402756,0.043046431937797225,0.005140066146850586,0.0395650459517104,0.06970248204690409,0.3178472194118154,0.003178472194118124,1.0031784721941182,100.31784721941182,-0.023174433343309264,0.0,0.0,0.0,0.014019419094077838,0.8641746520378543,0.017620086669921875,19.65204284765624,158.86349150268052,0.008689579982246915,0.014252046997511376,0.36059120691017904,-0.40455894791015,1.6185124814510345,1.6152799725532532,1.6176166534423828,1.6187849938869476,1.0560625909680248,1.6199417182377405,0.0674416169913184,1.6046396936689102,0.0011770788129869397,0.004910408251092563,1.6211187970507275,2.4112109192397924e-05,17.51043631112779,23.793022816404395,42.85714285714286,92.85714285714286,50.0,10.61058501682778,4.214167419620738,0.0,21.93204381565951,20.158286815394966,55.30529250841389,65.91877267978924,66.25639672021474,66.45425953780938,65.91877267978924,91.41137740836037,88.27960737620464,49.24334919474934,-33.54574046219062,0.06352249755121606,0,0.9467675972848515,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6138099431991577,-0.008480072021484375,-0.005227223210352453,-1.0,1.6152799725532532,1.6123549938201904,-0.002924978733062744,-0.001810818423285015,-1.0
2023-03-02,1.613610029220581,1.6163100004196167,1.6083999872207642,1.6138099431991577,0,0,0,0,0,0,0,0,1.6264310827681088,1.6087649881839752,1.5910988935998416,1.6111400362954078,1.615130583581876,1.6087717890739441,1.6174013227976294,1.6149513284365336,1.616096001249025,1.6128715023452223,1.6180499792099,1.6125900149345398,1.6158350110054016,1.635450005531311,-1.635450005531311,1.6149513284365336,1.6185283168369011,1.6125158671064503,1.6099404076735178,1.6123241621960875,0.0016414706523601996,-7.287719808548611,6.914718125239361e-05,-0.0017416299373400226,0.0018107771185924162,0.0016414706523601996,-0.00494172337048414,0.00658319402284434,3.8877924461333535e-05,-0.0016856647229025932,0.0017245426473639267,0.039971686799383135,0.0068399906158447266,0.03673897124087394,0.10182108670676647,0.42564520916206217,0.004256452091620617,1.0042564520916206,100.42564520916206,-0.02277707537541307,0.0,0.0,0.0,0.01401017687306356,0.8681429267494968,0.01389002799987793,19.66237056932495,177.47749305631095,0.011404626110305056,-0.0038654999470965506,0.04401183038391604,-0.6753005380147641,1.61303249001503,1.6123549938201904,1.612839976946513,1.613082468509674,0.9211100885302872,1.6192765644618443,0.055968563785432704,1.606577696119036,0.0009768360263698703,0.0050379307891175945,1.620253400488214,2.5380746635939033e-05,16.560702818877285,22.877875838503957,35.714285714285715,85.71428571428572,50.0,-1.2636446113126103,4.214167419620748,0.0,20.37890393203797,18.73075732924111,49.3681776943437,60.97370993309769,64.36618364558053,44.83795979762068,60.97370993309769,57.84372124779979,83.08503288538675,51.498954895500894,-55.16204020237932,0.025273532869156342,0,0.9413372094764629,1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099499464035034,-0.003859996795654297,-0.002391853397558315,-1.0,1.6123549938201904,1.6130200028419495,0.0006650090217590332,0.00041244578539333435,1.0
