Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-02-22,59.16525650024414,59.16525650024414,59.16525650024414,59.22834014892578,0,0,0,0,0,0,0,0,0,67.54916700336234,61.599129104614256,55.64909120586617,62.67644676010771,59.06487523039006,59.54944712712214,61.914101540166214,58.66843058268229,61.26306954935203,60.908477955087875,59.86459732055664,61.88283920288086,61.85129737854004,62.83340193839584,-62.83340193839584,58.66843058268229,60.76847177249823,63.24011158345877,59.85987195968628,60.719422871579404,40.87990200203679,49.76613480291602,2.5603885406102833,100.0,21.42857142857143,-78.57142857142857,0.0,-115.51637274827912,-2.6906632387595555,3.2478393878181397,1.4633107833114494,2.229759831165805,-0.7664490478543557,2.5603885406102833,4.424529401665058,-1.864140861054775,1.4093789026451446,2.1324825351331373,-0.7231036324879927,0.0,23.317779482186058,3.9715983774104693,-5.308998107910156,21.85077730397608,3.7217313832102934,4.293410237717474,-8.226242747697787,-0.08226242747697787,0.9177375725230221,91.77375725230222,48.65466838062022,16.370769645723247,21.177303603784466,1.174286832180728,16.370769645723247,0.0,-1.7171449447535755e-13,0.40271993684319884,61.66133017951999,-98.82571316781927,0.0,0.0,0.0,1.2166064037237667,2.054095050890654,1.3355979919433594,24.87763783898791,229.24363715898477,-1.7604300876935715,0.2615072611915304,-0.757492489093748,-0.9972584088850902,0,59.18102741241455,59.16525650024414,59.18628438313802,59.19679832458496,0.9911455808206154,0.9997513056534044,59.99351261683873,-20.141929282584098,64.76162741524833,-0.36677806141612296,0.6929377799641792,59.62673455542261,0.48016276690168525,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.22834014892578,0.0,0.0,0.0,59.16525650024414,59.16525650024414,0.0,0.0,0.0
2023-02-23,59.16525650024414,59.16525650024414,59.16525650024414,59.22834014892578,0,0,0,0,0,0,0,0,0,66.73624627800807,61.87761917114258,57.018992064277086,62.46385399775786,59.07542135416656,59.87530327019325,61.704217059478836,58.90419133504232,60.2457048491389,60.74278467860063,59.22834014892578,61.88283920288086,61.85129737854004,62.39322448581763,-62.39322448581763,58.90419133504232,60.20082984442979,62.78241051967775,60.310780636469524,60.75554606940157,38.1918975295926,49.35343445032484,1.8753745983808514,100.0,14.285714285714286,-85.71428571428572,0.0,-96.6691115063044,-2.690663238759555,3.2478393878181424,1.210796712378837,2.0259672074084114,-0.8151704950295744,1.8753745983808514,4.073419250314391,-2.1980446519335395,1.169014038001464,1.9397888357068027,-0.7707747977053387,0.0,23.225143064563717,3.6879127790240074,-4.901336669921875,21.763968963874472,3.455893427266701,3.131690462788164,-7.6428525965709815,-0.07642852596570979,0.9235714740342902,92.35714740342902,48.65466838062022,8.77252823895193,16.334711770771154,1.174286832180728,8.77252823895193,0.0,-1.7171449447535755e-13,0.4039957842911335,63.82649231180769,-98.82571316781927,0.0,0.0,0.0,1.1342119212207578,1.9149817779273506,0.06308364868164062,24.67142277693477,239.8741914225122,-1.822264881510454,-0.7186183403153373,-0.8649254299778834,-0.9664918053700127,0,59.18102741241455,59.16525650024414,59.18628438313802,59.19679832458496,0.9983342648824101,0.9997332810004013,59.19701483590263,-24.40312389274178,65.09493103027344,-0.4536858611054473,0.6234021662730584,58.74332897479718,0.38863026091394204,-1,1,-1,-1,1,-1,0,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.22834014892578,0.0,0.0,0.0,59.16525650024414,59.16525650024414,0.0,0.0,0.0
2023-02-24,59.16525650024414,59.16525650024414,59.16525650024414,59.22834014892578,0,0,0,0,0,0,0,0,0,65.62815434550325,62.141629219055176,58.65510409260711,62.26434039886967,59.0852870828607,60.16142120361328,61.51480381308442,59.13495012919108,60.19483661412824,60.72908597698882,59.22834014892578,61.88283920288086,61.85129737854004,62.00586832754881,-62.00586832754881,59.13495012919108,59.726736285389535,62.36647390324996,60.705199559529625,60.776458896103726,35.69589337660871,48.97093278047723,1.1905933526846084,100.0,7.142857142857143,-92.85714285714286,0.0,-82.94297628236671,-2.690663238759553,3.247839387818142,0.9991597996837243,1.820605725863474,-0.8214459261797498,1.1905933526846084,3.611086951361761,-2.4204935986771527,0.9668757552478482,1.7452062196150118,-0.7783304643671636,0.0,23.126200416496456,3.42449043766515,-4.492588043212891,21.671251140102484,3.2090438967476507,1.9801591736920434,-7.050412118395899,-0.07050412118395893,0.929495878816041,92.9495878816041,48.65466838062022,1.1742868321806135,8.772528238951999,1.174286832180728,1.1742868321806135,0.0,-1.7171449447535755e-13,0.4032934455699744,59.11462249990305,-98.82571316781927,0.0,0.0,0.0,1.057702758896535,1.7858051673185686,0.06308364868164062,24.510749295262997,251.25994952695223,-2.293237569178609,-0.43621092517990884,-0.9469859338248987,-0.8967959236929168,0,59.18102741241455,59.16525650024414,59.18628438313802,59.19679832458496,0.6709672177696965,0.9997131262867476,58.77832576206753,-24.727635086590297,64.76525606427874,-0.4605331001700936,0.6234021662726937,58.317792661897435,0.3886302609134873,-1,1,-1,-1,1,-1,0,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.550331115722656,-0.678009033203125,-0.011447375217646074,-1.0,59.16525650024414,57.98816680908203,-1.1770896911621094,-0.019894947825625536,-1.0
2023-02-27,57.98816680908203,57.98816680908203,57.98816680908203,58.550331115722656,0,0,0,0,0,0,0,0,0,65.79878927933503,61.97654438018799,58.15429948104095,61.992440272283694,59.05077379465825,60.52511431884765,61.33034864857537,59.343108622233075,60.11261133920796,60.71367411104429,58.88933563232422,61.5438346862793,61.06473159790039,61.66499490827225,-61.66499490827225,59.343108622233075,59.29389517511399,61.865912959829046,61.032611481348674,60.738741540396084,34.48693001096843,48.86826063803155,0.509360411228279,100.0,0.0,-100.0,0.0,-107.22906595800174,-11.395480571710845,18.770406257644765,0.7678747765510181,1.6100595360009828,-0.8421847594499647,0.509360411228279,3.040364773524792,-2.531004362296513,0.7462165006960504,1.5454082758312195,-0.7991917751351691,0.0,29.065268829783854,4.356973668994034,-3.855510711669922,19.87835230549039,2.97982647555139,0.8441164871084006,-6.178124673542296,-0.061781246735423,0.938218753264577,93.8218753264577,44.30225971414458,3.82826916784696,4.59169474632657,9.136233839179768,3.82826916784696,0.0,-1.7171449447535755e-13,0.40053439253253664,59.9341252992848,-90.86376616082023,0.0,0.0,0.0,1.070736371821336,1.8287452033449028,1.24017333984375,24.416869855172795,271.9334698449199,-2.223208856380042,0.7246510305012983,-0.9994306775201502,-0.6828471262633429,1,58.12870788574219,57.98816680908203,58.17555491129557,58.269248962402344,1.003499668086239,0.9997035734802114,58.33496431623186,-24.878354492754713,64.36339503696986,-0.4637254400567694,0.6337667852097265,57.87123887617509,0.4016603380350716,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.550331115722656,0.0,0.0,0.0,57.98816680908203,56.72733116149902,-1.2608356475830078,-0.02174298166269221,-1.0
2023-02-28,57.98816680908203,57.98816680908203,55.466495513916016,58.550331115722656,0,0,0,0,0,0,0,0,0,65.77564563215627,61.73488101959229,57.694116407028304,61.74016509737729,59.01848717021079,60.84112905375163,61.170579005745026,59.53584747314453,59.77435324145375,60.61198528283276,58.550331115722656,61.340003967285156,59.593711853027344,61.150238974385616,-61.150238974385616,59.53584747314453,58.92557895804006,61.41600509658718,61.28469894727071,60.68759460449219,34.93174934308208,49.25186965086263,-0.13009154490935515,100.0,0.0,-100.0,0.22293322199379464,-125.75114825525046,-11.395480571710852,40.71440066055959,0.5779178521416242,1.403631199229111,-0.8257133470874869,-0.13009154490935515,2.4383580161635354,-2.5684495610728906,0.5643282261718667,1.349192265899349,-0.7848640397274822,0.0,38.62421222280638,6.5674325592319045,-3.855510711669922,16.273100406877074,2.7669817272977193,-0.21484623635692604,-6.178124673542296,-0.061781246735423,0.938218753264577,93.8218753264577,44.30225971414458,15.890090988242049,6.964215662756611,37.35975229336599,15.890090988242049,0.0,-1.7171449447535755e-13,0.3960297328367002,70.7949676322782,-62.64024770663401,0.0,0.0,0.0,1.2145291739631436,2.0743335704842893,3.0838356018066406,24.418581596369016,287.21387259948875,-1.7399243879723518,0.6457792282250635,-0.9552067365389922,-0.46617244968161387,1,57.498290061950684,56.72733116149902,57.3349978129069,57.63883113861084,0.398569075331162,0.9934703086020531,58.070711626325334,-23.681699536548415,63.772360992431636,-0.4385884127774081,0.3321552344688871,57.63212321354792,0.11032709978508137,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,-1,0,-1,0,-1,1,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.466495513916016,-3.0838356018066406,-0.05266982343296315,-1.0,56.72733116149902,58.18384552001953,1.4565143585205078,0.025675707435872597,1.0
2023-03-01,58.18384552001953,58.18384552001953,58.18384552001953,55.466495513916016,0,0,0,0,0,0,0,0,0,66.13650970917676,61.33902587890625,56.54154204863573,61.12103603365232,58.78932641819177,61.06352637863159,61.0661629627071,59.62579180399577,57.620424377684884,59.86409505654579,57.008413314819336,59.593711853027344,59.008493423461914,60.24084002071048,-60.24084002071048,59.62579180399577,58.28319410868352,60.45298051551083,61.450246556599936,60.42505576841293,35.12289641250617,48.63659642046165,-0.7983302091940843,92.85714285714286,0.0,-92.85714285714286,0.0,-120.02462835310257,-39.80174637506656,37.60780831501935,0.17650126390306298,1.1582052121639015,-0.9817039482608385,-0.7983302091940843,1.8201747579112693,-2.6185049671053537,0.18368220764730125,1.1160902542489395,-0.9324080466016382,0.0,37.748019233657665,6.098330233572483,-7.083995819091797,17.115174499132305,2.7650188862853824,-1.3164867603081962,-11.325244083819985,-0.1132524408381998,0.8867475591618001,88.67475591618002,30.099126812466725,15.498662044181806,11.739007400090342,0.0,15.498662044181806,0.0,-1.7171449447535755e-13,0.38850062061290824,39.64517663708496,-100.0,0.0,0.0,0.0,1.1539546326588568,2.0804534736998854,0.366485595703125,24.499336222240387,303.898040563654,-1.8272717273174643,-0.036957809942648454,-0.8300313587206476,-0.19255552526404526,1,57.50450801849365,58.18384552001953,57.278062184651695,56.82517051696777,1.4565083890634005,0.992781336958661,57.12629263741629,-26.04401278252152,63.47918265206473,-0.48868384728064906,1.4023097967320242,56.637608790135644,1.966472766010611,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.18384552001953,2.7173500061035156,0.04899083637656102,1.0,58.18384552001953,58.33985137939453,0.156005859375,0.00268125727993215,1.0
2023-03-02,58.33985137939453,58.33985137939453,58.33985137939453,58.18384552001953,0,0,0,0,0,0,0,0,0,66.08119159913674,61.12468318939209,56.16817477964743,60.894996799584455,58.750263134438725,61.13122273572286,60.96365391822625,59.801024754842125,57.648595434801614,59.808707566002184,56.82517051696777,59.008493423461914,59.008493423461914,59.47694489962336,-59.47694489962336,59.801024754842125,57.80268267207151,60.095128651673704,61.5419816493988,60.33202697589833,35.11754317782321,48.00750239517821,-1.3242134925646667,85.71428571428572,14.285714285714286,-71.42857142857143,0.0,-71.27505126672035,-7.191293491329799,35.047951126944646,0.07675833897337725,0.9419158375257967,-0.8651574985524194,-1.3242134925646667,1.2059159292454733,-2.5301294218101402,0.08613410120408815,0.9100990236399692,-0.823964922435881,0.0,31.680052138097132,5.662735216888734,-3.2166366577148438,15.236693912078753,2.723523396639998,-2.1774451534716346,-5.238780777655339,-0.05238780777655344,0.9476121922234466,94.76121922234466,46.4043532543351,25.239584332392933,18.876112454939,38.35900070381314,25.239584332392933,38.30952143234006,12.769840477446516,0.3798805615389478,47.295264389777415,-61.64099929618686,0.0,0.0,0.0,1.2767690064316894,2.1943702672460637,2.8733558654785156,24.625197980460396,308.674718159318,-1.878385279768058,0.8474998344839669,-0.780706220526379,-0.110172887018268,1,58.30084991455078,58.33985137939453,58.28784942626953,58.26184844970703,1.4249818699547112,0.9919968392092288,57.069747597830634,-23.58300276155925,62.74471588134765,-0.43653602180900153,1.3089619561056474,56.63321157602163,1.7133814025319225,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.87565612792969,4.691810607910156,0.08063768501337416,1.0,58.33985137939453,62.86863327026367,4.528781890869141,0.07762758704024901,1.0
2023-03-03,62.86863327026367,62.86863327026367,62.86863327026367,62.87565612792969,0,0,0,0,0,0,0,0,0,66.12651361840494,61.14493103027344,56.16334844214194,61.27176440830442,59.016417521115564,61.2730439860026,61.09575055202505,60.13265139261882,60.262125781365654,59.922062119843055,60.52975082397461,59.17107582092285,59.167564392089844,55.466495513916016,55.466495513916016,60.13265139261882,58.10498577880119,60.626977542170195,61.583516359329224,60.53039029029108,33.652801572915926,46.693458285349884,-1.6516209382277296,78.57142857142857,100.0,21.42857142857143,0.0,161.15913504557386,25.236293485076004,14.611160709121318,0.3720129239019414,0.8279352548010256,-0.4559223308990842,-1.6516209382277296,0.6085403556497684,-2.260161293877498,0.36035368946782853,0.800149956805541,-0.4397962673377125,0.0,24.706607575167588,5.25825412996811,2.3748016357421875,33.161862778444004,7.057767902034853,-2.7000719975193688,3.9252365205004525,0.03925236520500461,1.0392523652050045,103.92523652050045,62.618146742538,46.15129225913909,28.963179545238017,100.09487607360447,46.15129225913909,76.40421894239009,38.23791345824321,0.37272785451718526,66.7718089969209,0.09487607360445593,0.0,0.0,0.0,1.5201989167040073,2.4177861676877628,4.684787750244141,24.81492056052102,-31.400068719130786,-1.3485547724089075,0.24634342715778332,-0.521010655567767,0.23514094735660707,1,62.870388984680176,62.86863327026367,62.87097422281901,62.87214469909668,1.0225270448690733,0.9910665274180622,58.19000102451869,-15.07497174651425,61.691578783307754,-0.26935213529146634,2.3748542623455324,57.92064888922722,5.639932767380742,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.87565612792969,0.0,0.0,0.0,62.86863327026367,62.20956230163574,-0.6590709686279297,-0.010483303586299921,-1.0
2023-03-06,62.86863327026367,62.86863327026367,61.55049133300781,62.87565612792969,0,0,0,0,0,0,0,0,0,65.88022627324675,61.0653694152832,56.25051255731965,61.60816100124092,59.26540065703905,61.37977353096009,61.21620667915375,60.457588577270506,61.56889095464767,60.33376932854421,62.87565612792969,59.17107582092285,59.167564392089844,55.61453826904297,55.61453826904297,60.457588577270506,58.96594483413219,61.08674716690175,61.58203333218892,60.70735833773049,31.44662783908657,44.36008869598918,-1.8720558117597577,71.42857142857143,100.0,28.571428571428573,0.005327846317245611,139.95557190491562,25.236293485076004,2.766369299304928,0.5990982776334235,0.7821678593675052,-0.18306958173408172,-1.8720558117597577,0.03993387847204764,-1.9119896902318052,0.5719048617336853,0.7545009377911699,-0.18259607605748462,0.0,29.404778969440482,6.200806486511961,2.3748016357421875,31.07795474633402,6.553641623318078,-3.043355779250845,3.9252365205004525,0.03925236520500461,1.0392523652050045,103.92523652050045,62.618146742538,79.51625095034058,50.30237584729094,100.09487607360447,79.51625095034058,76.40421894239009,63.70598643903991,0.36673935719009343,69.26769939890993,0.09487607360445593,0.0,0.0,0.0,1.5062679080052834,2.395629725025154,1.325164794921875,25.074186518276342,-11.303048183295232,-1.6248908649650853,0.027191166491060594,-0.19599831348355676,0.5548001660090895,0,62.54085350036621,62.20956230163574,62.431593577067055,62.542609214782715,1.101029633130037,0.9873857161063678,59.296831185477124,-5.950643629274812,60.65186495099749,-0.10423336657848987,2.8862620342473653,59.19259781889863,8.330508530337738,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.49463653564453,-1.3810195922851562,-0.021964297111671815,-1.0,62.20956230163574,61.542762756347656,-0.6667995452880859,-0.010718602102599154,-1.0
2023-03-07,61.542762756347656,61.542762756347656,61.542762756347656,61.49463653564453,0,0,0,0,0,0,0,0,0,65.47935383151459,60.916756820678714,56.354159809842834,61.7353796943649,59.409222326626505,61.421097885131836,61.230307451673326,60.7364917755127,61.56517823369751,60.364554551173036,62.18514633178711,59.17107582092285,59.167564392089844,55.75962016906738,55.75962016906738,60.7364917755127,59.871495357865626,61.23207364554952,61.53809402783712,60.77426465762559,29.39325095695413,41.73823580953377,-1.775494820032364,64.28571428571429,92.85714285714286,28.571428571428573,0.0,96.8208257457171,13.51349375278712,2.6993514892323938,0.6600200171822479,0.7577382909304538,-0.09771827374820585,-1.775494820032364,-0.44183093937713536,-1.3336638806552286,0.6282265718118225,0.7292460645953004,-0.10101949278347788,0.0,27.56773745347516,5.765620314135549,0.9937820434570312,29.09732670675893,6.085524364509643,-2.887024055944972,1.6425917481634134,0.016425917481634227,1.0164259174816341,101.64259174816341,56.756746876393564,93.87586368491581,73.18113563146524,81.43783890753886,93.87586368491581,80.32545563056313,77.71129783844759,0.36097104115648815,63.40443522171261,-18.562161092461142,0.0,0.0,0.0,1.4938840125464796,2.4292915556636716,1.3328933715820312,25.37056474081702,5.834831676438171,-1.4075313132520824,0.5250657588240722,0.1016610937519835,0.7753285734347701,0,61.530731201171875,61.542762756347656,61.526720682779946,61.518699645996094,0.8494131454128275,0.9848312787924103,60.055782972063334,1.3823503106656452,59.742076764787946,0.024131246713491587,2.914211647637912,60.07991421877683,8.492629527228473,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52300262451172,0.0283660888671875,0.00046127744572887233,1.0,61.542762756347656,60.87725067138672,-0.6655120849609375,-0.01081381555124116,-1.0
2023-03-08,60.87725067138672,60.87725067138672,60.87725067138672,61.52300262451172,0,0,0,0,0,0,0,0,0,65.0296317289419,60.7660400390625,56.50244834918312,61.84925261730606,59.545595249070715,61.44385630211464,61.24419892873022,60.998640569051105,61.56306945323822,60.394517423724665,61.508819580078125,59.17107582092285,59.167564392089844,55.90180043109131,55.90180043109131,60.998640569051105,60.61835286242538,61.35736953984685,61.451213932037355,60.82500729304488,27.519252495726935,38.948212943116616,-1.6187544358082278,57.142857142857146,85.71428571428572,28.571428571428573,0.0,71.60008048123663,13.692198256597596,3.1572724997734123,0.7024919510725098,0.746689022958865,-0.04419707188635513,-1.6187544358082278,-0.8300674987314776,-0.7886869370767502,0.6675694240929175,0.7169107364948238,-0.04934131240190631,0.0,30.039619806242847,6.019302376658233,2.2946624755859375,28.200810709809872,5.650844052758955,-2.6352244467893207,3.8742643636748175,0.0387426436367482,1.0387426436367482,103.87426436367481,56.846099128298796,87.78458956950679,87.05890140158779,81.8210537273774,87.78458956950679,82.250241161476,79.65997191147623,0.355360542573524,67.22323745101112,-18.17894627262261,0.0,0.0,0.0,1.431277001954432,2.326409539355267,0.6173858642578125,25.66603241803663,13.917345916268232,-2.195809506644643,1.8534039903557207,0.2405219094240697,0.8564234223886931,0,61.03868865966797,60.87725067138672,61.09250132242838,61.20012664794922,0.9278367685467515,0.9814468158625906,60.68790915352958,6.844753110376912,59.1274535042899,0.12003504994151357,1.7159494018506218,60.807944203471095,2.9444823497115067,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.399051666259766,-0.12395095825195312,-0.0020147091813521004,-1.0,60.87725067138672,61.44658279418945,0.5693321228027344,0.00935213263614629,1.0
2023-03-09,61.44658279418945,61.44658279418945,61.44658279418945,61.399051666259766,0,0,0,0,0,0,0,0,0,64.61961920942132,60.6295087814331,56.63939835344488,61.93207052909805,59.665173082437754,61.403452782264125,61.251345973581195,61.25665766398112,61.55486856388929,60.42352620222878,61.46102714538574,59.17107582092285,59.167564392089844,56.04113708787476,56.04113708787476,61.25665766398112,61.14054038089091,61.437533530001495,61.32727807362874,60.850840267058345,25.695869044206,36.32476264740973,-1.4675759535569384,50.0,78.57142857142857,28.571428571428573,0.0,73.43565258809112,12.597358749412614,1.9918841744338278,0.7178742507433782,0.7409260685157676,-0.023051817772389405,-1.4675759535569384,-1.125419643869427,-0.3421563096875113,0.6816962638089805,0.7098678419576552,-0.02817157814867466,0.0,29.91674767189877,5.589352206896931,2.1707115173339844,31.13278362435487,5.816544457507478,-2.392088305740302,3.664987929555119,0.036649879295551295,1.0366498792955512,103.66498792955512,56.2986793747063,81.13513905365785,87.59853076936021,80.14652452605769,81.13513905365785,80.5668578529702,81.04751821500294,0.3497821046959837,61.11827526583306,-19.85347547394232,0.0,0.0,0.0,1.3345014896949916,2.173488764857148,0.07641983032226562,25.74761671622757,26.879850537812775,-1.3572789291591223,10.072303344427366,0.45212105892825516,0.9504064158876536,0,61.43470001220703,61.44658279418945,61.430739084879555,61.42281723022461,0.9271501482129454,0.9757300645111925,61.15614340645926,10.326065387447478,58.78753313337053,0.18220079023759445,0.6887611964660849,61.33834419669685,0.47439198575739283,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.53041458129883,1.1313629150390625,0.01842639070695571,1.0,61.44658279418945,62.544246673583984,1.0976638793945312,0.0178637090864934,1.0
