Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-02-06,107.11338806152344,107.11338806152344,105.00304412841797,106.6860580444336,0,0,0,0,0,0,0,0,106.41847906817225,103.80439796447754,101.19031686078284,104.82236099118013,103.62246954449789,104.39224318764427,100.92293415839117,103.35543289184571,105.38983603991986,103.67306970271281,106.19449615478516,104.41639709472656,104.40826034545898,102.63103251117748,102.63103251117748,103.35543289184571,105.13509364165401,105.1313631214516,103.08358805974325,103.86751735236055,0.9437233851506193,180.0090685102795,0.838160633236356,0.5969078478971228,0.24125278533923322,0.9437233851506193,0.59370012636538,0.3500232587852392,0.7948745189902695,0.5665248343591421,0.22834968463112737,5.4940983659737475,2.7113494873046875,4.142342127590809,0.9120774163620193,2.607700973564109,0.026077009735641015,1.026077009735641,102.6077009735641,0.06055040136196954,0.0,0.0,0.0,1.7782932470211836,1.6668468960401028,2.1103439331054688,11.111924378818426,165.8947426692995,0.35794743744755814,0.39277051668152146,0.24370400401542694,-0.513462515807957,106.47896957397461,106.0582160949707,106.26749674479167,106.37213706970215,1.4637659975810362,105.65583975655693,11.896227325692156,102.91720406668527,0.2106642838362809,0.8557212528330852,105.86650404039321,0.7322588625502249,14.918713801535583,16.77933517159758,50.0,100.0,50.0,20.274553512762484,14.027547197387602,0.0,22.06810368463816,16.6385145440906,60.13727675638124,79.88985637903811,81.70747139308021,92.10148166845994,79.88985637903811,100.0,85.48374433635786,61.11863146509402,-7.898518331540064,-0.20249306778208795,1,0.6010329641925719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.00304412841797,-1.683013916015625,-0.015775387589207466,-1.0,106.0582160949707,105.14487075805664,-0.9133453369140625,-0.008611735804571707,-1.0
2023-02-07,105.28311157226562,105.28311157226562,105.00662994384766,105.00304412841797,0,0,0,0,0,0,0,0,106.54094081086905,103.90489234924317,101.2688438876173,104.91734088751325,103.71153887249274,104.53466653303667,100.9479752998712,103.38479258219401,105.19644008416891,104.05391229807682,105.84455108642578,104.41639709472656,104.40826034545898,103.07926806621208,103.07926806621208,103.38479258219401,105.40076594175122,105.21193663782563,103.19468784332275,103.97381485149424,1.045979573176453,60.32204198971832,0.8055922170378551,0.6386447217252693,0.1669474953125858,1.045979573176453,0.66711876263306,0.37886081054339293,0.7651248589046986,0.6062448392682535,0.15888001963644516,5.101662768404194,0.47564697265625,3.8464605470486086,1.009579900120434,0.4550452662161586,0.004550452662161516,1.0045504526621616,100.45504526621616,0.061893791104439266,0.0,0.0,0.0,1.7712314508472373,1.6868381917395023,1.6794281005859375,11.98081875135517,170.89395004972948,0.26707627600659684,0.35447362639184243,0.15826232892871833,-0.5862868199132072,105.14397430419922,105.14487075805664,105.09759521484375,105.0739574432373,0.26871377013539544,105.5531489780971,9.364899122686332,103.40919451032366,0.16491957444411057,0.7685490278330585,105.71806855254121,0.5906676081831392,14.85505904409644,16.792243960603386,42.85714285714286,92.85714285714286,50.0,7.750607738603447,14.027547197387587,0.0,20.573510214214856,15.511647661892125,53.875303869301725,77.5444931441614,79.95758732877032,60.99363589058752,77.5444931441614,47.54779661621494,81.91150171292021,50.105911703344795,-39.00636410941248,-1.0129694527994701,1,0.6215359235509451,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.00662994384766,0.0035858154296875,3.414963308399015e-05,1.0,105.14487075805664,104.77622604370117,-0.36864471435546875,-0.003506064648685886,-1.0
2023-02-08,104.82454681396484,104.82454681396484,104.7279052734375,105.00662994384766,0,0,0,0,0,0,0,0,106.6523675523573,103.98384056091308,101.31531356946886,105.00126513686946,103.7950931351608,104.6320808962842,101.02120631792909,103.52071431477864,105.18694957715284,104.08223823005372,105.00483703613281,104.41639709472656,104.40826034545898,103.48268006574321,103.48268006574321,103.52071431477864,105.50549355770977,105.27720082632153,103.32474454243977,104.07844951998803,1.1231648860833587,30.058445115498113,0.7711811615087782,0.6651520096819711,0.10602915182680717,1.1231648860833587,0.7615527889327782,0.3616120971505805,0.7333954701569638,0.6316749654459956,0.10172050471096827,5.0159829553569075,0.058258056640625,3.5717133651165653,1.0839870384231098,0.055511158098986435,0.0005551115809899145,1.0005551115809899,100.05551115809898,0.06314732501560005,0.0,0.0,0.0,1.6643676939996108,1.5850120081842758,0.27513885498046875,13.016560922709472,177.99756301623302,0.6746443297447986,0.5192754756243767,0.034942004151279245,-0.6819672524929876,104.84590721130371,104.77622604370117,104.85302734375,104.89142799377441,0.27103228945389396,105.72992531912666,10.732868447610583,103.26582510811942,0.18954617007748112,0.7751082254409991,105.91947148920416,0.6007927611462947,14.995261479414486,16.90388590543597,35.714285714285715,85.71428571428572,50.0,7.772642690042677,16.817893138549103,0.0,21.52676347317346,15.328486856743295,53.88632134502134,71.38501052223877,76.27312001514598,61.05991400766852,71.38501052223877,47.64008236826815,65.06262632816102,50.40171684319817,-38.94008599233148,1.8841083129391332,1,0.6500959448115553,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.7279052734375,-0.27872467041015625,-0.002654353068555808,-1.0,104.77622604370117,103.89898681640625,-0.8772392272949219,-0.008372502622198224,-1.0
2023-02-09,104.87779998779297,104.87779998779297,102.92017364501953,104.7279052734375,0,0,0,0,0,0,0,0,106.70227220308773,104.08724784851074,101.47222349393375,105.03992777213196,103.85527456343671,104.66874286792616,101.03951293691382,103.5309051513672,105.16399736196708,104.10928220835156,104.86726760864258,104.44638442993164,104.40826034545898,107.11338806152344,-107.11338806152344,103.5309051513672,105.46198732226958,105.27793067525204,103.44899355570475,104.15633280764344,1.0233771495330046,-49.4843231929007,0.7131980968705562,0.6747612271196881,0.03843686975086813,1.0233771495330046,0.8361205782985416,0.18725657123446304,0.6792931889340394,0.6411986101436044,0.038094578790435096,6.465430086963669,2.5211944580078125,3.3165909818939534,0.9865708304238318,2.466760194015749,0.024667601940157526,1.0246676019401575,102.46676019401575,0.06422100392655672,0.0,0.0,0.0,1.6945168800587904,1.6180184981591306,2.086456298828125,14.209449413447004,187.16369993909018,0.5932824145556403,-0.08773437519856675,-0.1247046486458774,-0.7897665431356423,104.35091972351074,103.89898681640625,104.17529296875,104.31344604492188,0.4962564347219916,105.4531988961356,6.764158342218271,103.91128997802734,0.11860837831601992,0.7080304615469156,105.57180727445161,0.5013071344783384,16.223461851142496,17.253008671889,28.571428571428573,78.57142857142857,50.0,5.659974716576886,32.1900666836066,0.0,27.253575353412636,13.980347946805285,52.82998735828844,59.32055998898196,69.41668788512725,55.908130068689516,59.32055998898196,38.79190526618567,44.659928083556245,60.12232297828252,-44.09186993131049,-0.07656962469309014,1,0.6825297544080738,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.92017364501953,-1.8077316284179688,-0.017261222056319213,-1.0,103.89898681640625,103.15425872802734,-0.7447280883789062,-0.00716780895751054,-1.0
2023-02-10,103.290771484375,103.290771484375,103.01774597167969,102.92017364501953,0,0,0,0,0,0,0,0,106.67938789492416,104.10752716064454,101.53566642636491,104.84673254929204,103.79494547192593,104.57101876604688,101.05949409431652,103.5956288655599,104.0420855034933,104.092483032137,103.82403945922852,104.44638442993164,104.40826034545898,107.02952377319336,-107.02952377319336,103.5956288655599,105.12313723825037,104.94508630354808,103.57500438690185,104.11693077497584,0.8182545197315818,-150.18708463369126,0.5154356445665798,0.6428961106090665,-0.12746046604248673,0.8182545197315818,0.8857008398767903,-0.06744632014520846,0.49353334981564956,0.6116655580780134,-0.11813220826236381,6.003613652180549,-1.5203628540039062,3.079691626044385,0.7885510730531835,-1.4557210303282164,-0.014557210303282215,0.9854427896967178,98.54427896967178,0.06463965337302202,0.0,0.0,0.0,1.695634195894435,1.6475236446285273,1.7101593017578125,15.557520061764318,204.76627593123033,0.5491593979959666,0.534246256955554,-0.41891769559190684,-0.938289619051467,103.1298656463623,103.15425872802734,103.07623036702473,103.03721618652344,-0.5901041942903406,104.89901842389789,2.573034658433469,104.31482260567802,0.04493813986306662,1.196364607270835,104.94395656376095,1.4312882735302992,17.36393362488993,17.725173760379818,21.42857142857143,71.42857142857143,50.0,-7.064699016709132,32.19006668360659,0.0,25.29021575659604,12.97319751049535,46.46765049164544,46.487706349396724,59.06442562020569,22.4950749718318,46.487706349396724,0.0,28.81066254481793,50.55277228519345,-77.5049250281682,-1.3573743922204213,0,0.6430877203158982,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.95903015136719,0.03885650634765625,0.00037754023309050815,1.0,103.15425872802734,104.26225662231445,1.1079978942871094,0.010741174508445793,1.0
2023-02-13,103.30071258544922,105.22380065917969,103.30071258544922,102.95903015136719,0,0,0,0,0,0,0,0,106.62221024324779,104.14646835327149,101.67072646329518,104.67449463330479,103.74101545124472,104.45964786570228,101.07644875194565,103.64516194661458,103.98793273588699,104.08986927473075,102.93960189819336,104.44638442993164,104.40826034545898,106.94733677062989,-106.94733677062989,103.64516194661458,104.61775168974953,104.65582785619347,103.69191541671752,104.07585989018922,0.8446110456417699,-64.27992311283558,0.3577193061502584,0.5858607497173048,-0.22814144356704646,0.8446110456417699,0.9217489465349425,-0.07713790089317263,0.34484166409946226,0.5583007792823032,-0.2134591151828409,5.574784105596224,-1.437713623046875,4.792742827560188,0.8136659040379444,-1.377163282174354,-0.013771632821743575,0.9862283671782565,98.62283671782565,0.06451067484212203,0.0,0.0,0.0,1.7390622543419865,1.689081814179165,2.3036270141601562,17.064446291612402,220.48151634522213,1.234346109257142,-0.2658089559944204,-0.6492027070936766,-0.996891970904392,103.69606399536133,104.26225662231445,103.82784779866536,103.61064338684082,-0.020367135041396398,104.46391470772879,-0.27307483985738595,104.52587389264788,-0.0047660911476219096,0.9718854200264406,104.45914861658117,0.944561269659971,16.66245126439453,17.04872027896868,14.285714285714286,64.28571428571429,50.0,-6.767061330874063,7.5431805779543035,0.0,22.89733238078427,19.685251206069555,46.616469334562964,33.87216032347494,46.56014222061774,23.213275929903137,33.87216032347494,1.0886826021091467,13.293529289431595,44.32991151477964,-76.78672407009687,-0.17767383550937663,0,0.6851117782745176,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.22380065917969,2.2647705078125,0.021996812756325545,1.0,104.26225662231445,105.07253646850586,0.8102798461914062,0.007771554850636029,1.0
2023-02-14,104.6922378540039,105.45283508300781,104.6922378540039,105.22380065917969,0,0,0,0,0,0,0,0,106.65798442032825,104.29259452819824,101.92720463606823,104.79942545085366,103.83667901304698,104.40051457826273,101.09905926770266,103.6600346883138,104.04972613205162,104.08886569616377,104.09141540527344,104.44638442993164,104.40826034545898,106.86679350811768,-106.86679350811768,103.6600346883138,104.35316799399368,104.80934202764152,103.80130449930827,104.1777075490644,0.7927298912635194,51.71720720172935,0.410741254667812,0.5508368507074063,-0.14009559603959432,0.7927298912635194,0.9292553034942712,-0.13652541223075176,0.39391114556993045,0.5254228525398286,-0.1315117069698981,5.1765852409107795,0.8016510009765625,4.679438477991157,0.762824658170788,0.7677020666597478,0.0076770206665975,1.0076770206665975,100.76770206665975,0.06451539187881661,0.0,0.0,0.0,1.7929724455776035,1.7039609236175077,2.493804931640625,17.63578694749542,232.05549779119912,0.5656491100616257,-2.50829450608151,-0.7886067253644008,-0.992427641060977,105.01527786254883,105.07253646850586,105.12295786539714,105.14816856384277,0.11656191691862085,104.71613028390067,1.77615091842347,104.31300528390067,0.031009615384615385,1.014907545179874,104.74713989928529,1.030037325263038,15.832568357606789,16.489437446422507,7.142857142857143,57.142857142857146,50.0,9.095463345750243,5.044090569366139,0.0,20.622519300198608,18.64198227893682,54.54773167287512,36.9274405036386,39.09576905883662,65.0739706091805,36.9274405036386,59.109744661229406,20.06614242111284,48.173011914415895,-34.926029390819494,0.6988755479321517,1,0.7366988502290768,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.45283508300781,0.229034423828125,0.0021766408587536997,1.0,105.07253646850586,105.09418106079102,0.02164459228515625,0.00020599666680402198,1.0
2023-02-15,105.63056182861328,105.63056182861328,104.55780029296875,105.45283508300781,0,0,0,0,0,0,0,0,106.67658960438678,104.45133895874024,102.2260883130937,104.9391220681807,103.94094714659283,104.44493912528542,101.1990284848216,103.78516286214193,104.75128060752971,104.25446942400524,105.33831787109375,104.80311584472656,105.01678085327148,106.78786111085572,-106.78786111085572,103.78516286214193,104.36327838719615,104.98154164097107,103.91383810043335,104.29337209065756,0.7861344753167572,51.821287667562046,0.46587240763317084,0.5338439620925592,-0.0679715544593884,0.7861344753167572,0.9313090560782674,-0.14517458076151024,0.445238106775534,0.5093859033869697,-0.06414779661143566,4.806829152274295,0.3687896728515625,4.522919618025829,0.7557900228200032,0.3509473502015803,0.0035094735020157436,1.0035094735020158,100.35094735020158,0.06467175121804836,0.0,0.0,0.0,1.7415288091538126,1.65147651818271,1.0727615356445312,17.661859563433538,243.59263270391978,-0.4702007973935865,-2.0790490090991907,-0.8956545800545657,-0.9478094151022093,105.31793975830078,105.09418106079102,105.21373240152995,105.27350807189941,0.10034897594957572,104.62770516531808,-1.0464451450197658,104.8651624407087,-0.018265944260817308,1.1007549185107113,104.60943922105726,1.2116613906255225,14.919031802366915,15.88194356219718,0.0,50.0,50.0,10.542937764966599,3.0430565842485517,0.0,19.71514554588339,18.55069438436787,55.2714688824833,49.562096985870404,40.12056593766118,60.39904441852722,49.562096985870404,64.40423622662966,41.53422116332273,48.83859764949943,-39.60095558147278,-0.1656721831461713,1,0.7236809985439238,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.81218719482422,-0.6406478881835938,-0.006075207818540905,-1.0,105.09418106079102,104.37533187866211,-0.7188491821289062,-0.006840047421018418,-1.0
2023-02-16,104.63594055175781,104.63594055175781,104.1147232055664,104.81218719482422,0,0,0,0,0,0,0,0,106.67976431401972,104.45330924987793,102.22685418573614,104.9835153675036,103.9971561819626,104.5200472987555,101.25937999699075,103.87952194213867,104.75432593689443,104.26696583682747,105.13251113891602,104.80311584472656,105.01678085327148,106.71050736153899,-106.71050736153899,103.87952194213867,104.468223422351,105.0121447631669,104.02368876139323,104.35963172502416,0.7653867770464018,-27.37135519244467,0.45265142918816537,0.5176054555116805,-0.0649540263235151,0.7653867770464018,0.9048179669937184,-0.13943118994731662,0.4325364097084474,0.4940160046512652,-0.061479594942817795,4.906561300228475,0.38800048828125,4.199853931023984,0.7354666519216587,0.37156189626033065,0.0037156189626032184,1.0037156189626033,100.37156189626033,0.06476346927233312,0.0,0.0,0.0,1.7127133140314978,1.634078402397917,1.3381118774414062,18.263916446973237,256.2009401417266,-0.8693048200918065,-1.7987881743079095,-0.9711381937714949,-0.8553557599636556,104.54969787597656,104.37533187866211,104.52095031738281,104.59375953674316,0.16112692087030442,104.60091356549945,-1.5163684198371508,104.94504699707032,-0.026471802428528503,1.1084592572823069,104.57444176307092,1.2286819250548433,14.407711251612726,15.486323794972222,64.28571428571429,42.85714285714286,-21.42857142857143,5.483378452192281,7.760544091808265,0.0,20.462774559571656,17.515457143004156,52.741689226096135,56.86461820009335,47.78471856320066,45.120839572571974,56.86461820009335,45.89766108409369,56.47054732398424,51.6428163578179,-54.879160427428026,0.3381442393547726,0,0.7068770802979598,-1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.1147232055664,-0.6974639892578125,-0.006654416894872835,-1.0,104.37533187866211,104.38208770751953,0.006755828857421875,6.472629821455924e-05,1.0
2023-02-17,104.6278076171875,104.6278076171875,104.13636779785156,104.1147232055664,0,0,0,0,0,0,0,0,106.52078062449337,104.55170860290528,102.58263658131719,104.9345598766908,104.00474115122735,104.56533029344348,101.29478939180541,103.94953689575195,104.72234580032803,104.27835033591498,104.46345520019531,104.80311584472656,105.01678085327148,106.63470068720859,-106.63470068720859,103.94953689575195,104.50409819518211,104.90844952610976,104.13124313354491,104.374806000084,0.6286497849684451,-51.64489186565807,0.3814965389079674,0.49038367219093787,-0.10888713328297045,0.6286497849684451,0.8698097891956991,-0.24116000422725392,0.3653738665858839,0.46828757703818896,-0.10291371045230507,4.556092635926441,-1.5882110595703125,3.899864364522271,0.6037502633216032,-1.502523151899049,-0.015025231518990495,0.9849747684810095,98.49747684810094,0.0645998645411261,0.0,0.0,0.0,1.638649462813009,1.5738883150826068,0.6758193969726562,18.92750143037984,262.17144226516206,-1.9080146493413241,-1.0969936246143301,-0.9906800731712699,-0.7968311672917886,104.37667655944824,104.38208770751953,104.29296620686848,104.24840545654297,0.2181150496912445,104.37789938790458,-3.301308384202542,105.12777252197266,-0.05768254877446772,0.9001651024629644,104.32021683913011,0.8102972116921592,13.93291359734098,14.821933596010762,57.142857142857146,35.714285714285715,-21.42857142857143,0.11118826115858753,7.760544091808271,0.0,19.85996368752335,16.999471006131028,50.055594130579294,44.669188441078965,50.36530120901412,28.48768133213734,44.669188441078965,26.247562072635773,45.51648646111969,48.518987549756815,-71.51231866786266,-1.0440432204179215,0,0.6939171104280542,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.51901245117188,-0.5957107543945312,-0.005721676397471151,-1.0,104.38208770751953,104.07735443115234,-0.3047332763671875,-0.002919402007182071,-1.0
2023-02-20,103.617919921875,104.53678894042969,103.617919921875,103.51901245117188,0,0,0,0,0,0,0,0,106.53438496516863,104.52892379760742,102.52346263004621,104.81391866442712,103.9734038157399,104.56398444593997,101.31442429349578,103.99424336751302,104.66217913287021,104.28794605583886,103.81686782836914,104.80311584472656,105.01678085327148,106.56041014636482,-106.56041014636482,103.99424336751302,104.39513365480775,104.70595051625413,104.22503086725871,104.34703022946593,0.5145868643736264,-81.47259302032815,0.2738797807719777,0.44708289390714584,-0.17320311313516812,0.5145868643736264,0.810766154884274,-0.2961792905106475,0.263778554477085,0.42738577252596816,-0.16360721804888317,4.749105323622543,-3.1670455932617188,3.621302624199252,0.4940218497459928,-2.968565575778115,-0.029685655757781194,0.9703143442422189,97.03143442422189,0.06405529307276225,0.0,0.0,0.0,1.5872365739374146,1.5332802509935908,0.9188690185546875,19.204491750093588,280.4735467343465,-1.930331950416699,2.390062196814805,-0.9833389402833456,-0.5667866727883892,103.82291030883789,104.07735443115234,103.89124043782552,103.79818344116211,0.8527056658377964,104.01338958740234,-5.928142366354431,105.36326272147042,-0.10383639492831387,0.7158913147968666,103.90955319247402,0.5125003746015864,13.90011181009639,14.562705346783721,50.0,28.571428571428573,-21.42857142857143,-4.368685816942045,13.473688575916734,0.0,21.371849313469593,16.296529288978483,47.815657091528976,29.296553514321413,43.610120051831124,14.281139638254553,29.296553514321413,9.86132739679249,27.335516851173967,40.55955623552348,-85.71886036174544,-0.10764044570650459,0,0.6775907570487746,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.53678894042969,1.0177764892578125,0.009831783216999679,1.0,104.07735443115234,104.59914779663086,0.5217933654785156,0.005013514883525257,1.0
2023-02-21,104.6136703491211,104.6136703491211,104.58462524414062,104.53678894042969,0,0,0,0,0,0,0,0,106.53485730287153,104.52939338684082,102.52392947081012,104.83004175947828,104.00975124313923,104.5388575169078,101.34546768864051,104.04569778442382,104.65590962324818,104.29714514502409,104.02790069580078,104.80311584472656,105.01678085327148,106.48760541633791,-106.48760541633791,104.04569778442382,104.31620860585116,104.71011976157138,104.31005074183146,104.38203316965411,0.32677029340695185,-9.766694930270727,0.26763366706467195,0.4111930485386511,-0.14355938147397912,0.32677029340695185,0.7222778668091175,-0.3955075734021657,0.2572649682880268,0.3933616116783799,-0.1360966433903531,4.409883514792361,-0.46625518798828125,3.4395195597335686,0.3134384638591593,-0.44403968652381165,-0.004440396865238064,0.9955596031347619,99.55596031347619,0.0634561034495773,0.0,0.0,0.0,1.5520523827954005,1.4846949083923344,1.0946578979492188,19.099530636163855,299.17567531940176,-0.1498507480643154,3.899110862909103,-0.873129117348899,-0.2726887280655885,104.58718872070312,104.59914779663086,104.57836151123047,104.56796836853027,0.5909112698011515,104.0309541974749,-5.433645717008307,105.26751861572266,-0.09512033986521291,0.6506385946711888,103.93583385760968,0.4233305808756995,13.790265560297557,14.683927193231774,42.85714285714286,21.42857142857143,-21.42857142857143,3.5708174724829878,12.362264312912721,0.0,20.295170647571474,15.82936061152161,51.7854087362415,27.107316117583466,33.691019357661155,38.553127382358134,27.107316117583466,38.9020017197876,25.00363039640527,48.55476297464057,-61.446872617641866,-2.6469661150512214,0,0.6597731447346286,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.59198760986328,0.05519866943359375,0.0005280310404889969,1.0,104.59914779663086,104.95270156860352,0.35355377197265625,0.0033800827197948188,1.0
