Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2023-01-30,6.782400131225586,6.7835001945495605,6.741700172424316,6.782400131225586,0,0,0,0,0,0,0,0,6.908110400256848,6.794980001449585,6.681849602642322,6.7458027610139215,6.844216863220828,6.857884341875712,6.816232643551166,6.851636679967244,6.774175980085131,6.805793709374583,6.782449960708618,6.742650032043457,6.7393999099731445,6.727388280916997,6.727388280916997,6.851636679967244,6.779549709820145,6.726567020568338,6.837832514444987,6.805860435321767,-0.06885066399207496,18.651850076329207,-0.044984965872463256,-0.05560736709401365,0.010622401221550393,-0.06885066399207496,-0.08732387448987398,0.018473210497799028,-0.04306852562297525,-0.05310028951160685,0.010031763888631598,0.15789557990169545,0.08060026168823242,0.050190702736129904,-1.007687339346608,1.2026658995682116,0.012026658995682083,1.0120266589956821,101.20266589956822,-0.07770552074843895,0.0,0.0,0.0,0.03790048890759938,0.5588064427680813,0.04180002212524414,30.014804969799087,17.067140068453103,0.05574439473566657,-0.017492049574436463,0.2934921162320585,0.8834971204617489,6.772500157356262,6.7626001834869385,6.769200166066487,6.772500157356262,-22.907774852993416,6.786522838047572,0.18927667310471763,6.74357716696603,0.00330351316011869,0.00039300531241015415,6.789826351207691,1.5445317558260285e-07,41.182335736181805,38.76317360061824,28.571428571428573,50.0,21.42857142857143,-22.82845668183675,51.75971995858378,0.0,29.757546755558007,9.459113322200487,38.58577165908162,83.65457776050302,68.27544839393953,94.0576113190217,83.65457776050302,99.18325932434915,99.34004453047346,72.42355028355162,-5.942388680978298,0.0,1,0.9773765575469557,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,1,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.747799873352051,-0.034600257873535156,-0.00510147694091927,-1.0,6.7626001834869385,6.750600099563599,-0.012000083923339844,-0.0017744778040615066,-1.0
2023-01-31,6.747799873352051,6.757400035858154,6.743800163269043,6.747799873352051,0,0,0,0,0,0,0,0,6.892085915861679,6.787514996528626,6.682944077195573,6.740112475428671,6.8379964122615515,6.849476856527657,6.809987891686169,6.8439433415730795,6.772857174748476,6.80497029600893,6.765100002288818,6.742650032043457,6.7393999099731445,6.731036978156825,6.731036978156825,6.8439433415730795,6.778131664442785,6.7226137116520555,6.826962095499039,6.799161286507883,-0.05875196518042092,-48.011514284710536,-0.0446485409051629,-0.0534156018562435,0.008767060951080596,-0.05875196518042092,-0.08447580188088269,0.025723836700461772,-0.04271043859094803,-0.051022319327475085,0.008311880736527055,0.1466173241944315,0.015299797058105469,0.04660565254069205,-0.8610520382411068,0.2272528315592215,0.0022725283155923233,1.0022725283155922,100.22725283155923,-0.07895123293788497,0.0,0.0,0.0,0.03795045169680964,0.5624122293057471,0.03859996795654297,29.420981814125923,26.444136603214424,0.03472428431283162,-0.05947142834642455,0.44532503997833184,0.9480138323998503,6.749199986457825,6.750600099563599,6.749666690826416,6.749199986457825,-0.536946880278601,6.783851378304617,0.18436547404739168,6.7420200347900385,0.003217795654967591,0.014015384251912143,6.787069173959585,0.0001964309957287469,41.93786318063909,40.06376041744055,21.42857142857143,42.85714285714286,21.42857142857143,-33.0982081899112,51.75971995858378,0.0,27.595629421107432,8.771898706433209,33.450895905044405,82.27461786250554,78.1395935589622,58.60652133553513,82.27461786250554,72.60949368281544,90.35267640322661,57.51226648267661,-41.39347866446488,0.0,0,0.9762471734358885,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.753600120544434,0.0058002471923828125,0.0008595760546024418,1.0,6.750600099563599,6.743299961090088,-0.007300138473510742,-0.00108140585515985,-1.0
2023-02-01,6.753600120544434,6.7540998458862305,6.732500076293945,6.753600120544434,0,0,0,0,0,0,0,0,6.86725534619999,6.779489994049072,6.691724641898155,6.735889009328343,6.832551490215286,6.838776053661978,6.805495538834185,6.837036673227946,6.763228647646455,6.7945348839183115,6.750699996948242,6.742650032043457,6.7393999099731445,6.7881999015808105,-6.7881999015808105,6.837036673227946,6.773467601359432,6.720661850389964,6.8168575108051295,6.793332691602809,-0.04645065772227763,-54.10191070181309,-0.043413447027627505,-0.0514151708905203,0.008001723862892794,-0.04645065772227763,-0.07971091657622252,0.03326025885394489,-0.0415133816884401,-0.04912053179966809,0.007607150111227992,0.14744474515564118,-0.018799781799316406,0.04327667735921405,-0.6815651556757271,-0.27759408880757563,-0.002775940888075776,0.9972240591119242,99.72240591119242,-0.08004584607254062,0.0,0.0,0.0,0.03678254583220075,0.544636122596426,0.021599769592285156,28.487278794527985,35.965012506899924,0.025206071651764063,-0.04452592418347538,0.5872911189722263,0.9875926302224716,6.748450040817261,6.743299961090088,6.74673334757487,6.748450040817261,-0.6765185398332193,6.782317134312222,0.180537724738617,6.7413542883736755,0.0031509881491189476,0.015735869248637575,6.7854681224613405,0.0002476175810102177,42.84358129359199,41.504092052905726,14.285714285714286,35.714285714285715,21.42857142857143,-29.9756074669158,54.61791676197966,0.0,28.63251379924156,8.4039621782724,35.0121962665421,72.40451041127224,79.44456867809353,64.54939857925953,72.40451041127224,80.68946131783775,84.16073810833406,60.31299092567009,-35.45060142074047,0.0,0,0.9751383185736564,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.740799903869629,-0.012800216674804688,-0.0018953175264058738,-1.0,6.743299961090088,6.725549936294556,-0.017750024795532227,-0.0026322460661623672,-1.0
2023-02-02,6.740799903869629,6.741199970245361,6.70989990234375,6.740799903869629,0,0,0,0,0,0,0,0,6.8458951807276325,6.772139978408814,6.698384776089995,6.730668284514098,6.826632033031695,6.826168698544616,6.7988859531181705,6.829043340682984,6.762107210457613,6.793724192081794,6.747200012207031,6.742650032043457,6.7393999099731445,6.787085905075073,-6.787085905075073,6.829043340682984,6.766289544832027,6.717077175788232,6.807399592796961,6.78712386777324,-0.037366689779819495,-115.1044187883969,-0.04297214065287491,-0.04972656484299122,0.006754424190116307,-0.037366689779819495,-0.07340016324295966,0.03603347346314016,-0.04106518640545875,-0.04750946272082622,0.006444276315367467,0.15951315159471927,-0.0062999725341796875,0.04018548611927018,-0.5489531173731822,-0.09337304396830337,-0.0009337304396830066,0.999066269560317,99.9066269560317,-0.08103203387175295,0.0,0.0,0.0,0.037276665287092385,0.5530006203817638,0.043700218200683594,27.35692421624327,45.25008615315108,0.014173618608700167,-0.057821874447330106,0.7101864342185508,0.9999904741586871,6.733174920082092,6.725549936294556,6.73063325881958,6.733174920082092,-0.5974523791824677,6.773474270956857,0.10070198374208324,6.750625692095076,0.0017575829893678098,0.01764296001134873,6.7752318539462255,0.00031127403796205044,44.05145909782567,43.076717622108895,7.142857142857143,28.571428571428573,21.42857142857143,-33.673762477272426,59.75387055286349,0.0,30.56549306309658,7.7002377856371025,33.16311876136378,58.19678004579473,70.9586361065241,51.43442022258919,58.19678004579473,71.12020304766303,74.80638601610535,61.44870523941509,-48.56557977741081,0.0,0,0.9741296632811454,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.731500148773193,-0.009299755096435547,-0.0013796218889537016,-1.0,6.725549936294556,6.7535998821258545,0.028049945831298828,0.0041706546077260945,1.0
2023-02-03,6.731500148773193,6.779399871826172,6.727799892425537,6.731500148773193,0,0,0,0,0,0,0,0,6.820793692629122,6.7646399974823,6.708486302335478,6.724980382638001,6.820494492111791,6.812064521320042,6.791598429118854,6.820660018920899,6.746803679615404,6.781994063965197,6.736150026321411,6.757500171661377,6.74904990196228,6.78399846496582,-6.78399846496582,6.820660018920899,6.757398683140458,6.712686749709619,6.798797090848287,6.78083075861777,-0.03130961992801762,-81.7950018682907,-0.04287853759598459,-0.048356959393589895,0.005478421797605305,-0.03130961992801762,-0.06625258175396177,0.034942961825944155,-0.040948291149385696,-0.046197228406538116,0.0052489372571524195,0.14811935505223933,-0.044300079345703125,0.07551499583441858,-0.46060935724369734,-0.6537984865885194,-0.006537984865885243,0.9934620151341148,99.34620151341149,-0.08193246371451801,0.0,0.0,0.0,0.03829975915234541,0.5689632073962814,0.051599979400634766,26.228133702039777,54.823201289240956,-0.00026521686100626913,-0.044477996184930195,0.8173782511939727,0.9853388932486841,6.742550015449524,6.7535998821258545,6.746233304341634,6.742550015449524,0.3866884073158519,6.7570114408220565,-0.0631133842743988,6.771331419263567,-0.0011015368031931448,0.017245368996319566,6.755909904018863,0.00029740275181922016,43.223901738841604,42.616235096714405,0.0,21.42857142857143,21.42857142857143,-36.30569783668408,32.46565607204862,0.0,27.624074319159043,14.083452202483965,31.84715108165796,47.856780230634165,59.48602356256697,27.586521890053408,47.856780230634165,43.94135423336079,65.25033953295379,51.968023520288966,-72.4134781099466,0.0,0,0.9700437244448341,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.774199962615967,0.04269981384277344,0.006343283502794755,1.0,6.7535998821258545,6.782549858093262,0.028949975967407227,0.004286599217111829,1.0
2023-02-06,6.774199962615967,6.795199871063232,6.769899845123291,6.774199962615967,0,0,0,0,0,0,0,0,6.807007695278493,6.761479997634888,6.715952299991283,6.725361788723199,6.817507748273351,6.798766700990131,6.790270294164971,6.813510020573934,6.749362253441664,6.780470300754193,6.75285005569458,6.757500171661377,6.752549886703491,6.70989990234375,6.70989990234375,6.813510020573934,6.753554657118713,6.717012143331667,6.791517921288808,6.777833335630356,-0.021785895029704072,58.21784235645911,-0.03891030460844558,-0.046467628436561034,0.007557323828115456,-0.021785895029704072,-0.057942892411495625,0.03615699738179155,-0.03719322794065949,-0.04439642831336239,0.007203200372702903,0.1375394011199365,-0.00839996337890625,0.08592106679759208,-0.32084465442235044,-0.12384577404769281,-0.001238457740476878,0.9987615422595231,99.8761542259523,-0.08256703823177336,0.0,0.0,0.0,0.040114042233609246,0.5921591103743941,0.06369972229003906,25.20056036429009,65.50956296989867,-0.005089665401482826,-0.0510327622453582,0.9100304727062877,0.9366137247301672,6.778374910354614,6.782549858093262,6.77976655960083,6.778374910354614,0.6159631677812994,6.7550657272338865,-0.1065194845173728,6.779234259469169,-0.0018591178642524467,0.014348824953648849,6.753206609369634,0.00020588877755045587,41.78644714198005,41.77187875231571,85.71428571428572,100.0,14.285714285714286,-13.947628394381129,23.099537382779918,0.0,24.490782753644208,15.29942811853761,43.02618580280943,51.46734954040701,52.506969938945225,75.38110650857804,51.46734954040701,100.0,71.68718576034121,54.75979047380913,-24.61889349142196,0.0,0,0.9657075605538067,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.794000148773193,0.019800186157226562,0.002922881855642832,1.0,6.782549858093262,6.780250072479248,-0.002299785614013672,-0.0003390738972997682,-1.0
2023-02-07,6.794000148773193,6.794000148773193,6.766499996185303,6.794000148773193,0,0,0,0,0,0,0,0,6.810178589523044,6.762630009651184,6.715081429779325,6.728371297102065,6.81599112895076,6.787015260220933,6.790470534591921,6.807936684290568,6.75159414820824,6.779748396940545,6.78410005569458,6.762750148773193,6.752549886703491,6.71160590171814,6.71160590171814,6.807936684290568,6.756734179779677,6.7247944579726395,6.785690418879191,6.776574634223856,-0.016311541581765177,71.25209796997709,-0.03377836585514249,-0.043929775920277324,0.010151410065134835,-0.016311541581765177,-0.04935962963647662,0.03304808805471144,-0.03233737171667439,-0.041984616994024795,0.009647245277350405,0.13111500712078647,0.01100015640258789,0.07978384774062122,-0.24036299888439377,0.16217243719534036,0.0016217243719535111,1.0016217243719534,100.16217243719534,-0.08287852841128984,0.0,0.0,0.0,0.03921305011605791,0.5771717582776135,0.027500152587890625,24.275907758972004,81.83920733115424,-0.02867053220218757,-0.056366934259619354,0.9898735997169167,0.8003212734414193,6.787125110626221,6.780250072479248,6.7848334312438965,6.787125110626221,0.9371177293494125,6.762720039912633,-0.052648884672636065,6.774665696280343,-0.0009188966436700506,0.02268273085356106,6.761801143268962,0.0005145062789750909,40.54021741481268,40.995307619795355,78.57142857142857,92.85714285714286,14.285714285714286,-5.32059334561328,24.33923096163682,0.0,23.883267493261375,14.533034921589868,47.339703327193355,67.18705130677664,55.50372702593919,98.59352552169806,67.18705130677664,100.0,81.31378474445353,57.45472495842204,-1.406474478301945,0.0,0,0.9610696705717295,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.791200160980225,-0.00279998779296875,-0.0004121265427811846,-1.0,6.780250072479248,6.780099868774414,-0.00015020370483398438,-2.2153121673735153e-05,-1.0
2023-02-08,6.791200160980225,6.7916998863220215,6.768499851226807,6.791200160980225,0,0,0,0,0,0,0,0,6.8120907365121335,6.763320016860962,6.71454929720979,6.730928543114714,6.8143917116623385,6.776796999680158,6.790509851693174,6.802343352635702,6.753574448846839,6.7790940482382025,6.792600154876709,6.762750148773193,6.752549886703491,6.713277781105042,6.713277781105042,6.802343352635702,6.7638486650361855,6.731470959275284,6.780894168217976,6.7754948585264145,-0.011521785687177655,59.76964299341194,-0.02959603832700619,-0.0410630284016231,0.011466990074616906,-0.011521785687177655,-0.041114614220426345,0.02959282853324869,-0.028365658413225248,-0.03926082527786488,0.010895166864639635,0.12174964946930172,0.0076999664306640625,0.074085001473434,-0.1698842588947636,0.11351022642929198,0.0011351022642928305,1.001135102264293,100.1135102264293,-0.08291035359081489,0.0,0.0,0.0,0.038233567789652825,0.562986907812393,0.02550029754638672,23.46725205780936,113.81519859141952,-0.04083734757727639,-0.0024070968025228087,0.9148525890307129,0.36137724405819466,6.785650014877319,6.780099868774414,6.783799966176351,6.785650014877319,0.8576344009489804,6.765422916412353,-0.05659033557105986,6.7782628604343955,-0.0009876880016955701,0.025733255488908226,6.764435228410657,0.0006622004380574253,39.3830040967287,40.274205853883586,71.42857142857143,85.71428571428572,14.285714285714286,-6.3997999556381036,24.33923096163683,0.0,22.745466971238475,13.840680128635865,46.80010002218095,89.76187947326166,69.47209344014836,95.31100638950846,89.76187947326166,96.51701477935691,98.83900492645223,57.89836509289792,-4.68899361049154,0.0,0,0.9529457034902129,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7881999015808105,-0.0030002593994140625,-0.0004417863305888797,-1.0,6.780099868774414,6.779750108718872,-0.0003497600555419922,-5.158626898001955e-05,-1.0
2023-02-09,6.7881999015808105,6.791200160980225,6.7683000564575195,6.7881999015808105,0,0,0,0,0,0,0,0,6.814202408283509,6.764280009269714,6.714357610255919,6.733042694249126,6.812701917463531,6.770227723667588,6.790355211192138,6.79603001276652,6.755305721483538,6.778499340069335,6.789700031280518,6.762750148773193,6.752549886703491,6.714916222904206,6.714916222904206,6.79603001276652,6.771661818408955,6.7371086453239615,6.77704666852951,6.7745823778131955,-0.006246141898325952,51.80475984452699,-0.026221346132242473,-0.03809469194774697,0.011873345815504498,-0.006246141898325952,-0.03317721786662039,0.026931075968294436,-0.02514880462619562,-0.03643842114753103,0.011289616521335408,0.11325304070506728,0.005300045013427734,0.06879321565390299,-0.09216274090321429,0.07813833501162382,0.000781383350116262,1.0007813833501162,100.07813833501163,-0.08270216771010253,0.0,0.0,0.0,0.037138320413442276,0.5471011601292655,0.022900104522705078,22.78143483993993,154.30499169894787,-0.03161753499085496,0.024828598330792807,0.4335805796863515,-0.33059661689069747,6.783975005149841,6.779750108718872,6.7825667063395185,6.783975005149841,0.6294580542143522,6.770194339752197,-0.02233865044210103,6.775262819017683,-0.00038988302042196083,0.023182764538358165,6.769804456731776,0.0005374405716409569,38.31438010705255,39.60757697409502,64.28571428571429,78.57142857142857,14.285714285714286,-7.61497267514937,24.4222682412626,0.0,21.78209142860645,13.231080628938113,46.19251366242531,95.23274469357763,84.06055849120524,91.79370216952601,95.23274469357763,92.59521835662271,96.37074437865981,64.11542902602905,-8.206297830473988,0.0,0,0.9387228172999852,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.779699802398682,-0.008500099182128906,-0.001252187517363688,-1.0,6.779750108718872,6.79610013961792,0.01635003089904785,0.002411597866715093,1.0
2023-02-10,6.779699802398682,6.812600135803223,6.779600143432617,6.779699802398682,0,0,0,0,0,0,0,0,6.815180804466774,6.76637499332428,6.717569182181785,6.734061027268388,6.810572748749669,6.766806175955357,6.789664912300544,6.7899166742960615,6.756525425529295,6.777949992205834,6.783949851989746,6.762750148773193,6.761250019073486,6.716521895867387,6.716521895867387,6.7899166742960615,6.777487007428718,6.74080909602422,6.774175834655762,6.773528815853981,-0.00240513300284384,81.84423551249017,-0.02395660835164648,-0.03526707522852687,0.011310466876880393,-0.00240513300284384,-0.02579438109003915,0.02338924808719531,-0.022974136722758942,-0.03374556426257661,0.01077142753981767,0.10516353779756248,-0.00279998779296875,0.08527938935876511,-0.035509875085092485,-0.041282534162667694,-0.0004128253416266795,0.9995871746583733,99.95871746583734,-0.08231054261459425,0.0,0.0,0.0,0.03684272555323964,0.5434270930433315,0.03299999237060547,22.16105124684804,236.56968741544534,-0.029167476591895183,0.06179602676126609,-0.834556512180079,-0.9796814936635164,6.787899971008301,6.79610013961792,6.790633360544841,6.787899971008301,1.1478040852891795,6.7733971323285775,0.007719104468127312,6.771645723070416,0.00013472378908932863,0.007394037707523998,6.773531856117667,5.4671793620286735e-05,36.323424475676234,38.48923347952425,57.142857142857146,100.0,42.85714285714286,-11.134967382048401,10.44100126778412,0.0,20.38850589487387,16.533480796351903,44.43251630897579,85.02313439631378,90.00591952105094,67.96469462990649,85.02313439631378,81.2349381035307,90.11572374650336,56.14478281816388,-32.0353053700935,0.0,0,0.9344096702742478,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.808300018310547,0.028600215911865234,0.004218507713534215,1.0,6.79610013961792,6.820150136947632,0.024049997329711914,0.0035387938428853133,1.0
2023-02-13,6.808300018310547,6.831900119781494,6.8084001541137695,6.808300018310547,0,0,0,0,0,0,0,0,6.813962710164632,6.771700000762939,6.729437291361246,6.738713471679569,6.810426120979403,6.766169627570354,6.790157958710552,6.786963335673014,6.782412721919921,6.7790656746343565,6.793999910354614,6.76990008354187,6.770900011062622,6.72036502546482,6.72036502546482,6.786963335673014,6.78434988373332,6.749515635782187,6.772192500034968,6.774714838048463,0.0025269221036863243,161.35975779861212,-0.01962773265762152,-0.0321392067143458,0.01251147405672428,0.0025269221036863243,-0.018985615836249456,0.02151253793993578,-0.018860828852161227,-0.030768617180493535,0.011907788328332308,0.097651856526308,0.025899887084960938,0.09848798838283909,0.0373235084319528,0.3818690520147827,0.0038186905201478883,1.0038186905201478,100.38186905201478,-0.08164125864844607,0.0,0.0,0.0,0.037939696398209134,0.5572565294739129,0.0522003173828125,21.551495286504604,246.79676623605496,0.006135990549047796,0.10341501825674189,-0.9191131037776663,-0.9285067853388682,6.814225077629089,6.820150136947632,6.8162000974019366,6.814225077629089,0.9081051388101293,6.784094279153006,0.08608205528658594,6.76456286566598,0.0015024164220788976,0.00933460792547575,6.785596695575085,8.713490512235467e-05,33.75934370796958,37.08820006872938,50.0,100.0,50.0,2.347074697603676,0.4262937277830523,0.0,18.384787626690787,18.542205080460278,51.17353734880184,80.13802860278533,86.79796923089215,80.65568900892309,80.13802860278533,100.0,91.27671882005104,54.38053029252291,-19.344310991076906,0.0,0,0.9289611062136881,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.821899890899658,0.013599872589111328,0.0019975430801426526,1.0,6.820150136947632,6.817150115966797,-0.003000020980834961,-0.0004398760907890548,-1.0
