Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-01-20,13.372759819030762,13.535400390625,13.255430221557617,13.423600196838379,13.423600196838379,0,14.801775414908732,13.037763357162476,11.273751299416219,13.796627810308268,13.139838266062492,13.029125548544386,14.302120108390438,13.38090960184733,13.445324449071247,13.3357944454844,13.475650310516357,13.435349941253662,13.366120338439941,13.743705127669354,-13.743705127669354,13.38090960184733,13.544898302205496,13.555922763273282,13.087823379039763,13.300750067926222,20.633788945902644,33.572428449800285,0.2788020830888023,7.142857142857143,42.85714285714286,35.714285714285715,0.18159212453588583,-56.63787323125104,5.3549322929909025,6.098396052805517,0.20675558351546464,0.2363397945488613,-0.029584211033396673,0.2788020830888023,-0.05852569813741956,0.33732778122622187,0.19643979134543343,0.22444076884185768,-0.028000977496424245,0.0,22.65370218656673,2.2076081292031415,-0.26439952850341797,20.049492261899594,1.9538273143720992,2.0973600910985306,-1.931615530455566,-0.019316155304555705,0.9806838446954443,98.06838446954444,52.677466146495455,62.72817241572224,70.02568650004484,55.1420478782398,62.72817241572224,19.069823902810807,33.28077130792253,0.5371226651100347,51.71536464900291,-44.8579521217602,0.0,0.0,0.0,0.6960729581612798,5.185441669554669,0.2799701690673828,19.44951120248477,233.0684131890048,-0.2743596384568648,-0.5854650956390238,-0.7993535290029345,-0.9901011852491169,1,13.39679765701294,13.395415306091309,13.404810269673666,13.409507751464844,0.6579057541529729,0.903025537497418,13.548592294965472,0.25207708792374384,13.491397448948451,0.004399603539770776,0.06163893637911466,13.552991898505242,0.0037993584779485445,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.354999542236328,-0.06860065460205078,-0.005110451264647177,-1.0,13.395415306091309,13.383224964141846,-0.01219034194946289,-0.0009100383728990893,-1.0
2022-01-21,13.365599632263184,13.459699630737305,13.306750297546387,13.354999542236328,13.354999542236328,0,14.7368432956292,13.134848356246948,11.532853416864697,13.781121464207978,13.153719638718869,13.124098194774827,14.295615004736966,13.366966247558594,13.4408082037295,13.338419789440527,13.389299869537354,13.435349941253662,13.442520141601562,13.624810218811035,-13.624810218811035,13.366966247558594,13.498690730751846,13.528454038144819,13.103565327326457,13.299078451177126,19.595546596395707,31.577643946568024,0.3302129721030198,0.0,35.714285714285715,35.714285714285715,-0.06930458476483829,-72.40266220390455,3.6137558039080884,6.0983960528055245,0.18528873605293583,0.22612958284967621,-0.04084084679674038,0.3302129721030198,0.05228885558256005,0.2779241165204598,0.17620014052818433,0.214792643179123,-0.038592502650938665,0.0,22.277163702540676,2.04992183426006,-0.42710018157958984,19.716239650047722,1.8142682204883778,2.4946433469057316,-3.0989485647208492,-0.030989485647208517,0.9690105143527915,96.90105143527916,51.80687790195404,53.509202077480865,62.082584459982336,40.93088570417761,53.509202077480865,4.081386604823543,21.405614367290266,0.5238802603456438,45.34352791153409,-59.06911429582239,0.0,0.0,0.0,0.6572784135205396,4.921590685509501,0.15294933319091797,19.09451222574113,243.0775724796884,-0.32177082720825384,0.0825463996717592,-0.8916203629280424,-0.9506372681454467,1,13.3717622756958,13.383224964141846,13.37381649017334,13.369112253189087,0.2672117435529498,0.9021881633912467,13.48282277243478,-0.3266511136163456,13.556938362121583,-0.005701199206677112,0.05536168465577704,13.477121573228104,0.0030649161279256987,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.434650421142578,0.07965087890625,0.005964124420547323,1.0,13.383224964141846,13.438260078430176,0.05503511428833008,0.00411224607191373,1.0
2022-01-24,13.4343900680542,13.538599967956543,13.337920188903809,13.434650421142578,13.434650421142578,0,14.462727124960857,13.266227388381958,12.06972765180306,13.775723733417678,13.17184420532685,13.241912552933945,14.289689123814227,13.352958265940348,13.440500314600152,13.340971802569518,13.394824981689453,13.52619981765747,13.537120342254639,10.20890998840332,10.20890998840332,13.352958265940348,13.46303640347353,13.517352701792458,13.121644155184427,13.303445172053511,18.468407344508012,29.666273538604585,0.39471975962320904,0.0,28.571428571428573,28.571428571428573,0.0012973558651890433,-56.66186782105845,5.565247749421603,3.815597069967982,0.17271234463688856,0.2154461352071187,-0.042733790570230135,0.39471975962320904,0.14884461704482316,0.24587514257838589,0.1642782794101496,0.20468977042532832,-0.04041149101517871,0.0,21.765966062459537,1.903498846098627,-0.3146991729736328,20.166010782580535,1.7635779705298749,3.001383178521153,-2.2888295247674995,-0.02288829524767504,0.977111704752325,97.7111704752325,52.7826238747108,44.288440104427444,53.50860486587692,36.79238673086449,44.288440104427444,20.880266469244425,14.677158992292881,0.5105983744684961,52.231532655651115,-63.2076132691355,0.0,0.0,0.0,0.6246642253442678,4.64965001516684,0.20067977905273438,18.819139434489927,252.88045321315408,-0.15495960477672774,0.16242864149286335,-0.9556926456201571,-0.8839252156208778,0,13.436390161514282,13.438260078430176,13.43705685933431,13.436455249786377,0.4384237557319216,0.8993776737110578,13.395452063424248,-1.3313832449857412,13.697587721688407,-0.023241204481858475,0.055339112995392056,13.372210858942388,0.0030624174271167703,-1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.434760093688965,0.00010967254638671875,8.163409016889881e-06,1.0,13.438260078430176,13.49620008468628,0.057940006256103516,0.00431157053948549,1.0
2022-01-25,13.456339836120605,13.568449974060059,13.4239501953125,13.434760093688965,13.434760093688965,0,14.251598725793961,13.361912870407105,12.472227015020248,13.769594051692208,13.188806520705052,13.348804237968043,14.28411395159249,13.340673923492432,13.439943494533667,13.345772090306905,13.434705257415771,13.52619981765747,13.537120342254639,10.275503787994385,10.275503787994385,13.340673923492432,13.439892132321859,13.506289928042603,13.143353609244029,13.308722709327617,17.357338389905063,27.967431616448884,0.4878601783361187,42.85714285714286,21.42857142857143,-21.42857142857143,-0.14934100673842884,-38.97016877686755,5.56808281135271,2.913441980066738,0.16089956347830991,0.20453682086135694,-0.04363725738304702,0.4878601783361187,0.2283059443503696,0.2595542339857491,0.15306481090370916,0.19436477852100448,-0.04129996761729532,0.0,21.385430548970184,1.767534642805868,-0.3742399215698242,20.174603082228973,1.6674581215955422,3.744366970422979,-2.710116019670461,-0.027101160196704565,0.9728988398032954,97.28988398032953,52.78404140567636,38.176598381394776,45.32474685443443,36.806522709141795,38.176598381394776,20.904671317493282,15.28877479718704,0.49730599070438863,44.211992551172166,-63.1934772908582,0.0,0.0,0.0,0.5903667648730744,4.394323089925526,0.1444997787475586,18.598307666053373,263.6289959344042,-0.15758384981951573,0.1981281384544669,-0.9938242034874559,-0.7812046427835465,0,13.470875024795532,13.49620008468628,13.475720087687174,13.465480089187622,0.509830327659883,0.8957859283978044,13.347425270080567,-1.7690491595019835,13.748937388828823,-0.0308855475960197,0.054997229290323905,13.316539722484547,0.003024695229612462,-1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.476900100708008,0.04214000701904297,0.0031366400832746103,1.0,13.49620008468628,13.528389930725098,0.03218984603881836,0.0023851043876671023,1.0
2022-01-26,13.496100425720215,13.613100051879883,13.443679809570312,13.476900100708008,13.476900100708008,0,13.974943624553944,13.445601892471313,12.916260160388681,13.768098112752718,13.207393203285887,13.430121523316142,14.275074900554133,13.310643927256267,13.441791324842383,13.348172571170291,13.455830097198486,13.52619981765747,13.537120342254639,10.407221635437011,10.407221635437011,13.310643927256267,13.431937641685437,13.502994383400194,13.168425524234772,13.317511494954427,16.224149779105648,26.3607155426227,0.4651175767947464,35.714285714285715,14.285714285714286,-21.42857142857143,-0.11332958063608219,-15.524441919393205,6.726777579760348,1.4926978387132468,0.15317251824757072,0.1942639603385997,-0.04109144209102897,0.4651175767947464,0.2881084480176958,0.1770091287770506,0.1456867426942825,0.1846291713556601,-0.03894242866137759,0.0,20.899778646842393,1.6412821683197345,-0.283599853515625,20.285014135107694,1.5930040478728276,3.569805092006396,-2.060970563998854,-0.02060970563998855,0.9793902943600115,97.93902943600115,53.363388789880176,38.61232222982984,40.35912023855075,42.23805724948281,38.61232222982984,30.878975469125674,24.221304418621084,0.4841267571310093,43.53634720827363,-57.76194275051719,0.0,0.0,0.0,0.5609362786814918,4.162205510835708,0.17833995819091797,18.41638666045091,295.7027548700779,-0.006032910878342135,0.21048769351523225,-0.9010561692781285,-0.33046901291541225,0,13.507445096969604,13.528389930725098,13.511226654052734,13.502645015716553,0.4318562058999567,0.8910155547820231,13.34906986781529,-1.6217682013749297,13.7171357018607,-0.02831275646503155,0.039456387161713825,13.32075711135026,0.0015568064878550558,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.577099800109863,0.10019969940185547,0.007434921877664692,1.0,13.528389930725098,13.599420070648193,0.0710301399230957,0.005250450370429899,1.0
2022-01-27,13.577500343322754,13.660590171813965,13.538249969482422,13.577099800109863,13.577099800109863,0,13.873470466138043,13.492441892623901,13.11141331910976,13.778088838280224,13.23124524179066,13.478769184971416,14.264563509301212,13.26941057840983,13.509445562476124,13.388490818996749,13.526999950408936,13.52619981765747,13.537120342254639,10.599574340423583,10.599574340423583,13.26941057840983,13.446186930667501,13.517121540616877,13.19706160624822,13.334702196428852,15.071510924813666,24.786344300147345,0.3955467969943314,28.571428571428573,7.142857142857143,-21.42857142857143,-0.0032740113654965972,45.68565255667355,9.56814995141017,0.08720581901790002,0.15336614808178162,0.18608439788723607,-0.03271824980545446,0.3955467969943314,0.32327591931378347,0.07227087768054791,0.14576173816444893,0.17685568471741786,-0.031093946552968932,0.0,20.386248303064605,1.5240477277254678,0.33370018005371094,20.42183532661938,1.5267081643874219,3.0241827805468873,2.519747116505844,0.025197471165058452,1.0251974711650584,102.51974711650584,54.78407497570509,44.73254524230106,40.50715528450863,55.15305576827812,44.73254524230106,55.33814540378286,35.70726406346723,0.47129399650822634,47.12879140097694,-44.84694423172187,0.0,0.0,0.0,0.533990120997525,3.9330205188092084,0.18369007110595703,18.270411943348307,-35.13978157231111,-0.011180649879058582,-0.06223832545824618,-0.5755731706345403,0.17124507835817873,0,13.588360071182251,13.599420070648193,13.59197998046875,13.588259935379028,-0.045816462074195895,0.8809811402133891,13.395954377310616,-1.0797262176660682,13.640965488978795,-0.018847008589859847,0.07240096788790522,13.377107368720758,0.005241900151105483,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.617600440979004,0.040500640869140625,0.0029830112075049267,1.0,13.599420070648193,13.567914962768555,-0.03150510787963867,-0.0023166508362835675,-1.0
2022-01-28,13.610899925231934,13.659250259399414,13.476579666137695,13.617600440979004,13.617600440979004,0,13.881744146928973,13.50879693031311,13.135849713697247,13.79105275182887,13.25617138367378,13.514385725880226,14.246496258017585,13.20130558013916,13.514853306401266,13.391649881181861,13.597350120544434,13.52619981765747,13.508865356445312,10.844455606934813,10.844455606934813,13.20130558013916,13.47838663184723,13.535731582347038,13.229704360167185,13.35716605853009,14.141063292935842,23.394358084259736,0.322665410164074,21.42857142857143,0.0,-21.42857142857143,0.03668086705926576,60.36184568127039,10.751604946985584,2.04524407852415,0.15500091035077723,0.17986770037994432,-0.024866790029167085,0.322665410164074,0.34155047109663605,-0.018885060932562037,0.14721843186370265,0.17092823414667482,-0.023709802282972176,0.0,20.729156269018027,1.476857479089804,0.034900665283203125,19.898227116075105,1.4176575812168917,2.4555156721847182,0.2569493978336501,0.0025694939783365172,1.0025694939783365,100.25694939783365,55.3758024734928,54.169092669546664,45.8379867138926,65.11616499087862,54.169092669546664,65.5255911379689,50.58090400362577,0.45885833633116935,47.99551675270113,-34.88383500912138,0.0,0.0,0.0,0.5088958690163959,3.737045092650773,0.18267059326171875,18.155073369026816,2.073977781208214,-0.0888797897964082,-0.004134903661913859,0.036189836571935,0.732233657936739,0,13.591082572937012,13.567914962768555,13.584476788838705,13.59275770187378,1.0780470212068347,0.8598903479307282,13.454431888035366,-0.48142651758507643,13.563666670663016,-0.00840267558674236,0.07549607009997902,13.446029212448623,0.005699656600540948,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.482049942016602,-0.13555049896240234,-0.00995406639737311,-1.0,13.567914962768555,13.429695129394531,-0.13821983337402344,-0.010187256756348321,-1.0
2022-01-31,13.482049942016602,13.5693998336792,13.289990425109863,13.482049942016602,13.482049942016602,0,13.88173350190438,13.515069437026977,13.148405372149574,13.784749715591122,13.270744193889445,13.533168819215565,14.205013947100806,13.09707457224528,13.513213138182032,13.394688962606866,13.549825191497803,13.501949787139893,13.49754524230957,11.069746372125145,11.069746372125145,13.09707457224528,13.501404914185017,13.52637186197428,13.269061076641082,13.375278598006053,13.731272882997839,22.03547777763206,0.26298561462989234,14.285714285714286,0.0,-14.285714285714286,0.0,-40.57542439346395,5.762902501647351,8.403997553803807,0.1437021696431522,0.1726345942325859,-0.02893242458943371,0.26298561462989234,0.3499837913404499,-0.08699817671055754,0.13654126250409426,0.1640508398181587,-0.02750957731406445,0.0,22.438418372186426,1.5579569001826499,0.048870086669921875,18.9593508586939,1.3163963254156852,1.989301008056867,0.36380132772859675,0.003638013277285987,1.003638013277286,100.3638013277286,52.88145125082367,56.01502940305997,51.6388891049693,47.77586745002272,56.01502940305997,24.76994450097724,48.544560347576294,0.44646239570562685,48.49840718179174,-52.22413254997728,0.0,0.0,0.0,0.49594687950587774,3.678571742715971,0.3276100158691406,18.064853945546155,34.88220289442598,-0.04889802664658933,0.11897091395274195,0.571891091839408,0.984448660403672,0,13.455872535705566,13.429695129394531,13.447146733601889,13.455872535705566,1.9509414802620433,0.8204869528126404,13.490339306422642,0.04093213083142488,13.481052098955427,0.0007144005744011847,0.06829790513590293,13.491053706997043,0.004664603845952797,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29580020904541,-0.1862497329711914,-0.01381464493695035,-1.0,13.429695129394531,13.366790294647217,-0.06290483474731445,-0.004684010630265922,-1.0
2022-02-01,13.29800033569336,13.461700439453125,13.271880149841309,13.29580020904541,13.29580020904541,0,13.84677681704495,13.526774454116822,13.206772091188695,13.754716811817147,13.272360710996281,13.533030780156455,14.199526201479017,13.09107125600179,13.40450667361372,13.397143390358579,13.388925075531006,13.430500030517578,13.404895305633545,11.27701387610025,11.27701387610025,13.09107125600179,13.489695619516993,13.483400974383857,13.318194588025412,13.388099606831869,13.394847390747104,20.830703762142644,0.14335691623198699,7.142857142857143,0.0,-7.142857142857143,-0.011590576815831914,-129.65027093711174,-0.8459670148510938,9.021315991487578,0.11835471979596335,0.1617786193452614,-0.04342389954929804,0.14335691623198699,0.34236303421846453,-0.19900611798647755,0.11264151891909258,0.1537689756383455,-0.041127456719252914,0.0,22.00208953049316,1.4647845397238723,-0.1547994613647461,18.36082359414953,1.222368016457422,1.0765989398276539,-1.1508740514022398,-0.011508740514022429,0.9884912594859776,98.84912594859776,49.57701649257446,47.186322963932334,52.456815012179725,28.66693645089523,47.186322963932334,0.0,30.098511879648672,0.43371023108425,43.20203946045812,-71.33306354910476,0.0,0.0,0.0,0.475534230410836,3.5765747298708663,0.21016979217529297,17.995054175716756,54.859701177726464,0.00018985865447795872,0.12835850908394794,0.8177450867945082,0.9852300083192268,0,13.3318452835083,13.366790294647217,13.343126932779947,13.331295251846313,0.9749952660705105,0.9436087727392732,13.480766786847797,0.2491374307454783,13.42423894064767,0.00434829586154812,0.111190428469156,13.485115082709344,0.012363311383154496,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.350179672241211,0.05437946319580078,0.004089972949413402,1.0,13.366790294647217,13.453054904937744,0.08626461029052734,0.0064536518033856145,1.0
2022-02-02,13.399100303649902,13.572750091552734,13.333359718322754,13.350179672241211,13.350179672241211,0,13.849197936198838,13.52370843887329,13.198218941547744,13.733314311399349,13.277381289141115,13.520768123202853,14.178774876000357,13.127053578694662,13.401790323545095,13.397259563688243,13.32298994064331,13.456700325012207,13.458010196685791,11.467699979757347,11.467699979757347,13.127053578694662,13.459992114392797,13.454784357725742,13.364230513572693,13.404816278847315,12.750647699317655,19.54608273773273,0.06608911049671562,0.0,71.42857142857143,71.42857142857143,-0.20435504882100558,-60.44245954762888,1.0972711518708183,4.376051710734838,0.10148479780827557,0.14971985503786422,-0.04823505722958865,0.06608911049671562,0.31872825948601047,-0.25263914898929485,0.09666158817722881,0.14234749814612216,-0.04568590996889335,0.0,21.05866558171761,1.3601570726007386,-0.177520751953125,19.292861874176324,1.2461056673815012,0.49371546439839775,-1.3122758960246395,-0.013122758960246382,0.9868772410397536,98.68772410397536,50.54863557593541,33.276164692257474,45.492505686416656,23.385690175854027,33.276164692257474,16.755560328630647,13.84183494320259,0.42083099902967547,41.302717145417425,-76.61430982414598,0.0,0.0,0.0,0.46134963413201374,3.455755993241722,0.2769498825073242,17.940476717050686,67.59711055092836,0.04583734324966452,0.1480753122779685,0.9245268149051994,0.9232295961057964,0,13.41384744644165,13.453054904937744,13.418763160705566,13.401617288589478,0.8679605008330332,0.9413715589253893,13.424583217075892,-0.31333245006915955,13.495676803588866,-0.005468737424074948,0.12486409147424885,13.419114479651817,0.015591041339689582,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46560001373291,0.11542034149169922,0.008645602106141737,1.0,13.453054904937744,13.529139995574951,0.07608509063720703,0.005655599503223697,1.0
2022-02-03,13.46049976348877,13.614899635314941,13.443380355834961,13.46560001373291,13.46560001373291,0,13.829961717769594,13.512588453292846,13.195215188816098,13.727402136135046,13.289524432663166,13.503298081292048,14.153420836841681,13.17483024597168,13.404980808054486,13.397452594797398,13.40788984298706,13.456700325012207,13.458010196685791,11.643131195121876,11.643131195121876,13.17483024597168,13.439274771074523,13.449951397382184,13.404984815915425,13.426657984333653,12.024837950571237,18.353801178561085,0.0033975870181350842,28.571428571428573,64.28571428571429,35.714285714285715,0.029735725684038455,47.056662183599805,5.269696248502322,2.5893112168678054,0.09631842123824796,0.13903956827794098,-0.042721147039693014,0.0033975870181350842,0.2824154389210233,-0.2790178519028882,0.09166645037632115,0.13221128859216197,-0.04054483821584082,0.0,20.16846866557136,1.2630029959864002,0.04199981689453125,19.150381273749115,1.199247663473601,0.02526084344578481,0.31288042163548635,0.0031288042163549645,1.0031288042163549,100.31288042163548,52.634848124251164,34.64197189751379,38.36815318456794,51.873289065791674,34.64197189751379,52.732272612558894,23.162610980396476,0.40814971498668307,42.216131830540746,-48.126710934208326,0.0,0.0,0.0,0.44730465762785065,3.3218323518570756,0.26471996307373047,17.897153801497822,77.98776295111202,0.11622798438128723,0.07605209750877666,0.9781031733126958,0.8387868710754305,0,13.496094942092896,13.529139995574951,13.507960001627604,13.49737000465393,0.8891737515753301,0.9457885979246274,13.443499755859374,-0.07286243728267536,13.460031727382114,-0.0012716901171338428,0.11207276397397743,13.44222806574224,0.012560304424766855,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.566200256347656,0.1006002426147461,0.007470906793024358,1.0,13.529139995574951,13.551919937133789,0.02277994155883789,0.0016837686332086628,1.0
2022-02-04,13.563400268554688,13.595999717712402,13.507840156555176,13.566200256347656,13.566200256347656,0,13.795574424334784,13.501793479919433,13.208012535504082,13.733700451667701,13.3073744858041,13.486195373535153,14.111928016953197,13.246593602498372,13.413041780469143,13.39784232443919,13.515900135040283,13.456700325012207,13.458010196685791,11.804527913257244,11.804527913257244,13.246593602498372,13.442943040349142,13.463343296362112,13.4406241218249,13.451907662422427,11.350871755306708,17.227763489679045,-0.02900564976227571,21.42857142857143,57.142857142857146,35.714285714285715,0.03176045520434435,89.39518201390418,8.878014261773167,2.5893112168678076,0.09919813506019182,0.13107128163439113,-0.03187314657419932,-0.02900564976227571,0.23533483787819165,-0.26434048764046736,0.09425279390972996,0.12461958965567557,-0.030366795745945613,0.0,19.726113243573092,1.172788496273086,0.21120071411132812,18.730355582644567,1.1135871160826294,-0.21508568005724238,1.5814355773161148,0.01581435577316104,1.0158143557731611,101.58143557731611,54.43900713088659,50.654009382333776,39.52404865736842,76.70304890535519,50.654009382333776,83.8449746948955,51.11093587869497,0.3958952844568264,45.59262500933835,-23.29695109464482,0.0,0.0,0.0,0.4246685895101107,3.130342922008742,0.1303997039794922,17.862768567364647,89.17708411234369,0.13000538171883108,-0.11990896949907241,0.999896859752769,0.7171893868468513,0,13.55836009979248,13.551919937133789,13.556680043538412,13.559060096740723,0.8875979700689529,0.9295926857535091,13.47027064732143,0.07936296452553798,13.452263750348774,0.0013851459209735578,0.09683863871365418,13.471655793242403,0.009377721947913642,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.556659698486328,-0.009540557861328125,-0.0007032594006464025,-1.0,13.551919937133789,13.572794914245605,0.020874977111816406,0.0015403704573708863,1.0
