Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-12,45.180999755859375,45.45000076293945,45.09400177001953,45.17399978637695,0.069000244140625,-8.547323146834348,-3.4252019956032296,-1.2282879575127983,0.3975810780327458,-0.5925717597696304,0.0290431982179838,0.7390773694979993,-0.0070089975017618,0.006254445,0.0070547443,0.0074858046,0.008012128,0.010562301,-0.026041547,4.631175e-05,-0.0066924384,0.06136807,0.0015001035,-0.015464028,0.036412522,0.020591008,0.034600187,0.5822588,0.023270432,0.009509929,0.051505044,0.021444252,0.28396156,-0.0037207187,0.0028384493,0.018705644,0.018948114,-0.0024341012,0.053822685,0.007419832,0.016076118,-0.023666793,-0.02876875
2015-03-13,45.24599838256836,45.40299987792969,45.06800079345703,45.24300003051758,0.0470008850097656,-8.537688982689437,-2.7653435549517917,-1.6918347810052432,-0.0092894573282514,-0.6994823607101439,0.6889399053579929,0.7001083606764398,-0.2591356221792437,0.00566039,0.00651594,0.00633165,0.00695645,0.008320244,-0.03566514,-0.005075245,-0.017305277,0.02544665,-0.0008026633,-0.028571928,0.013972978,0.049204346,0.023291457,0.59628755,0.022427784,0.0074797426,0.04966815,0.020323476,0.27145207,-0.0037318545,0.0026174474,0.018636873,0.019136084,-0.0024309347,0.05463228,0.0049173795,0.016085654,-0.03152837,-0.028645245
2015-03-16,45.30899810791016,45.31100082397461,45.05799865722656,45.290000915527344,-0.1469993591308593,-8.504343271285736,-2.014610079087789,-2.086501792015243,-0.1985037757240555,-0.8111461050013323,0.7459274273890565,0.5512952296470158,-0.3216387682757553,0.005510099,0.0061382414,0.00633165,0.0067498186,0.0063786837,-0.03566514,-0.005075245,-0.009785233,-0.04757115,-0.023705373,-0.032946542,0.002983465,0.038601674,0.016998807,0.64413935,0.023303105,0.0067081354,0.047256917,0.019316789,0.25950056,-0.003742791,0.002397959,0.018443635,0.01929803,-0.0024285235,0.05809638,0.0034346015,0.016068695,-0.032654822,-0.028463496
2015-03-17,45.1619987487793,45.24300003051758,44.99800109863281,45.14300155639648,-0.108001708984375,-8.626090241607825,-2.627623598479601,-1.7168952037374503,-0.2249710978721554,-0.9761220685571002,0.9190868421428188,0.8206377155970943,-0.3865134561262055,0.005347597,0.0057929447,0.00633165,0.0063453466,0.010028624,-0.0069107004,-0.005075245,-0.018400703,-0.015568491,-0.0042970227,-0.032590657,0.0046222913,0.05565386,0.020525776,0.5918421,0.023830315,0.0075701936,0.050652664,0.020997273,0.27290234,-0.0037547147,0.0021367234,0.018335523,0.019433195,-0.0024249482,0.054264616,0.005410051,0.016097637,-0.03409359,-0.028640812
2015-03-18,45.03400039672852,45.185001373291016,44.45600128173828,45.03499984741211,0.4200019836425781,-8.56414665052894,-3.438126197598801,-1.2586007924175586,1.0237102502201176,-1.1414726439004728,1.869873330410159,1.6517906230088797,0.052498796054353,0.005779383,0.009238152,0.0065562814,0.016346201,0.013210882,0.0049249055,-0.00017685503,-0.016375603,0.13717541,0.031860027,-0.034745622,0.014953138,0.29927993,0.026545081,0.33571061,0.027014649,0.011792982,0.061053555,0.026394578,0.294568,-0.0037643828,0.0020261614,0.018479168,0.01929739,-0.0024188703,0.042884268,0.013829691,0.01631168,-0.043039814,-0.028528808
2015-03-19,45.446998596191406,45.608001708984375,44.94599914550781,45.45500183105469,-0.4390029907226562,-8.281208685099452,-1.316580879044993,-2.466550150954105,1.6748409336379473,0.1688585351851785,-0.1649738328534675,1.556264017387651,0.6293316932606963,0.0112922015,0.012049242,0.014017969,0.0011611412,0.006335043,-0.056044586,-0.0012869166,0.004525344,-0.21062465,-0.01577019,0.009348775,0.044084497,0.19143489,0.053362094,0.66269493,0.02492613,0.008169983,0.04862268,0.0206422,0.2511999,-0.003760663,0.0022123365,0.018309902,0.019402182,-0.002414442,0.043375663,0.0078004748,0.016276633,-0.036645442,-0.027211906
2015-03-20,45.01800155639648,45.13600158691406,44.86100006103516,45.01599884033203,0.2430000305175781,-8.475883760992307,-2.6273639047624964,-1.5477610752021649,1.9785339200677703,-0.33727912956835,0.4788093764690366,1.4203384799238457,0.5154734740845587,0.016137343,0.021393856,0.023868067,0.016130075,0.021598933,-0.034180306,0.048377354,0.06199975,0.09059876,-0.036377683,0.013079653,0.047918327,0.19895434,0.06116708,0.5525775,0.023556657,0.010485294,0.054478373,0.02264026,0.2697134,-0.0037586552,0.0023162237,0.018414931,0.019240312,-0.00240846,0.039834376,0.010155986,0.016252486,-0.030477883,-0.02772371
2015-03-23,45.220001220703125,45.52000045776367,45.10599899291992,45.25899887084961,0.1840019226074218,-8.25952834070007,-0.8883939764956464,-2.494988605787163,2.060751608097472,0.346625360355048,0.0252505169558658,1.137270329567298,0.4008879837520069,0.021512823,0.024347626,0.025297916,0.016496906,0.024964727,0.0024384742,0.085304715,0.093981005,0.10801954,0.057269152,0.026945924,0.054458875,0.14380586,0.056544136,0.7438261,0.026270805,0.00855608,0.048016444,0.02044602,0.24969749,-0.0037559525,0.0025500858,0.01851747,0.019126916,-0.0024068153,0.04391022,0.008661207,0.016296165,-0.032387137,-0.026786523
2015-03-24,45.44100189208984,45.71699905395508,45.36899948120117,45.44300079345703,0.0439987182617187,-8.075567427927062,0.2378078507987519,-2.879819804880312,2.202260047491922,0.2070772786699435,-0.2422980018964849,0.6619252384648332,0.1168824386022622,0.031667124,0.03355245,0.0308997,0.01984332,0.031405903,0.08396984,0.11866304,0.10484221,0.13108313,0.12655747,0.06061416,0.063121125,-0.01574694,0.06024448,0.95842856,0.030938353,0.008305476,0.048060965,0.020896707,0.24368629,-0.0037570514,0.0028319506,0.018594991,0.018967796,-0.0024096055,0.046969008,0.010933502,0.016335368,-0.026888257,-0.02629427
2015-03-25,45.560001373291016,45.62900161743164,45.39400100708008,45.48699951171875,0.0400009155273437,-8.049065754701093,1.1390891270451269,-3.406234244633946,1.5945705317931511,0.3561413742571973,-0.6557959207357986,0.4806752216649647,0.2063165092642951,0.014903523,0.015090397,0.013666393,0.01302084,0.015091773,0.053379383,0.045405738,0.071188286,0.057578072,0.077397265,0.04092332,0.04587426,-0.040166833,0.05024699,1.0430079,0.03558904,0.008312507,0.050272197,0.023080043,0.2613089,-0.0037486323,0.0031985256,0.018451566,0.018895077,-0.0024157914,0.050500803,0.015427547,0.0164578,-0.030423021,-0.025902288
2015-03-26,45.55400085449219,46.02999877929688,45.49300003051758,45.527000427246094,0.2919998168945312,-7.82222294048313,1.90848399488238,-3.51422596040473,2.2469032173242414,0.5810595746003338,-0.4309011312805503,0.6318454621467662,0.1130381370555492,0.030499436,0.030527666,0.026817594,0.022404717,0.02559579,0.12097857,0.11866304,0.11744903,0.19189434,0.11950621,0.06489968,0.06368433,-0.018073896,0.048235454,1.0713055,0.040249843,0.009835225,0.05401991,0.024723865,0.25878543,-0.0037456446,0.0037690082,0.01834385,0.018649219,-0.0024223395,0.044015504,0.020000428,0.016626218,-0.031320337,-0.025097778
2015-03-27,45.86899948120117,45.88100051879883,45.4739990234375,45.81900024414063,-0.1710014343261718,-7.68335556453446,2.982132245125082,-3.746587720498796,1.8470101477525076,0.0713216024646421,-0.0637889976878799,0.298507880218804,0.0557611577684112,0.017099427,0.016933957,0.015921334,0.015311421,0.017077098,0.038797673,0.13320963,0.057519026,0.060965616,0.05154053,0.055731475,0.037146866,-0.04003241,0.03421643,1.1370313,0.045044288,0.009032611,0.05585362,0.025944373,0.24800053,-0.0037438471,0.0044646435,0.018098487,0.018176258,-0.0024296802,0.047266874,0.021493701,0.016808068,-0.036690496,-0.02471705
2015-03-30,45.59099960327149,45.6150016784668,45.3380012512207,45.64799880981445,-0.2700004577636719,-7.679709346966298,2.563782728516523,-3.210051598263961,1.577677031773197,0.034126627665097,0.429286595151324,0.8869385927331231,0.3112788633904196,0.0123258345,0.014153959,0.011652233,0.010322711,0.008266673,0.03887864,-0.17657869,0.035768714,-0.034376964,0.04598777,0.015594377,0.0154165905,0.12853129,0.027083615,0.94476116,0.039195575,0.008059112,0.053048924,0.023897745,0.23584929,-0.0037358983,0.005148201,0.017673064,0.017913003,-0.0024379122,0.043025166,0.017198931,0.016659684,-0.049306873,-0.02518809
2015-03-31,45.3759994506836,45.5629997253418,45.354000091552734,45.37799835205078,-0.0079994201660156,-7.745830224113492,2.2334998437515723,-2.661041383997507,1.2104511412728909,-0.2588335120623526,0.5051900434348999,0.4140913348650591,0.2968350251651097,0.00839668,0.009055498,0.007207772,0.010718667,0.011592033,0.0172079,0.06064013,0.017704526,0.040433183,0.038068272,0.018078493,0.015960097,0.06616545,0.023309533,0.9655327,0.035123114,0.006659347,0.048607994,0.02134702,0.22910812,-0.003729677,0.0057844203,0.01706115,0.017177874,-0.002447569,0.047275044,0.013409196,0.01648302,-0.04592871,-0.025713952
2015-04-01,45.31800079345703,45.64799880981445,45.31700134277344,45.369998931884766,0.19000244140625,-7.688728919936095,2.442372089521326,-2.243335017059808,1.2530885888975365,-0.6215452975276186,0.4950364144116838,0.1883043721011416,0.0511931120467507,0.008470943,0.009125295,0.0072290106,0.010259408,0.011622375,0.005405806,-0.005784848,0.012329392,0.087138705,0.017577086,0.0286407,0.024872521,0.009046867,0.02338975,0.990898,0.03485638,0.006439931,0.04782731,0.020636406,0.22385463,-0.003727413,0.006490512,0.016618825,0.016645333,-0.0024588073,0.048466492,0.012957589,0.01642225,-0.041207295,-0.02568481
2015-04-02,45.5629997253418,45.777000427246094,45.51800155639648,45.560001373291016,0.1599998474121093,-7.638828209250326,2.2847129348993342,-1.5975079514313784,1.3066212943774158,-0.8818691905373429,0.2085120843648116,0.3141958371561026,0.3058592502206833,0.008880026,0.008211624,0.007485771,0.010675257,0.010200763,0.015029389,-0.17666355,0.001252944,0.025082268,0.013724079,0.041971087,0.03029633,-0.010517245,0.026952213,0.96923494,0.032754872,0.006288234,0.044305604,0.018565783,0.22169028,-0.0037238377,0.0072484547,0.015943902,0.016129585,-0.0024725583,0.048119154,0.011480595,0.016340252,-0.035848066,-0.025775278
2015-04-03,45.67100143432617,45.89300155639648,45.57799911499024,45.720001220703125,0.2299995422363281,-7.40184445553575,4.151717495035051,-2.183666411327755,0.8654673344736973,-0.7784989899845991,0.1807371627085184,0.4582112710828775,0.1753990381869106,0.007296152,0.0077290097,0.007194186,0.008657669,0.007392509,-0.026041547,4.631175e-05,-0.007816504,0.013423834,-0.010250138,0.026285876,0.010034173,-0.0011039377,0.0152922105,1.0228801,0.04157604,0.0069594565,0.05025294,0.02205792,0.22163698,-0.003714626,0.008161973,0.014986486,0.015507027,-0.002489025,0.045247637,0.019146848,0.016776463,-0.03895847,-0.02443084
2015-04-06,46.02199935913086,46.047000885009766,45.71699905395508,45.95000076293945,-0.1399993896484375,-7.217337478490668,4.671838814965881,-1.8319282269228772,1.3182502628471933,-1.3766849850295044,-0.3809460979821499,-0.1821668503192427,-0.012719310080485,0.010018362,0.009516918,0.008732285,0.010617569,0.012179189,0.023871984,-0.02326551,0.016318748,0.034471978,0.0106579615,0.07605643,0.034456935,-0.22900595,0.02791013,1.2178242,0.04339339,0.0072190757,0.05215914,0.022903884,0.21592563,-0.0037103205,0.009105268,0.014103015,0.014780582,-0.00250572,0.046243083,0.020240063,0.016831666,-0.024967851,-0.023995372
2015-04-07,45.74599838256836,46.047000885009766,45.70899963378906,45.810001373291016,-0.0489997863769531,-7.242648010582051,3.796922159649698,-0.7748793910912506,1.0117675822965646,-1.7090744540571317,-0.6532647328982782,0.1842308689853775,0.367706345703987,0.010759014,0.008983417,0.007910939,0.011097109,0.011093478,0.019906597,0.013336186,0.014510104,0.061188847,0.01801936,0.057002805,0.03445269,-0.16634326,0.028165506,1.0365025,0.03822656,0.0071367314,0.045222163,0.019119855,0.22390921,-0.0037046021,0.010043795,0.013405935,0.014430134,-0.0025211025,0.047068447,0.016238011,0.016492316,-0.02140477,-0.024719642
2015-04-08,45.76499938964844,46.0099983215332,45.76499938964844,45.76100158691406,0.03399658203125,-7.311358167336102,3.45298087051701,-0.4143631887532956,0.1591616580632133,-1.2292842215728417,-0.9640377642886864,0.789069110380935,0.4118825119817372,0.010305069,0.008717223,0.009059466,0.01034195,0.010312871,0.010105052,0.02146187,0.011874747,0.053147953,0.011706745,0.011270535,0.016618108,-0.054318763,0.01839311,0.84275246,0.037092224,0.007850472,0.040810898,0.016667182,0.22728296,-0.0036900456,0.010855374,0.012460583,0.014436177,-0.002537615,0.04736184,0.016005065,0.016429074,-0.020887949,-0.024851007
2015-04-09,45.84999847412109,45.99700164794922,45.7239990234375,45.79499816894531,0.0010032653808593,-7.307260048996339,3.350258300756288,-0.2260188585988979,-0.2647344815220145,-0.8193474730094458,-1.062025221013296,1.1566911207235306,0.5780851647651286,0.010354233,0.0088768825,0.009091322,0.010201468,0.009899841,0.0010717016,0.02146187,0.00664873,0.025898766,0.005234784,-0.0065922784,0.003844312,0.016483743,0.0144499885,0.7759751,0.03708851,0.008510768,0.040253725,0.016041806,0.2279039,-0.003672181,0.011568078,0.011500951,0.014475272,-0.0025559806,0.04485311,0.016604824,0.016439931,-0.022900006,-0.024845386
2015-04-10,45.80199813842773,45.91999816894531,45.43199920654297,45.79600143432617,-0.2830009460449219,-7.256653486781619,2.58467297313625,0.4944008266769113,0.0430012872558435,-0.9894414546499184,-0.4028161135699768,1.5354009982419785,1.1257645490093589,0.008947918,0.006684608,0.008609374,0.008418902,0.00579276,-0.012832105,-0.031580687,-0.021305691,-0.0655639,-0.017820133,-0.028813059,-0.0031188393,0.23079468,0.008930392,0.55977076,0.035057873,0.008578699,0.03866258,0.01572493,0.23130868,-0.0036500127,0.012264018,0.010689096,0.014549532,-0.0025715905,0.036699962,0.015686035,0.016358213,-0.031764697,-0.025290636
2015-04-13,45.470001220703125,45.61000061035156,45.32099914550781,45.51300048828125,-0.0439987182617187,-7.319750811833532,1.5206845327083036,1.5495183363378189,0.4708595059388678,-1.674292863876722,0.8001830089459098,1.1981696297008178,0.408995563677283,0.0063738115,0.0061429054,0.0057339533,0.0074388687,0.0043279943,-0.03566514,-0.017683558,-0.016291585,-0.035838895,-0.041729644,-0.0024169313,0.004447609,0.15601814,0.025213039,0.5328275,0.03757949,0.009413552,0.040811457,0.01749864,0.25947177,-0.003646996,0.012818797,0.010230921,0.014427452,-0.00259008,0.037867706,0.017624633,0.016265126,-0.032583453,-0.02589873
