Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-03,0.0630035400390625,0.007374377,0.005845503,0.0056489175,0.008992199,0.012227129,-0.03034736,-0.012185447,-0.004692883,0.025881153,0.0074059544,0.030631214,0.053389892,-0.12272188,0.051268853,0.7340495,0.029084856,0.010697764,0.053478714,0.024599357,0.30046067,-0.0036749293,0.0027503872,0.01733219,0.02523627,-0.0024500492,0.055345766,0.013492692,0.015892416,-0.0056238184,-0.028705517
2015-03-04,0.197998046875,0.00824298,0.007242981,0.0068156696,0.0103283,0.010052581,-0.026041547,-0.008079378,-0.009408683,0.101632535,0.02486828,0.01346591,0.043344885,-0.056450352,0.041138846,0.6706947,0.025624428,0.008173385,0.04870813,0.021261606,0.27880308,-0.0036805517,0.0028772394,0.017320255,0.02433728,-0.0024511528,0.055091992,0.009858024,0.01593849,-0.017202228,-0.028735695
2015-03-05,-0.0260009765625,0.008010456,0.006437312,0.006192154,0.0083225565,0.008913522,-0.03566514,-0.0030225518,-0.009408683,0.01638575,0.007225051,0.0017267944,0.024399273,-0.06293718,0.03066945,0.7189435,0.023478843,0.005901995,0.04400127,0.018293342,0.25309673,-0.0036838849,0.002902258,0.017361498,0.02349851,-0.0024522853,0.05897014,0.005120135,0.015913218,-0.020682579,-0.028591832
2015-03-06,-0.2089996337890625,0.0059602847,0.007427525,0.006576507,0.0054049003,0.004768388,-0.01982999,-0.020238668,-0.006959155,-0.085221656,-0.007327199,0.0075036287,0.035319913,-0.120090306,0.02949713,0.7156762,0.023600733,0.0061821523,0.045590226,0.019216944,0.25970724,-0.0036917778,0.0030363107,0.017607447,0.022331594,-0.0024507644,0.056199208,0.006548721,0.01590324,-0.02114117,-0.028555086
2015-03-09,0.0410003662109375,0.006850446,0.0059410874,0.0067829615,0.0064798365,0.009528955,-0.01020642,-0.0030225518,-0.006959155,-0.0057790214,0.015750457,-0.008468749,0.029485522,-0.060550638,0.030341377,0.62318397,0.023615964,0.0074925763,0.04819641,0.020209583,0.27083838,-0.0037003702,0.0031187541,0.017915787,0.021009937,-0.00244826,0.05770374,0.0066772243,0.015942493,-0.021378133,-0.028837344
2015-03-10,-0.2229995727539062,0.006254445,0.006808802,0.007550624,0.0064369733,0.0085888645,-0.026041547,4.631175e-05,-0.010248838,-0.028647715,-0.0030863595,-0.018911675,0.025284626,0.02146856,0.031966444,0.5817753,0.022784125,0.008117662,0.04948628,0.020400314,0.27006727,-0.0037047195,0.0031197804,0.018194713,0.020033553,-0.0024450005,0.05436075,0.0062333,0.016012669,-0.02610339,-0.028811904
2015-03-11,0.0629997253417968,0.006254445,0.0071819066,0.0075748805,0.0072098286,0.010224442,-0.026041547,4.631175e-05,-0.010248838,0.052043423,0.0006234612,-0.007734794,0.043559242,-0.021123493,0.040875595,0.5674767,0.026244791,0.011506291,0.054717027,0.023642428,0.31088427,-0.003713094,0.0030276116,0.018547386,0.019378945,-0.0024388724,0.055663425,0.010598417,0.016053125,-0.018787792,-0.028740855
2015-03-12,0.069000244140625,0.006254445,0.0070547443,0.0074858046,0.008012128,0.010562301,-0.026041547,4.631175e-05,-0.0066924384,0.06136807,0.0015001035,-0.015464028,0.036412522,0.020591008,0.034600187,0.5822588,0.023270432,0.009509929,0.051505044,0.021444252,0.28396156,-0.0037207187,0.0028384493,0.018705644,0.018948114,-0.0024341012,0.053822685,0.007419832,0.016076118,-0.023666793,-0.02876875
2015-03-13,0.0470008850097656,0.00566039,0.00651594,0.00633165,0.00695645,0.008320244,-0.03566514,-0.005075245,-0.017305277,0.02544665,-0.0008026633,-0.028571928,0.013972978,0.049204346,0.023291457,0.59628755,0.022427784,0.0074797426,0.04966815,0.020323476,0.27145207,-0.0037318545,0.0026174474,0.018636873,0.019136084,-0.0024309347,0.05463228,0.0049173795,0.016085654,-0.03152837,-0.028645245
2015-03-16,-0.1469993591308593,0.005510099,0.0061382414,0.00633165,0.0067498186,0.0063786837,-0.03566514,-0.005075245,-0.009785233,-0.04757115,-0.023705373,-0.032946542,0.002983465,0.038601674,0.016998807,0.64413935,0.023303105,0.0067081354,0.047256917,0.019316789,0.25950056,-0.003742791,0.002397959,0.018443635,0.01929803,-0.0024285235,0.05809638,0.0034346015,0.016068695,-0.032654822,-0.028463496
2015-03-17,-0.108001708984375,0.005347597,0.0057929447,0.00633165,0.0063453466,0.010028624,-0.0069107004,-0.005075245,-0.018400703,-0.015568491,-0.0042970227,-0.032590657,0.0046222913,0.05565386,0.020525776,0.5918421,0.023830315,0.0075701936,0.050652664,0.020997273,0.27290234,-0.0037547147,0.0021367234,0.018335523,0.019433195,-0.0024249482,0.054264616,0.005410051,0.016097637,-0.03409359,-0.028640812
2015-03-18,0.4200019836425781,0.005779383,0.009238152,0.0065562814,0.016346201,0.013210882,0.0049249055,-0.00017685503,-0.016375603,0.13717541,0.031860027,-0.034745622,0.014953138,0.29927993,0.026545081,0.33571061,0.027014649,0.011792982,0.061053555,0.026394578,0.294568,-0.0037643828,0.0020261614,0.018479168,0.01929739,-0.0024188703,0.042884268,0.013829691,0.01631168,-0.043039814,-0.028528808
2015-03-19,-0.4390029907226562,0.0112922015,0.012049242,0.014017969,0.0011611412,0.006335043,-0.056044586,-0.0012869166,0.004525344,-0.21062465,-0.01577019,0.009348775,0.044084497,0.19143489,0.053362094,0.66269493,0.02492613,0.008169983,0.04862268,0.0206422,0.2511999,-0.003760663,0.0022123365,0.018309902,0.019402182,-0.002414442,0.043375663,0.0078004748,0.016276633,-0.036645442,-0.027211906
2015-03-20,0.2430000305175781,0.016137343,0.021393856,0.023868067,0.016130075,0.021598933,-0.034180306,0.048377354,0.06199975,0.09059876,-0.036377683,0.013079653,0.047918327,0.19895434,0.06116708,0.5525775,0.023556657,0.010485294,0.054478373,0.02264026,0.2697134,-0.0037586552,0.0023162237,0.018414931,0.019240312,-0.00240846,0.039834376,0.010155986,0.016252486,-0.030477883,-0.02772371
2015-03-23,0.1840019226074218,0.021512823,0.024347626,0.025297916,0.016496906,0.024964727,0.0024384742,0.085304715,0.093981005,0.10801954,0.057269152,0.026945924,0.054458875,0.14380586,0.056544136,0.7438261,0.026270805,0.00855608,0.048016444,0.02044602,0.24969749,-0.0037559525,0.0025500858,0.01851747,0.019126916,-0.0024068153,0.04391022,0.008661207,0.016296165,-0.032387137,-0.026786523
2015-03-24,0.0439987182617187,0.031667124,0.03355245,0.0308997,0.01984332,0.031405903,0.08396984,0.11866304,0.10484221,0.13108313,0.12655747,0.06061416,0.063121125,-0.01574694,0.06024448,0.95842856,0.030938353,0.008305476,0.048060965,0.020896707,0.24368629,-0.0037570514,0.0028319506,0.018594991,0.018967796,-0.0024096055,0.046969008,0.010933502,0.016335368,-0.026888257,-0.02629427
2015-03-25,0.0400009155273437,0.014903523,0.015090397,0.013666393,0.01302084,0.015091773,0.053379383,0.045405738,0.071188286,0.057578072,0.077397265,0.04092332,0.04587426,-0.040166833,0.05024699,1.0430079,0.03558904,0.008312507,0.050272197,0.023080043,0.2613089,-0.0037486323,0.0031985256,0.018451566,0.018895077,-0.0024157914,0.050500803,0.015427547,0.0164578,-0.030423021,-0.025902288
2015-03-26,0.2919998168945312,0.030499436,0.030527666,0.026817594,0.022404717,0.02559579,0.12097857,0.11866304,0.11744903,0.19189434,0.11950621,0.06489968,0.06368433,-0.018073896,0.048235454,1.0713055,0.040249843,0.009835225,0.05401991,0.024723865,0.25878543,-0.0037456446,0.0037690082,0.01834385,0.018649219,-0.0024223395,0.044015504,0.020000428,0.016626218,-0.031320337,-0.025097778
2015-03-27,-0.1710014343261718,0.017099427,0.016933957,0.015921334,0.015311421,0.017077098,0.038797673,0.13320963,0.057519026,0.060965616,0.05154053,0.055731475,0.037146866,-0.04003241,0.03421643,1.1370313,0.045044288,0.009032611,0.05585362,0.025944373,0.24800053,-0.0037438471,0.0044646435,0.018098487,0.018176258,-0.0024296802,0.047266874,0.021493701,0.016808068,-0.036690496,-0.02471705
2015-03-30,-0.2700004577636719,0.0123258345,0.014153959,0.011652233,0.010322711,0.008266673,0.03887864,-0.17657869,0.035768714,-0.034376964,0.04598777,0.015594377,0.0154165905,0.12853129,0.027083615,0.94476116,0.039195575,0.008059112,0.053048924,0.023897745,0.23584929,-0.0037358983,0.005148201,0.017673064,0.017913003,-0.0024379122,0.043025166,0.017198931,0.016659684,-0.049306873,-0.02518809
2015-03-31,-0.0079994201660156,0.00839668,0.009055498,0.007207772,0.010718667,0.011592033,0.0172079,0.06064013,0.017704526,0.040433183,0.038068272,0.018078493,0.015960097,0.06616545,0.023309533,0.9655327,0.035123114,0.006659347,0.048607994,0.02134702,0.22910812,-0.003729677,0.0057844203,0.01706115,0.017177874,-0.002447569,0.047275044,0.013409196,0.01648302,-0.04592871,-0.025713952
2015-04-01,0.19000244140625,0.008470943,0.009125295,0.0072290106,0.010259408,0.011622375,0.005405806,-0.005784848,0.012329392,0.087138705,0.017577086,0.0286407,0.024872521,0.009046867,0.02338975,0.990898,0.03485638,0.006439931,0.04782731,0.020636406,0.22385463,-0.003727413,0.006490512,0.016618825,0.016645333,-0.0024588073,0.048466492,0.012957589,0.01642225,-0.041207295,-0.02568481
2015-04-02,0.1599998474121093,0.008880026,0.008211624,0.007485771,0.010675257,0.010200763,0.015029389,-0.17666355,0.001252944,0.025082268,0.013724079,0.041971087,0.03029633,-0.010517245,0.026952213,0.96923494,0.032754872,0.006288234,0.044305604,0.018565783,0.22169028,-0.0037238377,0.0072484547,0.015943902,0.016129585,-0.0024725583,0.048119154,0.011480595,0.016340252,-0.035848066,-0.025775278
2015-04-03,0.2299995422363281,0.007296152,0.0077290097,0.007194186,0.008657669,0.007392509,-0.026041547,4.631175e-05,-0.007816504,0.013423834,-0.010250138,0.026285876,0.010034173,-0.0011039377,0.0152922105,1.0228801,0.04157604,0.0069594565,0.05025294,0.02205792,0.22163698,-0.003714626,0.008161973,0.014986486,0.015507027,-0.002489025,0.045247637,0.019146848,0.016776463,-0.03895847,-0.02443084
2015-04-06,-0.1399993896484375,0.010018362,0.009516918,0.008732285,0.010617569,0.012179189,0.023871984,-0.02326551,0.016318748,0.034471978,0.0106579615,0.07605643,0.034456935,-0.22900595,0.02791013,1.2178242,0.04339339,0.0072190757,0.05215914,0.022903884,0.21592563,-0.0037103205,0.009105268,0.014103015,0.014780582,-0.00250572,0.046243083,0.020240063,0.016831666,-0.024967851,-0.023995372
2015-04-07,-0.0489997863769531,0.010759014,0.008983417,0.007910939,0.011097109,0.011093478,0.019906597,0.013336186,0.014510104,0.061188847,0.01801936,0.057002805,0.03445269,-0.16634326,0.028165506,1.0365025,0.03822656,0.0071367314,0.045222163,0.019119855,0.22390921,-0.0037046021,0.010043795,0.013405935,0.014430134,-0.0025211025,0.047068447,0.016238011,0.016492316,-0.02140477,-0.024719642
2015-04-08,0.03399658203125,0.010305069,0.008717223,0.009059466,0.01034195,0.010312871,0.010105052,0.02146187,0.011874747,0.053147953,0.011706745,0.011270535,0.016618108,-0.054318763,0.01839311,0.84275246,0.037092224,0.007850472,0.040810898,0.016667182,0.22728296,-0.0036900456,0.010855374,0.012460583,0.014436177,-0.002537615,0.04736184,0.016005065,0.016429074,-0.020887949,-0.024851007
2015-04-09,0.0010032653808593,0.010354233,0.0088768825,0.009091322,0.010201468,0.009899841,0.0010717016,0.02146187,0.00664873,0.025898766,0.005234784,-0.0065922784,0.003844312,0.016483743,0.0144499885,0.7759751,0.03708851,0.008510768,0.040253725,0.016041806,0.2279039,-0.003672181,0.011568078,0.011500951,0.014475272,-0.0025559806,0.04485311,0.016604824,0.016439931,-0.022900006,-0.024845386
2015-04-10,-0.2830009460449219,0.008947918,0.006684608,0.008609374,0.008418902,0.00579276,-0.012832105,-0.031580687,-0.021305691,-0.0655639,-0.017820133,-0.028813059,-0.0031188393,0.23079468,0.008930392,0.55977076,0.035057873,0.008578699,0.03866258,0.01572493,0.23130868,-0.0036500127,0.012264018,0.010689096,0.014549532,-0.0025715905,0.036699962,0.015686035,0.016358213,-0.031764697,-0.025290636
2015-04-13,-0.0439987182617187,0.0063738115,0.0061429054,0.0057339533,0.0074388687,0.0043279943,-0.03566514,-0.017683558,-0.016291585,-0.035838895,-0.041729644,-0.0024169313,0.004447609,0.15601814,0.025213039,0.5328275,0.03757949,0.009413552,0.040811457,0.01749864,0.25947177,-0.003646996,0.012818797,0.010230921,0.014427452,-0.00259008,0.037867706,0.017624633,0.016265126,-0.032583453,-0.02589873
2015-04-14,0.3289985656738281,0.008193134,0.0076086703,0.006937765,0.010654372,0.009577369,-0.026041547,0.019313043,-0.009408683,0.06808566,0.035414573,0.03811938,0.028600898,0.0027409524,0.034973655,0.73043203,0.03695213,0.0091424035,0.03805479,0.01610475,0.25102845,-0.00364274,0.013293566,0.009732111,0.014057537,-0.0026066976,0.042677745,0.017038988,0.016292717,-0.016811503,-0.025578821
2015-04-15,0.2019996643066406,0.00685743,0.0077338265,0.0074624084,0.008659295,0.0056259097,-0.026041547,-0.00845593,-0.010248838,-0.16626911,-0.02190427,0.038140163,0.025777586,-0.012456894,0.037529785,0.7763509,0.036426842,0.008748424,0.03777308,0.015382108,0.23313126,-0.0036376074,0.013889981,0.009176538,0.013812741,-0.0026227322,0.040737376,0.016967101,0.016355753,-0.022003666,-0.025013225
2015-04-16,0.154998779296875,0.011226263,0.00965151,0.009084613,0.011932219,0.011828163,0.010105052,0.025567949,0.03180587,0.07576769,0.01097005,0.05899811,0.04325719,-0.17685357,0.05099436,0.96462387,0.038081378,0.008843935,0.03942539,0.01602755,0.2333185,-0.0036340917,0.014597914,0.008862697,0.013783478,-0.0026377926,0.043883987,0.018310377,0.016515536,-0.0037223205,-0.02425961
2015-04-17,0.3889999389648437,0.01976399,0.018269654,0.016013373,0.023785425,0.020805297,0.03187276,0.06525917,0.077708416,0.20722659,0.10848958,0.11963013,0.08201743,-0.33955285,0.073185466,1.1438873,0.040086657,0.009169606,0.045276973,0.01827287,0.23737842,-0.0036362486,0.01539604,0.008507438,0.0135513935,-0.0026527515,0.040114094,0.01965765,0.016775073,0.008774983,-0.023538895
2015-04-20,0.2860031127929687,0.016664434,0.021739593,0.016464757,0.018276518,0.020640627,0.021930352,0.05701792,0.08893763,0.0712364,0.036658883,0.19571401,0.12182451,-0.5328878,0.108917676,1.4291478,0.0436212,0.010228949,0.05493819,0.021741113,0.23631907,-0.003645152,0.016341247,0.008347138,0.012922627,-0.0026662408,0.030312568,0.022840342,0.017369986,0.01693986,-0.022308882
2015-04-21,-0.31500244140625,0.018250613,0.022994133,0.02076893,0.008097791,0.018458879,0.0402973,-0.029185718,0.05538217,-0.124204144,-0.00063971535,0.17634112,0.0997205,-0.5066328,0.08509484,1.5774217,0.05152147,0.009971682,0.060174637,0.024485834,0.23180903,-0.0036505603,0.017091112,0.008177427,0.011999219,-0.0026812025,0.035123415,0.030516015,0.01810778,0.0056607774,-0.02088746
2015-04-22,0.1790008544921875,0.020354653,0.022924963,0.018602077,0.01927402,0.023350233,0.051895052,0.12302105,0.0076947263,0.16001356,0.09790193,0.11653164,0.066947505,-0.19472428,0.052445907,1.328572,0.046217382,0.008723628,0.05016082,0.019748846,0.22264989,-0.0036511377,0.017652694,0.007847494,0.011006398,-0.0026958066,0.030113101,0.02665933,0.017398274,-0.0047126757,-0.021469772
2015-04-23,0.4710006713867187,0.015006896,0.017081521,0.01562286,0.017495515,0.018488588,0.06507108,0.10055558,0.08336518,0.15708677,0.094210654,0.090942,0.04037077,0.013540999,0.034365237,1.1940134,0.049694635,0.009327085,0.05194461,0.019600613,0.21320896,-0.0036375497,0.018362632,0.0072284895,0.010106064,-0.0027128311,0.026145015,0.029681623,0.017704492,-0.018672997,-0.020676432
2015-04-24,0.6129989624023438,0.026625756,0.023952432,0.021182567,0.034509752,0.030046256,0.11779227,0.17353348,0.30746058,0.5098271,0.2759112,0.14366059,0.054002453,0.113373004,0.04571044,1.258568,0.067691445,0.016486874,0.064831086,0.025333222,0.21155326,-0.0036554665,0.019383566,0.006317947,0.009084112,-0.002734842,0.023512874,0.040738292,0.019369008,-0.028832728,-0.018019335
2015-04-27,-0.1189994812011718,0.0027328164,0.012953917,0.014758127,0.004319182,0.0025781447,0.017002186,-0.009734066,-0.051831927,-0.05671291,-0.025676215,0.2624982,0.09605986,-0.39857155,0.07761738,2.0257752,0.104000784,0.029514086,0.0861501,0.036388643,0.25371942,-0.003856457,0.020465745,0.0058564763,0.0077430494,-0.0027576315,0.043223232,0.059498344,0.023617784,-0.039401446,-0.014272088
2015-04-28,0.0979995727539062,0.024673566,0.019656766,0.015945131,0.01506096,0.012585578,-0.019909743,0.009635613,-0.03427101,-0.0073949303,0.027360782,0.28594354,0.10138812,-0.6238814,0.06852831,2.2557418,0.10101299,0.032288652,0.09226914,0.04006349,0.25889423,-0.004048858,0.021566967,0.00560469,0.00600874,-0.0027864382,0.04660677,0.056548227,0.023547795,-0.057169117,-0.014524724
2015-04-29,0.2039985656738281,0.007188379,0.010547917,0.0138154095,0.014264096,0.013526677,0.0366667,0.05374654,-0.017397625,0.0058196126,0.03879693,0.23976019,0.068808556,-0.40877616,0.045782216,1.9341859,0.08964307,0.029918864,0.08047356,0.033387247,0.220245,-0.0042313235,0.022730542,0.0052462528,0.004285684,-0.0028266918,0.04305352,0.050942324,0.022578463,-0.07146649,-0.014783027
2015-04-30,-0.0089988708496093,-0.0031145813,-0.012696451,-0.0074896943,-0.0019273042,-0.011495281,-0.30497515,-0.14629139,-0.24014954,-0.3008708,-0.18013443,0.12872425,-0.0008587233,0.020067168,-0.007949374,1.459671,0.085573636,0.030528273,0.0701315,0.026030203,0.19918463,-0.004318266,0.023932975,0.004305667,0.002803799,-0.002878261,0.0415988,0.04988094,0.022009436,-0.08635826,-0.014415193
2015-05-01,-0.1409988403320312,-0.006400791,-0.018726712,-0.011670837,-0.0064095883,-0.021135733,-0.20122238,-0.15614475,-0.2027716,-0.19235457,-0.23410195,0.017279923,-0.058778383,0.6445908,-0.052811656,0.8908907,0.076314956,0.032378215,0.07101372,0.025003763,0.177146,-0.0043250257,0.025088355,0.002829497,0.0013729025,-0.002938769,0.02827094,0.046454914,0.021796139,-0.09514753,-0.014459604
2015-05-04,-0.1189994812011718,-0.009306043,-0.024372568,-0.013365269,-0.0055696964,-0.017396757,-0.3291025,-0.16306251,-0.09629034,-0.19238985,-0.24943642,0.0326468,-0.05263174,0.61312515,-0.045716107,0.8383652,0.06706691,0.029882612,0.0652786,0.020727122,0.17064561,-0.004284013,0.026246155,0.0013899727,9.945259e-07,-0.0030245811,0.023391673,0.04085799,0.02181802,-0.06763147,-0.015285181
2015-05-05,-0.1920013427734375,0.010288645,0.0046701394,0.0055790464,0.008378332,0.0034769566,0.13324754,-0.059268966,-0.04998093,0.0030959717,-0.044407092,0.025501538,-0.058379665,0.5445482,-0.03924571,0.7218765,0.06353077,0.028329946,0.06250889,0.020728724,0.17545043,-0.004182455,0.027350912,0.0002285753,-0.0012699032,-0.003178499,0.016265461,0.04007961,0.020269338,-0.03595266,-0.016205305
2015-05-06,0.542999267578125,0.013381459,0.009768632,0.0087867705,0.026607992,0.03141135,0.31084636,0.12469522,0.18666103,0.38874283,0.18252277,0.076779425,-0.014009614,0.38993308,-0.015093831,0.86192256,0.061377242,0.027384145,0.060875457,0.020285955,0.1820106,-0.004138544,0.028363187,-0.00060101796,-0.0023698315,-0.0033685726,0.014952042,0.038173568,0.019900605,-0.022503048,-0.016380562
2015-05-07,-0.0019989013671875,0.014825259,0.012581305,0.015888773,0.013696077,0.018383931,0.007012184,-0.005138195,-0.042110194,-0.033277508,-0.01964775,0.116618484,0.002870505,0.36557782,0.006834492,0.9317323,0.06182566,0.029337661,0.0627668,0.02016672,0.17190611,-0.0041805776,0.029456064,-0.0013789843,-0.003345419,-0.0035436426,0.017704424,0.037028614,0.020699317,-0.029587908,-0.015799046
2015-05-08,-0.1100006103515625,0.012340404,0.009125383,0.008622044,0.014571368,0.006813029,0.21138792,-0.0022460988,0.095934995,0.01721558,0.0041858773,0.10862001,0.0017118471,0.21993677,0.0030311465,0.9518368,0.05989869,0.026770921,0.05639176,0.01927097,0.18296428,-0.004135954,0.030641075,-0.0028056896,-0.0042818943,-0.0038144991,0.015197418,0.03764498,0.019604363,-0.012741679,-0.016421447
2015-05-11,-0.1009979248046875,0.008704203,0.0077898116,0.008581217,0.0063469666,0.005990562,-0.047726665,-0.04481282,-0.06828536,-0.05660571,-0.059279427,0.099401034,0.008603557,0.2188057,0.021958662,0.76745844,0.056040924,0.025097402,0.052099593,0.018192446,0.19001825,-0.0041277446,0.031770587,-0.0045081647,-0.0053023435,-0.004157109,0.016428841,0.036648877,0.018629134,0.00035294692,-0.01751686
