Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-13,1.0026999711990356,1.0108699798583984,1.0026999711990356,1.0026999711990356,0.0039499998092651,5.624389444213918,12.197287731534692,-1.1449233250138455,6.438631371935282,-0.0425294300102253,0.9320793946931408,0.3901247390983035,-0.23972265554158,0.000568115,1.4889329e-05,-4.899219e-05,0.000102685735,-3.0022893e-05,0.0044017397,0.004330027,0.0048763314,0.0029604924,0.0042632055,2.7479326e-05,0.004207779,0.0027159564,0.006706688,0.0027009565,-0.0026626938,-0.0006124456,-0.0005659962,-0.00082542346,-0.0032950346,-5.028723e-05,-0.00053197675,0.00023433418,-0.00015192118,0.00052680343,2.8863366e-05,-0.0001627906,-0.0009649526,-0.0004380851,-2.2008455e-05
2015-03-16,1.0062799453735352,1.007200002670288,1.0023000240325928,1.0066499710083008,0.0010499954223632,6.100956619253199,12.830405568607928,-0.6209308317543126,5.368302834873529,-0.2211739457489437,1.1817582070543242,-0.6478304738241016,-0.1409052202363335,-0.00053137756,-0.00044168602,-0.00015177339,-0.00035885832,-0.00025944624,-0.0008332667,-0.0016361733,-0.0018291129,0.00026242435,-0.0013115573,-0.001254093,4.3503483e-06,-0.0014764057,0.004642317,-0.00050556345,-0.0036517181,-0.0006455961,-0.00063424115,-0.00087400444,-0.0033118376,-0.00011704037,-0.0006596215,0.00023061491,-0.00015193767,-0.00018694422,2.8580756e-05,-0.0001627906,-0.0010792691,-0.0009785112,-2.225529e-05
2015-03-17,1.0076199769973757,1.0090700387954712,1.0010000467300415,1.007699966430664,-0.0020699501037597,6.511681719887121,12.867461251008525,0.2414610054308647,4.3150388157283714,-0.5051536082797551,0.9153774525082784,-1.5796054843564618,0.0573712471155265,-0.0009268955,-0.0008047695,-0.00017845124,-0.0006978536,-0.00044395318,-0.004908787,-0.007458489,-0.006297904,-0.0031533942,-0.0053734067,-0.002324245,-0.0017892238,-0.0034345475,0.0034949016,-0.0018186697,-0.004403443,-0.0006251389,-0.00068313046,-0.0009002599,-0.0032816841,-0.00016535324,-0.0008238988,0.00022063349,-0.00015206767,-0.0016491619,2.890179e-05,-0.0001627906,-0.0011517747,-0.0019731931,-2.2785385e-05
2015-03-18,1.0056300163269043,1.0068000555038452,0.9949700236320496,1.0056300163269043,-0.0245299935340881,6.746128540080021,12.219405180602772,0.9996830954747749,4.341543064445771,-0.6559099193799905,1.1037444029598955,-1.7342059868835864,-0.50267588431557,-0.0051541612,-0.0014832129,-0.00019318896,-0.0020843646,-0.0007365374,-0.015634734,-0.020382993,-0.01909578,-0.022488873,-0.018270286,-0.0026852225,-0.0030729882,-0.0045372336,0.0018214561,-0.0032615182,-0.004350127,-0.00064163917,-0.00071116525,-0.0009230236,-0.0033077302,-0.00021342066,-0.00095758034,0.00021000946,-0.00015226135,-0.0030548363,2.8892622e-05,-0.0001627906,-0.0013918771,-0.002373424,-2.3041463e-05
2015-03-19,0.9814000129699708,0.9979000091552734,0.977400004863739,0.9811000227928162,0.0086399912834167,6.365344439598924,7.526287815919438,2.6861019154021664,8.688995624471689,-4.193529367735263,2.793102408744417,-0.9372190188873432,2.286842537742056,0.0009674008,-0.00041465054,-0.00014948548,-5.3334774e-05,-0.00032159608,0.0027275577,0.006187246,0.006035529,0.0072850157,0.0014071282,-0.0042398823,0.0033856975,0.00096050784,0.0026865595,-0.0013764938,-0.006041275,-0.00034277304,-0.0005325355,-0.0010794422,-0.0037647693,-0.00026888188,-0.0010503943,0.00016802663,-0.00015310488,-0.0052739065,2.930478e-05,-0.0001627906,-0.0029062033,-0.003538845,-1.9788577e-05
2015-03-20,0.989579975605011,0.9901999831199646,0.9753000140190125,0.9897400140762328,-0.0122399926185607,6.337488395515367,6.471412764705762,3.7304977493854063,7.997076244201124,-4.540227989923609,2.9934319696814,0.0018612973748633,0.2723655085357223,-0.0025489994,-0.0006664996,-0.00014801475,-0.0011125397,-0.0004927359,-0.009973082,-0.011951546,-0.008048116,-0.011876859,-0.009703281,-0.0039703497,-0.0040996764,-0.0056386767,-0.0026422536,-0.005088898,-0.005238093,-0.0001724291,-0.0004504078,-0.00097408204,-0.0031610867,-0.00032101272,-0.0010989252,0.00013487332,-0.00016978188,-0.006840199,3.0063055e-05,-0.0001627906,-0.00259949,-0.0030651158,-2.0331177e-05
2015-03-23,0.977500021457672,0.9811300039291382,0.9656000137329102,0.977500021457672,-0.0115000009536743,5.852760330519901,2.6681737759009887,5.111297131944802,9.736862639897716,-4.84678641396881,3.084072086596248,1.6438312299166231,0.7948089743544847,-0.0023487387,-0.00065460097,-0.00017160164,-0.0010394001,-0.00047931614,-0.008913984,-0.008371527,-0.0057435203,-0.010876406,-0.008439799,-0.002874782,-0.0018944241,-0.003139836,-0.0058017317,-0.00380508,-0.004108895,-4.7134276e-05,-0.00042419686,-0.00089262315,-0.0030016208,-0.00039270925,-0.0011345347,8.96432e-05,-0.0001793263,-0.0058434154,3.0368627e-05,-0.0001627906,-0.002450267,-0.0030926408,-1.972116e-05
2015-03-24,0.9663000106811525,0.9692999720573424,0.9535800218582152,0.9660000205039978,-0.0064300298690795,5.121062645692484,-0.7335777767079622,5.979574741288579,10.444685451979272,-4.456806808008531,3.1596948205526627,2.191196875370013,0.974430577699418,-0.0014464373,-0.0005324224,-0.00014068489,-0.00060516555,-0.0003398763,-0.005729393,-0.0059050964,-0.0049193795,-0.005584481,-0.004252947,-0.0022722739,-0.0021436408,-0.0032340044,-0.008037147,-0.0041935253,-0.0035083701,-0.00017553038,-0.00048756783,-0.000894426,-0.0030791447,-0.00047341408,-0.0011653369,3.8528742e-05,-0.00018843591,-0.004840495,3.1475996e-05,-0.0001627906,-0.0022256211,-0.0038436688,-2.1910591e-05
2015-03-25,0.9592000246047974,0.9607399702072144,0.9555400013923644,0.9595699906349182,0.0008100271224975,4.362160246623954,-3.601634274274913,7.478434121839046,7.919814133894925,-3.613123904731317,1.756458563075351,1.5040245575705784,2.1904310489264223,-7.651862e-05,-0.00021728547,-9.116899e-05,-0.00014510292,-0.00014057709,-0.00084605225,0.0021327082,0.00041346365,0.00038014524,0.00073541247,-0.0019472123,-0.0001475718,-0.0013165707,-0.011150612,-0.00256332,-0.0030615064,3.372414e-05,-0.00039009034,-0.00084531255,-0.002641537,-0.0004004504,-0.0011915468,-2.1209438e-05,-0.00019741339,-0.0046095625,3.3008073e-05,-0.0001627906,-0.0023174856,-0.0035357228,-2.3637887e-05
2015-03-26,0.959980010986328,0.9612900018692015,0.9491000175476074,0.9603800177574158,0.0027999877929687,3.817011970194795,-6.187826029210431,7.828088429230158,8.243778194111718,-1.9881397313973987,1.6108671713976752,3.571441842458321,-0.2222063479573185,3.7410487e-06,-0.00019502183,-7.125382e-05,-9.260862e-05,-8.611014e-05,-0.00023270001,0.00021349426,0.00090974086,0.000621032,-0.0005942551,0.0006154383,-0.0011860059,-0.0011569909,-0.016323298,-0.0017411051,-0.0015717951,0.00018248794,-1.8626611e-06,-0.0007234781,-0.0018091173,-0.00030573172,-0.0010288277,-5.862563e-05,-0.00020635061,-0.002912253,3.348241e-05,-0.0001627906,-0.001983557,-0.0018086464,-1.7732893e-05
2015-03-27,0.9631999731063844,0.9689900279045104,0.958679974079132,0.9631800055503844,-0.0019599795341491,3.649347705262141,-6.118098758630966,6.980257412386952,6.030248353658892,1.2553574509986951,0.0842636727393493,1.4211056149837655,0.7561278262004314,0.0005497163,0.00023194298,-5.576602e-06,0.0002832772,0.00012499951,0.00480337,-0.0002870442,0.00319019,0.0051980168,0.007285114,0.0012003818,0.0021248695,0.0015106122,-0.014249671,0.0005135517,-0.0008897708,0.00047379092,0.00025130963,-0.00044724127,-0.0009929258,-0.00018305358,-0.00088445743,-0.000102390084,-0.00021568056,-0.0007220672,3.4787754e-05,-0.0001627906,-0.0007283965,-8.3025814e-05,-2.0060965e-05
2015-03-30,0.9613900184631348,0.9688100218772888,0.9606900215148926,0.9612200260162354,0.0061399936676025,3.246064455857937,-7.161928819855623,6.951056286878853,4.291034411890962,2.3980038483572663,-0.7213030935892393,0.4961681598754198,0.4998518357182072,0.000371402,0.00018835193,-2.7829166e-05,0.00014703961,5.324815e-05,0.0004508938,0.0013914553,0.0024284264,0.0028726135,0.0014776789,0.0016007617,0.003671047,0.0030832996,-0.0143615985,0.0018328793,-0.00079874304,0.000690683,0.00047644187,-0.00042949407,-0.0006328783,-4.8503793e-05,-0.00069892104,-0.00014694496,-0.00022507808,-0.00029305898,3.5899324e-05,-0.0001627906,-0.0009907995,0.0006068455,-1.5511385e-05
2015-03-31,0.9674699902534484,0.9752900004386902,0.965939998626709,0.967360019683838,0.0048399567604064,3.2021275559603155,-7.194345526457376,5.837687501156094,4.694877857028531,3.425203104125628,-0.7378913671051321,0.6442052877806224,0.2214922529300626,0.00047329383,0.00018257256,-2.2037715e-05,0.0001503788,7.6646844e-05,0.0024396398,0.004184923,0.0022754516,0.004528389,0.0014848227,0.0023776125,0.004465054,0.0036758569,-0.013463799,0.002723823,-0.00072469545,0.00068474375,0.00049838773,-0.00044528258,-0.0005845167,0.000101318576,-0.00046227677,-0.00018404394,-0.00023581315,0.00036437725,3.5859066e-05,-0.0001627906,-0.0010689816,0.000902928,-1.4675737e-05
2015-04-01,0.9718000292778016,0.9739800095558168,0.965399980545044,0.9721999764442444,-0.0059999823570251,3.145365188017813,-6.572053915808423,4.615474464219561,4.224369167555168,4.091510680532169,-0.6468950296276282,-0.1594301902607143,1.4318099829890114,-0.00086804834,8.3214756e-05,-5.0215647e-05,-0.00013511904,-4.8499816e-05,-0.00086114224,-0.00074986985,-0.003662286,-0.005078291,-0.00045196654,0.0015123275,0.00097291014,-0.0001521804,-0.012289576,-6.958559e-05,-0.0010915587,0.0005656308,0.00037302735,-0.00045800957,-0.0006045847,0.0002512073,-0.0002382883,-0.00023511027,-0.00023741726,0.0004892071,3.5823286e-05,-0.0001627906,-0.0013279024,0.00074937503,-1.8978482e-05
2015-04-02,0.9661300182342528,0.9671099781990052,0.9566699862480164,0.9661999940872192,-0.0062299966812133,2.924813519779165,-5.56228521746596,2.8049441288063,4.430131693469835,4.356959442032247,-0.1554616689878419,-1.6615228692969068,1.3477500661756692,-0.0012219578,4.1650193e-05,-7.817774e-05,-0.00014947847,-7.244862e-05,-0.0017576552,-0.00312797,-0.0035604776,-0.0044603394,-0.004626354,0.00046949106,-0.0014928014,-0.003127984,-0.006822913,-0.002678238,-0.0020840869,0.0003650432,0.0001727356,-0.00052962673,-0.00072767853,0.00027352144,-6.0963717e-05,-0.00030244156,-0.00023781881,-0.00041814422,3.6307396e-05,-0.0001627906,-0.0016968559,-0.00080097764,-2.542499e-05
2015-04-03,0.960099995136261,0.9607499837875366,0.9482300281524658,0.959969997406006,-0.0078300237655639,2.394048207445543,-7.050995034594597,2.356476337966352,4.65630806881116,3.5509342796237413,0.1948195708007144,-1.642625837022642,1.6142146011433072,-0.0006731651,-0.00019576965,-0.00010059244,-0.00021153069,-9.696668e-05,-0.0040285173,-0.008029023,-0.0032397737,-0.0049303793,-0.0062428075,-8.245368e-05,-0.0024247372,-0.0042011384,-0.0058781984,-0.0038270499,-0.0018839557,0.00069015456,0.0004979801,-0.00048024923,-0.0004069324,0.00027482235,0.00011751849,-0.00036586527,-0.00023971012,-0.0013870476,3.7485686e-05,-0.0001627906,-0.0012910578,3.3770233e-05,-1.8057475e-05
2015-04-06,0.952340006828308,0.9534000158309937,0.949899971485138,0.952139973640442,0.0058100223541259,1.8224458708118527,-7.086477759526764,0.8753426759048114,3.968153576502658,2.347723849441732,2.3022684991955544,-0.8933923593145184,0.8794622839337483,0.00037132693,3.522332e-05,-4.1951986e-05,0.000117336735,4.006881e-06,0.00017498127,-0.0007096632,0.0020750181,0.0017910718,-0.0010418592,0.00030788378,0.0005188184,-0.0006710573,-0.01021132,-0.0017291247,-0.0011796189,0.0007867014,0.00061243284,-0.00039048525,-0.0001001101,0.00026121017,0.00030273502,-0.00041999292,-0.00024978636,-0.0007976086,3.8056074e-05,-0.0001627906,-0.00069365464,0.001296298,-1.9043726e-05
2015-04-07,0.9579200148582458,0.9646099805831908,0.9551699757575988,0.957949995994568,0.0076500177383422,1.8087569473090732,-5.231926473813622,-1.0446394484811272,4.086286947256177,2.217028591649936,2.9414283845871845,-1.5439796631835554,0.2386791246996563,0.0010171438,0.00011828891,-3.662326e-05,0.0004867739,2.9227233e-05,0.0026974732,0.0075250263,0.0058161714,0.005033788,0.0039039336,-5.5281384e-05,0.0024988041,0.0009991232,-0.0063584466,-0.0005169252,-0.0015233221,0.0003902286,0.00033832144,-0.00051909685,-0.00041653521,0.00020349766,0.00046298222,-0.00048042217,-0.00026075137,0.0020013154,3.788039e-05,-0.0001627906,-0.001095998,0.0009187877,-2.9364008e-05
2015-04-08,0.9656999707221984,0.9668999910354614,0.9598000049591064,0.9656000137329102,0.0005499720573425,1.9071843421986825,-3.3393953005107453,-2.2491982992355557,2.834699598771314,1.8854230567150871,2.770319720382177,-2.394810823221947,-0.3740042948724461,0.00084822817,0.00011870326,-3.7097434e-05,0.00037927815,2.32209e-05,0.0013221786,0.0021944137,0.0041080676,0.0059866714,0.005528725,-0.00083250983,-0.0003022657,-0.001839009,-0.003545242,-0.0021760673,-0.0018610101,0.0001846053,6.409915e-05,-0.0006010325,-0.00060484605,9.174909e-05,0.00047783408,-0.0005436013,-0.00026429177,0.0013052161,3.819255e-05,-0.0001627906,-0.0012413358,0.0007305837,-3.4365938e-05
2015-04-09,0.9661999940872192,0.9764500260353088,0.966099977493286,0.9661499857902528,0.0108200311660766,1.8987310994907465,-2.145379555903168,-3.156933395215246,2.881574325761466,1.9564704927122376,2.4785993891650477,-1.0169398068213995,-0.4956800030124335,0.001122106,0.00010856097,-3.7097434e-05,0.00055743323,4.7621674e-05,0.0048010973,0.008279835,0.0055041304,0.008636369,0.0068777506,0.000551961,0.00452942,0.0033176562,-0.003108776,0.001698011,-0.00095167686,0.00013032554,0.0001011493,-0.00046011343,-0.0003976549,-6.287118e-05,0.0005656581,-0.0005819342,-0.00026478124,0.0020939952,3.7677797e-05,-0.0001627906,-0.00084745506,0.0015965868,-3.4403995e-05
2015-04-10,0.9769799709320068,0.9835299849510192,0.975000023841858,0.9769700169563292,0.0021100044250488,2.354403025394564,-0.4285975913224551,-4.418436967011137,4.534235903640391,1.6847787386545126,2.7217595691600303,0.5602373144294394,-0.5353327227903044,0.0003826746,0.00011643529,-3.014908e-05,6.7760375e-05,1.0319078e-05,0.0011149705,0.0006876818,0.0006537872,0.0028571172,0.004678004,0.0014130431,0.0040887813,0.00312164,-0.0018156851,0.0019498222,1.348906e-05,0.0003381599,0.00022099819,-0.00032774426,-0.00044243658,-0.00022409424,0.0007218587,-0.0005946001,-0.00026491276,0.0030603858,3.6626923e-05,-0.0001627906,-9.345611e-05,0.0022105929,-3.0152356e-05
2015-04-13,0.9792100191116332,0.9861999750137328,0.9768800139427184,0.9790800213813782,-0.0018800497055053,2.518182766785822,0.6201087930519518,-4.690809684145222,3.516956900964664,1.883398699085831,2.116343283931303,0.4160790717994216,-0.6030969612698325,0.0003293733,8.4513806e-05,-4.1750132e-05,6.416366e-05,1.3307474e-05,-0.00014465759,0.0021538895,0.002320147,0.0011553855,0.0029717088,0.0014081821,0.0036429956,0.002762261,-0.0011357024,0.0018650563,0.00013652195,0.0004392757,0.00021711286,-0.0002952912,-0.0002908829,-0.00038586836,0.0008037234,-0.00060088513,-0.000264959,0.00019689296,3.6804275e-05,-0.0001627906,0.0002753145,0.002248657,-3.0087112e-05
2015-04-14,0.9773499965667723,0.9794099926948548,0.9673399925231934,0.9771999716758728,-0.0044599771499633,2.3833836340760586,0.2927575693194626,-4.449899854333424,3.064513849821332,1.6646890360929871,1.243167042417148,-0.3872906846051808,0.9839594753587896,-0.00067637285,-0.00017000781,-0.00011414885,-0.00025008747,-0.00010670971,-0.002603119,-0.0041780374,-0.0030925,-0.0035497118,-0.001490749,-6.857183e-05,-0.0008282081,-0.0020251046,0.0015866472,-0.0021242434,-0.00045921185,0.00045745922,0.00016432372,-0.00025678423,-9.365816e-05,-0.00053149817,0.0005968121,-0.0006282643,-0.00026494154,-0.00043887613,3.736719e-05,-0.0001627906,8.51513e-05,0.0019907025,-3.153604e-05
2015-04-15,0.9727500081062316,0.976859986782074,0.9693999886512756,0.9727399945259094,-0.0079399943351745,2.301595708914056,0.0641958513109637,-3.8025188770228224,2.144139549547887,1.2042585599190287,0.8842800354794896,-0.4813435088514797,0.7664413989791308,2.9143752e-05,-6.664541e-05,-7.465366e-05,-0.00010407731,-6.261389e-05,0.0005965946,0.0020416966,0.00027129863,0.0009125254,0.0011222581,7.628673e-05,0.000710241,-0.0005665053,0.00097068265,-0.0004948664,-0.00051658653,0.00039448356,9.8403645e-05,-0.00025154225,1.9948277e-05,-0.0006109432,0.00038963865,-0.00065085606,-0.0002649736,-0.0002796483,3.7887236e-05,-0.0001627906,-2.870533e-05,0.0018037003,-3.4249588e-05
2015-04-16,0.9649699926376344,0.9707099795341492,0.9581000208854676,0.9648000001907348,-0.0083400011062622,2.0878164007746225,-0.5160698831194882,-3.5035544862393246,2.969955807584214,-0.0922952392525151,1.0382007592943667,-1.006596910207049,1.426412387051701,-0.0013816315,-0.00041675344,-0.00017138963,-0.00062672014,-0.00023698127,-0.0050311508,-0.005499055,-0.0061659655,-0.00721673,-0.0052584982,-0.0013087258,-0.00026403682,-0.0018414985,0.004283628,-0.0024115297,-0.0021195884,0.00023848229,-9.0055546e-05,-0.00037646721,-0.00026641076,-0.0006419937,7.541003e-05,-0.00069982925,-0.00026517856,-0.0022989823,3.8221162e-05,-0.0001627906,-0.00044356598,0.00064251636,-3.533479e-05
