Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-13,98.60399627685548,98.98899841308594,98.60399627685548,98.38899993896484,0.5999984741210938,0.592463105676477,-7.857148150664652,3.102154805550573,-1.3899719739226,0.2295264057694294,1.0217836964351987,-0.0052267053929122,-0.5987089455236688,0.010595142,0.012195573,0.06835968,0.024898738,0.03538705,0.30412778,0.2273952,0.1462532,0.24395563,0.2761645,0.09805605,0.44715184,-1.4973217,1.6768941,-0.038166113,-0.033236533,0.01827961,0.05227523,0.18091746,0.04822098,0.046371154,-0.049314637,0.033663243,0.02964852,-0.024773272,0.14985454,-0.0978675,-0.07578655,0.02341446,0.012097865
2015-03-16,99.68299865722656,99.68299865722656,99.46499633789062,98.98899841308594,0.5540008544921875,-2.0340692718370583,-7.80519458551609,4.501868136771576,-1.5175480254519538,0.9747011553389228,0.6065063928337999,0.1592693464777242,-0.0499372267608613,0.014037675,0.05885896,0.07711644,0.032523066,0.041757274,0.24298945,0.36883903,0.34718734,0.397623,0.40145665,0.13098802,1.4507158,-0.75099903,1.5079205,-0.11502239,-0.02892167,0.08168607,0.05450019,0.22680971,0.0466243,0.046455946,-0.04548297,0.03346365,0.03525173,0.15059018,0.15016365,-0.20511965,0.03118863,0.021792386,0.012026044
2015-03-17,99.25900268554688,99.25900268554688,97.9530029296875,99.54299926757812,-1.589996337890625,1.3675183821696553,-7.791929012136308,4.798912412314545,-1.011989184773094,1.3961443632314745,-0.1600543113295672,-1.322468790827224,0.6451734869456032,0.0099923415,0.002996163,-0.18314633,-0.05274005,-0.063100696,-1.0294703,-0.66975355,-0.25532785,-0.8735266,-1.0370091,-0.26176265,0.4635863,-1.2104915,2.0805526,-0.24444018,-0.058287907,-0.03826259,0.05100025,0.17808892,0.038459133,0.046401158,-0.047755703,0.032454524,0.033081606,-0.23211198,0.1496774,-0.2593135,-0.15701294,0.015134637,0.011983535
2015-03-18,98.197998046875,98.74099731445312,98.197998046875,97.9530029296875,0.787994384765625,0.7016021023167442,-7.871838037755056,2.4602768397190653,1.019706309350982,0.9592126564443282,-0.982300689157396,-1.2610327923869675,0.4511636986714586,0.010700319,0.011954072,0.1199569,0.040891897,0.048473857,0.51145136,0.35033447,0.2109412,0.39186803,0.45241278,-0.027451752,0.5858281,-1.1149677,2.0338864,-0.11601372,-0.023149895,0.032235514,0.05098842,0.19046983,0.049123507,0.046300694,-0.047608882,0.032335065,0.02940987,0.07154164,0.14972009,-0.06614942,-0.07643488,0.023989683,0.012099028
2015-03-19,96.13800048828124,97.9020004272461,96.13800048828124,98.74099731445312,-0.8389968872070312,2.6300104120173278,-8.018611699447664,2.3779997217493545,1.9772361914939665,1.8316000784158968,-2.023416046375924,-2.113205809368252,1.6436412519359,0.0044567646,-0.071902305,-0.15454797,-0.04436133,-0.057204645,-0.59090304,-0.5373609,-0.5485743,-0.6547012,-0.5993796,-0.40655613,0.09685952,-1.0997154,2.130105,-0.25711662,-0.05717663,-0.06352985,0.059549566,0.23098859,0.040102374,0.046236668,-0.04844323,0.031255923,0.022564894,-0.25946048,0.14999299,-0.22624186,-0.17257854,0.0006578568,0.012211984
2015-03-20,98.10099792480467,98.10099792480467,98.0979995727539,97.9020004272461,0.1959991455078125,-65.21283468631131,-8.057938746077493,-0.2282132690752863,3.5100228138037517,0.7585637890105326,-2.46602756629987,-1.1288642745206,1.9748969476646347,0.014505439,0.060274128,0.07339313,0.035850827,0.03529012,0.59527206,0.2960559,0.38023362,0.4976406,0.40521112,1.6478544,21.076683,13.256039,-6.43583,0.5235434,0.02590743,0.65034336,0.33801,1.8455722,0.40159655,0.047106132,-0.025836015,0.03572972,0.0384568,0.29495075,0.1595807,-0.49719974,0.52648187,0.017759908,0.011046732
2015-03-23,97.48300170898438,98.02899932861328,97.48300170898438,98.0979995727539,-0.069000244140625,2.28363361443333,-7.934833705051507,-0.6132571128036859,3.687639722658492,0.6500009148814643,-2.398648518561219,-1.3232344613266802,3.204626568661177,0.0092698345,0.0042318455,-0.008392996,0.0049235267,0.0074995505,-0.20671272,-0.030372927,-0.079676665,-0.10736611,-0.036011644,-0.118490934,0.02400174,-0.44165114,0.69776493,-0.12395497,-0.050138395,-0.023446312,0.058399785,0.23297945,0.03817019,0.04689013,-0.026791709,0.03476291,0.029537665,-0.14331377,0.15023537,-0.2223884,-0.030164631,0.003670366,0.012112093
2015-03-24,97.6790008544922,97.87000274658205,97.26599884033205,98.02899932861328,0.0,1.7364201425951271,-7.845826502410578,-0.8918593961947502,3.44456394676905,-0.1207553778022581,-1.85834668785949,-0.7531228288583612,3.635318916161963,0.00998045,0.011247703,-0.01319006,0.0023079761,0.0051449533,-0.2227936,-0.06322469,-0.03150585,-0.0642121,-0.070806935,-0.06753802,0.14573458,-0.12851965,0.28207788,-0.05005854,-0.04663919,-0.0034079128,0.05603951,0.2235538,0.03757993,0.04668729,-0.021214506,0.03404338,0.020587806,0.025643958,0.15016438,-0.20981921,-0.0029910062,0.008702384,0.012066777
2015-03-25,97.6790008544922,97.87000274658205,97.26599884033205,98.02899932861328,-0.76300048828125,1.7390045812664847,-7.86865275511717,-2.7034073015769517,4.208189224495055,-0.5554981903821001,-2.033593497674799,-0.7999426842316182,3.888196594366332,0.010263992,0.009858157,-0.05121391,-0.005365942,-0.0095609585,-0.28619102,-0.14530666,-0.03150585,-0.11988534,-0.25698826,-0.006502424,-0.010363924,-0.05445121,-0.21643196,-0.00058512075,-0.049844395,0.009332539,0.063947424,0.27510867,0.040099006,0.046453092,-0.018917708,0.03332804,0.013169166,-0.0150158545,0.15073061,-0.27819207,0.034684017,0.0077634123,0.012034988
2015-03-26,98.31199645996094,98.31199645996094,98.14800262451172,97.26599884033205,0.8820037841796875,-5.218894349296378,-7.888583082501944,-3.2571819215002016,3.8680099688494662,-0.7248606123921568,-1.271397694846622,-0.009971916448438,3.5547004833813745,0.015183764,0.06465162,0.14894006,0.053951878,0.07386703,0.4818512,0.37773967,0.4060892,0.6876839,0.7182617,0.4132092,2.0740452,1.2349379,-1.3291892,0.10681175,-0.03949914,0.11570552,0.07846777,0.36356473,0.06792426,0.04633294,-0.006066615,0.035653114,0.01607877,0.3107233,0.15214996,-0.24110694,0.2372018,0.014312598,0.012118838
2015-03-27,99.09500122070312,99.91699981689452,99.09500122070312,98.14800262451172,1.7689971923828125,0.0059154848358944,-8.233597809662095,-1.17116400488016,2.2700874610673742,2.609420124731621,0.5183751825454853,1.363114598466956,1.360892607978512,0.0115266945,0.021601414,0.104709856,0.033653434,0.03908196,0.9522378,0.35610074,0.2439608,0.6074269,0.93264955,0.27964872,0.73656166,-1.0153942,0.05535669,-0.2163443,-0.009708238,0.07705201,0.05169174,0.22042662,0.045634788,0.046454437,-0.0024932143,0.03580236,0.013792166,0.31214654,0.14958414,-0.2380908,0.14429751,0.0052019353,0.0121721085
2015-03-30,99.9530029296875,99.9530029296875,98.24099731445312,99.91699981689452,-1.6760025024414062,1.1350868838238803,-8.355545695154515,1.2113876192446658,1.0002049567008944,4.595283263345043,0.0538367262121973,0.5351862954794607,0.2063597176609534,0.011191591,0.016454164,0.010034742,0.00039833353,-0.015003798,0.56475264,0.09064323,0.032629974,0.12467931,0.21177632,-0.22225624,0.5827706,-1.7797871,1.2200443,-0.44190347,-0.03859309,0.017819194,0.050328534,0.19602919,0.042633247,0.04663625,-0.0043406044,0.036161266,0.01073832,0.07813937,0.14924802,-0.28597605,-0.057385374,0.009676583,0.0120292995
2015-03-31,98.34100341796876,99.38400268554688,98.34100341796876,98.24099731445312,1.1850051879882812,1.0638889792963413,-8.451819640600315,-1.2624764995544766,2.40478295586866,3.921644312745174,-0.3507457510487057,-0.8597709181663415,-0.0323005536397389,0.011788947,0.023000397,0.16010785,0.053823814,0.07130603,1.068919,0.5469046,0.4402133,0.9306292,0.6677944,0.006598012,0.34763104,-1.861758,1.3292081,-0.34866717,-0.033849347,0.055101324,0.053543728,0.23400094,0.044152983,0.046919324,-0.0067487643,0.031397123,0.0065127364,0.098256245,0.14998633,-0.20954625,0.11668698,0.013339875,0.012064929
2015-04-01,98.11900329589844,98.11900329589844,98.11900329589844,99.4260025024414,-1.3069992065429688,1.1536836642282993,-8.276176882787794,2.4262815365106487,-0.4664227224439429,3.7530374091249623,0.5702386645422534,-0.5362079713144629,-0.5309083875166791,0.010686952,0.010917255,-0.12974977,-0.037578013,-0.053187173,-0.8223492,-0.5596763,-0.2672165,-0.5021797,-0.7532576,-0.30988675,0.44682148,-1.948349,1.8566788,-0.34822732,-0.056792628,-0.0124127185,0.05200326,0.18864506,0.04165842,0.047100488,-0.011276648,0.031765923,0.0010919612,0.001871046,0.14967215,-0.2420191,-0.12642679,0.009153685,0.012044697
2015-04-02,98.02300262451172,98.02300262451172,97.52300262451172,98.11900329589844,-1.0150070190429688,1.3502125081874372,-8.412494920356666,-0.490243297610497,1.577610871761525,3.8819337802305856,0.0399535057060228,-0.7219781865394953,0.1578390648217626,0.0113648,0.015759785,-0.07449152,-0.01752072,-0.021458326,-0.09018052,-0.16176586,0.14006941,-0.013709501,-0.28493118,-0.1914659,0.28700548,-1.8332729,1.2586652,-0.33645082,-0.03667492,0.034968093,0.05359354,0.21208933,0.045045584,0.047161788,-0.012939845,0.03168522,-0.00023018906,0.043768477,0.14979436,-0.18673721,0.03625581,0.0150725655,0.012079082
2015-04-03,97.14199829101562,97.14199829101562,97.14199829101562,97.10399627685548,0.0380020141601562,1.159766780990256,-8.609063111267854,-1.354864929438399,2.101246406389719,4.245631837555186,-0.1512368528211222,-0.9153306785932076,-1.3400613434190345,0.012665951,0.021441752,0.119189546,0.04362113,0.056256443,0.4975373,0.3982683,0.47454244,0.44405264,0.51426136,-0.18989776,0.3051333,-2.394742,1.8608601,-0.28534383,-0.03951279,0.053033654,0.056756373,0.2506988,0.04653485,0.0472931,-0.015877748,0.03142089,-0.0011980465,0.109179676,0.15027905,-0.22259882,0.09706416,0.01549695,0.012064799
2015-04-06,96.08599853515624,96.23899841308594,96.05799865722656,97.14199829101562,-0.9029998779296876,6.995905081631509,-8.611818055550058,-2.3236122206942103,2.5498462684395635,3.8177394878520072,-0.2280760522030259,-2.580176080114417,-0.5104749016614208,0.005711423,-0.06508195,-0.049562696,-0.013041993,-0.014514404,-0.2110103,-0.20176038,-0.27454957,-0.35281625,-0.4999157,-0.49079636,-1.6489503,-3.3299952,2.3632934,-0.3506923,-0.11700651,-0.13262314,0.067273274,0.3112565,0.032396674,0.047259625,-0.023859015,0.027518325,-0.0047350232,-0.3071182,0.15068994,-0.4699047,-0.1747649,0.0013696285,0.011974638
2015-04-07,96.51699829101562,97.54299926757812,96.51699829101562,96.23899841308594,1.3040008544921875,0.8920896515025085,-8.66662466885176,-3.6115849699483418,5.154777264201696,3.971808978892282,-3.101835855140493,-0.1938127365314989,-0.9444061572473604,0.013220967,0.025212292,0.1837795,0.07415439,0.090921305,0.9079023,0.7718634,0.5270586,0.8886945,1.2017285,-0.05734575,0.43013212,-2.0289538,1.9029231,-0.18375514,-0.053496268,0.085217044,0.07514224,0.35056844,0.053813413,0.047495328,-0.02262296,0.026918039,-0.023722814,0.18995862,0.15139711,-0.34040174,0.15848315,0.010346519,0.01200977
2015-04-08,97.86699676513672,98.06199645996094,97.86699676513672,97.54299926757812,0.5189971923828125,-0.5008890376229735,-8.476295369473942,-2.1540709623939858,3.4326311677984624,3.1552960670656907,-1.967827100172492,1.024216737407723,1.0945809260333847,0.014397043,0.06755549,0.10639147,0.040267978,0.05450744,0.8638467,0.35782486,0.44934407,0.6477002,0.58860445,0.05929956,0.86542207,-0.9431194,0.415052,-0.18374275,-0.019730458,0.09743844,0.06208567,0.28597745,0.047279816,0.047616277,-0.020259852,0.027573714,-0.018579116,0.2481481,0.15052338,-0.23813216,0.15419187,0.008455626,0.012122586
2015-04-09,98.8239974975586,98.8239974975586,97.93399810791016,98.06199645996094,-0.1279983520507812,0.3011928318431194,-8.399369336582016,-0.4541186475280052,1.928655252089152,3.2247969790128974,-1.5450078360637518,1.718672000003271,0.9795825150612466,0.01156966,0.021971375,0.015444717,0.023271997,0.019602036,-0.022410935,0.098217286,0.21121545,0.19486149,0.052196734,0.035881143,0.6763442,-1.1201094,0.47797802,-0.228563,-0.018853946,0.066872746,0.05452875,0.22656783,0.045520093,0.047619287,-0.016682765,0.027645737,-0.014467998,0.1857582,0.14983289,-0.2101602,0.04808548,0.011202574,0.01217336
2015-04-10,98.87999725341795,98.87999725341795,98.03199768066406,97.93399810791016,0.0979995727539062,0.0440024606635793,-8.52515702883531,-2.211937849327355,1.5866867855589046,3.3910765635727445,-0.3774553876678962,0.7637947270820391,0.6688544045425031,0.011770067,0.024588037,0.03630056,0.02121229,0.02696399,0.4949722,0.20074587,0.3374934,0.3438039,0.27738157,0.11142864,0.48509008,-1.3677576,0.047350183,-0.26401502,-0.008908761,0.09161562,0.058230594,0.25340375,0.051482566,0.047560774,-0.012425448,0.028222868,-0.010153024,0.20179355,0.15018944,-0.1577303,0.17145483,0.017815515,0.012125398
2015-04-13,97.79100036621094,98.55799865722656,97.79100036621094,98.03199768066406,0.5260009765625,1.476028539389123,-8.57109536169363,-3.7946278526754753,2.198018883861033,3.015504536443667,-0.6792670441239553,0.1069464237537447,0.4946399174929767,0.011513034,0.019398997,0.048086166,0.023071218,0.03353806,0.30141193,0.21794488,0.1572717,0.24738386,0.29478592,0.087638736,-0.1497478,-1.7310013,0.1481085,-0.23130064,-0.021450149,0.064545885,0.0662939,0.28333765,0.0578613,0.047491007,-0.008774976,0.028684508,-0.017579982,0.12393283,0.1506153,-0.15891722,0.16909091,0.013672353,0.01216713
2015-04-14,98.1240005493164,98.2020034790039,98.1240005493164,98.55799865722656,-0.3559951782226562,6.721709104988669,-8.329796686388722,-1.1399830903989523,-0.6262443367483363,1.8383392501388969,0.9808384984295888,-0.0988437146123478,1.5182328880581435,0.004756735,-0.067803405,-0.07449551,-0.01759032,-0.022565184,-0.45590088,-0.42554125,-0.51847917,-0.5283411,-0.45799276,-0.07324477,-1.8316742,-2.3664308,0.28701374,-0.269051,-0.090600744,-0.1221315,0.053940497,0.22918567,0.03471257,0.047232155,-0.015016655,0.027558288,-0.024426209,-0.29112777,0.14973561,-0.34374163,-0.19324884,0.009453063,0.012002265
2015-04-15,97.53800201416016,97.99700164794922,97.53800201416016,98.2020034790039,-0.2050018310546875,2.6073294492448538,-8.421651659971989,-2.9174082205674257,0.2881745485609259,1.9854045899145047,0.8887626262064033,-0.6201473212808802,1.586818931117578,0.0047796895,-0.0687359,-0.13793208,-0.029171763,-0.037248764,-0.5587853,-0.5149059,-0.49297848,-0.4480135,-0.45858103,0.038748853,-0.6676271,-1.5535796,-0.4361686,-0.23570351,-0.025642732,-0.014814229,0.062174696,0.24672195,0.054207664,0.047124147,-0.012373962,0.029814314,-0.026306191,0.0627106,0.15031815,-0.1332982,0.021273088,0.016028704,0.012249857
2015-04-16,97.18900299072266,97.18900299072266,97.03900146484376,97.99700164794922,-1.391998291015625,6.545446098553529,-8.430587712872017,-1.3122326506502442,-0.4354603480371457,2.2427173662620263,0.7951591621997693,-1.3168470482850203,1.7921038671438,0.0012859706,-0.11111444,-0.22125176,-0.07355167,-0.0941759,-1.128365,-0.8552939,-0.85651577,-0.89892226,-0.93771005,-0.2203202,-1.7948629,-2.2819803,0.35745075,-0.32212648,-0.097138874,-0.1220012,0.056850422,0.24352962,0.034901522,0.046989344,-0.016984528,0.029109191,-0.030794086,-0.25095522,0.15005544,-0.3415107,-0.19076233,0.008505463,0.01203668
2015-04-17,97.1790008544922,97.1790008544922,97.1790008544922,96.6050033569336,0.6319961547851562,1.1599204377898904,-8.590493752675973,-2.0909026525386425,0.6849452378096773,2.786276917163205,-0.2967931548748334,-0.962625453381291,0.5022977611407321,0.012067224,0.018642008,0.09910851,0.038853902,0.052221585,0.49517158,0.3878519,0.3934621,0.33562273,0.5512146,0.04023942,-0.07281637,-1.6282741,0.448205,-0.23053537,-0.016823458,0.05763925,0.060732633,0.24645957,0.05574532,0.046894096,-0.013548733,0.029425547,-0.03190731,0.19150689,0.15044108,-0.07662056,0.11184817,0.025319362,0.012149879
2015-04-20,98.95700073242188,98.95700073242188,98.95700073242188,97.23699951171876,1.720001220703125,1.158489863964927,-8.630591359554886,-0.6759374243261214,1.219576257086732,4.331109035838411,-1.2575454324033497,1.1319424892932637,0.9490229528747148,0.013895818,0.032649085,0.2778767,0.08538793,0.118268915,1.3795011,0.9966996,0.72026354,1.1520032,1.4982458,0.177842,0.28608227,-1.4859531,0.37221846,-0.3535862,-0.0262579,0.0463293,0.05456493,0.23039132,0.04626465,0.047037225,-0.031927265,0.029222516,-0.030924166,0.08495795,0.14975189,-0.24304305,0.036656182,0.014691774,0.012082497
2015-04-21,98.84600067138672,99.4540023803711,98.84600067138672,98.95700073242188,0.4970016479492187,1.333971737632906,-8.539075009481316,4.308333611507767,-0.9399931171987426,5.097750367976725,-1.828944602023018,3.016803216519877,0.9269652090149127,0.010858495,0.01854019,0.070391215,0.02970962,0.035946995,0.3174622,0.28761178,0.16197199,0.1792112,0.24919116,-0.04280391,0.6612137,-1.3383168,1.0335679,-0.4457484,-0.109725215,-0.06922009,0.05647753,0.21590005,0.026936596,0.047313478,-0.031907782,0.027785804,-0.028322736,-0.09710181,0.14974007,-0.5074564,-0.22423108,-0.011107144,0.011901586
2015-04-22,98.91400146484376,98.91400146484376,98.22100067138672,99.4540023803711,-1.233001708984375,1.9307738615406669,-8.480635043203725,4.315853267301049,-0.4697320464870662,4.6599147067069575,-3.1389860952440087,1.557279424559806,0.2650993527142322,0.009806147,0.008442973,-0.12071775,-0.025002284,-0.054640982,-0.7944152,-0.55782855,-0.25066513,-0.33506998,-0.7664321,-0.2942069,0.43294492,-1.6045815,1.9252317,-0.41344485,-0.10796809,-0.081328146,0.062064074,0.23348348,0.035810642,0.04766498,-0.032969005,0.026332406,-0.020848533,-0.25850794,0.15003169,-0.45370567,-0.22794338,-0.003345477,0.011984968
2015-04-23,98.5979995727539,99.23500061035156,98.5979995727539,98.22100067138672,1.0139999389648438,0.5632225715087377,-8.496811396420869,2.3519243596050297,1.168730420891224,3.971629567806004,-3.9391594284623657,0.5904282097109569,0.2918733193974436,0.011829833,0.021003362,0.14097534,0.05368158,0.07497781,0.68545705,0.4538676,0.41794205,0.75331557,0.89861953,-0.028962286,0.71519387,-1.2795731,1.8313892,-0.32606834,-0.05923346,0.03139892,0.06431471,0.26502657,0.05316219,0.0470995,-0.032464225,0.027032318,-0.018880425,-0.005990608,0.15022384,-0.22956088,-0.10131917,0.01053824,0.012103522
