Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-13,0.5999984741210938,0.010595142,0.012195573,0.06835968,0.024898738,0.03538705,0.30412778,0.2273952,0.1462532,0.24395563,0.2761645,0.09805605,0.44715184,-1.4973217,1.6768941,-0.038166113,-0.033236533,0.01827961,0.05227523,0.18091746,0.04822098,0.046371154,-0.049314637,0.033663243,0.02964852,-0.024773272,0.14985454,-0.0978675,-0.07578655,0.02341446,0.012097865
2015-03-16,0.5540008544921875,0.014037675,0.05885896,0.07711644,0.032523066,0.041757274,0.24298945,0.36883903,0.34718734,0.397623,0.40145665,0.13098802,1.4507158,-0.75099903,1.5079205,-0.11502239,-0.02892167,0.08168607,0.05450019,0.22680971,0.0466243,0.046455946,-0.04548297,0.03346365,0.03525173,0.15059018,0.15016365,-0.20511965,0.03118863,0.021792386,0.012026044
2015-03-17,-1.589996337890625,0.0099923415,0.002996163,-0.18314633,-0.05274005,-0.063100696,-1.0294703,-0.66975355,-0.25532785,-0.8735266,-1.0370091,-0.26176265,0.4635863,-1.2104915,2.0805526,-0.24444018,-0.058287907,-0.03826259,0.05100025,0.17808892,0.038459133,0.046401158,-0.047755703,0.032454524,0.033081606,-0.23211198,0.1496774,-0.2593135,-0.15701294,0.015134637,0.011983535
2015-03-18,0.787994384765625,0.010700319,0.011954072,0.1199569,0.040891897,0.048473857,0.51145136,0.35033447,0.2109412,0.39186803,0.45241278,-0.027451752,0.5858281,-1.1149677,2.0338864,-0.11601372,-0.023149895,0.032235514,0.05098842,0.19046983,0.049123507,0.046300694,-0.047608882,0.032335065,0.02940987,0.07154164,0.14972009,-0.06614942,-0.07643488,0.023989683,0.012099028
2015-03-19,-0.8389968872070312,0.0044567646,-0.071902305,-0.15454797,-0.04436133,-0.057204645,-0.59090304,-0.5373609,-0.5485743,-0.6547012,-0.5993796,-0.40655613,0.09685952,-1.0997154,2.130105,-0.25711662,-0.05717663,-0.06352985,0.059549566,0.23098859,0.040102374,0.046236668,-0.04844323,0.031255923,0.022564894,-0.25946048,0.14999299,-0.22624186,-0.17257854,0.0006578568,0.012211984
2015-03-20,0.1959991455078125,0.014505439,0.060274128,0.07339313,0.035850827,0.03529012,0.59527206,0.2960559,0.38023362,0.4976406,0.40521112,1.6478544,21.076683,13.256039,-6.43583,0.5235434,0.02590743,0.65034336,0.33801,1.8455722,0.40159655,0.047106132,-0.025836015,0.03572972,0.0384568,0.29495075,0.1595807,-0.49719974,0.52648187,0.017759908,0.011046732
2015-03-23,-0.069000244140625,0.0092698345,0.0042318455,-0.008392996,0.0049235267,0.0074995505,-0.20671272,-0.030372927,-0.079676665,-0.10736611,-0.036011644,-0.118490934,0.02400174,-0.44165114,0.69776493,-0.12395497,-0.050138395,-0.023446312,0.058399785,0.23297945,0.03817019,0.04689013,-0.026791709,0.03476291,0.029537665,-0.14331377,0.15023537,-0.2223884,-0.030164631,0.003670366,0.012112093
2015-03-24,0.0,0.00998045,0.011247703,-0.01319006,0.0023079761,0.0051449533,-0.2227936,-0.06322469,-0.03150585,-0.0642121,-0.070806935,-0.06753802,0.14573458,-0.12851965,0.28207788,-0.05005854,-0.04663919,-0.0034079128,0.05603951,0.2235538,0.03757993,0.04668729,-0.021214506,0.03404338,0.020587806,0.025643958,0.15016438,-0.20981921,-0.0029910062,0.008702384,0.012066777
2015-03-25,-0.76300048828125,0.010263992,0.009858157,-0.05121391,-0.005365942,-0.0095609585,-0.28619102,-0.14530666,-0.03150585,-0.11988534,-0.25698826,-0.006502424,-0.010363924,-0.05445121,-0.21643196,-0.00058512075,-0.049844395,0.009332539,0.063947424,0.27510867,0.040099006,0.046453092,-0.018917708,0.03332804,0.013169166,-0.0150158545,0.15073061,-0.27819207,0.034684017,0.0077634123,0.012034988
2015-03-26,0.8820037841796875,0.015183764,0.06465162,0.14894006,0.053951878,0.07386703,0.4818512,0.37773967,0.4060892,0.6876839,0.7182617,0.4132092,2.0740452,1.2349379,-1.3291892,0.10681175,-0.03949914,0.11570552,0.07846777,0.36356473,0.06792426,0.04633294,-0.006066615,0.035653114,0.01607877,0.3107233,0.15214996,-0.24110694,0.2372018,0.014312598,0.012118838
2015-03-27,1.7689971923828125,0.0115266945,0.021601414,0.104709856,0.033653434,0.03908196,0.9522378,0.35610074,0.2439608,0.6074269,0.93264955,0.27964872,0.73656166,-1.0153942,0.05535669,-0.2163443,-0.009708238,0.07705201,0.05169174,0.22042662,0.045634788,0.046454437,-0.0024932143,0.03580236,0.013792166,0.31214654,0.14958414,-0.2380908,0.14429751,0.0052019353,0.0121721085
2015-03-30,-1.6760025024414062,0.011191591,0.016454164,0.010034742,0.00039833353,-0.015003798,0.56475264,0.09064323,0.032629974,0.12467931,0.21177632,-0.22225624,0.5827706,-1.7797871,1.2200443,-0.44190347,-0.03859309,0.017819194,0.050328534,0.19602919,0.042633247,0.04663625,-0.0043406044,0.036161266,0.01073832,0.07813937,0.14924802,-0.28597605,-0.057385374,0.009676583,0.0120292995
2015-03-31,1.1850051879882812,0.011788947,0.023000397,0.16010785,0.053823814,0.07130603,1.068919,0.5469046,0.4402133,0.9306292,0.6677944,0.006598012,0.34763104,-1.861758,1.3292081,-0.34866717,-0.033849347,0.055101324,0.053543728,0.23400094,0.044152983,0.046919324,-0.0067487643,0.031397123,0.0065127364,0.098256245,0.14998633,-0.20954625,0.11668698,0.013339875,0.012064929
2015-04-01,-1.3069992065429688,0.010686952,0.010917255,-0.12974977,-0.037578013,-0.053187173,-0.8223492,-0.5596763,-0.2672165,-0.5021797,-0.7532576,-0.30988675,0.44682148,-1.948349,1.8566788,-0.34822732,-0.056792628,-0.0124127185,0.05200326,0.18864506,0.04165842,0.047100488,-0.011276648,0.031765923,0.0010919612,0.001871046,0.14967215,-0.2420191,-0.12642679,0.009153685,0.012044697
2015-04-02,-1.0150070190429688,0.0113648,0.015759785,-0.07449152,-0.01752072,-0.021458326,-0.09018052,-0.16176586,0.14006941,-0.013709501,-0.28493118,-0.1914659,0.28700548,-1.8332729,1.2586652,-0.33645082,-0.03667492,0.034968093,0.05359354,0.21208933,0.045045584,0.047161788,-0.012939845,0.03168522,-0.00023018906,0.043768477,0.14979436,-0.18673721,0.03625581,0.0150725655,0.012079082
2015-04-03,0.0380020141601562,0.012665951,0.021441752,0.119189546,0.04362113,0.056256443,0.4975373,0.3982683,0.47454244,0.44405264,0.51426136,-0.18989776,0.3051333,-2.394742,1.8608601,-0.28534383,-0.03951279,0.053033654,0.056756373,0.2506988,0.04653485,0.0472931,-0.015877748,0.03142089,-0.0011980465,0.109179676,0.15027905,-0.22259882,0.09706416,0.01549695,0.012064799
2015-04-06,-0.9029998779296876,0.005711423,-0.06508195,-0.049562696,-0.013041993,-0.014514404,-0.2110103,-0.20176038,-0.27454957,-0.35281625,-0.4999157,-0.49079636,-1.6489503,-3.3299952,2.3632934,-0.3506923,-0.11700651,-0.13262314,0.067273274,0.3112565,0.032396674,0.047259625,-0.023859015,0.027518325,-0.0047350232,-0.3071182,0.15068994,-0.4699047,-0.1747649,0.0013696285,0.011974638
2015-04-07,1.3040008544921875,0.013220967,0.025212292,0.1837795,0.07415439,0.090921305,0.9079023,0.7718634,0.5270586,0.8886945,1.2017285,-0.05734575,0.43013212,-2.0289538,1.9029231,-0.18375514,-0.053496268,0.085217044,0.07514224,0.35056844,0.053813413,0.047495328,-0.02262296,0.026918039,-0.023722814,0.18995862,0.15139711,-0.34040174,0.15848315,0.010346519,0.01200977
2015-04-08,0.5189971923828125,0.014397043,0.06755549,0.10639147,0.040267978,0.05450744,0.8638467,0.35782486,0.44934407,0.6477002,0.58860445,0.05929956,0.86542207,-0.9431194,0.415052,-0.18374275,-0.019730458,0.09743844,0.06208567,0.28597745,0.047279816,0.047616277,-0.020259852,0.027573714,-0.018579116,0.2481481,0.15052338,-0.23813216,0.15419187,0.008455626,0.012122586
2015-04-09,-0.1279983520507812,0.01156966,0.021971375,0.015444717,0.023271997,0.019602036,-0.022410935,0.098217286,0.21121545,0.19486149,0.052196734,0.035881143,0.6763442,-1.1201094,0.47797802,-0.228563,-0.018853946,0.066872746,0.05452875,0.22656783,0.045520093,0.047619287,-0.016682765,0.027645737,-0.014467998,0.1857582,0.14983289,-0.2101602,0.04808548,0.011202574,0.01217336
2015-04-10,0.0979995727539062,0.011770067,0.024588037,0.03630056,0.02121229,0.02696399,0.4949722,0.20074587,0.3374934,0.3438039,0.27738157,0.11142864,0.48509008,-1.3677576,0.047350183,-0.26401502,-0.008908761,0.09161562,0.058230594,0.25340375,0.051482566,0.047560774,-0.012425448,0.028222868,-0.010153024,0.20179355,0.15018944,-0.1577303,0.17145483,0.017815515,0.012125398
2015-04-13,0.5260009765625,0.011513034,0.019398997,0.048086166,0.023071218,0.03353806,0.30141193,0.21794488,0.1572717,0.24738386,0.29478592,0.087638736,-0.1497478,-1.7310013,0.1481085,-0.23130064,-0.021450149,0.064545885,0.0662939,0.28333765,0.0578613,0.047491007,-0.008774976,0.028684508,-0.017579982,0.12393283,0.1506153,-0.15891722,0.16909091,0.013672353,0.01216713
2015-04-14,-0.3559951782226562,0.004756735,-0.067803405,-0.07449551,-0.01759032,-0.022565184,-0.45590088,-0.42554125,-0.51847917,-0.5283411,-0.45799276,-0.07324477,-1.8316742,-2.3664308,0.28701374,-0.269051,-0.090600744,-0.1221315,0.053940497,0.22918567,0.03471257,0.047232155,-0.015016655,0.027558288,-0.024426209,-0.29112777,0.14973561,-0.34374163,-0.19324884,0.009453063,0.012002265
2015-04-15,-0.2050018310546875,0.0047796895,-0.0687359,-0.13793208,-0.029171763,-0.037248764,-0.5587853,-0.5149059,-0.49297848,-0.4480135,-0.45858103,0.038748853,-0.6676271,-1.5535796,-0.4361686,-0.23570351,-0.025642732,-0.014814229,0.062174696,0.24672195,0.054207664,0.047124147,-0.012373962,0.029814314,-0.026306191,0.0627106,0.15031815,-0.1332982,0.021273088,0.016028704,0.012249857
2015-04-16,-1.391998291015625,0.0012859706,-0.11111444,-0.22125176,-0.07355167,-0.0941759,-1.128365,-0.8552939,-0.85651577,-0.89892226,-0.93771005,-0.2203202,-1.7948629,-2.2819803,0.35745075,-0.32212648,-0.097138874,-0.1220012,0.056850422,0.24352962,0.034901522,0.046989344,-0.016984528,0.029109191,-0.030794086,-0.25095522,0.15005544,-0.3415107,-0.19076233,0.008505463,0.01203668
2015-04-17,0.6319961547851562,0.012067224,0.018642008,0.09910851,0.038853902,0.052221585,0.49517158,0.3878519,0.3934621,0.33562273,0.5512146,0.04023942,-0.07281637,-1.6282741,0.448205,-0.23053537,-0.016823458,0.05763925,0.060732633,0.24645957,0.05574532,0.046894096,-0.013548733,0.029425547,-0.03190731,0.19150689,0.15044108,-0.07662056,0.11184817,0.025319362,0.012149879
2015-04-20,1.720001220703125,0.013895818,0.032649085,0.2778767,0.08538793,0.118268915,1.3795011,0.9966996,0.72026354,1.1520032,1.4982458,0.177842,0.28608227,-1.4859531,0.37221846,-0.3535862,-0.0262579,0.0463293,0.05456493,0.23039132,0.04626465,0.047037225,-0.031927265,0.029222516,-0.030924166,0.08495795,0.14975189,-0.24304305,0.036656182,0.014691774,0.012082497
2015-04-21,0.4970016479492187,0.010858495,0.01854019,0.070391215,0.02970962,0.035946995,0.3174622,0.28761178,0.16197199,0.1792112,0.24919116,-0.04280391,0.6612137,-1.3383168,1.0335679,-0.4457484,-0.109725215,-0.06922009,0.05647753,0.21590005,0.026936596,0.047313478,-0.031907782,0.027785804,-0.028322736,-0.09710181,0.14974007,-0.5074564,-0.22423108,-0.011107144,0.011901586
2015-04-22,-1.233001708984375,0.009806147,0.008442973,-0.12071775,-0.025002284,-0.054640982,-0.7944152,-0.55782855,-0.25066513,-0.33506998,-0.7664321,-0.2942069,0.43294492,-1.6045815,1.9252317,-0.41344485,-0.10796809,-0.081328146,0.062064074,0.23348348,0.035810642,0.04766498,-0.032969005,0.026332406,-0.020848533,-0.25850794,0.15003169,-0.45370567,-0.22794338,-0.003345477,0.011984968
2015-04-23,1.0139999389648438,0.011829833,0.021003362,0.14097534,0.05368158,0.07497781,0.68545705,0.4538676,0.41794205,0.75331557,0.89861953,-0.028962286,0.71519387,-1.2795731,1.8313892,-0.32606834,-0.05923346,0.03139892,0.06431471,0.26502657,0.05316219,0.0470995,-0.032464225,0.027032318,-0.018880425,-0.005990608,0.15022384,-0.22956088,-0.10131917,0.01053824,0.012103522
2015-04-24,-0.8730010986328125,0.004581516,-0.069754265,-0.095120475,-0.023404514,-0.045375247,-0.9353895,-0.5871777,-0.53820485,-0.61068636,-0.6319808,-0.25385845,-0.8056251,-2.1432962,1.8025712,-0.41259506,-0.12064068,-0.1453043,0.055094816,0.21081185,0.027587151,0.04724715,-0.04526484,0.025013184,-0.023568174,-0.317753,0.14985116,-0.4643514,-0.24206607,-0.0056831934,0.012014284
2015-04-27,1.5810012817382812,0.010968229,0.012708147,0.17238751,0.05704447,0.07612487,1.1423225,0.45848036,0.23844151,0.60304236,0.5260351,0.24256791,0.32932067,-0.9054004,0.35183507,-0.27418724,-0.038575113,-0.01607234,0.051023293,0.17607608,0.043362908,0.04746424,-0.04912718,0.02611536,-0.023817683,0.4097456,0.14940093,-0.19739385,-0.12422444,0.008953959,0.012143985
2015-04-28,-0.4759979248046875,0.004657496,-0.06479883,-0.06973042,-0.020357126,-0.029032769,-0.58792484,-0.4726879,-0.50170004,-0.4847884,-0.6789346,-0.18326549,-0.3142821,-1.5310429,1.3387303,-0.40143728,-0.11423424,-0.14440505,0.052275676,0.19154035,0.024313834,0.04770545,-0.054076504,0.02412408,-0.02719011,-0.35169733,0.14945169,-0.5014286,-0.24498881,-0.012810809,0.012014202
2015-04-29,-0.4800033569335937,0.0041645863,-0.07078696,-0.09342279,-0.025070103,-0.030584356,-0.78669256,-0.52426517,-0.5301952,-0.7081789,-0.56411606,-0.22681652,0.021000704,-1.2942541,1.8142626,-0.35217392,-0.094586395,-0.1161447,0.052283246,0.1918519,0.029173372,0.047796935,-0.059458453,0.0233638,-0.027991263,-0.11353326,0.14967074,-0.39178833,-0.22014102,-0.0046097864,0.0120910695
2015-04-30,-0.9980010986328124,9.118056e-05,-0.13639992,-0.14674172,-0.06697164,-0.078323826,-1.1551342,-0.7136098,-0.87309605,-1.0038668,-0.8674736,-0.6775863,-3.8171875,-3.691725,3.2763524,-0.43882346,-0.20371665,-0.24145861,0.05375602,0.2763325,-0.009203139,0.047510225,-0.06799225,0.016701749,-0.03444711,-0.3660046,0.14906126,-0.7013535,-0.30197328,-0.013647615,0.011533596
2015-05-01,-0.2529983520507812,0.0043643746,-0.06776727,-0.068132415,-0.01812763,-0.021003602,-0.101951934,-0.4171902,-0.48387134,-0.3917121,-0.5026248,-0.28121704,0.16435125,-1.288293,2.0445778,-0.28704497,-0.0812078,-0.0957334,0.056272436,0.2080117,0.033222754,0.047469717,-0.070983484,0.016519662,-0.035191827,0.07199038,0.14965768,-0.3510745,-0.21558614,-0.010072258,0.012148192
2015-05-04,2.5839996337890625,0.011010041,0.017575564,0.05308842,0.027747821,0.029105728,0.46194407,0.021133965,0.18130672,0.34374243,-0.089775816,0.03242125,1.014385,-1.3283235,2.1599026,-0.367752,-0.07708785,0.007987402,0.058045767,0.24047127,0.0349838,0.047661822,-0.07145016,0.015853366,-0.029682653,0.14146109,0.14969392,-0.44223273,-0.13654909,-0.010223501,0.011992127
2015-05-05,0.1200027465820312,0.010217985,0.010083639,-0.038389675,-0.009358852,-0.019998753,-0.17884247,-0.20407233,0.02867565,0.26944265,-0.3714365,-0.2621536,1.1523236,-1.4298054,2.7414122,-0.45349875,-0.121901155,-0.054347325,0.05668167,0.23154387,0.02364619,0.047871772,-0.06755197,0.0156131005,-0.029275263,-0.08446954,0.14948657,-0.564338,-0.23093261,-0.01830157,0.011856836
2015-05-06,-1.3860015869140625,0.009843963,-0.005769715,-0.16486883,-0.056043815,-0.08006439,-0.8953511,-0.7472283,-0.41243976,-0.77109236,-1.0504606,-0.5216212,1.0486432,-1.5812627,3.6042824,-0.47555667,-0.12907532,-0.06212074,0.060616806,0.25303707,0.029445635,0.048104815,-0.07244438,0.013875293,-0.031075658,-0.19681925,0.1499103,-0.54252046,-0.2374327,-0.011797362,0.011872968
2015-05-07,0.18499755859375,0.0093227895,0.0010195732,-0.01883115,-0.0010665214,0.015370584,-0.15367039,-0.100804776,-0.3424207,-0.43495145,-0.11327718,-0.5083111,0.95798004,-1.8449911,3.7333853,-0.5630883,-0.14182581,-0.06273708,0.0612199,0.27889785,0.026030516,0.048267405,-0.0774399,0.013545663,-0.035989493,-0.118557915,0.15010127,-0.565062,-0.24488504,-0.013490745,0.01182629
2015-05-08,3.21099853515625,0.010072054,0.01471985,0.008981489,0.00018875243,-0.007275822,0.18331215,-0.1441342,-0.15846507,0.30713,0.40711993,-0.049918275,1.4584141,-1.508513,2.5718012,-0.71221685,-0.12432696,0.0041994317,0.053928297,0.2647121,0.017917376,0.048627093,-0.07934387,0.012603103,-0.03761568,0.058434945,0.14935969,-0.5886124,-0.10661745,-0.0141327465,0.011673124
2015-05-11,-1.7699966430664062,0.007929711,-0.017421843,-0.27790448,-0.08532348,-0.12064321,-1.712326,-0.90567875,-0.85926527,-1.2533013,-1.4842525,-0.63949674,1.9523315,-1.8236498,3.537814,-0.9794885,-0.19398756,-0.091301546,0.04650447,0.2423078,-0.0060966876,0.048710342,-0.08367742,0.018563813,-0.03737946,-0.06996942,0.14852464,-0.66557515,-0.23598827,-0.02413406,0.011314143
2015-05-12,-0.7620010375976562,0.008948289,-0.0023653698,-0.1105582,-0.038359676,-0.05709395,-0.56007355,-0.42517078,-0.2846433,-0.6389364,-0.4576519,-0.6264806,1.6965947,-1.7640703,3.7253609,-0.8440702,-0.16164997,-0.03372901,0.050476875,0.2809593,0.0063886684,0.048760775,-0.08670976,0.018024644,-0.03580024,-0.05122867,0.1493197,-0.6300755,-0.2198108,-0.012698307,0.011508965
2015-05-13,1.49200439453125,0.009971496,0.009807486,0.012097071,-0.0098528555,-0.018695707,0.6273707,-0.18378253,-0.06399667,0.16584304,1.169915,-0.4037107,1.6099015,-1.8355249,4.0354447,-0.7388645,-0.14384672,-0.020687824,0.050035797,0.27743247,0.010001218,0.048746336,-0.081821375,0.017552521,-0.03915599,-0.002189659,0.14952692,-0.61440885,-0.20460653,-0.0110401055,0.011573705
2015-05-14,-2.2870025634765625,0.007682445,-0.0203354,-0.34644452,-0.10115513,-0.15096426,-1.8357556,-1.129248,-0.9144626,-1.4560938,-1.671673,-0.85505706,1.419108,-1.8537283,4.37895,-0.75760204,-0.16142981,-0.108563416,0.04764956,0.24891712,0.002521939,0.048718903,-0.083508536,0.017316885,-0.039825544,-0.17695718,0.14920574,-0.64358544,-0.26142374,-0.019271882,0.011624609
2015-05-15,1.0069961547851562,0.010351226,0.01188036,0.118845664,0.034902543,0.045345377,0.9772101,0.42785302,0.22761601,0.55209285,0.56228477,-0.5109638,1.7002453,-1.7493737,4.0421233,-0.6789994,-0.14811973,-0.014825598,0.049668547,0.27359557,0.007879582,0.048831474,-0.0781925,0.017227937,-0.040474948,0.009609169,0.14947529,-0.617358,-0.19544597,-0.011831385,0.01154418
2015-05-18,0.2700042724609375,0.009714841,0.00055008417,0.0010562962,0.0020759297,-0.0013863413,-0.067417964,-0.13546674,-0.2266348,-0.21759082,-0.1323418,-0.47766137,1.3926921,-1.2864072,3.3846436,-0.56592155,-0.13228202,-0.07775816,0.046428464,0.18876968,0.00902558,0.048949797,-0.08143511,0.01716079,-0.030866431,-0.17229986,0.14890397,-0.6153525,-0.23036504,-0.023869997,0.011751503
2015-05-19,0.0100021362304687,0.01055718,0.008502251,-0.0018568473,0.004197814,0.0042709573,-0.08595216,0.013688858,-0.051745933,-0.10257556,0.06412611,-0.3334908,1.7569828,-0.77175343,3.0401917,-0.43462723,-0.094192214,0.023535945,0.045826852,0.23128256,0.015973147,0.049052242,-0.08285884,0.017604562,-0.029958567,0.024787849,0.14934699,-0.549761,-0.08574184,-0.012048355,0.0117695825
2015-05-20,0.9499969482421876,0.015404283,0.057705835,0.14683524,0.056618936,0.07063663,0.79297423,0.52094394,0.36064887,0.6264164,0.7112338,-0.20072216,1.8961681,-0.44731143,2.8629558,-0.3490791,-0.08661389,0.038915113,0.04726617,0.23510496,0.017102491,0.049239967,-0.08131843,0.018603483,-0.030565424,0.11998051,0.1494335,-0.5319309,-0.002224701,-0.012518446,0.011808732
2015-05-21,-1.3730010986328125,0.010081607,0.0052568377,-0.17473382,-0.048894655,-0.069600925,-1.4603983,-0.92566794,-0.31636256,-0.86753964,-1.0068488,-0.50362617,1.6380159,-0.6028833,2.9843853,-0.4897817,-0.11953774,-0.044558395,0.04380955,0.18733262,0.0072508277,0.049205408,-0.081896715,0.018624892,-0.03208197,-0.15264331,0.14884725,-0.6033562,-0.2146849,-0.023735376,0.011725113
